timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x97deC872013f6B5fB443861090ad931542878126,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,Other
1556684172000,,11.40,,,,,,,,216.68,,49.31,,,,,,,,,,,,,,,,,,24.31,,,,,,,,147.48,,,,,,,,,,,,,,,,,,,,,,,,9.99,,128.96,,,149.30,,,1.35,,,,,,,,,,,,,,,,,15.30,20.47,,,,,,,,2.24,,,18.76,,,,,,10.25,,,,,,,,,,,,,,,,,,,75.50
1556750704000,,5.17,,,,,,,,40.24,,93.11,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,64.77,,,,,,,,,,,69.63,,,,,,,187.40,12.15,73.44,,167.47,,,1.20,,,,,,,,,,,,,3.25,,,,,13.25,,,,,,,,2.50,,,24.84,,,,,,2.66,,,,,,,,,,,,10.03,49.76,,,,,,267.40
1556818035000,,34.37,,,,,,,32.70,,,19.96,3.85,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,2.53,,224.90,,,3.20,,14.87,,,,,,,,,,,,,,,5.12,5.84,,,,,,,,,,,2.94,,,,,,1.60,,,,,,,,,,,,,32.12,,,,,,85.94
1556885912000,,31.54,,,,,,,,159.73,,138.19,1.66,,,,,7.09,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,43.60,,,,,,,,,,,35.00,,,,,,,,10.50,107.74,,165.70,,,1.68,,,,,11.12,,,,66.32,,,,2.02,,,,11.53,24.24,,,,,,,,5.57,,,24.87,,,,,,1.67,,,,,,,,,,,,10.03,,,,,,,120.11
1556953014000,,6.35,,,,,,,22.04,125.66,,52.89,0.08,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,,,19.16,,,,,,,,,,,,,,,,,,150.00,27.68,,,73.15,,,,,,,,,,,,,,,,4.25,,,,,7.95,,,,,,,,0.62,,,14.95,,,,,,,,,15.78,,,,,,,,,,5.04,,,,,,47.56
1557019302000,,,,,,,,,38.10,21.57,,166.82,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,9.23,,,38.09,,,3.21,,,,,,,,,,,,,1.76,,,,,9.20,,,,,,,,1.36,,,16.56,,,,,,2.26,,,,,,,,,,,,10.04,1.27,,,,,,19.78
1557087154000,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,6.79,,,19.44,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,56.94,,7.16,,,,,28.72,3.10,,372.65,24.78,,,,,,,,,,,,,,,,,,,21.08,,,,,,22.49,,,,,,,35.44,159.46,,,,,,,,,,,,,,,,,120.00,198.56,,,235.58,,,27.32,,12.53,,,1.70,,,124.97,,,9.97,,19.75,,275.26,,28.56,38.55,,,,,,,,7.96,,,48.80,62.10,,,,,8.25,,,,,,,,,,,,,73.11,,,,,,59.31
1557223295000,325.84,63.18,,7.40,,,,,166.43,,,360.06,,,,,,14.19,,,,,2.86,,,,,,,9.39,,4.31,,,,,,,,,,,,,15.21,,,,,,,247.54,,,,,,,,,,,,144.41,8.87,,160.69,,,1.98,,3.03,,,13.21,,,,,,,,89.22,,,,,28.97,,,260.00,,,,,3.60,,,,,,,,,22.28,,,,,,,,,,,,9.99,59.75,,,,,,180.72
1557291012000,,43.10,,17.57,,,,,313.20,,,316.07,21.28,,,,,,,,,,,,,,,,,3.03,,,,,,,,21.49,,,,,,,33.19,77.07,,,1209.07,,,,,,,,,,,,,,20.00,86.92,,,71.87,,,,,3.04,,,18.04,,,,,,,,59.50,,,,101.18,27.34,,,,,,,,0.33,,,,,,,,,4.01,,,131.18,,,,,,,,,,29.65,,,,,,82.35
1557358549000,,24.27,,,,,,,370.07,,,,21.02,,,,,28.39,,,,,6.21,,,,,,,51.36,,14.13,,,,,,,,,,,,,39.16,,,,881.03,,,,,,30.38,,,,,,,13.03,40.00,83.70,70.53,,139.11,,,10.80,,,,,49.26,,,,,,,,52.04,,,,62.14,41.57,,,400.00,,,,,3.23,,,,,,,,,70.67,,,21.36,,,,,,,,,40.21,98.40,,,,,,93.87
1557426851000,,0.13,,,,,,,42.39,,,38.60,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,1.01,46.05,,79.27,,,10.03,,,,,6.70,,,120.58,,,,,,,,,,10.26,,,,,,,,0.92,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,20.78
1557494292000,,27.67,,,,,,,98.15,,,367.85,2.79,,,438.40,,14.36,,,,7.47,6.31,,,,,,,35.20,,28.94,,10.03,,,,,,,,,,,33.08,,,,,,,,,,,,,,,,,,,60.92,,,198.57,,,3.50,,7.75,,,83.39,,,236.46,,,,,14.09,,,,5.33,30.44,195.70,,,,,,195.19,,,,,,,,,,20.23,,,11.66,,,,,,,,,20.11,28.65,,,,,,323.66
1557561044000,,,,,,,,,36.01,,,,0.33,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,28.35,,,56.55,,,,,9.02,,,1.51,,,,,,,,3.00,,,,1.19,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90
1557628854000,,10.31,,4.55,,,,,79.84,,14.91,394.54,9.39,,,,,,,,,12.43,192.56,,,,,,,2.98,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.19,214.73,,315.70,,,19.07,,,,,120.56,0.20,15.61,,,,,,22.00,,,,16.62,47.55,196.00,,100.00,,,,,17.04,,,,,,,,,40.80,,,,,,,,,121.30,,,10.09,,,64.20,,,,118.82
1557695794000,,,,,,,,,50.71,,,142.02,,,,,,7.15,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,188.66,110.96,,98.31,,,8.53,,2.33,,,60.64,,138.17,,,,,,10.08,,,,10.09,13.09,,,,,,,,,60.46,,191.37,,,,,,3.54,,,,,,,,,152.54,,,,,,,,,,41.39
1557763956000,,0.20,,1.34,,,,,97.03,,,94.48,2.50,,,,,7.16,,,,0.01,,,,,,,,,,3.05,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,5.77,,,35.25,192.96,,276.76,,,6.91,,,,,,0.23,9.78,,,,,,35.76,,,,,20.26,,,,,,,,0.29,,,71.32,,,,,,9.70,,,,,,,,,500.05,,,10.06,,,,,,,200.86
1557830231000,,23.71,,2.41,,,,,78.76,,,84.81,2.99,,,,,,,,,,,0.95,,,,,,,,4.48,,293.06,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,15.74,87.27,,95.05,,,4.00,,,,,,,113.79,80.00,,,,,46.53,,,,3.14,37.15,,,,,,,,3.00,,,60.28,207.59,,,,,20.95,,,,,,,,,118.24,,,26.19,,,65.70,,,,109.75
1557897304000,,,,,,,,,83.61,,8.89,148.40,0.01,,,,,,235.27,,,,26.51,118.65,,,,,,8.50,,17.62,,,,,,,,,,,,,,70.91,,,,,,,,,,,,,,,,,,29.83,109.12,,84.59,,,10.22,,,,,,17.71,55.18,,,,,,25.27,,,,3.03,16.65,,,,,,,,8.16,,,219.20,,,,,,21.68,,,36.52,,,,,,,,,96.43,,,116.44,,,,424.89
1557964138000,,47.14,,,,,,,53.78,,5.95,387.98,,,,,,3.59,,,,,13.04,202.91,,,142.81,28.11,,,845.31,23.15,,,,,,,,,,,,,128.27,,,,,,,,,,69.30,,,,,,,,,505.11,254.08,,119.50,,10.00,23.17,,,,,24.97,1.44,26.22,,,,55.87,,43.96,,,,31.03,45.62,,,,,,,,10.58,,,116.99,,,,,,45.71,,,16.18,,,,,,,,,80.59,104.38,,28.20,,,,335.90
1558032652000,,212.72,,,,,,,96.08,95.11,,884.35,,,,,,61.86,164.22,,,,,,,,,173.13,,31.91,,113.68,,,,,,,,,,,,,75.39,,,,,,,251.68,,,235.02,,,,,,,44.00,,330.65,238.77,,2154.74,,6.20,42.49,,2.68,,,,16.11,,,,401.20,,,31.03,,,,17.31,103.76,,,,,,,,12.81,,,66.45,,23.81,,,,151.57,,,,,,,,,,,,116.48,399.61,,,,257.28,,795.40
1558099488000,,63.20,,,,,,,20.75,122.13,,,,,,,,,,,,,147.69,,,,,76.53,,,,6.59,,,,,,17.62,,249.34,,,,,17.60,,,,,,,,,,34.56,,,,,,,30.00,,36.61,46.03,,99.07,,,2.55,,,,,,,,,,,,,2.25,,,,,24.26,,,,,,,,4.72,,,5.14,,,,,,16.52,,,,,,,,,,,,,93.25,,,,,,46.31
1558166754000,,0.91,,,,,,,,,,,,,,,,3.55,,,,,,,,,159.43,,,9.69,,19.85,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,,3.20,,,68.82,,,27.40,26.14,,,,,,,,,,,,2.03,,,,2.44,22.42,,,,,,,,27.67,,,9.13,,,,,,8.56,,,,,,,,,,,,20.18,,,,,,,59.94
1558234852000,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,21.56,,,126.37,,,,52.60,,,,,3.01,22.49,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.80
1558301987000,,5.21,,,,,,,,18.26,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,27.18,,,52.62,,,,26.05,2.60,,,,,,,,,,,,,,,2.22,17.14,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1558370897000,,20.97,,,,,,,119.87,26.11,,232.46,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,24.82,,,71.44,,,1.32,26.04,,,,,,58.79,297.30,,41.99,,,,,,,,24.27,,,,,,,,,,,2.36,,,,,,5.50,,,,,,,,,,,,10.03,,,,,,,36.59
1558438516000,,10.72,,,,,,,,10.23,,5.33,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,53.18,,,6.67,,,,,,53.67,,,13.32,,,,1.01,,,,3.77,9.50,,,,,,,,1.33,,,21.82,,,,,,1.33,,,,,,,,,,,,16.04,,,1.99,,,,197.24
1558506088000,,,,,,,,,45.27,55.10,7.92,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,31.37,,,1.34,26.51,,,,,52.96,,,,,,,,,,,,9.99,,,,,,7.18,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,40.98
1558573856000,,53.15,,,,,,,317.71,228.93,,120.84,,,,,,,,,,,,,,,,,,122.52,,4.16,,,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,63.99,73.85,,61.95,,,940.67,,,29.62,105.32,,,,,,116.54,,,38.40,73.07,,42.77,,,,1.82,36.43,,,,,,,,5.43,,,5.15,,,,,,5.80,,,,,,,,,,,,32.10,,,1.99,,,,235.28
1558641898000,,5.43,,,,,,,98.51,80.57,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,65.58,,,6.49,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,47.14,,,,,,6.94,,,,,,,,,,,,,,,,,,,106.75
1558709678000,,93.24,,,,,,,46.01,105.26,5.44,379.38,,,,,,,,,,,,,,,,,,118.73,,,,,,,,,,,,,,,59.13,,,,,,,,,,,,,,,,,,,10.57,,,1028.27,,,,,,,,,0.07,71.69,,,,,,4.01,,,,,26.58,,,,,,,,5.03,,,10.53,,,,,,4.51,,,,,,,,,,,,,,,,,,,143.94
1558776750000,,14.49,1.00,,,,,,48.65,,10.75,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,29.05,,,,,,,,,,,,,,,,1.01,,,,,6.02,,,,,,,,0.97,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,11.35,353.89,,,,,100.00,63.35,106.16,2.81,176.03,,,,,,5.40,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,13.75,34.85,4.31,419.84,,,14.16,,,,,,1.65,,,,,32.98,,5.04,,,,,18.25,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,96.48,,,57.32,,,,204.94
1558910067000,,,,,,,,,8.40,282.91,,34.26,,,,,,,78.26,,,,,56.75,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,51.63,65.85,,103.96,,,2.84,,,,,,,,,13.91,,,,,,,,,51.02,,,,,,,,2.63,,,,,,50.00,,,,,,,,,,,,,,,16.05,,,27.92,,,,180.16
1558977860000,,,,,,,,,11.03,0.15,8.36,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,137.22,,,1.41,,7.75,,,,,58.93,,,,,,,,,,,15.04,,,,,,,,1.40,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,240.47
1559045953000,,11.22,,,,,,,,28.10,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,82.83,,,7.02,,,,,3.19,17.44,3.83,,,,,,,,,,,11.05,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,93.80
1559112912000,,5.64,,,,,,,7.36,50.20,2.78,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,33.70,,7.97,,,21.13,,,,,,37.81,,,,,,,1.75,,,,,21.68,,,,,,,,1.41,,,,,,,,,4.24,,,,,,,,,,,,10.02,,,,,,,350.95
1559179166000,,11.38,,,,,,,78.41,30.57,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.87,,,9.57,71.51,,82.21,,,9.97,,,,,,,39.44,,,,,,,,,,,3.01,,,,,,,,2.31,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,194.09
1559247339000,,9.94,,,,,,,233.63,60.46,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,136.33,,,116.88,,,,,2.70,,,,,85.52,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,243.63
1559315112000,,95.72,,,,,,,68.38,,,,,,,,,,,,,,,,,,,276.45,,4.81,,,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,41.40,65.71,,114.39,,,17.13,,,,,,,192.35,,,,,,13.00,,,,,37.39,,,,,,,,2.18,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,98.39
1559382148000,,,,,,,,,41.86,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,8.00,,,141.48,,,2.52,,,,,,,15.48,,,,54.75,,,,,,,8.48,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,54.80
1559449529000,,,,,,,,,20.03,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,131.35,,,,,,,,,,7.51,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,27.51,,,,68.39
1559517685000,,,,,,,,300.00,127.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,8.26,32.63,,8.13,,,3.51,,,,,,,40.88,,,,,,40.10,,,,,11.47,,,,,,,,,,,,,,,,,6.34,,312.72,21.47,,,,,,,,,,,,,,,,79.12
