timestamp,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,Other
1556616633000,,,9.25,,,27.61,,,,,,,,,1.16,18.04,,,,,,,,,,,,,,,,,53.21,,,,,,,,,,,,,,,,,133.69,,,,,16.90,,,,452.86,40.64,,,,,,,,,,,,,,,,3.52,,,95.66,,,,,,,,207.04,,1.37,,,,,3.25,,,3.64,5.90,,,,,,,,,,,126.76,,,,,,17.41,6.11,,,,149.77,,10.05,,82.25,162.28
1556684172000,,,,,,,,,,,,,,,15.30,147.48,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,128.96,,,,,,,,,149.30,,,,,,,,,,,,,,,,,,,,216.68,,,,,,,1.35,,,2.24,,,,,10.25,,,18.76,49.31,,,,,,,,,,,11.40,,,9.99,,,,20.47,,,,,,,,,75.50
1556750704000,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.77,12.15,,,,,,,,187.40,167.47,,,,,,,,49.76,,,69.63,,,,,,,,,40.24,,,,,,,1.20,,,2.50,,,,,2.66,,,24.84,93.11,,,,,,,,,,,5.17,,,,4.87,,,13.25,,,,73.44,,10.03,,,267.40
1556818035000,,,,,,,,,,,,,,,5.12,,32.70,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,224.90,,,,,,,,32.12,,,,,,,,,14.87,,,,,,,,,,3.20,,,,,,,,1.60,,3.85,2.94,19.96,,,,,,,,,,,34.37,,,,,,,5.84,,,,2.53,,,,,85.94
1556885912000,,,2.02,,,,7.09,,66.32,,,,,,11.53,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.60,10.50,,,,,,,,,165.70,,,,,,,,,,,35.00,,,,,,,,,159.73,,,,,,,1.68,,,5.57,,,,,1.67,,1.66,24.87,138.19,,,,,,,,,,,31.54,,,,,,,24.24,,,,107.74,,10.03,,11.12,120.11
1556953014000,,,4.25,,,,,,,,,,,,,87.95,22.04,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,19.16,27.68,,,,,,,,150.00,73.15,,,,,,,,5.04,,,,,,,,,,,,125.66,,,,,,,,,,0.62,,,,,,,0.08,14.95,52.89,,,,,,,,,,,6.35,,15.78,,,,,7.95,,,,,,,,,29.38
1557019302000,,,1.76,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,5.02,9.23,,,,,,,,,38.09,,,,,,,,1.27,,,,,,,,,,,,21.57,,,,,,,3.21,,,1.36,,,,,2.26,,,16.56,166.82,,,,,,,,,,,,,,,,,,9.20,,,,,,10.04,,,19.78
1557087154000,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,6.79,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,64.04
1557155617000,,,19.75,,,,,,,,,,,,28.56,22.49,28.72,,21.08,,,,,,,,,,,,,,,,,,,,159.46,,,,,,,,,,35.44,198.56,,,,,62.10,,,120.00,235.58,9.97,,,,,,,73.11,,,,,,,,,12.53,,,3.10,,,275.26,,,,27.32,124.97,7.16,7.96,,,,,8.25,,24.78,48.80,372.65,,,,,,,,,,,56.94,,,,,,,38.55,,,,,,,,1.70,59.31
1557223295000,,,89.22,,,,14.19,247.54,,,,,,,,,166.43,,4.31,,,,,,,,,,,,,,9.39,,,325.84,,,,2.86,,,,,,,,,15.21,144.41,,,,,,,,,160.69,,,,,,,,59.75,,,,260.00,,,,,3.03,,,,,,,,,,1.98,,7.40,3.60,,,,,22.28,,,,360.06,,,,,,,,,,,63.18,,,,,,,28.97,,,,8.87,,9.99,,13.21,180.72
1557291012000,,,59.50,,,,,,,,,,,,101.18,21.49,313.20,,,,,,,,,,,,,,,,3.03,,,,,,77.07,,,,,,,,,,33.19,86.92,,,,,,,,20.00,71.87,,,,,,,,29.65,,,,,,,,,3.04,,,,,,,,,1209.07,,,17.57,0.33,,,,,4.01,,21.28,,316.07,,,,,,,,,,,43.10,,131.18,,,,,27.34,,,,,,,,18.04,82.35
1557358549000,,,52.04,,,,28.39,,,,,,,,62.14,,370.07,,14.13,,,,,,,,,,,,,,51.36,,,,,,,6.21,,,,,,,,,39.16,83.70,,,,,,,,40.00,139.11,,,,,,,,98.40,,,,400.00,,,,,,,,,,,,,,881.03,10.80,,,3.23,,30.38,,,70.67,,21.02,,,,,,,,,,,,,24.27,,21.36,13.03,,,,41.57,,,,70.53,,40.21,,49.26,93.87
1557426851000,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,1.01,,,,,,,,,79.27,,,,,,,,,,,30.54,,,,,,,,,,,,,,,,10.03,120.58,,0.92,,,,,1.51,,,,38.60,,,,,,,,,,,0.13,,,,,,,10.26,,,,46.05,,,,6.70,20.78
1557494292000,,,14.09,,,,14.36,,,,,,195.70,,5.33,,98.15,,28.94,,,438.40,,,,,,,,,,,35.20,,10.03,,,195.19,,6.31,,,,,,,,,33.08,60.92,,,,,,,,,198.57,,,,,,,,28.65,,,,,,,,,7.75,,,,,,,,,,3.50,236.46,,,,,,,20.23,,2.79,,367.85,,,,,,,,,,,27.67,,11.66,,7.47,,,30.44,,,,,,20.11,,83.39,323.66
1557561044000,,,3.00,,,,,,,,,,,,1.19,,36.01,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,5.54,28.35,,,,,,,,,56.55,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,1.51,37.90
1557628854000,,,22.00,,,14.91,,,,,15.61,,196.00,,16.62,,79.84,,13.92,,,,,,,,,,,,,,2.98,,,,,,,192.56,,,,,,,,,,108.19,,,,,,,,,315.70,,,,,,,,,0.20,,,100.00,64.20,,,,,,,,,,,,,,19.07,,4.55,17.04,,,,,40.80,,9.39,,394.54,,,,,,,,,,,10.31,,,,12.43,,,47.55,,,,214.73,121.30,10.09,,120.56,118.82
1557695794000,,,10.08,60.46,,,7.15,,,,138.17,,,,10.09,,50.71,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,188.66,,,,,,,,,98.31,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,8.53,,,,,,,,3.54,,,191.37,142.02,,,,,,,,,,,,,,,,,,13.09,,,,110.96,152.54,,,60.64,41.39
1557763956000,,,35.76,,,,7.16,,,,9.78,,,,,,97.03,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,35.25,,,,,,,,,276.76,,5.77,,,,,,,0.23,,,,,,,,,,,,,,,,,,6.91,,1.34,0.29,,,,,9.70,,2.50,71.32,94.48,,,,,,,,,,,0.20,,,,0.01,,,20.26,,,,192.96,500.05,10.06,,,200.86
1557830231000,,,46.53,,,,,,,,113.79,,,,3.14,,78.76,0.95,4.48,,,,,,,14.98,,,,,,,,,293.06,,,,,,,,,,,,,,0.10,15.74,,,,,207.59,,,,95.05,,,,,,,,,,,,,65.70,,,,,,,,,,,,,,4.00,80.00,2.41,3.00,,,,,20.95,,2.99,60.28,84.81,,,,,,,,,,,23.71,,,,,,,37.15,,,,87.27,118.24,26.19,,,94.78
1557897304000,,,25.27,,,8.89,,,,,55.18,,,,3.03,,83.61,118.65,17.62,,,,,,,,,,,,,,8.50,,,,,,70.91,26.51,,,235.27,,,,,,,29.83,,,,,,,,,84.59,,,,,,,,,17.71,,,,116.44,,,,,,,,,,,,,,10.22,,,8.16,,,,,21.68,,0.01,219.20,148.40,,9.11,,,,,,,,,,,36.52,,,,,16.65,,,,109.12,,96.43,,,415.78
1557964138000,,,43.96,,,5.95,3.59,,,,26.22,,,,31.03,,53.78,202.91,23.15,,,,,,,,,,10.00,,,,,,,,,,,13.04,,,,,,28.11,,,128.27,505.11,,,,,,,,,119.50,55.87,,,,,,,104.38,1.44,,,,28.20,,,,,,,,,,,,,,23.17,,,10.58,,69.30,,,45.71,,,116.99,387.98,,17.11,142.81,845.31,,,,,,,47.14,,16.18,,,,,45.62,,,,254.08,,80.59,,24.97,318.79
1558032652000,,,31.03,,,,61.86,251.68,,,,,,,17.31,,96.08,,113.68,,,,,,,,,,6.20,,23.81,,31.91,,,,,,,,401.20,,164.22,,,173.13,,,75.39,330.65,,,,,,,,,2154.74,,,,,,,,399.61,16.11,,,,,,,,2.68,,,95.11,,,,,,,42.49,,,12.81,,235.02,,,151.57,,,66.45,884.35,,26.34,,,,,,,,,212.72,,,44.00,,,,103.76,,,,238.77,,116.48,,,1026.34
1558099488000,,,2.25,,,,,,,,,249.34,,,,17.62,20.75,,6.59,,,,,,,,,,,,,,,,,,,,,147.69,,,,,,76.53,,,17.60,36.61,,,,,,,,,99.07,,,,,,,,93.25,,,,,,,,,,,,122.13,,,,,,,2.55,,,4.72,,34.56,,,16.52,,,5.14,,,1.27,,,,,,,,,63.20,,,30.00,,,,24.26,,,,46.03,,,,,45.04
1558166754000,,,2.03,,,,3.55,,,,,,,,2.44,,,,19.85,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,3.20,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,27.67,,21.14,,,8.56,26.14,,9.13,,,6.72,159.43,,,,,,,,0.91,,,,,,,22.42,,,,,,20.18,,,53.22
1558234852000,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,21.56,,,,,,,,,126.37,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,52.60,,,,,1.50,,,,,,,,,11.32,,,,,,,7.00,,,,,,,,,80.30
1558301987000,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,7.82,27.18,,,,,,,,,52.62,,,,,,,,,,,,,,,,,2.60,,,18.26,,,,,,,,,,,,,,,,26.05,,5.21,,,,,,,,,,,,5.21,,,,,,,17.14,,,,,,,,,21.09
1558370897000,,,,,,,,,,,58.79,,,,,,119.87,,,,,,,,,,,,,,,,7.72,,,,,,,,41.99,,,,,,,,3.00,24.82,,,,,,,,,71.44,,,,,,,,,,,,,,,,,,,,26.11,,,,,,,1.32,297.30,,,,,,,5.50,26.04,,2.36,232.46,,,,,,,,,,,20.97,,,,,,,24.27,,,,,,10.03,,,36.59
1558438516000,,,1.01,,,,,,13.32,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,24.05,,,,,,,,,53.18,,,,,,,,,53.67,,,,1.99,,,,,,,10.23,,,,,,,6.67,,,1.33,,,,,1.33,,,21.82,5.33,,,,,,,,,,,10.72,,,,,,,9.50,,,,,,16.04,,,197.24
1558506088000,,,,,,7.92,,,,,,,,,,,45.27,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,31.37,,,,,,,,,52.96,7.18,,,,,,,,,,55.10,,,,,,,1.34,,,,,,,,,26.51,,12.56,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,40.98
1558573856000,,,42.77,,,,,,,,116.54,,,,1.82,,317.71,,4.16,,,,,,,,,,,,,,122.52,,,,,,,,38.40,,,,,,,,51.40,61.95,,,,,,,,,940.67,73.07,63.99,,,,,,,,,,,1.99,,,,,,,228.93,,,,,,,29.62,,,5.43,,,,,5.80,105.32,,5.15,120.84,,8.58,,,,,,,,,53.15,,,73.85,,,,36.43,,,,,,32.10,,,226.70
1558641898000,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,6.49,,,,,,,,6.94,,,47.14,91.68,,14.94,,,,,,,,,5.43,,,,,,,29.92,,,,,,,,,91.81
1558709678000,,,4.01,,,5.44,,,,,71.69,,,,,,46.01,,,,,,,,,,,,,,,,118.73,,,,,,,,,,,,,,,,59.13,10.57,,,,,,,,,1028.27,,,,,,,,,0.07,,,,,,,,,,,105.26,,,,,,,,,,5.03,,,,,4.51,,,10.53,379.38,,6.53,,,,,,,,,93.24,,,,,,,26.58,,,,,,,,,137.40
1558776750000,,,1.01,,,10.75,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,17.73,21.76,,,,,,,,,,1.00,14.49,,,,,,,6.02,,,,,,,,,26.72
1558842948000,,,5.04,,,2.81,5.40,,,100.00,,,,,,,63.35,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,8.49,13.75,,,,,,,,,419.84,32.98,,,,,,,,1.65,,,,57.32,,,,,,,106.16,,,,,,,14.16,,,,,,,,5.45,,,,176.03,,7.99,,,,,,,,353.89,11.35,,,,,,,18.25,,,,34.85,,96.48,,,201.26
1558910067000,,,,,,,,,13.91,,,,,,,,8.40,56.75,,,,,,,,,,,,,,,,,,,,,,,,,78.26,,,,,,1.74,51.63,,,,,,,,,103.96,,,,,,,,,,,,,27.92,,,,,,,282.91,50.00,,,,,,2.84,,,2.63,,,,,,,,,34.26,,10.70,,,,,,,,,,,,,,,,51.02,,,,65.85,,16.05,,,169.46
1558977860000,,,,,,8.36,,,,,58.93,,,,,,11.03,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,32.98,,,,,,,,,137.22,,,,,,,,,,,,,,,,,7.75,,,0.15,,,,,,,1.41,,,1.40,,,,,1.41,,,,,,7.26,,,,,,,,,,,,,,,,15.04,,,,,,,,,233.21
1559045953000,,,,,,2.81,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,82.83,,,,,,,,,17.44,,,,,,,,,,,28.10,,,,,,,7.02,,,,,,,34.97,,,,15.70,,,7.83,,,,,,,,,11.22,,,,,,,11.05,,,,,,,,3.19,51.01
1559112912000,,,1.75,,,2.78,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,24.29,,,,,,,,,7.97,,,,,,,,,37.81,,,,,,,,,,,50.20,,,,,,,21.13,,,1.41,,,,16.15,4.24,,,,,,7.06,,,,,,,,,5.64,,,,,,,21.68,,,,33.70,,10.02,,,327.74
1559179166000,,,,,,,,,,,39.44,,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,9.57,,,,,,,,,82.21,,60.87,,,,,,,,,,,,,,,,,,30.57,,,,,,,9.97,,,2.31,,,,47.23,0.98,,,,,,22.77,,,,,,,,,11.38,,,,,,,3.01,,,,71.51,,,,,124.08
1559247339000,,,,,,,,,,,85.52,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,33.46,136.33,,,,,,,,,116.88,,,,,,,,,,,,,71.96,,,,2.70,,,60.46,,,,,,,,,,,,,,31.65,,,,,,,1.19,,,,,,,,,9.94,,,,,,,11.00,,,,,,,,,210.79
1559315112000,,,13.00,,,,,,,,192.35,,,,,,68.38,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,276.45,,,95.23,41.40,,,,,,,,,114.39,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,2.18,,,,1.86,4.51,,,,,,37.23,,,,,,,,,95.72,,,,,,,37.39,,,,65.71,,,,,59.31
1559382148000,,,,,,,,,,,15.48,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,13.88,8.00,,,,,,,,,141.48,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,9.00,5.07,,,,,,7.65,,,,,,,,,,,,,,,,8.48,,,,,,,,,38.16
1559449529000,,,,,,,,,,,7.51,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,8.62,,,,,,,,,131.35,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,30.37,2.00,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,38.02
1559517685000,,,40.10,,,,,,,300.00,40.88,,,,,,127.11,,,,,,,,,,,,,,,,,,,,,,,,,,,312.72,,,,,0.49,8.26,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,6.34,,,,,,12.25,,,,,,,,,,,21.47,,,,,11.47,,,,32.63,,,,,66.87
1559586560000,,,1.01,,,,,,,,64.66,,86.61,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,0.27,3.91,,5.87,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,13.52,,,,,33.60
1559653274000,,,5.53,,,,,,,500.00,16.15,,,,,,126.97,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,186.90,,,,,12.50,19.15,,58.82,,,,,,,179.42,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,27.89,,,4.61,,,,45.43,8.25,,,,,,44.74,,,,,,,,,39.63,,,,,,,28.22,,,,,,,,,285.14
1559721446000,,,31.05,,,,,,,,67.47,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.02,28.43,,,,,,,,,236.27,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,29.34,,,4.76,,,,25.60,4.35,,,,,,32.47,,,,,,,,,,,,,,,,24.78,,,,,,,,6.75,348.25
1559788436000,,,2.02,,,2.79,5.04,,,400.00,,,,,,,102.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.98,,4.99,,,,,,,8.46,,,,,,,,,0.20,10.50,,,,,,,,,,,,,,,,,16.15,,,2.96,,,,41.60,7.66,,,,,,35.97,,,,,,,,,8.44,,,,,,,6.90,,,,46.67,,24.16,,12.19,71.04
1559855826000,,,,,,2.86,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,2.19,,51.20,,,,,86.47,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,73.81,,,,,,,,,,,11.25,,,,,,,29.60,,,,,,,,88.68,56.93
1559923832000,,,10.60,,,8.86,,,,,,,,,,,509.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,12.00,,,74.86,1332.28,68.96,,,,,,,,9.24,,,,29.86,,,,,,,,,,,,,,9.64,,,2.50,,,,,11.12,,,,264.65,,33.45,,,,,,,,,5.95,,,,,,,25.79,,,,74.81,,,,77.05,73.72
1559991921000,,,1.51,,,,,,30.69,,29.01,,,,,,,,,,,,,,,11.96,,,15.00,,,,,,,,,,,1.40,,,,181.48,,,,,,3.42,,30.64,,,,,,,292.56,,,,,,,,,,,,,61.28,,,,,,,,,60.97,,,,,,,,,,,,,,,,,104.62,,1.25,,,,,,,,43.54,,,,30.53,,,,30.31,,,,,,10.02,,58.39,42.16
1560059515000,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,1.50,,149.15,,,,,,,59.60,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,89.51,,,,,,,18.61,,,,,,20.02,,14.87,284.31
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,2.84,12.85,,32.04,,,,,,32.05,154.37,,,,,,,,,22.17,23.64,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,1.45,,,,,,,,,,,,,,,,17.34,,,,,,,,23.72,157.41
