timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x168c7237299E628668b726ffc804dF021A149fff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1556214175000,,,52.67,,,,1.95,,,,,,,,,,,,33.75,,5.75,,,,,,,,,306.98,,68.01,,,,172.00,48.98,,,,,,,,,,,,,39.42,1804.67,,,,220.55,,,,,161.73,,,,,,,,,,,,,,,,,,,,,,23.44,,,57.43,,,,172.87,,,14.54,,,,,,138.50,,,,,,8.41,,,50.37,67.40,,,,,,,,,,30.15,,,,,,29.70,,491.03,,,,106.91,573.64
1556281668000,,,231.45,,,,56.29,,,,89.03,,,,,,,,,,17.07,,,14.44,,,,,,2217.71,,,,,,205.48,1.05,305.92,,,,,16.01,23.95,635.28,,,3.08,,76.34,159.12,,,,461.30,,,,,,,,,,,,,,,214.20,,,,,,,,,,,,86.92,56.70,,49.05,,,,150.49,,,80.40,,,,,,299.57,,,,,,11.07,,,52.92,101.67,,,,,,651.11,,,99.34,10.03,,,,,195.84,32.34,,293.48,,,,224.27,1367.17
1556348416000,,,66.27,,,,7.66,,,,,,,,,,,,,,0.85,,,4.35,,278.24,,,,837.87,,,,,,30.00,,629.40,,,,,,,,,,,,25.28,,,,,202.12,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,10.20,41.16,,14.82,,,,68.36,,,35.02,,,,,,106.37,,,,,,32.83,,,23.97,53.99,,,,,,,,,1.18,,,,,,,,,299.30,,,,41.75,349.48
1556415030000,,,6.51,,,,,,,,,,,,,,,,63.54,,1.01,,,,,,,,,635.84,,,,,,,,,,,,,,,,,,,,18.11,,,,,66.18,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.63,,,2.01,,,,,,,,,,,,,,,4.91,18.72,,,,,,,,,1.54,,,,,,39.69,,,251.95,,,,,129.05
1556482542000,,,24.21,,,,1.30,,,,,,,,,,,,,,,,,34.55,,,,,,161.40,,,,,,,,,,,,,,,,,,,,11.03,,,,,20.31,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,5.11,,,,3.29,,,,,,,,,,,,,,,,,97.30,123.03,,,,4.00,290.62
1556549842000,,,28.21,,,,,,,,48.40,,,,,,,,,,2.36,,,11.48,,,,,,388.43,,,,,,,,,,,,,,,,,10.50,,,15.27,,,,,119.16,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,88.32,,,,,,,,30.06,,,,,,,,7.07,,,,10.11,112.18
1556616633000,,,149.77,,,,,,,,18.04,,,,,,,,,,1.37,,,82.25,,,,,,452.86,,,,,,,,,,,,,,,,,27.61,3.52,,6.11,,,,,133.69,95.66,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,40.64,,,,,,,,17.41,3.25,,,,,,,,,,,,,,,1.16,53.21,,,,,,,,,126.76,10.05,,,,,,,207.04,5.90,,,,9.25,179.18
1556684172000,,,,,,,1.35,,,,147.48,,,,,,,,,,2.24,,,,,,,,,149.30,,,,,,9.99,,,,,,,,,,,,,,20.47,,,,,128.96,216.68,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,15.30,24.31,,,,,,,,,11.40,,,,,,,,,49.31,,,,,75.50
1556750704000,,,73.44,,,,1.20,,,,,,,,,,,,69.63,,2.50,,,,,,,,,167.47,,,,,,,,,,,,187.40,,,,,,,,13.25,,,,,12.15,40.24,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,64.77,,,2.66,,,,,,49.76,,,,,,4.87,,,,,,,,,,,,,5.17,10.03,,,,,,,,93.11,,,,3.25,267.40
1556818035000,,,2.53,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,224.90,,,,,,,,,,,,,,,,,,14.87,,5.84,,32.70,,,6.85,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,1.60,,,,,,32.12,,,,,,,,,5.12,,,,,,,,,,34.37,,,,,,,,,19.96,,,,,97.33
1556885912000,,,107.74,,,,1.68,,,,,,,,,,,,35.00,,5.57,,,11.12,,,,,,165.70,,,,,,,,,,,,,,,,,,,,24.24,,,,,10.50,159.73,,,,,,,,66.32,,,,,,,,,,,,,,24.87,,,,,,,7.09,,,,43.60,,,1.67,,,,,,,,,,,,,,,11.53,,,,,,,,,,31.54,10.03,,,,,,,,138.19,,,,2.02,130.09
1556953014000,,,,,,,,,,,87.95,,,,,,,,,,0.62,,,,,,,,,73.15,,,,,,,,,,,,150.00,,,,,,,,7.95,,22.04,,,27.68,125.66,,,,,,,,,,,,,,15.78,,,,,,,,14.95,,,,,,,,,,,19.16,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,52.89,,,,4.25,47.65
1557019302000,,,,,,,3.21,,,,,,,,,,,,,,1.36,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,9.20,,38.10,,,9.23,21.57,,,,,,,,,,,,,,,,,,,,,,16.56,,,,,,,,,,,5.02,,,2.26,,,,,,1.27,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,166.82,,3.16,,1.76,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,7.20,,52.13,,,6.79,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,27.32,,,,22.49,,,,,,,,,,7.96,,,1.70,,,,,,235.58,,,,,,,,,,,,120.00,,159.46,,,,12.53,,38.55,,28.72,,,198.56,3.10,,,,,,,,,,,,,,,,,,,,,,48.80,,,,,9.97,,,,,,35.44,,,8.25,,,,,,73.11,,,,,,,,,28.56,,,,,,,,,,56.94,,,,,,,,124.97,372.65,,,,19.75,448.12
1557223295000,,,8.87,,,,1.98,,,,,,,,,,,,,,3.60,,,13.21,,,,,,160.69,,,,,,,,,,,,,,,,,,3.03,,28.97,,166.43,,,144.41,,,,,,,,,,,247.54,,,,,,,,,,,,,,,,,,,14.19,,,,15.21,,,22.28,,,,,,59.75,,,,,,,,,,9.39,260.00,325.84,,,,,,,63.18,9.99,,,,,,,,360.06,,2.86,,89.22,192.42
1557291012000,,,,,,,,,,,21.49,,,,,,,,,,0.33,,,18.04,,,,,,71.87,,,,,,,,,,,,20.00,,77.07,,,,3.04,,27.34,1209.07,313.20,,,86.92,,,,,,,,,,,,,,,131.18,,,,,,,,,,,,,,,,,,,33.19,,,4.01,,,,,,29.65,,,,,,,,,101.18,3.03,,,,,,,,,43.10,,,,,,,,,316.07,,,,59.50,121.20
1557358549000,,,70.53,,,,10.80,,,,,,,,,,,,,,3.23,,,49.26,,,,,,139.11,,,,,,13.03,,,,,,40.00,30.38,,,,,,,41.57,881.03,370.07,,,83.70,,,,,,,,,,,,,,,21.36,,,,,,,,,,,,,,,28.39,,,,39.16,,,70.67,,,,,,98.40,,,,,,,,,62.14,51.36,400.00,,,,,,,,24.27,40.21,,,,,,,,,,6.21,,52.04,129.02
1557426851000,,,46.05,,,,10.03,,,,,,,,,,,,30.54,,0.92,,,6.70,,,,,,79.27,,,,,,,,,,,,,,,,,,,,10.26,,42.39,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,120.58,38.60,,2.96,,,20.78
1557494292000,,,,,,,3.50,,,,,,,,,,,,,,,,,82.71,,,,,,198.57,,,,,,,,438.40,,,,,,,,195.19,,7.75,,30.44,,98.15,,,60.92,,,,,,,,10.03,,,,,195.70,,11.66,,,,,,,,,,,,,,,14.36,,,,33.08,,,20.23,,,,,,28.65,,,,,,7.47,,,5.33,35.20,,,,,,,,,27.67,20.11,,,,,,,236.46,367.85,,6.31,,14.09,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,56.55,,,,,,,,,,,,,,,,,,9.02,,27.09,,36.01,,,28.35,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,3.00,38.23
1557628854000,,,214.73,,,,19.07,,,,,,,,,,,,,,17.04,,,118.07,,,,,,315.70,,,,,,,,,,,,,,,,,14.91,,,47.55,,79.84,,,108.19,,,,,,,,,,,,,196.00,,,,,,,,,,,,,,,,,,,,,,,,40.80,121.30,,,15.61,,,,,,,,12.43,,,16.62,2.98,100.00,,,,,,,64.20,10.31,10.09,,,,,,0.20,,394.54,,192.56,,22.00,146.68
1557695794000,,,110.96,,,,8.53,,,,,,,,,,,,,,,,,60.64,,,,,,98.31,,,,,,,,,,,,,,,,,,2.33,,13.09,,50.71,,,188.66,,,,,,,,,,,,,,,,,,,60.46,,,,185.39,,,,,,,7.15,,,,9.16,,,3.54,152.54,,,138.17,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,142.02,,,,10.08,47.76
1557763956000,,,192.96,,,,6.91,,,,,,,,,,,,,,0.29,,,,,,,,,276.76,,,,,,,,,,,,,,,,,,,,20.26,,97.03,,,35.25,,,,,,,,,,,,,,,,,,,,,,,71.32,,,,,,,7.16,,,,4.61,,,9.70,500.05,,,9.78,,,,,,,,0.01,,,,,,,,,,,,,0.20,10.06,,,,,,0.23,,94.48,,,,35.76,213.51
1557830231000,,,87.27,,,,4.00,,,,,,,,,,,,,,3.00,,,,,,,,,95.05,,,,,,,,,,,,,,,,,,,,37.15,,78.76,,,15.74,,,,,,,,293.06,,,,,,,,,,,,,,,60.28,,,,,,,,,,,0.10,,,20.95,118.24,,,113.79,,,,,,,,,,,3.14,,,,,,,,,65.70,23.71,26.19,,,,,,,80.00,84.81,,,,46.53,328.17
1557897304000,,,109.12,9.11,,,10.22,,,,,,,,,,,,,,8.16,,,,,,,,,84.59,,,,,,,,,,,,,,70.91,,,8.89,,,16.65,,83.61,,,29.82,,,,,,,,,,,,,,,36.52,,,235.27,,,,,219.20,,,,,,,,,,,,,,21.68,,,,55.18,,,,,,,,,,,3.03,8.50,,,,,,,,116.44,,96.43,,,,,,17.71,,148.40,,26.51,,25.27,552.06
1557964138000,,,254.08,17.11,,,23.17,,,,,,,,,,,,,,10.58,,,24.97,,28.11,,,,119.50,,,845.31,,,,,,,,,,69.30,,,,5.95,,,45.62,,53.78,,,505.11,,,,,,,,,,,,,,,16.18,,,,,,,,116.99,,,,,55.87,,3.59,,,,128.27,,,45.71,,,,26.22,,102.47,,,,,,,,,31.03,,,,,,,,,28.20,47.14,80.59,,,,,,1.44,,387.98,,13.04,,43.96,697.67
1558032652000,,,238.77,26.34,,,42.49,,,,,,,,,,,,,,12.81,,,,,173.13,,,,2154.74,,,,,,44.00,,,,,,,235.02,,,,,2.68,,103.76,,96.08,401.20,,330.65,95.11,,,,,,,,,,251.68,,,,,,,164.22,,,,,66.45,,,,23.81,,,61.86,,,,75.39,,,151.57,,,,,,399.61,,,,,,,,,17.31,31.91,,,,,,,,,212.72,116.48,,,,,,16.11,,884.35,,,,31.03,1146.22
1558099488000,,,46.03,1.27,,,2.55,,,,17.62,,,,,,,,,,4.72,,,,,76.53,,,,99.07,,,,,,30.00,,,,,,,34.56,,,,,,,24.26,,20.75,,,36.61,122.13,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,17.60,,,16.52,,,,,,93.25,,,,,,,,249.34,,,,,,,,,,,63.20,,,,,,,,,,,147.69,,2.25,51.63
1558166754000,,,,6.72,,,27.40,,,,,,,,,,,,,,27.67,,,,,,,,,68.82,,,,,,,,,,,,,21.14,,,,,,,22.42,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,3.55,,,,,,,8.56,,,,,,,,,,,,,,,2.44,9.69,,,,,,,,,0.91,20.18,,,,,,,,,,,,2.03,258.65
1558234852000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,7.00,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,3.01,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,2.60,,17.14,,,,,27.18,18.26,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,5.21,,,,,,,,,,,0.97,,,47.15
1558370897000,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,71.44,,,,,,,,,,,,,,,,,,,,24.27,,119.87,41.99,,24.82,26.11,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,3.00,,,5.50,,,,58.79,,,,,,,,,,,,7.72,,,,,,,,,20.97,10.03,,,,,,,297.30,232.46,,,,,62.63
1558438516000,,,,,,,6.67,,,,,,,,,,,,,,1.33,,,,,,,,,53.18,,,,,,,,,,,,,,,,,,,,9.50,,,,,24.05,10.23,,,,,,,,13.32,,,,,,,,10.03,,,,,,21.82,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,3.77,,,,,,,,,1.99,10.72,16.04,,,,,,53.67,,5.33,,2.55,,1.01,187.21
1558506088000,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,7.92,,,9.99,,45.27,,,22.73,55.10,,,,,,,,,,,,,,,7.18,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,70.17
1558573856000,,,,8.58,,,29.62,,,,,,,,,,,,,,5.43,,,,,,,,,940.67,,,,,,73.85,,,,,,,,,,,,,,36.43,,317.71,38.40,,61.95,228.93,,,,,,,,,,,,,,,,50.19,,,,,,5.15,,,,,73.07,,,,,,51.40,,,5.80,,,,116.54,,,,,,,,,,,1.82,122.52,,,,,,,,1.99,53.15,32.10,,,,,,,,120.84,,,,42.77,349.98
1558641898000,,,,14.94,,,6.49,,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,29.92,,98.51,,,263.83,80.57,,,,,,,,,,,,,,,,10.03,,,,,,47.14,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,1.35,,,,,5.43,,,,,,,,,91.68,,,,,80.43
1558709678000,,,,6.53,,,,,,,,,,,,,,,,,5.03,,,,,,,,,1028.27,,,,,,,,,,,,,,,,,5.44,,,26.58,,46.01,,,10.57,105.26,,,,,,,,,,,,,,,,14.05,,,,,,10.53,,,,,,,,,,,59.13,,,4.51,,,,71.69,,,,,,,,,,,,118.73,,,,,,,,,93.24,,,,,,,0.07,,379.38,,,,4.01,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,29.05,,,,,,,,,,,,,,,,,10.75,,,6.02,,48.65,,,47.53,,,,1.00,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,21.76,,,,1.01,26.72
1558842948000,,,34.85,7.99,,,14.16,,,,,,,,,,,5.00,,,,,,,,,,,,419.84,,,,,,,,,,,,,,,,,2.81,,,18.25,,63.35,,,13.75,106.16,,,353.89,,,,,,,,,,,,,2.52,,,,,,,,,,,32.98,,5.40,,,,8.49,,,5.45,,,,,,,,,,,100.00,,,,,,,,,11.38,,,,57.32,11.35,96.48,,,,,,1.65,,176.03,,2.36,,5.04,181.35
1558910067000,,,65.85,10.70,,,2.84,,,,,,,,,,,10.00,,,2.63,,,,,,,,,103.96,,,,,,,,,,,,,,,,,,,,51.02,,8.40,,,51.63,282.91,,,,,,,,13.91,,,,,,,,10.10,78.26,,,,,,,,,,,,,,,,1.74,,,,,,50.00,,,,,,,,,,,,,,,,,1.43,,,,27.92,,16.05,,,,,,,,34.26,,,,,204.68
1558977860000,,,,7.26,,,1.41,,,,,,,,,,,10.00,,,1.40,,,,,,,,,137.22,,,,,,,,,,,,,,,,,8.36,7.75,,15.04,,11.03,,,32.98,0.15,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,1.41,,,,58.93,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,213.06
1559045953000,,,,7.83,,,7.02,,,,,,,,,,,,,,,,,3.19,,,,,,82.83,,,,,,,,,,,,,,,,,2.81,,,11.05,,,,,48.21,28.10,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,2.81,,,,,11.22,,,,,,,17.44,,,,,,,78.63
1559112912000,,,33.70,7.06,,,21.13,,,,,,,,,,,,,,1.41,,,,,,,,,7.97,,,,,,,,,,,,,,,,,2.78,,,21.68,,7.36,,,24.29,50.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,1.42,,,,,5.64,10.02,,,,,,37.81,,,,0.71,,1.75,342.47
1559179166000,,,71.51,22.77,,,9.97,,,,,,,,,,,,,,2.31,,,,,,,,,82.21,,,,,,,,,,,,,,,,,,,,3.01,,78.41,,,9.57,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,39.44,,,,,,,,,,,,,,,,2.83,,,,,11.38,,,,,,,,,,,3.41,,,229.35
1559247339000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,2.70,,11.00,,233.63,,,136.33,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,71.96,9.94,,,,,,,,,,,3.40,,,242.44
1559315112000,,,65.71,37.23,,,17.13,,,,,,,,,,,,,,2.18,,,,,276.45,,,,114.39,,,,,,,,,,,,,,,,,,,,37.39,,68.38,,,41.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.23,,,4.51,,,,192.35,,,,,,,,,,,,4.81,,,,9.29,,,,,95.72,,,,,,,,,,,,,13.00,51.88
1559382148000,,,,7.65,,,2.52,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,,8.48,,41.86,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,13.88,,,5.07,,,,15.48,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,1.48,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,3.33,,20.03,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,7.51,,,,,,,,,,,,,,,,7.43,,,,27.51,,,,,,,,,,,,2.77,,,60.96
1559517685000,,,32.63,12.25,,,3.51,,,,,,,,,,,12.00,,,,,,,,,,312.72,,8.13,,,,,,,,,,,,,,,,,,,,11.47,,127.11,,,8.26,,,,,,,,,,,,,,,21.47,,12.30,,,,,,,,,,,,,,,,,0.49,,,6.34,,,,40.88,,,,,,,300.00,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,40.10,38.10
1559586560000,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,18.57,,,,,3.91,,,,,,,,,,,,,86.61,,,,,,,5.87,,,,,,,,,,,,,,0.27,,,,,,,64.66,,,,,,,,,,,,2.08,,,,5.72,,,,,,,,,,,,,,,,,,1.01,37.26
