timestamp,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1556011928000,,,,,,,,,,,,,,,173.86,,,18.75,,,35.86,,,,25.29,,,,,17.90,,,,,,,,,,,,,,,,,140.94,,,,,,,,,,150.63,,,,,,,,,,,,,,,,,,,,69.80,,,,,,,,7.49,,,14.63,12.33,,,,,,,,,,,,,,35.61,,31.80,,,,6.31,,,,,,490.90,,,,,,,40.22,65.06,,,,21.48,,20.72,,,,,,,,,510.95
1556079702000,,,,521.05,,,,,,,,,,,685.16,,,69.25,,,35.49,,,,170.14,,,,,113.37,,,,,,,,,,,,,,,,,120.97,,,,,,,,,,715.95,,,,,,,,,,,,,,,,,,,,85.38,,,,,,,,8.80,,,96.02,62.04,,,,,,9.76,,,,,,,,764.76,,55.87,92.44,,,112.26,26.10,,,,,475.73,,,,,,,,17.70,,,,31.20,,199.58,,,,,,,10.09,,1128.07
1556147660000,,,,137.43,,,,,,,,,,,848.10,,,7.52,,,,,,,57.05,,,,,145.00,,,,,,,,,,,,,,,,,,,,,,,,,,,194.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,17.88,47.31,,,,,,,,,,,,,,41.68,,11.99,32.60,,,39.53,,,,,,394.45,,,,,,,,70.73,,,,6.27,,150.78,,,,,,,,67.66,451.76
1556214175000,,,,,,,,,,,,,,,1804.67,,,14.54,,,,67.40,,,106.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.03,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,29.70,,,57.43,39.42,,,,,,23.44,,,,,,,,,,50.37,138.50,,,172.87,,,,,,306.98,,,,,,,172.00,52.67,,,,1.95,,220.55,,161.73,,,,,30.15,33.75,701.52
1556281668000,,,,,,,,,14.44,23.95,,,,,159.12,,,80.40,,,,101.67,,,224.27,,,,,,,,,,,,,,,,,,,,,,89.03,,,,,,,,,,293.48,,,,,,,,99.34,,,,,,,,,,,,,,,,,,,,32.34,,,49.05,76.34,,305.92,,,,86.92,,,,,,,,195.84,,52.92,299.57,,,150.49,214.20,,,,,2217.71,,,,,,,205.48,231.45,,,,56.29,,461.30,,,,,,,10.03,,2758.53
1556348416000,,,,,,,,,4.35,,,,,,,,,35.02,,,,53.99,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.30,,,,,,,,1.18,,,,,,,,,,,,278.24,,,,,,,,,,,14.82,25.28,,629.40,,,,10.20,,,,,,,,,,23.97,106.37,,,68.36,12.62,,,,,837.87,,,,,,,30.00,66.27,,,,7.66,,202.12,,,,,,,,,424.32
1556415030000,,,23.57,,,,,,,,,,,,,,,2.01,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.95,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,39.69,,4.91,,,,65.63,,,,,,635.84,,,,,,,,6.51,,,,,,66.18,,,,,,,,63.54,130.07
1556482542000,,,,,,,,,34.55,,,,97.30,,,,,,,,,3.29,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,14.84,,,,,,161.40,,,,,,,,24.21,,,,1.30,,20.31,,,,,,,,,312.50
1556549842000,,,,,,,,,11.48,,,,,,,,,7.99,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,48.40,,,88.32,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,388.43,,,,,,,,28.21,,,,,,119.16,,,,,,,30.06,,134.55
1556616633000,,,95.66,,,,,,82.25,,,,207.04,,,,,3.25,,,,53.21,,,9.25,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,5.90,,,,,,,,126.76,3.64,,,,,,,,,,,,,,,,27.61,,,,,,,6.11,,,,,,,,,,,,,,,,1.16,,,,,,,,,,452.86,,,,,,,,149.77,,,,,,133.69,,,,,,,10.05,,242.12
1556684172000,,,216.68,,,,,,,,,,,,,,,10.25,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,147.48,,,,,,,,,,49.31,,,,,,,,11.40,18.76,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,15.30,,,,,,,,,,149.30,,,,,,,9.99,,,,,1.35,,128.96,,,,,,,,,77.74
1556750704000,,,40.24,,,,,,,,,,,,,,,2.66,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.11,,,,,,,,5.17,24.84,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,49.76,,,64.77,,,,,,167.47,,,,,,,,73.44,,,,1.20,,12.15,,,,,,,10.03,69.63,462.17
1556818035000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,34.37,2.94,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,5.12,32.12,,,,,,,,,224.90,,,,,,,,2.53,,,,3.20,,6.85,,,,,,,,,112.21
1556885912000,,,159.73,,,,,,11.12,,,,,,,,,1.67,,,,,,66.32,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.19,,,,,,,,31.54,24.87,,,,,,,,,,,,,,,,,,,,,,7.09,24.24,,,,,,,,,,,,,,,,11.53,,,,43.60,,,,,,165.70,,,,,,,,107.74,,,,1.68,,10.50,,,,,,,10.03,35.00,135.66
1556953014000,,,125.66,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,22.04,,,,,,,,,,,,,,,,,87.95,,,,,,,,,,52.89,,,,,,,,6.35,14.95,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,5.04,,,19.16,15.78,,,,,73.15,,,,,,,,,,,,,,27.68,,,,,,,,,198.26
1557019302000,,,21.57,,,,,,,,,,,,,,,2.26,,,,,,,1.76,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,166.82,,,,,,,,,16.56,,,,,,,,,,,,3.16,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,1.27,,,5.02,,,,,,38.09,,,,,,,,,,,,3.21,,9.23,,,,,,,10.04,,21.15
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,20.07,,,,,,19.44,,,,,,,,,,,,,,6.79,,,,,,,,,64.04
1557155617000,,,3.10,,,,,,1.70,159.46,,,124.97,,,,,8.25,,,,,,,19.75,,,,,28.72,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,372.65,,,,,,,,56.94,48.80,,,,,,,,,,,,,,,,,,,,,,,38.55,,,,,,,,,,,,,,,,28.56,73.11,,,35.44,,,,,,235.58,,,,,,,,,,,,27.32,,198.56,,,,,,,,,598.58
1557223295000,,,,,,,,,13.21,,,,,,,,,22.28,,,,9.39,,,89.22,,,,,166.43,,,,,,,,,,,,,,,,,,,,325.84,,,,,,,360.06,,,,,,,,63.18,,,,,,,,,,,,,2.86,,,,,,,,,,14.19,28.97,,,,,,,,,,,,,,,,,59.75,,,15.21,,,,,,160.69,,,,,,,,8.87,,,,1.98,,144.41,,,,,,,9.99,,706.59
1557291012000,,,,,,,,,18.04,77.07,,,,,1209.07,,,4.01,,,,3.03,,,59.50,,,,,313.20,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,316.07,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,27.34,,,,,,,,,,,,,,,,101.18,29.65,,,33.19,131.18,,,,,71.87,,,,,,,,,,,,,,86.92,,,,,,,,,144.57
1557358549000,,,,,,,,,49.26,,,,,,881.03,,,70.67,,,,51.36,,,52.04,,,,,370.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,6.21,,,,,,,,,,28.39,41.57,,,,,,,,,,,,,,,,62.14,98.40,,,39.16,21.36,,,,,139.11,,,,,,,13.03,70.53,,,,10.80,,83.70,,,,,,,40.21,,602.62
1557426851000,,,,,,,,,6.70,,,,120.58,,,,,1.51,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,0.13,,,,,,,,,,,,,2.96,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,46.05,,,,10.03,,1.01,,,,,,,,30.54,21.70
1557494292000,,,,,,,,,82.71,,,,236.46,,,,,20.23,,,,35.20,,,14.09,,,,,98.15,,,,,,,,,,,,,,,,,,,,,,,,,,,367.85,,,,,,,,27.67,,,,,,,,,,,,,6.31,,,,,,,,,,14.36,30.44,,438.40,,,,,,,,,,,,,,5.33,28.65,,,33.08,11.66,195.19,,10.03,,198.57,,,,,,,,,,,,3.50,,60.92,,,,,,,20.11,,566.31
1557561044000,,,,,,,,,1.51,,,,,,,,,,,,,,,,3.00,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,1.19,,,,5.54,,,,29.09,,56.55,,,,,,,,,,,,,,28.35,,,,,,,,,47.25
1557628854000,,,,,,,,,118.07,,,,,,,,,40.80,,,64.20,2.98,,,22.00,,,,,79.84,,,,,,,,,,,,,,,,,,,,,,,,,,,394.54,,,,,,,,10.31,,,,,,,,,,,,,192.56,121.30,,,14.91,,,0.20,,,,47.55,,,,,,,,,,15.61,,,,,,16.62,,,,,,,,,,315.70,,,,,,,,214.73,,,,19.07,,108.19,,,,,,,10.09,,472.15
1557695794000,,,,,,,,,60.64,,,,,,,,,3.54,,,,,,,10.08,,,,,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,142.02,,,,,,,,,185.39,,,,,,,,,,,,,152.54,,,,,,,,,7.15,13.09,,,,,,,,,,138.17,,,,,,10.09,,,,9.16,,,,,,98.31,,,,,,,,110.96,,,,8.53,,188.66,,,,,,,,,110.55
1557763956000,,,,,,,,,,,,,,,,,,9.70,,,,,,,35.76,,,,,97.03,,,,,,,,,,,,,,,,,,,,,,,,,,,94.48,,,,,,,,0.20,71.32,,,,,,,,,,,,,500.05,,,,,,0.23,,,7.16,20.26,,,,,,,,,,9.78,,,,,,,,,,4.61,,,,,,276.76,,,,,,,,192.96,,,,6.91,,35.25,,,,,,,10.06,,213.81
1557830231000,,,,,,,,,,,,,80.00,,,,,20.95,,,65.70,,,,46.53,,,,,78.76,,,,,,,,,,,,,,,,,,,,,,,,,,,84.81,,,,,,,,23.71,60.28,,,,,,,,,,,,,118.24,,,,,,,,,,37.15,,,,,,,,,,113.79,,,,,,3.14,,,,0.10,,,,293.06,,95.05,,,,,,,,87.27,,,,4.00,,15.74,,,,,,,26.19,,331.17
1557897304000,,,,,,,,,,70.91,,,,,,,,21.68,,,116.44,8.50,,,25.27,,,,,83.61,,,,,,,,,,,,,,,,,,,,,,,,,,,148.40,,,,,,,,,219.20,,,,,,,,,,,,26.51,,,,8.89,,,17.71,,,,16.65,,,,,,,,,,55.18,,,,,,3.03,,,,,36.52,,,,,84.59,,,,,,,,109.12,,,,10.22,,29.82,,,,,,,96.43,,804.61
1557964138000,,,,,,,,,24.97,,,,,,,,,45.71,,,28.20,,,,43.96,,,,,53.78,,,,,,,,,,,,,,,,,,,,,,,,,,,387.98,,,,,,,,47.14,116.99,,,,,,,,,,,28.11,13.04,,,,5.95,,,1.44,,,3.59,45.62,,,,,,,,,,26.22,,,,,,31.03,102.47,,,128.27,16.18,,,,,119.50,,,,,,,,254.08,,,,23.17,,505.11,,,,,,,80.59,,1695.83
1558032652000,,,95.11,,,,,,,,,,,,,,,151.57,,,,31.91,,,31.03,,,,,96.08,,,,,,,,,,,,,,,,,,,,,,,,,,,884.35,,,,,,,,212.72,66.45,,,,,,,,,,,173.13,,,,,,,,16.11,,,61.86,103.76,,,,,,23.81,,,,,,,,,,17.31,399.61,,,75.39,,,,,,2154.74,,,,,,,44.00,238.77,,,,42.49,,330.65,,,,,,,116.48,,2240.18
1558099488000,,,122.13,,,,,,,,,,,,,,,16.52,,,,,,,2.25,,,,,20.75,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,63.20,5.14,,,,,,,,,,,76.53,147.69,,,,,,,,,,,24.26,,,,,,,,,,,,,,,,,93.25,,249.34,17.60,,,,,,99.07,,,,,,,30.00,46.03,,,,2.55,,36.61,,,,,,,,,92.18
1558166754000,,,,,,,,,,,,,,,,,,8.56,,,,9.69,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,9.13,,,,,,,,,,,,,,,,,,,,,,3.55,22.42,,,,,,,,,,,,,,,,2.44,,,,,,,,,,68.82,,,,,,,,,,,,27.40,,3.20,,,,,,,20.18,,314.18
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,3.01,,,,7.00,,,,,,,,,,22.49,,,,,,,,,,2.98,,,,,,126.37,,,,,,,,,,,,,,21.56,,,,,,,,,134.39
1558301987000,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,5.21,,,,,,,,,,,,0.97,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,2.22,,,,7.82,,,,,,52.62,,,,,,,,,,,,,,27.18,,,,,,,,,49.75
1558370897000,,,26.11,,,,,,,,,,297.30,,,,,5.50,,,,7.72,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,,,,,,232.46,,,,,,,,20.97,2.36,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,58.79,,,,,,,,,,3.00,,,,,,71.44,,,,,,,,,,,,1.32,,24.82,,,,,,,10.03,,104.62
1558438516000,,,10.23,,,10.03,,,,,,,,,,,,1.33,,,1.99,,,13.32,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,10.72,21.82,,,,,,,,,,,,2.55,,,,,,,53.67,,,,9.50,,,,,,,,,,,,,,,,3.77,,,,,,,,,,53.18,,,,,,,,,,,,6.67,,24.05,,,,,,,16.04,,188.55
1558506088000,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,7.92,,,52.96,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,1.34,,22.73,,,,,,,,,77.35
1558573856000,,,228.93,,,50.19,,,,,,,,,,,,5.80,,,1.99,122.52,,,42.77,,,,,317.71,,,,,,,,,,,,,,,,,,,,,,,,,,,120.84,,,,,,,,53.15,5.15,,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,116.54,,,,,,1.82,,,,51.40,,,,,,940.67,,,,,,,73.85,,,,,29.62,,61.95,,,,,,,32.10,,475.45
1558641898000,,,80.57,,,10.03,,,,,,,,,,,,6.94,,,,,,,,,,,,98.51,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,91.68,,,,,,,,5.43,47.14,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,6.49,,263.83,,,,,,,,,95.37
1558709678000,,,105.26,,,14.05,,,,,,,,,,,,4.51,,,,118.73,,,4.01,,,,,46.01,,,,,,,,,,,,,,,,,,,,,,,,,,,379.38,,,,,,,,93.24,10.53,,,,,,,,,,,,,,,,5.44,,,0.07,,,,26.58,,,,,,,,,,71.69,,,,,,,,,,59.13,,,,,,1028.27,,,,,,,,,,,,,,10.57,,,,,,,,,134.91
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,14.49,17.73,,,,,,,,,,,,,,,,10.75,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,47.53,,,,,,,,,28.69
1558842948000,,,106.16,,,2.52,,,,,,,,,,,,5.45,,,57.32,,,,5.04,,,,,63.35,,,,100.00,,,,,,,,,11.38,,,,,,,,,,,,,,176.03,,,,5.00,,,,11.35,,,,,,,,,,,,,2.36,,,,2.81,,,1.65,,,5.40,18.25,,,,,,,,,,,,,,,,,,,,8.49,,,,,,419.84,,,,,,,,34.85,,,,14.16,,13.75,,,,,,,96.48,,576.21
1558910067000,,,282.91,,,10.10,,,,,,,,,,,,,,,27.92,,,13.91,,,,,,8.40,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,34.26,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,,,,,,,,,,,,,,,,1.74,,,,,,103.96,,,,,,,,65.85,,,,2.84,,51.63,,,,,,,16.05,,346.28
1558977860000,,,0.15,,,10.15,,,,,,,,,,,,1.41,,,,160.37,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,15.04,,,,,,,,,,58.93,,,,,,,,,,,,,,,,137.22,,,,,,,,,,,,1.41,,32.98,,,,,,,,,229.47
1559045953000,,,28.10,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,11.22,15.70,,,,,,,,,,,,,,,,2.81,,,17.44,,,,11.05,,,,,,,,,,3.83,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,7.02,,48.21,,,,,,,,,86.46
1559112912000,,,50.20,,,,,,,,,,,,,,,4.24,,,,,,,1.75,,,,,7.36,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,0.71,,,,2.78,,,37.81,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,33.70,,,,21.13,,24.29,,,,,,,10.02,,350.95
1559179166000,,,30.57,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,78.41,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,3.41,,,,,,,,,,,3.01,,,,,,,,,,39.44,,,,,,,,,,,,,,,,82.21,,,,,,,,71.51,,,,9.97,,9.57,,,,,,,,,254.44
1559247339000,,,60.46,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,3.40,,,,,,,,,,,11.00,,,,,,,,,,85.52,,,,,,,,,,33.46,,,,,,116.88,,,,,,,,,,,,,,136.33,,,,,,,,,246.33
1559315112000,,,,,,,,,,,,,,,,,,4.51,,,,4.81,,,13.00,,,,,68.38,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,276.45,,,,,,,,,,,,37.39,,,,,,,,,,192.35,,,,,,,,,,95.23,,,,,,114.39,,,,,,,,65.71,,,,17.13,,41.40,,,,,,,,,91.29
