timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,29.70,,,,,,,,,,,,,172.00,,1.95,,,,,,,,,39.42,23.44,14.54,,,,,,106.91,,,,,,,,,,,,,,,,,,,,138.50,,,220.55,,,,306.98,,,,,,,,,50.37,,,,,172.87,67.40,,,491.03,,,,,57.43,52.67,,,,30.15,,,,,,,,161.73,1804.67,,,,735.27
1556281668000,,214.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34,,,,,,,,,,,99.34,,205.48,,56.29,,305.92,,,,,89.03,,76.34,86.92,80.40,,,,,,224.27,,,,,,,,,,,,,14.44,,,,,,,299.57,,,461.30,,,,2217.71,,,,,,,,,52.92,,,,,150.49,101.67,,,293.48,,,,,49.05,231.45,,,,10.03,,,,,,,,,159.12,195.84,,,2782.48
1556348416000,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,30.00,,7.66,,629.40,,,,,,,25.28,10.20,35.02,,,,,,41.75,,,,,,,,,,,278.24,,4.35,,,,,,,106.37,,,202.12,,,,837.87,,,,,,,,,23.97,,,,,68.36,53.99,,,299.30,,,,,14.82,66.27,,,,,,,,,,,,,,,,,424.32
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,18.11,,2.01,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,66.18,,,,635.84,,,,,,,,,4.91,,,,,65.63,18.72,,,251.95,,,,,,6.51,,,,,,,,,,,,,,39.69,,,193.61
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,11.03,,,,,,,,4.00,,,,,,,,,,,,,34.55,,,,,,,,,,20.31,,,,161.40,,,,,,,,,,,,,,14.84,3.29,,,123.03,,,,,,24.21,,,,,,,,,,,,,,,,,312.50
1556549842000,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.40,,15.27,,7.99,,,,,,10.11,,,,,,,,,,,,,11.48,,,,,,,,,,119.16,,,,388.43,,,,88.32,,,,,,,,,,,,,,7.07,,,,,,28.21,,,,30.06,,,,,,,,,,,,,134.55
1556616633000,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.04,,,,,,,,,,,,,,,126.76,,,,,,,,,,,18.04,,6.11,,3.25,,,,95.66,,9.25,,,,,,,,,,,,,82.25,,,,,,,,,,133.69,,,,452.86,,,,,,,,,1.16,,,,,,53.21,,,5.90,,,,,,149.77,,,,10.05,,,3.64,,,,,,,,,,242.12
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,9.99,,1.35,,,,,,,147.48,,20.47,,10.25,,,,216.68,,,,,,,,,,,,,,,,,,,,,,,,,128.96,,,,149.30,,,,,,,,,15.30,,,,,,24.31,,,49.31,,,,,,,,,,,,,18.76,,,,,,,,,,77.74
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,1.20,,,,,,,,,13.25,,2.66,,,,40.24,,3.25,,,,,,,,,,,,,,,,,,,,49.76,,,12.15,,,,167.47,,,,,,,,,,,,,,64.77,,,,93.11,,,,,,73.44,,,,10.03,,,24.84,,,,,,,,,,531.79
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,3.20,,,,,,,,,5.84,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,6.85,,,,224.90,,,,,,,,,5.12,,,,,,,,,19.96,,,,,,2.53,,,,,,,2.94,,,,,,,,,,112.21
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,1.68,,,,,,,,,24.24,,1.67,,,,159.73,,2.02,,,,,,,,,,,,,11.12,,,,,,,,,,10.50,,,,165.70,,,,,,,,,11.53,,,,,43.60,,,,138.19,,,,,7.09,107.74,,,,10.03,,66.32,24.87,,,,,,,,,,170.66
1556953014000,,15.78,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,87.95,,7.95,,,,,,125.66,,4.25,,,,,,,,,,,,,,,,,,,,5.04,,,27.68,,,,73.15,,,,,,,,,,,,,,19.16,,,,52.89,,,,,,,,,,,,,14.95,,,,,,,,,,198.26
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,9.20,,2.26,,,,21.57,,1.76,,,,,,,,,,,,,,,,,,,,1.27,,,9.23,,,,38.09,,,,,,,,,,,,,,5.02,,,,166.82,,,,3.16,,,,,,10.04,,,16.56,,,,,,,,,,21.15
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,19.44,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,64.04
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,28.72,,,,,,,,124.97,,,,,,,,,,,,,,,56.94,,,,27.32,,,,,,,22.49,,38.55,,8.25,,,,3.10,,19.75,,,,,,,,,,,,,1.70,,,,,,,73.11,,,198.56,,,,235.58,,,,,,,,,28.56,,,,,35.44,,,,372.65,,,,,,,,,,,,,48.80,,,,,,,,,,758.04
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,166.43,,,,,,,,,,,,,,,,,,,,,,,63.18,,,,1.98,,,,,,,,,28.97,,22.28,,,,,,89.22,,,,,,,,,,,,,13.21,,,,,,,59.75,,,144.41,,,,160.69,,,,325.84,,,,,,,,,,15.21,9.39,,,360.06,,,,2.86,14.19,8.87,,,,9.99,,,,,,,,,,,,,706.59
1557291012000,,131.18,,,,,,,,,,,,,,,,,,,,,,313.20,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,21.49,,27.34,,4.01,,,,,,59.50,,,,,,,,,,,,,18.04,,,,,,,29.65,,,86.92,,,,71.87,,,,,,,,,101.18,,,,,33.19,3.03,,,316.07,,,,,,,,,,,,,,,,,,,1209.07,,,,221.64
1557358549000,,21.36,,,,,,,,,,,,,,,,,,,,,,370.07,,,,,,,,,,,,,,,,,,,,,,,24.27,,13.03,,10.80,,,,,,,,,41.57,,70.67,,,,,,52.04,,,,,,,,,,,,,49.26,,,,,,,98.40,,,83.70,,,,139.11,,,,,,,,,62.14,,,,,39.16,51.36,,,,,,,6.21,28.39,70.53,,,,40.21,,,,,,,,,881.03,,,,602.62
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,120.58,,,,,,,,,,,,,,,0.13,,,,10.03,,,,,,,,,10.26,,1.51,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,1.01,,,,79.27,,,,,,,,,,,,,,,,,,38.60,,,,2.96,,46.05,,,,,,,,,,,,,,,,,52.24
1557494292000,,11.66,,,,,,,,,,,,,,,,,,,,,,98.15,,,,,,,,236.46,,,,,,,,,,,,,,,27.67,,,,3.50,,438.40,,,,,,,30.44,,20.23,,,,,,14.09,,,,,,,,,,,,,82.71,,,,,,,28.65,,,60.92,,,,198.57,,,,,,,,,5.33,,,,,33.08,35.20,,,367.85,,,,6.31,14.36,,,,,20.11,,,,,,,,,,,,,771.53
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,3.00,,,,,,,,,,,,,1.51,,,,,,,,,,28.35,,,,56.55,,,,,,,,,1.19,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34
1557628854000,,,,14.91,,,,,,,,,,,,,,,,,,,,79.84,,,,,,,,,,,,0.20,,,,,,15.61,,,121.30,,10.31,,,,19.07,,,,,,,,,47.55,,40.80,,,,,,22.00,,,,,,,,,,,,,118.07,,,,,,,,,,108.19,64.20,,,315.70,,,,,,,,,16.62,,,,,,2.98,,,394.54,,,,192.56,,214.73,,,,10.09,,,,,,,,,,,,,472.15
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,50.71,,,,,,,,,,,,,,,,,,138.17,,,152.54,,,,,,8.53,,,,,,,,,13.09,,3.54,,,,,,10.08,,,,,,,,,,,,,60.64,,,,,,,,,,188.66,,,,98.31,,,,,,,,,10.09,,,,,9.16,,,,142.02,,,,,7.15,110.96,,,,,,,185.39,,,,,,,,,,110.55
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,97.03,,,,,,,,,,,,0.23,,,,,,9.78,,,500.05,,0.20,,,,6.91,,,,,,,,,20.26,,9.70,,,,,,35.76,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,276.76,,,,,,,,,,,,,,4.61,,,,94.48,,,,,7.16,192.96,,,,10.06,,,71.32,,,,,,,,,,213.81
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,78.76,,,,,,,,80.00,,,,,,,,,,113.79,,,118.24,,23.71,,,,4.00,,,,,,,,,37.15,,20.95,,,,,,46.53,,,,,,,,,,,,,,,,,,,,,,,15.74,65.70,,,95.05,,,,,,,,,3.14,,,,,0.10,,,,84.81,,,,,,87.27,,,,26.19,,,60.28,,,,,,,,,,624.23
1557897304000,,36.52,,8.89,,,,,,,,,,,,,,,,,,,,83.61,,,,,,,,,,,,17.71,,,,,,55.18,,,,,,,,,10.22,,,,,,,,,16.65,,21.68,,,,,,25.27,,,,,,,,,,,,,,,,,,,,,,,29.82,116.44,,,84.59,,,,,,,,,3.03,,,,,,8.50,,,148.40,,,,26.51,,109.12,,,,96.43,,,219.20,,,,,,,,,,875.52
1557964138000,,16.18,,5.95,,,,,,,,,,,,,,,,,,,,53.78,,,,,,,,,,,,1.44,,,,,,26.22,,,,,47.14,,,,23.17,,,,,,,,,45.62,,45.71,,,,,,43.96,,,,,,,,,,,28.11,,24.97,,,,,,,102.47,,,505.11,28.20,,,119.50,,,,,,,,,31.03,,,,,128.27,,,,387.98,,,,13.04,3.59,254.08,,,,80.59,,,116.99,,,,,,,,,,1695.83
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,96.08,,,,,,,,,,,,16.11,,,,,,,,,,,212.72,,44.00,,42.49,,,,,,,,,103.76,23.81,151.57,,,,95.11,,31.03,,,,,,,,,,,173.13,,,,,,,,,399.61,,,330.65,,,,2154.74,,,,,,,,,17.31,,,,,75.39,31.91,,,884.35,,,,,61.86,238.77,,,,116.48,,,66.45,,,,,,,,,,2240.18
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,249.34,,,,,,,63.20,,30.00,,2.55,,,,,,,17.62,,24.26,,16.52,,,,122.13,,2.25,,,,,,,,,,,76.53,,,,,,,,,93.25,,,36.61,,,,99.07,,,,,,,,,,,,,,17.60,,,,,,,,147.69,,46.03,,,,,,,5.14,,,,,,,,,,92.18
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,27.40,,,,,,,,,22.42,,8.56,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,68.82,,,,,,,,,2.44,,,,,,9.69,,,,,,,,3.55,,,,,20.18,,,9.13,,,,,,,,,,314.18
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,22.49,,,,,11.32,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,126.37,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,17.14,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,52.62,,,,,,,,,2.22,,,,,7.82,,,,,,,,0.97,,,,,,,,,5.21,,,,,,,,,,49.75
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,,,,,,297.30,,,,,,,,,,58.79,,,,,20.97,,,,1.32,,,,,,,,,24.27,,5.50,,,,26.11,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,71.44,,,,,,,,,,,,,,3.00,7.72,,,232.46,,,,,,,,,,10.03,,,2.36,,,,,,,,,,104.62
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.67,,,,,,,,,,,10.72,,,,6.67,,,,,,,,,9.50,,1.33,,,,10.23,,1.01,,,,,,,,,,,,,,,,,,,,,,,24.05,1.99,,,53.18,,,,,,,,,3.77,,,,,,,,,5.33,,,10.03,2.55,,,,,,16.04,,13.32,21.82,,,,,,,,,,188.55
1558506088000,,,,7.92,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,1.34,,,,,,,,,9.99,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,77.35
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,317.71,,,,,,,,,,,,,,,,,,116.54,,,,,53.15,,73.85,,29.62,,,,,,,,,36.43,,5.80,,,,228.93,,42.77,,,,,,,,,,,,,,,,,,,,,,,61.95,1.99,,,940.67,,,,,,,,,1.82,,,,,51.40,122.52,,,120.84,,,50.19,,,,,,,32.10,,,5.15,,,,,,,,,,475.45
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,6.49,,,,,,,,,29.92,,6.94,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,65.58,,,,,,,,,,,,,,,,,,91.68,,,10.03,,,,,1.35,,,,,47.14,,,,,,,,,,95.37
1558709678000,,,,5.44,,,,,,,,,,,,,,,,,,,,46.01,,,,,,,,,,,,0.07,,,,,,71.69,,,,,93.24,,,,,,,,,,,,,26.58,,4.51,,,,105.26,,4.01,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,1028.27,,,,,,,,,,,,,,59.13,118.73,,,379.38,,,14.05,,,,,,,,,,10.53,,,,,,,,,,134.91
1558776750000,,,,10.75,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,6.02,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,29.05,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,17.73,,,,,,,,,,28.69
1558842948000,,,,2.81,,,,,,,,,,,,,,,,,,,,63.35,,100.00,,,,,,,,,,1.65,,,,,,,,,,,11.35,,,,14.16,,,,,,,,,18.25,,5.45,,,,106.16,,5.04,,,,,,,,,,,,,,,,,,,,,,,13.75,57.32,,,419.84,,,,,,,,,,,,,,8.49,,,,176.03,,,2.52,2.36,5.40,34.85,,11.38,,96.48,,,,,5.00,,,,,,,,576.21
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,51.02,,,,,,282.91,,,,,,,,,,,,,,,,,,,,,,,,,51.63,27.92,,,103.96,,,,,,,,,,,,,,1.74,,,,34.26,,,10.10,,,65.85,,1.43,,16.05,,13.91,,,10.00,,,,,,,,346.28
1558977860000,,,,8.36,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,58.93,,,,,,,,,1.41,,,,,,,,,15.04,,1.41,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,137.22,,,,,,,,,,,,,,,160.37,,,,,,10.15,,,,,,,,,,,,10.00,,,,,,,,229.47
1559045953000,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,3.83,,,,,11.22,,,,7.02,,,,,,,,,11.05,,,,,,28.10,,,,,,,,,,,,,,,3.19,,,,,,,,,,48.21,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,15.70,,,,,,,,,,86.46
1559112912000,,,,2.78,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,37.81,,,,,,,,,,,5.64,,,,21.13,,,,,,,,,21.68,,4.24,,,,50.20,,1.75,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,7.97,,,,,,,,,,,,,,,,,,,,,,0.71,,33.70,,1.42,,10.02,,,,,,,,,,,,,350.95
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,,39.44,,,,,11.38,,,,9.97,,,,,,,,,3.01,,0.98,,,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,82.21,,,,,,,,,,,,,,,,,,,,,,3.41,,71.51,,2.83,,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,85.52,,,,,9.94,,,,,,,,,,,,,11.00,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,136.33,71.96,,,116.88,,,,,,,,,,,,,,33.46,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,68.38,,,,,,,,,,,,,,,,,,192.35,,,,,95.72,,,,17.13,,,,,,,,,37.39,,4.51,,,,,,13.00,,,,,,,,,,,276.45,,,,,,,,,,,,41.40,,,,114.39,,,,,,,,,,,,,,95.23,4.81,,,,,,,,,65.71,,9.29,,,,,,,,,,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,2.52,,,,,,,,,8.48,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,141.48,,,,,,,,,,,,,,13.88,,,,,,,,1.48,,,,13.44,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,3.33,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,27.51,,,131.35,,,,,,,,,,,,,,,,,,,,,,2.77,,,,7.43,,,,,,,,,,,,,,,60.96
1559517685000,,21.47,,,,,,,,,,,,,,,,,,,,,,127.11,,300.00,,,,,,,,,,,,,,,,40.88,,,,,,,,,3.51,,,,,,,,,11.47,,6.34,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,8.13,,,,,,,,312.72,,,,,,0.49,,,,,,,12.30,,,32.63,,4.47,,,,,,,12.00,,,,,,,,50.35
1559586560000,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,18.57,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,27.83,,,,,,,,,,,,,,0.27,2.08,,,,,,,,,13.52,,5.72,,,,,,,,,,,,,,,123.87
