timestamp,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x168c7237299E628668b726ffc804dF021A149fff,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1556616633000,,,,,,452.86,,,10.05,17.41,,207.04,,,,,,,3.64,,,,1.16,,,,95.66,,,149.77,,,,,,,82.25,,,,,,16.90,3.52,,6.11,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,27.61,,,,,,,,,18.04,,,,,,,126.76,40.64,,5.90,,,,,,133.69,,,,,,,,,,,,,,,9.25,,,,,,,,53.21,162.28
1556684172000,,,,,,149.30,,,,,,,,,9.99,,,,18.76,,,,15.30,,,,216.68,,,,,,,,,,,,,,,,,,,20.47,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,1.35,,,,,,,147.48,,,,,,,11.40,,,49.31,,,,,,128.96,,,,,,,,,,,,,,,,,,,,,,,24.31,75.50
1556750704000,,,,,,167.47,,,10.03,,,,,,,,,,24.84,,,,,,,,40.24,,,73.44,,,,,,,,,,,,,,,,13.25,2.66,,,,,,,,,,,,,,,,,,,,,,64.77,,,,,,2.50,49.76,,,1.20,,,,,,,,,,,,69.63,,5.17,,,93.11,,,,,,12.15,,,,,,187.40,,,,,,,,,3.25,,4.87,,,,,,,267.40
1556818035000,,,,,,224.90,,,,,,,,,,,,,2.94,,,,5.12,,,,,,,2.53,,,,,,,,,,,,,,14.87,,5.84,1.60,,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,3.20,,,,,,,,,,,,,,34.37,,,19.96,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,,,,165.70,,,10.03,,,,,,,,,,24.87,,,,11.53,,,,159.73,,,107.74,,,,,,,11.12,,,,,,,,7.09,24.24,1.67,,,,,,,,,,,,,,,,,,,,,,43.60,,,,,,5.57,,,,1.68,,,,,,,,66.32,,,,35.00,,31.54,,,138.19,,,,,,10.50,,,,,,,,,,,,,,,2.02,,,,,,,,,130.09
1556953014000,,,,,,73.15,,,,,,,,,,,,,14.95,,,,,,,,125.66,,,,,,,,,,,,,,,,,,,7.95,,,22.04,,,,,15.78,,,,,,,,,,,,,,,19.16,,,,,,0.62,5.04,,,,,,,,,,87.95,,,,,,,6.35,,,52.89,,,,,,27.68,,,,,,150.00,,,,,,,,,4.25,,,,,,,,,47.65
1557019302000,,,,,,38.09,,,10.04,,,,,,,,,,16.56,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,9.20,2.26,,38.10,,,,,,,,,,,,,,,,,,,,5.02,,,,,,1.36,1.27,,,3.21,,,,,,,,,,,,,,,,,166.82,,,,,,9.23,,,,,,,,,3.16,,,,,,1.76,,,,,,,,,19.78
1557087154000,,,,,,19.44,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,52.13,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,235.58,,,,,,124.97,,,,,,,48.80,159.46,,,28.56,,,,3.10,,,,,7.16,,,,,1.70,,,,,,62.10,12.53,,38.55,8.25,,28.72,,,,,,,,,,,,,,,,,,,,35.44,,,,,,7.96,73.11,,,27.32,,,,,,,22.49,,,,,,,56.94,9.97,,372.65,,,,,,198.56,,,,,,120.00,,,,,,,,,19.75,,,,,,,,,378.86
1557223295000,,,,,,160.69,,,9.99,,,,,,,,,,,,,,,,,,,,,8.87,,7.40,,,,,13.21,,,,,325.84,,3.03,14.19,28.97,22.28,,166.43,,,,,,,,,,,,,,,,,,,,15.21,,,,,,3.60,59.75,,260.00,1.98,,,,,,,,,,,,,,63.18,,,360.06,,,,,,144.41,,,,,,,,,2.86,,,,,,89.22,,,,,,,247.54,9.39,185.03
1557291012000,,,,,,71.87,,,,,,,,,,,,,,77.07,,,101.18,,,,,,,,,17.57,,,,,18.04,,,,,,,3.04,,27.34,4.01,,313.20,,,,,131.18,,,,,,,,,,,,,,,33.19,,,,,,0.33,29.65,,,,,,,,,,21.49,,,,,,,43.10,,,316.07,,,,,,86.92,,,,,1209.07,20.00,,,,,,,,,59.50,,,,,,,,3.03,103.63
1557358549000,,,,,,139.11,,,40.21,,,,,,13.03,,,,,,,,62.14,,,,,,,70.53,,,,,,,49.26,,,,,,,,28.39,41.57,70.67,,370.07,,,,,21.36,,,,,,,,,,,,,,,39.16,,,,,,3.23,98.40,,400.00,10.80,,,,,,,,,,,,,,24.27,,,,,,,,,83.70,,,,,881.03,40.00,,,6.21,,,30.38,,,52.04,,,,,,,,51.36,129.02
1557426851000,,,,,,79.27,,,,,,120.58,,,,,,,,,,,,,,,,,,46.05,,,,,,,6.70,,,,,,,,,10.26,1.51,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,10.03,,,,,,,,,,,,30.54,,0.13,,,38.60,,,,,,1.01,,,,,,,,,2.96,,,,,,,,,,,,,,,20.78
1557494292000,,,,,,198.57,,,20.11,,,236.46,,,,,10.03,195.70,,,,,5.33,,,,,,,,,,,,,,82.71,,,,,,,7.75,14.36,30.44,20.23,,98.15,195.19,,,,11.66,,,,,,,,,,,,,,,33.08,,,438.40,,,,28.65,,,3.50,,,,,,,,,,,,,,27.67,,,367.85,,,,,,60.92,,,,,,,,,6.31,,,,,,14.09,,7.47,,,,,,35.20,355.39
1557561044000,,,,,,56.55,,,,,,,,,,,29.09,,,,,,1.19,,,,,,,,,,,,,,1.51,,,,,,,9.02,,27.09,,,36.01,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,3.00,,,,,,,,,38.23
1557628854000,,,,,,315.70,,,10.09,,,,,15.61,,,,196.00,,,,,16.62,,,,,,,214.73,,4.55,,,,,118.07,,,,,,,,,47.55,40.80,,79.84,,,,,,,,,,,0.20,,,,,,,,,,,,,,,17.04,,14.91,100.00,19.07,,64.20,,,,,,,,,,,,10.31,,,394.54,,,,,,108.19,,,,,,,,,192.56,,,,,,22.00,,12.43,,,,121.30,,2.98,142.13
1557695794000,,,,,,98.31,,,,,,,,138.17,,,,,185.39,,,,10.09,,,,,,,110.96,,,,,,,60.64,,,,60.46,,,2.33,7.15,13.09,3.54,,50.71,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,142.02,,,,,,188.66,,,,,,,,,,,,,,,10.08,,,,,,152.54,,,47.76
1557763956000,,,,,,276.76,,,10.06,,,,,9.78,,,,,71.32,,,,,,,,,,,192.96,,1.34,,,,,,,,,,,,,7.16,20.26,9.70,,97.03,,,,,,,,,,,0.23,,,,,,,,,4.61,,,,,,0.29,,,,6.91,,,,,,,,,,,,,,0.20,,,94.48,,,,,,35.25,,,,,,,,,,,,,,,35.76,,0.01,,,,500.05,,,212.17
1557830231000,,,,,,95.05,,,26.19,,,80.00,,113.79,,,293.06,,60.28,,,,3.14,,,,,,,87.27,,2.41,,,,,,,,,,,207.59,,,37.15,20.95,,78.76,,,,,,,,,,,,,,,,,,,,0.10,,,,,,3.00,,,,4.00,,65.70,,,,,,,,,,,,23.71,,,84.81,,,,,,15.74,,,,,,,,,,,,,0.95,,46.53,,,,,,118.24,,,117.22
1557897304000,,,,,,84.59,,,96.43,,,,,55.18,,,,,219.20,70.91,,,3.03,,,,,,,109.12,,,,,,,,,,,,,,,,16.65,21.68,,83.61,,,,,36.52,,,,,,17.71,,,,,,,,,,,,,,,8.16,,8.89,,10.22,,116.44,,,,,,,,,,,,,,,148.40,,,9.11,235.27,,29.82,,,,,,,,,26.51,,,,118.65,,25.27,,,,,,,,8.50,433.41
1557964138000,,,,,,119.50,,,80.59,,,,,26.22,,,,,116.99,,,,31.03,,,,,,28.11,254.08,,,,,,,24.97,,,,,,,,3.59,45.62,45.71,,53.78,,,,,16.18,,142.81,,,,1.44,,,,,,,,,128.27,,,,,,10.58,102.47,5.95,,23.17,,28.20,,,,,,,,,,,845.31,47.14,55.87,,387.98,,,17.11,,,505.11,,,,,,,,,13.04,,,69.30,202.91,,43.96,,,,,,,,,351.94
1558032652000,,,,,,2154.74,,,116.48,,,,,,44.00,,,,66.45,,,,17.31,,,,95.11,,173.13,238.77,23.81,,,,,,,,,,,,,2.68,61.86,103.76,151.57,,96.08,,,,,,,,,,,16.11,,,,,,,,,75.39,,,,,,12.81,399.61,,,42.49,,,,,,,,,,,,,,212.72,,,884.35,,,26.34,164.22,,330.65,,,,,,,,,,401.20,,235.02,,,31.03,,,,,,,251.68,31.91,1146.22
1558099488000,,,,,,99.07,,,,,,,,,30.00,,,,5.14,,,,,,,,122.13,,76.53,46.03,,,,,,,,,,,,,,,,24.26,16.52,,20.75,,,,,,,,,,,,,,,,,,249.34,,17.60,,,,,,4.72,93.25,,,2.55,,,,,,,17.62,,,,,,,63.20,,,,,,1.27,,,36.61,,,,,,,,,147.69,,,34.56,,,2.25,,,,,,,,,51.63
1558166754000,,,,,,68.82,,,20.18,,,,,,,,,,9.13,,,,2.44,,,,,,,,,,,,,,,,,,,,,,3.55,22.42,8.56,,,,,,,,,159.43,,,,,,,,,,,,,,,,,,,27.67,,,,27.40,,,,,,,,,,,,,,0.91,,,,,,6.72,,,3.20,,,,,,,,,,,,21.14,,,2.03,,,,,,,,9.69,99.21
1558234852000,,,,,,126.37,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,3.01,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,1.50,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,52.62,,,,,,,,,,,,,5.21,,,,2.22,,,,18.26,,,,,,,,,,,,,,,,,2.60,,17.14,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,27.18,,,,,,,,,0.97,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,71.44,,,10.03,,,297.30,,58.79,,,,,2.36,,,,,,,,26.11,,,,,,,,,,,,,,,,,,,24.27,5.50,,119.87,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.32,,,,,,,,,,,,,,20.97,,,232.46,,,,,,24.82,,,,,,,,,,41.99,,,,,,,,,,,,,7.72,62.63
1558438516000,,,,,,53.18,10.03,,16.04,,,,,,,,,,21.82,,,,3.77,,,,10.23,,,,,,,,,,,,,,,,,,,9.50,1.33,,,,,,,,,,,,,53.67,,,,,,,,,,,,,,,1.33,,,,6.67,,1.99,,,,,,13.32,,,,,,10.72,,,5.33,,,,,,24.05,,,,,,,,,2.55,,,,,,1.01,,,,,,,,,187.21
1558506088000,,,,,,31.37,,,,,,,,,,,,,12.56,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,9.99,,,45.27,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,7.92,,1.34,,,,7.18,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,,940.67,50.19,,32.10,,,,,116.54,73.85,,,,5.15,,,,1.82,,,,228.93,,,,,,,,,,,,,,,,,,,36.43,5.80,,317.71,,,,,,,,,,,,,,,,,,,,51.40,,,,,,5.43,,,,29.62,,1.99,,,,,,,,,,,,53.15,73.07,,120.84,,,8.58,,,61.95,,,,,,,,,,38.40,,,,,42.77,,,,,,,,122.52,349.98
1558641898000,,,,,,65.58,10.03,,,,,,,,,,,,47.14,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,29.92,6.94,,98.51,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,5.43,,,91.68,,,14.94,,,263.83,,,,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,,,,,1028.27,14.05,,,,,,,71.69,,,,,10.53,,,,,,,,105.26,,,,,,,,,,,,,,,,,,,26.58,4.51,,46.01,,,,,,,,,,,0.07,,,,,,,,,59.13,,,,,,5.03,,5.44,,,,,,,,,,,,,,,,93.24,,,379.38,,,6.53,,,10.57,,,,,,,,,,,,,,,4.01,,,,,,,,118.73,123.35
1558776750000,,,,,,29.05,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,1.00,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,10.75,,,,,,,,,,,,,,,,14.49,,,21.76,,,,,,47.53,,,,,,,,,,,,,,,1.01,,,,,,,,,26.72
1558842948000,,,,,,419.84,2.52,,96.48,,,,,,,,,,,,,,,,,,106.16,,,34.85,,,,,5.00,,,,,,,,,,5.40,18.25,5.45,353.89,63.35,,,,11.38,,,,,,,1.65,,100.00,,,,,,,8.49,,,,,,,,2.81,,14.16,,57.32,,,,,,,,,,,,11.35,32.98,,176.03,,,7.99,,,13.75,,,,,,,,,2.36,,,,,,5.04,,,,,,,,,181.35
1558910067000,,,,,,103.96,10.10,,16.05,,,,,,,,,,,,,,,,,,282.91,,,65.85,,,,,10.00,,,,,,,,,,,51.02,,,8.40,,,,1.43,,,,,,,,,,,,,,,,1.74,,,,,,2.63,,,,2.84,,27.92,,,,,,13.91,,,50.00,,,,,,34.26,,,10.70,78.26,,51.63,,,,,,,,,,,,,56.75,,,,,,,,,,,147.94
1558977860000,,,,,,137.22,10.15,,,,,,,58.93,,,,,,,,,,,,,0.15,,,,,,,,10.00,,,,,,,,,7.75,,15.04,1.41,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,8.36,,1.41,,,,,,,,,,,,,,,,,,,,7.26,,,32.98,,,,,,,,,,,,,,,,,,,,,,,160.37,213.06
1559045953000,,,,,,82.83,,,,,,,,3.83,,,,,15.70,,,,,,,,28.10,,,,,,,,,,3.19,,,,,,,,,11.05,,,,,,,2.81,,,,,,,17.44,,,,,,,,,,,,,,,,,2.81,,7.02,,,,,,,,,,,,,,11.22,,,,,,7.83,,,48.21,,,,,,,,,,,,,,,,,,,,,,,,78.63
1559112912000,,,,,,7.97,,,10.02,,,,,,,,,,,,,,,,,,50.20,,,33.70,,,,,,,,,,,,,,,,21.68,4.24,,7.36,,,,1.42,,,,,,,37.81,,,,,,,,,,,,,,,1.41,,2.78,,21.13,,,,,,,,,,,,,,5.64,,,,,,7.06,,,24.29,,,,,,,,,0.71,,,,,,1.75,,,,,,,,,342.47
1559179166000,,,,,,82.21,,,,,,,,39.44,,,,,,,,,,,,,30.57,,,71.51,,,,,,,,,,,,,,,,3.01,0.98,,78.41,,,,2.83,,,,,,,,,,,,,,,,,,,,,,2.31,,,,9.97,,,,,,,,,,,,,,11.38,,,,,,22.77,,,9.57,,,,,,,,,3.41,,,,,,,,,,,,,,,229.35
1559247339000,,,,,,116.88,,,,,,,,85.52,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,2.70,,11.00,,,233.63,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,71.96,,,,,,,,,,,,9.94,,,,,,1.19,,,136.33,,,,,,,,,3.40,,,,,,,,,,,,,,,242.44
1559315112000,,,,,,114.39,,,,,,,,192.35,,,,,,,,,,,,,,,276.45,65.71,,,,,,,,,,,,,,,,37.39,4.51,,68.38,,,,9.29,,,,,,,,,,,,,,,,95.23,,,,,,2.18,,,,17.13,,,,,,,,,,,,,,95.72,,,,,,37.23,,,41.40,,,,,,,,,,,,,,,13.00,,,,,,,,4.81,51.88
1559382148000,,,,,,141.48,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,5.07,,41.86,,,,13.44,,,,,,,,,,,,,,,,13.88,,,,,,,,,,2.52,,,,,,,,,,,,,,,54.75,,,,,7.65,,,8.00,,,,,,,,,1.48,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,131.35,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,2.00,,20.03,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,2.77,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,8.13,12.30,,,,,,,40.88,,,,,,,,,,,,,,,,32.63,,,,,12.00,,,,,,,,,,,11.47,6.34,,127.11,,,,4.47,21.47,,,,,,,,300.00,,,,,,,0.49,,,,,,,,,,3.51,312.72,,,,,,,,,,,,,,,,,,,12.25,,,8.26,,,,,,,,,,,,,,,40.10,,,,,,,,,38.10
1559586560000,,,,,,27.83,,,,,,,,64.66,,5.87,,86.61,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,18.57,,,,,,,5.72,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,1.01,,,,,,,,2.08,37.26
1559653274000,,,,,,179.42,47.24,,,,,,,16.15,,58.82,,,,,,,,,,,,,,,,,,,58.67,,,,,,,,,,,28.22,8.25,,126.97,,,,14.35,,,,,,,,,500.00,,,,,,,12.50,,,,,,4.61,,,,27.89,186.90,,,10.47,,,,,,,,,,39.63,,,,,,44.74,,,19.15,,,,,,,,,19.92,,,,,,5.53,,,,,,,,,210.31
1559721446000,,,,,,236.27,27.53,,,,,,,67.47,,,,,,,,,,,,,,,,,,,,,27.56,,6.75,,,,,,,,,24.78,4.35,,10.94,,,,20.46,,,,,,,,,,,,,,,,0.02,,,,,,4.76,,,,29.34,,,,14.15,,,,,,,,,,,,,,,,32.47,,,28.43,,,,,,,,,1.35,,,,,,31.05,,,,,,,,,298.31
1559788436000,,,,,,8.46,,,24.16,,,,,,,4.99,,,,,,,,,,,,,,46.67,,,,,13.00,,12.19,,,,,,,,5.04,6.90,7.66,,102.15,,,,10.91,,,,,,,0.20,,400.00,,,,,,,,,,,,,2.96,,2.79,,16.15,,,,10.50,,,,,,,,,,8.44,,,,,,35.97,,,58.98,,,,,,,,,,,,,,,2.02,,,,,,,,,88.73
1559855826000,,,,,,130.37,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,,,,29.60,,,128.52,,,,4.23,,,,,,,,,,,,86.47,,,,9.96,,,,,,,,2.86,,0.89,,,,,,,,,,,,,,11.25,,,73.81,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,52.70
1559923832000,,,,,,1332.28,,,,,,,,,,,,,,,,,,,,,,,,74.81,,,,,,,77.05,,,,,,12.00,,,25.79,11.12,,509.04,,,,35.16,,,,,,,9.24,,,,,,,,,,,,,,,2.50,,8.86,,9.64,,29.86,,,,,,,,,,,,5.95,68.96,,264.65,,,33.45,,,1.21,,,,,,74.86,,,,,,,,,10.60,,,,,,,,,38.56
1559991921000,,,,,,292.56,,,10.02,,,,,29.01,30.53,30.64,,,,,,,,,,,,,,,,,,,,,58.39,,,,,,,,,30.31,,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.48,61.28,,,,,,30.69,,,,,,,,,104.62,,,1.25,,,3.42,,60.97,,,,,,,1.40,,,,,,1.51,,,,,,,,,69.13
1560059515000,,,,,,59.60,13.24,,20.02,,,,,,,149.15,,,,,,,,,,,,,,,,,,,13.00,,14.87,,,,,,,,,18.61,1.50,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,1.50,,,,,,,,,,,,,,,4.80,,,,,,,,15.25,258.07
1560127542000,,,,,,154.37,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,17.34,,,,,,,,,,,,,,22.17,,,,,,,,,2.84,,,,,,,,,,,,31.84,,23.64,,,,,,,,,,,,,15.95,,,1.45,,,12.85,,,,,,32.05,,,1.30,,,,,,,,,,,,,,,157.41
