timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x97deC872013f6B5fB443861090ad931542878126,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x168c7237299E628668b726ffc804dF021A149fff,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1556079702000,9.76,,,,26.23,,,,,,,,,3.14,,,45.99,35.49,,,,,,8.80,521.05,10.09,,,,,,,,,,3.46,62.04,,,,715.95,,,,,113.37,,,,92.44,17.70,,39.44,,,,,,,199.58,,120.97,,170.14,,,,85.38,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,475.73,,,,,53.83,,69.25,,685.16,,,,200.95,,,,69.35,,31.20,,,,96.02,,,,764.76,,,55.87,,112.26,685.69
1556147660000,,,,,30.99,,,,,,,,,,,,15.00,,,67.66,,,,25.77,137.43,,,,,,,,,,,,47.31,,,,194.17,,,,,145.00,,,,32.60,70.73,,1.08,,68.63,,,,,150.78,,,,57.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.45,,,,,,,7.52,,848.10,,,,,,,,,,6.27,,,,17.88,,,,41.68,,,11.99,,39.53,336.07
1556214175000,23.44,,,,48.98,,,,,,,,,,,,75.13,,,33.75,,,,29.70,,30.15,,172.00,,,,,,,,,39.42,,,,491.03,,,,,,,,,138.50,52.67,,5.75,,8.41,,,,,220.55,,,,106.91,,,,,,130.92,,,,,,,,,,,,,,,161.73,,,,,,,,,,,,,,306.98,,,,,,,14.54,67.40,1804.67,,68.01,,,,,,,,1.95,,,,57.43,,,,,,,50.37,,172.87,367.58
1556281668000,86.92,,,,1.05,,,,,,,,,,,,26.87,,,,,,635.28,32.34,,10.03,,205.48,,,,14.44,,,,,76.34,3.08,,,293.48,,,,,,,,,299.57,231.45,,17.07,,11.07,,,,,461.30,56.70,89.03,651.11,224.27,,,,,,32.15,99.34,,,305.92,,,,23.95,,,,214.20,,,,,,,,,,,,,,,,,2217.71,,,,,,,80.40,101.67,159.12,,,,,,,,16.01,,56.29,,,,49.05,,,,195.84,,,52.92,,150.49,1308.15
1556348416000,10.20,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,30.00,,,,4.35,,,,,25.28,,,,299.30,,,,,,,,,106.37,66.27,,0.85,,32.83,,,,,202.12,41.16,,,41.75,,,,278.24,,,1.18,,,629.40,,,,,,,,12.62,,,,,,,,,,,,,,,,,837.87,,,,,,,35.02,53.99,,,,,,,,,,,7.66,,,,14.82,,,,,,,23.97,,68.36,339.98
1556415030000,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,,,,,,,,,,18.11,,,,251.95,,,,,,,,,,6.51,23.57,1.01,,,,,,,66.18,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.84,,,,,,,2.01,18.72,,,,,,,33.00,,,,,,,,,,,,39.69,,,4.91,,65.63,96.05
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,11.03,,,,123.03,,,,,,,,,,24.21,,,,5.11,,,,,20.31,,,,4.00,,97.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.40,,,,,16.77,,,3.29,,,,,,,,,,,1.30,,,,,,,,,,,,,14.84,290.62
1556549842000,,,,,,,,,,,,,,,,,6.45,,,,,,,,,30.06,,,,,,11.48,,,,,15.27,,,88.32,7.07,,,,,,,,,,28.21,,2.36,,,,,,,119.16,,48.40,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.43,,,,,20.00,,7.99,,,,,,,,,,,,,,,,,,10.50,,,,,,,,105.74
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,82.25,,,,,6.11,3.52,,,5.90,,,,,,,,,,149.77,95.66,1.37,,,,,,,133.69,40.64,18.04,,9.25,,207.04,,,16.90,,126.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.86,,,,,,,3.25,53.21,,,,,,17.41,,,,,,,,,,,27.61,,,,,1.16,3.64,,162.28
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,20.47,,,,49.31,,,,,,,,,,,216.68,2.24,,,,,,,128.96,,147.48,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30,,,,,,,10.25,24.31,,,,,,,,,,,1.35,,,,,,,,,,,15.30,18.76,,75.50
1556750704000,,,,,,,,,,,,,,,,,,,,69.63,,,,,,10.03,,,,,,,,,187.40,,13.25,,,,93.11,,,,,,,,,49.76,73.44,40.24,2.50,,4.87,,,,,12.15,,,,3.25,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.47,,,,,,,2.66,,,,,,,,,,,,1.20,,,,,,,,,,,,24.84,64.77,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,14.87,,,19.96,,,,,32.70,,,,32.12,2.53,,,,,,,,,6.85,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.90,,,,,,,1.60,,,,,,,,,,,,3.20,,,,,,,,,,,5.12,2.94,,97.33
1556885912000,,,,,,,,,,,,,,,,,,,,35.00,,,,,,10.03,,,,,,11.12,,,,,24.24,,,,138.19,,,,,,,,,,107.74,159.73,5.57,,,,,,,10.50,,,,2.02,,,,,,,31.54,,,,,,,,66.32,,,,,,,,,,,,,,,,,,,,165.70,,,,,,,1.67,,,,,,,,,,,,1.68,,,,7.09,,,,,,,11.53,24.87,43.60,130.09
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,7.95,,,,52.89,,,,,22.04,,,,5.04,,125.66,0.62,,,,,,,27.68,,87.95,,4.25,,,,,,,6.35,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,73.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,19.16,47.65
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,9.20,,,,166.82,,,,,38.10,,,,1.27,,21.57,1.36,,,,,,,9.23,,,,1.76,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,38.09,,,,,,,2.26,,,,,,,,,,,,3.21,,,,,,,,,,,,16.56,5.02,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,52.13,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,20.07,64.04
1557155617000,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,1.70,,,120.00,,38.55,12.53,,,372.65,,,,,28.72,,,,73.11,,3.10,7.96,,,,,,,198.56,9.97,22.49,,19.75,,124.97,,,62.10,,56.94,,,,,,,159.46,,,,,,,,,,,,,,,,,,,,,235.58,,,,,,,8.25,,,,,,,,,,,,27.32,,,,,,,,,,,28.56,48.80,35.44,378.86
1557223295000,,,,,,,,,,,,,,,,,7.40,,,,,,,,,9.99,,,,,,13.21,,,,,28.97,3.03,,325.84,360.06,,,,,166.43,,,,59.75,8.87,,3.60,,,,,,,144.41,,,,89.22,,,,,,,63.18,,247.54,,,,,,,,,,,2.86,,,,,,,,,,,,,,,160.69,,,,,,,22.28,9.39,,260.00,,,,,,,,,1.98,,,,14.19,,,,,,,,,15.21,185.03
1557291012000,,,,,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,18.04,,,20.00,,27.34,3.04,,,316.07,,,,,313.20,,,,29.65,,,0.33,,,,,,,86.92,,21.49,,59.50,,,,,,,43.10,,,,,,,77.07,,,,131.18,,,,,,,,,,,,,,,,,71.87,,,,,,,4.01,3.03,1209.07,,,,,,,,,,,,,,,,,,,,,101.18,,33.19,103.63
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,40.21,,13.03,,,,49.26,,,40.00,,41.57,,,,,,,,,370.07,,,,98.40,70.53,,3.23,,,,,,,83.70,,,,52.04,,,,,,,24.27,,,,,,,,,,,21.36,,6.21,,,,,,,,,,,,,,,139.11,,,,,,,70.67,51.36,881.03,400.00,,,,,,,30.38,,10.80,,,,28.39,,,,,,,62.14,,39.16,129.02
1557426851000,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,6.70,,,,,10.26,,,,38.60,,,,,42.39,,,,,46.05,,0.92,,,,,,,1.01,,,,,,120.58,,,,,0.13,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,79.27,,,,,,,1.51,,,,,,,,,,,,10.03,,,,,,,,,,,,,,20.78
1557494292000,,195.70,195.19,,,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,82.71,,,,,30.44,7.75,,,367.85,,,,,98.15,,,,28.65,,,,,7.47,,,,,60.92,,,,14.09,,236.46,,,,,27.67,,,438.40,,,,,,,,11.66,,6.31,,,,,,,,,,,,,,,198.57,,,10.03,,,,20.23,35.20,,,,,,,,,,,3.50,,,,14.36,,,,,,,5.33,,33.08,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,27.09,9.02,,,,,,,,36.01,,,,,,,,,,,,,,28.35,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,5.54,38.23
1557628854000,,196.00,,,,,,,,,,,,,,,4.55,64.20,,,,,,0.20,,10.09,,,,,,118.07,,,,,47.55,,,,394.54,,,,,79.84,,,,,214.73,,17.04,,12.43,,,,,108.19,,,,22.00,,,,,,,10.31,,,,,,,,,,,,,192.56,,,,,,,,,,,,,,15.61,315.70,,,,,,,40.80,2.98,,100.00,,,,,,,,,19.07,,121.30,,,,14.91,,,,,16.62,,,142.13
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64,,,,,13.09,2.33,,,142.02,60.46,,,,50.71,,,,,110.96,,,,,,,,,188.66,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.17,98.31,,,,,,,3.54,,,,,,,,,,,,8.53,,152.54,,7.15,,,,,,,10.09,185.39,9.16,47.76
1557763956000,,,,,,,,,,,,,,,,,1.34,,,,,,,0.23,,10.06,,,,,,,,,,,20.26,,,,94.48,,,,,97.03,,,,,192.96,,0.29,,0.01,,,,,35.25,,,,35.76,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,276.76,,,,,,,9.70,,,,,,,,,,,,6.91,,500.05,,7.16,,,,,,,,71.32,4.61,212.17
1557830231000,,,,,,,,,,,,,,,,,2.41,65.70,,,,,,,,26.19,,,,,,,,,,,37.15,,,,84.81,,,,,78.76,,,,,87.27,,3.00,,,,,,,15.74,,,,46.53,,80.00,,,207.59,,23.71,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,113.79,95.05,,,293.06,,,,20.95,,,,,,,,,,,,4.00,,118.24,,,,,,,,,3.14,60.28,0.10,117.22
1557897304000,,,,,,,,,,,,,,,,,,116.44,,,,,,17.71,,96.43,,,,,,,,,,,16.65,,,,148.40,,,,,83.61,,,,,109.12,,8.16,,,,,,,29.82,,,,25.27,,,,,,,,,,,,118.65,,70.91,,,,36.52,,26.51,,,235.27,,9.11,,,,,,,,,55.18,84.59,,,,,,,21.68,8.50,,,,,,,,,,,10.22,,,,,,8.89,,,,,3.03,219.20,,433.41
1557964138000,,,,,,845.31,,,,,,,,,,,,28.20,,,,,,1.44,,80.59,,,,,,24.97,,,,,45.62,,,,387.98,,,,,53.78,,,,102.47,254.08,,10.58,,,,,,,505.11,55.87,,,43.96,,,,28.11,,,47.14,,,,,202.91,,,,,,16.18,,13.04,,,,,17.11,,,,,,,,,26.22,119.50,,,,,,,45.71,,,,,,,,,,69.30,,23.17,,,,3.59,,5.95,,,,,31.03,116.99,128.27,494.76
1558032652000,23.81,,,,,,,,,,,,,,,,,,,,,401.20,,16.11,,116.48,,44.00,,,,,,,,,103.76,2.68,,,884.35,,,,,96.08,,,,399.61,238.77,95.11,12.81,,,,,,,330.65,,,,31.03,,,,173.13,,,212.72,,251.68,,,,,,,,,,,,,,164.22,,26.34,,,,,,,,,,2154.74,,,,,,,151.57,31.91,,,,,,,,,235.02,,42.49,,,,61.86,,,,,,,17.31,66.45,75.39,1146.22
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,24.26,,,,,,,,,20.75,,,,93.25,46.03,122.13,4.72,,,,,,,36.61,,17.62,,2.25,,,249.34,76.53,,,63.20,,,,,,,,,,,,,147.69,,,,,1.27,,,,,,,,,,99.07,,,,,,,16.52,,,,,,,,,,34.56,,2.55,,,,,,,,,,,,5.14,17.60,51.63
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,27.67,,,,,,,3.20,,,,2.03,,,,,,,0.91,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,68.82,,,,,,,8.56,9.69,,,,,,,,,21.14,,27.40,,,,3.55,,,,,,,2.44,9.13,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,22.49,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,2.60,,,,,,,,,,,,,,18.26,,,,,,,,27.18,,,,,,,,,,,5.21,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,5.21,7.82,47.15
1558370897000,,,,,,,,,,,,,,,,,,,,,,41.99,,,,10.03,,,,,,,,,,,24.27,,,,232.46,,,,,119.87,,,,,,26.11,,,,,,,,24.82,,,,,,297.30,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,58.79,71.44,,,,,,,5.50,7.72,,,,,,,,,,,1.32,,,,,,,,,,,,2.36,3.00,62.63
1558438516000,,,,,,,,,10.03,,,,,,,,,1.99,,,,,,53.67,,16.04,,,,,,,,,,,9.50,,,,5.33,,,,,,,,,,,10.23,1.33,,,,,,,24.05,,,,1.01,,,,,,,10.72,,,,,,,,13.32,,,,,2.55,,,,,,,,,,,,,,,53.18,,,,,,,1.33,,,,,,,,,,,,6.67,,,,,,,,,,,3.77,21.82,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,9.99,,,,,,,,,45.27,,,,,,55.10,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,7.18,,,,,,,,,,,,,,1.34,,,,,,7.92,,,,,,12.56,,70.17
1558573856000,,,,,,,,,50.19,,,,,,,,,1.99,,,,38.40,,,,32.10,,73.85,,,,,,,,,36.43,,,,120.84,,,,,317.71,,,,,,228.93,5.43,,,,,,,61.95,73.07,,,42.77,,,,,,,53.15,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,116.54,940.67,,,,,,,5.80,122.52,,,,,,,,,,,29.62,,,,,,,,,,,1.82,5.15,51.40,349.98
1558641898000,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,91.68,,,1.35,,98.51,,,,,,80.57,,,,,,,,263.83,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,65.58,,,,,,,6.94,,,,,,,,,,,,6.49,,,,,,,,,,,,47.14,,80.43
1558709678000,,,,,,,,,14.05,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,26.58,,,,379.38,,,,,46.01,,,,,,105.26,5.03,,,,,,,10.57,,,,4.01,,,,,,,93.24,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,71.69,1028.27,,,,,,,4.51,118.73,,,,,,,,,,,,,,,,,5.44,,,,,,10.53,59.13,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,21.76,,,,,48.65,,,,,,,0.97,,,,,,,47.53,,,,1.01,,,,,,,14.49,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,17.73,,26.72
1558842948000,,,,,,,,,2.52,,,,100.00,,,,,57.32,,,,,,1.65,,96.48,,,,,,,,,,,18.25,,,,176.03,,,11.38,,63.35,,,,,34.85,106.16,,,,,,,,13.75,32.98,,,5.04,,,,,,,11.35,,,,,,5.00,,,,353.89,,,2.36,,,,,7.99,,,,,,,,,,419.84,,,,,,,5.45,,,,,,,,,,,,14.16,,,,5.40,,2.81,,,,,,,8.49,181.35
1558910067000,,,,,,,,,10.10,,,,,,,,,27.92,,,,,,,,16.05,,,50.00,,,,,,,,51.02,,,,34.26,,,1.43,,8.40,,,,,65.85,282.91,2.63,,,,,,,51.63,,,,,,,,,,,,,,,,56.75,10.00,,13.91,,,,,,,,78.26,,10.70,,,,,,,,,,103.96,,,,,,,,,,,,,,,90.00,,,,2.84,,,,,,,,,,,,,1.74,57.94
1558977860000,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,7.75,,,,,,,,11.03,,,,,,0.15,1.40,,,,,,,32.98,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,7.26,,,,,,,,,58.93,137.22,,,,,,,1.41,160.37,,,,,,,,,,,1.41,,,,,,8.36,,,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,3.19,,,,,11.05,,,,,,,2.81,,,,,,,,28.10,,,,,,,,48.21,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,3.83,82.83,,,,,,,,,,,,,,,,,,,7.02,,,,,,2.81,,,,,,15.70,,78.63
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,37.81,,10.02,,,,,,,,,,,21.68,,,,,,,1.42,,7.36,,,,,33.70,50.20,1.41,,,,,,,24.29,,,,1.75,,,,,,,5.64,,,,,,,,,,,,,0.71,,,,,7.06,,,,,,,,,,7.97,,,,,,,4.24,,,,,,,,60.00,,,,21.13,,,,,,2.78,,,,,,,,282.47
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.83,,78.41,,,,,71.51,30.57,2.31,,,,,,,9.57,,,,,,,,,,,11.38,,,,,,,,,,,,,3.41,,,,,22.77,,,,,,,,,39.44,82.21,,,,,,,0.98,,,,,,,,,,,,9.97,,,,,,,,,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,11.00,2.70,,,,,,,,233.63,,,,,,60.46,,,,,,,,136.33,,,,,,,,,,,9.94,,,,,,,,,,,,,3.40,,,,,1.19,,,,,,,,,85.52,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,242.44
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39,,,,,,,9.29,,68.38,,,,,65.71,,2.18,,,,,,,41.40,,,,13.00,,,,276.45,,,95.72,,,,,,,,,,,,,,,,,,37.23,,,,,,,,,192.35,114.39,,,,,,,4.51,4.81,,,,,,,,,,,17.13,,,,,,,,,,,,,95.23,51.88
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,13.44,,41.86,,,,,,,,,,,,,,8.00,54.75,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,7.65,,,,,,,,,15.48,141.48,,,,,,,5.07,,,,,,,,,,,,2.52,,,,,,,,,,,,,13.88,33.71
