timestamp,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x747797665F5016895682EF40513A5EDD51261B89,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,Other
1557087154000,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,52.13,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,6.79,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,3.10,,,,,,,235.58,,,,,,,,,8.25,,,,,,7.96,,,124.97,,1.70,,35.44,,,,,,,22.49,,,,,9.97,,,,28.72,,7.16,,,12.53,,38.55,,,,,,73.11,159.46,,19.75,,,27.32,,372.65,,,,,56.94,,,,198.56,,,48.80,28.56,,,,,,,,,,,,,21.08,,,62.10,,,,,,,,,,,,,120.00,,,,,,359.35
1557223295000,,,,,,,,,,,,9.39,,160.69,,,,,,,,,22.28,,,,,,3.60,,,,,13.21,,15.21,,,,,,,,,,,,,,,,166.43,,7.40,,,3.03,,28.97,,,,,,59.75,,,89.22,,,1.98,,360.06,247.54,,,,63.18,,,,144.41,2.86,,,,,260.00,,,,,,,,,,9.99,4.31,325.84,,,,,,8.87,,,,,,,,,,,14.19,,,,180.72
1557291012000,,,,,,,,,,,,3.03,,71.87,,1209.07,,,,,,,4.01,,,,,,0.33,,,,,18.04,,33.19,,,,,,,21.49,,,,,,,,,313.20,,17.57,,,3.04,,27.34,,,,,,29.65,77.07,,59.50,,,,,316.07,,,,,43.10,131.18,,,86.92,,,,101.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,103.63
1557358549000,,,,,,,,,,,,51.36,,139.11,,881.03,,,,,,,70.67,,,,,,3.23,,,,,49.26,,39.16,,,,,,,,,30.38,,,,,,,370.07,,,,,,,41.57,,,,,,98.40,,,52.04,,,10.80,,,,,,,24.27,21.36,,,83.70,6.21,,,62.14,,400.00,,,,,,,,,,40.21,14.13,,,,,,,70.53,,13.03,,,,,,,40.00,,28.39,,,,114.89
1557426851000,,,,,,,,,,,,,,79.27,,,30.54,,,,,,1.51,,,,,,0.92,,,120.58,,6.70,,,,,,,,,,,,,,,,,,42.39,,,,,,,10.26,,,,,,,,,,,,10.03,,38.60,,,,,0.13,,,,1.01,2.96,,,,,,,,,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,20.78
1557494292000,,,,,,,,,,,,35.20,,198.57,,,,,,,195.70,,20.23,,7.47,,,10.03,,,,236.46,,83.39,,33.08,,,,,,,,,,195.19,,,,438.40,,98.15,,,,,7.75,,30.44,,,,,,28.65,,,14.09,,,3.50,,367.85,,,,,27.67,11.66,,,60.92,6.31,,,5.33,,,,,,,,,,,,20.11,28.94,,,,,,,,,,,,,,,,,,14.36,,,,326.45
1557561044000,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,29.09,,,,,,1.51,,5.54,,,,,,,,,,,,,,,,36.01,,,,,9.02,,27.09,,,,,,,,,3.00,,,,,,,,,,,,,,28.35,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,,,,,,,,,,,2.98,,315.70,,,,,,,196.00,,40.80,,12.43,,,,17.04,,,,,120.56,,,,,,,,,,,,,,,,,,79.84,,4.55,,0.20,,,47.55,,121.30,,,,,,,22.00,,,19.07,,394.54,,,,,10.31,,,,108.19,192.56,,,16.62,,100.00,,,,,,,14.91,,,10.09,13.92,,,,,,,214.73,,,15.61,,64.20,,,,,,,,,,128.21
1557695794000,,,,,,,,,,,,,,98.31,,,,,,,,,3.54,,,,,,,,,,60.46,60.64,,9.16,,,,,,,,,,,,,,,,50.71,,,,,2.33,,13.09,,152.54,,,,,,,10.08,,,8.53,,142.02,,,,,,,,,188.66,,,191.37,10.09,,,,,,,,,,,,,6.37,,,,,,,110.96,,,138.17,,,,,,,,7.15,,,,41.39
1557763956000,,,,,,,,,,,,,,276.76,,,,,,,,5.77,9.70,,0.01,,,,0.29,,,,,,,4.61,,,,,,,,,,,,,,,,97.03,,1.34,,0.23,,,20.26,,500.05,,,,,,,35.76,,,6.91,,94.48,,,,,0.20,,,,35.25,,,71.32,,,,,,,,,,,,,10.06,3.05,,,,,,,192.96,,,9.78,,,,,,,,7.16,,,,203.35
1557830231000,,,,,,,,,,,,,,95.05,,,,,,,,,20.95,,,,,293.06,3.00,,,80.00,,,,0.10,,,,,,,,,,,,,,,,78.76,0.95,2.41,,,,,37.15,,118.24,,,,,,,46.53,,,4.00,,84.81,,,,,23.71,,,,15.74,,,60.28,3.14,,,,,,,,,,,,26.19,4.48,,,207.59,,,,87.27,,,113.79,,65.70,,,,,,,,,,112.74
1557897304000,,,,9.11,,,,,,,,8.50,,84.59,,,,,,,,,21.68,235.27,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,83.61,118.65,,,17.71,,,16.65,,,,,,,70.91,,25.27,,,10.22,,148.40,,,,,,36.52,,,29.83,26.51,,219.20,3.03,,,,,,,,,8.89,,,96.43,17.62,,,,,,,109.12,,,55.18,,116.44,,,,,,,,,,415.79
1557964138000,,,,17.11,,,,,,,,,,119.50,,,,,,,,,45.71,,,,,,10.58,,,,,24.97,,128.27,,,,,,,,,69.30,,,55.87,,,,53.78,202.91,,,1.44,,,45.62,,,,,,104.38,,,43.96,28.11,,23.17,10.00,387.98,,,,,47.14,16.18,,,505.11,13.04,,116.99,31.03,,,,,,,,,5.95,,,80.59,23.15,,,,,,845.31,254.08,,,26.22,,28.20,,,,,142.81,3.59,,,,318.79
1558032652000,,,,26.34,,,95.11,,23.81,,,31.91,,2154.74,,,,,,,,,151.57,164.22,,,,,12.81,,,,,,,75.39,,,,,,,,,235.02,,,,,,,96.08,,,,16.11,2.68,,103.76,,,401.20,,,399.61,,,31.03,173.13,,42.49,6.20,884.35,251.68,,,,212.72,,,,330.65,,,66.45,17.31,,,,,,,,,,,,116.48,113.68,,,,,,,238.77,,44.00,,,,,,,,,61.86,,,,1026.34
1558099488000,,,,1.27,,,122.13,,,,,,,99.07,,,,,,,,,16.52,,,,,,4.72,,,,,,,17.60,,,,,,,17.62,,34.56,,,,,,,20.75,,,,,,,24.26,,,,,,93.25,,249.34,2.25,76.53,,2.55,,,,,,,63.20,,,,36.61,147.69,,5.14,,,,,,,,,,,,,,6.59,,,,,,,46.03,,30.00,,,,,,,,,,,,,45.04
1558166754000,,,,6.72,,,,,,,,9.69,,68.82,,,,,,,,,8.56,,,,,,27.67,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,22.42,,,,,,,,,2.03,,,27.40,,,,,,,0.91,,,,3.20,,,9.13,2.44,,,,,,,,,,,,20.18,19.85,,,,,,,,,,,,,,,,,159.43,3.55,,,,79.37
1558234852000,,,,1.50,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,3.01,,,7.00,,,,,,,,,,,,,,,,,,,11.32,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,132.89
1558301987000,,,,,,,18.26,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,2.60,,17.14,,,,,,,,,,,,,,,,,,,5.21,,,,27.18,0.97,,5.21,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,26.11,,,,,7.72,,71.44,,,,,,,,,5.50,,,,,,,,,297.30,,,,3.00,,,,,,,,,,,,,,,,119.87,,,,,,,24.27,,,41.99,,,,,,,,,1.32,,232.46,,,,,20.97,,,,24.82,,,2.36,,,,,,,,,,,,,10.03,,,,,,,,,,,58.79,,,,,,,,,,,,62.63
1558438516000,,,,,,,10.23,,,,,,,53.18,,,,,,,,,1.33,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,53.67,,,9.50,,,,,,,,,1.01,,,6.67,,5.33,,13.32,,,10.72,,,,24.05,2.55,,21.82,3.77,,,,10.03,,,,,,,,16.04,,,,,,,,,,,,,1.99,,,,,,,,,,187.21
1558506088000,,,,,,,55.10,,,,,,,31.37,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,52.96,,,9.99,,,,,,,,,,,,1.34,,,,,,,,,,,22.73,,,12.56,,,,,,,,,,7.92,,,,2.67,,,,,,,,,,,,,,,,,,,,,,67.50
1558573856000,,,,8.58,,,228.93,,,,,122.52,,940.67,,,,,,,,63.99,5.80,,,,,,5.43,,,,,,,51.40,,,,,,,,,,,,73.07,,,,317.71,,,,,,,36.43,,,38.40,,,,,,42.77,,,29.62,,120.84,,,,,53.15,,,,61.95,,,5.15,1.82,,,,50.19,,,,,,,,32.10,4.16,,,,,,,,,73.85,116.54,,1.99,,,,,,,,,,281.83
1558641898000,,,,14.94,,,80.57,,,,,,,65.58,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,29.92,,,,,,,,,,,,6.49,,91.68,,,,,5.43,,,,263.83,,,47.14,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.78
1558709678000,,,,6.53,,,105.26,,,,,118.73,,1028.27,,,,,,,,,4.51,,,,,,5.03,,,,,,,59.13,,,,,,,,,,,,,,,,46.01,,,,0.07,,,26.58,,,,,,,,,4.01,,,,,379.38,,,,,93.24,,,,10.57,,,10.53,,,,,14.05,,,,,5.44,,,,,,,,,,,,,,71.69,,,,,,,,,,,,123.35
1558776750000,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,6.02,,,,1.00,,,,,1.01,,,,,21.76,,,,,14.49,,,,47.53,,,17.73,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,7.99,,,106.16,,,,,,,419.84,,,,,,,,,5.45,,,,,,,,,,,,,8.49,,,,,,,,,,,,32.98,,,,63.35,,,,1.65,,,18.25,,,,353.89,,,,,5.04,,,14.16,,176.03,,,,,11.35,,,,13.75,2.36,,,,,,,2.52,,,,,2.81,,5.00,96.48,,,,,100.00,,,34.85,,,,,57.32,,,,,,5.40,,,,193.75
1558910067000,,,,10.70,,,282.91,,,,,,,103.96,,,,,,,,,,78.26,,50.00,,,2.63,,,,,,,1.74,,,,,,,,,,,,,,,,8.40,56.75,,,,,,51.02,,,,,,,,,,,,2.84,,34.26,,13.91,,,,,,,51.63,,,,,,,,10.10,,,,,,,10.00,16.05,,,,,,,,65.85,,,,,27.92,,,,,,,,,,149.36
1558977860000,,,,7.26,,,0.15,,,,,160.37,,137.22,,,,,,,,,1.41,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,7.75,,15.04,,,,,,,,,,,,1.41,,,,,,,,,,,32.98,,,,,,,,10.15,,,,,8.36,,10.00,,,,,,,,,,,,58.93,,,,,,,,,,,,213.06
1559045953000,,,,7.83,,,28.10,,,,,,,82.83,,,,,,,,,,,,,,,,,,,,3.19,,,34.97,,,,,,,,,,,,,,,,,,,17.44,,,11.05,,,,,,,,,,,,7.02,,,,,,,11.22,,,,48.21,,,15.70,,,,,,,,,,2.81,,,,,,,,,,,,,,3.83,,,,,,,,,,,,51.01
1559112912000,,,,7.06,,,50.20,,,,,,,7.97,,,,,,,,,4.24,,,,,,1.41,,,,,,,,16.15,,,,,,,,,,,,,,,7.36,,,,37.81,,,21.68,,,,,,,,,1.75,,,21.13,,,,,,,5.64,,,,24.29,0.71,,,,,,,,,,,,2.78,,,10.02,,,,,,,,33.70,,,,,,,,,,,,,,,327.74
1559179166000,,,,22.77,,,30.57,,,,,,,82.21,,,,,,,,60.87,0.98,,,,,,2.31,,,,,,,,47.23,,,,,,,,,,,,,,,78.41,,,,,,,3.01,,,,,,,,,,,,9.97,,,,,,,11.38,,,,9.57,3.41,,,,,,,,,,,,,,,,,,,,,,,71.51,,,39.44,,,,,,,,,,,,124.08
1559247339000,,,,1.19,,,60.46,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,33.46,31.65,,,,,,,,,,,,,,,233.63,,,,,2.70,,11.00,,,,,,,,,,,,,,,,,,,9.94,,,,136.33,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,71.96,,,,,,,,,,210.79
1559315112000,,,,37.23,,,,,,,,4.81,,114.39,,,,,,,,,4.51,,,,,,2.18,,,,,,,95.23,1.86,,,,,,,,,,,,,,,68.38,,,,,,,37.39,,,,,,,,,13.00,276.45,,17.13,,,,,,,95.72,,,,41.40,,,,,,,,,,,,,,,,,,,,,,,,65.71,,,192.35,,,,,,,,,,,,59.31
1559382148000,,,,7.65,,,,,,,,,,141.48,,,,,,,,,5.07,,,,,,,,,,,,,13.88,9.00,,,,,,,,,,,54.75,,,,41.86,,,,,,,8.48,,,,,,,,,,,,2.52,,,,,,,,,,,8.00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,38.16
1559449529000,,,,,,,,,,,,,,131.35,,,,,,,,,2.00,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,20.03,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,8.62,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,27.51,,,,,,,,,,38.02
1559517685000,,,,12.25,,,,,,,,,,8.13,,,,,,,,,6.34,,,,,,,,,,,,,0.49,,,,,,312.72,,,,,,,,,,127.11,,,,,,,11.47,,,,,,,,,40.10,,,3.51,,,,,,,,21.47,,,8.26,,,,,,,,12.30,,,,,,,12.00,,,,,,300.00,,,32.63,,,40.88,,,,,,,,,,,,42.57
1559586560000,,,,,,5.87,,,,,,2.08,,27.83,,,,,,,86.61,,,,,,,,,,,,,,,0.27,9.38,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,1.01,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,64.66,,,,,,,,,,,,33.60
1559653274000,,,,44.74,,58.82,,,,,,,,179.42,,,,,,10.47,,,8.25,,,,,,4.61,,,,,,,12.50,45.43,,,,,186.90,,,,,,,,,,126.97,,,,,,,28.22,,,,,,,,,5.53,,,27.89,,,,,,,39.63,,,,19.15,19.92,,,,,,,47.24,,,,,,,58.67,,,,,,500.00,,,,,,16.15,,,,,,,,,,,,179.23
1559721446000,,,,32.47,,,,,,,,,,236.27,,,,,,14.15,,,4.35,,,,,,4.76,,,,,6.75,,0.02,25.60,,,,,,,,,,,,,,,10.94,,,,,,,24.78,,,,,,,,,31.05,,,29.34,,,,,,,,,,,28.43,1.35,,,,,,,27.53,,,,,,,27.56,,,,,,,,,,,,67.47,,,,,,,,,,,,293.16
1559788436000,,,,35.97,,4.99,,,,,,,,8.46,,,,,,10.50,,,7.66,,,,,,2.96,,,,,12.19,,,41.60,,,,,,,,,,,,,,,102.15,,,,0.20,,,6.90,,,,,,,,,2.02,,,16.15,,,,,,,8.44,,,,58.98,,,,,,,,,,,,,2.79,,13.00,24.16,,,,,400.00,,,46.67,,,,,,,,,,,5.04,,,,58.04
1559855826000,,,,,,51.20,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,,88.68,,9.96,,,,,,,,,,,,,,,,128.52,,,,,,,29.60,,,,,,,,,,,,0.89,,73.81,,,,,11.25,,,,2.19,,,,,,,,,,,86.47,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,56.93
1559923832000,,,,33.45,,,,,,,,,,1332.28,,,,,,,,,11.12,,,,,,2.50,,,,,77.05,,,,,,,,,,,,,,68.96,,,,509.04,,,,9.24,,,25.79,,,,,,,,,10.60,,,9.64,,264.65,,,,,5.95,,,,1.21,,,,,,,,,,,,,8.86,,,,,,,12.00,,,,74.81,,,,,29.86,,,,74.86,,,,,,73.72
1559991921000,,,,1.25,,30.64,,,,,,,,292.56,,,,,,,,,,,,,,,,,,,,58.39,,,,,,,,181.48,,,,,,,,,,,,,60.97,,,,30.31,,,,43.54,,,,,1.51,,,,15.00,104.62,,30.69,,,,,,,3.42,1.40,,,,,,,,,,,,,,,10.02,,,,,,,,,,30.53,29.01,,61.28,,,,,,,,,,54.13
1560059515000,,,,,,149.15,,,,,,15.25,,59.60,,,,,,,,,1.50,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,4.00,,,18.61,,,,,,,,,4.80,,,,,,,,,,89.51,,,,1.50,,,,,,,,13.24,,,,,,,13.00,20.02,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,1.45,,32.04,,,,,,,,154.37,,,,,,23.64,,,,,,,,,,,,,,23.72,,2.84,,,,,,,,,,,,,,,,,,,,22.17,,,17.34,,,,,,,,,,,,,,15.95,,,,,,,,,12.85,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,32.05,,,,,,157.41
1560194172000,,,,1.69,,311.03,,,,,,,,416.29,,,,,,14.50,,,1.50,,,,,,0.88,,,,,213.49,,0.00,,,,,,,,,,,,,,,,243.01,,,,3.14,,,32.21,,,,,,,,,6.76,,,0.90,,99.96,,,,,,,,,3.91,4.90,,,,,,,,,,,,,,,,,,,,,,,116.07,,,84.91,,,,,,69.52,,,,,,178.00
1560262359000,,,,,,34.41,,,,,,,,184.27,,,,,,,,,3.50,,,,,,,,,,,31.63,,0.02,,,,,,,,,,,,,,,,124.76,,,,,,,1.00,,,,,,,,,2.00,,,2.75,,75.26,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,87.31,,,,,,,,,,126.32
1560329676000,,,,0.53,,2.88,,,,,,,,298.85,,,,,,24.31,,4.55,,,,,,,0.56,,,,,80.33,,10.92,,,,,,171.81,,,,,,,,,,10.94,,,,7.80,,,3.53,,,,,,,,,,,,0.99,,,,,,,,20.06,,,25.99,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.94,,,,,,,,,,55.64
1560397568000,,,,2.69,,28.78,,,,,,,,43.21,,,,,,,,,,,,,,,,,,,,77.14,,3.14,,,,,,251.51,,,,,,,,,,57.39,,,,,,,6.81,,,,,,,,,1.00,,,,,79.23,,,,,4.70,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,114.02,,,,,,,,,,159.82
1560464402000,,,,1.37,,96.86,,,,,,,,89.58,,,,,,,,,1.50,,,,,,,,,,,45.37,,22.88,,,,,,,59.35,,,,,,,,,47.15,,,27.62,,,,10.44,,,,,,,,,,,,1.79,,21.97,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,114.02,,,36.04,,152.97,,,,,,,,,,281.35
1560531936000,,,,,,28.05,,,,,,,,202.64,,,,,,,,,,,,,,,1.05,,,,,32.28,,13.31,,,,,,55.58,,,,,,,,,,59.50,,,,,,,6.42,,,,,,,,,,,,,,37.85,,,,,,,,,3.16,0.39,,,,,,,,,,,,,,,,,,,,,,,66.99,,,,,97.97,,,,,,,,,,98.60
1560599838000,,,,,,,,,,,,,,56.30,,,,,,,,,,,,,,,,,,,,79.27,,3.72,,,,,,55.27,,,,,,,,,,,,,,,,,8.69,,,41.85,,,,,,,,,,,63.02,,,,,,,,,36.96,0.97,,,,,,,15.19,,,,,,,15.00,,,,,,100.00,,,,,,7.51,,317.08,,,,,,,,,,116.35
1560668105000,,,,1.33,,27.44,,,,,,,,113.83,,,,,,,,,1.01,,,,,,,,,,,83.35,,,,,,,,242.03,,,,,,,,,,5.44,,,,0.45,,,21.20,,,,,,,,,,,,,,,,,,,,,,,43.81,,,,,,,,,,,,,,,,,,,,,,,,1.50,18.69,,33.58,,205.17,,,,,,,,,,136.14
1560734814000,,,,5.60,,1.01,,,,,,1.19,,202.81,,,,,,1.34,,,7.69,,,,,,,,,,,5.92,,,,,,,,82.18,,,,,,,,,,28.08,,,,3.12,,,12.50,,,,,,,,,33.23,,,,,82.81,,,,300.00,,,,,21.87,2.64,,,,,,,32.83,,,,,,,32.00,40.22,,,,,450.00,,,191.89,39.55,,67.80,,24.51,,,,,,,,,,210.65
1560802452000,,,,,,27.23,,,,,,7.25,,92.31,,,,,,,,,2.02,,,,,,,,,,,,,2.74,,,,,,54.84,,,,,,,,,,38.01,,,,,,,18.72,,,,,,,,,3.75,,,,,39.07,,,,,,,,,19.95,,,,,,,,,,,,,,,,42.09,,,,,225.00,,,24.52,14.65,,41.66,,275.29,,,,,,,,,,94.33
