timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1556616633000,,,,,,3.25,27.61,,,,452.86,,3.64,1.37,95.66,,,207.04,,,,,,,,,,40.64,,,,,,,53.21,,,149.77,,,,,18.04,,,,,,,,,,10.05,,82.25,,,,,,3.52,,,,,,,,,,,,,,,,,,16.90,,,,,126.76,,1.16,,,,9.25,,,,,,133.69,,,,,,,,,,,5.90,,,17.41,,,,,,,6.11,,,,,,,,,162.28
1556684172000,,,,9.99,,10.25,,,,,149.30,,18.76,2.24,216.68,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,147.48,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,15.30,,,,,,,,,,128.96,,,,,,,,,,,49.31,,,,,,,,,,20.47,,,,,,,,,75.50
1556750704000,,187.40,,,,2.66,,,,,167.47,,24.84,2.50,40.24,,,,,,,,,,69.63,,,,,,,,,,,,,73.44,,,,,,,,,,,,,,,10.03,,,,,,1.20,,,,,64.77,,,,,,,,,,,,,,,,4.87,,,,5.17,,,,,,3.25,,,49.76,,,12.15,,,,,,,,,,,93.11,,,,,,,,,,13.25,,,,,,,,,267.40
1556818035000,,,,,,1.60,,,,,224.90,,2.94,,,32.70,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,3.20,,14.87,,,,,,,,,,,,,,,,,,,,,,,34.37,,5.12,,,,,,,32.12,,,6.85,,,,,,,,,,,19.96,,,,,,,,,,5.84,,,,,,,,,97.33
1556885912000,,,,,,1.67,,,,,165.70,,24.87,5.57,159.73,,,,,,,,,,35.00,,,,,,,,,,,,,107.74,,,,,,,,,,,,,,,10.03,,11.12,,,,1.68,,,,,43.60,,,,,,,,,,,,66.32,,,,,,,7.09,31.54,,11.53,,,,2.02,,,,,,10.50,,,,,,,,,,,138.19,,,,,,,,,,24.24,,,,,,,,,130.09
1556953014000,,150.00,,,,,,,,,73.15,,14.95,0.62,125.66,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,15.78,,6.35,,,,,,4.25,,,5.04,,,27.68,,,,,,,,,,,52.89,,,,,,,,,,7.95,,,,,,,,,47.65
1557019302000,,,,,,2.26,,,,3.16,38.09,,16.56,1.36,21.57,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,3.21,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,1.27,,,9.23,,,,,,,,,,,166.82,,,,,,,,,,9.20,,,,,,,,,19.78
1557087154000,,,,,,,,,,,19.44,,24.49,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,64.04
1557155617000,,120.00,,,,8.25,,,,,235.58,,48.80,7.96,3.10,28.72,,124.97,,,,,,,,,,9.97,,,,,,,,,,,,,,,22.49,,,,,,,,,,,159.46,1.70,,,,27.32,,12.53,,,35.44,,,,,,,,,,,,,,,62.10,,,,,56.94,,28.56,,7.16,,19.75,,,73.11,,,198.56,,,,,,,,,,,372.65,,,,,,,,,,38.55,,,,,,,,,378.86
1557223295000,,,,,,22.28,,,,2.86,160.69,,,3.60,,166.43,,,,,,,260.00,,,,,,,,,,,,9.39,,,8.87,,,,,,,,,,,,,,,9.99,,13.21,,247.54,,1.98,,3.03,,,15.21,,,,,,,,,,,,,,,,,,,14.19,63.18,,,,7.40,,89.22,,,59.75,,,144.41,325.84,,,,,,,,,,360.06,,,,,,,,,,28.97,,,,,,,,,185.03
1557291012000,,20.00,,,,4.01,,,,,71.87,,,0.33,,313.20,,,,,,,,,,,,,,1209.07,,,,,3.03,,,,,,,,21.49,,,,,,,,,,,77.07,18.04,,,,,,3.04,,,33.19,,,,,,,,,,,,,,,,,,131.18,,43.10,,101.18,,17.57,,59.50,,,29.65,,,86.92,,,,,,,,,,,316.07,,,,,,,,,,27.34,,,,,,,,,103.63
1557358549000,,40.00,,13.03,30.38,70.67,,,,6.21,139.11,,,3.23,,370.07,,,,,,,400.00,,,,,,,881.03,,,,,51.36,,,70.53,,,,,,,,,,,,,,,40.21,,49.26,,,,10.80,,,,,39.16,,,,,,,,,,,,,,,,,,21.36,28.39,24.27,,62.14,,,,52.04,,,98.40,,,83.70,,,,,,,,,,,,,,,,,,,,,41.57,,,,,,,,,129.02
1557426851000,,,,,,1.51,,,,2.96,79.27,,,0.92,,42.39,,120.58,,,,,,,30.54,,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,6.70,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,1.01,,,,,,,,,,,38.60,,,,,,,,,,10.26,,,,,,,,,20.78
1557494292000,,,,,,20.23,,,,6.31,198.57,,,,,98.15,,236.46,,,,,,,,,,,,,,10.03,,,35.20,,,,,,,,,,,,,,,,,,20.11,,82.71,,,,3.50,,7.75,,,33.08,,,,,,,,,,,,,,,,7.47,,11.66,14.36,27.67,,5.33,,,,14.09,195.19,438.40,28.65,,,60.92,,,195.70,,,,,,,,367.85,,,,,,,,,,30.44,,,,,,,,,355.39
1557561044000,,,,,,,,,,,56.55,,,,,36.01,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,9.02,,,5.54,,,,,,,,,,,,,,,,,,,,,,1.19,,,,3.00,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,38.23
1557628854000,,,0.20,,,40.80,14.91,,,192.56,315.70,,,17.04,,79.84,,,,,,,100.00,,,,,,,,,,,,2.98,,,214.73,,,,,,121.30,,,64.20,,,,,,10.09,,118.07,,,15.61,19.07,,,,,,,,,,,,,,,,,,,,,12.43,,,,10.31,,16.62,,4.55,,22.00,,,,,,108.19,,,196.00,,,,,,,,394.54,,,,,,,,,,47.55,,,,,,,,,142.13
1557695794000,,,,,,3.54,,,,,98.31,,185.39,,,50.71,,,,,,,,,,,,,,,,,,,,,,110.96,,,,,,152.54,,,,,,,,,,,60.64,,,138.17,8.53,,2.33,,,9.16,,,,,,,,,,,,,,,,,,,7.15,,,10.09,,,60.46,10.08,,,,,,188.66,,,,,,,,,,,142.02,,,,,,,,,,13.09,,,,,,,,,47.76
1557763956000,,,0.23,,,9.70,,,,,276.76,,71.32,0.29,,97.03,,,,,,,,,,,,,,,,,,,,,,192.96,,,,,,500.05,,,,,,,,,10.06,,,,,9.78,6.91,,,,,4.61,,,,,,,,,,,,,,,,0.01,,,7.16,0.20,,,,1.34,,35.76,,,,,,35.25,,,,,,,,,,,94.48,,,,,,,,,,20.26,,,,,,,,,212.17
1557830231000,,,,,,20.95,,,,,95.05,,60.28,3.00,,78.76,,80.00,,,,,,,,,,,,,,293.06,,,,,,87.27,,,,,,118.24,,,65.70,,,,,,26.19,,,0.95,,113.79,4.00,,,,,0.10,,,,,,,,,,,,,,,207.59,,,,,23.71,,3.14,,2.41,,46.53,,,,,,15.74,,,,,,,,,,,84.81,,,,,,,,,,37.15,,,,,,,,,117.22
1557897304000,,,17.71,,,21.68,8.89,9.11,,26.51,84.59,,219.20,8.16,,83.61,,,,,,,,,,,,,,,,,,,8.50,,,109.12,,,,,,,,,116.44,,,,,,96.43,70.91,,118.65,,55.18,10.22,,,,,,,,,,,,,,,,,,,,,,,36.52,,,,3.03,,,,25.27,,,,,,29.82,,235.27,,,,,,,,,148.40,,,,,,,,,,16.65,,,,,,,,,433.41
1557964138000,,,1.44,,69.30,45.71,5.95,17.11,,13.04,119.50,,116.99,10.58,,53.78,,,,,,,,,,,,55.87,,,,,,,,,,254.08,,,,,,,,,28.20,,,,,,80.59,,24.97,202.91,,26.22,23.17,,,,,128.27,,,,,,,,,,,,,,,,,,16.18,3.59,47.14,,31.03,,,,43.96,,,102.47,,845.31,505.11,,,,,28.11,,,,,,387.98,,,,,,142.81,,,,45.62,,,,,,,,,351.94
1558032652000,,,16.11,44.00,235.02,151.57,,26.34,,,2154.74,,66.45,12.81,95.11,96.08,,,,,,,,,,,,,,,,,,,31.91,,,238.77,,,,,,,,,,,,,,,116.48,,,,251.68,,42.49,,2.68,,,75.39,,,,,,,,,,,,,23.81,,,,,,61.86,212.72,,17.31,,,,31.03,,,399.61,,,330.65,,164.22,,,173.13,,,,,,884.35,401.20,,,,,,,,,103.76,,,,,,,,,1146.22
1558099488000,,,,30.00,34.56,16.52,,1.27,,147.69,99.07,,5.14,4.72,122.13,20.75,,,,,,,,,,,,,,,249.34,,,,,,,46.03,,,,,17.62,,,,,,,,,,,,,,,,2.55,,,,,17.60,,,,,,,,,,,,,,,,,,,,63.20,,,,,,2.25,,,93.25,,,36.61,,,,,76.53,,,,,,,,,,,,,,,,24.26,,,,,,,,,51.63
1558166754000,,,,,21.14,8.56,,6.72,,,68.82,,9.13,27.67,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,20.18,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,3.55,0.91,,2.44,,,,2.03,,,,,,3.20,,,,,,,,,,,,,,,,,159.43,,,,22.42,,,,,,,,,99.21
1558234852000,,,3.01,,,,,1.50,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,2.98,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,132.89
1558301987000,,,,,,,,,,0.97,52.62,,5.21,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,7.82,,,,,,,,,,,,,,,,,,,,5.21,,2.22,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,47.15
1558370897000,,,,,,5.50,,,,,71.44,,2.36,,26.11,119.87,,297.30,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,10.03,,,,,58.79,1.32,,,,,3.00,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,24.82,,,,,,,,,,,232.46,41.99,,,,,,,,,24.27,,,,,,,,,62.63
1558438516000,,,53.67,,,1.33,,,,2.55,53.18,,21.82,1.33,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,16.04,,,,,,6.67,,,,,,,,,,,,,,,,,13.32,,,,,,,,10.72,,3.77,,,,1.01,,,,,,24.05,,,,,,,,,,,5.33,,,,,,,,,10.03,9.50,,,,,,,,,187.21
1558506088000,,,52.96,,,,7.92,,,,31.37,,12.56,,55.10,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,70.17
1558573856000,,,,73.85,,5.80,,8.58,,,940.67,,5.15,5.43,228.93,317.71,,,,,,,,,,,,73.07,,,,,,,122.52,,,,,,,,,,,,1.99,,,,,,32.10,,,,,116.54,29.62,,,,,51.40,,,,,,,,,,,,,,,,,,,,53.15,,1.82,,,,42.77,,,,,,61.95,,,,,,,,,,,120.84,38.40,,,,,,,,50.19,36.43,,,,,,,,,349.98
1558641898000,,,,,,6.94,,14.94,,,65.58,,47.14,,80.57,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,1.35,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,263.83,,,,,,,,,,,91.68,,,,,,,,,10.03,29.92,,,,,,,,,80.43
1558709678000,,,0.07,,,4.51,5.44,6.53,,,1028.27,,10.53,5.03,105.26,46.01,,,,,,,,,,,,,,,,,,,118.73,,,,,,,,,,,,,,,,,,,,,,,71.69,,,,,,59.13,,,,,,,,,,,,,,,,,,,,93.24,,,,,,4.01,,,,,,10.57,,,,,,,,,,,379.38,,,,,,,,,14.05,26.58,,,,,,,,,123.35
1558776750000,,,,,,,10.75,,,,29.05,,17.73,0.97,,48.65,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,1.01,,,,,,47.53,,,,,,,,,,,21.76,,,,,,,,,,6.02,,,,,,,,,26.72
1558842948000,,,1.65,,,5.45,2.81,7.99,,2.36,419.84,,,,106.16,63.35,,,,,,,,,,,,32.98,353.89,,,,,,,,,34.85,100.00,,,,,,,,57.32,,,,,,96.48,,,,,,14.16,,,,,8.49,,,11.38,,,,,,,,,,,,,,,,5.40,11.35,,,,,,5.04,,,,,,13.75,,,,,,,,,,,176.03,,,,,,,,,2.52,18.25,,,,,,5.00,,,181.35
1558910067000,,,,,,,,10.70,,,103.96,,,2.63,282.91,8.40,,,,,,,,,,,,,,,,,,,,,,65.85,,,,,,,,,27.92,,,,,,16.05,,,56.75,,,2.84,,,,,1.74,,,1.43,,50.00,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,51.63,,78.26,,,,,,,,,34.26,,,,,,,,,10.10,51.02,,,,,,10.00,,,147.94
1558977860000,,,,,,1.41,8.36,7.26,,,137.22,,,1.40,0.15,11.03,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,58.93,1.41,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,10.15,15.04,,,,,,10.00,,,213.06
1559045953000,,,17.44,,,,2.81,7.83,,,82.83,,15.70,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,3.83,7.02,,,,,,,,2.81,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,78.63
1559112912000,,,37.81,,,4.24,2.78,7.06,,0.71,7.97,,,1.41,50.20,7.36,,,,,,,,,,,,,,,,,,,,,,33.70,,,,,,,,,,,,,,,10.02,,,,,,21.13,,,,,,,,1.42,,,,,,,,,,,,,,,,,5.64,,,,,,1.75,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,342.47
1559179166000,,,,,,0.98,,22.77,,3.41,82.21,,,2.31,30.57,78.41,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,39.44,9.97,,,,,,,,2.83,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,229.35
1559247339000,,,,,,,,1.19,,3.40,116.88,,,,60.46,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,85.52,,,2.70,,,33.46,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,242.44
1559315112000,,,,,,4.51,,37.23,,,114.39,,,2.18,,68.38,,,,,,,,,,,,,,,,,,,4.81,,,65.71,,,,,,,,,,,,,,,,,,,,192.35,17.13,,,,,95.23,,,9.29,,,,,,,,,,,,,,,,,95.72,,,,,,13.00,,,,,,41.40,,,,,276.45,,,,,,,,,,,,,,,,37.39,,,,,,,,,51.88
1559382148000,,,,,,5.07,,7.65,,1.48,141.48,,,,,41.86,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,2.52,,,,,13.88,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,33.71
1559449529000,,,,,,2.00,,,,2.77,131.35,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,7.51,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,60.96
1559517685000,,,,,,6.34,,12.25,,,8.13,,,,,127.11,,,,,,,,,,,,,,,,,,,,,,32.63,300.00,,,,,,,,,,,,312.72,,,,,,,40.88,3.51,,,,,0.49,,,4.47,,,,,,,,,,,,,,,21.47,,,,,,,,40.10,,,,,,8.26,,,,,,,,,,,,,,,,,,,,12.30,11.47,,,,,,12.00,,,38.10
1559586560000,,,,,,,,,,,27.83,,,,,,,,,,,,,,,5.87,,,,,,,,,2.08,,,13.52,,,,,,,,,,,,,,,,,,,,64.66,,,,,,0.27,,,5.72,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.91,,,86.61,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,37.26
1559653274000,,,,,,8.25,,44.74,,19.92,179.42,,,4.61,,126.97,,,,,,,,,,58.82,,,,,,,,,,,,,500.00,,,,,,,,,,,,186.90,,,,,,,16.15,27.89,,,,,12.50,,,14.35,,,,,10.47,,,,,,,,,,,,39.63,,,,,,5.53,,,,,,19.15,,,,,,,,,,,,,,,,,,,,47.24,28.22,,,,,,58.67,,,210.31
1559721446000,,,,,,4.35,,32.47,,1.35,236.27,,,4.76,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,67.47,29.34,,,,,0.02,,,20.46,,,,,14.15,,,,,,,,,,,,,,,,,,31.05,,,,,,28.43,,,,,,,,,,,,,,,,,,,,27.53,24.78,,,,,,27.56,,,298.31
1559788436000,,,0.20,,,7.66,2.79,35.97,,,8.46,,,2.96,,102.15,,,,,,,,,,4.99,,,,,,,,,,,,46.67,400.00,,,,,,,,,,,,,,24.16,,12.19,,,,16.15,,,,,,,,10.91,,,,,10.50,,,,,,,,,,,5.04,8.44,,,,,,2.02,,,,,,58.98,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,13.00,,,88.73
1559855826000,,,,,,,2.86,,,,130.37,,,,,128.52,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,0.89,,,,,9.96,,,4.23,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,2.19,,,,,,,,,,,73.81,,,,,,,,,,29.60,,,,86.47,,,,,52.70
1559923832000,,74.86,9.24,,,11.12,8.86,33.45,,,1332.28,,,2.50,,509.04,,,,,,,,,,,,68.96,,,,,,,,,,74.81,,,,,,,,,29.86,,,,,,,,77.05,,,,9.64,,,,,,,,35.16,,,,,,,,,,,,12.00,,,,,5.95,,,,,,10.60,,,,,,1.21,,,,,,,,,,,264.65,,,,,,,,,,25.79,,,,,,,,,38.56
1559991921000,,,,30.53,,,,1.25,,1.40,292.56,,,,,,,,,,,,,,,30.64,,,43.54,,,,,,,,,,,,,,,,,,61.28,,,,181.48,,10.02,,58.39,,,29.01,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,1.51,,,,,,3.42,,,,,,60.97,,,,,104.62,,,,,,,,,,30.31,,,,,,,,,69.13
1560059515000,,,4.00,,,1.50,,,,,59.60,,,,,,,,,,,,,,,149.15,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,20.02,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,4.80,,,,,,1.50,,,,,,,,,,,,,,,,,,,,13.24,18.61,,,,,,13.00,,,258.07
1560127542000,,32.05,22.17,,,,,1.45,,1.30,154.37,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,23.72,,,,,,,,,2.84,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,15.95,,,,,,,,,,17.34,,,,,,,,,157.41
