timestamp,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x747797665F5016895682EF40513A5EDD51261B89,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,Other
1556684172000,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,10.25,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,147.48,,,149.30,,,,15.30,,,128.96,,,,,,,,,,216.68,,,,,,,,,,24.31,,,49.31,,,,2.24,,,,,,,,,9.99,,,,,,,,,18.76,,,,,75.50
1556750704000,,,,,,,1.20,,10.03,,,,,,,,,,,,,,,,,,,5.17,,,,,,187.40,,,2.66,,,,,,,,,,,,64.77,,,,13.25,,,,,,,,,,,,,,167.47,,,,,,,12.15,,,,,,,,,,40.24,,49.76,,,,,4.87,,3.25,,,,93.11,,,,2.50,,,,,,,,,,,,,,,,73.44,,24.84,69.63,,,,267.40
1556818035000,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,1.60,7.54,,,,,3.85,,,,,,,,,,5.84,,,,,,,,,,,,,,224.90,,,,5.12,,,6.85,,,,,,,,,,,,32.12,,,,,,,,,,32.70,19.96,,,,,,,,,,,,,,,,,,,,2.53,,2.94,,14.87,,,85.94
1556885912000,,,,7.09,,,1.68,,10.03,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,1.67,8.32,,,,,1.66,,,,,,43.60,,,,24.24,,,,,,,,,,,,,,165.70,,,,11.53,,,10.50,,,,,,,,,,159.73,,,,,,,,,2.02,,,,138.19,,,,5.57,,,11.12,66.32,,,,,,,,,,,,107.74,,24.87,35.00,,,,120.11
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,150.00,,,,,,,,,0.08,,,,,,19.16,,,,7.95,,,,,,,,,,,87.95,,,73.15,,,,,,,27.68,,,,,,,,,,125.66,,5.04,,,,,,,4.25,,,22.04,52.89,,,18.18,0.62,15.78,,,,,,,,,,,,,,,,,14.95,,,,,29.38
1557019302000,,,,,,,3.21,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,2.26,,,,,,,,,,,,5.02,,,,9.20,,,,,,,,,,,,,,38.09,,,,,,,9.23,,,,,,,,,,21.57,,1.27,,,,,,,1.76,,,38.10,166.82,,,,1.36,,,,,,,,,,,,,,,,,,16.56,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,7.20,,,,,,,,,,,,,,19.44,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,64.04
1557155617000,,,,,,,27.32,,,,,,,,,,,,,,,,,,159.46,,62.10,56.94,,,124.97,,,120.00,,,8.25,21.08,,,,,24.78,,,,,,35.44,,,,38.55,,,7.16,,,,,,,,22.49,,,235.58,,9.97,,28.56,,,198.56,,,,,,275.26,,,,3.10,,73.11,,,,,,,19.75,,,28.72,372.65,,,,7.96,,,1.70,,,,,,,,,,,,,,,48.80,,12.53,,,59.31
1557223295000,,,,14.19,,,1.98,,9.99,,,,,,,,,,,,,,,,,,,63.18,,,,,,,,2.86,22.28,4.31,,,260.00,,,,,,,325.84,15.21,,,,28.97,,,7.40,,,,,,,,,,,160.69,,,,,,,144.41,,,,,,,,,,,,59.75,,,,,,247.54,89.22,9.39,,166.43,360.06,,,,3.60,,,13.21,,,,,,,,,,,,,8.87,,,,3.03,,,180.72
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,77.07,,,43.10,,,,,,20.00,,,4.01,,,,,,21.28,,,,,,33.19,,,,27.34,,,17.57,,,,,,,,21.49,,,71.87,,,,101.18,,,86.92,,,,1209.07,,,,,,,,29.65,,,,,,,59.50,3.03,,313.20,316.07,,,,0.33,131.18,,18.04,,,,,,,,,,,,,,,,,3.04,,,82.35
1557358549000,30.38,,,28.39,,,10.80,,40.21,,,,,,,,,,,,,,,,,,,24.27,,,,,,40.00,,6.21,70.67,14.13,,,400.00,,21.02,,,,,,39.16,,,,41.57,,,,,,,,,,,,,,139.11,,,,62.14,,,83.70,,,,881.03,,,,,,,,98.40,,,,,,,52.04,51.36,,370.07,,,,,3.23,21.36,,49.26,,,,,,13.03,,,,,,,70.53,,,,,,,93.87
1557426851000,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,0.13,,,120.58,,,,,2.96,1.51,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,79.27,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,42.39,38.60,,,,0.92,,,6.70,,,,,,,,,,,,,46.05,,,30.54,,,,20.78
1557494292000,,,,14.36,,,3.50,,20.11,,,,,10.03,,,,,,,,438.40,,195.70,,,,27.67,195.19,,236.46,,,,,6.31,20.23,28.94,,,,,2.79,,,,,,33.08,,,,30.44,,,,,,,,,,,,,,198.57,,,,5.33,,,60.92,,,,,,,,,,,,28.65,,,,,7.47,,14.09,35.20,,98.15,367.85,,,,,11.66,,83.39,,,,,,,,,,,,,,,,,7.75,,,323.66
1557561044000,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,5.54,,,,27.09,,,,,,,,,,,,,,56.55,,,,1.19,,,28.35,,,,,,,,,,,,,,,,,,,3.00,,,36.01,,,,,,,,1.51,,,,,,,,,,,,,,,,,9.02,,,37.90
1557628854000,,,,,,,19.07,,10.09,,0.20,,,,,,,,14.91,,,,,196.00,,,,10.31,,,,,,,,192.56,40.80,13.92,,,100.00,,9.39,,,,,,,,,,47.55,,,4.55,,,,,,,,,,,315.70,,,,16.62,15.61,,108.19,,,,,,,,,,,,,121.30,,,,12.43,,22.00,2.98,64.20,79.84,394.54,,,,17.04,,,120.56,,,,,,,,,,,,,214.73,,,,,,,118.82
1557695794000,,,,7.15,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,6.37,,,,,,,,,,,9.16,,,,13.09,,,,,,,,,,,,,60.46,98.31,,,,10.09,138.17,,188.66,,,,,,,,,,,,,152.54,,,,,,10.08,,,50.71,142.02,,,,,,,60.64,,,,,,,,,,,,,110.96,,191.37,,2.33,,,41.39
1557763956000,,,,7.16,,,6.91,,10.06,,0.23,,,,,,,,,,,,,,,,,0.20,,,,,,,,,9.70,3.05,,,,,2.50,,,,,,4.61,,,,20.26,,,1.34,,,,,,,,,,,276.76,,,,,9.78,,35.25,,,,,,,,,,,,,500.05,,,,0.01,,35.76,,,97.03,94.48,,,,0.29,,,,,,,,,,,,,,,,192.96,,71.32,,,,,206.63
1557830231000,,,,,,,4.00,,26.19,,,,,293.06,,,,,,,,,,,,,207.59,23.71,,,80.00,,,,,,20.95,4.48,,,,,2.99,,,,,,0.10,,,0.95,37.15,,,2.41,,,,,,,,,,,95.05,,,,3.14,113.79,,15.74,,,,,,,,,,,,,118.24,,,,,,46.53,,65.70,78.76,84.81,,,14.98,3.00,,,,,,,,,,,,,,,,87.27,,60.28,,,,,94.78
1557897304000,,,,,,,10.22,,96.43,,17.71,,,,,,,,8.89,,,,,,70.91,,,,,,,,,,,26.51,21.68,17.62,,,,,0.01,,,,,,,,,118.65,16.65,,,,,,,,,,,,,,84.59,,,,3.03,55.18,,29.83,,,,,,,,,,,,,,,,,,,25.27,8.50,116.44,83.61,148.40,,235.27,,8.16,36.52,,,,,,,,,,,,,,,109.12,,219.20,,,,,424.89
1557964138000,69.30,,,3.59,,,23.17,,80.59,,1.44,,,,,,,,5.95,,,,,,,,,47.14,,,,,,,,13.04,45.71,23.15,,,,,,,,,,,128.27,,,202.91,45.62,,,,,,,,,,,,,,119.50,,55.87,,31.03,26.22,,505.11,142.81,28.11,10.00,,845.31,,,,,,,104.38,,,,,,,43.96,,28.20,53.78,387.98,,,,10.58,16.18,,24.97,,,,,,,,,,,,,254.08,,116.99,,,,,335.90
1558032652000,235.02,,,61.86,,,42.49,401.20,116.48,,16.11,,,,,,,,,,,,,,,,,212.72,,,,,,,,,151.57,113.68,,,,,,,,,,,75.39,,,,103.76,,,,,,,,,,,,,,2154.74,,,,17.31,,,330.65,,173.13,6.20,,,,,,,95.11,,399.61,,,,,,251.68,31.03,31.91,,96.08,884.35,,164.22,,12.81,,23.81,,,,,257.28,,44.00,,,,,,,238.77,,66.45,,2.68,,,795.40
1558099488000,34.56,,,,249.34,,2.55,,,,,,,,,,,,,,,,,,,,,63.20,,,,,,,,147.69,16.52,6.59,,,,,,,,,,,17.60,,,,24.26,,,,,,,,,,,17.62,,,99.07,,,,,,,36.61,,76.53,,,,,,,,122.13,,93.25,,,,,,,2.25,,,20.75,,,,,4.72,,,,,,,,,30.00,,,,,,,46.03,,5.14,,,,,46.31
1558166754000,21.14,,,3.55,,,27.40,,20.18,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,8.56,19.85,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,68.82,,,,2.44,,,3.20,159.43,,,,,,,,,,,,,,,,,,2.03,9.69,,,,,,,27.67,,,,,,,,26.14,,,,,,,,,,9.13,,,,,59.94
1558234852000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,2.98,,,,7.00,,,,,,,,,,,,,,126.37,,,,,22.49,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.60,,,,,,,,,,,,,,,81.80
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,0.97,,,,,,,,,,,,,7.82,,,,17.14,,,,,,,,,,,,,,52.62,,,,2.22,,,27.18,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,5.21,,2.60,,,21.09
1558370897000,,,,,,,1.32,41.99,10.03,,,,,,,,,,,,,,,,,,,20.97,,,297.30,,,,,,5.50,,,,,,,,,,,,3.00,,,,24.27,,,,,,,,,,,,,,71.44,,,,,58.79,,24.82,,,,,,,,,,26.11,,,,,,,,,,7.72,,119.87,232.46,,,,,,,,,,,,26.04,,,,,,,,,,2.36,,,,,36.59
1558438516000,,,,,,,6.67,,16.04,,53.67,,,,,,,,,,,,,,,,,10.72,,,,,,,,2.55,1.33,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,53.18,,,,3.77,,,24.05,,,,,,,,,,10.23,,,,,,,,,1.01,,1.99,,5.33,,,,1.33,,,,13.32,,,,,,,,,,,,,,21.82,,,,,197.24
1558506088000,,,,,,,1.34,,,,52.96,,,,,7.18,,,7.92,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,31.37,,,,,,,22.73,,,,,,,,,,55.10,,,,,,,,,,,,45.27,,,,,,,,,,,,,26.51,,,,,,,,,,12.56,,,,,40.98
1558573856000,,,,,,,29.62,38.40,32.10,,,,,,,,,,,,,,,,,,,53.15,,,,,,,,,5.80,4.16,,,,,,,,,,,51.40,,,,36.43,,,,,,,,,,,,,,940.67,,73.07,,1.82,116.54,,61.95,,,,,,,,,,228.93,,,,,,,,,42.77,122.52,1.99,317.71,120.84,,,,5.43,,,,,,,,105.32,73.85,,,,,,,,,5.15,,,,,299.27
1558641898000,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,6.94,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,65.58,,,,,,,263.83,,,,,,,,,,80.57,,,,,,,,,,,,98.51,91.68,,,,,,,,,,,,,,,,,,,,,,47.14,,,,,106.75
1558709678000,,,,,,,,,,,0.07,,,,,,,,5.44,,,,,,,,,93.24,,,,,,,,,4.51,,,,,,,,,,,,59.13,,,,26.58,,,,,,,,,,,,,,1028.27,,,,,71.69,,10.57,,,,,,,,,,105.26,,,,,,,,,4.01,118.73,,46.01,379.38,,,,5.03,,,,,,,,,,,,,,,,,,10.53,,,,,143.94
1558776750000,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,29.05,,,,,,,47.53,,,,,,,,,,,,,,,,,,,1.01,,,48.65,21.76,,,,0.97,,,,,,,,,,,,,,,,,,17.73,,,,,27.72
