timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1556885912000,,,,,1.68,5.57,11.53,,35.00,,43.60,165.70,,,,,,,,,,,11.12,,,,,31.54,,,,107.74,,,24.24,,,,,,,,,,,,,,,10.50,1.67,,24.87,,,,,,,,66.32,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,159.73,,,,7.09,,,,,,,10.03,,,,,,,,,,,,,,138.19,,,,,,,130.09
1556953014000,,,,,,0.62,,,,,19.16,73.15,,,,,,,,,,,,,,,,6.35,,,,,,,7.95,,,,150.00,,,,,,,,,,,27.68,,,14.95,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,22.04,,,,,,125.66,87.95,,,,,,5.04,,,,,,,,,,,,,,,,,,52.89,,,,,,,47.65
1557019302000,,,,,3.21,1.36,,,,,5.02,38.09,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,9.23,2.26,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,38.10,,,,,,21.57,,,,,,,1.27,,,,10.04,,,,,,,,,,,,,,166.82,,,,,3.16,,19.78
1557087154000,,,,,,,,,,,20.07,19.44,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,6.79,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,27.32,7.96,28.56,,,,35.44,235.58,,159.46,,,,,,,,,1.70,,,,,56.94,,,,,,,38.55,,,,120.00,,,,,,,,,,,198.56,8.25,,48.80,,,,,,,,,,62.10,,,,,,,,,,,,,,,,7.16,19.75,,,,,28.72,,,,,,3.10,22.49,,,,,,73.11,,,,,9.97,,,,12.53,,,,,,124.97,,,372.65,,,,,,,380.42
1557223295000,,,,,1.98,3.60,,,,,15.21,160.69,,,,,,,,,,,13.21,9.39,,247.54,,63.18,,,,8.87,,,28.97,,,,,,,,,,,,,,,144.41,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,89.22,,,,,166.43,,,,,,,,,,14.19,,,59.75,260.00,,,9.99,,,,,3.03,,,,,,,,,360.06,,,325.84,,2.86,,185.03
1557291012000,,,,,,0.33,101.18,,,,33.19,71.87,,77.07,1209.07,,,,,,,,18.04,3.03,,,,43.10,,,,,,,27.34,,,,20.00,,,,,,,,,,,86.92,4.01,,,,,,131.18,,,,,,,,,,,,,,,,,,,,,,17.57,59.50,,,,,313.20,,,,,,,21.49,,,,,,29.65,,,,,,,,,3.04,,,,,,,,,316.07,,,,,,,103.63
1557358549000,,,,,10.80,3.23,62.14,,,,39.16,139.11,,,881.03,,,,,,,,49.26,51.36,,,,24.27,,,,70.53,,,41.57,,,,40.00,,,,,,30.38,,,,,83.70,70.67,,,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,52.04,,,,,370.07,,,,,,,,,,28.39,13.03,,98.40,400.00,,,40.21,,,,,,,,,,,,,,,,,,,6.21,,129.02
1557426851000,,,,,10.03,0.92,,,30.54,,,79.27,,,,,,,,,,,6.70,,,,,0.13,,,,46.05,,,10.26,,,,,,,,,,,,,,,1.01,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.58,,,38.60,,,,,2.96,,20.78
1557494292000,,,,,3.50,,5.33,,,,33.08,198.57,,,,,,,,,,,83.39,35.20,,,,27.67,,,,,,,30.44,,,,,,,,,,,,,,,60.92,20.23,,,,,,11.66,,,,,195.70,,,,,,,,,,,195.19,,,,,,,14.09,,,,,98.15,,,,10.03,,,,,,14.36,,,28.65,,,,20.11,,,,,7.75,,,,,,236.46,,,367.85,,438.40,,,6.31,7.47,355.39
1557561044000,,,,,,,1.19,,,,5.54,56.55,,,,,,,,,,,1.51,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,36.01,,,,29.09,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,38.23
1557628854000,,,,,19.07,17.04,16.62,,,0.20,,315.70,,,,,,,,,,,120.56,2.98,,,,10.31,,,,214.73,,,47.55,,,,,,,,,64.20,,,,,,108.19,40.80,15.61,,,,,,,,,,196.00,,121.30,,,,,,,14.91,,,,,,,,4.55,22.00,,,,,79.84,,,,,,,,,,,,,,100.00,,,10.09,,,,,,,,,,,,,,394.54,,,,,192.56,12.43,142.13
1557695794000,,,,,8.53,,10.09,,,,9.16,98.31,,,,,,,,,,,60.64,,,,,,,,,110.96,60.46,,13.09,,,,,,,,,,,,,,,188.66,3.54,138.17,191.37,,,,,,,,,,,152.54,,,,,,,,,,,,,,,,10.08,,,,,50.71,,,,,,,,,,7.15,,,,,,,,,,,,2.33,,,,,,,,,142.02,,,,,,,47.76
1557763956000,,,,,6.91,0.29,,,,0.23,4.61,276.76,,,,,,,,,,,,,,,,0.20,,,,192.96,,,20.26,,,,,,,,,,,,,,,35.25,9.70,9.78,71.32,,,,,,,,,,,500.05,,,,,,,,,,,,,,,1.34,35.76,,,,,97.03,,,,,,,,5.77,,7.16,,,,,,,10.06,,,,,,,,,,,,,,94.48,,,,,,0.01,206.40
1557830231000,,,,,4.00,3.00,3.14,,,,0.10,95.05,,,,,,,,,,,,,,,,23.71,,,,87.27,,,37.15,,,,,,,,,65.70,,,,,,15.74,20.95,113.79,60.28,,,,,,,,,,207.59,118.24,,,,,,,,0.95,,,,,,,2.41,46.53,,,,,78.76,,,,293.06,,,,,,,,,,,,,26.19,,,,,,,,,,,80.00,,,84.81,,,,,,,117.22
1557897304000,,,,,10.22,8.16,3.03,,,17.71,,84.59,,70.91,,,,,,,,,,8.50,,,,,,,,109.12,,,16.65,,,,,,,,,116.44,,,,,,29.83,21.68,55.18,219.20,,,,36.52,,,,,,,,,,,,,,8.89,118.65,,,235.27,,,,,25.27,,,,,83.61,,,,,,,,,,,,,,,,,96.43,,,,,,,,,,,,,9.11,148.40,,,,,26.51,,433.41
1557964138000,,,,,23.17,10.58,31.03,,,1.44,128.27,119.50,,,,,,,,,845.31,,24.97,,,,,47.14,,,,254.08,,,45.62,,,,,,,,,28.20,69.30,,,,,505.11,45.71,26.22,116.99,,,142.81,16.18,,,,,,,,,,,,10.00,,5.95,202.91,,,,,,,,43.96,,,,,53.78,,28.11,,,,,,,,3.59,,,104.38,,,,80.59,55.87,,,,,,,,,,,,17.11,387.98,,,,,13.04,,341.94
1558032652000,,,,,42.49,12.81,17.31,,,16.11,75.39,2154.74,,,,,,,,,,,,31.91,,251.68,,212.72,,,,238.77,,,103.76,,,,,,,,,,235.02,,,,,330.65,151.57,,66.45,,,,,,,,,,,,,,,401.20,6.20,,,,,,164.22,,,,,31.03,,,,,96.08,,173.13,,,,95.11,,,,61.86,44.00,,399.61,,,23.81,116.48,,,,,2.68,,,,,,,,26.34,884.35,,,,,,,1140.02
1558099488000,,,,,2.55,4.72,,,,,17.60,99.07,,,,,,,,,,,,,,,,63.20,,,,46.03,,,24.26,,,,,,,,,,34.56,,,,,36.61,16.52,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,249.34,,,20.75,,76.53,,,,122.13,17.62,,,,30.00,,93.25,,,,,,,,,,,,,,,,,1.27,,,,,,147.69,,51.63
1558166754000,,,,,27.40,27.67,2.44,,,,,68.82,,,,,,,,,,,,9.69,,,,0.91,,,,,,,22.42,,,,,,,,,,21.14,,,,,3.20,8.56,,9.13,,,159.43,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,3.55,,,,,,,20.18,,,,,,,,,,,,,6.72,,,,,,,,99.21
1558234852000,,,,,,,,,,3.01,2.98,126.37,,,,,,,,,,,,,,,,11.32,,,,,,,7.00,,,,,,,,,,,,,,,21.56,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,132.89
1558301987000,,,,,,,2.22,,,,7.82,52.62,,,,,,,,,,,,,,,,5.21,,,,,,,17.14,,,,,,,,,,,,,,,27.18,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.97,,47.15
1558370897000,,,,,1.32,,,,,,3.00,71.44,,,,,,,,,,,,7.72,,,,20.97,,,,,,,24.27,,,,,,,,,,,,,,,24.82,5.50,58.79,2.36,,,,,,,,,,,,,,,41.99,,,,,,,,,,,,,,,,,119.87,,,,,,26.11,,,,,,,,,,,10.03,,,,,,,,,,,297.30,,,232.46,,,,,,,62.63
1558438516000,,,,10.03,6.67,1.33,3.77,,,53.67,,53.18,,,,,,,,,,,,,,,,10.72,,,,,,,9.50,,,,,,,,,1.99,,,,,,24.05,1.33,,21.82,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,10.23,,,,,,,,,,,16.04,,,,,,,,,,,,,,5.33,,,,,2.55,,187.21
1558506088000,,,,,1.34,,,7.18,,52.96,,31.37,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,22.73,,,12.56,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,45.27,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,50.19,29.62,5.43,1.82,,,,51.40,940.67,,,,,,,,,,,,122.52,,,,53.15,,,,,,,36.43,,,,,,,,,1.99,,,,,,61.95,5.80,116.54,5.15,,,,,,,,,,,,,,,38.40,,,,,,,,,,,,42.77,,,,,317.71,,,,,,228.93,,63.99,,,73.85,,,,,,32.10,73.07,,,,,,,,,,,,8.58,120.84,,,,,,,285.99
1558641898000,,,,10.03,6.49,,,,,,,65.58,,,,,,,,,,,,,,,,5.43,,,,,,,29.92,,,,,,,,,,,,,,1.35,263.83,6.94,,47.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,14.94,91.68,,,,,,,80.43
1558709678000,,,,14.05,,5.03,,,,0.07,59.13,1028.27,,,,,,,,,,,,118.73,,,,93.24,,,,,,,26.58,,,,,,,,,,,,,,,10.57,4.51,71.69,10.53,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,4.01,,,,,46.01,,,,,,105.26,,,,,,,,,,,,,,,,,,,,,,,,6.53,379.38,,,,,,,123.35
1558776750000,,,,,,0.97,,,,,,29.05,,,,,,,,,,,,,,,,14.49,,,,,,,6.02,,,,,,,,,,,,,,,47.53,,,17.73,1.00,,,,,,,,,,,,,,,,,10.75,,,,,,,,,1.01,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,26.72
1558842948000,,,,2.52,14.16,,,,,1.65,8.49,419.84,,,,,,,,,,,,,,,,11.35,,,,34.85,,,18.25,,5.00,,,100.00,,,,57.32,,,,,11.38,13.75,5.45,,,353.89,,,,,,,,,,,,,,,,,2.81,,,,,,,,,5.04,,,,,63.35,,,,,,106.16,,,,5.40,,,,,,,96.48,32.98,,,,,,,,,,,,7.99,176.03,,,,,2.36,,181.63
1558910067000,,,,10.10,2.84,2.63,,,,,1.74,103.96,,,,,,,,,,50.00,,,,,,,,,,65.85,,,51.02,,10.00,,,,,,,27.92,,,,,1.43,51.63,,,,,,,,,,,13.91,,,,,,,,,,,56.75,,,78.26,,,,,,,,,,8.40,,,,,,282.91,,,,,,,,,,,16.05,,,,,,,,,,,,,10.70,34.26,,,,,,,147.94
1558977860000,,,,10.15,1.41,1.40,,,,,,137.22,,,,,,,,,,,,160.37,,,,,,,,,,,15.04,,10.00,,,,,,,,,,,,,32.98,1.41,58.93,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,11.03,,,,,,0.15,,,,,,,,,,,,,,,,7.75,,,,,,,,7.26,,,,,,,,213.06
1559045953000,,,,,7.02,,,,,17.44,,82.83,,,,,,,,,,,3.19,,,,,11.22,,,,,,,11.05,,,,,,,,,,,,,,2.81,48.21,,3.83,15.70,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,78.63
1559112912000,,,,,21.13,1.41,,,,37.81,,7.97,,,,,,,,,,,,,,,,5.64,,,,33.70,,,21.68,,,,,,,,,,,,,,1.42,24.29,4.24,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,1.75,,,,,7.36,,,,,,50.20,,,,,,,,,,,10.02,,,,,,,,,,,,,7.06,,,,,,0.71,,342.47
1559179166000,,,,,9.97,2.31,,,,,,82.21,,,,,,,,,,,,,,,,11.38,,,,71.51,,,3.01,,,,,,,,,,,,,,2.83,9.57,0.98,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,30.57,,60.87,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,3.41,,168.48
1559247339000,,,,,,,,,,,33.46,116.88,,,,,,,,,,,,,,,,9.94,,,,,,,11.00,,,,,,,,,71.96,,,,,,136.33,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,60.46,,,,,,,,,,,,,,,,2.70,,,,,,,,1.19,,,,,,3.40,,242.44
1559315112000,,,,,17.13,2.18,,,,,95.23,114.39,,,,,,,,,,,,4.81,,,,95.72,,,,65.71,,,37.39,,,,,,,,,,,,,,9.29,41.40,4.51,192.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,68.38,,276.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,,51.88
1559382148000,,,,,2.52,,,,,,13.88,141.48,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,13.44,8.00,5.07,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,7.65,,,,,,1.48,,33.71
1559449529000,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,27.51,,,,,7.43,8.62,2.00,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,60.96
1559517685000,,,,12.30,3.51,,,,,,0.49,8.13,,,,,,,,,,,,,,,,,,,,32.63,,,11.47,,12.00,,,300.00,,,,,,,,,4.47,8.26,6.34,40.88,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,127.11,,,,,,,,,,,,,,,312.72,,,,,,,,,,,,,,,12.25,,,,,,,,38.10
1559586560000,,,,,,,,,,,0.27,27.83,,,,,,,,,,,,2.08,,,,,,,,13.52,,5.87,18.57,,,,,,,,,,,,,,5.72,3.91,,64.66,,,,,,,,,,86.61,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,,,,47.24,27.89,4.61,,10.47,,,12.50,179.42,,,,,,,,,,,,,,,,39.63,,,,,,58.82,28.22,,58.67,,,500.00,,,,,,,,,14.35,19.15,8.25,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,126.97,,,,,,,,,,,,,,,186.90,,,,,,,,,,,,,,,44.74,,,,,,19.92,,210.31
1559721446000,,,,27.53,29.34,4.76,,14.15,,,0.02,236.27,,,,,,,,,,,6.75,,,,,,,,,,,,24.78,,27.56,,,,,,,,,,,,20.46,28.43,4.35,67.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.47,,,,,,1.35,,298.31
1559788436000,,,,,16.15,2.96,,10.50,,0.20,,8.46,,,,,,,,,,,12.19,,,,,8.44,,,,46.67,,4.99,6.90,,13.00,,,400.00,,,,,,,,,10.91,58.98,7.66,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,2.02,,,,,102.15,,,,,,,,,,5.04,,,,,,,24.16,,,,,,,,,,,,,35.97,,,,,,,,88.73
1559855826000,,,,,0.89,,,,,,9.96,130.37,,,,,,,,,,,88.68,,,,,11.25,,,,,,51.20,29.60,,,,,,,,,,,,,,4.23,2.19,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,86.47,,,,73.81,,,,,,,52.70
1559923832000,,,,,9.64,2.50,,,,9.24,,1332.28,,,,,,,,,,,77.05,,,,,5.95,,,,74.81,,,25.79,,,,74.86,,,,,29.86,,,,,35.16,1.21,11.12,,,,,,,,,,,,12.00,,,,,,,,8.86,,,,,,,,,10.60,,,,,509.04,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,33.45,264.65,,,,,,,38.56
1559991921000,,,,,,,,,,,,292.56,,,,,,,,,,,58.39,,,,,,,,,,,30.64,30.31,,,,,,,,,61.28,,,,,,3.42,,29.01,,43.54,,,,,,,30.69,,,,,,,,15.00,,,,,,,,,,,1.51,,,60.97,,,,,,,,,,,,,61.06,,,,181.48,,10.02,,,,,,,,,,,,,1.25,104.62,,,,,1.40,,54.13
1560059515000,,,,13.24,,,,,,4.00,,59.60,,,,,,,,,,,14.87,15.25,,,,89.51,,,,,,149.15,18.61,,13.00,,,,,,,,,,,,,1.50,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,23.64,,22.17,2.84,154.37,,,,,,,,,,,23.72,,,,,,,,,,,32.04,17.34,,,,32.05,,,,,31.84,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,15.95,,,,,1.30,,157.41
1560194172000,,,,,0.90,0.88,,14.50,,3.14,0.00,416.29,,,,,,,,,,,213.49,,,,,,,,,116.07,,311.03,32.21,,,,69.52,,,,,,,,,,1.92,3.91,1.50,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,243.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,99.96,,,,,4.90,,176.09
1560262359000,,,,,2.75,,,,,,0.02,184.27,,,,,,,,,,,31.63,,,,,,,,,,,34.41,1.00,,,,,,,,,87.31,,,,,1.98,13.48,3.50,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,124.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.26,,,,,,,124.34
1560329676000,,,,,0.99,0.56,,24.31,,7.80,10.92,298.85,,,,,,,,,,,80.33,,,,,,,,,,,2.88,3.53,,,,,,,,,114.94,,,,,6.17,25.99,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,4.55,,,,,,,186.28,,,,,,,,,,,,,,,0.53,,,,,,3.01,,49.47
1560397568000,,,,,,,,,,,3.14,43.21,,,,,,,,,,,77.14,,,,,4.70,,,,,,28.78,6.81,,,,,,,,,114.02,,,,,1.98,27.02,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,57.39,,,,,,,,,,,,,,,251.51,,,,,,,,,,,,,,,2.69,79.23,,,,,,,157.84
1560464402000,,,,,1.79,,,,,,22.88,89.58,,,,,,,,,,,45.37,,,,,,,,,114.02,,96.86,10.44,,,,,,,,,152.97,,,,,6.23,20.01,1.50,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,47.15,,,,,,,59.35,,,,,,,,,,,,,,,,,,,,,,,1.37,21.97,,,,,,,275.11
1560531936000,,,,,,1.05,,,,,13.31,202.64,,,,,,,,,,,35.06,,,,,,,,,66.99,,28.05,6.42,,,,,,,,,97.97,,,,,8.04,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,37.85,,,,,0.39,,90.56
