timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x97deC872013f6B5fB443861090ad931542878126,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x168c7237299E628668b726ffc804dF021A149fff,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,6.79,19.44,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,7.20,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,120.00,,,,,,,73.11,,,,,,,8.25,,,21.08,,,,,198.56,235.58,,,12.53,,,,,,,,,,,,124.97,,56.94,,,22.49,,,,48.80,,,9.97,,,,,,,38.55,35.44,,1.70,,,,27.32,,,,,,,,62.10,,,,,,,7.16,3.10,372.65,,,,,,,28.72,,,,,28.56,,159.46,,,,,,,,,19.75,,,7.96,,,,,,,,,,,359.35
1557223295000,,,,,,,,,,59.75,,,,,,,22.28,,,4.31,,,,,144.41,160.69,,260.00,3.03,,,,,,,,,,2.86,,,,63.18,247.54,,,,,14.19,,,,,,,,,,,28.97,15.21,,13.21,,,,1.98,,,,,,325.84,,,,,,,,,7.40,,360.06,,,,,,,166.43,,,,9.39,,,,,,,,,,9.99,,89.22,,,3.60,,,,,,,8.87,,,,180.72
1557291012000,,,20.00,,,,,,,29.65,,,,,,,4.01,,,,,,,,86.92,71.87,,,3.04,,,,,,,,,,,,,,43.10,,,21.49,,,,,1209.07,,,,,,,,,27.34,33.19,,18.04,,,,,,,,,,,,,,,,131.18,,,17.57,,316.07,,,,,,,313.20,,,,3.03,101.18,,77.07,,,,,,,,,59.50,,,0.33,,,,,,,,,,,103.63
1557358549000,,,40.00,,,,,,,98.40,,,,,,,70.67,,,14.13,,,,,83.70,139.11,,400.00,,,,,,,,,,,6.21,,,,24.27,,,,13.03,,28.39,,881.03,,,,,,,,,41.57,39.16,,49.26,,,,10.80,,,,,,,,,,,,21.36,,,,,,,,,,,,370.07,30.38,,,51.36,62.14,,,,,,,,,40.21,,52.04,,,3.23,,,,,,,70.53,,,,114.89
1557426851000,,,,,,,,,,,,,,,,,1.51,,,,,,,,1.01,79.27,,,,,,,,,,,,,2.96,,120.58,,0.13,,,,,,,,,,,,,,,,,10.26,,,6.70,,,,10.03,,,,,,,,,,,,,,,,,38.60,,,,,,,42.39,,,,,,,,,,,,,,,,,,,0.92,,,,,,,46.05,,30.54,,20.78
1557494292000,,,,,,,,,,28.65,,,,438.40,,7.47,20.23,,,28.94,,,,,60.92,198.57,,,7.75,,,,,,,,,,6.31,,236.46,,27.67,,,,,,14.36,,,,,,10.03,,,,,30.44,33.08,,83.39,,,,3.50,195.19,,,,,,,,,,,11.66,,,,,367.85,195.70,,,,,,98.15,,,,35.20,5.33,,,,,,,,,20.11,,14.09,,,,,,,,,,,,,,326.45
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,28.35,56.55,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,27.09,5.54,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,1.19,,,,,,,,,,,3.00,,,,,,,,,,,,,,38.23
1557628854000,,,,,,,,14.91,,,,,,,,12.43,40.80,,,13.92,,,,,108.19,315.70,0.20,100.00,,,,,,,,,,,192.56,,,,10.31,,,,,,,,,,,,,,,,,47.55,,,120.56,121.30,,,19.07,,,,,,,,,,,,,,,4.55,,394.54,196.00,,,,,,79.84,,,,2.98,16.62,,,,,,,,,10.09,,22.00,,,17.04,,,,,,64.20,214.73,,,15.61,128.21
1557695794000,,,,,,,,,60.46,,,,,,,,3.54,,,6.37,,,,,188.66,98.31,,,2.33,,,,,,,,,,,,,,,,,,,,7.15,191.37,,,,,,,,,,13.09,9.16,,60.64,152.54,,,8.53,,,,,,,,,,,,,,,,,142.02,,,,,,,50.71,,,,,10.09,,,,,,,,,,,10.08,,,,,,,,,,110.96,,,138.17,41.39
1557763956000,,,,,,,,,,,,,,,,0.01,9.70,,,3.05,,,5.77,,35.25,276.76,0.23,,,,,,,,,,,,,,,,0.20,,,,,,7.16,71.32,,,,,,,,,,20.26,4.61,,,500.05,,,6.91,,,,,,,,,,,,,,,1.34,,94.48,,,,,,,97.03,,,,,,,,,,,,,,10.06,,35.76,,,0.29,,,,,,,192.96,,,9.78,203.35
1557830231000,,,,,,,,,,,,,,,,,20.95,,,4.48,,,,,15.74,95.05,,,,,,,,,,,,,,,80.00,,23.71,,0.95,,,,,60.28,,,,,293.06,,,,,37.15,0.10,,,118.24,,,4.00,,,,,,,,207.59,,,,,,,2.41,,84.81,,,,,,,78.76,,,,,3.14,,,,,,,,,26.19,,46.53,,,3.00,,,,,,65.70,87.27,,,113.79,112.74
1557897304000,,,,,,,,8.89,,,,,,,,,21.68,,,17.62,,,,,29.83,84.59,17.71,,,,,,,,,,,,26.51,,,,,,118.65,,,,,219.20,,,,,,,,9.11,,16.65,,,,,,,10.22,,,,,,,,,,,,36.52,,,,,148.40,,,,,,,83.61,,,,8.50,3.03,,70.91,,,,,,,96.43,,25.27,,,8.16,,,235.27,,,116.44,109.12,,,55.18,415.79
1557964138000,,845.31,,,,,,5.95,,104.38,,,,,,,45.71,,,23.15,,,,,505.11,119.50,1.44,,,,,28.11,,,,,,,13.04,,,,47.14,,202.91,,,,3.59,116.99,,,55.87,,,,,17.11,,45.62,128.27,,24.97,,,10.00,23.17,,,,,,,,,,,,16.18,,,,,387.98,,,,,,,53.78,69.30,,,,31.03,,,,,,,142.81,,80.59,,43.96,,,10.58,,,,,,28.20,254.08,,,26.22,318.79
1558032652000,,,,,,,,,,399.61,,,,,23.81,,151.57,,,113.68,,401.20,,,330.65,2154.74,16.11,,2.68,,,173.13,,,,,,,,,,,212.72,251.68,,,44.00,,61.86,66.45,,,,,,,,26.34,,103.76,75.39,,,,,6.20,42.49,,,,,,,,,,,,,,,,95.11,884.35,,,,,,,96.08,235.02,,,31.91,17.31,,,,,,,,,116.48,,31.03,,,12.81,,,164.22,,,,238.77,,,,1026.34
1558099488000,,,,,,,,,,93.25,,,,,,,16.52,,,6.59,,,,,36.61,99.07,,,,,,76.53,,,,,,,147.69,,,,63.20,,,17.62,30.00,,,5.14,,,,,,,,1.27,,24.26,17.60,,,,,,2.55,,,249.34,,,,,,,,,,,,,122.13,,,,,,,,20.75,34.56,,,,,,,,,,,,,,,2.25,,,4.72,,,,,,,46.03,,,,45.04
1558166754000,,,,,,,,,,,,,,,,,8.56,,,19.85,,,,,3.20,68.82,,,,,,,,,,,,,,,,,0.91,,,,,,3.55,9.13,,,,,,,,6.72,,22.42,,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,9.69,2.44,,,,,,,159.43,,20.18,,2.03,,,27.67,,,,,,,,,,,79.37
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,21.56,126.37,3.01,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,1.50,,7.00,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,27.18,52.62,,,2.60,,,,,,,,,,0.97,,,,5.21,,,,,,,5.21,,,,,,,,,,17.14,7.82,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,,,,5.50,,,,,41.99,,,24.82,71.44,,,,,,,,,,,,,,,297.30,,20.97,,,,,,,2.36,,,,,,,,,,24.27,3.00,,,,,,1.32,,,,,,,,,,,,,,,,26.11,232.46,,,,,,,119.87,,,,7.72,,,,,,,,,,10.03,,,,,,,,,,,,,,,58.79,62.63
1558438516000,,,,,,,,,,,,,,,,,1.33,,,,,,,,24.05,53.18,53.67,,,,,,,10.03,,,,,2.55,,,,10.72,,,,,,,21.82,,13.32,,,,,,,,9.50,,,,,,,6.67,,,,,,,,,,,,,,,,10.23,5.33,,,,,,,,,,,,3.77,,,,,,,,,16.04,,1.01,,,1.33,,,,,,1.99,,,,,187.21
1558506088000,,,,,,,,7.92,,,,,,,,,,,,2.67,,,,,22.73,31.37,52.96,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,9.99,,,,,,,1.34,,,,,,,,,,,,,,7.18,,55.10,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.50
1558573856000,,,,,,,,,,,,,,,,,5.80,,,4.16,,38.40,63.99,,61.95,940.67,,,,,,,,50.19,,,,,,,,,53.15,,,,73.85,,,5.15,,,73.07,,,,,8.58,,36.43,51.40,,,,,,29.62,,,,,,,,,,,,,,,,228.93,120.84,,,,,,,317.71,,,,122.52,1.82,,,,,,,,,32.10,,42.77,,,5.43,,,,,,1.99,,,,116.54,281.83
1558641898000,,,,,,,,,,,,,,,,,6.94,,,,,,,,263.83,65.58,,,,,,,,10.03,,,,,,,,,5.43,,,,,,,47.14,,,,,,,,14.94,,29.92,,,,,,,6.49,,,,,,,,,,,,,,,,80.57,91.68,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.78
1558709678000,,,,,,,,5.44,,,,,,,,,4.51,,,,,,,,10.57,1028.27,0.07,,,,,,,14.05,,,,,,,,,93.24,,,,,,,10.53,,,,,,,,6.53,,26.58,59.13,,,,,,,,,,,,,,,,,,,,,,105.26,379.38,,,,,,,46.01,,,,118.73,,,,,,,,,,,,4.01,,,5.03,,,,,,,,,,71.69,123.35
1558776750000,,,,,,,,10.75,,,,,,,,,,,,,,,,,47.53,29.05,,,,,,,,,,,,,,,,1.00,14.49,,,,,,,17.73,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,48.65,,,,,,,,,,,,,,,,1.01,,,0.97,,,,,,,,,,,26.72
1558842948000,,,,,,,,2.81,,,,,,,,,5.45,,,,,,,,13.75,419.84,1.65,,,,,,,2.52,,,,,2.36,,,353.89,11.35,,,,,,5.40,,,,32.98,,,,,7.99,,18.25,8.49,,,,100.00,,14.16,,,,,,,,,,,,,5.00,,,106.16,176.03,,,,,,,63.35,,,,,,,,,,,,,,96.48,,5.04,,,,,,,,,57.32,34.85,,,,193.75
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,51.63,103.96,,,,,,,,10.10,,,,,,,,,,,56.75,,,,,,,13.91,,,,,,10.70,,51.02,1.74,,,,,,2.84,,,,,,,,,,,,,10.00,,,282.91,34.26,,,,,,50.00,8.40,,,,,,,,,,,,,,16.05,,,,,2.63,,,78.26,,,27.92,65.85,,,,149.36
1558977860000,,,,,,,,8.36,,,,,,,,,1.41,,,,,,,,32.98,137.22,,,7.75,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,7.26,,15.04,,,,,,,1.41,,,,,,,,,,,,,10.00,,,0.15,,,,,,,,11.03,,,,160.37,,,,,,,,,,,,,,,1.40,,,,,,,,,,58.93,213.06
1559045953000,,,,,,,,2.81,,,,,,,,,,,,,,,,,48.21,82.83,17.44,,,,,,,,,,,,,,,,11.22,,,,,,,15.70,,,,,,,,7.83,,11.05,,,3.19,,,,7.02,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,34.97,,,,,,,,,,,,,,3.83,51.01
1559112912000,,,,,,,,2.78,,,,,,,,,4.24,,,,,,,,24.29,7.97,37.81,,,,,,,,,,,,0.71,,,,5.64,,,,,,,,,,,,,,,7.06,,21.68,,,,,,,21.13,,,,,,,,,,,,,,,,50.20,,,,,,,,7.36,,,,,,,,,,,,,,10.02,16.15,1.75,,,1.41,,,,,,,33.70,,,,327.74
1559179166000,,,,,,,,,,,,,,,,,0.98,,,,,,60.87,,9.57,82.21,,,,,,,,,,,,,3.41,,,,11.38,,,,,,,,,,,,,,,22.77,,3.01,,,,,,,9.97,,,,,,,,,,,,,,,,30.57,,,,,,,,78.41,,,,,,,,,,,,,,,47.23,,,,2.31,,,,,,,71.51,,,39.44,124.08
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,136.33,116.88,,,2.70,,,,,,,,,,3.40,,,,9.94,,,,,,,,,,,,,,,1.19,,11.00,33.46,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,233.63,,,,,,,,,,,,,,,31.65,,,,,,,,,,71.96,,,,85.52,210.79
1559315112000,,,,,,,,,,,,,,,,,4.51,,,,,,,,41.40,114.39,,,,,,276.45,,,,,,,,,,,95.72,,,,,,,,,,,,,,,37.23,,37.39,95.23,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,68.38,,,,4.81,,,,,,,,,,,1.86,13.00,,,2.18,,,,,,,65.71,,,192.35,59.31
1559382148000,,,,,,,,,,,,,,,,,5.07,,,,,,,,8.00,141.48,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,54.75,,,,,7.65,,8.48,13.88,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,15.48,38.16
1559449529000,,,,,,,,,,,,,,,,,2.00,,,,,,,,8.62,131.35,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,30.37,,,,,,,,,,27.51,,,,7.51,38.02
1559517685000,,,,312.72,,,,,,,,,,,,,6.34,,,,,,,,8.26,8.13,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,12.25,,11.47,0.49,,,,300.00,,3.51,,,,,,,,,,,,21.47,12.00,,,,,,,,,,,127.11,,,,,,,,,,,,,,,,40.10,,,,,,,,,,32.63,,,40.88,42.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,3.91,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,0.27,,,,,,,,,,,,,,,,,,,,,,,,86.61,,5.87,,,,,,,,2.08,,,,,,,,,,,9.38,1.01,,,,,,,,,,13.52,,,64.66,33.60
1559653274000,,,,186.90,,,,,,,,,,,,,8.25,,,,,,,,19.15,179.42,,,,,,,,47.24,,,,,19.92,,,,39.63,,,,,,,,,,,,,,,44.74,,28.22,12.50,,,,500.00,,27.89,,,,,,,,,,,,,58.67,10.47,,,,,,58.82,,,,126.97,,,,,,,,,,,,,,,45.43,5.53,,,4.61,,,,,,,,,,16.15,179.23
1559721446000,,,,,,,,,,,,,,,,,4.35,,,,,,,,28.43,236.27,,,,,,,,27.53,,,,,1.35,,,,,,,,,,,,,,,,,,,32.47,,24.78,0.02,,6.75,,,,29.34,,,,,,,,,,,,,27.56,14.15,,,,,,,,,,10.94,,,,,,,,,,,,,,,25.60,31.05,,,4.76,,,,,,,,,,67.47,293.16
1559788436000,,,,,,,,2.79,,,,,,,,,7.66,,,,,,,,58.98,8.46,0.20,,,,,,,,,,,,,,,,8.44,,,,,,5.04,,,,,,,,,35.97,,6.90,,,12.19,,400.00,,16.15,,,,,,,,,,,,,13.00,10.50,,,,,,4.99,,,,102.15,,,,,,,,,,,,,,24.16,41.60,2.02,,,2.96,,,,,,,46.67,,,,58.04
1559855826000,,,,,,,,2.86,,,,,,,,,,,,,,,,,2.19,130.37,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,29.60,9.96,,88.68,,,,0.89,,,,,,,,,86.47,,,,,,,,73.81,,,51.20,,,,128.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.93
1559923832000,,,74.86,,,,,8.86,,,,,,,,,11.12,,,,,,,,1.21,1332.28,9.24,,,,,,,,,,,,,,,,5.95,,,,,,,,,,68.96,,,,,33.45,,25.79,,,77.05,,,,9.64,,,,,,,,12.00,,,,,,,,,264.65,,,,,,,509.04,,,,,,,,,,,,,,,,10.60,,,2.50,,,,,,29.86,74.81,,,,73.72
1559991921000,,,,181.48,,,,,,,,,,,,,,,,,,,,60.97,3.42,292.56,,,,,,,,,,,,,1.40,,,43.54,,,,,30.53,,,,,30.69,,,,,,1.25,,30.31,,,58.39,,,15.00,,,,,,,,,,,,,,,,,,104.62,,,30.64,,,,,,,,,,,,,,,,,,10.02,,1.51,,,,,,,,,61.28,,,,29.01,54.13
1560059515000,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.50,59.60,4.00,,,,,,,13.24,,,,,,,,,89.51,,,,,,,,,,,,,,,,,18.61,,,14.87,,,,,,,,,,,,,,,,,13.00,,,,,,,149.15,,,,,,,,15.25,,,,,,,,,,20.02,,4.80,,,,,,,,,,,,,,258.07
1560127542000,,,32.05,,,,,,,,,,,,,,,,,,,,,,12.85,154.37,22.17,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,1.45,,17.34,2.84,,23.72,,,,,,,,,,,,,,,,,,23.64,,,15.95,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,157.41
1560194172000,,,69.52,,,,,,,,,,,,,,1.50,,,,,,,,3.91,416.29,3.14,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,1.69,,32.21,0.00,,213.49,,,,0.90,,,,,,,,,,,,,,14.50,,,99.96,,,311.03,,,,243.01,,,,,,,,,,,,,,,,6.76,,,0.88,,,,,,,116.07,,,84.91,178.00
1560262359000,,,,,,,,,,,,,,,,,3.50,,,,,,,,13.48,184.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.02,,31.63,,,,2.75,,,,,,,,,,,,,,,,,75.26,,,34.41,,,,124.76,,,,,,,,,,,,,,,,2.00,,,,,,,,,87.31,,,,27.00,126.32
1560329676000,,,,171.81,,,,,,,,,,,,,,,,,,,4.55,,25.99,298.85,7.80,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.53,,3.53,10.92,,80.33,,,,0.99,,,,,,,,,,,,20.06,,24.31,,,,,,2.88,,,,10.94,,,,,,,,,,,,,,,,,,,0.56,,,,,,114.94,,,,,55.64
1560397568000,,,,251.51,,,,,,,,,,,,,,,,,,,,,27.02,43.21,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,2.69,,6.81,3.14,,77.14,,,,,,,,,,,,,,,,,,,,,79.23,,,28.78,,,,57.39,,,,,,,,,,,,,,,,1.00,,,,,,,,,114.02,,,,15.40,159.82
1560464402000,,,,,,,,,,,,,,,,,1.50,,,,,,,27.62,20.01,89.58,,,,,,,,,,,,,,,,,,,,59.35,,,,,,,,,,,,1.37,,10.44,22.88,,45.37,,,,1.79,,,,,,,,,,,,,,,,,21.97,,,96.86,,,,47.15,,,,,,,,,,,,,,,,,,,,,,,,,152.97,114.02,,,36.04,281.35
1560531936000,,,,55.58,,,,,,,,,,,,,,,,,,,,,3.16,202.64,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,6.42,13.31,,32.28,,,,,,,,,,,,,,,,,,,,,37.85,,,28.05,,,,59.50,,,,,,,,,,,,,,,,,,,1.05,,,,,,97.97,66.99,,,,98.60
1560599838000,,,,55.27,,,,,,,,,,,,,,,,,,41.85,,,36.96,56.30,,,,,,,,15.19,,,,,0.97,,,,,,,,,,,,,,,,,,,,,8.69,3.72,,79.27,,100.00,,,,,,,,,,,,,,,15.00,,,,63.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.08,,,,7.51,116.35
1560668105000,18.69,,,242.03,,,,,,,,,,,,,1.01,,,,,,,,43.81,113.83,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,21.20,,,83.35,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,205.17,1.50,,,33.58,136.14
1560734814000,39.55,,,82.18,,,,,,,,,,,,,7.69,,,,,,,,21.87,202.81,3.12,,,,,,,32.83,,,,,2.64,,,,,,,,,,,,,,,,,,,5.60,,12.50,,,5.92,,450.00,,,,,,,,,,,,,,,32.00,1.34,,,82.81,,,1.01,,,,28.08,,,,1.19,,,,,,300.00,,,,40.22,,33.23,,,,,,,,,24.51,191.89,,,67.80,210.65
1560802452000,14.65,,,54.84,,,,,,,,,,,,,2.02,,,,,,,,19.95,92.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,2.74,,,,225.00,,,,,,,,,,,,,,,,,,,39.07,,,27.23,,,,38.01,,,,7.25,,,,,,,,,,42.09,,3.75,,,,,,,,,275.29,24.52,,,41.66,94.33
