timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x168c7237299E628668b726ffc804dF021A149fff,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,Other
1556616633000,,16.90,,9.25,,,18.04,,,,133.69,,,,10.05,,,5.90,,,,,,,,,,,40.64,3.64,,,,207.04,,,,,,,,,27.61,82.25,,,,3.25,,,,,3.52,,,95.66,6.11,,,1.16,,,1.37,,,,,,,,,,,,,,,53.21,,149.77,,,,,,,,,,,,,,,,,452.86,,,126.76,,,,17.41,,,,,,,,,,,,,,,,,,,,,162.28
1556684172000,1.35,,,,,,147.48,,,,128.96,,,,,,,49.31,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,10.25,,,,,,,,216.68,20.47,,,15.30,,,2.24,,,,9.99,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,149.30,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,75.50
1556750704000,1.20,,,3.25,,,,,,,12.15,,,,10.03,4.87,,93.11,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,2.66,,,,,,,,40.24,13.25,69.63,,,,,2.50,,,64.77,,,,,,,,,,,,,187.40,73.44,,,,,,,,,,,,,,,,,167.47,,,5.17,,,,,,,,,,,,,,49.76,,,,,,,,,,,267.40
1556818035000,3.20,,,,,,,,7.54,,6.85,,,,,,,19.96,,,,,,,,,,,,2.94,,,32.70,,,,,,,,,,,,,,,1.60,,,,,14.87,,,,5.84,,,5.12,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,224.90,,,34.37,,,,,,,,,,,,,,32.12,,,,,,,,,,,89.79
1556885912000,1.68,,,2.02,,,,,8.32,,10.50,,,,10.03,,,138.19,,,,,,,,,,,,24.87,,,,,,,,,,,,,,11.12,,,,1.67,,,,,,,,159.73,24.24,35.00,,11.53,,,5.57,,,43.60,,,,,,,,,,,,,,107.74,,66.32,,,,,,,,,,,,,,7.09,165.70,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,121.77
1556953014000,,,,4.25,,,87.95,,,,27.68,15.78,,,,,,52.89,,,,,,,,,,,,14.95,,,22.04,,,,,,,,,,,,,,,,,,,,,,,125.66,7.95,,,,,,0.62,,,19.16,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,73.15,,,6.35,,,,,,,,,,,,,,5.04,,,,,,,,,,,47.65
1557019302000,3.21,,,1.76,,,,,,,9.23,,,,10.04,,,166.82,,,,,,,,,,,,16.56,,,38.10,,,,,,,,,,,,,,,2.26,,,,,,,,21.57,9.20,,,,,,1.36,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,3.16,,,,,1.27,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,24.49,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,27.32,62.10,,19.75,,,22.49,,21.08,,198.56,,,,,,,372.65,,,,,,,,,,,9.97,48.80,,,28.72,124.97,,,,,,,,,,1.70,,,,8.25,,,,,12.53,,,3.10,38.55,,,28.56,,,7.96,,,35.44,,,,,,,,,,,,,120.00,,,,,,,,,,,,,,,,,,235.58,,,56.94,,,,,,,,,,,,7.16,,73.11,,,,159.46,,,,,,,357.79
1557223295000,1.98,,,89.22,,,,,4.31,,144.41,,,,9.99,,,360.06,,,,,,,,,,,,,,,166.43,,,,,,,,,,,13.21,,,,22.28,,,,,3.03,,,,28.97,,,,,,3.60,,,15.21,,,,,,,,,,,,9.39,,8.87,,,,,,,,,,,,,,,,14.19,160.69,,,63.18,325.84,,260.00,,,,,,2.86,247.54,,7.40,,59.75,,,,,,,,,,,180.72
1557291012000,,,,59.50,,,21.49,,,,86.92,131.18,,,,,,316.07,,,,,,,,,,,,,,,313.20,,,,,,,,,,,18.04,,,,4.01,,,,,3.04,,,,27.34,,,101.18,,,0.33,,,33.19,,,,,,1209.07,,,,,,3.03,20.00,,,,,,,,,,,,,,,,,,71.87,,,43.10,,,,,,,,,,,,17.57,,29.65,,,,77.07,,,,,,,103.63
1557358549000,10.80,,,52.04,,,,,14.13,,83.70,21.36,,,40.21,,,,,,,,,,,,,,,,,,370.07,,,,,,,,,,,49.26,,,,70.67,,,,,,,,,41.57,,30.38,62.14,,,3.23,,,39.16,13.03,,,,,881.03,,,,,,51.36,40.00,70.53,,,,,,,,,,,,,,,,28.39,139.11,,,24.27,,,400.00,,,,,,6.21,,,,,98.40,,,,,,,,,,,114.89
1557426851000,10.03,,,,,,,,,,1.01,,,,,,,38.60,,,,,,,,,,,,,,,42.39,120.58,,,,,,,,,,6.70,,,,1.51,,,,,,,,,10.26,30.54,,,,,0.92,,,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,79.27,,,0.13,,,,,,,,,2.96,,,,,,,,,,,,,,,,20.78
1557494292000,3.50,,,14.09,,,,,28.94,,60.92,11.66,,,20.11,7.47,,367.85,,,,,195.19,,,,,,,,,,98.15,236.46,,,,,,,,,,82.71,,,,20.23,,,,,7.75,,,,30.44,,,5.33,,,,,,33.08,,,,,,,,,,,10.03,35.20,,,,,,,,,,,,,,,,,,14.36,198.57,,,27.67,,,,,,,,,6.31,,438.40,,,28.65,,,,,,195.70,,,,,326.45
1557561044000,,,,3.00,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,1.51,,,,,,,,,9.02,,,,27.09,,,1.19,,,,,,5.54,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,19.07,,,22.00,,,,,13.92,,108.19,,15.61,,10.09,12.43,,394.54,,,,,,,,,,,,,,,79.84,,0.20,,,,,,,,14.91,118.07,,,,40.80,,,,,,,,,47.55,,,16.62,,,17.04,,,,,,,,,,,,,,,2.98,,214.73,64.20,,,,,121.30,,,,,,,,,,,315.70,,,10.31,,,100.00,,,,,,192.56,,,4.55,,,,,,,,196.00,,,,,128.21
1557695794000,8.53,,,10.08,,,,,6.37,,188.66,,138.17,60.46,,,,142.02,,,,,,,,,,,,185.39,,,50.71,,,,,,,,,,,60.64,,,,3.54,,,,,2.33,,,,13.09,,,10.09,,,,,,9.16,,,,,,,,,,,,,,110.96,,,,,,152.54,,,,,,,,,,7.15,98.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.39
1557763956000,6.91,,,35.76,,,,,3.05,,35.25,,9.78,,10.06,0.01,,94.48,,,,,,,,,,,,71.32,,,97.03,,0.23,,,,,,,,,,,,,9.70,,,,,,,,,20.26,,,,,,0.29,,,4.61,,,,,,,,,,,,,,192.96,,,,,,500.05,,,,,,,,,,7.16,276.76,,,0.20,,,,,,,,,,,,1.34,,,,,5.77,,,,,,,,203.35
1557830231000,4.00,207.59,,46.53,,,,,4.48,,15.74,,113.79,,26.19,,,84.81,,,,,,,,,,,,60.28,,,78.76,80.00,,,,,,,,,,,,,,20.95,,,,,,,,,37.15,,,3.14,,,3.00,,,0.10,,,,,,,,,,,293.06,,,87.27,65.70,,,,,118.24,,,,,,,,,,,95.05,,,23.71,,,,,,,,,,,,2.41,,,,,,,0.95,,,,,,112.74
1557897304000,10.22,,,25.27,,,,,17.62,,29.82,36.52,55.18,,96.43,,,148.40,,,,,,,,,,,,219.20,,,83.61,,17.71,,,,,,,,8.89,,,,,21.68,235.27,,,,,,,,16.65,,,3.03,,,8.16,,,,,,,,,,,,,,,8.50,,109.12,116.44,,,,9.11,,,,,,,,,,,,84.59,,,,,,,,,,,,26.51,,,,,,,,,70.91,118.65,,,,,,415.79
1557964138000,23.17,,,43.96,,,,,23.15,,505.11,16.18,26.22,,80.59,,,387.98,,,,,,,,,,,55.87,116.99,,,53.78,,1.44,,142.81,,10.00,,,,5.95,24.97,,,,45.71,,,,,,,,,45.62,,69.30,31.03,,,10.58,,,128.27,,,,,,,845.31,,,,,,,254.08,28.20,,,,17.11,,,,,,,28.11,,,,3.59,119.50,,,47.14,,,,,,,,,13.04,,,,,104.38,,,,,202.91,,,,,,318.79
1558032652000,42.49,,,31.03,,,,,113.68,,330.65,,,,116.48,,,884.35,23.81,,401.20,,,,,,,,,66.45,,,96.08,,16.11,,,,6.20,,,,,,,,,151.57,164.22,,,,2.68,,,95.11,103.76,,235.02,17.31,,,12.81,,,75.39,44.00,,,,,,,,,,,31.91,,238.77,,,,,26.34,,,,,,,173.13,,,,61.86,2154.74,,,212.72,,,,,,,,,,251.68,,,,399.61,,,,,,,,,,,1026.34
1558099488000,2.55,,,2.25,,,17.62,,6.59,,36.61,,,,,,,,,,,,,,,,,,,5.14,,,20.75,,,,,,,,,,,,,,,16.52,,,,,,,,122.13,24.26,,34.56,,,,4.72,,,17.60,30.00,,,,,,,,,,,,,46.03,,,,,1.27,,,,,,,76.53,,,,,99.07,,,63.20,,,,,,,,,147.69,,,,,93.25,,,,,,,249.34,,,,45.04
1558166754000,27.40,,,2.03,,,,,19.85,,3.20,,,,20.18,,,,,,,,,,,,,,,9.13,,,,,,,159.43,,,,,,,,,,,8.56,,,,,,,,,22.42,,21.14,2.44,,,27.67,,,,,,,,,,,,,,,9.69,,,,,,,6.72,,,,,,,,,,,3.55,68.82,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,79.37
1558234852000,,,,,,,,,,,21.56,,22.49,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,126.37,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,2.60,,,18.26,17.14,,,2.22,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,5.21,,,,,,,,,0.97,,,,,,,,,,,,,,,,47.15
1558370897000,1.32,,,,,,,,,,24.82,,58.79,,10.03,,,232.46,,,41.99,,,,,,,,,2.36,,,119.87,297.30,,,,,,,,,,,,,,5.50,,,,,,,,26.11,24.27,,,,,,,,,3.00,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,71.44,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,62.63
1558438516000,6.67,,,1.01,,,,,,,24.05,,,,16.04,,,5.33,,,,,,,,,,,,21.82,,,,,53.67,,,,,,,,,,,,,1.33,,,,,,,,10.23,9.50,,,3.77,,,1.33,,,,,,,,,,,,,,,,,,1.99,13.32,,10.03,,,,,,,,,,,,,53.18,,,10.72,,,,,,,,,2.55,,,,,,,,,,,,,,,,187.21
1558506088000,1.34,,,,,,,,2.67,,22.73,,,,,,,,,,,,,,,,,,,12.56,,,45.27,,52.96,,,,,,,,7.92,,,,,,,,,,,,,55.10,9.99,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.50
1558573856000,29.62,,,42.77,,,,,4.16,,61.95,,116.54,,32.10,,,120.84,,,38.40,,,,,,,,73.07,5.15,,,317.71,,,,,,,,60.00,,,,,,,5.80,,,,,,,,228.93,36.43,,,1.82,,,5.43,,,51.40,73.85,,,,,,,,,,,122.52,,,1.99,,,50.19,8.58,,,,,,,,,,,,940.67,,,53.15,,,,,,,,,,,,,,,,,63.99,,,,,,,,221.83
1558641898000,6.49,,,,,,,,,,263.83,,,,,,,91.68,,,,,,,,,1.35,,,47.14,,,98.51,,,,,,,,,,,,,,,6.94,,,,,,,,80.57,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,14.94,,,,,,,,,,,,65.58,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,,,4.01,,,,,,,10.57,,71.69,,,,,379.38,,,,,,,,,,,,10.53,,,46.01,,0.07,,,,,,,,5.44,,,,,4.51,,,,,,,,105.26,26.58,,,,,,5.03,,,59.13,,,,,,,,,,,,118.73,,,,,,14.05,6.53,,,,,,,,,,,,1028.27,,,93.24,,,,,,,,,,,,,,,,,,,,,,,,,123.35
1558776750000,,,,1.01,,,,,,,47.53,,,,,,,21.76,,,,,,,,,,,,17.73,,,48.65,,,,,,,,,,10.75,,,,,,,,,,,,,,6.02,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,29.05,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,14.16,,,5.04,,,,,,,13.75,,,,96.48,,,176.03,,,,,,,,,11.38,,32.98,,,,63.35,,1.65,,,,,,,,2.81,,,,,5.45,,,,,,,,106.16,18.25,,,,,,,,,8.49,,,,,,,,,,,,,,34.85,57.32,,,2.52,7.99,,,,,353.89,,,,,,5.40,419.84,,5.00,11.35,,100.00,,,,,,,2.36,,,,,,,,,,,,,,,,181.35
1558910067000,2.84,,,,,,,,,,51.63,,,,16.05,,,34.26,,,,,,,,,1.43,,,,,,8.40,,,,,,,,,,,,,,,,78.26,,,,,,,282.91,51.02,,,,,50.00,2.63,,,1.74,,,,,,,,,,,,,,65.85,27.92,13.91,,10.10,10.70,,,,,,,,,,,,103.96,,10.00,,,,,,,,,,,,,,,,,,,,56.75,,,,,,147.94
1558977860000,1.41,,,,,,,,,,32.98,,58.93,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,8.36,,,,,1.41,,,,,7.75,,,0.15,15.04,,,,,,1.40,,,,,,,,,,,,,,,160.37,,,,,,10.15,7.26,,,,,,,,,,,,137.22,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,213.06
1559045953000,7.02,,,,,,,,,,48.21,,3.83,,,,,,,,,,,,,,2.81,,,15.70,,,,,17.44,,,,,,,,2.81,3.19,,,,,,,,,,,,28.10,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,82.83,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,78.63
1559112912000,21.13,,,1.75,,,,,,,24.29,,,,10.02,,,,,,,,,,,,1.42,,,,,,7.36,,37.81,,,,,,,,2.78,,,,,4.24,,,,,,,,50.20,21.68,,,,,,1.41,,,,,,,,,,,,,,,,,33.70,,,,,7.06,,,,,,,,,,,,7.97,,,5.64,,,,,,,,,0.71,,,,,,,,,,,,,,,,342.47
1559179166000,9.97,,,,,,,,,,9.57,,39.44,,,,,,,,,,,,,,2.83,,,,,,78.41,,,,,,,,,,,,,,,0.98,,,,,,,,30.57,3.01,,,,,,2.31,,,,,,,,,,,,,,,,,71.51,,,,,22.77,,,,,,,,,,,,82.21,,,11.38,,,,,,,,,3.41,,,,,,,,60.87,,,,,,,,168.48
1559247339000,,,,,,,,,,,136.33,,85.52,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,2.70,,,60.46,11.00,,,,,,,,,33.46,,,,,,,,,,,,,,,71.96,,,,1.19,,,,,,,,,,,,116.88,,,9.94,,,,,,,,,3.40,,,,,,,,,,,,,,,,242.44
1559315112000,17.13,,,13.00,,,,,,,41.40,,192.35,,,,,,,,,,,,,,9.29,,,,,,68.38,,,,,,,,,,,,,,,4.51,,,,,,,,,37.39,,,,,,2.18,,,95.23,,,,,,,,,,,,4.81,,65.71,,,,,37.23,,,,,,,276.45,,,,,114.39,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,51.88
1559382148000,2.52,,,,,,,,,,8.00,,15.48,,,,,,,,,,,,,,13.44,,54.75,,,,41.86,,,,,,,,,,,,,,,5.07,,,,,,,,,8.48,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,141.48,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,8.62,,7.51,,,,,,,,,,,,,,7.43,,,,,,20.03,,,,,,,,,,,,,,,2.00,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,60.96
1559517685000,3.51,,,40.10,,,,,,,8.26,21.47,40.88,,,,,,,,,,,,,,4.47,,,,,,127.11,,,,,,,,,,,,,,,6.34,,,,,,,,,11.47,,,,312.72,,,,,0.49,,,,,,,,,,,,,,32.63,,,,12.30,12.25,,,,,,,,,,,,8.13,,12.00,,,300.00,,,,,,,,,,,,,,,,,,,,,,,38.10
1559586560000,,,,1.01,,,,,,,3.91,,64.66,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,18.57,,,,,,,,,0.27,,,,,,,,,,,,2.08,,13.52,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,86.61,,,,,37.26
1559653274000,27.89,,,5.53,,,,,,,19.15,,16.15,,,,,,,,,,,,,,14.35,,,,,,126.97,,,,,,,,,,,,,,,8.25,,58.82,,,,,,,28.22,,,,186.90,,4.61,,,12.50,,,,,,,,10.47,,,,,,,,,,47.24,44.74,,,,,,,,,,,,179.42,,58.67,39.63,,500.00,,,,,,,19.92,,,,,,,,,,,,,,,,210.31
1559721446000,29.34,,,31.05,,,,,,,28.43,,67.47,,,,,,,,,,,,,,20.46,,,,,,10.94,,,,,,,,,,,6.75,,,,4.35,,,,,,,,,24.78,,,,,,4.76,,,0.02,,,,,,,,14.15,,,,,,,,,,27.53,32.47,,,,,,,,,,,,236.27,,27.56,,,,,,,,,,1.35,,,,,,,,,,,,,,,,298.31
1559788436000,16.15,,,2.02,,,,,,,58.98,,,,24.16,,,,,,,,,,,,10.91,,,,,,102.15,,0.20,,,,,,,,2.79,12.19,,,,7.66,,4.99,,,,,,,6.90,,,,,,2.96,,,,,,,,,,,10.50,,,,,,46.67,,,,,35.97,,,,,,,,,,,5.04,8.46,,13.00,8.44,,400.00,,,,,,,,,,,,,,,,,,,,,,,88.73
1559855826000,0.89,,,,,,,,,,2.19,,,,,,,73.81,,,,,,,,,4.23,,,,,,128.52,,,,,,,,,,2.86,88.68,,,,,,51.20,,,,86.47,,,29.60,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.37,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,52.70
1559923832000,9.64,12.00,,10.60,,,,,,,1.21,,,,,,,264.65,,,,,,,,,35.16,,68.96,,,,509.04,,9.24,,,,,,,,8.86,77.05,,,,11.12,,,,,,,,,25.79,,,,,,2.50,,,,,,,,,,,,,,,,74.86,74.81,29.86,,,,33.45,,,,,,,,,,,,1332.28,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,38.56
1559991921000,,,,1.51,,,,,,,3.42,,29.01,,10.02,,,104.62,,,,,,,,,,60.97,,,,,,,,,,,15.00,,,,,58.39,,,,,,30.64,,,,,,,30.31,,,,181.48,,,,,,30.53,,,,,,,,,,,,,,61.28,30.69,,,1.25,,,,,43.54,,,,,,,292.56,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,54.13
1560059515000,,,,4.80,,,,,,,1.50,,,,20.02,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,14.87,,,,1.50,,149.15,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,13.24,,,,,,,,,,,,,59.60,,13.00,89.51,,,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,12.85,,,,,,,15.95,,,,,,,,,,,,,,,,,22.17,,,,,,,,,23.72,,,,,,32.04,,,,,,,17.34,,,,,,,,,2.84,,,,,,,,23.64,,,,,32.05,,31.84,,,,1.45,,,,,,,,,,,,154.37,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,157.41
