timestamp,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x168c7237299E628668b726ffc804dF021A149fff,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1556415030000,,,,65.63,,,,,,251.95,,,635.84,,,,,,,33.00,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.54,,,,,,,18.11,,,,,,,,,,,,,,,,,1.01,,,,,,,39.69,,,,,,23.57,,,,,,,,,,,66.18,,,4.91,18.72,,,,,,,,,,,,,,,,,6.51,,,,,,63.54,,,96.05
1556482542000,,,4.00,14.84,,,,,,123.03,,,161.40,,,,,,,,,,,,34.55,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,20.31,,,,3.29,,,,,,,,,,,,,,,,1.30,24.21,,,,,,,,,290.62
1556549842000,,,10.11,,,,,,,7.07,,,388.43,,,,,,,,,,,,11.48,,,,,,,,,,7.99,,,,,,,,,,,,,,,30.06,,,,,,15.27,,,,,20.00,,,,,,,,,6.45,,88.32,2.36,,,,,10.50,,,,,,48.40,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,,,,28.21,,,,,,,,,105.74
1556616633000,,16.90,9.25,,,,,,,5.90,,,452.86,,,,,,,,,,,,82.25,,,40.64,,,,,,,3.25,,,,,,,,,,,,,,126.76,10.05,,,,,,6.11,,,,,,,,,,,,,,,,,1.37,,,3.52,,27.61,,,,,,18.04,,95.66,,,,207.04,,,,,,,133.69,,,1.16,53.21,,,,,,,,,,,,,,,,,149.77,,3.64,,17.41,,,,,162.28
1556684172000,,,,,,,,,,49.31,,,149.30,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,11.40,,,,,,,20.47,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,147.48,,216.68,,,,,,,,,,,128.96,,,15.30,24.31,,,,,,,,,,,,,,,,1.35,,,18.76,,,,,,9.99,75.50
1556750704000,,,3.25,64.77,,,,,,93.11,,,167.47,,,,,,,,,,,,,,,,,,,,,4.87,2.66,,,,,,,,,,,,,,5.17,10.03,,,,,,13.25,187.40,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,40.24,,,,,,,,,,,12.15,,,,,,,,49.76,,,,,,,,,,,,1.20,73.44,,24.84,,,,69.63,,,267.40
1556818035000,,,,,,,,,,19.96,,,224.90,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,34.37,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,6.85,,,5.12,,,,,32.12,,,,,,,,,,,,3.20,2.53,,2.94,32.70,,,,,,97.33
1556885912000,,,2.02,43.60,,,,,,138.19,,,165.70,,,,,,,,,,66.32,,11.12,7.09,,,,,,,,,1.67,,,,,,,,,,,,,,31.54,10.03,,,,,,24.24,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,159.73,,,,,,,,,,,10.50,,,11.53,,,,,,,,,,,,,,,,,1.68,107.74,,24.87,,,,35.00,,,130.09
1556953014000,,,4.25,19.16,,,,,,52.89,,,73.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,7.95,150.00,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,87.95,,125.66,,,,,,,,,,,27.68,,15.78,,,,,,5.04,,,,,,,,,,,,,,,14.95,22.04,,,,,,47.65
1557019302000,,,1.76,5.02,,,,,,166.82,,,38.09,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,10.04,3.16,,,,,9.20,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,21.57,,,,,,,,,,,9.23,,,,,,,,1.27,,,,,,,,,,,,3.21,,,16.56,38.10,,,,,,19.78
1557087154000,,,,20.07,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,24.49,52.13,,,,,,64.04
1557155617000,,62.10,19.75,35.44,,,,,,372.65,,,235.58,,,,,,,,,,,,1.70,,,9.97,,,,,,,8.25,,,,,,,,,,,,,,56.94,,,,,,,38.55,120.00,,,,,,,,,,,,,7.16,,,7.96,,,12.53,,,,,,,,22.49,,3.10,,,,124.97,,,,,,,198.56,,,28.56,,,,,73.11,,159.46,,,,,,,,,,27.32,,,48.80,28.72,,,,,,378.86
1557223295000,,,89.22,15.21,,,,,,360.06,,,160.69,,,,,,,,,,,,13.21,14.19,,,,,,,,,22.28,,260.00,,247.54,,,,,,,,,,63.18,9.99,2.86,,,,,28.97,,,,,,,,,,,,,,7.40,,325.84,3.60,,,3.03,,,,,,,,,,,,,,,,,,,,,144.41,,,,9.39,,,,59.75,,,,,,,,,,,,1.98,8.87,,,166.43,,,,,,185.03
1557291012000,,,59.50,33.19,,,,,,316.07,,1209.07,71.87,,,,,,,,,,,,18.04,,,,,,,,,,4.01,,,,,,,,,,,,,,43.10,,,,,,,27.34,20.00,,,,,,,,,,,,,17.57,,,0.33,,,3.04,,,,,,,,21.49,,,,,,,,,,,,,86.92,,131.18,101.18,3.03,,,,29.65,,77.07,,,,,,,,,,,,,,313.20,,,,,,103.63
1557358549000,,,52.04,39.16,,,,,,,,881.03,139.11,,,,,,,,,,,,49.26,28.39,,,,,,,,,70.67,,400.00,,,,,,,,,,,,24.27,40.21,6.21,,,,,41.57,40.00,,,,,,,,,,30.38,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,83.70,,21.36,62.14,51.36,,,,98.40,,,,,,,,,,,,10.80,70.53,,,370.07,,,,,13.03,129.02
1557426851000,,,,,,,,,,38.60,,,79.27,,,,,,,,,,,,6.70,,,,,,,,,,1.51,,,,,,,,,,,,,,0.13,,2.96,,,,,10.26,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,120.58,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,10.03,46.05,,,42.39,,,30.54,,,20.78
1557494292000,,,14.09,33.08,,,,,,367.85,,,198.57,,,,,,,,,,,,82.71,14.36,,,,,,438.40,,7.47,20.23,,,,,,,,,,,,,,27.67,20.11,6.31,,,,,30.44,,,,,,,,,,,,,,,10.03,,,,,7.75,,,,,,,,,,,,,,236.46,,,,195.70,,,60.92,,11.66,5.33,35.20,,,195.19,28.65,,,,,,,,,,,,3.50,,,,98.15,,,,,,355.39
1557561044000,,,3.00,5.54,,,,,,,,,56.55,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,29.09,,,,,9.02,,,,,,,,,,,,,,,,,,,,,28.35,,,1.19,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,38.23
1557628854000,,,22.00,,,,0.20,,,394.54,,,315.70,,,,,,,,,,,,118.07,,,,,,,,,12.43,40.80,,100.00,,,,,,,,,,,,10.31,10.09,192.56,,,,15.61,47.55,,,,,,,,,,,,,,4.55,,,17.04,,,,,14.91,64.20,,,,,,,,,,,,,,,196.00,,,108.19,,,16.62,2.98,,,,,,,,,,,,,121.30,,,19.07,214.73,,,79.84,,,,,,142.13
1557695794000,,,10.08,9.16,,,,,,142.02,,,98.31,,,,,,,,,,,,60.64,7.15,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,138.17,13.09,,,,,,,,,,60.46,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,188.66,,,10.09,,,,,,,,,,,,,,152.54,,,8.53,110.96,,185.39,50.71,,,,,,47.76
1557763956000,,,35.76,4.61,,,0.23,,,94.48,,,276.76,,,,,,,,,,,,,7.16,,,,,,,,0.01,9.70,,,,,,,,,,,,,,0.20,10.06,,,,,9.78,20.26,,,,,,,,,,,,,,1.34,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,500.05,,,6.91,192.96,,71.32,97.03,,,,,,212.17
1557830231000,,207.59,46.53,0.10,,,,,,84.81,,,95.05,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,0.95,,,,,,,23.71,26.19,,,,,113.79,37.15,,,,,,,,,,,,,,2.41,293.06,,3.00,,,,,,65.70,,,,,,,,,,,80.00,,,,,,,15.74,,,3.14,,,,,,,,,,,,,,118.24,,,4.00,87.27,,60.28,78.76,,,,,,117.22
1557897304000,,,25.27,,,235.27,17.71,,,148.40,,,84.59,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,118.65,,,,,,,,96.43,26.51,,,,55.18,16.65,,,,,,,,,,,,,,,,,8.16,,,,,8.89,116.44,,,,,,,,,,,,,,,,,,29.82,,36.52,3.03,8.50,,,,,,70.91,,9.11,,,,,,,,10.22,109.12,,219.20,83.61,,,,,,433.41
1557964138000,,,43.96,128.27,,,1.44,,,387.98,,,119.50,,,,,,,,,,,,24.97,3.59,,55.87,,,,,,,45.71,,,,,,,202.91,,,,,,,47.14,80.59,13.04,,,,26.22,45.62,,,142.81,,,,,,,,69.30,,,,,,10.58,,,,,5.95,28.20,,,,,,,,,,,,,,,,,,505.11,,16.18,31.03,,845.31,,,102.47,28.11,,,17.11,,,,,,,,23.17,254.08,,116.99,53.78,,,,,,351.94
1558032652000,,,31.03,75.39,,164.22,16.11,,,884.35,,,2154.74,,,,,,,,,,,,,61.86,,,,,,,,,151.57,,,,251.68,,,,23.81,,,,,,212.72,116.48,,,,,,103.76,,,,,,,,,,,235.02,,,,,,12.81,,,2.68,,,,,,,,,,95.11,,,,,,,,,,,330.65,,,17.31,31.91,,,,399.61,173.13,,,26.34,,,,,,401.20,,42.49,238.77,,66.45,96.08,,,,,44.00,1146.22
1558099488000,,,2.25,17.60,,,,,,,,,99.07,,,,,,,,,,,,,,,,,249.34,,,,,16.52,,,,,,,,,,,,,,63.20,,147.69,,,,,24.26,,,,,,,,,,,34.56,,,,,,4.72,,,,,,,,,,,17.62,,122.13,,,,,,,,,,,36.61,,,,,,,,93.25,76.53,,,1.27,,,,,,,,2.55,46.03,,5.14,20.75,,,,,30.00,51.63
1558166754000,,,2.03,,,,,,,,,,68.82,,,,,,,,,,,,,3.55,,,,,,,,,8.56,,,,,,,,,,,,,,0.91,20.18,,,,,,22.42,,,159.43,,,,,,,,21.14,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,2.44,9.69,,,,,,,,6.72,,,,,,,,27.40,,,9.13,,,,,,,99.21
1558234852000,,,,2.98,,,3.01,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,22.49,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,7.82,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,0.97,,,,,17.14,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,18.26,,,,,,,,,,,27.18,,,2.22,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,47.15
1558370897000,,,,3.00,,,,,,232.46,,,71.44,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,20.97,10.03,,,,,58.79,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,,,297.30,,,,,,,24.82,,,,7.72,,,,,,,,,,,,,,41.99,,1.32,,,2.36,119.87,,,,,,62.63
1558438516000,,,1.01,,,,53.67,,,5.33,,,53.18,,,,,,,,,,13.32,,,,,,,,,,,,1.33,,,,,,,,,,,,,,10.72,16.04,2.55,,,,,9.50,,,,,,,,,,,,,,,,,1.33,,,,,,1.99,,,,,,,10.23,,,,,,,,,,,24.05,,,3.77,,,,,,,,,,,10.03,,,,,,6.67,,,21.82,,,,,,,187.21
1558506088000,,,,,,,52.96,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,7.18,,,,,,,,,,,,,,,,,7.92,,,,,,,,55.10,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,1.34,,,12.56,45.27,,,,,,70.17
1558573856000,,,42.77,51.40,,,,,,120.84,,,940.67,,,,,,,,,,,,,,,73.07,,,,,,,5.80,,,,,,,,,,,,,,53.15,32.10,,,,,116.54,36.43,,,,,,,,,,,,,,,,,5.43,,,,,,1.99,,,,,,,228.93,,,,,,,,,,,61.95,,,1.82,122.52,,,,,,,,8.58,,50.19,,,,38.40,,29.62,,,5.15,317.71,,,,,73.85,349.98
1558641898000,,,,,,,,,,91.68,,,65.58,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,5.43,,,,1.35,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,263.83,,,,,,,,,,,,14.94,,10.03,,,,,,6.49,,,47.14,98.51,,,,,,80.43
1558709678000,,,4.01,59.13,,,0.07,,,379.38,,,1028.27,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,93.24,,,,,,71.69,26.58,,,,,,,,,,,,,,,,,5.03,,,,,5.44,,,,,,,,105.26,,,,,,,,,,,10.57,,,,118.73,,,,,,,,6.53,,14.05,,,,,,,,,10.53,46.01,,,,,,123.35
1558776750000,,,1.01,,,,,,,21.76,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,6.02,,,,,,,,,,,,,,,,,0.97,,,,,10.75,,,1.00,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,17.73,48.65,,,,,,26.72
1558842948000,,,5.04,8.49,,,1.65,,,176.03,,,419.84,,,,,,,,,,,,,5.40,,32.98,,,,,,,5.45,,,,,,,,,,,,,,11.35,96.48,2.36,5.00,11.38,,,18.25,,,,,,,,,,,,,,,,,,,,,,2.81,57.32,,353.89,,,,,106.16,100.00,,,,,,,,,,13.75,,,,,,,,,,,,7.99,,2.52,,,,,,14.16,34.85,,,63.35,,,,,,181.35
1558910067000,,,,1.74,,78.26,,,,34.26,,,103.96,,,,,,,90.00,,,13.91,,,,,,,,,,,,,,,,,,,56.75,,,50.00,,,,,16.05,,10.00,1.43,,,51.02,,,,,,,,,,,,,,,,,2.63,,,,,,27.92,,,,,,,282.91,,,,,,,,,,,51.63,,,,,,,,,,,,10.70,,10.10,,,,,,2.84,65.85,,,8.40,,,,,,57.94
1558977860000,,,,,,,,,,,,,137.22,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,10.00,,,58.93,15.04,,,,,,,,,,,,,,,,,1.40,,,7.75,,8.36,,,,,,,,0.15,,,,,,,,,,,32.98,,,,160.37,,,,,,,,7.26,,10.15,,,,,,1.41,,,,11.03,,,,,,213.06
1559045953000,,,,,,,17.44,,,,,,82.83,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,2.81,,3.83,11.05,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,28.10,,,,,,,,,,,48.21,,,,,,,,,,,,7.83,,,,,,,,7.02,,,15.70,,,,,,,78.63
1559112912000,,,1.75,,,,37.81,,,,,,7.97,,,,,,,60.00,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,5.64,10.02,0.71,,1.42,,,21.68,,,,,,,,,,,,,,,,,1.41,,,,,2.78,,,,,,,,50.20,,,,,,,,,,,24.29,,,,,,,,,,,,7.06,,,,,,,,21.13,33.70,,,7.36,,,,,,282.47
1559179166000,,,,,,,,,,,,,82.21,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,11.38,,3.41,,2.83,,39.44,3.01,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,30.57,,,,,,,,,,,9.57,,,,,,,,,,,,22.77,,,,,,,,9.97,71.51,,,78.41,,,,,,229.35
1559247339000,,,,33.46,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,3.40,,,,85.52,11.00,,,,,,,,,,,,,,,,,,,,2.70,,,71.96,,,,,,,60.46,,,,,,,,,,,136.33,,,,,,,,,,,,1.19,,,,,,,,,,,,233.63,,,,,,242.44
1559315112000,,,13.00,95.23,,,,,,,,,114.39,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,95.72,,,,9.29,,192.35,37.39,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,4.81,,,,,276.45,,,37.23,,,,,,,,17.13,65.71,,,68.38,,,,,,51.88
1559382148000,,,,13.88,,,,,,,,,141.48,,,,,,,,,,,,,,,54.75,,,,,,,5.07,,,,,,,,,,,,,,,,1.48,,13.44,,15.48,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,7.65,,,,,,,,2.52,,,,41.86,,,,,,33.71
1559449529000,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.77,,7.43,,7.51,3.33,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,60.96
1559517685000,,,40.10,0.49,,,,,,,,,8.13,,,,,312.72,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,12.00,4.47,,40.88,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00,,,,,,,,,,8.26,,21.47,,,,,,,,,,12.25,,12.30,,,,,,3.51,32.63,,,127.11,,,,,,38.10
1559586560000,,,1.01,0.27,,,,5.87,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,64.66,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.61,,,3.91,,,,2.08,,,,,,,,,,,,,,,,,13.52,,,,,,,,,37.26
1559653274000,,,5.53,12.50,,,,58.82,,,,,179.42,,,,,186.90,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,39.63,,19.92,58.67,14.35,,16.15,28.22,,,,,10.47,,,,,,,,,,,,4.61,,,,,,,,,,,,,,500.00,,,,,,,,,,19.15,,,,,,,,,,,,44.74,,47.24,,,,,,27.89,,,,126.97,,,,,,210.31
1559721446000,,,31.05,0.02,,,,,,,,,236.27,,,,,,,,,,,,6.75,,,,,,,,,,4.35,,,,,,,,,,,,,,,,1.35,27.56,20.46,,67.47,24.78,,,,,14.15,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,32.47,,27.53,,,,,,29.34,,,,10.94,,,,,,298.31
1559788436000,,,2.02,,,,0.20,4.99,,,,,8.46,,,,,,,,,,,,12.19,5.04,,,,,,,,,7.66,,,,,,,,,,,,,,8.44,24.16,,13.00,10.91,,,6.90,,,,,10.50,,,,,,,,,,,,2.96,,,,,2.79,,,,,,,,,400.00,,,,,,,,,,58.98,,,,,,,,,,,,35.97,,,,,,,,16.15,46.67,,,102.15,,,,,,88.73
1559855826000,,,,9.96,,,,51.20,,73.81,,,130.37,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,4.23,,,29.60,,,,,,,,,,,,86.47,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.89,,,,128.52,,,,,,52.70
1559923832000,,12.00,10.60,,,,9.24,,,264.65,,,1332.28,,,,,,,,,,,,77.05,,,68.96,,,,,,,11.12,,,,,,,,,,,,,,5.95,,,,35.16,,,25.79,74.86,,,,,,,,,,,,,,,,2.50,,,,,8.86,29.86,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,33.45,,,,,,,,9.64,74.81,,,509.04,,,,,,38.56
