timestamp,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x97deC872013f6B5fB443861090ad931542878126,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xecC6684386642661fe6cd65aff98dc238351872A,Other
1556885912000,,,,11.12,,,,,,,,138.19,,31.54,,,,,165.70,43.60,,10.50,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,107.74,,,,,,,,66.32,,10.03,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,7.09,,,,,11.53,2.02,8.32,,1.68,,159.73,,24.24,,,,,,,,1.67,,,,,,,,35.00,,24.87,,120.11
1556953014000,,,,,,,,,,,,52.89,,6.35,,,,,73.15,19.16,,27.68,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,22.04,,150.00,,,,,,,,,,,,,,5.04,,,,,0.08,,,,,,,,,,,,15.78,,,,,,,,4.25,,,,,125.66,,7.95,,,,,,,,,87.95,,,,,,,,,14.95,,47.56
1557019302000,,,,,,,,,,,,166.82,,,,,,,38.09,5.02,,9.23,,,,3.16,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,38.10,,,,,10.04,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,3.21,,21.57,,9.20,,,,,,,,2.26,,,,,,,,,,16.56,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,19.44,20.07,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,24.49,,64.04
1557155617000,,,,1.70,,,,,,9.97,,372.65,,56.94,275.26,,,,235.58,35.44,,198.56,,,,,,,,,,,,,7.96,,,,,12.53,,,,,,,159.46,,,,,,7.16,,28.72,,120.00,,,,,,,62.10,,,,,,,73.11,,,,,24.78,,,,,,,,,,,,,,,,,,,28.56,19.75,21.08,,27.32,124.97,3.10,,38.55,,,,,,,,8.25,22.49,,,,,,,,,48.80,,59.31
1557223295000,,,,13.21,,,,,,,,360.06,,63.18,,247.54,,,160.69,15.21,,144.41,,260.00,,2.86,,,,,,,,,3.60,,,,,3.03,,,,,,,,,,8.87,,,7.40,325.84,166.43,,,,,9.99,,,,,,,,,,,59.75,,,,,,,,,,,,9.39,,,,,,,14.19,,,,,,89.22,4.31,,1.98,,,,28.97,,,,,,,,22.28,,,,,,,,,,,,180.72
1557291012000,,,,18.04,,,,,,,,316.07,,43.10,,,,,71.87,33.19,,86.92,,,,,,,,,,,,,0.33,,,,,3.04,,,,,,,77.07,,,,,,17.57,,313.20,,20.00,,,,,,,,,,,,,,29.65,,,,,21.28,,,,,,,3.03,,,,,131.18,,,,,,,101.18,59.50,,,,,,,27.34,,,,,,,,4.01,21.49,,,,1209.07,,,,,,,82.35
1557358549000,,,,49.26,,,,,,,,,,24.27,,,,,139.11,39.16,,83.70,,400.00,,6.21,,,,,,,,,3.23,,,,,,,,,,,,,,,70.53,,,,,370.07,,40.00,,,40.21,,,,,,13.03,,,30.38,,98.40,,,,,21.02,,,,,,,51.36,,,,,21.36,,28.39,,,,,62.14,52.04,14.13,,10.80,,,,41.57,,,,,,,,70.67,,,,,881.03,,,,,,,93.87
1557426851000,,,,6.70,,,,,,,,38.60,,0.13,,,,,79.27,,,1.01,,,,2.96,,,,,,,,,0.92,,,,,,,,,,,,,,,46.05,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,120.58,,,10.26,,,,,,,,1.51,,,,,,,,30.54,,,,20.78
1557494292000,,,,83.39,,,,,,,,367.85,,27.67,,,,,198.57,33.08,,60.92,,,,6.31,,,,,,195.70,,,,,,,,7.75,,,,,,,,,,,,,,,98.15,,,,7.47,20.11,,,,,,,,,,10.03,28.65,,,,,2.79,,,,,,,35.20,195.19,,,,11.66,,14.36,,,,,5.33,14.09,28.94,,3.50,236.46,,,30.44,,,,,,,,20.23,,,438.40,,,,,,,,,323.66
1557561044000,,,,1.51,,,,,,,,,,,,,,,56.55,5.54,,28.35,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,29.09,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.19,3.00,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,37.90
1557628854000,,,,120.56,,,,,,,,394.54,,10.31,,,,,315.70,,,108.19,,100.00,,192.56,,,,0.20,,196.00,,,17.04,,,64.20,,,,,,,,,,121.30,,214.73,,,4.55,,79.84,,,,12.43,10.09,,,,,,,,,,,,,,,,9.39,14.91,,,,,,2.98,,15.61,,,,,,,,,,16.62,22.00,13.92,,19.07,,,,47.55,,,,,,,,40.80,,,,,,,,,,,,118.82
1557695794000,,,,60.64,,,,,,,,142.02,,,,,,,98.31,9.16,,188.66,,,,,,,,,,,,,,,,,,2.33,,,,,,,,152.54,,110.96,,,,,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.17,,,,,7.15,,,,60.46,10.09,10.08,6.37,,8.53,,,,13.09,,,,,,,,3.54,,,,,,,,,,191.37,,41.39
1557763956000,,,,,,,,,,,,94.48,,0.20,,,,,276.76,4.61,,35.25,,,,,,,,0.23,,,,,0.29,,,,,,,,,5.77,,,,500.05,,192.96,,,1.34,,97.03,,,,0.01,10.06,,,,,,,,,,,,,,,,2.50,,,,,,,,,9.78,,,,,7.16,,,,,,35.76,3.05,,6.91,,,,20.26,,,,,,,,9.70,,,,,,,,,,71.32,,200.86
1557830231000,,,,,,,,,,,,84.81,,23.71,,,,,95.05,0.10,,15.74,,,,,,,,,,,,,3.00,,,65.70,,,,,,,,,,118.24,,87.27,,,2.41,,78.76,,,,,26.19,,0.95,,207.59,,,,,,293.06,,,,,,2.99,,,,,,,,,113.79,,,,,,,,,,3.14,46.53,4.48,,4.00,80.00,,,37.15,,,,,,,,20.95,,,,,,,,,,60.28,,109.75
1557897304000,,,,,,,,,,,,148.40,,,,,9.11,,84.59,,,29.83,,,,26.51,,,,17.71,,,,,8.16,235.27,,116.44,,,,,,,,,70.91,,,109.12,,,,,83.61,,,,,96.43,,118.65,,,,,,,,,,,,,,0.01,8.89,,,,,,8.50,,55.18,,,36.52,,,,,,,3.03,25.27,17.62,,10.22,,,,16.65,,,,,,,,21.68,,,,,,,,,,219.20,,415.78
1557964138000,,,,24.97,,,,,,55.87,,387.98,,47.14,,,17.11,,119.50,128.27,,505.11,,,142.81,13.04,,,,1.44,,,,,10.58,,,28.20,,,,,,,,28.11,,,,254.08,,,,,53.78,,,,,80.59,,202.91,,,,,,,69.30,,104.38,,,,,,5.95,,,,,,,,26.22,,10.00,16.18,,3.59,845.31,,,,31.03,43.96,23.15,,23.17,,,,45.62,,,,,,,,45.71,,,,,,,,,,116.99,,318.79
1558032652000,,,,,,,,,,,,884.35,,212.72,,251.68,26.34,,2154.74,75.39,,330.65,,,,,,,,16.11,,,,,12.81,164.22,,,,2.68,,,,,,173.13,,,,238.77,,,,,96.08,23.81,,,,116.48,,,,,,44.00,,,235.02,,399.61,,,,,,,,,,,,31.91,,,,6.20,,,61.86,,,,,17.31,31.03,113.68,401.20,42.49,,95.11,,103.76,,,,,,,,151.57,,,,,,,,,,66.45,,1026.34
1558099488000,,,,,,,,,,,,,,63.20,,,1.27,,99.07,17.60,,36.61,,,,147.69,,,,,,,,,4.72,,,,,,,,,,,76.53,,,,46.03,,,,,20.75,,,,,,,,,,,30.00,249.34,,34.56,,93.25,,,,,,,,,,,,,,,,,,,,,,,,,2.25,6.59,,2.55,,122.13,,24.26,,,,,,,,16.52,17.62,,,,,,,,,5.14,,45.04
1558166754000,,,,,,,,,,,,,,0.91,,,6.72,,68.82,,,3.20,,,159.43,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,21.14,,,,,,,,,,,,,,9.69,,,,,,,3.55,,,,,2.44,2.03,19.85,,27.40,,,,22.42,,,,,,,,8.56,,,,,,,,,,9.13,,79.37
1558234852000,,,,,,,,,,,,,,11.32,,,1.50,,126.37,2.98,,21.56,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,5.21,,,,,52.62,7.82,,27.18,,,,0.97,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,18.26,,17.14,,,,,,,,,,,,,,,,,,5.21,,47.15
1558370897000,,,,,,,,,,,,232.46,,20.97,,,,,71.44,3.00,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,7.72,,58.79,,,,,,,,,,,,,41.99,1.32,297.30,26.11,,24.27,,,,,,,,5.50,,,,,,,,,,2.36,,62.63
1558438516000,,,,,,,,,,,,5.33,,10.72,,,,,53.18,,,24.05,,,,2.55,,,,53.67,,,,,1.33,,,1.99,,,,,,,,,,,,,,,,,,,,13.32,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,1.01,,,6.67,,10.23,,9.50,,,,,,,,1.33,,,,,,,,,,21.82,,197.24
1558506088000,,,,,,,,,,,,,,,,,,,31.37,,,22.73,,,,,,,,52.96,,,,,,,,,,,,,7.18,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,2.67,,1.34,,55.10,,9.99,,,,,,,,,,,,,,,,,,12.56,,67.50
1558573856000,,,,,,,,,,73.07,,120.84,,53.15,,,8.58,,940.67,51.40,,61.95,,,,,,,,,,,,,5.43,,,1.99,,,,,,63.99,,,,,,,,,,,317.71,,,,,32.10,,,,,,73.85,,,,,,,,,,,,,,,,,122.52,,116.54,,,,,,,,,,1.82,42.77,4.16,38.40,29.62,,228.93,,36.43,,,,,,,,5.80,,,,,,,,,,5.15,,332.02
1558641898000,,,,,,,,,,,,91.68,,5.43,,,14.94,,65.58,,,263.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,80.57,,29.92,,,,,,,,6.94,,,,,,,,,,47.14,,91.81
1558709678000,,,,,,,,,,,,379.38,,93.24,,,6.53,,1028.27,59.13,,10.57,,,,,,,,0.07,,,,,5.03,,,,,,,,,,,,,,,,,,,,46.01,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,118.73,,71.69,,,,,,,,,,,4.01,,,,,105.26,,26.58,,,,,,,,4.51,,,,,,,,,,10.53,,137.40
1558776750000,,,,,,,,,,,,21.76,,14.49,,,,,29.05,,,47.53,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,1.00,,10.75,,,,,,,,,,,,,,,,,,,1.01,,,,,,,6.02,,,,,,,,,,,,,,,,,,17.73,,26.72
1558842948000,,,,,,,,,,32.98,,176.03,,11.35,,,7.99,,419.84,8.49,,13.75,,,,2.36,,,,1.65,,,,,,,,57.32,,,,,,,,,,,,34.85,,,,,63.35,,,,,96.48,,,,,,,,,,,,,,,353.89,,2.81,,,,,,,,,,,,100.00,5.40,,,,,,5.04,,,14.16,,106.16,,18.25,,,,,,,,5.45,,,,,,,,,,,,201.26
1558910067000,,,,,,,,,,,,34.26,,,,,10.70,,103.96,1.74,,51.63,,,,,,,,,,,,,2.63,78.26,,27.92,,,,,,,,,,,,65.85,,,,,8.40,,,13.91,,16.05,,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,282.91,,51.02,,,,,50.00,,,,,,,,,,,,,,,169.46
1558977860000,,,,,,,,,,,,,,,,,7.26,,137.22,,,32.98,,,,,,,,,,,,,1.40,,,,,7.75,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,160.37,,58.93,,,,,,,,,,,,,,1.41,,0.15,,15.04,,,,,,,,1.41,,,,,,,,,,,,233.21
1559045953000,,,,3.19,,,,,,,,,,11.22,,,7.83,,82.83,,,48.21,,,,,,,,17.44,,,,,,,,,,,,34.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,3.83,,,,,,,,,,,,,,7.02,,28.10,,11.05,,,,,,,,,,,,,,,,,,15.70,,51.01
1559112912000,,,,,,,,,,,,,,5.64,,,7.06,,7.97,,,24.29,,,,0.71,,,,37.81,,,,,1.41,,,,,,,16.15,,,,,,,,33.70,,,,,7.36,,,,,10.02,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,1.75,,,21.13,,50.20,,21.68,,,,,,,,4.24,,,,,,,,,,,,327.74
1559179166000,,,,,,,,,,,,,,11.38,,,22.77,,82.21,,,9.57,,,,3.41,,,,,,,,,2.31,,,,,,,47.23,,60.87,,,,,,71.51,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,9.97,,30.57,,3.01,,,,,,,,0.98,,,,,,,,,,,,124.08
1559247339000,,,,,,,,,,,,,,9.94,,,1.19,,116.88,33.46,,136.33,,,,3.40,,,,,,,,,,,,71.96,,2.70,,31.65,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,60.46,,11.00,,,,,,,,,,,,,,,,,,,,210.79
1559315112000,,,,,,,,,,,,,,95.72,,,37.23,,114.39,95.23,,41.40,,,,,,,,,,,,,2.18,,,,,,,1.86,,,,276.45,,,,65.71,,,,,68.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,192.35,,,,,,,,,,,13.00,,,17.13,,,,37.39,,,,,,,,4.51,,,,,,,,,,,,59.31
1559382148000,,,,,,,,,,54.75,,,,,,,7.65,,141.48,13.88,,8.00,,,,1.48,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,2.52,,,,8.48,,,,,,,,5.07,,,,,,,,,,,,38.16
1559449529000,,,,,,,,,,,,,,,,,,,131.35,,,8.62,,,,2.77,,,,,,,,,,,,27.51,,,,30.37,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,3.33,,,,,,,,2.00,,,,,,,,,,,,38.02
1559517685000,,,,,,,,,,,,,,,,,12.25,,8.13,0.49,,8.26,,,,,,,,,,,,,,,,,312.72,,,,,,,,,,,32.63,,,,,127.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,21.47,300.00,,,,,,,40.10,,,3.51,,,,11.47,,,,,,,,6.34,,,,,,,,,,,,66.87
1559586560000,,,,,,,,,,,,,,,,,,,27.83,0.27,,3.91,,,,,,,,,5.87,86.61,,,,,,,,,,9.38,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,64.66,,,,,,,,,,,1.01,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,33.60
1559653274000,,,,,,,,,,,,,,39.63,,,44.74,,179.42,12.50,,19.15,,,,19.92,,,,,58.82,,,,4.61,,,,186.90,,,45.43,10.47,,,,,,,,,,,,126.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,500.00,,,,,,,5.53,,,27.89,,,,28.22,,,,,,,,8.25,,,,,,,,,,,,285.14
1559721446000,,,,6.75,,,,,,,,,,,,,32.47,,236.27,0.02,,28.43,,,,1.35,,,,,,,,,4.76,,,,,,,25.60,14.15,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.47,,,,,,,,,,,31.05,,,29.34,,,,24.78,,,,,,,,4.35,,,,,,,,,,,,348.25
1559788436000,,,,12.19,,,,,,,,,,8.44,,,35.97,,8.46,,,58.98,,,,,,,,0.20,4.99,,,,2.96,,,,,,,41.60,10.50,,,,,,,46.67,,,,,102.15,,,,,24.16,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,400.00,5.04,,,,,,2.02,,,16.15,,,,6.90,,,,,,,,7.66,,,,,,,,,,,,71.04
1559855826000,,,,88.68,,,,,,,,73.81,,11.25,,,,,130.37,9.96,,2.19,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,0.89,,,,29.60,,,,,,86.47,,,,,,,,,,,,,,56.93
1559923832000,,,,77.05,,,,,,68.96,,264.65,,5.95,,,33.45,,1332.28,,,1.21,,,,,,,,9.24,,,,,2.50,,,29.86,,,,,,,,,,,,74.81,,,,,509.04,,74.86,,,,,,,12.00,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,10.60,,,9.64,,,,25.79,,,,,,,,11.12,,,,,,,,,,,,73.72
1559991921000,,,,58.39,,,,,,,,104.62,,,,,1.25,,292.56,,,3.42,,,,1.40,,,,,30.64,,,,,,,61.28,181.48,,,,,,,,,,,,,,,,,,,30.69,,10.02,,,,,,30.53,,,,,,60.97,,,43.54,,,,,,,,,,29.01,,15.00,,,,,,,,,1.51,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,54.13
1560059515000,,,,14.87,,,,,,,,,,89.51,,,,,59.60,,,1.50,,,,,,,,4.00,149.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,4.80,,,,,,,18.61,,,,,,,,1.50,,,,,,,,,,,,284.31
1560127542000,,,,23.72,,,,,,,,15.95,,,,,1.45,,154.37,2.84,,12.85,,,,1.30,,,,22.17,32.04,,,,,,,31.84,,,,,23.64,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,157.41
1560194172000,,,,213.49,,,,,,,,99.96,,,,,1.69,,416.29,0.00,,3.91,,,,4.90,,,,3.14,311.03,,,,0.88,,,,,,,,14.50,,,,,,,116.07,,,,,243.01,,69.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,6.76,,,0.90,,,,32.21,,,,,,,,1.50,,,,,,,,,,,,178.00
1560262359000,,,,31.63,,,,,,,,75.26,,,,,,,184.27,0.02,,13.48,,,,,,,,,34.41,,,,,,,87.31,,,,,,,,,,,,,,,,,124.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,2.00,,,2.75,,,,1.00,,,,,,,,3.50,,,,,,,,,,,,126.32
1560329676000,,,,80.33,,,,,,,,,,,,,0.53,,298.85,10.92,,25.99,,,,3.01,,,,7.80,2.88,,,,0.56,,,114.94,171.81,,,,24.31,4.55,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,0.99,,,,3.53,,,,,,,,,,,,,,,,,,,,55.64
