timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x168c7237299E628668b726ffc804dF021A149fff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1555809867000,,,,,,,132.44,,,,,,,,1.81,,,0.20,,,,,24.75,,,,10.02,,,,,,,,,,,,,,,,,,30.71,,,,,,,,,,,141.89,,,,,,,,,,,,,2.64,,,,4.79,,,168.01,26.74,,,,286.40,,,,,,,13.00,,75.19,5.34,,,,,,,,,,,,,,,42.15,40.34,,,3.52,,,,,,,,,,45.95,,,,,,,,,,15.34,,,,,2.07,190.84
1555876621000,,,,,,,172.93,,,,,,,,39.57,,,0.38,,,,,91.00,67.28,,,50.29,,,,,926.39,,,,,,,,,,,,,104.45,,,,,,,,,,,165.06,,,,,,,0.28,,,,,,6.39,,,,87.01,,,,132.74,,,,296.87,,166.79,,,,,,,,126.76,,,,,,,,,,,,,,171.81,93.53,3.52,,355.92,8.88,,3.45,,,,,,,,72.36,,,,,,,,,66.42,23.65,,,,,72.24,266.68
1555943613000,,,30.00,,,,93.19,,,,,,,,31.87,,,5.12,,,,,45.88,104.83,,,,,,,,,,,,,,,,,,,43.86,,62.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,68.24,319.89,,100.12,,,,,,,71.39,65.91,,,,,,,,,,,,,,,,12.94,,345.92,1.78,,,,,,,,,,56.49,,,,,,,,,28.80,17.90,,,,,30.05,375.33
1556011928000,,,40.22,,,,65.06,,,,,,,,18.75,,,1.17,,,,,6.31,,,,,,65.49,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,,,,,,,,,21.48,,,,25.29,,,,17.90,,,150.63,490.90,,140.94,,,,,,,69.80,,,,,,,,,,,,,,,,,,,173.86,7.49,,35.86,,,,,,,,20.72,,,,,,,,,14.63,12.33,,,,,31.80,444.29
1556079702000,,,,,,,17.70,,,,,,,,69.25,,,39.44,,,,,112.26,,,,10.09,,69.35,,,,,,,,,,,,,,26.10,,,,,3.14,,,,,,,,764.76,,,,,53.83,,,,,,,,31.20,,,,170.14,,,521.05,113.37,,,715.95,475.73,,120.97,,,,,,,85.38,92.44,26.23,,,,,,,,,,,,,,3.46,9.76,,685.16,8.80,,35.49,,,,,,,,199.58,,,,,,,,,96.02,62.04,,,,,55.87,932.62
1556147660000,,,,,,,70.73,,,,,,,,7.52,,,1.08,,,,,39.53,67.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,6.27,,,,57.05,,,137.43,145.00,68.63,,194.17,394.45,,,,,,,,,,32.60,30.99,,,,,,,,,,,,,,,,,848.10,25.77,,,,,,,,,,150.78,,,,,,,,,17.88,47.31,,,,,11.99,351.06
1556214175000,,,172.00,,,,52.67,,,,,,,,14.54,,,5.75,,,,,172.87,33.75,,,30.15,,,,,,,,,,,,,,,,,67.40,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,106.91,161.73,,,,8.41,,491.03,306.98,,,,,,,,,,138.50,48.98,,,,,,,,,,,,,68.01,,23.44,,1804.67,29.70,,,,,,,,,,220.55,,,,,,,,,57.43,39.42,,,,,50.37,573.64
1556281668000,,,205.48,305.92,,,231.45,,,,,,,,80.40,651.11,,17.07,,,,3.08,150.49,,,,10.03,,16.01,,,,,,,,,,,,,,214.20,101.67,,,,,,,,,56.70,,,195.84,14.44,,,635.28,,,,,,,,,56.29,,,,224.27,,,,,11.07,,293.48,2217.71,,89.03,,,,,99.34,,,299.57,1.05,,,,,,,,,,,,,,,86.92,,159.12,32.34,,,,,,,,,,461.30,,,,,,,23.95,,49.05,76.34,,,,,52.92,1367.17
1556348416000,,,30.00,629.40,,,66.27,,,,,,,,35.02,,,0.85,,,,,68.36,,,,,,,,,,,,,,,,,,,,12.62,53.99,,,,,,,,,41.16,,,,4.35,,,,,,,,,,,,7.66,,,,41.75,,,,,32.83,,299.30,837.87,,,,,,,1.18,,278.24,106.37,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,202.12,,,,,,,,,14.82,25.28,,,,,23.97,349.48
1556415030000,,,,,,,6.51,,,,,,,,2.01,,,1.01,,,,,65.63,63.54,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,251.95,635.84,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.18,,,,,,,,,,18.11,,,23.57,,4.91,129.05
1556482542000,,,,,,,24.21,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,34.55,,,,16.77,,,,,,,,1.30,,,,4.00,,,,,5.11,,123.03,161.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,20.31,,,,,,,,,,11.03,,,,,,290.62
1556549842000,,,,,,,28.21,,,,,,,,7.99,,,2.36,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,11.48,,,,20.00,88.32,,,,,,,,,,,10.11,,,,,,,7.07,388.43,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,15.27,,,,,,112.18
1556616633000,,,,,,,149.77,,,,,,,,3.25,,,1.37,,,,3.52,,,,,10.05,,,,,,17.41,,,,,,,,,,,53.21,,,,,,,,27.61,40.64,,,,82.25,,,,,,,,3.64,,,,,,,,9.25,,,,,,,5.90,452.86,,18.04,,,,,126.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.04,133.69,,,,,,,,,,6.11,,,95.66,,1.16,179.18
1556684172000,,,9.99,,,,,,,,,,,,10.25,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,18.76,,,,1.35,,,,,,,,,,,49.31,149.30,,147.48,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.96,,,,,,,,,,20.47,,,216.68,,15.30,75.50
1556750704000,,,,,,,73.44,,,,,,,,2.66,,,2.50,,,,,64.77,69.63,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,1.20,,,,3.25,,,,,4.87,,93.11,167.47,,,,,,,5.17,,,49.76,,,,,,,187.40,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,13.25,,,40.24,,,267.40
1556818035000,,,,,,,2.53,,,,,,,,1.60,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,3.20,,,,,,,,32.70,,,19.96,224.90,,,,,,,34.37,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,5.84,,,,,5.12,97.33
1556885912000,,,,,,,107.74,,,,,,,,1.67,,,5.57,,,,,43.60,35.00,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,24.87,,,,1.68,,,,2.02,,,,,,,138.19,165.70,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,66.32,,,,,,,,,10.50,,,,,,,,,7.09,24.24,,,159.73,,11.53,130.09
1556953014000,,,,,,,,,,,,,,,,,,0.62,,,,,19.16,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,4.25,,,,22.04,,,52.89,73.15,,87.95,,,,,6.35,,,5.04,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,7.95,,,125.66,,,47.65
1557019302000,,,,,,,,,,,,,,,2.26,,,1.36,,,,,5.02,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,16.56,,,,3.21,,,,1.76,,,,38.10,,,166.82,38.09,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,9.20,,,21.57,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,52.13,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,7.20,,,,,,64.04
1557155617000,,,,,,,,,,,,,,,8.25,,,7.96,,,,12.53,35.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,1.70,,,,,,,,48.80,,,,27.32,,,,19.75,,,,28.72,,,372.65,235.58,,22.49,,,,,56.94,,,73.11,,,,,,,120.00,,,,,,,,,,,,,,,,,,,,,124.97,198.56,,,,,,,159.46,,,38.55,,,3.10,,28.56,448.12
1557223295000,,,,,,,8.87,,,,,,,,22.28,,,3.60,,,,3.03,15.21,,,,9.99,,,,,,,,,,,,260.00,,,,,9.39,,,,,,,,,,,,,13.21,,,,,325.84,2.86,,,,,,1.98,,,,89.22,,,,166.43,,,360.06,160.69,,,,,,,63.18,,,59.75,,,,,,,,,,,,,247.54,,,,,,,,,,,,,,,,144.41,,,,,,,,,14.19,28.97,,,,,,192.42
1557291012000,,,,,,,,,,,,,,,4.01,,,0.33,,,,3.04,33.19,,,,,,,,,,,,,,,,,,,,131.18,3.03,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,59.50,,,,313.20,,,316.07,71.87,,21.49,,,,,43.10,,,29.65,,,,,,,20.00,,,,,,,,,,,1209.07,,,,,,,,,,,86.92,,,,,,,77.07,,,27.34,,,,,101.18,121.20
1557358549000,,,13.03,,,,70.53,,,,,,,,70.67,,,3.23,,,,,39.16,,,,40.21,,30.38,,,,,,,,,,400.00,,,,21.36,51.36,,,,,,,,,,,,,49.26,,,,,,6.21,,,,,,10.80,,,,52.04,,,,370.07,,,,139.11,,,,,,,24.27,,,98.40,,,,,,,40.00,,,,,,,,,,,881.03,,,,,,,,,,,83.70,,,,,,,,,28.39,41.57,,,,,62.14,129.02
1557426851000,,,,,,,46.05,,,,,,,,1.51,,,0.92,,,,,,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,2.96,,,,,,10.03,,,,,,,,42.39,,,38.60,79.27,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.58,1.01,,,,,,,,,,10.26,,,,,,20.78
1557494292000,,,,438.40,,,,,,,,,,,20.23,,,,,,,7.75,33.08,,,,20.11,,,195.70,10.03,,,,,,,,,,,,11.66,35.20,,,,,,,,,,,,,82.71,,,,,,6.31,,,,,,3.50,,,,14.09,,,,98.15,7.47,,367.85,198.57,,,,,,,27.67,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.46,60.92,,,,,,,,,14.36,30.44,195.19,,,,5.33,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,9.02,5.54,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,3.00,,,,36.01,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,27.09,,,,,1.19,38.23
1557628854000,,,,,,,214.73,,,,,,,,40.80,,,17.04,,,,,,,,,10.09,,,196.00,,,,,,,,,100.00,,,,,2.98,,,,,,,,14.91,,,,,118.07,,,,,,192.56,,,,,,19.07,,,,22.00,,,,79.84,12.43,,394.54,315.70,,,15.61,,,,10.31,,,,,,,,,,,,,,121.30,,,,,,,,0.20,,64.20,,,,,,,,108.19,,,,,,,,,,47.55,,,,,16.62,146.68
1557695794000,,,,,,,110.96,,,,,,,,3.54,,,,,,,2.33,9.16,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,60.64,,,,,,,,185.39,,,,8.53,,,,10.08,,,,50.71,,,142.02,98.31,,,138.17,,,,,,,,,,,,,,,,,,152.54,,,,,,,,,,,,,,,,,,188.66,,,,,,,,,7.15,13.09,,,,,10.09,47.76
1557763956000,,,,,,,192.96,,,,,,,,9.70,,,0.29,,,,,4.61,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.32,,,,6.91,,,,35.76,,,,97.03,0.01,,94.48,276.76,,,9.78,,,,0.20,,,,,,,,,,,,,,500.05,,,,,,,,0.23,,,,,,,,,,35.25,,,,,,,,,7.16,20.26,,,,,,213.51
1557830231000,,,,,,,87.27,,,,,,,,20.95,,,3.00,,,,,0.10,,,,26.19,,,,293.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.28,,,,4.00,,,,46.53,,,,78.76,,,84.81,95.05,,,113.79,,,,23.71,,,,,,,,,,,,,,118.24,,,,,,,,,,65.70,,,,,,,80.00,15.74,,,,,,,,,,37.15,,,,,3.14,328.17
1557897304000,,,,,,,109.12,,,,,,,,21.68,,,8.16,,,,,,,235.27,,96.43,,,,,,,,,,,,,,,,36.52,8.50,,,,,,,,8.89,,,,,,,,,,,26.51,,219.20,,,,10.22,,,,25.27,,,,83.61,,,148.40,84.59,,,55.18,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,116.44,,,,,,,,29.82,,,,,,,70.91,,,16.65,,,,,3.03,561.18
1557964138000,,,,,,,254.08,,,,,,,,45.71,,,10.58,,,,,128.27,,,,80.59,,69.30,,,,,,,,,,,,,,16.18,,,,,,,,,5.95,55.87,,,,24.97,,,,,,13.04,,116.99,,,,23.17,,,,43.96,,,,53.78,,,387.98,119.50,,,26.22,,,,47.14,,28.11,102.47,,,,,,,,,,,,,,,,,,,1.44,,28.20,,,,845.31,,,,505.11,,,,,,,,,3.59,45.62,,,,,31.03,714.78
1558032652000,,,44.00,,,,238.77,,,,,,,,151.57,,,12.81,,,,2.68,75.39,,164.22,,116.48,,235.02,,,,,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,66.45,,,,42.49,,,,31.03,,,,96.08,,,884.35,2154.74,,,,,,,212.72,,173.13,399.61,,401.20,,,,,,,,,,,251.68,,,23.81,,,16.11,,,,,,,,,,330.65,,,,,,,,,61.86,103.76,,,95.11,,17.31,1172.56
1558099488000,,,30.00,,,,46.03,,,,,,,,16.52,,,4.72,249.34,,,,17.60,,,,,,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.69,,5.14,,,,2.55,,,,2.25,,,,20.75,,,,99.07,,17.62,,,,,63.20,,76.53,93.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61,,,,,,,,,,24.26,,,122.13,,,52.90
1558166754000,,,,,,,,,,,,,,,8.56,,,27.67,,,,,,,,,20.18,,21.14,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,9.13,,,,27.40,,,,2.03,,,,,,,,68.82,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,3.55,22.42,,,,,2.44,265.37
1558234852000,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,22.49,,,,11.32,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,21.56,,,,,,,,,,7.00,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,2.60,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,5.21,,,,,,,,,,,,,,,,52.62,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,17.14,,,18.26,,2.22,47.15
1558370897000,,,,,,,,,,,,,,,5.50,,,,,,,,3.00,,,,10.03,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,2.36,,,,1.32,,,,,,,,119.87,,,232.46,71.44,,,58.79,,,,20.97,,,,,41.99,,,,,,,,,,,,,,,,,,,,,,,,,,297.30,24.82,,,,,,,,,,24.27,,,26.11,,,62.63
1558438516000,,,,,,,,,,,,,,,1.33,,,1.33,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,21.82,,10.03,,6.67,,,,1.01,,,,,,,5.33,53.18,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,53.67,13.32,1.99,,,,,,,,24.05,,,,,,,,,,9.50,,,10.23,,3.77,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,7.18,,,,12.56,,,,1.34,,,,,,,,45.27,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,22.73,,,,,,,,,,9.99,,,55.10,,,70.17
1558573856000,,,73.85,,,,,,,,,,,,5.80,,,5.43,,,,,51.40,,,,32.10,,,,,,,,,,,,,,,,,122.52,,,,,,,,,73.07,,,,,,,,,,,,5.15,,50.19,,29.62,,,,42.77,,,,317.71,,,120.84,940.67,,,116.54,,,,53.15,,,,,38.40,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,61.95,,,,,,,,,,36.43,,,228.93,,1.82,358.56
1558641898000,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,10.03,,6.49,,,,,,,,98.51,,,91.68,65.58,,,,,,,5.43,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,29.92,,,80.57,,,95.37
1558709678000,,,,,,,,,,,,,,,4.51,,,5.03,,,,,59.13,,,,,,,,,,,,,,,,,,,,,118.73,,,,,,,,5.44,,,,,,,,,,,,,10.53,,14.05,,,,,,4.01,,,,46.01,,,379.38,1028.27,,,71.69,,,,93.24,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,10.57,,,,,,,,,,26.58,,,105.26,,,129.88
1558776750000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,17.73,,,,,,,,1.01,,,,48.65,,,21.76,29.05,,,,,,,14.49,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,6.02,,,,,,26.72
1558842948000,,,,,,,34.85,,,,,,,,5.45,,,,,,,,8.49,,,,96.48,,,,,,,,,,,,,,,,,,,,100.00,,,,,2.81,32.98,,,,,,,,,,2.36,,,,2.52,,14.16,,5.00,,5.04,,,,63.35,,,176.03,419.84,,,,,,,11.35,11.38,,,,,,,,,,,,353.89,,,,,,,,,1.65,,57.32,,,,,,,,13.75,,,,,,,,,5.40,18.25,,,106.16,,,189.33
1558910067000,,,,,,,65.85,,,,,,,,,,,2.63,,,,,1.74,,78.26,,16.05,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,2.84,,10.00,,,,,,8.40,,,34.26,103.96,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,13.91,27.92,,,,,,,,51.63,,,,,,,,,,51.02,,,282.91,,,215.38
1558977860000,,,,,,,,,,,,,,,1.41,,,1.40,,,,7.75,,,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,8.36,,,,,,,,,,,,,,,10.15,,1.41,,10.00,,,,,,11.03,,,,137.22,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,15.04,,,0.15,,,220.32
