timestamp,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x168c7237299E628668b726ffc804dF021A149fff,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1556616633000,,,,,,1.16,,,17.41,,,,,126.76,,,,,,,,,,95.66,,,,,,,,,,9.25,207.04,,,18.04,,,,,53.21,,,,3.52,,,,,,,,,,,10.05,,,,,,,5.90,,,,,,,,1.37,,82.25,,,,16.90,,,,3.25,,,,,,,149.77,,,,,,452.86,,,,,3.64,40.64,,,133.69,,,,,,,,,,,,,,,6.11,,27.61,,,,162.28
1556684172000,,,,,,15.30,,,,,,,,11.40,,,,,,,,,,216.68,,,,,9.99,,,,,,,,,147.48,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,2.24,,,,,,,,,,10.25,,,,,,,,,,,,,149.30,,,,,18.76,,,,128.96,,,,,,,,,,,,,,,20.47,,,,,1.35,75.50
1556750704000,,,,,,,,,,,,,,5.17,,,,,,,,,,40.24,,,,,,49.76,,,,3.25,,,,,,,,,,,,,,,,,187.40,,64.77,,,,,10.03,,,,,,,93.11,,69.63,,,,,,2.50,,,,,,,,,,2.66,,,4.87,,,,73.44,,,,,,167.47,,,,,24.84,,,,12.15,,,,,,,,,,,,,,,13.25,,,,,1.20,267.40
1556818035000,,,,,,5.12,,,,,,,,34.37,,,,,,,,32.70,,,,,,,,32.12,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,1.60,,,,,,,2.53,,,,,,224.90,,,,,2.94,,,,6.85,,,,,,,,,,,,,,,5.84,,,,,3.20,97.33
1556885912000,,,,,66.32,11.53,,,,,,,,31.54,,,,,,,,,,159.73,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,43.60,,,,,10.03,,,,,,,138.19,,35.00,,,,,,5.57,,11.12,,,,,,,,1.67,,,,,,,107.74,,,,,,165.70,,,,,24.87,,,,10.50,7.09,,,,,,,,,,,,,,24.24,,,,,1.68,130.09
1556953014000,,,,,,,,,,,,,,6.35,,,,,,,,22.04,,125.66,,,,,,5.04,,,,4.25,,,,87.95,,,,,,,,,,15.78,,,150.00,,19.16,,,,,,,,,,,,52.89,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,73.15,,,,,14.95,,,,27.68,,,,,,,,,,,,,,,7.95,,,,,,47.65
1557019302000,,,,,,,,,,,,,,,,,,,,,,38.10,,21.57,,,,,,1.27,,,,1.76,,,,,,,,,,,,,,,,,,,5.02,,,,,10.04,,,,,,,166.82,,,,,,,,1.36,,,,,,,3.16,,,2.26,,,,,,,,,,,,,38.09,,,,,16.56,,,,9.23,,,,,,,,,,,,,,,9.20,,,,,3.21,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,24.49,,,,6.79,,,,,,,,,,,,,,,7.20,,,,,,64.04
1557155617000,,,,,,28.56,,,,,,,,56.94,,,,,,,7.16,28.72,,3.10,,,,,,73.11,,,,19.75,124.97,,,22.49,,159.46,,,,,,,12.53,,,,120.00,,35.44,,,,,,,,,,,,372.65,,,,,,,,7.96,,1.70,,,,62.10,,,,8.25,,,,,,,,,,,,,235.58,,,,,48.80,9.97,,,198.56,,,,,,,,,,,,,,,38.55,,,,,27.32,378.86
1557223295000,,,,,,,,,,,,,,63.18,325.84,,,,260.00,,7.40,166.43,,,,,,,,59.75,,,,89.22,,,,,247.54,,,,9.39,,,,3.03,,,,,,15.21,,,,,9.99,,,,,,,360.06,,,,,,,,3.60,,13.21,,,,,2.86,,,22.28,,,,,,,8.87,,,,,,160.69,,,,,,,,,144.41,14.19,,,,,,,,,,,,,,28.97,,,,,1.98,185.03
1557291012000,,,,,,101.18,,,,,,,,43.10,,,,,,,17.57,313.20,,,,,,,,29.65,,,,59.50,,,,21.49,,77.07,,,3.03,,,,3.04,131.18,,,20.00,,33.19,,,,,,,,,,,,316.07,,,,,,,,0.33,,18.04,,,,,,,,4.01,,,,,,,,,,,,,71.87,,,,,,,,1209.07,86.92,,,,,,,,,,,,,,,27.34,,,,,,103.63
1557358549000,,,,,,62.14,,,,,,,,24.27,,30.38,,,400.00,,,370.07,,,,,,,13.03,98.40,,,,52.04,,,,,,,,,51.36,,,,,21.36,,,40.00,,39.16,,,,,40.21,,,,,,,,,,,,,,,3.23,,49.26,,,,,6.21,,,70.67,,,,,,,70.53,,,,,,139.11,,,,,,,,881.03,83.70,28.39,,,,,,,,,,,,,,41.57,,,,,10.80,129.02
1557426851000,,,,,,,,,,,,,,0.13,,,,,,,,42.39,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,30.54,,,,,,0.92,,6.70,,,,,2.96,,,1.51,,,,,,,46.05,,,,,,79.27,,,,,,,,,1.01,,,,,,,,,,,,,,,10.26,,,,,10.03,20.78
1557494292000,,,,195.19,,5.33,,,,,,,,27.67,,,,,,,,98.15,,,,438.40,,,,28.65,,,,14.09,236.46,,,,,,,,35.20,,,,7.75,11.66,,,,,33.08,,,,,20.11,,,,,,,367.85,,,,,,,,,,82.71,,,,,6.31,,,20.23,,,7.47,,,,,195.70,,,,,198.57,,,,,,,,,60.92,14.36,,,,10.03,,,,,,,,,,30.44,,,,,3.50,355.39
1557561044000,,,,,,1.19,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,3.00,,,,,,,,,,,,,9.02,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,28.35,,,,,29.09,,,,,,,,,,27.09,,,,,,38.23
1557628854000,,,,,,16.62,64.20,,,,,,,10.31,,,,,100.00,,4.55,79.84,,,,,,,,,,,,22.00,,,,,,,,,2.98,,,,,,,,,,,,,,,10.09,,,,,,,394.54,15.61,,,0.20,,,,17.04,,118.07,,,,,192.56,,,40.80,,,12.43,,,,214.73,196.00,,,,,315.70,,,,,,,,,108.19,,,,,,,,,,,121.30,,,,47.55,,14.91,,,19.07,142.13
1557695794000,,,,,,10.09,,,,,,,,,,,,,,,,50.71,,,,,,,,,,,,10.08,,,,,,,,,,,,,2.33,,,,,,9.16,,,,,,,,,,,,142.02,138.17,,,,,,,,,60.64,,,,,,,,3.54,,,,,,,110.96,,,,,,98.31,,,,,185.39,,,,188.66,7.15,,,,,60.46,,,,,152.54,,,,13.09,,,,,8.53,47.76
1557763956000,,,,,,,,,,,,,,0.20,,,,,,,1.34,97.03,,,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,4.61,,,,,10.06,,,,,,,94.48,9.78,,,0.23,,,,0.29,,,,,,,,,,9.70,,,0.01,,,,192.96,,,,,,276.76,,,,,71.32,,,,35.25,7.16,,,,,,,,,,500.05,,,,20.26,,,,,6.91,212.17
1557830231000,,,,,,3.14,65.70,,,,,,,23.71,,,,,,,2.41,78.76,,,,,,,,,,,,46.53,80.00,,,,,,,,,,,,,,,,,,0.10,,,,,26.19,,,,,,,84.81,113.79,,,,,,,3.00,,,,,,207.59,,,,20.95,,,,,,,87.27,,,,,,95.05,,,,,60.28,,,,15.74,,,,,293.06,,,,,,118.24,,,,37.15,0.95,,,,4.00,117.22
1557897304000,,,235.27,,,3.03,116.44,,,,,,,,,,,,,,,83.61,,,,,,,,,,,,25.27,,,,,,70.91,,,8.50,,,,,36.52,,,,,,,,,,96.43,,9.11,,,,,148.40,55.18,,,17.71,,,,8.16,,,,,,,26.51,,,21.68,,,,,,,109.12,,,,,,84.59,,,,,219.20,,,,29.82,,,,,,,,,,,,,,,16.65,118.65,8.89,,,10.22,433.41
1557964138000,,,,,,31.03,28.20,,,,,,,47.14,,69.30,,,,,,53.78,,,,,,,,102.47,,,,43.96,,,,,,,,,,845.31,,,,16.18,,142.81,,,128.27,,,28.11,,80.59,,17.11,,,,,387.98,26.22,,,1.44,,,,10.58,,24.97,,,,,13.04,,,45.71,,,,,,,254.08,,,,,,119.50,,,,,116.99,55.87,,,505.11,3.59,,,,,,,,,,,,,,45.62,202.91,5.95,,,23.17,351.94
1558032652000,,,164.22,,,17.31,,,,,,,,212.72,,235.02,,,,401.20,,96.08,,95.11,,,,,44.00,399.61,,,,31.03,,,,,251.68,,,,31.91,,,,2.68,,,,,,75.39,,,173.13,,116.48,,26.34,,,,,884.35,,,,16.11,,,,12.81,,,,,,,,23.81,,151.57,,,,,,,238.77,,,,,,2154.74,,,,,66.45,,,,330.65,61.86,,,,,,,,,,,,,,103.76,,,,,42.49,1146.22
1558099488000,,,,,,,,,,,249.34,,,63.20,,34.56,,,,,,20.75,,122.13,,,,,30.00,93.25,,,,2.25,,,,17.62,,,,,,,,,,,,,,,17.60,,,76.53,,,,1.27,,,,,,,,,,,,,4.72,,,,,,,147.69,,,16.52,,,,,,,46.03,,,,,,99.07,,,,,5.14,,,,36.61,,,,,,,,,,,,,,,24.26,,,,,2.55,51.63
1558166754000,,,,,,2.44,,,,,,,,0.91,,21.14,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,9.69,,,,,,,159.43,,,,,,,,20.18,,6.72,,,,,,,,,,,,,27.67,,,,,,,,,,8.56,,,,,,,,,,,,,68.82,,,,,9.13,,,,3.20,3.55,,,,,,,,,,,,,,22.42,,,,,27.40,99.21
1558234852000,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,1.50,,,,,,22.49,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,21.56,,,,,,,,,,,,,,,7.00,,,,,,132.89
1558301987000,,,,,,2.22,,,,,,,,5.21,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,52.62,,,,,5.21,,,,27.18,,,,,,,,,,,,,,,17.14,,,,,,47.15
1558370897000,,,,,,,,,,,,,,20.97,,,,,,41.99,,119.87,,26.11,,,,,,,,,,,297.30,,,,,,,,7.72,,,,,,,,,,3.00,,,,,10.03,,,,,,,232.46,58.79,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,71.44,,,,,2.36,,,,24.82,,,,,,,,,,,,,,,24.27,,,,,1.32,62.63
1558438516000,,,,,13.32,3.77,1.99,,,,,,,10.72,,,,,,,,,,10.23,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,5.33,,,,53.67,,,,1.33,,,,,,,2.55,,,1.33,,,,,,,,,,,,,53.18,10.03,,,,21.82,,,,24.05,,,,,,,,,,,,,,,9.50,,,,,6.67,187.21
1558506088000,,,,,,,,,,7.18,,,,,,,,,,,,45.27,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,12.56,,,,22.73,,,,,,,,,,,,,,,9.99,,7.92,,,1.34,70.17
1558573856000,,,,,,1.82,1.99,,,,,,,53.15,,,,,,38.40,,317.71,,228.93,,,,,73.85,,,,,42.77,,,,,,,,,122.52,,,,,,,,,,51.40,,,,,32.10,,8.58,,,,,120.84,116.54,,,,,,,5.43,,,,,,,,,,5.80,,,,,,,,,,,,,940.67,50.19,,,,5.15,73.07,,,61.95,,,,,,,,,,,,,,,36.43,,,,,29.62,349.98
1558641898000,,,,,,,,,,,,,,5.43,,,,,,,,98.51,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,91.68,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,65.58,10.03,,,,47.14,,,,263.83,,,,,,,1.35,,,,,,,,29.92,,,,,6.49,80.43
1558709678000,,,,,,,,,,,,,,93.24,,,,,,,,46.01,,105.26,,,,,,,,,,4.01,,,,,,,,,118.73,,,,,,,,,,59.13,,,,,,,6.53,,,,,379.38,71.69,,,0.07,,,,5.03,,,,,,,,,,4.51,,,,,,,,,,,,,1028.27,14.05,,,,10.53,,,,10.57,,,,,,,,,,,,,,,26.58,,5.44,,,,123.35
1558776750000,,,,,,,,,,,,,,14.49,,,,,,,,48.65,,,,,,,,,,,1.00,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,17.73,,,,47.53,,,,,,,,,,,,,,,6.02,,10.75,,,,26.72
1558842948000,,,,,,,57.32,,,,,,,11.35,,,,,,,,63.35,,106.16,,,,,,,,,353.89,5.04,,,,,,,,,,,,,,,100.00,,,,8.49,,,,,96.48,,7.99,,,,,176.03,,,,1.65,,,,,,,,,,,2.36,,,5.45,,,,,,,34.85,,,,,,419.84,2.52,,,,,32.98,,,13.75,5.40,,,,,,11.38,,,,,,,,18.25,,2.81,5.00,,14.16,181.35
1558910067000,,,78.26,,13.91,,27.92,,,,,50.00,,,,,,,,,,8.40,,282.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,16.05,,10.70,,,,,34.26,,,,,,,,2.63,,,,,,,,,,,,,,,,,65.85,,90.00,,,,103.96,10.10,,,,,,,,51.63,,,,,,,1.43,,,,,,,,51.02,56.75,,10.00,,2.84,57.94
1558977860000,,,,,,,,,,,,,,,,,,,,,,11.03,,0.15,,,,,,,,,,,,,,,,,,,160.37,,,,7.75,,,,,,,,,,,,,7.26,,,,,,58.93,,,,,,,1.40,,,,,,,,,,1.41,,,,,,,,,,,,,137.22,10.15,,,,,,,,32.98,,,,,,,,,,,,,,,15.04,,8.36,10.00,,1.41,213.06
1559045953000,,,,,,,,,,,,,,11.22,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,3.83,,,17.44,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,82.83,,,,,15.70,,,,48.21,,,,,,,2.81,,,,,,,,11.05,,2.81,,,7.02,78.63
1559112912000,,,,,,,,,,,,,,5.64,,,,,,,,7.36,,50.20,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,10.02,,7.06,,,,,,,,,37.81,,,,1.41,,,,,,,0.71,,,4.24,,,,,,,33.70,,60.00,,,,7.97,,,,,,,,,24.29,,,,,,,1.42,,,,,,,,21.68,,2.78,,,21.13,282.47
1559179166000,,,,,,,,,,,,,,11.38,,,,,,,,78.41,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,39.44,,,,,,,2.31,,,,,,,3.41,,,0.98,,,,,,,71.51,,,,,,82.21,,,,,,,,,9.57,,,,,,,2.83,,,,,,,,3.01,,,,,9.97,229.35
1559247339000,,,,,,,71.96,,,,,,,9.94,,,,,,,,233.63,,60.46,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,33.46,,,,,,,1.19,,,,,,85.52,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,116.88,,,,,,,,,136.33,,,,,,,,,,,,,,,11.00,,,,,,242.44
1559315112000,,,,,,,,,,,,,,95.72,,,,,,,,68.38,,,,,,,,,,,,13.00,,,,,,,,,4.81,,,,,,,,,,95.23,,,276.45,,,,37.23,,,,,,192.35,,,,,,,2.18,,,,,,,,,,4.51,,,,,,,65.71,,,,,,114.39,,,,,,,,,41.40,,,,,,,9.29,,,,,,,,37.39,,,,,17.13,51.88
1559382148000,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,7.65,,,,,,15.48,,,,,,,,,,,,,,1.48,,,5.07,,,,,,,,,,,,,141.48,,,,,,54.75,,,8.00,,,,,,,13.44,,,,,,,,8.48,,,,,2.52,33.71
1559449529000,,,,,,,27.51,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,2.77,,,2.00,,,,,,,,,,,,,131.35,,,,,,,,,8.62,,,,,,,7.43,,,,,,,,3.33,,,,,,60.96
1559517685000,,,,,,,,,,,,,,,,,,,,,,127.11,,,,,,,,,,,,40.10,,,,,,,,,,,,,,21.47,300.00,,,,0.49,,,,,,,12.25,,,,,,40.88,,,,,,,,,,,,,,,,,6.34,,,,,,,32.63,,,,,,8.13,12.30,312.72,,,,,,,8.26,,,,,,,4.47,,,,,,,,11.47,,,12.00,,3.51,38.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.08,,,,,,,,,,0.27,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,5.87,13.52,86.61,,,,,27.83,,,,,,,,,3.91,,,,,,,5.72,,,,,,,,18.57,,,,,,37.26
1559653274000,,,,,,,,,,10.47,,,,39.63,,,,,,,,126.97,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,500.00,,,,12.50,,,,,,,44.74,,,,,,16.15,,,,,,,4.61,,,,,,,19.92,,,8.25,,,,,,58.82,,,,,,,179.42,47.24,186.90,,,,,,,19.15,,,,,,,14.35,,,,,,,,28.22,,,58.67,,27.89,210.31
1559721446000,,,,,,,,,,14.15,,,,,,,,,,,,10.94,,,,,,,,,,,,31.05,,,,,,,,,,,,,,,,,,,0.02,,,,,,,32.47,,,,,,67.47,,,,,,,4.76,,6.75,,,,,1.35,,,4.35,,,,,,,,,,,,,236.27,27.53,,,,,,,,28.43,,,,,,,20.46,,,,,,,,24.78,,,27.56,,29.34,298.31
1559788436000,,,,,,,,,,10.50,,,,8.44,,,,,,,,102.15,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,400.00,,,,,,,,,24.16,,35.97,,,,,,,,,0.20,,,,2.96,,12.19,,,,,,,,7.66,,,,,,4.99,46.67,,,,,,8.46,,,,,,,,,58.98,5.04,,,,,,10.91,,,,,,,,6.90,,2.79,13.00,,16.15,88.73
1559855826000,,,,,,,,,,,,,,11.25,,,,,,,,128.52,,,,,,86.47,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,73.81,,,,,,,,,,88.68,,,,,,,,,,,,,,51.20,,,,,,,130.37,,,,,,,,,2.19,,,,,,,4.23,,,,,,,,29.60,,2.86,,,0.89,52.70
1559923832000,,,,,,,29.86,,,,,,,5.95,,,,,,,,509.04,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,74.86,,,,,,,,,33.45,,,,,264.65,,,,9.24,,,,2.50,,77.05,,,,12.00,,,,11.12,,,,,,,74.81,,,,,,1332.28,,,,,,68.96,,,1.21,,,,,,,35.16,,,,,,,,25.79,,8.86,,,9.64,38.56
1559991921000,,,,,30.69,,61.28,,,,,,,,,,,,,,,,,,,,,,30.53,,,,43.54,1.51,,,,,,,,,,,,,,,,,,60.97,,,,,,10.02,,1.25,,,,,104.62,29.01,,,,,,,,,58.39,,,,,1.40,,,,,,,,,30.64,,,,,,,292.56,,181.48,,,,,,,3.42,,,,,,,,,,,,,,,30.31,,,,,,69.13
1560059515000,,,,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,15.25,,,,,,,,,,,,,,,20.02,,,,,,,,,,,4.00,,,,,,14.87,,,,,,,,1.50,,,,,,149.15,,,,,,,59.60,13.24,,,,,,,,1.50,,,,,,,,,,,,,,,18.61,,,13.00,,,258.07
1560127542000,,,,,,,31.84,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,,2.84,,,,,,,1.45,,,,,15.95,,,,22.17,,,,,,23.72,,,,,1.30,,,,,,,,,32.04,,,,,,,154.37,,,,,,,,,12.85,,,,,,,,,,,,,,,17.34,,,,,,157.41
