timestamp,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x168c7237299E628668b726ffc804dF021A149fff,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x97deC872013f6B5fB443861090ad931542878126,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1556482542000,,,,,,,,,,,,16.77,,,,,,,,,,,,,,97.30,,,,,,,,,,14.84,6.29,,,,,,3.29,,,,,,20.31,1.30,,,,,,,,,,,,,,,,,,,,,161.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.03,,24.21,,,5.11,,,,,,,11.03,,,,,,34.55,,,4.00,284.33
1556549842000,,,,,,10.50,88.32,,,,,20.00,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,,,,,388.43,,,,,,,,,,,6.45,2.36,,48.40,,,,,,,,,,,30.06,,,,,,,,7.07,,28.21,,,,,,,,,,15.27,,,,,,11.48,,,10.11,105.74
1556616633000,,,,,,27.61,,,,,,,,,,,,3.25,,,,,,,,207.04,126.76,,,,,,,,,,,,,,,,53.21,,,3.64,,,133.69,,,95.66,,,,,,,,,,,,,,,,,,,452.86,,,,,,,,17.41,,,,1.37,,18.04,,,,,,,,,,,10.05,,,,,,1.16,40.64,5.90,,149.77,,,,,16.90,,,3.52,,6.11,,,,,,82.25,,,9.25,162.28
1556684172000,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,11.40,,,,,,,,,,,,,,,,24.31,,,18.76,,,128.96,1.35,,216.68,,,,,,,,,,,,,,,,,,,149.30,,,,,,,,,,,,2.24,,147.48,,,,,,,,,,,,,,,,,15.30,,49.31,,,,,,,,,,,,20.47,9.99,,,,,,,,,75.50
1556750704000,,,49.76,,,,,,,,,,,,,,,2.66,,,,,,,,,5.17,,,,69.63,,,,,64.77,,,,,,,,,,24.84,,,12.15,1.20,,40.24,,,,,,,,,,,,,,,,,187.40,,167.47,,,,,,,,,,,,2.50,,,,,,,,,,,,,10.03,,,,,,,,93.11,,73.44,,,4.87,,,,,,,13.25,,,,,,,,,3.25,267.40
1556818035000,,,32.12,3.85,,,,,,,,,,,,,,1.60,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,,2.94,,,6.85,3.20,,,,,,,,,,,,,,,,,,,,,224.90,,,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,,5.12,,19.96,,2.53,,,,,,7.54,,14.87,,5.84,,,,,,,,,,85.94
1556885912000,,,,1.66,,,,,,,7.09,,,,,,,1.67,,,,,,,,,31.54,,,,35.00,,,,,43.60,,,,,,,,,,24.87,,,10.50,1.68,,159.73,,,,,,,,,,,,,,,,,,,165.70,,,,,,,,,,,,5.57,,,,,,,,,,66.32,,,10.03,,,,,,11.53,,138.19,,107.74,,,,,,8.32,,,,24.24,,,,,,11.12,,,2.02,120.11
1556953014000,,,5.04,0.08,,,,15.78,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,19.16,,,,,,,,,,14.95,,,27.68,,,125.66,,,,,,,,,,,,,,,,,150.00,,73.15,,,,,,,,,,,,0.62,,87.95,22.04,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,7.95,,,,,,,,,4.25,47.56
1557019302000,,,1.27,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,16.56,,,9.23,3.21,,21.57,,,,,,,,,,,,3.16,,,,,,,38.09,,,,,,,,,,,,1.36,,,38.10,,,,,,,,,,10.04,,,,,,,,166.82,,,,,,,,,,,,9.20,,,,,,,,,1.76,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,24.49,,,6.79,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,64.04
1557155617000,,,73.11,24.78,,,,,,,,,,,,,,8.25,,,,,,,,124.97,56.94,,,,,,,,,35.44,,,,,,,,,,48.80,,,198.56,27.32,,3.10,,,,,,,,,,,,,,,,,120.00,,235.58,,,,,275.26,,,,159.46,,7.16,7.96,,22.49,28.72,,,,,,,,,,,,,,,,28.56,9.97,372.65,,,,,,,62.10,21.08,,12.53,,38.55,,,,,,1.70,,,19.75,59.31
1557223295000,,,59.75,,,,325.84,,,,14.19,,,,,,,22.28,,,,,,,,,63.18,,,,,,,,,15.21,,,,,,,9.39,,,,,,144.41,1.98,,,,,,,,,,,,,,2.86,,,,,,,160.69,,,,,,,260.00,,,,7.40,3.60,,,166.43,,,,,,,,,,9.99,,,,,247.54,,,360.06,,8.87,,,,,,4.31,,3.03,,28.97,,,,,,13.21,,,89.22,180.72
1557291012000,,,29.65,21.28,,,,131.18,,,,,,,,,,4.01,,,,,,1209.07,,,43.10,,,,,,,,,33.19,,,,,,,3.03,,,,,,86.92,,,,,,,,,,,,,,,,,,,,20.00,,71.87,,,,,,,,,77.07,,17.57,0.33,,21.49,313.20,,,,,,,,,,,,,,,,101.18,,316.07,,,,,,,,,,3.04,,27.34,,,,,,18.04,,,59.50,82.35
1557358549000,,,98.40,21.02,,,,21.36,,,28.39,,,,,,,70.67,,,,,,881.03,,,24.27,,,,,,,,,39.16,,30.38,,,,,51.36,,,,,,83.70,10.80,,,,,,,,,,,,,,6.21,,,,,40.00,,139.11,,,,,,,400.00,,,,,3.23,,,370.07,,,,,,,,,,40.21,,,,,,62.14,,,,70.53,,,,,,14.13,,,,41.57,13.03,,,,,49.26,,,52.04,93.87
1557426851000,,,,,,,,,,,,,,,,,,1.51,,,,,,,,120.58,0.13,,,,30.54,,,,,,,,,,,,,,,,,,1.01,10.03,,,,,,,,,,,,,,2.96,,,,,,,79.27,,,,,,,,,,,,0.92,,,42.39,,,,,,,,,,,,,,,,,,38.60,,46.05,,,,,,,,,,10.26,,,,,,6.70,,,,20.78
1557494292000,,,28.65,2.79,,,,11.66,195.70,,14.36,,,,,,,20.23,,,,,,,,236.46,27.67,,,,,,,,,33.08,,,,,,,35.20,,,,195.19,,60.92,3.50,,,,,,,,,,,,,,6.31,,,,438.40,,,198.57,,,,,,,,,,,,,,,98.15,,10.03,,,,,,,,20.11,,,,,,5.33,,367.85,,,,,7.47,,,28.94,,7.75,,30.44,,,,,,83.39,,,14.09,323.66
1557561044000,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,36.01,,29.09,,,,,,,,,,,,,,1.19,,,,,,,,,,,,9.02,,27.09,,,,,,1.51,,,3.00,37.90
1557628854000,,,,9.39,,14.91,,,196.00,,,,,,,,,40.80,,,,,,,0.20,,10.31,,15.61,,,,,,,,,,,,,,2.98,,,,,,108.19,19.07,,,,,,,,,,,,,,192.56,,,,,,,315.70,,,,121.30,,,100.00,,,,4.55,17.04,,,79.84,,,,,,,,,,10.09,,,,,,16.62,,394.54,,214.73,,,12.43,,,13.92,,,,47.55,,,64.20,,,120.56,,,22.00,118.82
1557695794000,,,,,,,,,,,7.15,,,,60.46,,,3.54,,,,,,,,,,,138.17,,,,,,,9.16,,,,,,,,,,191.37,,,188.66,8.53,,,,,,,,,,,,,,,,,,,,,98.31,,,,152.54,,,,,,,,,,,50.71,,,,,,,,,,,,,,,,10.09,,142.02,,110.96,,,,,,6.37,,2.33,,13.09,,,,,,60.64,,,10.08,41.39
1557763956000,,,,2.50,,,,,,,7.16,,,,,,,9.70,,,,,,,0.23,,0.20,,9.78,,,,,,,4.61,,,,,,,,,,71.32,,,35.25,6.91,5.77,,,,,,,,,,,,,,,,,,,,276.76,,,,500.05,,,,,,,1.34,0.29,,,97.03,,,,,,,,,,10.06,,,,,,,,94.48,,192.96,,,0.01,,,3.05,,,,20.26,,,,,,,,,35.76,200.86
1557830231000,,,,2.99,,,,,,,,,,,,,,20.95,,,,,,,,80.00,23.71,,113.79,0.95,,,,,,0.10,,,,,,,,,,60.28,,,15.74,4.00,,,,,,,,,,,,,,,,,,,,,95.05,,,,118.24,,,,,,,2.41,3.00,,,78.76,,293.06,,,,,,,,26.19,,,,,,3.14,,84.81,,87.27,,,,,207.59,4.48,,,,37.15,,,65.70,,,,,,46.53,109.75
1557897304000,,,,0.01,,8.89,,36.52,,,,,,,,,,21.68,,,,235.27,,,17.71,,,,55.18,118.65,,,,,9.11,,,,,,,,8.50,,,219.20,,,29.83,10.22,,,,,,,,,,,,,,26.51,,,,,,,84.59,,,,,,,,,70.91,,,8.16,,,83.61,,,,,,,,,,96.43,,,,,,3.03,,148.40,,109.12,,,,,,17.62,,,,16.65,,,116.44,,,,,,25.27,415.78
1557964138000,,,104.38,,,5.95,,16.18,,,3.59,,,,,,,45.71,,,,,,,1.44,,47.14,,26.22,202.91,,,,,17.11,128.27,,69.30,,,,,,,,116.99,,10.00,505.11,23.17,,,845.31,,,,142.81,,,,,,,13.04,,,,,,,119.50,,,,,,,,,,,,10.58,,,53.78,,,,,,,,,,80.59,,,,,,31.03,55.87,387.98,,254.08,,,,,,23.15,,,28.11,45.62,,,28.20,,,24.97,,,43.96,318.79
1558032652000,,,399.61,,,,,,,,61.86,,,,,,257.28,151.57,,,,164.22,,,16.11,,212.72,,,,,,,,26.34,75.39,,235.02,,,,,31.91,,,66.45,,6.20,330.65,42.49,,95.11,,,,,,,,,,,,,,,23.81,,,,2154.74,,,,,,,,,,,,12.81,,,96.08,,,,,,,,,,116.48,,,,,251.68,17.31,,884.35,,238.77,,,,,,113.68,,2.68,173.13,103.76,44.00,,,,401.20,,,,31.03,769.06
1558099488000,,,93.25,,,,,,,,,,,,,,,16.52,,,,,,,,,63.20,,,,,,,,1.27,17.60,,34.56,,,,,,,,5.14,,,36.61,2.55,,122.13,,,,,,,,,,,,147.69,,,,,,,99.07,,,,,,,,,,,,4.72,,17.62,20.75,,,,,,,,,,,,,,,,,,,,46.03,,,,,,6.59,,,76.53,24.26,30.00,,,,,,,249.34,2.25,45.04
1558166754000,,,,,,,,,,,3.55,,,,,26.14,,8.56,,,,,,,,,0.91,,,,,,,,6.72,,,21.14,,,,,9.69,,,9.13,,,3.20,27.40,,,,,,,159.43,,,,,,,,,,,,,,68.82,,,,,,,,,,,,27.67,,,,,,,,,,,,,20.18,,,,,,2.44,,,,,,,,,,19.85,,,,22.42,,,,,,,,,2.03,53.22
1558234852000,,,,,,,,,,,,,,,,52.60,,,,,,,,,3.01,,11.32,,22.49,,,,,,1.50,2.98,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,80.30
1558301987000,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,5.21,,,,,,,,,7.82,,,,,,,,,,5.21,,,27.18,,,18.26,,,,,,,,,,,,0.97,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,2.60,,17.14,,,,,,,,,,21.09
1558370897000,,,,,,,,,,,,,,,,26.04,,5.50,,,,,,,,297.30,20.97,,58.79,,,,,,,3.00,,,,,,,7.72,,,2.36,,,24.82,1.32,,26.11,,,,,,,,,,,,,,,,,,,71.44,,,,,,,,,,,,,,,119.87,,,,,,,,,,10.03,,,,,,,,232.46,,,,,,,,,,,,24.27,,,,,41.99,,,,,36.59
1558438516000,,,,,,,,,,,,,,,,,,1.33,,,,,,,53.67,,10.72,,,,,,,,,,,,,,,,,,,21.82,,,24.05,6.67,,10.23,,,,,,,,,,,,2.55,,,,,,,53.18,,,,,,,,,,,,1.33,,,,,,,,,,13.32,,,16.04,,,,,,3.77,,5.33,,,,,,,,,,,,9.50,,,1.99,,,,,,1.01,197.24
1558506088000,,,,,,7.92,,,,,,7.18,,,,26.51,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,12.56,,,22.73,1.34,,55.10,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,9.99,,,,,,,,,,40.98
1558573856000,,,,,,,,,,,,,,,,105.32,,5.80,,,,,,,,,53.15,,116.54,,,,,,8.58,51.40,,,,,,,122.52,,,5.15,,,61.95,29.62,63.99,228.93,,,,,,,,,,,,,,,,,,,940.67,,,,,,,,,,,,5.43,,,317.71,,,,,,,,,,32.10,,,,,,1.82,73.07,120.84,,,,,,,,4.16,,,,36.43,73.85,,1.99,,38.40,,,,42.77,226.70
1558641898000,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,5.43,,,,,,,,14.94,,,,,,,,,,,47.14,,,263.83,6.49,,80.57,,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,29.92,,,,,,,,,,91.81
1558709678000,,,,,,5.44,,,,,,,,,,,,4.51,,,,,,,0.07,,93.24,,71.69,,,,,,6.53,59.13,,,,,,,118.73,,,10.53,,,10.57,,,105.26,,,,,,,,,,,,,,,,,,,1028.27,,,,,,,,,,,,5.03,,,46.01,,,,,,,,,,,,,,,,,,379.38,,,,,,,,,,,,26.58,,,,,,,,,4.01,137.40
1558776750000,,,,,,10.75,,,,1.00,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,17.73,,,47.53,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,0.97,,,48.65,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,6.02,,,,,,,,,1.01,26.72
1558842948000,,,,,,2.81,,,,353.89,5.40,,,,,,,5.45,,,,,,,1.65,,11.35,,,,,,,,7.99,8.49,4.31,,,,,,,,,,,,13.75,14.16,,106.16,,,,,,,,100.00,,,,2.36,,,,,,,419.84,,,,,,,,,,,,,,,63.35,,,,,,,,,,96.48,,,,,,,32.98,176.03,,34.85,,,,,,,,,,18.25,,,57.32,,,,,,5.04,196.96
1558910067000,,,,,,,,,,,,,,,,,,,,,50.00,78.26,,,,,,,,56.75,,,,,10.70,1.74,,,,,,,,,,,,,51.63,2.84,,282.91,,,,,,,,,,,,,,,,,,,103.96,,,,,,,,,,,,2.63,,,8.40,,,,,,,13.91,,,16.05,,,,,,,,34.26,,65.85,,,,,,,,,,51.02,,,27.92,,,,,,,169.46
1558977860000,,,,,,8.36,,,,,,,,,,,,1.41,,,,,,,,,,,58.93,,,,,,7.26,,,,,,,,160.37,,,,,,32.98,1.41,,0.15,,,,,,,,,,,,,,,,,,,137.22,,,,,,,,,,,,1.40,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,15.04,,,,,,,,,,233.21
1559045953000,,,,,,2.81,,,,,,,,,,,,,,,,,,,17.44,,11.22,,3.83,,,,,,7.83,,,,,,,,,,,15.70,,,48.21,7.02,,28.10,,,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.97,,,,,,,,11.05,,,,,,3.19,,,,51.01
1559112912000,,,,,,2.78,,,,,,,,,,,,4.24,,,,,,,37.81,,5.64,,,,,,,,7.06,,,,,,,,,,,,,,24.29,21.13,,50.20,,,,,,,,,,,,0.71,,,,,,,7.97,,,,,,,,,,,,1.41,,,7.36,,,,,,,,,,10.02,,,,,,,,,,33.70,,16.15,,,,,,,,21.68,,,,,,,,,1.75,327.74
1559179166000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,11.38,,39.44,,,,,,22.77,,,,,,,,,,,,,,9.57,9.97,60.87,30.57,,,,,,,,,,,,3.41,,,,,,,82.21,,,,,,,,,,,,2.31,,,78.41,,,,,,,,,,,,,,,,,,,,71.51,,47.23,,,,,,,,3.01,,,,,,,,,,124.08
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,85.52,,,,,,1.19,33.46,,,,,,,,,,,,,136.33,,,60.46,,,,,,,,,,,,3.40,,,,,,,116.88,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,2.70,,11.00,,,71.96,,,,,,,210.79
1559315112000,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,95.72,,192.35,,,,,,37.23,95.23,,,,,,,4.81,,,,,,41.40,17.13,,,,,,,,,,,,,,,,,,,,,114.39,,,,,,,,,,,,2.18,,,68.38,,,,,,,,,,,,,,,,,,,,65.71,,1.86,,,,,,,276.45,37.39,,,,,,,,,13.00,59.31
1559382148000,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,15.48,,,,,,7.65,13.88,,,,,,,,,,,,,8.00,2.52,,,,,,,,,,,,,,1.48,,,,,,,141.48,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,54.75,,,,,9.00,,,,,,,,8.48,,,,,,,,,,38.16
1559449529000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,2.77,,,,,,,131.35,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,3.33,,,27.51,,,,,,,38.02
1559517685000,,,,,,,,21.47,,,,,,,,,,6.34,,,,,,,,,,,40.88,,,,,,12.25,0.49,,,,,,,,,,,,,8.26,3.51,,,,,,,,,,300.00,,,,,,,,,,,8.13,,,,,,,,,,,,,,,127.11,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,312.72,,,11.47,,,,,,,,,40.10,66.87
1559586560000,,,,,,,,,86.61,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,0.27,,,,,,,2.08,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,9.38,,,,,,,,18.57,,,,,,,,,1.01,39.47
1559653274000,,,,,,,,,,,,10.47,,,,,,8.25,,,,,,,,,39.63,,16.15,,,,,,44.74,12.50,,,,,,,,,,,,,19.15,27.89,,,,,,,,,,500.00,,,,19.92,,,,,,,179.42,,,,,,,,,,,,4.61,,,126.97,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,186.90,,,28.22,,,,,,,,,5.53,343.96
1559721446000,,,,,,,,,,,,14.15,,,,,,4.35,,,,,,,,,,,67.47,,,,,,32.47,0.02,,,,,,,,,,,,,28.43,29.34,,,,,,,,,,,,,,1.35,,,,,,,236.27,,,,,,,,,,,,4.76,,,10.94,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,24.78,,,,,,6.75,,,31.05,348.25
1559788436000,,,,,,2.79,,,,,5.04,10.50,,,,,,7.66,,,,,,,0.20,,8.44,,,,,,,,35.97,,,,,,,,,,,,,,58.98,16.15,,,,,,,,,,400.00,,,,,,,,,,,8.46,,,,,,,,,,,,2.96,,,102.15,,,,,,,,,,24.16,,,,,,,,,,46.67,,41.60,,,,,,,,6.90,,,,,,12.19,,,2.02,76.03
1559855826000,,,,,,2.86,,,,,,,,,,,,,,,,,86.47,,,,11.25,,,,,,,,,9.96,,,,,,,,,,,,,2.19,0.89,,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,128.52,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,29.60,,,,,,88.68,,,,108.13
