timestamp,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x168c7237299E628668b726ffc804dF021A149fff,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x97deC872013f6B5fB443861090ad931542878126,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x69636882A18f8797748bCfe700A0402632Fd0464,Other
1556482542000,,,,,,,3.29,,,,,,20.31,,,1.30,,,,,,,,,11.03,,,,,,,,,,,,,,,,,34.55,,14.84,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,16.77,,4.00,123.03,,,,,,,,,,,,,,,,,,,,,,161.40,,,,,,,,5.11,,,,,,,,,,,,,97.30,,,,,,,,,290.62
1556549842000,,,,10.50,30.06,,,,,48.40,,,119.16,,,,,,,,,,,,15.27,,,,7.99,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,28.21,,,,,,,2.36,20.00,,10.11,7.07,,,,,6.45,,88.32,,,,,,,,,,,,,,,388.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.74
1556616633000,,,,27.61,10.05,,53.21,,,18.04,,,133.69,,,,,,,,40.64,17.41,,,6.11,,,,3.25,,,,,,,,,,,,,82.25,,,,,,95.66,,,,,,,,,,,,,,,,149.77,,3.64,,,,126.76,1.37,,,9.25,5.90,,,,,,,,,1.16,,,,,,,,,,,,,452.86,,,,,3.52,,,,,,,,,,,,,,,16.90,207.04,,,,,,,,,162.28
1556684172000,,,,,,,24.31,,,147.48,,,128.96,,,1.35,,,,,,,,,20.47,,,,10.25,,,,,,,,,,,,,,,,,,,216.68,,,,,,,,,,,,,,,,,,18.76,,,,11.40,2.24,,,,49.31,,,,,,,,,15.30,,,,,,,,,,,,,149.30,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,75.50
1556750704000,,,,,10.03,,,,,,,,12.15,,,1.20,,,,,,,,,13.25,,,,2.66,,,,,,,,,,,,,,,64.77,,,,40.24,,,,,,,,,,,,,,,,73.44,,24.84,,,,5.17,2.50,,,3.25,93.11,,,49.76,,,,,,,,,69.63,,,,,,,,,,167.47,,,,,,,,4.87,,,,,,,,,,,,,,,,,187.40,,,,,267.40
1556818035000,,,,,,,,,,,,,6.85,,,3.20,,,,,,,,,5.84,,32.70,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.94,,,,34.37,,,,,19.96,,,32.12,,,,,,5.12,,,,,,,,,,,,,224.90,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,,,10.03,,,,,,,66.32,10.50,,,1.68,,,,,,,,,24.24,,,,1.67,,,,,,,,,,,,,11.12,,43.60,,,,159.73,,,,,,,,,,,,,,,,107.74,,24.87,,,,31.54,5.57,,,2.02,138.19,,,,,,,,,11.53,,,35.00,,,,,,,7.09,,,165.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.09
1556953014000,,,,,,,,,,87.95,,,27.68,,,,,,,,,,,,7.95,,22.04,,,,,,,,,,,,,,,,,19.16,,,,125.66,,,,,,,,,,,,,,,,,,14.95,,,,6.35,0.62,,,4.25,52.89,,15.78,5.04,,,,,,,,,,,,,,,,,,,73.15,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,,47.65
1557019302000,,,,,10.04,,,,,,,,9.23,,,3.21,,,,,,,,,9.20,,38.10,,2.26,,,,,,,,,,,,,,,5.02,,,,21.57,,,,,,,,3.16,,,,,,,,,,16.56,,,,,1.36,,,1.76,166.82,,,1.27,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,6.79,,,,,,,,,,,,7.20,,52.13,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,22.49,,,198.56,,,27.32,,,,,9.97,,,,38.55,,28.72,,8.25,,,,,,,,,,,,,1.70,,35.44,,,,3.10,,,,,,,,,,,,,,,,,,48.80,,,,56.94,7.96,,,19.75,372.65,,,73.11,,7.16,,,,28.56,,,,,,,,,,,,,235.58,,,,,12.53,,,,,,,,,,,,,,,62.10,124.97,,159.46,,120.00,,,,,378.86
1557223295000,,,,,9.99,,9.39,,,,,,144.41,,,1.98,,,,,,,,,28.97,,166.43,,22.28,,,,,,,,,,,,,13.21,,15.21,,,,,,,,,,,,2.86,,,,,,,,8.87,,,260.00,,247.54,63.18,3.60,,,89.22,360.06,,,59.75,,7.40,,325.84,,,,,,,,,,,,14.19,,,160.69,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,185.03
1557291012000,,,,,,,3.03,,,21.49,,,86.92,,,,,,,,,,,,27.34,,313.20,,4.01,,,,,,,,,,,,,18.04,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,0.33,,,59.50,316.07,,131.18,29.65,,17.57,,,,101.18,,,,,1209.07,,,,,,,,71.87,,,,,3.04,,,,,,,,,,,,,,,,,,77.07,,20.00,,,,,103.63
1557358549000,,,,,40.21,,51.36,,,,,,83.70,,,10.80,,,,,,,,,41.57,30.38,370.07,,70.67,,,,,,,,,,,,,49.26,,39.16,,,,,,,,,,,,6.21,,,,,,,,70.53,,,400.00,,,24.27,3.23,,,52.04,,,21.36,98.40,,,,,,62.14,,,,,881.03,,,,,28.39,,,139.11,,,,,,,,,,,,,13.03,,,,,,,,,,,,40.00,,,,,129.02
1557426851000,,,,,,,,,,,,,1.01,,,10.03,,,,,,,,,10.26,,42.39,,1.51,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,2.96,,,,,,,,46.05,,,,,,0.13,0.92,,,,38.60,,,,,,,,,,,,30.54,,,,,,,,,,79.27,,,,,,,,,,,,,,,,,,,,,120.58,,,,,,,,,20.78
1557494292000,,,,,20.11,,35.20,,195.19,,,,60.92,,,3.50,,,,,,,,,30.44,,98.15,,20.23,,195.70,,,,,,,,,,,82.71,,33.08,,,,,,,,,,,,6.31,,,,,,,,,,,,,,27.67,,,,14.09,367.85,,11.66,28.65,,,,,,5.33,,,,,,,,,438.40,14.36,,,198.57,,,,,7.75,,,7.47,,,,,,10.03,,,,,,,236.46,,,,,,,,,355.39
1557561044000,,,,,,,,,,,,,28.35,,,,,,,,,,,,27.09,,36.01,,,,,,,,,,,,,,,1.51,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.19,,,,,,,,,,,,,56.55,,,,,9.02,,,,,,,,,29.09,,,,,,,,,,,,,,,,38.23
1557628854000,,,,14.91,10.09,,2.98,,,,,,108.19,,,19.07,15.61,,,,,,,,47.55,,79.84,121.30,40.80,,196.00,,,,64.20,,,,,,,118.07,,,,,,,,,,,,,,192.56,,,,,,,,214.73,,,100.00,,,10.31,17.04,,,22.00,394.54,0.20,,,,4.55,,,,16.62,,,,,,,,,,,,,315.70,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,142.13
1557695794000,,,,,,,,,,,,,188.66,,,8.53,138.17,,,,,,,,13.09,,50.71,152.54,3.54,,,60.46,,,,,,,,,,60.64,,9.16,,,,,,,,,,,,,,,,,,,,110.96,,185.39,,,,,,,,10.08,142.02,,,,,,,,,10.09,,,,,,,,,,7.15,,,98.31,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,47.76
1557763956000,,,,,10.06,,,,,,,,35.25,,,6.91,9.78,,,,,,,,20.26,,97.03,500.05,9.70,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,192.96,,71.32,,,,0.20,0.29,,,35.76,94.48,0.23,,,,1.34,,,,,,,,,,,,,,7.16,,,276.76,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,212.17
1557830231000,,,,,26.19,,,,,,,,15.74,,,4.00,113.79,,,,,,,,37.15,,78.76,118.24,20.95,0.95,,,,,65.70,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,87.27,,60.28,,,,23.71,3.00,,,46.53,84.81,,,,,2.41,,,,3.14,,,,,,,,,,,,,95.05,,,,,,,,,,,,,,293.06,,,,,,207.59,80.00,,,,,,,,,117.22
1557897304000,,,,8.89,96.43,,8.50,,,,,,29.82,,,10.22,55.18,,,,,,,,16.65,,83.61,,21.68,118.65,,,,,116.44,,,,,,,,,,,,,,,,,,,,,26.51,,,235.27,,,,,109.12,,219.20,,,,,8.16,,,25.27,148.40,17.71,36.52,,,,,,,3.03,,,,,,,,,,,,,84.59,,,,,,,,,,,,,,,,,,,,,,,70.91,9.11,,,,,,433.41
1557964138000,,28.11,,5.95,80.59,,,,,,,,505.11,,,23.17,26.22,,,845.31,55.87,,,,45.62,69.30,53.78,,45.71,202.91,,,,,28.20,,,,,,,24.97,,128.27,,,,,,,,,,,,13.04,,,,,,,,254.08,,116.99,,,,47.14,10.58,,,43.96,387.98,1.44,16.18,102.47,,,,,,31.03,,,,,,,,,,3.59,,,119.50,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,142.81,,351.94
1558032652000,,173.13,,,116.48,,31.91,,,,,,330.65,,,42.49,,,,,,,,,103.76,235.02,96.08,,151.57,,,,,,,,,,,,,,,75.39,,,,95.11,,,,,,,401.20,,,,164.22,,,,,238.77,,66.45,,,251.68,212.72,12.81,,,31.03,884.35,16.11,,399.61,,,,,,17.31,,,,,,,,,,61.86,,,2154.74,,,,,2.68,,,,,,,,44.00,,23.81,,,,,,,,,26.34,,,,,,1146.22
1558099488000,,76.53,,,,,,,,17.62,,,36.61,,,2.55,,,,,,,,,24.26,34.56,20.75,,16.52,,,,,,,,,,,,,,,17.60,,,,122.13,,,,,,,,147.69,,,,,,,,46.03,,5.14,,,,63.20,4.72,,,2.25,,,,93.25,,,,,,,,,,,,,,,,,,,99.07,,,,,,,,,,,,,30.00,,,249.34,,,,,,,,1.27,,,,,,51.63
1558166754000,,,,,20.18,,9.69,,,,,,3.20,,,27.40,,,,,,,,,22.42,21.14,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,0.91,27.67,,,2.03,,,,,,,,,,2.44,,,,,,,,,,3.55,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,159.43,,99.21
1558234852000,,,,,,,,,,,,,21.56,,,,22.49,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,132.89
1558301987000,,,,,,,,,,,,,27.18,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,7.82,,,,18.26,,,,,,,,0.97,,,,,,,,,,5.21,,,,5.21,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,52.62,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,10.03,,7.72,,,,,,24.82,,,1.32,58.79,,,,,,,,24.27,,119.87,,5.50,,,,,,,,,,,,,,,3.00,,,,26.11,,,,,,,41.99,,,,,,,,,,,2.36,,,,20.97,,,,,232.46,,,,,,,,,,,,,,,,,,,,,,71.44,,,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,62.63
1558438516000,,,,,16.04,,,,,,,13.32,24.05,,,6.67,,,,,,,,,9.50,,,,1.33,,,,,,1.99,,,10.03,,,,,,,,,,10.23,,,,,,,,2.55,,,,,,,,,,21.82,,,,10.72,1.33,,,1.01,5.33,53.67,,,,,,,,3.77,,,,,,,,,,,,,53.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.21
1558506088000,,,,7.92,,,,,,,,,22.73,,,1.34,,,,,,,,,9.99,,45.27,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,12.56,,,,,,7.18,,,,52.96,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,32.10,,122.52,,,,,,61.95,,,29.62,116.54,,,,73.07,,,,36.43,,317.71,,5.80,,,,,,1.99,,,50.19,,,,,,51.40,,,,228.93,,,,,,,38.40,,,,,,,,,,,5.15,,,,53.15,5.43,,,42.77,120.84,,,,,,,,,1.82,,,,,,,,,,,,,940.67,,,,,,,,,,,,,73.85,,,,,,,,,,,8.58,,,,,,349.98
1558641898000,,,,,,,,,,,,,263.83,,,6.49,,,,,,,,,29.92,,98.51,,6.94,,,,,,,,,10.03,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,47.14,,,,5.43,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,1.35,,,80.43
1558709678000,,,,5.44,,,118.73,,,,,,10.57,,,,71.69,,,,,,,,26.58,,46.01,,4.51,,,,,,,,,14.05,,,,,,59.13,,,,105.26,,,,,,,,,,,,,,,,,,10.53,,,,93.24,5.03,,,4.01,379.38,0.07,,,,,,,,,,,,,,,,,,,,,1028.27,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,123.35
1558776750000,,,,10.75,,,,,,,,,47.53,,,,,,,,,,,,6.02,,48.65,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,14.49,0.97,,,1.01,21.76,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,2.81,96.48,,,,,,,,13.75,,,14.16,,,,,32.98,,,,18.25,,63.35,,5.45,,,,353.89,5.00,57.32,,,2.52,,,,,,8.49,,,,106.16,,,,,,,,2.36,,,,,,,,34.85,,,,,,11.35,,,,5.04,176.03,1.65,,,,,,,,,,,,,,,,,,5.40,,,419.84,,,100.00,,,,,,,,,,,,,,,,,,,,,7.99,,,11.38,,,181.35
1558910067000,,,,,16.05,,,,,,,13.91,51.63,,,2.84,,,,,,,,,51.02,,8.40,,,56.75,,,,10.00,27.92,,,10.10,,,,,,1.74,,,,282.91,,,,,,,,,,50.00,78.26,,,,,65.85,,,,,,,2.63,,,,34.26,,,,,,,,,,,,,,,,,,,,,,103.96,,,,,,,,,,,,90.00,,,,,,,,,,,,10.70,,,1.43,,,57.94
1558977860000,,,,8.36,,,160.37,,,,,,32.98,,,1.41,58.93,,,,,,,,15.04,,11.03,,1.41,,,,,10.00,,,,10.15,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,137.22,,,,,7.75,,,,,,,,,,,,,,,,,,,7.26,,,,,,213.06
1559045953000,,,,2.81,,,,,,,,,48.21,,,7.02,3.83,,,,,,,,11.05,,,,,,,,,,,,,,,,,3.19,,,,,,28.10,,,,,,,,,,,,,,,,,,15.70,,,,11.22,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,2.81,,,78.63
1559112912000,,,,2.78,10.02,,,,,,,,24.29,,,21.13,,,,,,,,,21.68,,7.36,,4.24,,,,,,,,,,,,,,,,,,,50.20,,,,,,,,0.71,,,,,,,,33.70,,,,,,5.64,1.41,,,1.75,,37.81,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,60.00,,,,,,,,,,,,7.06,,,1.42,,,282.47
1559179166000,,,,,,,,,,,,,9.57,,,9.97,39.44,,,,,,,,3.01,,78.41,,0.98,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,3.41,,,,,,,,71.51,,,,,,11.38,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,82.21,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,2.83,,,229.35
1559247339000,,,,,,,,,,,,,136.33,,,,85.52,,,,,,,,11.00,,233.63,,,,,,,,71.96,,,,,,,,,33.46,,,,60.46,,,,,,,,3.40,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,2.70,,,,,,,,,,,,,,,,,,,1.19,,,,,,242.44
1559315112000,,276.45,,,,,4.81,,,,,,41.40,,,17.13,192.35,,,,,,,,37.39,,68.38,,4.51,,,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,,65.71,,,,,,95.72,2.18,,,13.00,,,,,,,,,,,,,,,,,,,,,,,114.39,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,9.29,,,51.88
1559382148000,,,,,,,,,,,,,8.00,,,2.52,15.48,,,,54.75,,,,8.48,,41.86,,5.07,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,13.44,,,33.71
1559449529000,,,,,,,,,,,,,8.62,,,,7.51,,,,,,,,3.33,,20.03,,2.00,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,60.96
1559517685000,,,,,,,,,,,,,8.26,,,3.51,40.88,,,,,,,,11.47,,127.11,,6.34,,,,,12.00,,312.72,,12.30,,,,,,0.49,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,40.10,,,21.47,,,,,,,,,,,,,,,,,,,,8.13,,,300.00,,,,,,,,,,,,,,,,,,,,,12.25,,,4.47,,,38.10
1559586560000,,,,,,,2.08,,,,,,3.91,,,,64.66,,,,,,,,18.57,,,,,,86.61,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,5.87,1.01,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,37.26
1559653274000,,,,,,,,,,,,,19.15,,,27.89,16.15,,,,,,,,28.22,,126.97,,8.25,,,,,58.67,,186.90,,47.24,,,,,,12.50,,,,,,,,,,,,19.92,,,,,,,,,,,,,,39.63,4.61,10.47,58.82,5.53,,,,,,,,,,,,,,,,,,,,,,,179.42,,,500.00,,,,,,,,,,,,,,,,,,,,,44.74,,,14.35,,,210.31
1559721446000,,,,,,,,,,,,,28.43,,,29.34,67.47,,,,,,,,24.78,,10.94,,4.35,,,,,27.56,,,,27.53,,,,6.75,,0.02,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,4.76,14.15,,31.05,,,,,,,,,,,,,,,,,,,,,,,236.27,,,,,,,,,,,,,,,,,,,,,,,,32.47,,,20.46,,,298.31
1559788436000,,,,2.79,24.16,,,,,,,,58.98,,,16.15,,,,,,,,,6.90,,102.15,,7.66,,,,,13.00,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,46.67,,,,,,8.44,2.96,10.50,4.99,2.02,,0.20,,,,,,,,,,,,,,,,,,5.04,,,8.46,,,400.00,,,,,,,,,,,,,,,,,,,,,35.97,,,10.91,,,88.73
1559855826000,,,,2.86,,,,,,,,,2.19,,,0.89,,86.47,,,,,,,29.60,,128.52,,,,,,,,,,,,,,,88.68,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,51.20,,73.81,,,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,52.70
1559923832000,,,,8.86,,,,,,,,,1.21,,,9.64,,,,,68.96,,,,25.79,,509.04,,11.12,,,,,,29.86,,,,,,,77.05,,,,,,,,,,,,,,,,,,,,,,74.81,,,,,,5.95,2.50,,,10.60,264.65,9.24,,,,,,,,,,,,,,,,,,,,,1332.28,,,,,,,,,,,,,,,,,,,,12.00,,,,33.45,74.86,,35.16,,,38.56
1559991921000,,,,,10.02,,,,,,,30.69,3.42,,,,29.01,,,,,,,,30.31,,,,,,,,43.54,,61.28,181.48,,,,,,58.39,,,,,,,,,,,,,,1.40,,,,,,,,,60.97,,,,,,,,30.64,1.51,104.62,,,,,,,,,,,,,,,,,,,,,,292.56,,,,,,,,,,,,,30.53,,,,,,,,,,,1.25,,,,,,69.13
