timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x97deC872013f6B5fB443861090ad931542878126,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1556214175000,,,,,,,,,33.75,,,1.95,,,,,138.50,1804.67,,,,,,,,,,306.98,,,172.87,68.01,,,,,52.67,,,,39.42,,,,,,,172.00,50.37,30.15,,,57.43,,,,106.91,,,,,,,161.73,,,,,29.70,,,,,,,220.55,,14.54,,,130.92,75.13,5.75,,491.03,,,,,,,,,,,,,,,,,,,48.98,23.44,,,,,,8.41,67.40,,,,,,,,,,,,,,,,,,,367.58
1556281668000,,,,635.28,,,,,,,,56.29,,,,,299.57,159.12,,,195.84,,,,,651.11,,2217.71,,,150.49,,,,23.95,,231.45,305.92,,,76.34,,,,,,,205.48,52.92,10.03,,,49.05,,,,224.27,,,,,,,,,214.20,,,32.34,,14.44,,16.01,,,461.30,,80.40,,,32.15,26.87,17.07,,293.48,,,3.08,,,,,56.70,,,,,,,,,,,1.05,86.92,,,,,,11.07,101.67,,99.34,,89.03,,,,,,,,,,,,,,,1308.15
1556348416000,,,,,,,,,,,,7.66,,,,,106.37,,,,,,,,,,,837.87,,,68.36,,,,,,66.27,629.40,,,25.28,,,,,,,30.00,23.97,,,278.24,14.82,,,,41.75,,,,,,,,,12.62,,,,,4.35,,,,,202.12,,35.02,,,,9.50,0.85,,299.30,,,,,,,,41.16,,,,,,,,,,,,10.20,,,,,,32.83,53.99,,1.18,,,,,,,,,,,,,,,,,339.98
1556415030000,,,,,,,,,63.54,,,,,,,,,,,,39.69,,,,,,,635.84,,,65.63,,,,,,6.51,,,,18.11,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,33.00,,,,,,,,66.18,,2.01,,,,,1.01,,251.95,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,18.72,,1.54,,,,,,,,,,,,,,,,,96.05
1556482542000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,161.40,,,14.84,,,,,,24.21,,16.77,,11.03,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,34.55,,,,,20.31,,,,,,,,,123.03,,97.30,,,,,,,,,,,,,,,,,,,,,,,,5.11,3.29,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.43,,,,,,,,,28.21,,20.00,,15.27,,,,,,,,,30.06,,,,,,,10.11,,,,10.50,,88.32,,,,,,,,11.48,,,,,119.16,,7.99,,,,6.45,2.36,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,105.74
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.86,,,,,,,,,149.77,,,,6.11,3.64,,,,,,,1.16,10.05,,,,,,,9.25,,,,27.61,,,,,,,,,,82.25,,,,,133.69,,3.25,,,,,1.37,,5.90,16.90,207.04,3.52,,,,95.66,40.64,,,,,,,17.41,,,,,,,,,,,,53.21,,126.76,,18.04,,,,,,,,,,,,,,,162.28
1556684172000,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,149.30,,,,,,,,,,,,,20.47,18.76,,,,,,9.99,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,128.96,,10.25,,,,,2.24,,49.31,,,,,,,216.68,,,,,,,,,,,,,,,,,,,,24.31,,11.40,,147.48,,,,,,,,,,,,,,,75.50
1556750704000,,,,,,,,,69.63,,,1.20,,,,,49.76,,,,,,,,,,,167.47,,,64.77,,,,,,73.44,,,,13.25,24.84,,,,,,,,10.03,,,,,,,3.25,,,,,,,,,,,,,,,,,,,12.15,,2.66,,,,,2.50,187.40,93.11,,,,,,,40.24,,,,,,,,,,,,,,,,,,,4.87,,,5.17,,,,,,,,,,,,,,,,,267.40
1556818035000,,,,,,,,,,,,3.20,,,,,32.12,,,,,,,,,,,224.90,,,,,,,,,2.53,,,,5.84,2.94,,,,,,,5.12,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,6.85,,1.60,,,,,,,19.96,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,97.33
1556885912000,,,,,,,,,35.00,,,1.68,,,,,,,,,,,,,,,,165.70,,,43.60,,,,,,107.74,,,,24.24,24.87,,,,66.32,,,11.53,10.03,,,7.09,,,,2.02,,,,,,,,,,,,,,11.12,,,,,10.50,,1.67,,,,,5.57,,138.19,,,,,,,159.73,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,130.09
1556953014000,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,73.15,,,19.16,,,,,,,,,,7.95,14.95,,,,,,,,,,,,,,,4.25,,,,,22.04,,,,15.78,,,,,,,,,,27.68,,,,,,,0.62,150.00,52.89,,,,,,,125.66,,,,,,,,,,,,,,,,,,,,,,6.35,,87.95,,,,,,,,,,,,,,,47.65
1557019302000,,,,,,,,,,,,3.21,,,,,1.27,,,,,,,,,,,38.09,,,5.02,,,,,,,,,,9.20,16.56,,,,,,,,10.04,,,,,,,1.76,,,,,38.10,,,,,,,,,,,,,,9.23,,2.26,,,,,1.36,,166.82,,,,,,,21.57,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,20.07,,,,,,,,,,7.20,24.49,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,,,27.32,,,,,73.11,,,,,,,,,,,235.58,,,35.44,,,,159.46,,,,,,38.55,48.80,,,,,,,28.56,,,,,,,,19.75,,,,,28.72,,,,,,,,,1.70,,,,,198.56,,8.25,,,,7.16,7.96,120.00,372.65,62.10,124.97,12.53,,,,3.10,9.97,,,,,,,,,,,,,,,,,,,,,56.94,,22.49,,,,,,,,,,,,,,,378.86
1557223295000,,,,,,,,,,,,1.98,,,,,59.75,,,,,,,,,,,160.69,,,15.21,,,,,,8.87,,,,28.97,,,,,,,,,9.99,,,14.19,,,,89.22,,,,,166.43,325.84,,,,,,,,13.21,,,,,144.41,,22.28,247.54,,,7.40,3.60,,360.06,,,3.03,,,,,,,,,,,,,,,2.86,,,,,,,,,9.39,,63.18,,,,,,,,,260.00,,,,,,,,185.03
1557291012000,,,,,,,,,,,,,,,,,29.65,1209.07,,,,,,,,,,71.87,,,33.19,,,,77.07,,,,,,27.34,,,,,,,,101.18,,,,,,,,59.50,,,,,313.20,,,,131.18,,,,,18.04,,,,,86.92,,4.01,,,,17.57,0.33,20.00,316.07,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,3.03,,43.10,,21.49,,,,,,,,,,,,,,,103.63
1557358549000,,,,,,,,,,,,10.80,,,,,98.40,881.03,,,,,,,,,,139.11,,,39.16,,,,,,70.53,,,,41.57,,,,,,,13.03,62.14,40.21,,,28.39,,,,52.04,,,,,370.07,,,,21.36,,,,,49.26,,30.38,,,83.70,,70.67,,,,,3.23,40.00,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,51.36,,24.27,,,,,,,,,400.00,,,,,,,,129.02
1557426851000,,,,,,,,,30.54,,,10.03,,,,,,,,,,,,,,,,79.27,,,,,,,,,46.05,,,,10.26,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,6.70,,,,,1.01,,1.51,,,,,0.92,,38.60,,120.58,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,20.78
1557494292000,,,,,,,,,,,,3.50,,,,,28.65,,,,,,,,,,,198.57,,,33.08,,,,,,,438.40,,,30.44,,,,,,,,5.33,20.11,,,14.36,,,,14.09,,,,,98.15,,,,11.66,,,,,82.71,,,,,60.92,,20.23,,,,,,,367.85,,236.46,7.75,,,,,,,,,10.03,,,,,,6.31,,,,,,,,7.47,35.20,195.70,27.67,,,,,,,,,,,,,,,195.19,,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,5.54,,,,,,,,,,27.09,,,,,,,,1.19,,,,,,,,3.00,,,,,36.01,,,,,,,,,1.51,,,,,28.35,,,,,,,,,,,,9.02,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,,,,,,,64.20,,,,19.07,,,,,,,,,,,,,,,,315.70,,,,,,,,,214.73,,,,47.55,,,,,,,,16.62,10.09,,,,,,,22.00,,,,14.91,79.84,,,,,,,0.20,,118.07,,,121.30,,108.19,,40.80,,,,4.55,17.04,,394.54,,,,,,,,,,,,,,,,,,192.56,,,,,,,,12.43,2.98,196.00,10.31,,,,,,15.61,,,100.00,,,,,,,,142.13
1557695794000,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,98.31,,,9.16,,,,,,110.96,,,,13.09,185.39,,,,,60.46,,10.09,,,,7.15,,,,10.08,,,,,50.71,,,,,,,,,60.64,,,152.54,,188.66,,3.54,,,,,,,142.02,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.17,,,,,,,,,,,47.76
1557763956000,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,276.76,,,4.61,,,,,,192.96,,,,20.26,71.32,,,,,,,,10.06,,,7.16,,,,35.76,,,,,97.03,,,,,,,0.23,,,,,500.05,,35.25,,9.70,,,,1.34,0.29,,94.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.20,,,,,,9.78,,,,,,,,,,,212.17
1557830231000,,,,,,,,65.70,,,,4.00,,,,,,,,,,,,,,,,95.05,,,0.10,,,,,,87.27,,,,37.15,60.28,,,,,,,3.14,26.19,,,,,,,46.53,,,,,78.76,,,,,,,,,,,,118.24,,15.74,,20.95,,,,2.41,3.00,,84.81,207.59,80.00,,,,,,,,,,293.06,,,,,,,,,,,,,,,,,23.71,,,,,,113.79,,,,,,,,,,,118.17
1557897304000,,,,,235.27,,,116.44,,,,10.22,,,,,,,,,,,,,,,9.11,84.59,,,,,,,70.91,,109.12,,,,16.65,219.20,,,,,,,3.03,96.43,,,,,,,25.27,,,,8.89,83.61,,,,36.52,,,17.71,,,,,,,29.82,,21.68,,,,,8.16,,148.40,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,8.50,,,,,,,,55.18,,,,,,,,,,,552.06
1557964138000,,,,,,,,28.20,,,,23.17,,,,,102.47,,,,,,,,,,17.11,119.50,,,128.27,,,845.31,,,254.08,,,,45.62,116.99,,,,,,,31.03,80.59,,28.11,3.59,,,,43.96,,,,5.95,53.78,,,,16.18,,,1.44,,24.97,,69.30,,,505.11,,45.71,,,,,10.58,,387.98,,,,,,,,55.87,,,,,,,,,,13.04,,,,,,,,,,,47.14,,,,,,26.22,,,,,,,,,,,697.67
1558032652000,,,,,164.22,,,,,,,42.49,,,,,399.61,,,,,,,,,,26.34,2154.74,,,75.39,,,,,,238.77,,,,103.76,66.45,,,,,,44.00,17.31,116.48,,173.13,61.86,,,,31.03,,,,,96.08,,,,,,,16.11,,,,235.02,,,330.65,,151.57,251.68,,,,12.81,,884.35,,,2.68,401.20,,,95.11,,,,,,,,,,,,,23.81,,,,,,,31.91,,212.72,,,,,,,,,,,,,,,,,1146.22
1558099488000,,,,,,,,,,,,2.55,,,,,93.25,,,,,,,,,,1.27,99.07,,,17.60,,,,,,46.03,,,,24.26,5.14,,,,,,30.00,,,,76.53,,,,,2.25,,,,,20.75,,,,,,,,,,,34.56,,,36.61,,16.52,,,,,4.72,,,,,,,,,122.13,,,,,,,,,,,147.69,,,,,,,,,,,63.20,,17.62,,,249.34,,,,,,,,,,,,51.63
1558166754000,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,6.72,68.82,,,,,,,,,,,,,22.42,9.13,,,,,,,2.44,20.18,,,3.55,,,,2.03,,,,,,,,,,,,,,,,21.14,,,3.20,,8.56,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,0.91,,,,,,,,,,,,,,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,126.37,,,2.98,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,22.49,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,7.82,,,,,,,,,,17.14,5.21,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,2.60,,,,18.26,,,,,,,,,,,0.97,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,71.44,,,3.00,,,,,,,,,,24.27,2.36,,,,,,,,10.03,,,,,,,,,,,,119.87,,,,,,,,,,,,,,24.82,,5.50,,,,,,,232.46,,297.30,,41.99,,,26.11,,,,,,,,,,,,,,,,,,,,7.72,,20.97,,,,,,58.79,,,,,,,,,,,62.63
1558438516000,,,,,,,,1.99,,,,6.67,,,,,,,,,,,,10.03,,,,53.18,,,,,,,,,,,,,9.50,21.82,,,,13.32,,,3.77,16.04,,,,,,,1.01,,,,,,,,,,,,53.67,,,,,,,24.05,,1.33,,,,,1.33,,5.33,,,,,,,10.23,,,,,,,,,,,2.55,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,187.21
1558506088000,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,7.18,,9.99,12.56,,,,,,,,,,,,,,,,,,,7.92,45.27,,,,,,,52.96,,,,,,,22.73,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,,,,1.99,,,,29.62,,,,,,,,,,,,50.19,,,8.58,940.67,,,51.40,,,,,,,,,,36.43,5.15,,,,,,73.85,1.82,32.10,,,,,,,42.77,,,,,317.71,,,,,,,,,,,,,,61.95,,5.80,,,,,5.43,,120.84,,,,38.40,,,228.93,73.07,,,,,,,,,,,,,,,,,,,122.52,,53.15,,,,,,116.54,,,,,,,,,,,349.98
1558641898000,,,,,,,,,,,,6.49,,,,,,,,,,,,10.03,,,14.94,65.58,,,,,,,,,,,,,29.92,47.14,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,263.83,,6.94,,,,,,,91.68,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,1.35,80.43
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,6.53,1028.27,,,59.13,,,,,,,,,,26.58,10.53,,,,,,,,,,,,,,,4.01,,,,5.44,46.01,,,,,,,0.07,,,,,,,10.57,,4.51,,,,,5.03,,379.38,,,,,,,105.26,,,,,,,,,,,,,,,,,,,,118.73,,93.24,,,,,,71.69,,,,,,,,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,6.02,17.73,,,,,,,,,,,,,,1.00,1.01,,,,10.75,48.65,,,,,,,,,,,,,,47.53,,,,,,,0.97,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,,,,,57.32,,,,14.16,,,,,,,,,,,,2.52,,,7.99,419.84,,,8.49,,,,,,34.85,,,,18.25,,,,,,,,,96.48,,,5.40,,,353.89,5.04,,100.00,,2.81,63.35,,,,,,,1.65,,,5.00,,,,13.75,,5.45,,,,,,,176.03,,,,,,,106.16,32.98,,,,,,,,,,2.36,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,11.38,181.35
1558910067000,,,,,78.26,,,27.92,,,,2.84,,,,,,,,,,,,10.10,,,10.70,103.96,,,1.74,,,,,,65.85,,,,51.02,,,50.00,,13.91,,,,16.05,,,,,,,,,,,,8.40,,,,,,90.00,,,,10.00,,,,51.63,,,,,,,2.63,,34.26,,,,,,,282.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,114.68
1558977860000,,,,,,,,,,,,1.41,,,,,,,,,,,,10.15,,,7.26,137.22,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,8.36,11.03,,,,,,,,,,10.00,,,,32.98,,1.41,,,,,1.40,,,,,7.75,,,,0.15,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,58.93,,,,,,,,,,,213.06
1559045953000,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,7.83,82.83,,,,,,,,,,,,,11.05,15.70,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,17.44,,3.19,,,,,48.21,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,3.83,,,,,,,,,,2.81,78.63
1559112912000,,,,,,,,,,,,21.13,,,,,,,,,,,,,,,7.06,7.97,,,,,,,,,33.70,,,,21.68,,,,,,,,,10.02,,,,,,,1.75,,,,2.78,7.36,,,,,,60.00,37.81,,,,,,,24.29,,4.24,,,,,1.41,,,,,,,,,50.20,,,,,,,,,,,0.71,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,1.42,282.47
1559179166000,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,22.77,82.21,,,,,,,,,71.51,,,,3.01,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,,,9.57,,0.98,,,,,2.31,,,,,,,,,30.57,,,,,,,,,,,3.41,,,,,,,,,,,11.38,,,,,,39.44,,,,,,,,,,2.83,229.35
1559247339000,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,1.19,116.88,,,33.46,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,136.33,,,,,,,,,,,,2.70,,,,60.46,,,,,,,,,,,3.40,,,,,,,,,,,9.94,,,,,,85.52,,,,,,,,,,,242.44
1559315112000,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,37.23,114.39,,,95.23,,,,,,65.71,,,,37.39,,,,,,,,,,,276.45,,,,,13.00,,,,,68.38,,,,,,,,,,,,,,41.40,,4.51,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,95.72,,,,,,192.35,,,,,,,,,,9.29,51.88
1559382148000,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,7.65,141.48,,,13.88,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,8.00,,5.07,,,,,,,,,,,,,,,54.75,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,13.44,33.71
1559449529000,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,8.62,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,7.43,60.96
1559517685000,,312.72,,,,,,,,,,3.51,,,,,,,,,,,,12.30,,,12.25,8.13,,,0.49,,,,,,32.63,,,,11.47,,,,,,,,,,,,,,,,40.10,,300.00,,,127.11,,,,21.47,,,,,,12.00,,,,8.26,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,4.47,38.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,0.27,,,,,,13.52,,,,18.57,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,2.08,86.61,,,,,,,64.66,,,,,,,,,,5.72,37.26
