timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x168c7237299E628668b726ffc804dF021A149fff,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1556147660000,,,,,25.77,11.99,,,,,,,,,,,,150.78,,,,,,848.10,,17.88,,,,,,,67.66,,394.45,,,,,,,,,,194.17,,,,,,,,,,,,,,,,,,,145.00,,,,,,,,,,57.05,,,,,,15.00,,39.53,6.27,32.60,,,,,,,,,,,,,,,,,,,,,,,,,47.31,,,,,,,,,,30.99,,1.08,,41.68,,,137.43,68.63,,7.52,,70.73,336.07
1556214175000,,,,,29.70,50.37,,,,,,,,,,172.00,,220.55,,,,,,1804.67,,57.43,,,,,130.92,,33.75,,306.98,,,,,,,,,,491.03,,,,,,67.40,,,,,,,,,,,,,,,68.01,,,,,,,,106.91,,,,,,75.13,,172.87,1.95,138.50,,,23.44,,,,,,,,,,,,,,,,,30.15,,,,,39.42,,,,,,,,,,48.98,,5.75,,,,161.73,,8.41,,14.54,,52.67,367.58
1556281668000,,56.70,,,32.34,52.92,,,,,,,,,,205.48,,461.30,,,,,,159.12,23.95,49.05,,,89.03,,32.15,99.34,,,2217.71,,,,,,,,,,293.48,,,,16.01,635.28,101.67,,,,,651.11,,3.08,,,14.44,,,,,,,,,,,,,224.27,,,,,,26.87,,150.49,56.29,299.57,,214.20,86.92,,,,305.92,,,,,,,,,,,,,10.03,,,,,76.34,,,,,,,,,,1.05,,17.07,,195.84,,,,11.07,,80.40,,231.45,1308.15
1556348416000,,41.16,,,,23.97,,,,,,,,,,30.00,278.24,202.12,,,,,,,,14.82,,,,,,1.18,,,837.87,,,,,,,,,,299.30,,,,,,53.99,,,,,,,,,,4.35,,,,,,,,,,,,,41.75,,,,,,9.50,,68.36,7.66,106.37,,12.62,10.20,,,,629.40,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,0.85,,,,,,32.83,,35.02,,66.27,339.98
1556415030000,,,,,,4.91,,,,,,,,23.57,,,,66.18,,,,,,,,,33.00,,,,,1.54,63.54,,635.84,,,,,,,,,,251.95,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,1.01,,39.69,,,,,,2.01,,6.51,96.05
1556482542000,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,161.40,,,,,,,,,,123.03,,,,,,3.29,,,,,,,,,,34.55,,,,,,,,,,,,,4.00,,,,,,,16.77,14.84,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,97.30,,,,,,,5.11,,,,24.21,290.62
1556549842000,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,48.40,,,,,,388.43,,,,,,,,,,7.07,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,10.11,88.32,,,,,6.45,20.00,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,15.27,,,,,,,,,10.50,,,2.36,,,,,,,,7.99,,28.21,105.74
1556616633000,,40.64,,,,1.16,,,,,16.90,,,95.66,,,,133.69,,,,,,,,,,,18.04,,,126.76,,,452.86,,,,,,,,,,5.90,,,,,,53.21,,,,,,,3.52,,,82.25,,,,,,,,,,,,,9.25,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,10.05,,,,,6.11,,,,,,,,,27.61,,207.04,1.37,,,,,,,17.41,3.25,,149.77,162.28
1556684172000,,,,,,15.30,,,,,,,,216.68,,9.99,,128.96,,,,,,,,,,,147.48,,,11.40,,,149.30,,,,,,,,,,49.31,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,18.76,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,2.24,,,,,,,,10.25,,,75.50
1556750704000,,,,,,,,,,,,,,40.24,,,,12.15,,,,,,,,,,,,,,5.17,69.63,,167.47,,,,,,,,,,93.11,,,,,,,,,,,,187.40,,,,,,,,,,,,,,,,,3.25,,,,,,,,64.77,1.20,49.76,24.84,,,,,,,,,,,,,,,,,,,10.03,,,,,13.25,,,,,,,,,,,,2.50,,,,,,4.87,,2.66,,73.44,267.40
1556818035000,,,,,,5.12,,,,,,,,,,,,6.85,,,,,,,,,,,,,,34.37,,,224.90,,,,,,,,,,19.96,,,,,,,,,,,,,14.87,,,,,,32.70,,,,,,,,,,,,,,,,,,,3.20,32.12,2.94,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,1.60,,2.53,97.33
1556885912000,,,,,,11.53,,,,,,,,159.73,,,,10.50,,,,,,,,7.09,,,,,,31.54,35.00,,165.70,,,,,,,,66.32,,138.19,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,2.02,,,,,,,,43.60,1.68,,24.87,,,,,,,,,,,,,,,,,,,10.03,,,,,24.24,,,,,,,,,,,,5.57,,,,,,,,1.67,,107.74,130.09
1556953014000,,,,,,,,,,,,,,125.66,,,,27.68,,,,,,,,,,,87.95,,,6.35,,,73.15,,,,,,,,,,52.89,,,,,,,,,,,,150.00,,,,,,,22.04,,,,,,,,,,4.25,,,,,,,,19.16,,5.04,14.95,15.78,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,0.62,,,,,,,,,,,47.65
1557019302000,,,,,,,,,,,,,,21.57,,,,9.23,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,166.82,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,,1.76,,3.16,,,,,,5.02,3.21,1.27,16.56,,,,,,,,,,,,,,,,,,,10.04,,,,,9.20,,,,,,,,,,,,1.36,,,,,,,,2.26,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,20.07,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,9.97,,,,28.56,,,,,62.10,,,3.10,,,,198.56,,,,,,,159.46,,,,22.49,,,56.94,,,235.58,,,,,,,,,,372.65,,,,,,,,,,,,120.00,12.53,,,1.70,,,28.72,,,,,,,,,,19.75,,,,,,7.16,,35.44,27.32,73.11,48.80,,,,,,,,,,,,,,,,,,,,,,,,38.55,,,,,,,,,,,124.97,7.96,,,,,,,,8.25,,,378.86
1557223295000,,,,,,,,,,,,,,,,,,144.41,,,,,,,,14.19,,,,,,63.18,,,160.69,,,,,,,,,,360.06,,,,,,9.39,,,,,,,3.03,,,13.21,,,166.43,,,,,,,,,,89.22,325.84,2.86,,,,7.40,,15.21,1.98,59.75,,,,,,,,,,,,,,,,,,,,9.99,,,,,28.97,247.54,260.00,,,,,,,,,,3.60,,,,,,,,22.28,,8.87,185.03
1557291012000,,,,,,101.18,,,,,,,,,,,,86.92,,,,,,1209.07,77.07,,,,21.49,,,43.10,,,71.87,,,,,,,,,,316.07,,,,,,3.03,,,,,,20.00,3.04,,,18.04,,,313.20,,,,,,,,,,59.50,,,,,,17.57,,33.19,,29.65,,131.18,,,,,,,,,,,,,,,,,,,,,,,27.34,,,,,,,,,,,,0.33,,,,,,,,4.01,,,103.63
1557358549000,,,,,,62.14,,,,,,,,,,13.03,,83.70,,,,,,881.03,,28.39,,,,,,24.27,,,139.11,,,,,,,,,,,,,,30.38,,51.36,,,,,,40.00,,,,49.26,,,370.07,,,,,,,,,,52.04,,6.21,,,,,,39.16,10.80,98.40,,21.36,,,,,,,,,,,,,,,,,,40.21,,,,,41.57,,400.00,,,,,,,,,,3.23,,,,,,,,70.67,,70.53,129.02
1557426851000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.13,30.54,,79.27,,,,,,,,,,38.60,,,,,,,,,,,,,,,,6.70,,,42.39,,,,,,,,,,,,2.96,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,120.58,0.92,,,,,,,,1.51,,46.05,20.78
1557494292000,,,,,,5.33,,,,10.03,,,,,,,,60.92,,,,,,,,14.36,,,,,,27.67,,,198.57,,,195.19,,,,,,,367.85,,,,,,35.20,,,,,,,7.75,,,82.71,,,98.15,,,,,,,,,,14.09,,6.31,,,,,,33.08,3.50,28.65,,11.66,,,,,438.40,,,,,195.70,,,,,,,,20.11,,,,,30.44,,,,,,,,,,,236.46,,,,,,,7.47,,20.23,,,355.39
1557561044000,,,,,,1.19,,,,29.09,,,,,,,,28.35,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,9.02,,,1.51,,,36.01,,,,,,,,,,3.00,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,,,64.20,0.20,16.62,,,,,,,,,,,,108.19,,,,,,,,,,,,,,10.31,,,315.70,,,,,,,,,,394.54,,,,,,2.98,,,,,,,,,,118.07,,,79.84,,,,,,,121.30,,,22.00,,192.56,,,,4.55,,,19.07,,,,,,,,,,,,,196.00,,,,,,,,10.09,15.61,,,,47.55,,100.00,,,,,,,14.91,,,17.04,,,,,,12.43,,40.80,,214.73,142.13
1557695794000,,,,,,10.09,,,,,,,,,,,,188.66,,,,,,,,7.15,,,,,,,,,98.31,,,,,,,,,,142.02,,,,,,,,,,,,,2.33,,,60.64,,,50.71,,,,,,,152.54,,,10.08,,,,,,,,9.16,8.53,,185.39,,,,,,,,,,,,,,,,,,,,138.17,60.46,,,13.09,,,,,,,,,,,,,,,,,,,,3.54,,110.96,47.76
1557763956000,,,,,0.23,,,,,,,,,,,,,35.25,,,,,,,,7.16,,,,,,0.20,,,276.76,,,,,,,,,,94.48,,,,,,,,,,,,,,,,,,,97.03,,,,,,,500.05,,,35.76,,,,,,1.34,,4.61,6.91,,71.32,,,,,,,,,,,,,,,,,,,10.06,9.78,,,,20.26,,,,,,,,,,,,0.29,,,,,,0.01,,9.70,,192.96,212.17
1557830231000,,,,65.70,,3.14,,,,293.06,207.59,,,,,,,15.74,,,,,,,,,,,,,,23.71,,,95.05,,,,,,,,,,84.81,,,,,,,,,,,,,,,,,,,78.76,,,,,,,118.24,,,46.53,,,,,,2.41,,0.10,4.00,,60.28,,,,,,,,,,,,,,,,,,,26.19,113.79,,,,37.15,,,,,,,,,,,80.00,3.00,,,,,,,,20.95,,87.27,118.17
1557897304000,,,,116.44,17.71,3.03,,235.27,,,,,,,,,,29.82,,,,,,,70.91,,,,,,,,,,84.59,,,,,,,,,,148.40,,,,,,8.50,,,,,,,,,,,,,83.61,,,,,,,,,,25.27,,26.51,,,,,,,10.22,,219.20,36.52,,,,,,,,,,,,,,,,9.11,,96.43,55.18,,,,16.65,,,,,,,,,8.89,,,8.16,,,,,,,,21.68,,109.12,552.06
1557964138000,,55.87,,28.20,1.44,31.03,,,,,,,,,,,28.11,505.11,,,,,,,,3.59,,,,,,47.14,,,119.50,,,,,,,,,,387.98,,,,69.30,,,,,,,,,,,,24.97,,,53.78,,,,,,,,,,43.96,,13.04,,,845.31,,,128.27,23.17,102.47,116.99,16.18,,,,,,,,,,,,,,,,17.11,,80.59,26.22,,,,45.62,,,,,,,,,5.95,,,10.58,,,,,,,,45.71,,254.08,697.67
1558032652000,,,,,16.11,17.31,,164.22,,,,,,95.11,,44.00,173.13,330.65,,,,,,,,61.86,,,,,,212.72,,,2154.74,,,,,,,,,,884.35,,,,235.02,,31.91,,,,,,,2.68,,,,,,96.08,,,,,,,,,,31.03,,,,,,,,75.39,42.49,399.61,66.45,,23.81,,,,,,,,,,,,,,,26.34,,116.48,,,,,103.76,251.68,,,,,,401.20,,,,,12.81,,,,,,,,151.57,,238.77,1146.22
1558099488000,,,,,,,,,,,,,,122.13,,30.00,76.53,36.61,,,,,,,,,,,17.62,,,63.20,,,99.07,,,,,,,,,,,,,,34.56,,,,,,,,,,,,,,,20.75,,,,,,,,249.34,,2.25,,147.69,,,,,,17.60,2.55,93.25,5.14,,,,,,,,,,,,,,,,,1.27,,,,,,,24.26,,,,,,,,,,,,4.72,,,,,,,,16.52,,46.03,51.63
1558166754000,,,,,,2.44,,,,,,,,,,,,3.20,,,,,,,,3.55,,,,,,0.91,,,68.82,,,,,,,,,,,,,,21.14,,9.69,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,27.40,,9.13,,,,,,,,,,,,,,,,,6.72,,20.18,,,,,22.42,,,,,,,,,,,,27.67,,,,,,,,8.56,,,258.65
1558234852000,,,,,3.01,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,11.32,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.50,,,22.49,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,2.22,,,,,,,,18.26,,,,27.18,,,,,,,,,,,,,,5.21,,,52.62,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,0.97,,,,,,7.82,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,26.11,,,,24.82,,,,,,,,,,,,,,20.97,,,71.44,,,,,,,,,,232.46,,,,,,7.72,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,3.00,1.32,,2.36,,,,,,,,,,,,,,,,,,,10.03,58.79,,,,24.27,,,,,,,41.99,,,,297.30,,,,,,,,,5.50,,,62.63
1558438516000,,,,1.99,53.67,3.77,,,10.03,,,,,10.23,,,,24.05,,,,,,,,,,,,,,10.72,,,53.18,,,,,,,,13.32,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.55,,,,,,,6.67,,21.82,,,,,,,,,,,,,,,,,,,16.04,,,,,9.50,,,,,,,,,,,,1.33,,,,,,,,1.33,,,187.21
1558506088000,,,,,52.96,,,,,,,,,55.10,,,,22.73,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,7.18,,1.34,,12.56,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,7.92,,,,,,,,,,,,,,70.17
1558573856000,,73.07,,1.99,,1.82,,,50.19,,,,,228.93,,73.85,,61.95,,,,,,,,,,,,,,53.15,,,940.67,,,,,,,,,,120.84,,,,,,122.52,,,,,,,,,,,,,317.71,,,,,,,,,,42.77,,,,,,,,51.40,29.62,,5.15,,,,,,,,,,,,,,,,,8.58,,32.10,116.54,,,,36.43,,,,,,,38.40,,,,,5.43,,,,,,,,5.80,,,349.98
1558641898000,,,,,,,,,10.03,,,,,80.57,,,,263.83,,,,,,,,,,,,1.35,,5.43,,,65.58,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,6.49,,47.14,,,,,,,,,,,,,,,,,14.94,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,6.94,,,80.43
1558709678000,,,,,0.07,,,,14.05,,,,,105.26,,,,10.57,,,,,,,,,,,,,,93.24,,,1028.27,,,,,,,,,,379.38,,,,,,118.73,,,,,,,,,,,,,46.01,,,,,,,,,,4.01,,,,,,,,59.13,,,10.53,,,,,,,,,,,,,,,,,6.53,,,71.69,,,,26.58,,,,,,,,,5.44,,,5.03,,,,,,,,4.51,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,14.49,,,29.05,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,1.01,,,1.00,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,10.75,,,0.97,,,,,,,,,,,26.72
1558842948000,,32.98,,57.32,1.65,,,,2.52,,,,,106.16,,,,13.75,100.00,,,,,,,5.40,,,,11.38,,11.35,,,419.84,,,,,,,,,,176.03,,,,,,,,,,,,,,,,,,,63.35,,,,,,,,,,5.04,,2.36,353.89,,,,,8.49,14.16,,,,,,,,,,,,,,,,,,,7.99,,96.48,,,,,18.25,,,,,,5.00,,,2.81,,,,,,,,,,,5.45,,34.85,181.35
1558910067000,,,,27.92,,,,78.26,10.10,,,,,282.91,,,,51.63,,,,,,,,,90.00,,,1.43,,,,,103.96,,,,,,,,13.91,,34.26,50.00,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,1.74,2.84,,,,,,,,,,,,,,,,,,,10.70,,16.05,,,,,51.02,,,,,,10.00,,,,,,2.63,,,,,,,,,,65.85,114.68
1558977860000,,,,,,,,,10.15,,,,,0.15,,,,32.98,,,,,,,,,,,,,,,,,137.22,,,,,,,,,,,,,,,,160.37,,,,,,,7.75,,,,,,11.03,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,7.26,,,58.93,,,,15.04,,,,,,10.00,,,8.36,,,1.40,,,,,,,,1.41,,,213.06
1559045953000,,,,,17.44,,,,,,,,,28.10,,,,48.21,,,,,,,,,,,,2.81,,11.22,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,7.02,,15.70,,,,,,,,,,,,,,,,,7.83,,,3.83,,,,11.05,,,,,,,,,2.81,,,,,,,,,,,,,,78.63
1559112912000,,,,,37.81,,,,,,,,,50.20,,,,24.29,,,,,,,,,60.00,,,1.42,,5.64,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,1.75,,0.71,,,,,,,21.13,,,,,,,,,,,,,,,,,,,7.06,,10.02,,,,,21.68,,,,,,,,,2.78,,,1.41,,,,,,,,4.24,,33.70,282.47
1559179166000,,,,,,,,,,,,,,30.57,,,,9.57,,,,,,,,,,,,2.83,,11.38,,,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,3.41,,,,,,,9.97,,,,,,,,,,,,,,,,,,,22.77,,,39.44,,,,3.01,,,,,,,,,,,,2.31,,,,,,,,0.98,,71.51,229.35
1559247339000,,,,71.96,,,,,,,,,,60.46,,,,136.33,,,,,,,,,,,,,,9.94,,,116.88,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,233.63,,,,,,,,,,,,3.40,,,,,,33.46,,,,,,,,,,,,,,,,,,,,1.19,,,85.52,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,242.44
1559315112000,,,,,,,,,,,,,,,,,276.45,41.40,,,,,,,,,,,,9.29,,95.72,,,114.39,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,68.38,,,,,,,,,,13.00,,,,,,,,95.23,17.13,,,,,,,,,,,,,,,,,,,37.23,,,192.35,,,,37.39,,,,,,,,,,,,2.18,,,,,,,,4.51,,65.71,51.88
1559382148000,,54.75,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,13.44,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,1.48,,,,,,13.88,2.52,,,,,,,,,,,,,,,,,,,7.65,,,15.48,,,,8.48,,,,,,,,,,,,,,,,,,,,5.07,,,33.71
1559449529000,,,,27.51,,,,,,,,,,,,,,8.62,,,,,,,,,,,,7.43,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,3.33,,,,,,,,,,,,,,,,,,,,2.00,,,60.96
