timestamp,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x168c7237299E628668b726ffc804dF021A149fff,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,Other
1555876621000,,,66.42,,,,,,,,,,,,,,355.92,,0.28,,,39.57,,,87.01,,,104.45,,,,,,,,,,,,,,,,,,,,,,,,172.93,,,,50.29,67.28,,,,926.39,,93.53,,,,,,,,72.24,,,,,166.79,,,,,8.88,,,,,165.06,,3.52,126.76,,,,,,,91.00,,132.74,,,,,,,,296.87,171.81,,,,3.45,,,,,,23.65,,,,,72.36,,0.38,,,,,,6.39,,,,,266.68
1555943613000,,,28.80,,43.86,,,,,,,,,,,,345.92,,,,,31.87,,,2.25,,,62.78,,,,,,,,,,,,,,,,,,,,,,71.39,,93.19,,,,,104.83,,,68.24,,,,,,,,,,,30.05,,,,,100.12,,,30.00,,1.78,,,,,,,12.94,65.91,,,,,,,45.88,,,,,,,,,,319.89,,,,,,,,,,,17.90,,,,,56.49,,5.12,,,,,,,,,,,375.33
1556011928000,,,14.63,,,,,,,,,,,,,,173.86,,,,,18.75,,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,69.80,,65.06,,,,,,,,150.63,,,,,,,,,,,31.80,,,,,140.94,,,40.22,,7.49,,,,,35.61,,,,,,,,,,6.31,,17.90,,,,,,,,490.90,,,,,35.86,,,,,,12.33,,65.49,,,20.72,,1.17,,,,,,21.48,,,,,444.29
1556079702000,,,96.02,,26.10,,,3.14,,,,,,,,,685.16,,,,,69.25,,,170.14,,,,,,,,,,,,,,,,,,,,,,,,,85.38,,17.70,53.83,,,10.09,,,,715.95,,,3.46,,,,,,,,55.87,,,,,120.97,,,,,8.80,,,,,764.76,,9.76,92.44,,,,,,,112.26,,113.37,,,,,26.23,,,475.73,,,,,35.49,,,,,,62.04,,69.35,,,199.58,,39.44,521.05,,,,,31.20,,,,,932.62
1556147660000,,,17.88,,,,,,,,,,,,,,848.10,,,,,7.52,,,57.05,,,,,,,,,,,,,,68.63,,,,,,,,,,,,,70.73,,,,,67.66,,,194.17,,,,,,,,,,,11.99,,,,,,,,,,25.77,,,,,41.68,,,32.60,,,,,,,39.53,,145.00,,,,,30.99,,,394.45,,,,,,,,,,,47.31,,,,,150.78,,1.08,137.43,,,,,6.27,,,,,351.06
1556214175000,,,57.43,,,,,,,,,,,,,,1804.67,,,,,14.54,,,106.91,,,,,,,,,,,67.40,,,8.41,,,,,,,,,,,,,52.67,,,,30.15,33.75,,,491.03,,,,,,,,,,,50.37,,,,,,,,172.00,,29.70,,,,,,,23.44,138.50,,,,,,,172.87,,,,,,,48.98,,,306.98,68.01,,,,,,,,,,39.42,,,,161.73,220.55,,5.75,,,,,,1.95,,,,,573.64
1556281668000,,,49.05,,214.20,,,,,651.11,,,,,,,159.12,,,,,80.40,,,224.27,,,,,,,,,56.70,,101.67,,,11.07,,,,,,,99.34,,,,,,231.45,,,,10.03,,,,293.48,,,,,,,,3.08,23.95,,52.92,635.28,,,,89.03,,,205.48,,32.34,,,,14.44,195.84,,86.92,299.57,,,,,,,150.49,,,,,,,1.05,,,2217.71,,,,,,,,,,,76.34,,16.01,,,461.30,,17.07,,,305.92,,,56.29,,,,,1367.17
1556348416000,,,14.82,,12.62,,,,,,,,,,,,,,,,,35.02,,,41.75,,,,,,,,,41.16,,53.99,,,32.83,,,,,,,1.18,,,,278.24,,66.27,,,,,,,,299.30,,,,,,,,,,,23.97,,,,,,,,30.00,,,,,,4.35,,,10.20,106.37,,,,,,,68.36,,,,,,,,,,837.87,,,,,,,,,,,25.28,,,,,202.12,,0.85,,,629.40,,,7.66,,,,,349.48
1556415030000,,,,,,23.57,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,18.72,,,,,,,,,,1.54,,,,,,6.51,,,,,63.54,,,251.95,,,,,,,,,,,4.91,,,,,,,,,,,,,,,39.69,,,,,,,,,,65.63,,,,,,,,,,635.84,,,,,,,,,,,18.11,,,,,66.18,,1.01,,,,,,,,,,,129.05
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.29,,,5.11,,,,,,,,,,,,,24.21,16.77,,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,,,97.30,34.55,,,,,,,,,,,14.84,,,,,,,,,,161.40,,,,,,,,,,,11.03,,,,,20.31,,,,,,,,1.30,,,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,,,7.99,,,10.11,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,28.21,20.00,,,30.06,,,,7.07,,,,,,,,,,10.50,,,,,,48.40,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,388.43,,,,,,,,,,,15.27,,,,,119.16,,2.36,,,,,,,,,,,112.18
1556616633000,,,,,,95.66,,,,,,,,,,,,,,,,3.25,,,9.25,,,,,,,,,40.64,,53.21,,,,,,,,,,126.76,,,,,,149.77,,,,10.05,,,,5.90,,,,,,,,3.52,,27.61,1.16,,,,,18.04,,,,,,,,207.04,82.25,,,,,,,,,,,,,,,,,,,,,452.86,,,,,,,,,,,6.11,,,,,133.69,,1.37,,17.41,,,,,3.64,,,,179.18
1556684172000,,,,,,216.68,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,24.31,,,,,,,,,,11.40,,,,,,,,,,,,,,49.31,,,,,,,,,,,15.30,,,,,147.48,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30,,,,,,,,,,,20.47,,,,,128.96,,2.24,,,,,,1.35,18.76,,,,75.50
1556750704000,,,,,,40.24,,,,,,,,,,,,,,,,2.66,,,3.25,,,,,,,,,,,,,,4.87,,,,,,,5.17,,,,,,73.44,,,,10.03,69.63,,,93.11,,,,,,,,,,,,,,,,,187.40,,,,,,,,,,,,49.76,,,,,,,64.77,,,,,,,,,,167.47,,,,,,,,,,,13.25,,,,,12.15,,2.50,,,,,,1.20,24.84,,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,,2.53,,,,,,,,19.96,,,,,,,,14.87,,,5.12,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,32.70,,,,,,,,224.90,,,,,,,,,,,5.84,,,,,6.85,,,,,,,,3.20,2.94,,,,97.33
1556885912000,,,7.09,,,159.73,,,,,,,,,,,,,,,,1.67,,,2.02,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,107.74,,,,10.03,35.00,,,138.19,,,,,,,,,,,11.53,,,,,,,,,,,,,,11.12,,,,,,,,,,,43.60,,,,,,,,,,165.70,,,66.32,,,,,,,,24.24,,,,,10.50,,5.57,,,,,,1.68,24.87,,,,130.09
1556953014000,,,,,15.78,125.66,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,87.95,150.00,,,,,,,,,,,,5.04,,,,,,,19.16,,22.04,,,,,,,,73.15,,,,,,,,,,,7.95,,,,,27.68,,0.62,,,,,,,14.95,,,,47.65
1557019302000,,,,,,21.57,,,,,,,,,,,,,3.16,,,2.26,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,166.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,5.02,,38.10,,,,,,,,38.09,,,,,,,,,,,9.20,,,,,9.23,,1.36,,,,,,3.21,16.56,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,52.13,,,,,,,,19.44,,,,,,,,,,,7.20,,,,,6.79,,,,,,,,,24.49,,,,64.04
1557155617000,,,,,,3.10,,,,,,,,,,,,,,,,8.25,,,19.75,,,,,,,,,9.97,,,,,,,,,,,,56.94,,,,,,,,,,,,,,372.65,,,,,,,,12.53,159.46,,28.56,,,,,22.49,120.00,,,,,,,124.97,1.70,,,,73.11,,,,,,,35.44,,28.72,,,,,,,,235.58,,,,,,,,,,,38.55,,,,,198.56,,7.96,,,,,,27.32,48.80,,,,448.12
1557223295000,,,14.19,260.00,,,,,,,,,,,,,,,2.86,,,22.28,,,89.22,,,,,,,,,,,9.39,,,,,,,325.84,,,63.18,,,,,,8.87,,,,9.99,,,,360.06,,,,,,,,3.03,,,,,,,,,,,,,,,247.54,,13.21,,,,59.75,,,,,,,15.21,,166.43,,,,,,,,160.69,,,,,,,,,,,28.97,,,,,144.41,,3.60,,,,,,1.98,,,,,192.42
1557291012000,,,,,131.18,,,,,,,,,,,,1209.07,,,,,4.01,,,59.50,,,,,,,,,,,3.03,,,,,,,,,,43.10,,,,,,,,,,,,,,316.07,,,,,,,,3.04,77.07,,101.18,,,,,21.49,20.00,,,,,,,,18.04,,,,29.65,,,,,,,33.19,,313.20,,,,,,,,71.87,,,,,,,,,,,27.34,,,,,86.92,,0.33,,,,,,,,,,,121.20
1557358549000,,,28.39,400.00,21.36,,,,,,,,,,,,881.03,,6.21,,,70.67,,,52.04,,,,,,,,,,,51.36,,,,,,,,,,24.27,,,,,,70.53,,,,40.21,,,,,,,,,,,,,,,62.14,,,,,,40.00,,13.03,,,,,,49.26,,,,98.40,,,,,,,39.16,,370.07,,,,,,,,139.11,,,,,,,,,,,41.57,,30.38,,,83.70,,3.23,,,,,,10.80,,,,,129.02
1557426851000,,,,,,,,,,,,,,,,,,,2.96,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,46.05,,,,,30.54,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,120.58,6.70,,,,,,,,,,,,,42.39,,,,,,,,79.27,,,,,,,,,,,10.26,,,,,1.01,,0.92,,,,,,10.03,,,,,20.78
1557494292000,,,14.36,,11.66,,,,,,,,,195.70,,,,,6.31,,,20.23,,,14.09,,,,,,,,,,,35.20,195.19,,7.47,,,,,,,27.67,,,,,,,,,,20.11,,,,367.85,,,,,,,,7.75,,,5.33,,,,,,,,,,,,,236.46,82.71,,,,28.65,,,,,,,33.08,,98.15,,,,,,,,198.57,,,,,,,,10.03,,,30.44,,,,,60.92,,,,,438.40,,,3.50,,,,,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,1.19,,,,,,,,,,,,,,1.51,,,,,,,,,,,5.54,,36.01,,,,,,,,56.55,,,,,,,,29.09,,,27.09,,,,,28.35,,,,,,,,,,,,,38.23
1557628854000,,,,100.00,,,,,,,,,,196.00,,,,,192.56,,,40.80,,,22.00,,,,,,,,15.61,,,2.98,,,12.43,,,,,,,10.31,,,,,,214.73,,,,10.09,,,,394.54,,,,,,,,,,14.91,16.62,,,,,,,,,,0.20,,,,118.07,,,,,,,121.30,,,,,,79.84,,,,,,,,315.70,,,,,64.20,,,,,,47.55,,,,,108.19,,17.04,,,,,,19.07,,,,,146.68
1557695794000,,,7.15,,,,,,,,,,,,,,,,,,,3.54,,,10.08,,,,,,,,138.17,,,,,,,,,,,,,,,,,,,110.96,,,,,,,,142.02,,,,,,,,2.33,,,10.09,,,,,,,,,,,,,,60.64,,,,,,,152.54,,60.46,,9.16,,50.71,,,,,,,,98.31,,,,,,,,,,,13.09,,,,,188.66,,,,,,,,8.53,185.39,,,,47.76
1557763956000,,,7.16,,,,,,,,,,,,,,,,,,,9.70,,,35.76,,,,,,,,9.78,,,,,,0.01,,,,,,,0.20,,,,,,192.96,,,,10.06,,,,94.48,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,500.05,,,,4.61,,97.03,,,,,,,,276.76,,,,,,,,,,,20.26,,,,,35.25,,0.29,,,,,,6.91,71.32,,,,213.51
1557830231000,,,,,,,,,,,,,,,,,,,,,,20.95,,,46.53,,,,,,,,113.79,,,,,,,,,,,,,23.71,,,,,,87.27,,,,26.19,,,,84.81,,,,,,,,,,,3.14,,,,,,,,,,,,,80.00,,,,,,,,118.24,,,,0.10,,78.76,,,,,,,,95.05,,,,,65.70,,,293.06,,,37.15,,,,,15.74,,3.00,,,,,,4.00,60.28,,,,328.17
1557897304000,,,,,36.52,,,,,,,,,,,,,,26.51,,,21.68,,,25.27,,,,,,,,55.18,,,8.50,,,,,,,,,,,,,,,,109.12,,,,96.43,,,235.27,148.40,,,,,,,,,70.91,8.89,3.03,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,83.61,,,,,,,,84.59,,,,,116.44,,9.11,,,,16.65,,,,,29.82,,8.16,,,,,,10.22,219.20,,,,552.06
1557964138000,,,3.59,,16.18,,,,,,,,,,,,,,13.04,,,45.71,,,43.96,,,,,,,,26.22,55.87,,,,,,,,,,,,47.14,,,,28.11,,254.08,,,,80.59,,,,387.98,,,,,,,,,,5.95,31.03,,,,,,,,,,1.44,845.31,,,24.97,,,,102.47,,,,,,,128.27,,53.78,,,,,,,,119.50,,,,,28.20,,17.11,,,,45.62,,69.30,,,505.11,,10.58,,,,,,23.17,116.99,,,,697.67
1558032652000,,,61.86,,,95.11,,,,,,,,,,,,,,,,151.57,,,31.03,,,,,,,,,,,31.91,,,,,,,,,,212.72,,,,173.13,,238.77,,,,116.48,,,164.22,884.35,,,,,,,,2.68,,,17.31,,,,,,,,44.00,,16.11,,251.68,,,,,23.81,399.61,,,,,,,75.39,,96.08,,,,,,,,2154.74,,,,,,,26.34,,,,103.76,,235.02,401.20,,330.65,,12.81,,,,,,42.49,66.45,,,,1146.22
1558099488000,,,,,,122.13,,,,,,,,,,,,,147.69,,,16.52,,,2.25,,,,,,,,,,,,,,,,,,,,,63.20,,,,76.53,,46.03,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,30.00,,,,,,,,,,93.25,,,,,,,17.60,,20.75,,,,,,249.34,,99.07,,,,,,,1.27,,,,24.26,,34.56,,,36.61,,4.72,,,,,,2.55,5.14,,,,51.63
1558166754000,,,3.55,,,,,,,,,,,,,,,,,,,8.56,,,2.03,,,,,,,,,,,9.69,,,,,,,,,,0.91,,,,,,,,,,20.18,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,6.72,,,,22.42,,21.14,,,3.20,,27.67,,,,,,27.40,9.13,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.98,,,,,,,,,,126.37,,,,,,,1.50,,,,7.00,,,,,21.56,,,,,,,,,,,,,132.89
1558301987000,,,,,,18.26,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,2.60,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,52.62,,,,,,,,,,,17.14,,,,,27.18,,,,,,,,,5.21,,,,47.15
1558370897000,,,,,,26.11,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,58.79,,,7.72,,,,,,,,,,20.97,,,,,,,,,,10.03,,,,232.46,,,,,,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,,,3.00,,119.87,,,,,,,,71.44,,,,,,,,,,,24.27,,,41.99,,24.82,,,,,,,,1.32,2.36,,,,62.63
1558438516000,,,,,,10.23,,,,,,,,,,,,,2.55,,,1.33,,,1.01,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,10.03,,16.04,,,,5.33,,,,,,,,,,,3.77,,,,,,,,,,53.67,,,,,,,,,,,,,,,,,,,,,,,,,53.18,,,13.32,,1.99,,,,,,9.50,,,,,24.05,,1.33,,,,,,6.67,21.82,,,,187.21
1558506088000,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,45.27,,,,,,,,31.37,,,,,,,,,,,9.99,,,,,22.73,,,,,,,,1.34,12.56,,,,70.17
1558573856000,,,,,,228.93,,,,,,,,,,,,,,,,5.80,,,42.77,,,,,,,,116.54,73.07,,122.52,,,,,,,,,,53.15,,,,,,,,50.19,,32.10,,,,120.84,,,,,,,,,,,1.82,,,,,,,,73.85,,,,,,,,,,,,,,,,,51.40,,317.71,,,,,,,,940.67,,,,,1.99,,8.58,,,,36.43,,,38.40,,61.95,,5.43,,,,,,29.62,5.15,,,,349.98
1558641898000,,,,,,80.57,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,5.43,,1.35,,,,,,10.03,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,65.58,,,,,,,14.94,,,,29.92,,,,,263.83,,,,,,,,6.49,47.14,,,,80.43
1558709678000,,,,,,105.26,,,,,,,,,,,,,,,,4.51,,,4.01,,,,,,,,71.69,,,118.73,,,,,,,,,,93.24,,,,,,,,14.05,,,,,,379.38,,,,,,,,,,5.44,,,,,,,,,,,0.07,,,,,,,,,,,,,,,59.13,,46.01,,,,,,,,1028.27,,,,,,,6.53,,,,26.58,,,,,10.57,,5.03,,,,,,,10.53,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.01,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,21.76,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,29.05,,,,,,,,,,,6.02,,,,,47.53,,0.97,,,,,,,17.73,,,,26.72
1558842948000,,,5.40,,,106.16,,,,,,,,,,,,,2.36,353.89,,5.45,,,5.04,,,,,,,,,32.98,,,,,,,,,,,5.00,11.35,,11.38,,,,34.85,,2.52,,96.48,,,,176.03,,,,,,,,,,2.81,,,,,,,,,,,1.65,,,,,,,,,,,,,,,8.49,,63.35,,,,,,,,419.84,,100.00,,,57.32,,7.99,,,,18.25,,,,,13.75,,,,,,,,14.16,,,,,181.35
1558910067000,,,,,,282.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,1.43,,,,65.85,,10.10,,16.05,,,78.26,34.26,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,1.74,,8.40,,,,,,,,103.96,,,13.91,,27.92,,10.70,,,,51.02,,,,,51.63,,2.63,,,,,,2.84,,,,,204.68
1558977860000,,,,,,0.15,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,58.93,,,160.37,,,,,,,,,10.00,,,,,,,,,10.15,,,,,,,,,,,,,,7.75,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,137.22,,,,,,,7.26,,,,15.04,,,,,32.98,,1.40,,,,,,1.41,,,,,213.06
1559045953000,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,11.22,,2.81,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,17.44,,,,3.19,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,,7.83,,,,11.05,,,,,48.21,,,,,,,,7.02,15.70,,,,78.63
