timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x168c7237299E628668b726ffc804dF021A149fff,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1556616633000,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,16.90,,17.41,,,,,,18.04,5.90,,,,,,,,,,,,,,,,82.25,,,,1.37,,,,,,,,,,,,133.69,,,3.52,,,,1.16,,207.04,,,,126.76,,,,,,,,,,,149.77,,3.64,27.61,,3.25,9.25,53.21,6.11,,,,,,40.64,,,,,,,,,,,452.86,,,95.66,,,,162.28
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.48,49.31,,,,,,,,,,,,,,,,,,,,2.24,,,,,,1.35,,,,,,128.96,,,,,,,15.30,,,,,,11.40,,,,,,,,,,,,,18.76,,,10.25,,24.31,20.47,,,,,9.99,,,,,,,,,,,,149.30,,,216.68,,,,75.50
1556750704000,,,,,,,10.03,,,,,,,,,,,,,,69.63,,,,64.77,,,,,,,,,,,,,93.11,,,,,,187.40,,,,,,,,,,,,,,2.50,,,,,,1.20,,,,,,12.15,,,,,,,,,,,,4.87,5.17,,,,,,,,,,,73.44,,24.84,,,2.66,3.25,,13.25,,,,,,,49.76,,,,,,,,,,167.47,,,40.24,,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,32.70,,,6.85,,,14.87,,,,5.12,,,,,,34.37,,,,,,,,,,,2.53,,2.94,,,1.60,,,5.84,,,,,,,32.12,,,,,,,,,,224.90,,,,,,,97.33
1556885912000,,,,,,,10.03,,,,,,,,,,,,,,35.00,,,,43.60,,,,,,,,,,,,,138.19,,,,,,,,,,,,,,,,11.12,,,,5.57,,,,,,1.68,,,,,,10.50,,,,,,,11.53,,,,,,31.54,,,,,,66.32,,7.09,,,107.74,,24.87,,,1.67,2.02,,24.24,,,,,,,,,,,,,,,,,165.70,,,159.73,,,,130.09
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,87.95,52.89,,,,,,150.00,,,,,,,,,,,,,15.78,0.62,,,,,,,,,22.04,,,27.68,,,,,,,,,,,,,6.35,,,,,,,,,,,,,14.95,,,,4.25,,7.95,,,,,,,5.04,,,,,,,,,,73.15,,,125.66,,,,47.65
1557019302000,,,,,,,10.04,3.16,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,166.82,,,,,,,,,,,,,,,,,,,,1.36,,,,,,3.21,,,38.10,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,2.26,1.76,,9.20,,,,,,,1.27,,,,,,,,,,38.09,,,21.57,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,7.20,,,,,,,,,,,,,,,,,19.44,,,,,,,64.04
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,35.44,,,,62.10,,,,,,,159.46,22.49,372.65,,,,,,120.00,,,,,,,,,,1.70,,,,7.96,,,,,,27.32,,,28.72,,,198.56,,,12.53,,,,28.56,,124.97,,,,56.94,,,,,,,,,,,,,48.80,,,8.25,19.75,,38.55,,,,,,9.97,73.11,,,,,,7.16,,,,235.58,,,3.10,,,,378.86
1557223295000,,,260.00,,,,9.99,2.86,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,360.06,,,,,,,,,,,,,,,,13.21,,,,3.60,,,247.54,,,1.98,,,166.43,,,144.41,,,3.03,,,,,325.84,,,,,63.18,,,,,,,,14.19,,,8.87,,,,,22.28,89.22,9.39,28.97,,,,,,,59.75,,,,,,7.40,,,,160.69,,,,,,,185.03
1557291012000,,,,,,,,,,,1209.07,,,,,,,,,,,,,,33.19,,,,,,,,,,,77.07,21.49,316.07,,,,,,20.00,,,,,,,,,,18.04,,,131.18,0.33,,,,,,,,,313.20,,,86.92,,,3.04,,,,101.18,,,,,,43.10,,,,,,,,,,,,,,,,4.01,59.50,3.03,27.34,,,,,,,29.65,,,,,,17.57,,,,71.87,,,,,,,103.63
1557358549000,,,400.00,,,,40.21,6.21,30.38,,881.03,,,,,,,,,,,,,,39.16,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,49.26,,,21.36,3.23,,,,,,10.80,,,370.07,,,83.70,,,,,,,62.14,,,,,,24.27,,,,,,,,28.39,,,70.53,,,,,70.67,52.04,51.36,41.57,,,,,13.03,,98.40,,,,,,,,,,139.11,,,,,,,129.02
1557426851000,,,,,,,,2.96,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,6.70,,,,0.92,,,,,,10.03,,,42.39,,,1.01,,,,,,,,,120.58,,,,0.13,,,,,,,,,,,46.05,,,,,1.51,,,10.26,,,,,,,,,,,,,,,,,79.27,,,,,,,20.78
1557494292000,,,,,,,20.11,6.31,,,,,,,,,,,10.03,,,,,,33.08,,,,,,,,,,,,,367.85,,,,,,,,195.19,,,,,,,,82.71,,,11.66,,,,,,,3.50,,,98.15,,,60.92,,,7.75,,,,5.33,,236.46,,,7.47,27.67,,195.70,,,,,,14.36,,,,,,,,20.23,14.09,35.20,30.44,,,,,,,28.65,,,,,,,,,,198.57,,438.40,,,,,355.39
1557561044000,,,,,,,,,,,,,,,,,,,29.09,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,36.01,,,28.35,,,9.02,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,3.00,,27.09,,,,,,,,,,,,,,,,,56.55,,,,,,,38.23
1557628854000,,,100.00,,,64.20,10.09,192.56,,,,,,,,,,,,,,,,,,,,,,,,121.30,,,,,,394.54,,,,,,,,,,,,,,,,118.07,,,,17.04,,,,,,19.07,,,79.84,,,108.19,,,,,,,16.62,,,,,12.43,10.31,0.20,196.00,,,,,,,,,214.73,,,14.91,,40.80,22.00,2.98,47.55,,,,,,,,,,,,,4.55,15.61,,,315.70,,,,,,,142.13
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,152.54,,,,,,142.02,,,,,,,,,,,,,60.46,,,60.64,,,,,,,,,,8.53,,,50.71,,,188.66,,,2.33,,,,10.09,,,,,,,,,,,,,,7.15,,,110.96,,185.39,,,3.54,10.08,,13.09,,,,,,,,,,,,,,138.17,,,98.31,,,,,,,47.76
1557763956000,,,,,,,10.06,,,,,,,,,,,,,,,,,,4.61,,,,,,,500.05,,,,,,94.48,,,,,,,,,,,,,,,,,,,,0.29,,,,,,6.91,,,97.03,,,35.25,,,,,,,,,,,,0.01,0.20,0.23,,,,,,,7.16,,,192.96,,71.32,,,9.70,35.76,,20.26,,,,,,,,,,,,,1.34,9.78,,,276.76,,,,,,,212.17
1557830231000,,,,,,65.70,26.19,,,,,,,,,,,,293.06,,,,,,0.10,,,,207.59,,,118.24,,,,,,84.81,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.00,,,78.76,,,15.74,,0.95,,,,,3.14,,80.00,,,,23.71,,,,,,,,,,,87.27,,60.28,,,20.95,46.53,,37.15,,,,,,,,,,,,,2.41,113.79,,,95.05,,,,,,,117.22
1557897304000,,,,,,116.44,96.43,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,70.91,,148.40,,,,,,,,,,,,,,,,,,,36.52,8.16,,,,,,10.22,,,83.61,,,29.82,,118.65,,,,,3.03,,,,,,,17.71,,,,,,,,,,109.12,235.27,219.20,8.89,,21.68,25.27,8.50,16.65,,,,,,,,,,,,,,55.18,,,84.59,,,,,,,433.41
1557964138000,,,,,,28.20,80.59,13.04,69.30,,,,,,,,,,,,,,,,128.27,,,,,,,,,,17.11,,,387.98,,,,,,,,,,,,,,,,24.97,,,16.18,10.58,,,,,,23.17,,,53.78,845.31,,505.11,,202.91,,,,,31.03,,,,,,47.14,1.44,,,,,,,3.59,,,254.08,,116.99,5.95,,45.71,43.96,,45.62,,28.11,,,,55.87,102.47,,,,,,,26.22,,,119.50,,,,,,,494.76
1558032652000,,,,,,,116.48,,235.02,,,,,,,,,,,,,,,,75.39,,,,,,,,,,26.34,,,884.35,,,,,,,401.20,,,,,,,,,,,,,12.81,,,251.68,,,42.49,,,96.08,,,330.65,,,2.68,,,,17.31,,,,,,212.72,16.11,,,,23.81,,,61.86,,,238.77,164.22,66.45,,,151.57,31.03,31.91,103.76,,173.13,,,44.00,,399.61,,,,,,,,,,2154.74,,,95.11,,,,1146.22
1558099488000,,,,,249.34,,,147.69,34.56,,,,,,,,,,,,,,,,17.60,,,,,,,,,,1.27,,17.62,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,2.55,,,20.75,,,36.61,,,,,,,,,,,,,63.20,,,,,,,,,,,46.03,,5.14,,,16.52,2.25,,24.26,,76.53,,,30.00,,93.25,,,,,,,,,,99.07,,,122.13,,,,51.63
1558166754000,,,,,,,20.18,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,27.40,,,,,,3.20,,,,,,,2.44,,,,,,0.91,,,,,,,,3.55,,,,,9.13,,,8.56,2.03,9.69,22.42,,,,,,,,,,,,,,,,,68.82,,,,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,11.32,3.01,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,22.49,,,126.37,,,,,,,132.89
1558301987000,,,,,,,,0.97,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,2.60,,,,2.22,,,,,,5.21,,,,,,,,,,,,,5.21,,,,,,17.14,,,,,,,,,,,,,,,,,52.62,,,18.26,,,,47.15
1558370897000,,,,,,,10.03,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,232.46,,,,,,,41.99,,,,,,,,,,,,,,,,,,,1.32,,,119.87,,,24.82,,,,,,,,,297.30,,,,20.97,,,,,,,,,,,,,2.36,,,5.50,,7.72,24.27,,,,,,,,,,,,,,58.79,,,71.44,,,26.11,,,,62.63
1558438516000,,,,,,1.99,16.04,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,10.03,,,,,,,,,,,,,,,,1.33,,,,,,6.67,,,,,,24.05,,,,,,,3.77,,,,,,10.72,53.67,,,,,13.32,,,,,,,21.82,,,1.33,1.01,,9.50,,,,,,,,,,,,,,,,,53.18,,,10.23,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,45.27,,,22.73,,,,,,,,,,,,,,52.96,,7.18,,,,,,,,,,12.56,7.92,,,,,9.99,,,,,,,,,,,,,,,,,31.37,,,55.10,,,,70.17
1558573856000,,,,,,1.99,32.10,,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,8.58,,,120.84,,,,50.19,,,38.40,,,,,,,,,,,,,5.43,,,,,,29.62,,,317.71,,,61.95,,,,,,,1.82,,,,,,53.15,,,,,,,,,,,,,5.15,,,5.80,42.77,122.52,36.43,,,,,73.85,73.07,,,,,,,,116.54,,,940.67,,,228.93,,,,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,91.68,,,,10.03,,,,,,,,,,,,,,,,,,,,,,6.49,,,98.51,,,263.83,,,,,,,,,,,1.35,,5.43,,,,,,,,,,,,,47.14,,,6.94,,,29.92,,,,,,,,,,,,,,,,,65.58,,,80.57,,,,80.43
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,59.13,,,,,,,,,,6.53,,,379.38,,,,14.05,,,,,,,,,,,,,,,,5.03,,,,,,,,,46.01,,,10.57,,,,,,,,,,,,,93.24,0.07,,,,,,,,,,,,10.53,5.44,,4.51,4.01,118.73,26.58,,,,,,,,,,,,,,71.69,,,1028.27,,,105.26,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,0.97,,,,1.00,,,,,48.65,,,47.53,,,,,,,,,,,,,14.49,,,,,,,,,,,,,17.73,10.75,,,1.01,,6.02,,,,,,,,,,,,,,,,,29.05,,,,,,,26.72
1558842948000,100.00,,,,,57.32,96.48,2.36,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,7.99,,,176.03,,,,2.52,,,,,,,,,,,,,,,,,,,,353.89,,14.16,,,63.35,,,13.75,,,,5.00,,,,,,,11.38,,11.35,1.65,,,,,,,5.40,,,34.85,,,2.81,,5.45,5.04,,18.25,,,,,,32.98,,,,,,,,,,,419.84,,,106.16,,,,181.35
1558910067000,,,,,,27.92,16.05,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,10.70,,,34.26,,,90.00,10.10,,,,,,50.00,,,,,,,,,,2.63,,,,,,2.84,,,8.40,,,51.63,,56.75,,10.00,,,,,,,1.43,,,,,,,,13.91,,,,,65.85,78.26,,,,,,,51.02,,,,,,,,,,,,,,,,,103.96,,,282.91,,,,57.94
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,10.15,,,,,,,,,,,,,,,,1.40,,,,,,1.41,,,11.03,,,32.98,,,7.75,10.00,,,,,,,,,,,,,,,,,,,,,,,8.36,,1.41,,160.37,15.04,,,,,,,,,,,,,,58.93,,,137.22,,,0.15,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,7.02,,,,,,48.21,,,,,,,,,,,2.81,,11.22,17.44,,,,,,,,,,,,15.70,2.81,,,,,11.05,,,,,,,,,,,,,,3.83,,,82.83,,,28.10,,,,78.63
1559112912000,,,,,,,10.02,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,60.00,,,,,,,,,,,,,,,,,1.41,,,,,,21.13,,,7.36,,,24.29,,,,,,,,,,,1.42,,5.64,37.81,,,,,,,,,,33.70,,,2.78,,4.24,1.75,,21.68,,,,,,,,,,,,,,,,,7.97,,,50.20,,,,282.47
1559179166000,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,9.97,,,78.41,,,9.57,,,,,,,,,,,2.83,,11.38,,,,,,,,,,,71.51,,,,,0.98,,,3.01,,,,,,,,,,,,,,39.44,,,82.21,,,30.57,,,,229.35
1559247339000,,,,,,71.96,,3.40,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,136.33,,,2.70,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,85.52,,,116.88,,,60.46,,,,242.44
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,17.13,,,68.38,,,41.40,,,,,,,,,,,9.29,,95.72,,,,,,,,,,,65.71,,,,,4.51,13.00,4.81,37.39,,276.45,,,,,,,,,,,,192.35,,,114.39,,,,,,,51.88
1559382148000,,,,,,,,1.48,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,41.86,,,8.00,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,5.07,,,8.48,,,,,,54.75,,,,,,,,15.48,,,141.48,,,,,,,33.71
1559449529000,,,,,,27.51,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,8.62,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,2.00,,,3.33,,,,,,,,,,,,,,7.51,,,131.35,,,,,,,60.96
1559517685000,300.00,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,12.25,,,,,,,12.30,,,,,312.72,,,,,,,,,,21.47,,,,,,,3.51,,,127.11,,,8.26,,,,12.00,,,,,,,4.47,,,,,,,,,,,,,32.63,,,,,6.34,40.10,,11.47,,,,,,,,,,,,,,40.88,,,8.13,,,,,,,38.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,5.72,,,,86.61,,,,,,,,,13.52,,,,,,1.01,2.08,18.57,,,5.87,,,,,,,,,,,64.66,,,27.83,,,,,,,37.26
1559653274000,500.00,,,,,,,19.92,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,44.74,,,,,,,47.24,,,,,186.90,,,,,,,,,,,4.61,,,,,,27.89,,,126.97,,,19.15,,,,58.67,,,,,,,14.35,,39.63,,,10.47,,,,,,,,,,,,,8.25,5.53,,28.22,,,58.82,,,,,,,,,,,16.15,,,179.42,,,,,,,210.31
1559721446000,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,32.47,,,,,,,27.53,,,,,,,,,,,,6.75,,,,4.76,,,,,,29.34,,,10.94,,,28.43,,,,27.56,,,,,,,20.46,,,,,14.15,,,,,,,,,,,,,4.35,31.05,,24.78,,,,,,,,,,,,,,67.47,,,236.27,,,,,,,298.31
1559788436000,400.00,,,,,,24.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,,,,,,,,,,,,,,,,,,,12.19,,,,2.96,,,,,,16.15,,,102.15,,,58.98,,,,13.00,,,,,,,10.91,,8.44,0.20,,10.50,,,,,5.04,,,46.67,,,2.79,,7.66,2.02,,6.90,,,4.99,,,,,,,,,,,,,,8.46,,,,,,,88.73
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,88.68,86.47,,,,,,,,,0.89,,,128.52,,,2.19,,,,,,,,,,,4.23,,11.25,,,,,,,,,,,,,,2.86,,,,,29.60,,,51.20,,,,,,,,,,,,,,130.37,,,,,,,52.70
1559923832000,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,33.45,,,264.65,,,,,,74.86,,,,,,,,,,77.05,,,,2.50,,,,,,9.64,,,509.04,,,1.21,,,,,,,,,,,35.16,,5.95,9.24,,,,,,,,,,74.81,,,8.86,,11.12,10.60,,25.79,,,,,,68.96,,,,,,,,,,,1332.28,,,,,,,38.56
1559991921000,,,,,,61.28,10.02,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,104.62,60.97,,,,,,,,181.48,,,,,,,58.39,,,,,,,,43.54,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,1.51,,30.31,,,30.64,,30.53,,,,,,,,,29.01,,,292.56,,,,,,,69.13
1560059515000,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,1.50,,,,13.00,,,,,,,,,89.51,4.00,,,,,,,,,,,,,,,1.50,4.80,15.25,18.61,,,149.15,,,,,,,,,,,,,,59.60,,,,,,,258.07
1560127542000,,,,,,31.84,,1.30,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,1.45,,,15.95,,,,,,32.05,,,,,,,,,,23.72,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,22.17,,23.64,,,,,,,,,,,,,,,,17.34,,,32.04,,,,,,,,,,,,,,154.37,,,,,,,157.41
