timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1556011928000,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,173.86,65.06,,140.94,,65.49,,25.29,,,,,,,35.86,,,,31.80,,150.63,,,,,35.61,,,,12.33,,,20.72,,,,,,7.49,,,,,,,,,,,17.90,,,6.31,,,,490.90,,,14.63,,,18.75,,,,,,,,,,,,69.80,,,,,,,,,,,,,,,,,,,,,,,40.22,,,,,,21.48,444.29
1556079702000,,,,,,39.44,,,,3.14,,,,,,26.23,,,,26.10,,,,,,,,,685.16,17.70,,120.97,,69.35,,170.14,,,,,,,35.49,,,,55.87,,715.95,,,,,764.76,,,,62.04,,,199.58,,,10.09,,,8.80,,,,,,53.83,,,,,113.37,,,112.26,,,,475.73,,,96.02,92.44,,69.25,,,,,,,,3.46,,,,85.38,,,,,,521.05,,,,,,,,9.76,,,,,,,,,,,,,,,31.20,932.62
1556147660000,,,,,,1.08,,,,,,,,,,30.99,,,,,,,,68.63,,,,,848.10,70.73,,,,,,57.05,,,,,,,,,,,11.99,,194.17,,,,,41.68,,,,47.31,,,150.78,,,,,,25.77,,,,,67.66,,,,,,145.00,,,39.53,,,,394.45,,,17.88,32.60,,7.52,,,,,,,,,,,,,,,,,,137.43,,,,,,,,,,,,,,,,,,,,,,,6.27,351.06
1556214175000,,,,,,5.75,67.40,,,,,,,,,48.98,,,,,,,,8.41,,,,,1804.67,52.67,,,,,,106.91,,,,,,,,,,,50.37,,491.03,,,,,,,,,39.42,,,220.55,,,30.15,,,29.70,,,,,33.75,,,,,,,,,172.87,,,,306.98,,,57.43,138.50,161.73,14.54,,,,,,,,,,,,,,,,68.01,,,,,,,,,,23.44,,,,,,,,,172.00,,,,,,1.95,573.64
1556281668000,,,,,,17.07,101.67,,,,,,,,,1.05,,,,214.20,,,,11.07,,,,,159.12,231.45,,89.03,,16.01,,224.27,635.28,,,,,,,,,,52.92,,293.48,,,,23.95,195.84,,305.92,,76.34,,651.11,461.30,,,10.03,,,32.34,,,,,,,,,,,,,,150.49,,,,2217.71,,,49.05,299.57,,80.40,3.08,,,,,,,,,,,,,,,,,,,99.34,,,,,,86.92,56.70,,,,,,,,205.48,,,,,14.44,56.29,1367.17
1556348416000,,,,,,0.85,53.99,,,,,,,,,,,,,12.62,,,,32.83,,,,,,66.27,,,,,,41.75,,,,,,,,,,,23.97,,299.30,,,,,,,629.40,,25.28,,,202.12,,,,,,,,,,,,,,,,,,,,68.36,,,,837.87,,,14.82,106.37,,35.02,,,,,,,,,,,,278.24,,,,,,,,1.18,,,,,,10.20,41.16,,,,,,,,30.00,,,,,4.35,7.66,349.48
1556415030000,,,,,,1.01,18.72,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,4.91,,251.95,,,,,39.69,,,,18.11,,,66.18,,,,,,,,,,,63.54,,,,,,,,,65.63,,,,635.84,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,23.57,,,129.05
1556482542000,,,,,,,3.29,,,,,,,,,,,,,,,,,5.11,,,,,,24.21,,,,,,4.00,,,,,,,,,,,,,123.03,,,,,,,,,11.03,,,20.31,,,,,,,,,,,,16.77,,,97.30,,,,,14.84,,,,161.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,1.30,290.62
1556549842000,,,,,,2.36,,,,,88.32,,,,,,,,,,,,,,,,,,,28.21,,48.40,,,,10.11,,,,,,,,,,,,,7.07,,,,,,,,,15.27,,,119.16,,,30.06,,,,,10.50,,,,20.00,,,,,,,,,,,,388.43,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,112.18
1556616633000,3.64,,,,,1.37,53.21,,,,,,,,,,,,,,,,,,,,,,,149.77,,18.04,,,,9.25,,,,,,,,,,,1.16,,5.90,,,,,,,,,6.11,,,133.69,,,10.05,,,,,27.61,,,,,,,207.04,,,,,,,,,452.86,,,,,,3.25,3.52,,,,,,,,,,,,,,,,,,,126.76,,,,,,,40.64,,,,,,,,,,17.41,,95.66,82.25,,179.18
1556684172000,18.76,,,,,2.24,24.31,,,,,,,,,,,,,,,,,,,,,,,,,147.48,,,,,,,,,,,,,,,15.30,,49.31,,,,,,,,,20.47,,,128.96,,,,,,,,,,,,,,,,,,,,,,,,149.30,,,,,,10.25,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,9.99,,,,216.68,,1.35,75.50
1556750704000,24.84,,,,,2.50,,,,,,,,,,,,,,,,,,4.87,,,,,,73.44,,,,,,3.25,,,,,,,,,,,,,93.11,,,,,,,,,13.25,,,12.15,,,10.03,,,,,,,,69.63,,,,,,,,,64.77,,,,167.47,,,,49.76,,2.66,,,,,,,,,,187.40,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,40.24,,1.20,267.40
1556818035000,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,5.12,,19.96,,,,,,,,,5.84,,,6.85,,,,,,,,,,,,,,,,,32.70,,,,,,,224.90,,,,32.12,,1.60,14.87,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,3.20,97.33
1556885912000,24.87,,,,,5.57,,,,,,,,,,,,66.32,,,,,,,,,,,,107.74,,,,,,2.02,,,,,,,,,,,11.53,,138.19,,,,,,,,,24.24,,,10.50,,,10.03,,,,,,,,35.00,,,,,,,,,43.60,,,,165.70,,,7.09,,,1.67,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,159.73,11.12,1.68,130.09
1556953014000,14.95,,,,,0.62,,,,,,,,,,,,,,15.78,,,,,,,,,,,,87.95,,,,4.25,,,,,,,,,,,,,52.89,,,,,,,,,7.95,,,27.68,,,,,,,,,,,,,,,,,22.04,,,19.16,,,,73.15,,,,5.04,,,,,,,,,,,,150.00,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,125.66,,,47.65
1557019302000,16.56,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,166.82,,,,,,,,,9.20,,,9.23,,,10.04,,,,,,,,,,,,,,38.10,,,5.02,,,,38.09,,,,1.27,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,21.57,,3.21,19.78
1557087154000,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,6.79,,,,,,,,,,,,,,,,,52.13,,,20.07,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,48.80,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,19.75,,,,,,,,,,,28.56,,372.65,,,,159.46,,,,,38.55,,,198.56,,,,,,,,,,,,,,,124.97,,28.72,,,35.44,,,,235.58,,,,73.11,,8.25,12.53,,,,,,,,,120.00,,,,,,,,,,56.94,,,,,,,9.97,,,,,,,,,,,,3.10,1.70,27.32,448.12
1557223295000,,,,,247.54,3.60,9.39,,,,325.84,,,,,,,,,,,,,,,,,,,8.87,,,,,,89.22,,,,,,,,,,,,,360.06,,,,,,,,,28.97,,,144.41,,,9.99,,,,,,,,,,,260.00,,,166.43,,,15.21,,,,160.69,,,14.19,59.75,,22.28,3.03,,,,,,,,,,,,,,,,,,,63.18,,,,,,,,,,,,2.86,,,,,,,,13.21,1.98,192.42
1557291012000,,,,,,0.33,3.03,,,,,,,,,,,,,131.18,,,,,,,,,1209.07,,,21.49,,,,59.50,,,,,,,,,,,101.18,,316.07,,,,77.07,,,,,27.34,,,86.92,,,,,,,,,,,,,,,,,313.20,,,33.19,,,,71.87,,,,29.65,,4.01,3.04,,,,,,,,,20.00,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,18.04,,121.20
1557358549000,,,,,,3.23,51.36,,,,,,,,,,,,,21.36,,,,,,,,,881.03,70.53,,,,30.38,,52.04,,,,,,,,,,,62.14,,,,,,,,,,,41.57,,,83.70,,,40.21,,,,,,,,,,,400.00,,,370.07,,,39.16,,,,139.11,,,28.39,98.40,,70.67,,,,,,,,,,40.00,,,,,,,,,,24.27,,,,,,,,,,,,6.21,,,13.03,,,,,49.26,10.80,129.02
1557426851000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,10.26,,,1.01,,,,,,,,,,,30.54,,,,120.58,,42.39,,,,,,,79.27,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,2.96,,,,,,,,6.70,10.03,20.78
1557494292000,,,,,,,35.20,,,,,,195.19,,,,,,,11.66,,,,7.47,,,,,,,,,,,,14.09,,,,,,,,,,,5.33,,367.85,,10.03,,,,,438.40,,30.44,,,60.92,,,20.11,,,,,,,,,,,,236.46,,98.15,,,33.08,,,,198.57,,,14.36,28.65,,20.23,7.75,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,,6.31,,,,,,195.70,,82.71,3.50,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.19,,,,29.09,,,,,,,27.09,,,28.35,,,,,,,,,,,,,,,,,36.01,,,5.54,,,,56.55,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,38.23
1557628854000,,,,,,17.04,2.98,,,,,,,,,,,,,,,,,12.43,,,,,,214.73,,,,,,22.00,,,,,,,64.20,,,,16.62,,394.54,,,,,,,,,47.55,,,108.19,,,10.09,,,0.20,,14.91,,,,,,100.00,,15.61,79.84,,,,,,,315.70,,,,,,40.80,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,192.56,,121.30,,,,196.00,,118.07,19.07,146.68
1557695794000,185.39,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,110.96,,,,,,10.08,,,,,,,,,,,10.09,,142.02,,,,,,,,,13.09,,,188.66,,,,,,,,,,,,,,,,138.17,50.71,,,9.16,,,,98.31,,,7.15,,,3.54,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.54,,,,,,60.64,8.53,47.76
1557763956000,71.32,,,,,0.29,,,,,,,,,,,,,,,,,,0.01,,,,,,192.96,,,,,,35.76,,,,,,,,,,,,,94.48,,,,,,,,,20.26,,,35.25,,,10.06,,,0.23,,,,,,,,,,9.78,97.03,,,4.61,,,,276.76,,,7.16,,,9.70,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,500.05,,,,,,,6.91,213.51
1557830231000,60.28,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,87.27,,,,,,46.53,,,,,,,65.70,,,,3.14,,84.81,,293.06,,,,,,,37.15,,,15.74,,,26.19,,,,,,,,,,,,80.00,113.79,78.76,,,0.10,,,,95.05,,,,,,20.95,,,,,,,,,,,,,,,,,,,,23.71,,,,,,,,,,,,,,118.24,,,,,,,4.00,328.17
1557897304000,219.20,,,,,8.16,8.50,,,,,,,,,,,,,36.52,,,,,,,,,,109.12,,,,,,25.27,,,,,,,116.44,,,,3.03,,148.40,,,,70.91,,,,,16.65,,,29.82,,235.27,96.43,,,17.71,,8.89,,,,,,,,55.18,83.61,,,,,,,84.59,,,,,,21.68,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,10.22,552.06
1557964138000,116.99,,,,,10.58,,,,,,,,,,,,,,16.18,,,,,,,,,,254.08,,,,69.30,,43.96,,,,,,,28.20,,,,31.03,,387.98,,,,,,,,,45.62,,,505.11,,,80.59,,,1.44,,5.95,,,,,,,,26.22,53.78,,,128.27,,,,119.50,,,3.59,102.47,,45.71,,,,,,,,,,,,28.11,17.11,,,,,,,47.14,845.31,,,,,,55.87,,,,,13.04,,,,,,,,24.97,23.17,697.67
1558032652000,66.45,,,,251.68,12.81,31.91,,,,,,,,,,,,,,,,,,,,,,,238.77,,,,235.02,,31.03,,,,,,,,,,,17.31,,884.35,,,,,,,,,103.76,,,330.65,,164.22,116.48,,,16.11,,,,,,,,,,,96.08,,,75.39,,,,2154.74,,,61.86,399.61,,151.57,2.68,401.20,,,,,,,,,,173.13,26.34,,,,,,,212.72,,,,,,23.81,,,,,,,,,44.00,,,,95.11,,42.49,1146.22
1558099488000,5.14,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,46.03,,17.62,,34.56,,2.25,,,,,,249.34,,,,,,,,,,,,,,,,24.26,,,36.61,,,,,,,,,,,,,,,,,20.75,,,17.60,,,,99.07,,,,93.25,,16.52,,,,,,,,,,,,76.53,1.27,,,,,,,63.20,,,,,,,,,,,,147.69,,,30.00,,,,122.13,,2.55,51.63
1558166754000,9.13,,,,,27.67,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,2.03,,,,,,,,,,,2.44,,,,,,,,,,,22.42,,,3.20,,,20.18,,,,,,,,,,,,,,,,,,,,,68.82,,,3.55,,,8.56,,,,,,,,,,,,,6.72,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,27.40,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,21.56,,,,,,3.01,,,,,,,,,,22.49,,,,2.98,,,,126.37,,,,,,,,,,,,,,,,,,,1.50,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,17.14,,,27.18,,,,,,,,,,,,,,,,,,,,7.82,,,,52.62,,,,,,,2.60,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.97,,,,,,,18.26,,,47.15
1558370897000,2.36,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.46,,,,,,,,,24.27,,,24.82,,,10.03,,,,,,,,,,,,297.30,58.79,119.87,,,3.00,,,,71.44,,,,,,5.50,,41.99,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,26.11,,1.32,62.63
1558438516000,21.82,,,,,1.33,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.99,,,,3.77,,5.33,,,,,,,,,9.50,,,24.05,,,16.04,,,53.67,,,,,,,,,,,,,,,,,,53.18,,,,,,1.33,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,10.03,,2.55,,,,,,,10.23,,6.67,187.21
1558506088000,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,22.73,,,,,,52.96,,7.92,,,,7.18,,,,,45.27,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,1.34,70.17
1558573856000,5.15,,,,,5.43,122.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,1.99,,,,1.82,,120.84,,,,,,,,,36.43,,,61.95,,,32.10,,,,,,,,,,,,,116.54,317.71,,,51.40,,,,940.67,,,,,,5.80,,38.40,,,,,,,,,,,8.58,,,,,,,53.15,,,,,,,73.07,,,50.19,,,,,73.85,,,,228.93,,29.62,349.98
1558641898000,47.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,29.92,,,263.83,,,,,,,,,,,,,,,,,98.51,,,,,,,65.58,,,,,,6.94,,,,,,,,,,,,,14.94,,,,,,,5.43,,,,1.35,,,,,,10.03,,,,,,,,,80.57,,6.49,80.43
1558709678000,10.53,,,,,5.03,118.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,379.38,,,,,,,,,26.58,,,10.57,,,,,,0.07,,5.44,,,,,,,,71.69,46.01,,,59.13,,,,1028.27,,,,,,4.51,,,,,,,,,,,,,6.53,,,,,,,93.24,,,,,,,,,,14.05,,,,,,,,,105.26,,,123.35
1558776750000,17.73,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,21.76,,,,,,,,,6.02,,,47.53,,,,,,,,10.75,,,,,,,,,48.65,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,1.00,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85,100.00,,,,,5.04,,,,,,,57.32,,,,,,176.03,,,,,,,,,18.25,,,13.75,,,96.48,,,1.65,,2.81,,,,,,,,,63.35,,,8.49,,,,419.84,,,5.40,,,5.45,,,,,,,,,,,,,7.99,,,,,,,11.35,,,353.89,11.38,,,32.98,,,2.52,,2.36,5.00,,,,,,106.16,,14.16,181.35
1558910067000,,,,,,2.63,,,,,,,,,,,,13.91,,,,,,,,,,,,65.85,,,,,,,,,,,,,27.92,,,,,,34.26,,,,,,,,,51.02,,,51.63,,78.26,16.05,,,,,,,,,,,,,,8.40,,,1.74,,,,103.96,50.00,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,1.43,,,,,,10.10,,,10.00,,,,,,282.91,,2.84,204.68
1558977860000,,,,,,1.40,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,32.98,,,,,,,,8.36,,,,,,,,58.93,11.03,,,,,,,137.22,,,,,,1.41,7.75,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,10.15,,,10.00,,,,,,0.15,,1.41,213.06
1559045953000,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,48.21,,,,,,17.44,,2.81,,,,,,,,3.83,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,7.83,,,,,,,11.22,,,,2.81,,,,,,,,,,,,,,,28.10,3.19,7.02,78.63
1559112912000,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,33.70,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,21.68,,,24.29,,,10.02,,,37.81,,2.78,,,,,,,,,7.36,,,,,,,7.97,,,,,,4.24,,,,,,,,,,,,,7.06,,,,,,,5.64,,,,1.42,,,,,,,,0.71,,,,,,,50.20,,21.13,342.47
1559179166000,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,9.57,,,,,,,,,,,,,,,,39.44,78.41,,,,,,,82.21,,,,,,0.98,,,,,,,,,,,,,22.77,,,,,,,11.38,,,,2.83,,,,,,,,3.41,,,,,,,30.57,,9.97,229.35
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,11.00,,,136.33,,,,,,,,,,,,,,,,85.52,233.63,,,33.46,,,,116.88,,,,,,,2.70,,,,,,,,,,,,1.19,,,,,,,9.94,,,,,,,,,,,,3.40,,,,,,,60.46,,,242.44
1559315112000,,,,,,2.18,4.81,,,,,,,,,,,,,,,,,,,,,,,65.71,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,37.39,,,41.40,,,,,,,,,,,,,,,,192.35,68.38,,,95.23,,,,114.39,,,,,,4.51,,,,,,,,,,,,276.45,37.23,,,,,,,95.72,,,,9.29,,,,,,,,,,,,,,,,,17.13,51.88
