timestamp,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x747797665F5016895682EF40513A5EDD51261B89,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x97deC872013f6B5fB443861090ad931542878126,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,Other
1556616633000,,,,95.66,,,126.76,,,18.04,,,,,,,,,149.77,,6.11,,,,,40.64,,,,,,452.86,133.69,,,,,,16.90,,,,,,,,,,,,,,53.21,,,,,,,,,,,,207.04,,,,,,1.37,,9.25,,,10.05,,,,1.16,3.64,,,82.25,,,3.52,,,,,,,,,,,,,,,,,,,,,,,17.41,,,27.61,,,,,,,3.25,5.90,,,,162.28
1556684172000,,,,216.68,,,11.40,,,147.48,,,,,,,,,,,20.47,,,,,,,,,,,149.30,128.96,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,15.30,18.76,,1.35,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,49.31,,,,75.50
1556750704000,,,,40.24,,,5.17,,,,,4.87,,,,,,,73.44,,13.25,64.77,49.76,,,,,,,,,167.47,12.15,,187.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,3.25,,,10.03,,,,,24.84,,1.20,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,2.66,93.11,,,,267.40
1556818035000,,,,,,,34.37,,,,,,,,,,,,2.53,,5.84,,32.12,,,,,,,,,224.90,6.85,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,5.12,2.94,,3.20,,,,14.87,,,,32.70,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,1.60,19.96,,,,85.94
1556885912000,,,,159.73,,,31.54,,,,,,,,7.09,,,,107.74,,24.24,43.60,,,,,,,,,,165.70,10.50,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,5.57,,2.02,,,10.03,,,,11.53,24.87,,1.68,11.12,,,,,,,,,,,35.00,1.66,,,,,,,,,,,,,66.32,,,,,,,,,,,1.67,138.19,,,,120.11
1556953014000,,15.78,,125.66,,,6.35,,,87.95,,,,,,,,,,,7.95,19.16,5.04,,,,,,,,,73.15,27.68,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,4.25,,,,,,,,14.95,,,,,,,,,,22.04,,,,,0.08,,,,,,,,,,,18.18,,,,,,,,,,,,,,52.89,,,,29.38
1557019302000,,,,21.57,,,,,,,,,,,,,,,,,9.20,5.02,1.27,,,,,,,,,38.09,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.76,,,10.04,,,,,16.56,,3.21,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,2.26,166.82,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,7.20,20.07,,,,,,,,,,19.44,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,3.10,,,56.94,,,22.49,,,,,,,,,,,38.55,35.44,73.11,,,9.97,,,,,,235.58,198.56,,120.00,,,7.16,62.10,,,,,,,,,,,,,,,,,,,21.08,,,,,,275.26,124.97,,,,,,7.96,,19.75,,,,,,,28.56,48.80,159.46,27.32,1.70,,,12.53,,,,28.72,,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,,8.25,372.65,,,,59.31
1557223295000,,,,,,,63.18,,,,,,,,14.19,,,,8.87,,28.97,15.21,59.75,,,,,,,,,160.69,144.41,,,,,7.40,,,,,,,,,,,,,,,9.39,,,,,4.31,,,,,,,,,,,,,3.60,,89.22,,,9.99,,,,,,,1.98,13.21,,,3.03,247.54,,,166.43,,,,,,,,260.00,325.84,,,,,,,,,,,,,,,,,,2.86,,22.28,360.06,,,,180.72
1557291012000,,131.18,,,,,43.10,,,21.49,,,,,,,,1209.07,,,27.34,33.19,29.65,,,,,,,,,71.87,86.92,,20.00,,,17.57,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.33,,59.50,,,,,,,101.18,,77.07,,18.04,,,3.04,,,,313.20,,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,4.01,316.07,,,,82.35
1557358549000,,21.36,,,,,24.27,,,,,,,,28.39,,,881.03,70.53,,41.57,39.16,98.40,,,,,,,,,139.11,83.70,30.38,40.00,,,,,,,,,,,,,,,,,,51.36,,,,,14.13,,,,,,,,,,,,,3.23,,52.04,,,40.21,,,,62.14,,,10.80,49.26,,,,,,,370.07,13.03,,,,21.02,,,400.00,,,,,,,,,,,,,,,,,,,6.21,,70.67,,,,,93.87
1557426851000,,,,,,,0.13,,,,,,,,,,,,46.05,,10.26,,,,,,,,,,,79.27,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.58,,,,,,0.92,,,,,,,,,,,,10.03,6.70,,,,,,,42.39,,,,30.54,,,,,,,,,,,,,,,,,,,,,,,2.96,,1.51,38.60,,,,20.78
1557494292000,,11.66,,,,,27.67,,,,,7.47,,,14.36,,,,,,30.44,33.08,28.65,,,,,,,,,198.57,60.92,,,,,,,,,,,,,,,195.19,,,,,35.20,,,,,28.94,,,,,,,236.46,,,,,,,,14.09,,,20.11,,195.70,,5.33,,,3.50,83.39,,,7.75,,,,98.15,,,438.40,,2.79,,,,,,,,,,,,,,,,,,,,,,6.31,,20.23,367.85,,10.03,,323.66
1557561044000,,,,,,,,,,,,,,,,,,,,,27.09,5.54,,,,,,,,,,56.55,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.19,,,,1.51,,,9.02,,,,36.01,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,37.90
1557628854000,,,,,,,10.31,,,,,12.43,,,,,,,214.73,,47.55,,,,,,,,,,,315.70,108.19,,,,,4.55,,,,,,,,,,,,,,,2.98,,,,,13.92,,121.30,,,,,,,15.61,,,,17.04,,22.00,,,10.09,0.20,196.00,,16.62,,,19.07,120.56,,,,,,,79.84,,,,,9.39,,,100.00,,,,,,,,,,,,,,14.91,,,,,192.56,,40.80,394.54,,,64.20,118.82
1557695794000,,,,,,,,,,,,,,,7.15,,,,110.96,,13.09,9.16,,60.46,,,,,,,,98.31,188.66,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,152.54,,,,,,,138.17,,,,,,10.08,,,,,,,10.09,191.37,,8.53,60.64,,,2.33,,,,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,142.02,,,,41.39
1557763956000,,,,,,,0.20,,,,,0.01,,,7.16,,,,192.96,,20.26,4.61,,,,,,,,,,276.76,35.25,,,,,1.34,,,,,,,,,,,,,,,,,,,,3.05,,500.05,,,,,,,9.78,,,,0.29,,35.76,,,10.06,0.23,,,,71.32,,6.91,,,,,,,,97.03,,,,,2.50,,,,,,,,,,,,,,,,,,,5.77,,,,,9.70,94.48,,,,200.86
1557830231000,,,,,,,23.71,,,,,,,,,,,,87.27,,37.15,0.10,,,,,,,,,,95.05,15.74,,,,,2.41,207.59,,,,,,,,,,,,,,,,,,,4.48,,118.24,,,,,80.00,,113.79,,,,3.00,,46.53,,,26.19,,,,3.14,60.28,,4.00,,,,,,,,78.76,,,,,2.99,,,,,,,,,,,14.98,,,,,,,0.95,,,,,,20.95,84.81,,293.06,65.70,94.78
1557897304000,,36.52,,,,,,,,,,,,,,,,,109.12,,16.65,,,,,,,,,,,84.59,29.83,,,,,,,,,,,,,,,,235.27,,,,8.50,,,,,17.62,,,,,,,,,55.18,,,,8.16,,25.27,,,96.43,17.71,,,3.03,219.20,70.91,10.22,,,,,,,,83.61,,,,,0.01,,,,,,,,,,,,,,,,,8.89,118.65,,,,26.51,,21.68,148.40,,,116.44,424.89
1557964138000,,16.18,,,,,47.14,,28.11,,,,,,3.59,,,,254.08,10.00,45.62,128.27,104.38,,,55.87,,,,,,119.50,505.11,69.30,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,26.22,845.31,,,10.58,,43.96,,,80.59,1.44,,,31.03,116.99,,23.17,24.97,,,,,,,53.78,,,,,,,,,,,,,,,142.81,,,,,,,5.95,202.91,,,,13.04,,45.71,387.98,,,28.20,335.90
1558032652000,,,,95.11,,,212.72,,173.13,,,,,,61.86,,,,238.77,6.20,103.76,75.39,399.61,,,,,,,257.28,,2154.74,330.65,235.02,,,,,,,,,,,,,,,164.22,,,,31.91,,,,,113.68,401.20,,,,,,,23.81,,,,,12.81,,31.03,,,116.48,16.11,,,17.31,66.45,,42.49,,,,2.68,251.68,,,96.08,44.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57,884.35,,,,795.40
1558099488000,,,,122.13,,,63.20,,76.53,17.62,,,,,,,,,46.03,,24.26,17.60,93.25,,,,,,,,,99.07,36.61,34.56,,,,,,,249.34,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,4.72,,2.25,,,,,,,,5.14,,2.55,,,,,,,,20.75,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,147.69,,16.52,,,,,46.31
1558166754000,,,,,,,0.91,,,,,,,,3.55,,,,,,22.42,,,,,,,,,,,68.82,3.20,21.14,,,,,,,,,,,,,,,,,,,9.69,,,,,19.85,,,,,,,,,,,,,27.67,,2.03,,,20.18,,,,2.44,9.13,,27.40,,26.14,,,,,,,,,,,,,,,,,,,,,159.43,,,,,,,,,,,,,,8.56,,,,,59.94
1558234852000,,,,,,,11.32,,,,,,,,,,,,,,7.00,2.98,,,,,,,,,,126.37,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,3.01,,,,,,,,52.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.80
1558301987000,,,,18.26,,,5.21,,,,,,,,,,,,,,17.14,7.82,,,,,,,,,,52.62,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,5.21,,,,26.05,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,21.09
1558370897000,,,,26.11,,,20.97,,,,,,,,,,,,,,24.27,3.00,,,,,,,,,,71.44,24.82,,,,,,,,,,,,,,,,,,,,7.72,,,,,,41.99,,,,,,297.30,,58.79,,,,,,,,,10.03,,,,,2.36,,1.32,,26.04,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,232.46,,,,36.59
1558438516000,,,,10.23,,,10.72,,,,,,,,,,,,,,9.50,,,,,,,,,,,53.18,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,1.01,,,16.04,53.67,,,3.77,21.82,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,2.55,,1.33,5.33,,,1.99,197.24
1558506088000,,,,55.10,,,,,,,7.18,,,,,,,,,,9.99,,,,,,,,,,,31.37,22.73,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,52.96,,,,12.56,,1.34,,26.51,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,40.98
1558573856000,,,,228.93,,,53.15,,,,,,,,,,,,,,36.43,51.40,,,,73.07,,,,,,940.67,61.95,,,,,,,,,,,,,,,,,,,,122.52,,,,,4.16,38.40,,,,,,,,116.54,,,,5.43,,42.77,,,32.10,,,,1.82,5.15,,29.62,,105.32,,,,,,317.71,73.85,,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,5.80,120.84,,,1.99,235.28
1558641898000,,,,80.57,,,5.43,,,,,,,,,,,,,,29.92,,,,,,,,,,,65.58,263.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,6.49,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,91.68,,,,106.75
1558709678000,,,,105.26,,,93.24,,,,,,,,,,,,,,26.58,59.13,,,,,,,,,,1028.27,10.57,,,,,,,,,,,,,,,,,,,,118.73,,,,,,,,,,,,,,71.69,,,,5.03,,4.01,,,,0.07,,,,10.53,,,,,,,,,,46.01,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,4.51,379.38,,,,143.94
1558776750000,,,,,,,14.49,,,,,,,,,,,,,,6.02,,,,,,,,,,,29.05,47.53,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.97,,1.01,,,,,,,,17.73,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,21.76,,,,26.72
1558842948000,,,,106.16,,,11.35,,,,,,,,5.40,,,,34.85,,18.25,8.49,,,,32.98,,,,,,419.84,13.75,,,,,,,,,,,4.31,,,,,,353.89,,,,,,,,,,,,,,,,,,,,,,,5.04,,,96.48,1.65,,,,,,14.16,,,,,,,,63.35,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,2.36,,5.45,176.03,,,57.32,304.94
1558910067000,,,,282.91,,,,,,,,,,,,,,,65.85,,51.02,1.74,,,,,,,,,,103.96,51.63,,,,,,,,,,,,,,,,78.26,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,16.05,,,,,,,2.84,,,,,,,,8.40,,,,,,,,,,,,,,,,,,13.91,,50.00,,,56.75,,,,,,,34.26,,,27.92,180.16
1558977860000,,,,0.15,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,137.22,32.98,,,,,,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,,,58.93,,,,1.40,,,,,,,,,,,,1.41,,,,7.75,,,,11.03,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,1.41,,,,,240.47
1559045953000,,,,28.10,,,11.22,,,,,,,,,,,,,,11.05,,,,,,,,,,,82.83,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,17.44,,,,15.70,,7.02,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,93.80
1559112912000,,,,50.20,,,5.64,,,,,,,,,,,,33.70,,21.68,,,,,,,,,,,7.97,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.75,,,10.02,37.81,,,,,,21.13,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,0.71,,4.24,,,,,350.95
1559179166000,,,,30.57,,,11.38,,,,,,,,,,,,71.51,,3.01,,,,,,,,,,,82.21,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,2.31,,,,,,,,,,,,9.97,,,,,,,,78.41,,,,,,,,,,,,,,,,,,,,,,,,60.87,,,3.41,,0.98,,,,,194.09
