timestamp,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,Other
1556214175000,,,,,52.67,,,67.40,,,,,,,,,,,,,,,,,,306.98,,,,,,,138.50,,3.27,1.95,,,,,50.37,,,,,,,,172.00,,,,,,,,,,,,,,,,,,29.70,,,,106.91,,57.43,,,,,,,,,,,,,,,220.55,,,,30.15,172.87,,14.54,,,,,,,,,,,,,,,,,,161.73,,,,,491.03,,,,,,,1804.67,,,,,,39.42,,,,,,758.71
1556281668000,,99.34,,,231.45,,,101.67,,,,,,,,,,,305.92,,,,,,,2217.71,,,,,,,299.57,,,56.29,,,,,52.92,,,,195.84,14.44,,,205.48,,,,,,,,,,,,,,,,,,32.34,,,,224.27,,49.05,,,,,,,,,,,,,,,461.30,,89.03,,10.03,150.49,,80.40,,,,,,,,,214.20,,,,,,,,,,,,,,293.48,,,,,,,159.12,,,,,,76.34,,,,,,2869.40
1556348416000,,1.18,,,66.27,,,53.99,,,,,,,,,,,629.40,,,,,,,837.87,,,,,,,106.37,,,7.66,,,,,23.97,,,,,4.35,,,30.00,,,,,,,,,,,,,,,,,,,,,,41.75,,14.82,,,,,,,,,,278.24,,,,,202.12,,,,,68.36,,35.02,,,,,,,,,12.62,,,,,,,,,,,,,,299.30,,,,,,,,,,,,,25.28,,,,,,434.52
1556415030000,,1.54,,,6.51,,,18.72,,,,,,,,,,,,,,,,,,635.84,,,,,,,,,,,,,,,4.91,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.18,,,,,65.63,,2.01,,,,,,,,,,,,,,,,,,,,,23.57,,251.95,,,,,,,,,,,,,18.11,,,,,,193.61
1556482542000,,,,,24.21,,,3.29,,,,,,,,,,,,,,,,,,161.40,,,,,,,,,,1.30,,,,,,,,,,34.55,,,,,,,,,,,,97.30,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,20.31,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,123.03,,,,,,,,,,,,,11.03,,,,,,312.50
1556549842000,,,,,28.21,,,,,,,,,,,,,,,,,,,,,388.43,,,,,,,,,,,,,88.32,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,119.16,,48.40,,30.06,,,7.99,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,15.27,,,,,,145.05
1556616633000,,126.76,,,149.77,,,53.21,,,,,,,,,,,,,,,,,,452.86,,,,,,,,,,,,,,,1.16,,,,,82.25,,,,,,,,,,,,207.04,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,133.69,,18.04,,10.05,,,3.25,,,,,,,,,,,,,,,,,,,,,95.66,,5.90,,,,,,,,,,,,,6.11,,,,,,273.37
1556684172000,,11.40,,,,,,24.31,,,,,,,,,,,,,,,,,,149.30,,,,,,,,,,1.35,,,,,15.30,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.96,,147.48,,,,,10.25,,,,,,,,,,,,,,,,,,,,,216.68,,49.31,,,,,,,,,,,,,20.47,,,,,,96.50
1556750704000,,5.17,,,73.44,,,,,,,,,,,,,,,,,,,,,167.47,,,,,,,49.76,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,12.15,,,,10.03,64.77,,2.66,,,,,,,,,,,,,,,,,,,,,40.24,,93.11,,,,,,,,,,,,,13.25,,,,,,556.64
1556818035000,,34.37,,,2.53,,,,,,,,,,,,,,,,,,,,,224.90,,,,,,,32.12,,,3.20,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,1.60,,,32.70,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,5.84,,,,,,115.15
1556885912000,,31.54,66.32,,107.74,,,,,,,,,,,,,,,,,,,,,165.70,,,,,,,,,,1.68,,,,,11.53,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,7.09,,,,,,,,,,,,,,,10.50,,,,10.03,43.60,,1.67,,,,,,,,,,,,,,,,,,,,,159.73,,138.19,,,,,,,,,,,,,24.24,,,,,,195.53
1556953014000,,6.35,,,,,,,,,,,,,,,,,,,,,,,,73.15,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,27.68,,87.95,,,19.16,,,,,22.04,,,,,,15.78,,,,,,,,,,,,125.66,,52.89,,,,,,,,,,,,,7.95,,,,,,213.21
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,1.27,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,3.16,,,,,,9.23,,,,10.04,5.02,,2.26,,,38.10,,,,,,,,,,,,,,,,,,21.57,,166.82,,,,,,,,,,,,,9.20,,,,,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,20.07,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,88.53
1557155617000,,56.94,,,,,,,,,,,,,,,,,,,,,,,,235.58,,,,,,,73.11,,,27.32,,,,,28.56,,,,,1.70,,,,,,,,,,,,124.97,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,198.56,,22.49,,,35.44,,8.25,,,28.72,,,,,,,,,,,,,,,,,,3.10,,372.65,,,,,,,,,,,,,38.55,,,,,,806.84
1557223295000,,63.18,,,8.87,,,9.39,,,,,,,,,,,,,,,,,,160.69,,,,,,,59.75,,,1.98,,,325.84,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,89.22,,14.19,,,,,,,,,2.86,,,,,,144.41,,,,9.99,15.21,,22.28,,,166.43,,,,,,,,,,,,,,,,,,,,360.06,,,,,,,,,,,,,28.97,,,,,,706.59
1557291012000,,43.10,,,,,,3.03,,,,,,,,,,,,,,,,,,71.87,,,,,,,29.65,,,,,,,,101.18,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,,,,86.92,,21.49,,,33.19,,4.01,,,313.20,,,,,,131.18,,,,,,,,,,,,,,316.07,,,,,,,1209.07,,,,,,27.34,,,,,,221.64
1557358549000,,24.27,,,70.53,,,51.36,,,,,,,,,,,,,,,,,,139.11,,,,,,,98.40,,,10.80,,,,,62.14,,,,,49.26,,,13.03,,,,,,,,,,,,,,,,,,,,,,52.04,,28.39,,,,,,,,,6.21,,,,,,83.70,,,,40.21,39.16,,70.67,,,370.07,,,,,,21.36,,,,,,,,,,,,,,,,,,,,,881.03,,,,,,41.57,,,,,,602.62
1557426851000,,0.13,,,46.05,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,,,10.03,,,,,,,,,,6.70,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,1.01,,,,,,,1.51,,,42.39,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,10.26,,,,,,52.24
1557494292000,,27.67,,,,,,35.20,,,,,,,,,,,438.40,,,,,,,198.57,,,,,,,28.65,,,3.50,,,,,5.33,,,,,82.71,,,,,,,,,,,,236.46,,,,,,,,,,,,,14.09,,14.36,,,,,,,,,6.31,,,,,,60.92,,,,20.11,33.08,,20.23,,,98.15,,,,,,11.66,,,,,,,,,,,,,,367.85,,,,,,,,,,,,,30.44,,,,,,771.53
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,1.19,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,28.35,,,,,5.54,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,76.34
1557628854000,,10.31,,,214.73,,,2.98,,,,,,,,,,,,,,,,,,315.70,,,,,,,,,,19.07,,15.61,,,16.62,,,,,118.07,,,,,,,,64.20,,,,,,,,,,,,,0.20,,,,22.00,,,,,,,,,,,192.56,,,,,121.30,108.19,,,,10.09,,,40.80,,,79.84,,,,,,,,,,,,,,,,,,,,394.54,,,,,,,,,,,,,47.55,,,,,,487.06
1557695794000,,,,,110.96,,,,,,,,,,,,,,,,,,,,,98.31,,,,,,,,,,8.53,,138.17,,,10.09,,,,,60.64,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,7.15,,,,,,,,,,,,,,152.54,188.66,,,,,9.16,,3.54,,,50.71,,,,,,,,,,,,,,,,,,,,142.02,,,,,,,,,,,,,13.09,,,,,,295.94
1557763956000,,0.20,,,192.96,,,,,,,,,,,,,,,,,,,,,276.76,,,,,,,,,,6.91,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,35.76,,7.16,,,,,,,,,,,,,,500.05,35.25,,,,10.06,4.61,,9.70,,,97.03,,,,,,,,,,,,,,,,,,,,94.48,,,,,,,,,,,,,20.26,,,,,,285.13
1557830231000,,23.71,,,87.27,,,,,,,,,,,,,,,,,,,,,95.05,,,,,,,,,,4.00,,113.79,,,3.14,,,,,,,,,,,,,65.70,,,,80.00,,,,,,,,,,,,,46.53,,,,,,,,,,,,,,,,118.24,15.74,,,,26.19,0.10,,20.95,,,78.76,,,,,,,,,,,,,,,,,,,,84.81,,,,,,,,,,,,,37.15,,,,,,684.51
1557897304000,,,,,109.12,,,8.50,,,,,,,,,,,,,,,,,,84.59,,,,,,,,,,10.22,,55.18,,,3.03,,,,,,,,,,,,,116.44,,,,,,,,,,,,,17.71,,,,25.27,,,,,,,,,,,26.51,,,,,,29.82,,,,96.43,,,21.68,,,83.61,,,,,,36.52,,,,,,,,,,,,,,148.40,,,,,,,,,,,,,16.65,,,,,,1103.62
1557964138000,,47.14,,,254.08,,,,,,,,,,,,,,,,,,,,,119.50,,,,,,,102.47,,,23.17,,26.22,,,31.03,,,,,24.97,,,,,,,,28.20,,,,,,,,,,,,,1.44,,,,43.96,,3.59,,,,,,,,,13.04,28.11,,,,,505.11,,,,80.59,128.27,,45.71,,,53.78,,,,,,16.18,,,,,,,,,,,,,,387.98,,,,,,,,,,,,,45.62,,,,,,1818.76
1558032652000,,212.72,,,238.77,,,31.91,,,,,,,,,,,,,,,,,,2154.74,,,,,,,399.61,,,42.49,,,,,17.31,,,,,,,,44.00,,,,,,,,,,,,,,,,,,16.11,,,,31.03,,61.86,,,,,,,,,,173.13,,,,,330.65,,,,116.48,75.39,,151.57,,,96.08,,,,,,,,,,,,,,,,,,95.11,,884.35,,,,,,,,,,,,,103.76,,,,,,2330.44
1558099488000,,63.20,,,46.03,,,,,,,,249.34,,,,,,,,,,,,,99.07,,,,,,,93.25,,,2.55,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,147.69,76.53,,,,,36.61,,17.62,,,17.60,,16.52,,,20.75,,,,,,,,,,,,,,,,,,122.13,,,,,,,,,,,,,,,24.26,,,,,,97.32
1558166754000,,0.91,,,,,,9.69,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,27.40,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,3.55,,,,,,,,,,,,,,,3.20,,,,20.18,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,323.30
1558234852000,,11.32,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,21.56,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,134.39
1558301987000,,5.21,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,27.18,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,17.14,,,,,,54.96
1558370897000,,20.97,,,,,,7.72,,,,,,,,,,,,,,,,,,71.44,,,,,,,,,,1.32,,58.79,,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,10.03,3.00,,5.50,,,119.87,,,,,,,,,,,,,,,,,,26.11,,232.46,,,,,,,,,,,,,24.27,,,,,,106.98
1558438516000,,10.72,13.32,,,,,,10.03,,,,,,,,,,,,,,,,,53.18,,,,,,,,,,6.67,,,,,3.77,,,,,,,,,,,,,1.99,,,,,,,,,,,,,53.67,,,,1.01,,,,,,,,,,,2.55,,,,,,24.05,,,,16.04,,,1.33,,,,,,,,,,,,,,,,,,,,,10.23,,5.33,,,,,,,,,,,,,9.50,,,,,,210.36
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,9.99,,,,,,97.84
1558573856000,,53.15,,,,,,122.52,50.19,,,,,,,,,,,,,,,,,940.67,,,,,,,,,,29.62,,116.54,,,1.82,,,,,,,,73.85,,,,,1.99,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,61.95,,,,32.10,51.40,,5.80,,,317.71,,,,,,,,,,,,,,,,,,228.93,,120.84,,,,,,,,,,,,,36.43,,,,,,480.60
1558641898000,,5.43,,,,,,,10.03,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,6.49,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,6.94,,,98.51,,,,,,,,,,,,,,,,,,80.57,,91.68,,,,,,,,,,,,,29.92,,,,,,142.50
1558709678000,,93.24,,,,,,118.73,14.05,,,,,,,,,,,,,,,,,1028.27,,,,,,,,,,,,71.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,4.01,,,,,,,,,,,,,,,,,10.57,,,,,59.13,,4.51,,,46.01,,,,,,,,,,,,,,,,,,105.26,,379.38,,,,,,,,,,,,,26.58,,,,,,150.88
1558776750000,,14.49,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,6.02,,,,,,57.16
1558842948000,,11.35,,,34.85,,,,2.52,,,,,,,,,,,,,,,,,419.84,,100.00,,,,,,,,14.16,,,,,,11.38,,,,,,,,,,,,57.32,,,,,,,,,,,,,1.65,,,,5.04,,5.40,,,,,,,5.00,,2.36,,,,,,13.75,,,,96.48,8.49,,5.45,,,63.35,,,,,,,,,,,,,,,,,,106.16,,176.03,,,,,,,,,,,,,18.25,,,,,,579.02
1558910067000,,,13.91,,65.85,,,,10.10,,,,,,,,,,,,,,,,,103.96,,,,,,,,,,2.84,,,,,,1.43,,,,,,,,,,,,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,51.63,,,,16.05,1.74,,,,,8.40,,,,,,,,,,,,,,,,,,282.91,,34.26,,,,,,,,,,,,,51.02,,,,,,346.28
1558977860000,,,,,,,,160.37,10.15,,,,,,,,,,,,,,,,,137.22,,,,,,,,,,1.41,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,32.98,,,,,,,1.41,,,11.03,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,15.04,,,,,,237.83
1559045953000,,11.22,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,7.02,,3.83,,,,2.81,,,,3.19,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,11.05,,,,,,104.96
1559112912000,,5.64,,,33.70,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,21.13,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,1.75,,,,,,,,,,,0.71,,,,,,24.29,,,,10.02,,,4.24,,,7.36,,,,,,,,,,,,,,,,,,50.20,,,,,,,,,,,,,,,21.68,,,,,,353.73
1559179166000,,11.38,,,71.51,,,,,,,,,,,,,,,,,,,,,82.21,,,,,,,,,,9.97,,39.44,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,9.57,,,,,,,0.98,,,78.41,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,3.01,,,,,,254.44
1559247339000,,9.94,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,136.33,,,,,33.46,,,,,233.63,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,11.00,,,,,,246.33
1559315112000,,95.72,,,65.71,,,4.81,,,,,,,,,,,,,,,,,,114.39,,,,,,,,,,17.13,,192.35,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,276.45,,,,,41.40,,,,,95.23,,4.51,,,68.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39,,,,,,91.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,2.52,,15.48,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,8.00,,,,,13.88,,5.07,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,7.51,,,,7.43,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,8.62,,,,,,,2.00,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,60.96
1559517685000,,,,,32.63,,,,12.30,,,,,,,,,,,,,,,,,8.13,,300.00,,,,,,,,3.51,,40.88,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,12.00,,,,,,,,8.26,,,,,0.49,,6.34,,,127.11,,,,,,21.47,,,,312.72,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,50.35
1559586560000,,,,,13.52,,,2.08,,,,,,,,,,,,,,,,,,27.83,,,5.87,,,,,,,,,64.66,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.91,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,123.87
