timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x168c7237299E628668b726ffc804dF021A149fff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,Other
1555876621000,,,0.28,,72.36,,,,,,,,,,,,,,,,,355.92,,,,,,,,,3.45,,,,72.24,,,,,104.45,3.52,,,171.81,,,,,,,91.00,,,87.01,,,,,,132.74,,,,66.42,126.76,,,,166.79,67.28,,,,,,,0.38,,,,,,,,,,,,50.29,23.65,,,,,172.93,,,,,,,926.39,,,,,8.88,165.06,,,,,39.57,,,,,,,,296.87,,,,,6.39,,,,,,93.53,,,266.68
1555943613000,,,,,56.49,,,,,,,,,,,,,,,,,345.92,,,,,,,,,,68.24,,,30.05,,,,,62.78,12.94,,,,,,,,,,45.88,,,2.25,,,,,,,,43.86,,28.80,65.91,,,,100.12,104.83,,,,,,,5.12,,,,,,,,,,,,,17.90,,,,,93.19,,,,,,,,,,,,1.78,,,,71.39,,31.87,,,,,30.00,,,319.89,,,,,,,,,,,,,,375.33
1556011928000,,,,,20.72,,,,,,,,,,,,,,,,,173.86,,,,,,,,,35.86,150.63,,,31.80,,,,65.49,,,,,,,,,,,,6.31,,,25.29,,,,,,17.90,,,,14.63,,,,,140.94,,,,,,,,1.17,,,,,,,,,,,,,12.33,,,,,65.06,,,,,,,,,,,,7.49,35.61,,,69.80,,18.75,,,,,40.22,,,490.90,,,,,21.48,,,,,,,,,444.29
1556079702000,,,,,199.58,,,,,,,,,3.14,,,,,,,26.23,685.16,53.83,,,,,,,,35.49,715.95,,,55.87,,,521.05,69.35,,9.76,,,,,,,,,,112.26,,,170.14,,,,,,113.37,,26.10,,96.02,92.44,,,,120.97,,,,,,,,39.44,,,,,,,,,,,,10.09,62.04,,,,,17.70,,,,,,,,,,,,8.80,764.76,,,85.38,,69.25,,,,,,,,475.73,,,,,31.20,,,,,,3.46,,,932.62
1556147660000,,,,,150.78,,,,,,,,,,,,,,,,30.99,848.10,,,,,,,,,,194.17,,,11.99,,,137.43,,,,,,,,,,,,,39.53,68.63,,57.05,,,,,,145.00,,,,17.88,32.60,,,,,67.66,,,,,,,1.08,,,,,,,,,,,,,47.31,,,,,70.73,,,,,,,,,,,,25.77,41.68,,,,,7.52,,,,,,,,394.45,,,,,6.27,,,,,,,,,351.06
1556214175000,,,,,220.55,,,,,,,,,,,,,,,,48.98,1804.67,,,,,,,,,,491.03,,,50.37,,,,,,23.44,,,68.01,,,,,,,172.87,8.41,,106.91,,,,,,,,,161.73,57.43,138.50,,,,,33.75,,,,,,,5.75,,,,,,,,,,,,30.15,39.42,,,67.40,,52.67,,,,,,,,,,,,29.70,,,,,,14.54,,,,,172.00,,,306.98,,,,,1.95,,,,,,,,,573.64
1556281668000,,,,,461.30,,,,,,23.95,,,,56.70,,,,,,1.05,159.12,,,,,,99.34,,,,293.48,,,52.92,,,,16.01,,86.92,,,,,,,,,,150.49,11.07,,224.27,,,,635.28,,,,214.20,,49.05,299.57,,,305.92,89.03,,,,,,,,17.07,,,,,,,,,,,,10.03,76.34,,,101.67,,231.45,,,14.44,,,,,,,,,32.34,195.84,,,,,80.40,3.08,,,,205.48,,651.11,2217.71,,,,,56.29,,,,,,,,,1367.17
1556348416000,,,,,202.12,,,,,,,,,,41.16,,,,,,,,,,,,,1.18,,,,299.30,,,23.97,,,,,,10.20,,,,,,,,,,68.36,32.83,,41.75,,,,,,,,12.62,,14.82,106.37,,,629.40,,,,,,,,,0.85,,,,,,,,,,,,,25.28,,,53.99,,66.27,,,4.35,,,,,,,,,,,,,278.24,,35.02,,,,,30.00,,,837.87,,,,,7.66,,,,,,,,,349.48
1556415030000,,,,,66.18,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,251.95,,,4.91,,,,,,,,,,,,,,,,65.63,,,,,,,,,,,,,,,,,,,63.54,,,,,,,1.01,,,,,,,,,,,,,18.11,,,18.72,,6.51,,,,23.57,,,,,,,,,39.69,,,,,2.01,,,,,,,,635.84,,,,,,,,,,,,,,129.05
1556482542000,,,,,20.31,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,14.84,5.11,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,3.29,,24.21,,,34.55,,,,,,,,,,,,,,,,,,,,,,,161.40,,97.30,,,1.30,,,,,,,,,290.62
1556549842000,,,,,119.16,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,48.40,,,,,,,,2.36,,,,,,,,,,,,30.06,15.27,,88.32,,,28.21,,,11.48,,,,,,,,,,,,,,,7.99,,,,,,10.50,,388.43,,,,,,,,,,,,,,112.18
1556616633000,,,,,133.69,,,,,,,,,,40.64,,,,,,,,,,,,,126.76,,,,5.90,,,1.16,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,18.04,,,,,,,,1.37,,,,,,,,,,,,10.05,6.11,,,53.21,,149.77,,,82.25,95.66,,,,,,,,,,,,,,3.25,3.52,3.64,,,,27.61,,452.86,,207.04,,,,,17.41,,,,,,,179.18
1556684172000,,,,,128.96,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,49.31,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.48,,,,,,,,2.24,,,,,,,,,,,,,20.47,,,24.31,,,,,,216.68,,,,,,,,,,,,,,10.25,,18.76,,,9.99,,,149.30,,,,,1.35,,,,,,,,,75.50
1556750704000,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,93.11,,,,,187.40,,,,,,,,,,,,,,64.77,4.87,,3.25,,,,,,,,,,,49.76,,,,,69.63,,,,,,,2.50,,,,,,,,,,,,10.03,13.25,,,,,73.44,,,,40.24,,,,,,,,,,,,,,2.66,,24.84,,,,,,167.47,,,,,1.20,,,,,,,,,267.40
1556818035000,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,19.96,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,2.53,,,,,,,,,,,,,,,,,,1.60,14.87,2.94,,,,,,224.90,,,,,3.20,,,,,,,,,97.33
1556885912000,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,138.19,,,11.53,,,,,,,,,,,,,,,,43.60,,,2.02,,,,,,,,,,7.09,,,,,,35.00,,,,,,,5.57,,,,,,,,,,,,10.03,24.24,,,,,107.74,66.32,,11.12,159.73,,,,,,,,,,,,,,1.67,,24.87,,,,,,165.70,,,,,1.68,,,,,,,,,130.09
1556953014000,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,52.89,,,,,150.00,,,,,,,,,,,,,,19.16,,,4.25,,,,,,22.04,,15.78,,,5.04,,,,87.95,,,,,,,,0.62,,,,,,,,,,,,,7.95,,,,,,,,,125.66,,,,,,,,,,,,,,,,14.95,,,,,,73.15,,,,,,,,,,,,,,47.65
1557019302000,,,3.16,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,166.82,,,,,,,,,,,,,,,,,,,5.02,,,1.76,,,,,,38.10,,,,,1.27,,,,,,,,,,,,1.36,,,,,,,,,,,,10.04,9.20,,,,,,,,,21.57,,,,,,,,,,,,,,2.26,,16.56,,,,,,38.09,,,,,3.21,,,,,,,,,19.78
1557087154000,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,19.44,,,,,,,,,,,,,,64.04
1557155617000,,,,,198.56,,,,,,159.46,,,,9.97,,,,,,,,,,,,,56.94,,,,372.65,,,28.56,,120.00,,,,,,,,,,,,,,35.44,,,19.75,,,,,,28.72,,,,,73.11,,,,22.49,,,,,,,,7.96,,,,,,,,,,,,,38.55,,,,,,,,1.70,3.10,,,,,,,,,,,,,,8.25,12.53,48.80,,,,,,235.58,,124.97,,,27.32,,,,,,,,,448.12
1557223295000,260.00,,2.86,,144.41,,,,247.54,,,,,,,,,,,,,,,,,,,63.18,,,,360.06,,,,,,,,,,,,,,,,,,,15.21,,,89.22,,,,,,166.43,,,,14.19,59.75,,,,,,,,,,,,3.60,,,,,,,,,,,,9.99,28.97,,325.84,9.39,,8.87,,,13.21,,,,,,,,,,,,,,,22.28,3.03,,,,,,,160.69,,,,,1.98,,,,,,,,,192.42
1557291012000,,,,,86.92,,,,,,77.07,,,,,,,,,,,1209.07,,,,,,43.10,,,,316.07,,,101.18,,20.00,,,,,,,,,,,,,,33.19,,,59.50,,,,,,313.20,,131.18,,,29.65,,,,21.49,,,,,,,,0.33,,,,,,,,,,,,,27.34,,,3.03,,,,,18.04,,,,,,,,,,,,,,,4.01,3.04,,,,,,,71.87,,,,,,,,,,,,,,121.20
1557358549000,400.00,,6.21,,83.70,,,,,,,,,,,,,,,,,881.03,,,,,,24.27,,,,,,,62.14,,40.00,,30.38,,,,,,,,,,,,39.16,,,52.04,,,,,,370.07,,21.36,,28.39,98.40,,,,,,,,,,,,3.23,,,,,,,,,,,,40.21,41.57,,,51.36,,70.53,,,49.26,,,,,,,,,,,,,,,70.67,,,,,13.03,,,139.11,,,,,10.80,,,,,,,,,129.02
1557426851000,,,2.96,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,30.54,,,,,,,0.92,,,,,,,,,,,,,10.26,,,,,46.05,,,6.70,,,,,,,,,,,,,,,1.51,,,,,,,,79.27,,120.58,,,10.03,,,,,,,,,20.78
1557494292000,,,6.31,,60.92,,,,,,,195.19,,,,,,,,,,,,,,,,27.67,,,,367.85,,,5.33,,,,,,,,,,,,,,,,33.08,7.47,,14.09,10.03,,,,,98.15,,11.66,,14.36,28.65,,,438.40,,,,,,,,,,,,,,,,,,,,,20.11,30.44,,,35.20,,,,,82.71,,,195.70,,,,,,,,,,,,20.23,7.75,,,,,,,198.57,,236.46,,,3.50,,,,,,,,,355.39
1557561044000,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,5.54,,,3.00,29.09,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,1.51,,,,,,,,,,,,,,,,9.02,,,,,,,56.55,,,,,,,,,,,,,,38.23
1557628854000,100.00,,192.56,,108.19,,,,,,,,,,,,,,,,,,,,,,,10.31,,,64.20,394.54,15.61,,16.62,,,,,,,,,,,,,,,,,12.43,,22.00,,,,,,79.84,,,,,,,,,,,,,,,,,17.04,,,121.30,,,,,,,,,10.09,47.55,,,2.98,,214.73,,,118.07,,,196.00,,,,,,0.20,,,,,,40.80,,,,,,14.91,,315.70,,,,,19.07,,,,,,,,,146.68
1557695794000,,,,,188.66,,,,,,,,,,,,,,,,,,,,,,,,,,,142.02,138.17,,10.09,,,,,,,,,,,,,,,,9.16,,,10.08,,,,,,50.71,,,,7.15,,,,,,,,,60.46,,,,,,,152.54,,,,,,,,,,13.09,,,,,110.96,,,60.64,,,,,,,,,,,,,,,3.54,2.33,185.39,,,,,,98.31,,,,,8.53,,,,,,,,,47.76
1557763956000,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,94.48,9.78,,,,,,,,,,,,,,,,,,4.61,0.01,,35.76,,,,,,97.03,,,,7.16,,,,,,,,,,,,,0.29,,,500.05,,,,,,,,,10.06,20.26,,,,,192.96,,,,,,,,,,,,0.23,,,,,,9.70,,71.32,,,,,,276.76,,,,,6.91,,,,,,,,,213.51
1557830231000,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,23.71,,,65.70,84.81,113.79,,3.14,,,,,,,,,,,,,,,,0.10,,,46.53,293.06,,,,,78.76,,,,,,,,,,,,,,,,,3.00,,,118.24,,,,,,,,,26.19,37.15,,,,,87.27,,,,,,,,,,,,,,,,,,20.95,,60.28,,,,,,95.05,,80.00,,,4.00,,,,,,,,,328.17
1557897304000,,,26.51,,29.82,,,,,235.27,70.91,,,,,,,,,,,,,,,,,,,,116.44,148.40,55.18,,3.03,,,,,,,,,,,,,,,,,,,25.27,,,,,,83.61,,36.52,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,96.43,16.65,,,8.50,,109.12,,,,,,,,,,,,17.71,,,,,,21.68,,219.20,,,,8.89,,84.59,,,,,10.22,,,,,,,,,561.18
1557964138000,,,13.04,,505.11,,,,,,,,,,55.87,,,,845.31,,,,,,,,,47.14,,,28.20,387.98,26.22,,31.03,,,,69.30,,,,,,,,,,,,128.27,,,43.96,,,,,,53.78,,16.18,,3.59,102.47,,,,,,,,,,,,10.58,,,,,,,,,,,,80.59,45.62,,,,,254.08,,,24.97,,,,,,,,,1.44,,,,28.11,,45.71,,116.99,,,,5.95,,119.50,,,,,23.17,,,,,,,,,714.78
1558032652000,,,,,330.65,,,,251.68,164.22,,,,,,,,,,,,,,,,,,212.72,,,,884.35,,,17.31,,,,235.02,,23.81,,,,,,,,,,75.39,,,31.03,,,,,,96.08,,,,61.86,399.61,,,,,,,,,,,,12.81,,,,,401.20,,,,,,,116.48,103.76,,,31.91,,238.77,,,,95.11,,,,,,,,16.11,,,,173.13,,151.57,2.68,66.45,,,44.00,,,2154.74,,,,,42.49,,,,,,,,,1172.56
1558099488000,,,147.69,,36.61,,,,,,,,,,,,,,,,,,,,,,,63.20,,,,,,,,,,,34.56,,,,,,,,,,,,17.60,,,2.25,,249.34,,,,20.75,,,,,93.25,,,,17.62,,,,,,,,4.72,,,,,,,,,,,,,24.26,,,,,46.03,,,,122.13,,,,,,,,,,,,76.53,,16.52,,5.14,,,30.00,,,99.07,,,,,2.55,,,,,,,,,52.90
1558166754000,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,2.44,,,,21.14,,,,,,,,,,,,,,,2.03,,,,,,,,,,3.55,,,,,,,,,,,,,27.67,,,,,,,,,,,,20.18,22.42,,,9.69,,,,,,,,,,,,,,,,,,,,8.56,,9.13,,,,,,68.82,,,,,27.40,,,,,,,,,265.37
1558234852000,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,22.49,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,134.39
1558301987000,,,0.97,,27.18,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,2.22,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,18.26,,,,,,,,,,,,,,,2.60,5.21,,,,,,52.62,,,,,,,,,,,,,,47.15
1558370897000,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,232.46,58.79,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,41.99,,,,,,,10.03,24.27,,,7.72,,,,,,26.11,,,,,,,,,,,,,,5.50,,2.36,,,,,,71.44,,297.30,,,1.32,,,,,,,,,62.63
1558438516000,,,2.55,,24.05,,,,,,,,,,,,,,,,,,,,,,,10.72,,,1.99,5.33,,,3.77,,,,,,,,,,,,10.03,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,16.04,9.50,,,,,,13.32,,,10.23,,,,,,,,53.67,,,,,,1.33,,21.82,,,,,,53.18,,,,,6.67,,,,,,,,,187.21
1558506088000,,,,,22.73,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,55.10,,,,,,,,52.96,,,,,,,,12.56,,,,7.92,,31.37,,,,,1.34,,,,,,,,,70.17
1558573856000,,,,,61.95,,,,,,,,,,73.07,,,,,,,,,,,,,53.15,,,1.99,120.84,116.54,,1.82,,,,,,,,,,,,50.19,,,,51.40,,,42.77,,,,,,317.71,,,,,,,,,,,,,,,,,5.43,,,,,38.40,,,,,,,32.10,36.43,,,122.52,,,,,,228.93,,,,,,,,,,,,,,5.80,,5.15,,,73.85,,,940.67,,,,,29.62,,,,,,,,,358.56
1558641898000,,,,,263.83,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,91.68,,,,,,,,,,1.35,,,,,10.03,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,80.57,,,,,,,,,,,,,,6.94,,47.14,,,,,,65.58,,,,,6.49,,,,,,,,,95.37
1558709678000,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,93.24,,,,379.38,71.69,,,,,,,,,,,,,,14.05,,,,59.13,,,4.01,,,,,,46.01,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,26.58,,,118.73,,,,,,105.26,,,,,,,,0.07,,,,,,4.51,,10.53,,,,5.44,,1028.27,,,,,,,,,,,,,,129.88
1558776750000,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,14.49,,1.00,,21.76,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,48.65,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,10.75,,29.05,,,,,,,,,,,,,,26.72
1558842948000,,100.00,2.36,,13.75,,,,,,,,,,32.98,,,,,,,,,,,,,11.35,,353.89,57.32,176.03,,,,,,,,,,11.38,,,,,2.52,,,,8.49,,,5.04,,,,,,63.35,,,,5.40,,5.00,,,,,,,,,,,,,,,,,,,,,,,96.48,18.25,,,,,34.85,,,,106.16,,,,,,,,1.65,,,,,,5.45,,,,,,2.81,,419.84,,,,,14.16,,,,,,,,,189.33
1558910067000,,,,,51.63,,,,,78.26,,,,,,,,,,,,,,,,,,,,,27.92,34.26,,,,,,,,,,1.43,,,50.00,,10.10,,,,1.74,,,,,,,,,8.40,,,,,,10.00,,,,,,,,,,,2.63,,,,,,,,,,,,16.05,51.02,,,,,65.85,13.91,,,282.91,,,,,,,,,,,,,,,,,,,,,,103.96,,,,,2.84,,,,,,,,,215.38
1558977860000,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,11.03,,,,,,10.00,,,,,,,,,,,1.40,,,,,,,,,,,,,15.04,,,160.37,,,,,,0.15,,,,,,,,,,,,,,1.41,7.75,,,,,8.36,,137.22,,,,,1.41,,,,,,,,,220.32
1559045953000,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,3.83,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,3.19,28.10,,,,,,,,17.44,,,,,,,,15.70,,,,2.81,,82.83,,,,,7.02,,,,,,,,,86.46
1559112912000,,,0.71,,24.29,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,1.42,,,,,,,,,,,,1.75,,,,,,7.36,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,10.02,21.68,,,,,33.70,,,,50.20,,,,,,,,37.81,,,,,,4.24,,,,,,2.78,,7.97,,,,,21.13,,,,,,,,,349.54
