timestamp,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x168c7237299E628668b726ffc804dF021A149fff,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1556616633000,126.76,,,18.04,,,,,,,,,3.64,,,,,,,,,,,,,,,16.90,,,,,,,1.16,,,,149.77,,,,6.11,,,,,,,,,,,,,,,,40.64,,,,,,,27.61,,3.52,,,,,,452.86,207.04,,5.90,,,17.41,,1.37,,,,133.69,,,,,,,,95.66,,,,,,,,3.25,,82.25,,9.25,,,,,,,,,,,,,,,,53.21,10.05,,162.28
1556684172000,11.40,,,147.48,,9.99,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.30,,,49.31,,,,,2.24,,,,128.96,,,,,,,,216.68,,,,,,,1.35,10.25,,,,,,,,,,,,,,,,,,,,24.31,,,75.50
1556750704000,5.17,,,,,,,,,,,187.40,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,73.44,,,,13.25,,,,,,,,,,49.76,,,,,,,,,,,,,,,,,,,,,167.47,,,93.11,,,,,2.50,,,,12.15,,,,,,,,40.24,69.63,,,,,,1.20,2.66,,,,3.25,,,,,,,,,,,64.77,,4.87,,,,10.03,,267.40
1556818035000,34.37,,,,,,,,,,,,2.94,,,,,32.70,,,,,,,,,,,,,,,,,5.12,7.54,,,2.53,,,,5.84,,,,,,,,,,32.12,,,,,,,,,,,,,,,14.87,,,,,,224.90,,,19.96,,,,,,,,,6.85,,,,,,,,,,,,,,,3.20,1.60,,,,,,,,,,,,,,3.85,,,,,,,,,85.94
1556885912000,31.54,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,11.53,8.32,,,107.74,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.70,,,138.19,7.09,,,,5.57,,,,10.50,,,,,,66.32,,159.73,35.00,,,,,,1.68,1.67,,11.12,,2.02,,,,,,,,,,1.66,43.60,,,,,,10.03,,120.11
1556953014000,6.35,,,87.95,,,,,,,,150.00,14.95,,,,,22.04,,15.78,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,18.18,,,,,5.04,,,,,,,,,,,,,,,,,,,,,73.15,,,52.89,,,,,0.62,,,,27.68,,,,,,,,125.66,,,,,,,,,,,,4.25,,,,,,,,,,0.08,19.16,,,,,,,,29.38
1557019302000,,,,,,,,,,,,,16.56,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,38.09,,,166.82,,,,,1.36,,,,9.23,,,,,,,,21.57,,,,,,,3.21,2.26,,,,1.76,3.16,,,,,,,,,,5.02,,,,,,10.04,,19.78
1557087154000,,,,,,,,,,,,,24.49,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,64.04
1557155617000,56.94,,,22.49,,,,,,,,120.00,48.80,,,275.26,,28.72,,,,,,,,,,62.10,,,,,,,28.56,21.08,,,,,,,38.55,,,,,,159.46,,,,73.11,,,,,,9.97,,,,,,,,,12.53,,,,,,235.58,124.97,7.16,372.65,,,,,7.96,,,,198.56,,,,,,,,3.10,,,,,,,27.32,8.25,,1.70,,19.75,,,,,,,,,,24.78,35.44,,,,,,,,59.31
1557223295000,63.18,,,,,,,,,,247.54,,,,,,,166.43,,,,,,,,,,,,,,,,,,4.31,,260.00,8.87,,,,28.97,,,,,,,,,,59.75,,,,,,,,,,,,,,,3.03,,,,,,160.69,,7.40,360.06,14.19,,,,3.60,,,,144.41,,,,,,,,,,,,,,,1.98,22.28,,13.21,,89.22,2.86,,,,,,,,,,15.21,,,,325.84,9.39,9.99,,180.72
1557291012000,43.10,,,21.49,,,,,,,,20.00,,,,,,313.20,,131.18,,,,,,,,,,,,,,,101.18,,,,,,,,27.34,,,1209.07,,,77.07,,,,29.65,,,,,,,,,,,,,,,3.04,,,,,,71.87,,17.57,316.07,,,,,0.33,,,,86.92,,,,,,,,,,,,,,,,4.01,,18.04,,59.50,,,,,,,,,,21.28,33.19,,,,,3.03,,,82.35
1557358549000,24.27,,,,,13.03,,,,,,40.00,,,,,,370.07,,21.36,,,,,,,,,,,,,,,62.14,14.13,,400.00,70.53,,,,41.57,,,881.03,,,,,,,98.40,,,,,,,,,,,,,,,,,,,,,139.11,,,,28.39,,,,3.23,,,,83.70,,,,,,,,,,,,,,,10.80,70.67,,49.26,,52.04,6.21,,,,,,,30.38,,21.02,39.16,,,,,51.36,40.21,,93.87
1557426851000,0.13,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,46.05,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.27,120.58,,38.60,,,,,0.92,,,,1.01,,,,,,,,,30.54,,,,,,10.03,1.51,,6.70,,,2.96,,,,,,,,,,,,,,,,,,20.78
1557494292000,27.67,,,,,,,,10.03,,,,,,,,,98.15,,11.66,,195.19,,,,,,,,,,,,,5.33,28.94,,,,,,,30.44,,,,,,,,,,28.65,,,,,,,,,,,,,,,7.75,,,,,195.70,198.57,236.46,,367.85,14.36,,,,,,,,60.92,,,,438.40,,,,,,,,,,,3.50,20.23,,83.39,,14.09,6.31,,,,,,,,,2.79,33.08,,7.47,,,35.20,20.11,,323.66
1557561044000,,,,,,,,,29.09,,,,,,,,,36.01,,,,,,,,,,,,,,,,,1.19,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,56.55,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,1.51,,3.00,,,,,,,,,,0.33,5.54,,,,,,,,37.90
1557628854000,10.31,,,,,,,,,,,,,,,,,79.84,,,121.30,,,,,,,,,,,,,,16.62,13.92,,100.00,214.73,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,196.00,315.70,,4.55,394.54,,,,,17.04,,,,108.19,,,,,15.61,,,,,,,,,64.20,19.07,40.80,0.20,120.56,,22.00,192.56,,,,,,,,,9.39,,,12.43,,,2.98,10.09,,118.82
1557695794000,,,,,,,,,,,,,191.37,,,,,50.71,,,152.54,,,,,,,,,,,,,60.46,10.09,6.37,,,110.96,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,98.31,,,142.02,7.15,,,,,,,,188.66,,,,,138.17,,,,,,,,,,8.53,3.54,,60.64,,10.08,,,,,,,,,,,9.16,,,,,,,,41.39
1557763956000,0.20,,,,,,,,,,,,71.32,,,,,97.03,,,500.05,,,,,,,,,,,,,,,3.05,,,192.96,,,,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.76,,1.34,94.48,7.16,,,,0.29,,,,35.25,,,,,9.78,,,,,,,,,,6.91,9.70,0.23,,,35.76,,,,,,,,,,2.50,4.61,,0.01,,,,10.06,,206.63
1557830231000,23.71,,,,,,,,293.06,,,,60.28,,,,,78.76,,,118.24,,,,,,,207.59,,,,,,,3.14,4.48,,,87.27,,,,37.15,,,,,14.98,,0.95,,,,,,,,,,,,,,,,,,,,,,,,95.05,80.00,2.41,84.81,,,,,3.00,,,,15.74,,,,,113.79,,,,,,,,,65.70,4.00,20.95,,,,46.53,,,,,,,,,,2.99,0.10,,,,,,26.19,,94.78
1557897304000,,,,,,,,,,,,,219.20,,,,,83.61,,36.52,,,,,,,,,,,,,,,3.03,17.62,,,109.12,,,,16.65,,,,,,70.91,118.65,,,,,,,,,,,,,,,,8.89,,,,,,,,84.59,,,148.40,,,,,8.16,,,,29.83,,,235.27,,55.18,,,,,,,,,116.44,10.22,21.68,17.71,,,25.27,26.51,,,,,,,,,0.01,,,,,,8.50,96.43,,424.89
1557964138000,47.14,,,,,,,,,,,,116.99,,,,,53.78,,16.18,,,142.81,,,,,,,,,,,,31.03,23.15,,,254.08,,,28.11,45.62,,,,,,,202.91,,,104.38,,,,,,55.87,,,,,,,5.95,,,,,,,,119.50,,,387.98,3.59,,,,10.58,,,,505.11,845.31,,,,26.22,,,,,,,,,28.20,23.17,45.71,1.44,24.97,,43.96,13.04,10.00,,,,,,69.30,,,128.27,,,,,,80.59,,335.90
1558032652000,212.72,,,,,44.00,,,,,251.68,,66.45,,,,,96.08,,,,,,,,,,,,,,,,,17.31,113.68,,,238.77,,,173.13,103.76,,,,,,,,,,399.61,,,,,,,,,,,,,,,2.68,,,,,,2154.74,,,884.35,61.86,,,,12.81,,,,330.65,,,164.22,,,,,95.11,,257.28,,,23.81,,42.49,151.57,16.11,,,31.03,,6.20,,,,,,235.02,,,75.39,,,,,31.91,116.48,401.20,795.40
1558099488000,63.20,,,17.62,,30.00,,,,,,,5.14,,,,,20.75,,,,,,,,,,,,,,,,,,6.59,,,46.03,,,76.53,24.26,,,,,,,,,,93.25,,,,,,,,,,,,,,,,,,,,,99.07,,,,,,,,4.72,,249.34,,36.61,,,,,,,,122.13,,,,,,,2.55,16.52,,,,2.25,147.69,,,,,,,34.56,,,17.60,,,,,,,,46.31
1558166754000,0.91,,,,,,,,,,,,9.13,,,,,,,,,,159.43,26.14,,,,,,,,,,,2.44,19.85,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,3.55,,,,27.67,,,,3.20,,,,,,,,,,,,,,,27.40,8.56,,,,2.03,,,,,,,,21.14,,,,,,,,9.69,20.18,,59.94
1558234852000,11.32,,,,,,,,,,,,,,,,,,,,,,,52.60,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,21.56,,,,,22.49,,,,,,,,,,,,3.01,,,,,,,,,,,,,,2.98,,,,,,,,81.80
1558301987000,5.21,,,,,,,,,,,,5.21,,,,,,,,,,,26.05,,,,,,,,,,,2.22,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,52.62,,,,,,,,,,,,27.18,,,,,,,,18.26,,,,,,,,,,,,,0.97,,,,,,,,,,7.82,,,,,,,,21.09
1558370897000,20.97,,,,,,,,,,,,2.36,,,,,119.87,,,,,,26.04,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.44,297.30,,232.46,,,,,,,,,24.82,,,,,58.79,,,26.11,,,,,,,1.32,5.50,,,,,,,,,,,,,,,3.00,,,,,7.72,10.03,41.99,36.59
1558438516000,10.72,,,,,,,,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.18,,,5.33,,,,,1.33,,,,24.05,,,,,,13.32,,10.23,,,,,,1.99,6.67,1.33,53.67,,,1.01,2.55,,,,,,,,,,,,,,,,16.04,,197.24
1558506088000,,,,,,,,,,,,,12.56,,,,,45.27,,,,,,26.51,,,,,,,,,,,,2.67,,,,,,,9.99,,7.18,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,31.37,,,,,,,,,,,,22.73,,,,,,,,55.10,,,,,,,1.34,,52.96,,,,,,,,,,,,,,,,,,,,,,40.98
1558573856000,53.15,,,,,73.85,,,,,,,5.15,,,,,317.71,,,,,,105.32,,,,,,,,,,,1.82,4.16,,,,,,,36.43,,,,,,,,,,,,,,,,73.07,,,,,,,,,,,,,,,940.67,,,120.84,,,,,5.43,,,,61.95,,,,,116.54,,,228.93,,,,,,1.99,29.62,5.80,,,,42.77,,,,,,,,,,,51.40,,,,,122.52,32.10,38.40,299.27
1558641898000,5.43,,,,,,,,,,,,47.14,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.58,,,91.68,,,,,,,,,263.83,,,,,,,,80.57,,,,,,,6.49,6.94,,,,,,,,,,,,,,,,,,,,,,,106.75
1558709678000,93.24,,,,,,,,,,,,10.53,,,,,46.01,,,,,,,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,1028.27,,,379.38,,,,,5.03,,,,10.57,,,,,71.69,,,105.26,,,,,,,,4.51,0.07,,,4.01,,,,,,,,,,,59.13,,,,,118.73,,,143.94
1558776750000,14.49,,,,,,,,,,,,17.73,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,29.05,,,21.76,,,,,0.97,,,,47.53,,,,,,,1.00,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,26.72
1558842948000,11.35,,,,,,,,,,,,,,,,,63.35,,,,,,,,,,,,,,,,,,,,,34.85,,,,18.25,,,,,,,,,,,,,,,,32.98,,,,,,,2.81,,,,,,,,419.84,,,176.03,5.40,,,,,,,,13.75,,,,,,,353.89,106.16,,,,,,57.32,14.16,5.45,1.65,,,5.04,2.36,,,,,,4.31,,,,8.49,,,,,,96.48,,304.94
1558910067000,,,50.00,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,65.85,,,,51.02,,,,,,,56.75,,,,,,,,,,,,,,,,,,,,,,,,103.96,,,34.26,,,,,2.63,,,,51.63,,,78.26,,,13.91,,282.91,,,,,,27.92,2.84,,,,,,,,,,,,,,,,1.74,,,,,,16.05,,180.16
1558977860000,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,8.36,,7.75,,,,,,137.22,,,,,,,,1.40,,,,32.98,,,,,58.93,,,0.15,,,,,,,1.41,1.41,,,,,,,,,,,,,,,,,,,,160.37,,,240.47
