timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x168c7237299E628668b726ffc804dF021A149fff,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,Other
1556616633000,,,,10.05,149.77,,,,,,82.25,,,,,,,,,,207.04,,,,,,,,,9.25,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,1.37,,,,,5.90,,,,,,,,,,,,,126.76,,,452.86,,6.11,17.41,,,,,,,,,,,,,,133.69,3.64,,,,3.52,3.25,,40.64,,,,53.21,,,,,95.66,,18.04,,,179.18
1556684172000,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,49.31,,,,,,,,,,,,,11.40,,,149.30,,20.47,,,,,,,,,,,,,,,128.96,18.76,,,,,10.25,,,,,,24.31,,,,,216.68,,147.48,,,75.50
1556750704000,1.20,,,10.03,73.44,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,64.77,,,,,,,,,,,,,,,187.40,,,,,,,,,,,2.50,,,,,93.11,,,,,,,,,,,,,5.17,,,167.47,,13.25,,69.63,,,,,,,,49.76,,,,,12.15,24.84,,,,,2.66,,,,,,,,,,,40.24,,,4.87,,267.40
1556818035000,3.20,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,34.37,,,224.90,,5.84,,,,,,,,,,32.12,,,,,6.85,2.94,,,,14.87,1.60,,,,,,,,,,,,,,,,97.33
1556885912000,1.68,,,10.03,107.74,,,,,,11.12,,,,,,,,,,,,,,,,,,,2.02,,,,,7.09,,,11.53,43.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,138.19,,,,,,,,,,,,,31.54,66.32,,165.70,,24.24,,35.00,,,,,,,,,,,,,10.50,24.87,,,,,1.67,,,,,,,,,,,159.73,,,,,130.09
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,19.16,,,,,,,,,,,,22.04,,,150.00,,,,,,,,,,,0.62,,,,,52.89,,,,,,,,15.78,,,,,6.35,,,73.15,,7.95,,,,,,,,,,5.04,,,,,27.68,14.95,,,,,,,,,,,,,,,,125.66,,87.95,,,47.65
1557019302000,3.21,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,5.02,,,3.16,,,,,,,,,38.10,,,,,,,,,,,,,,1.36,,,,,166.82,,,,,,,,,,,,,,,,38.09,,9.20,,,,,,,,,,1.27,,,,,9.23,16.56,,,,,2.26,,,,,,,,,,,21.57,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,7.20,,,,,,,,,,,,,,,6.79,24.49,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,27.32,159.46,,,,7.16,,,,,1.70,,,,,,,,,,124.97,,,,,,,,,19.75,,,,,,,,28.56,35.44,,,,,,,,,,,,28.72,,,120.00,,,,,,,,,,,7.96,,,,,372.65,,,,,,,,,,,,,56.94,,,235.58,,38.55,,,,,,,,,,73.11,,,,,198.56,48.80,,,,12.53,8.25,,9.97,,,,,,,,,3.10,,22.49,,,442.52
1557223295000,1.98,,,9.99,8.87,7.40,260.00,,,,13.21,,,,,,,,,,,,,,,,,,,89.22,,,,,14.19,,,,15.21,,,2.86,,,,,,,,,166.43,,,,,,,,,,,,,,3.60,,,,,360.06,,247.54,,,,,,,,,,,63.18,,,160.69,,28.97,,,,,,,,,,59.75,,325.84,,,144.41,,,,,3.03,22.28,,,,,,9.39,,,,,,,,,,185.03
1557291012000,,77.07,,,,17.57,,,,,18.04,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,101.18,33.19,,,,,,,,,,,,313.20,,,20.00,1209.07,,,,,,,,,,0.33,,,,,316.07,,,,,,,,131.18,,,,,43.10,,,71.87,,27.34,,,,,,,,,,29.65,,,,,86.92,,,,,3.04,4.01,,,,,,3.03,,,,,,,21.49,,,103.63
1557358549000,10.80,,,40.21,70.53,,400.00,,,,49.26,,,,,,,,,,,,,,,,13.03,,,52.04,,,,,28.39,,,62.14,39.16,,,6.21,,,,,,,,,370.07,,,40.00,881.03,,30.38,,,,,,,,3.23,,,,,,,,,,,,,21.36,,,,,24.27,,,139.11,,41.57,,,,,,,,,,98.40,,,,,83.70,,,,,,70.67,,,,,,51.36,,,,,,,,,,129.02
1557426851000,10.03,,,,46.05,,,,,,6.70,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,42.39,,,,,,,,,,,,,,0.92,,,,,38.60,,,,,,,,,,,,,0.13,,,79.27,,10.26,,30.54,,,,,,,,,,,,,1.01,,,,,,1.51,,,,,,,,,,,,,,,,20.78
1557494292000,3.50,,,20.11,,,,,,,83.39,,,,,10.03,195.70,,,,236.46,,,,,,,,,14.09,,,,,14.36,,,5.33,33.08,,,6.31,,,,,,,,,98.15,,,,,,,,,438.40,,,,,,,,,,367.85,,,,,,,,11.66,,,,,27.67,,,198.57,,30.44,,,,,,,,,,28.65,,,,,60.92,,,195.19,,7.75,20.23,,,,,,35.20,,,,,,,,7.47,,355.39
1557561044000,,,,,,,,,,,1.51,,,,,29.09,,,,,,,,,,,,,,3.00,,,,,,,,1.19,5.54,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,27.09,,,,,,,,,,,,,,,28.35,,,,,9.02,,,,,,,,,,,,,,,,,38.23
1557628854000,19.07,,,10.09,214.73,4.55,100.00,,,,120.56,,,,,,196.00,,,,,,,,,,,,,22.00,,,,,,,,16.62,,,,192.56,,,,,,,,,79.84,,,,,,,14.91,,,,0.20,,,17.04,,,,,394.54,,,,,,,,,,,,,10.31,,,315.70,15.61,47.55,,,,121.30,,,,,,,,,,,108.19,,,,,,40.80,,,,,,2.98,,,,64.20,,,,12.43,,142.13
1557695794000,8.53,,,,110.96,,,,60.46,,60.64,,,,,,,,,,,,,,,,,,,10.08,,,,,7.15,,,10.09,9.16,,,,,,,,,,,,50.71,,,,,,,,,,,,,,,,,,,142.02,,,,,,,,,,,,,,,,98.31,138.17,13.09,,,,152.54,,,,,,,,,,,188.66,191.37,,,,2.33,3.54,,,,,,,,,,,,,,,,47.76
1557763956000,6.91,,,10.06,192.96,1.34,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,7.16,,,,4.61,,,,,,,,,,,,97.03,,,,,,,,,,,0.23,,,0.29,,,,,94.48,,,,,,,,,,,,,0.20,,,276.76,9.78,20.26,,,,500.05,,,,,,,,,,,35.25,71.32,,,,,9.70,,,,,,,,,,,,,,0.01,,212.17
1557830231000,4.00,,,26.19,87.27,2.41,,,,,,,,,,293.06,,,,,80.00,,,,,,,,,46.53,,,,,,,,3.14,0.10,,,,,,,,,,,,78.76,,,,,,,,,,,,,,3.00,,,,,84.81,,,,,,,,,,,,,23.71,,,95.05,113.79,37.15,,,,118.24,,,0.95,,,,,,,,15.74,60.28,,,,,20.95,,,,,,,,,,65.70,,,,,,324.81
1557897304000,10.22,70.91,,96.43,109.12,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,,3.03,,,,26.51,,,,,,,,,83.61,,,,,,,8.89,,,,17.71,,,8.16,,,,,148.40,235.27,,,,,,,36.52,,,,,,,,84.59,55.18,16.65,,,,,,,118.65,,,,,,,,29.83,219.20,,,,,21.68,,,,,,8.50,,9.11,,116.44,,,,,,433.41
1557964138000,23.17,,,80.59,254.08,,,,,,24.97,,,,,,,,,,,,,,,,,,28.11,43.96,,,,,3.59,,,31.03,128.27,,,13.04,,10.00,,,,,,,53.78,,,,,,69.30,5.95,,,,1.44,,,10.58,,,,,387.98,,,,,,,,16.18,,,,,47.14,,,119.50,26.22,45.62,,,,,,,202.91,142.81,,104.38,,,845.31,,505.11,116.99,,,,,45.71,,55.87,,,,,,17.11,,28.20,,,,,,341.94
1558032652000,42.49,,,116.48,238.77,,,,,,,,,,,,,,,,,,,,,,44.00,,173.13,31.03,,,,,61.86,,,17.31,75.39,,,,401.20,6.20,,,,,,,96.08,,,,,,235.02,,,,23.81,16.11,,,12.81,,,,,884.35,164.22,251.68,,,,,,,,,,,212.72,,,2154.74,,103.76,,,,,,,,,,399.61,,,,,330.65,66.45,,,,2.68,151.57,,,,,,31.91,,26.34,,,95.11,,,,,1140.02
1558099488000,2.55,,,,46.03,,,,,,,,,,,,,,,,,,,,,,30.00,,76.53,2.25,,,,,,,,,17.60,,,147.69,,,,,,,,,20.75,,,,,,34.56,,249.34,,,,,,4.72,,,,,,,,,,,,,,,,,,63.20,,,99.07,,24.26,,,,,,,,,,93.25,,,,,36.61,5.14,,,,,16.52,,,,,,,,1.27,,,122.13,,17.62,,,51.63
1558166754000,27.40,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,3.55,,,2.44,,,,,,,,,,,,,,,,,,,21.14,,,,,,,,27.67,,,,,,,,,,,,,,,,,,0.91,,,68.82,,22.42,,,,,,,,159.43,,,,,,,3.20,9.13,,,,,8.56,,,,,,9.69,,6.72,,,,,,,,99.21
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,11.32,,,126.37,22.49,7.00,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,1.50,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,7.82,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,52.62,,17.14,,,,,,,,,,,,,,,27.18,5.21,,,,2.60,,,,,,,,,,,,18.26,,,,,47.15
1558370897000,1.32,,,10.03,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,,,,,,,,,3.00,,,,41.99,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,232.46,,,,,,,,,,,,,20.97,,,71.44,58.79,24.27,,,,,,,,,,,,,,,24.82,2.36,,,,,5.50,,,,,,7.72,,,,,26.11,,,,,62.63
1558438516000,6.67,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.77,,,,2.55,,,,,,,,,,,,,,,,,,,,53.67,,,1.33,,,,,5.33,,,,,,,,,,,,,10.72,13.32,,53.18,,9.50,,,,,,,,,,,,,,,24.05,21.82,,,,,1.33,,,10.03,,,,,,,1.99,10.23,,,,,187.21
1558506088000,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,7.92,,,,52.96,,,,7.18,,,,,,,,,,,,,,,,,,,,31.37,,9.99,,,,,,,,,,,,,,,22.73,12.56,,,,,,,,,,,,,,,,55.10,,,,,70.17
1558573856000,29.62,,,32.10,,,,,,,,,,,,,,,,,,,,,,,73.85,,,42.77,,,,,,,,1.82,51.40,,,,38.40,,,,,,,,317.71,,,,,,,,,,,,,,5.43,,,,,120.84,,,,,,,,,,,,,53.15,,,940.67,116.54,36.43,,,,,,,,,,,,,,,61.95,5.15,,,,,5.80,,73.07,50.19,,,122.52,,8.58,,1.99,228.93,,,,,349.98
1558641898000,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,5.43,,,65.58,,29.92,,,,,,,,,,,,,,,263.83,47.14,,,,,6.94,1.35,,10.03,,,,,14.94,,,80.57,,,,,80.43
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,59.13,,,,,,,,,,,,46.01,,,,,,,5.44,,,,0.07,,,5.03,,,,,379.38,,,,,,,,,,,,,93.24,,,1028.27,71.69,26.58,,,,,,,,,,,,,,,10.57,10.53,,,,,4.51,,,14.05,,,118.73,,6.53,,,105.26,,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,10.75,,,,,,,0.97,,,,,21.76,,,,1.00,,,,,,,,,14.49,,,29.05,,6.02,,,,,,,,,,,,,,,47.53,17.73,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,14.16,,,96.48,34.85,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,5.40,5.00,,,8.49,,,2.36,,,,,,,,,63.35,,,,,,,2.81,,,,1.65,,,,,,100.00,,176.03,,,,353.89,,,,,,,,,11.35,,,419.84,,18.25,,,,,,,,,,,,,,,13.75,,,,,,5.45,11.38,32.98,2.52,,,,,7.99,,57.32,106.16,,,,,181.63
1558910067000,2.84,,,16.05,65.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,1.74,,,,,,,,,,,,8.40,,,,,,,,,,,,,,2.63,,,,,34.26,78.26,,,,,,,,50.00,,,,,13.91,,103.96,,51.02,,,,,,,56.75,,,,,,,,51.63,,,,,,,1.43,,10.10,,,,,10.70,,27.92,282.91,,,,,147.94
1558977860000,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,11.03,,,,,,,8.36,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,137.22,58.93,15.04,,,,,,,,,,,,,,,32.98,,,,,7.75,1.41,,,10.15,,,160.37,,7.26,,,0.15,,,,,213.06
1559045953000,7.02,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,17.44,,,,,,,,,,,,,,,,,,,,,11.22,,,82.83,3.83,11.05,,,,,,,,,,,,,,,48.21,15.70,,,,,,2.81,,,,,,,7.83,,,28.10,,,,,78.63
1559112912000,21.13,,,10.02,33.70,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.71,,,,,,,,,7.36,,,,,,,2.78,,,,37.81,,,1.41,,,,,,,,,,,,,,,,,,5.64,,,7.97,,21.68,,,,,,,,,,,,,,,24.29,,,,,,4.24,1.42,,,,,,,7.06,,,50.20,,,,,342.47
1559179166000,9.97,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,78.41,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,11.38,,,82.21,39.44,3.01,,,,,,,,,,,,,,,9.57,,,,,,0.98,2.83,,,,,,,22.77,,,30.57,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,3.40,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,116.88,85.52,11.00,,,,,,,,,,,,,,,136.33,,,,,2.70,,,,,,,,,1.19,,71.96,60.46,,,,,242.44
1559315112000,17.13,,,,65.71,,,,,,,,,,,,,,,,,,,,,,,,276.45,13.00,,,,,,,,,95.23,,,,,,,,,,,,68.38,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,95.72,,,114.39,192.35,37.39,,,,,,,,,,,,,,,41.40,,,,,,4.51,9.29,,,,,4.81,,37.23,,,,,,,,51.88
1559382148000,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,1.48,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,15.48,8.48,,,,,,,,,,,,,,,8.00,,,,,,5.07,13.44,54.75,,,,,,7.65,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,7.51,3.33,,,,,,,,,,,,,,,8.62,,,,,,2.00,7.43,,,,,,,,,27.51,,,,,,60.96
1559517685000,3.51,,,,32.63,,,,,,,,312.72,,,,,,,,,,,,,,,,,40.10,,,,,,12.00,,,0.49,,,,,,,,,,,,127.11,,,,,,,,,,,,,,,,,300.00,,,,,,,,,,21.47,,,,,,,,8.13,40.88,11.47,,,,,,,,,,,,,,,8.26,,,,,,6.34,4.47,,12.30,,,,,12.25,,,,,,,,38.10
1559586560000,,,,,13.52,,,,,,,,,,,,86.61,,,,,,,,,,,,,1.01,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,64.66,18.57,,,,,,,,,,,,,,,3.91,,,,,,,5.72,,,5.87,,2.08,,,,,,,,,,37.26
1559653274000,27.89,,,,,,,,,,,,186.90,,,,,,,,,,,,,,,,,5.53,,,,,,58.67,,,12.50,,,19.92,,,,,,,,,126.97,,,,,,,,,,,,,,4.61,10.47,,500.00,,,,,,,,,,,,,,,39.63,,,179.42,16.15,28.22,,,,,,,,,,,,,,,19.15,,,,,,8.25,14.35,,47.24,58.82,,,,44.74,,,,,,,,210.31
1559721446000,29.34,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,31.05,,,,,,27.56,,,0.02,,,1.35,,,,,,,,,10.94,,,,,,,,,,,,,,4.76,14.15,,,,,,,,,,,,,,,,,,,,236.27,67.47,24.78,,,,,,,,,,,,,,,28.43,,,,,,4.35,20.46,,27.53,,,,,32.47,,,,,,,,298.31
1559788436000,16.15,,,24.16,46.67,,,,,,12.19,,,,,,,,,,,,,,,,,,,2.02,,,,,5.04,13.00,,,,,,,,,,,,,,,102.15,,,,,,,2.79,,,,0.20,,,2.96,10.50,,400.00,,,,,,,,,,,,,,,8.44,,,8.46,,6.90,,,,,,,,,,,,,,,58.98,,,,,,7.66,10.91,,,4.99,,,,35.97,,,,,,,,88.73
1559855826000,0.89,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,128.52,,,,,,,2.86,,,,,,,,,,,,73.81,,,,,,,,,,,,,11.25,,,130.37,,29.60,,,,,,86.47,,,,,,,,,2.19,,,,,,,4.23,,,51.20,,,,,,,,,,,,52.70
1559923832000,9.64,,,,74.81,,,,,,77.05,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,509.04,,,74.86,,,,8.86,,,,9.24,,,2.50,,,,,264.65,,,,,,,,,,,,,5.95,,,1332.28,,25.79,,,,,,,,,,,,,,,1.21,,,,,,11.12,35.16,68.96,,,,,,33.45,,29.86,,,,,,50.56
1559991921000,,,,10.02,,,,,,,58.39,,181.48,,,,,,,,,,,,,,61.06,,,1.51,,,,,,,,,,,,1.40,,15.00,60.97,,,,,,,,,,,,,,,,,,,,,,,,,104.62,,,,43.54,,,,,,,,,,30.69,,292.56,29.01,30.31,,,,,,,,,,,,,,,3.42,,,,,,,,,,30.64,,,,1.25,,61.28,,,,,,54.13
1560059515000,,,,20.02,,,,,,,14.87,,,,,,,,,,,,,,,,,,,4.80,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,89.51,,,59.60,,18.61,,,,,,,,,,,,,,,1.50,,,,,,1.50,,,13.24,149.15,,15.25,,,,,,,,,,258.07
1560127542000,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,1.30,,,,,,,,,,,,32.05,,,,,,,,22.17,,,,23.64,,,,15.95,,,,,,,,,,,,,,,,154.37,,17.34,,,,,,,,,,,,,,,12.85,,,,,,,,,,32.04,,,,1.45,,31.84,,,,,,157.41
1560194172000,0.90,,,,116.07,,,,,,213.49,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,0.00,,,4.90,,,,,,,,,243.01,,,69.52,,,,,,,,3.14,,,0.88,14.50,,,,99.96,,,,,,,,,,,,,,,,416.29,84.91,32.21,,,,,,,,,,,,,,,3.91,,,,,,1.50,1.92,,,311.03,,,,1.69,,,,,,,,176.09
