timestamp,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x97deC872013f6B5fB443861090ad931542878126,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,Other
1556415030000,,,,,,,,,,,,,,,,,,39.69,,,,,,,251.95,,,,,,,,,23.57,,,,,,,,1.54,63.54,,18.72,,,,,,,,,,,,,,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.91,,,,,66.18,,,2.01,,6.51,,,,,,,,,,,,,18.11,635.84,,129.05
1556482542000,,,,,,34.55,,,,,,,,,,,,,,,,,,,123.03,,,4.00,16.77,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,1.30,,,97.30,,,,,,,,,,,,,,,,,,,,,,,20.31,5.11,,,,24.21,,,,,,,,,,,,,11.03,161.40,,290.62
1556549842000,,,,,,11.48,,,,,,,,,,,,,,,,,,,7.07,,,10.11,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,88.32,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,48.40,,,,,,2.36,,,,,,,,119.16,,,7.99,,28.21,,,,,6.45,,,,,,,,15.27,388.43,,105.74
1556616633000,,,,,,82.25,,,40.64,,,,,,,,,,,,,,,,5.90,,,9.25,,,,,,95.66,,,,,,,,126.76,,,53.21,,,,,,,,,,,,,,,27.61,,,,,,,10.05,,,,,,16.90,,,,,,,,,,207.04,,,,,,,,17.41,18.04,,,3.52,,,1.37,,,1.16,,,,,133.69,,,3.25,,149.77,,,,,,,,,,,,,6.11,452.86,3.64,162.28
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,49.31,9.99,,,,,,,,216.68,,,,,,,,11.40,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,147.48,,,,,,2.24,,,15.30,,,,,128.96,,,10.25,,,,,,,,,,,,,,,20.47,149.30,18.76,75.50
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,93.11,,,3.25,,,,,,40.24,,,,,,,,5.17,69.63,,,,,,,,,,,,,,,,,,64.77,,,,,,10.03,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,2.50,,,,,,,187.40,12.15,4.87,,2.66,,73.44,,,,,,,,,,,49.76,,13.25,167.47,24.84,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,14.87,,,,,,5.12,,,,,6.85,,,1.60,,2.53,32.70,,,,,,,,,,32.12,,5.84,224.90,2.94,97.33
1556885912000,,,,,,11.12,,7.09,,,,,,,,,,,,,,,,,138.19,,,2.02,,,,,,159.73,,,,,,,,31.54,35.00,,,,,,,,,,,66.32,,,,,,,43.60,,,,,,10.03,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,5.57,,,11.53,,,,,10.50,,,1.67,,107.74,,,,,,,,,,,,,24.24,165.70,24.87,130.09
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,52.89,,,4.25,,,,,,125.66,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.95,15.78,,,,,0.62,,,,,,,150.00,27.68,,,,,,22.04,,,,,,,,,,5.04,,7.95,73.15,14.95,47.65
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,166.82,,,1.76,,,,3.16,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,10.04,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,1.36,,,,,,,,9.23,,,2.26,,,38.10,,,,,,,,,,1.27,,9.20,38.09,16.56,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,52.13,,,,,,,,,,,,7.20,19.44,24.49,64.04
1557155617000,,,,,,1.70,,,9.97,,,,,,,,,,,,,,,,372.65,,,19.75,,,,,,3.10,,,,,,,,56.94,,,,,,,,,,,,,,,,,,,35.44,,,,,,,159.46,,,,,62.10,,,,,,,27.32,,,124.97,,,,,,,,,22.49,,,12.53,,,7.96,,,28.56,,,,120.00,198.56,,,8.25,,,28.72,,,,7.16,,,,,,73.11,,38.55,235.58,48.80,378.86
1557223295000,,,,,,13.21,,14.19,,,,,,,,,,,,,,,,,360.06,,,89.22,,,,2.86,,,,,,,,,,63.18,,,9.39,,,,,,247.54,,,,,,,,,,15.21,325.84,,,,,9.99,,,,,260.00,,,,,,,,1.98,,,,,,,,,,,,,,,3.03,,,3.60,,,,,,,,144.41,,,22.28,,8.87,166.43,,,,7.40,,,,,,59.75,,28.97,160.69,,185.03
1557291012000,,,,,,18.04,,,,,,,,,,,,,,,,,,,316.07,,,59.50,,,,,,,,,,,,,,43.10,,,3.03,,,,,,,,,,,,,,,,33.19,,,,,,,77.07,,,,,,,,1209.07,,,,,,,,,,,,,,,,21.49,131.18,,3.04,,,0.33,,,101.18,,,,20.00,86.92,,,4.01,,,313.20,,,,17.57,,,,,,29.65,,27.34,71.87,,103.63
1557358549000,,,,,,49.26,,28.39,,,,,,,,,,,,,,,,,,13.03,,52.04,,,,6.21,,,,,,,,,,24.27,,,51.36,,,,,,,,,,,,,,,,39.16,,,,,,40.21,,,,,400.00,,,,881.03,,,,10.80,,,,,,,,,,,,,21.36,,,30.38,,3.23,,,62.14,,,,40.00,83.70,,,70.67,,70.53,370.07,,,,,,,,,,98.40,,41.57,139.11,,129.02
1557426851000,,,,,,6.70,,,,,,,,,,,,,,,,,,,38.60,,,,,,,2.96,,,,,,,,,,0.13,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,120.58,,,,,,,,,,,,,,,0.92,,,,,,,,1.01,,,1.51,,46.05,42.39,,,,,,,,,,,,10.26,79.27,,20.78
1557494292000,,,,,,82.71,,14.36,,,,,,,,,,,,,,,,,367.85,,,14.09,,,,6.31,,,,,,,,,,27.67,,195.19,35.20,,,,,,,,,,,,,10.03,,,33.08,,,,,,20.11,,,,,,,,,,,,,3.50,,,236.46,,,,,,,438.40,,,11.66,195.70,7.75,,,,,,5.33,,,,,60.92,7.47,,20.23,,,98.15,,,,,,,,,,28.65,,30.44,198.57,,355.39
1557561044000,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,1.19,,,,,28.35,,,,,,36.01,,,,,,,,,,,,27.09,56.55,,38.23
1557628854000,,,,,,118.07,,,,,,,,,,,,,,,,,,,394.54,,,22.00,,,,192.56,,,,,,15.61,,,,10.31,,,2.98,,,,,,,121.30,,,,,,,,14.91,,,,,,,10.09,,,,,100.00,,,,,,,,19.07,,,,,,,,,,,,,,196.00,,,,17.04,,,16.62,,,0.20,,108.19,12.43,,40.80,,214.73,79.84,64.20,,,4.55,,,,,,,,47.55,315.70,,142.13
1557695794000,,,,,,60.64,,7.15,,,,,,,,,,,,,,,,,142.02,,,10.08,,,,,,,60.46,,,138.17,,,,,,,,,,,,,,152.54,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,2.33,,,,,,10.09,,,,,188.66,,,3.54,,110.96,50.71,,,,,,,,,,,,13.09,98.31,185.39,47.76
1557763956000,,,,,,,,7.16,,,,,,,,,,,,,,,,,94.48,,,35.76,,,,,,,,,,9.78,,,,0.20,,,,,,,,,,500.05,,,,,,,,,4.61,,,,,,10.06,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,0.29,,,,,,0.23,,35.25,0.01,,9.70,,192.96,97.03,,,,1.34,,,,,,,,20.26,276.76,71.32,212.17
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,84.81,,,46.53,,,,,,,,,,113.79,,,,23.71,,,,,,,,,,118.24,,,,0.95,,293.06,,,0.10,,,,,,26.19,,,,,,207.59,,,,,,,4.00,,,80.00,,,,,,,,,,,,,,,3.00,,,3.14,,,,,15.74,,,20.95,,87.27,78.76,65.70,,,2.41,,,,,,,,37.15,95.05,60.28,117.22
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,148.40,,,25.27,,,,26.51,,,,,,55.18,,,,,,,8.50,,,,,,,,,,,118.65,,,,8.89,,,,,,,96.43,70.91,,,235.27,,,,,,,,,10.22,,,,,,,,,,,,,36.52,,,,,8.16,9.11,,3.03,,,17.71,,29.82,,,21.68,,109.12,83.61,116.44,,,,,,,,,,,16.65,84.59,219.20,433.41
1557964138000,,,,,,24.97,,3.59,55.87,,,,845.31,,,,,,,,,,142.81,,387.98,,,43.96,,,,13.04,,,,,,26.22,,,,47.14,,,,,,,,,,,,,,202.91,,,,5.95,128.27,,,,,,80.59,,,,,,,,,,,,,23.17,,,,,,,,,,,,,16.18,,,69.30,,10.58,17.11,,31.03,,,1.44,,505.11,,,45.71,,254.08,53.78,28.20,,,,28.11,,,,,102.47,,45.62,119.50,116.99,351.94
1558032652000,,,,,,,,61.86,,,,,,,,,,,,,,,,,884.35,44.00,,31.03,,,,,,95.11,,,,,,,401.20,212.72,,,31.91,,,,,,251.68,,,,,,,,,,75.39,,,,,,116.48,,,,164.22,,,,,,,,,42.49,,,,,,,,23.81,,,,,,,2.68,235.02,,12.81,26.34,,17.31,,,16.11,,330.65,,,151.57,,238.77,96.08,,,,,173.13,,,,,399.61,,103.76,2154.74,66.45,1146.22
1558099488000,,,,,,,249.34,,,,,,,,,,,,,,,,,,,30.00,,2.25,,,,147.69,,122.13,,,,,,,,63.20,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,17.62,,,,34.56,,4.72,1.27,,,,,,,36.61,,,16.52,,46.03,20.75,,,,,76.53,,,,,93.25,,24.26,99.07,5.14,51.63
1558166754000,,,,,,,,3.55,,,,,,,,,,,,,,,159.43,,,,,2.03,,,,,,,,,,,,,,0.91,,,9.69,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,21.14,,27.67,6.72,,2.44,,,,,3.20,,,8.56,,,,,,,,,,,,,,,22.42,68.82,9.13,99.21
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,11.32,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.01,,21.56,,,,,,,,,,,,,,,,,,7.00,126.37,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,18.26,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,2.22,,,,,27.18,,,,,,,,,,,,,,,,,,17.14,52.62,5.21,47.15
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,232.46,,,,,,,,,26.11,,,,58.79,,,41.99,20.97,,,7.72,,,,,,,,,,,,,,,,3.00,,,,,,10.03,,,,,,,,,,,,,1.32,,,297.30,,,,,,,,,,,,,,,,,,,,,,,24.82,,,5.50,,,119.87,,,,,,,,,,,,24.27,71.44,2.36,62.63
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,1.01,,,,2.55,,10.23,,,,,,,,10.72,,,,,,,,,,,,13.32,,,,,,,,,,,,,16.04,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,1.33,,10.03,3.77,,,53.67,,24.05,,,1.33,,,,1.99,,,,,,,,,,,9.50,53.18,21.82,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,52.96,,22.73,,,,,,45.27,,,,,,,,,,,,9.99,31.37,12.56,70.17
1558573856000,,,,,,,,,73.07,,,,,,,,,,,,,,,,120.84,73.85,,42.77,,,,,,228.93,,,,116.54,,,38.40,53.15,,,122.52,,,,,,,,,,,,,,,,51.40,,,,,,32.10,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,,,,,5.43,8.58,50.19,1.82,,,,,61.95,,,5.80,,,317.71,1.99,,,,,,,,,,,36.43,940.67,5.15,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,80.57,,,1.35,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,14.94,10.03,,,,,,263.83,,,6.94,,,98.51,,,,,,,,,,,,29.92,65.58,47.14,80.43
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,379.38,,,4.01,,,,,,105.26,,,,71.69,,,,93.24,,,118.73,,,,,,,,,,,,,,,5.44,59.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,6.53,14.05,,,,0.07,,10.57,,,4.51,,,46.01,,,,,,,,,,,,26.58,1028.27,10.53,123.35
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,1.01,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,47.53,,,,,,48.65,,,,,,,,,,,1.00,6.02,29.05,17.73,26.72
1558842948000,,,,,,,,5.40,32.98,,,,,,5.00,,,,,,,,,,176.03,,,5.04,,,,2.36,,106.16,,,11.38,,,,,11.35,,,,,,,,,,,,,,,,,,2.81,8.49,,,,,,96.48,,,,,,,,,,,100.00,,14.16,,,,,,,,,,,,,,,,,,,7.99,2.52,,,,1.65,,13.75,,,5.45,,34.85,63.35,57.32,,,,,,,,,,353.89,18.25,419.84,,181.35
1558910067000,,,,,,,,,,,,,,,10.00,,,,,50.00,,,,,34.26,,,,,,,,,282.91,,,1.43,,,,,,,,,,,,,,,,,13.91,,56.75,,,,,1.74,,,,,,16.05,,,,78.26,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,2.63,10.70,10.10,,,,,,51.63,,,,,65.85,8.40,27.92,,,,,,,,,,,51.02,103.96,,147.94
1558977860000,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,0.15,,,,58.93,,,,,,,160.37,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,7.75,,,1.40,7.26,10.15,,,,,,32.98,,,1.41,,,11.03,,,,,,,,,,,,15.04,137.22,,213.06
1559045953000,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,2.81,3.83,,,,11.22,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,7.83,,,,,17.44,,48.21,,,,,,,,,,,,,,,,,,11.05,82.83,15.70,78.63
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.71,,50.20,,,1.42,,,,,5.64,,,,,,,,,,,,,,,,,,2.78,,,,,,,10.02,,,,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,1.41,7.06,,,,,37.81,,24.29,,,4.24,,33.70,7.36,,,,,,,,,,,,21.68,7.97,,342.47
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,30.57,,,2.83,39.44,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,2.31,22.77,,,,,,,9.57,,,0.98,,71.51,78.41,,,,,,,,,,,,3.01,82.21,,229.35
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,60.46,,,,85.52,,,,9.94,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,1.19,,,,,,,136.33,,,,,,233.63,71.96,,,,,,,,,,,11.00,116.88,,242.44
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,9.29,192.35,,,,95.72,,,4.81,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,2.18,37.23,,,,,,,41.40,,,4.51,,65.71,68.38,,,,,276.45,,,,,,,37.39,114.39,,51.88
1559382148000,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,13.44,15.48,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,7.65,,,,,,,8.00,,,5.07,,,41.86,,,,,,,,,,,,8.48,141.48,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,7.43,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,2.00,,,20.03,27.51,,,,,,,,,,,3.33,131.35,,60.96
1559517685000,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,40.10,,,,,,,,,4.47,40.88,,,,,,,,,,,,,,,,,,,,,,,0.49,,,312.72,,,,,,,,,,,,,,300.00,,3.51,,,,,,,,,,,,,21.47,,,,,,12.25,12.30,,,,,,8.26,,,6.34,,32.63,127.11,,,,,,,,,,,,11.47,8.13,,38.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,1.01,,,,,,,,,5.72,64.66,,,,,,,2.08,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.61,,,,,,,,,,,,3.91,,,,,13.52,,,,,,,,,,,,,18.57,27.83,,37.26
1559653274000,,,,,,,,,,,,,,,58.67,,,,,,,,,58.82,,,,5.53,10.47,,,19.92,,,,,14.35,16.15,,,,39.63,,,,,,,,,,,,,,,,,,,12.50,,,186.90,,,,,,,,,,,,,,500.00,,27.89,,,,,,,,,,,,,,,,,,4.61,44.74,47.24,,,,,,19.15,,,8.25,,,126.97,,,,,,,,,,,,28.22,179.42,,210.31
1559721446000,,,,,,6.75,,,,,,,,,27.56,,,,,,,,,,,,,31.05,14.15,,,1.35,,,,,20.46,67.47,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,4.76,32.47,27.53,,,,,,28.43,,,4.35,,,10.94,,,,,,,,,,,,24.78,236.27,,298.31
1559788436000,,,,,,12.19,,5.04,,,,,,,13.00,,,,,,,,,4.99,,,,2.02,10.50,,,,,,,,10.91,,,,,8.44,,,,,,,,,,,,,,,,,,2.79,,,,,,,24.16,,,,,,,,,,,400.00,,16.15,,,,,,,,,,,,,,,,,,2.96,35.97,,,,,0.20,,58.98,,,7.66,,46.67,102.15,,,,,,,,,,,,6.90,8.46,,88.73
1559855826000,,,,,,88.68,,,,,,,,,,,,,,,,,,51.20,73.81,,,,,,,,,,,,4.23,,,,,11.25,,,,,,,,,,,,,,,,,,2.86,9.96,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,128.52,,,,,,,86.47,,,,,29.60,130.37,,52.70
1559923832000,,,,,,77.05,,,68.96,,,,,,,,,,,,,,,,264.65,,,10.60,,,,,,,,,35.16,,,,,5.95,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,12.00,,,,,,,9.64,,,,,,,,,,,,,,,,,,2.50,33.45,,,,,9.24,74.86,1.21,,,11.12,,74.81,509.04,29.86,,,,,,,,,,,25.79,1332.28,,38.56
