timestamp,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x168c7237299E628668b726ffc804dF021A149fff,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x747797665F5016895682EF40513A5EDD51261B89,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,Other
1556616633000,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,207.04,,,,,,,133.69,,,,,95.66,1.37,,,,,,,17.41,,149.77,,126.76,,,,53.21,,,,,3.52,,,,,,,82.25,,,,,,,9.25,,,,,,3.64,,,,,,,,27.61,1.16,,,,,,16.90,,,,40.64,,,,,,,,,452.86,,,,,10.05,,3.25,,,6.11,,,5.90,,,162.28
1556684172000,,,,,,,,,,,,,,,,,,,,,,147.48,,,,,,,,,,,,,128.96,,,,,216.68,2.24,,,,,,,,,,,11.40,,,,24.31,,,,,,,,,,,,,,1.35,,,,,,,,,,,18.76,,,,,,,,,15.30,,,9.99,,,,,,,,,,,,,,,,149.30,,,,,,,10.25,,,20.47,,,49.31,,,75.50
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,40.24,2.50,,,,,,,,,73.44,,5.17,,,,,4.87,,69.63,,,,,,,,,,,1.20,,,,,3.25,,,,,,24.84,,,,,49.76,,,,,,,,,,,,,64.77,,,187.40,,,,,,,167.47,,,,,10.03,,2.66,,,13.25,,,93.11,,,267.40
1556818035000,,,,,,,,,,7.54,,,,32.70,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,3.85,,,2.53,,34.37,,,,,,,,,14.87,,,,,,,,,3.20,,,,,,,,,,,2.94,,,,,32.12,,,,5.12,,,,,,,,,,,,,,,,,,,224.90,,,,,,,1.60,,,5.84,,,19.96,,,85.94
1556885912000,,,,,66.32,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,7.09,,,10.50,,,,,159.73,5.57,,,,,,1.66,,,107.74,,31.54,,,,,,,35.00,,,,,,,,,11.12,,1.68,,,,,2.02,,,,,,24.87,,,,,,,,,11.53,,,,,,,,,43.60,,,,,,,,,,165.70,,,,,10.03,,1.67,,,24.24,,,138.19,,,120.11
1556953014000,,,,,,,,,,,,,,22.04,,,,,,18.18,,87.95,,,,,,,,,,,,,27.68,,,,,125.66,0.62,,,,,,0.08,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,14.95,,,,,5.04,,,,,,,,,,,,,19.16,,15.78,150.00,,,,,,,73.15,,,,,,,,,,7.95,,,52.89,,,29.38
1557019302000,,,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,9.23,,,,3.16,21.57,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,1.76,,,,,,16.56,,,,,1.27,,,,,,,,,,,,,5.02,,,,,,,,,,38.09,,,,,10.04,,2.26,,,9.20,,,166.82,,,19.78
1557087154000,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,19.44,,,,,,,,,,7.20,,,,,,64.04
1557155617000,,,,275.26,,,,,,21.08,,,,28.72,,,,,,,,22.49,,,,,,124.97,,,,,,,198.56,,,,,3.10,7.96,,,,,,24.78,,,,,56.94,,,,,,,,,12.53,,,,,,,1.70,,27.32,,,,,19.75,,,,,,48.80,,159.46,,,73.11,,7.16,,28.56,,,,,,62.10,,,35.44,9.97,,120.00,,,,,,,235.58,,,,,,,8.25,,,38.55,,,372.65,,,59.31
1557223295000,,,,,,,247.54,,,4.31,,,,166.43,,,,,,,,,,,,,,,,,,14.19,,,144.41,,,,2.86,,3.60,,,,,,,,,8.87,,63.18,,,,9.39,,,,,3.03,,,,,260.00,,13.21,,1.98,,,,,89.22,,,,,,,325.84,,,,59.75,,7.40,,,,,,,,,,,15.21,,,,,,,,,,160.69,,,,,9.99,,22.28,,,28.97,,,360.06,,,180.72
1557291012000,,,,,,,,,,,,,,313.20,,,,,,,,21.49,,,,,,,,,,,,,86.92,,,,,,0.33,,,,,,21.28,,,,,43.10,,,,3.03,,,,,3.04,,,,,,,18.04,,,,,,,59.50,,,,,,,,77.07,,,29.65,,17.57,,101.18,,,,,,,,,33.19,,131.18,20.00,,,,,,,71.87,,,,,,,4.01,,1209.07,27.34,,,316.07,,,82.35
1557358549000,,,,,,,,,,14.13,,,,370.07,,,,,,,,,,,,,,,,,,28.39,,,83.70,,,,6.21,,3.23,,,,,30.38,21.02,,,70.53,,24.27,,,,51.36,,,,,,,,,,400.00,,49.26,,10.80,,,,,52.04,,,,,,,,,,,98.40,,,,62.14,,,13.03,,,,,,39.16,,21.36,40.00,,,,,,,139.11,,,,,40.21,,70.67,,881.03,41.57,,,,,,93.87
1557426851000,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,120.58,,,,,,,1.01,,,,2.96,,0.92,,,,,,,,,46.05,,0.13,,,,,,,30.54,,,,,,,,,6.70,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,1.51,,,10.26,,,38.60,,,20.78
1557494292000,,,,,,,,,,28.94,,195.70,,98.15,,,,,,,,,,,,,,236.46,,,,14.36,,,60.92,,,,6.31,,,,,,,,2.79,,,,,27.67,,,,35.20,7.47,,,,7.75,,10.03,,,,,83.39,,3.50,,,,,14.09,,,,,,,,,,,28.65,,,,5.33,,,,438.40,,,,,33.08,,11.66,,,,195.19,,,,198.57,,,,,20.11,,20.23,,,30.44,,,367.85,,,323.66
1557561044000,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,0.33,,,,,,,,,,,,,,9.02,,29.09,,,,,1.51,,,,,,,3.00,,,,,,,,,,,,,,,1.19,,,,,,,,,5.54,,,,,,,,,,56.55,,,,,,,,,,27.09,,,,,,37.90
1557628854000,,,,,,,,,,13.92,,196.00,15.61,79.84,,,,,121.30,,,,,,,,,,,0.20,,,,,108.19,,,,192.56,,17.04,,,,,,9.39,,,214.73,,10.31,,,,2.98,12.43,,,,,,,,,100.00,,120.56,,19.07,,,,,22.00,,,,,,,,,,,,,4.55,14.91,16.62,,,,,,,,,,,,,,,,,,,315.70,,,,64.20,10.09,,40.80,,,47.55,,,394.54,,,118.82
1557695794000,,,,,,,,,,6.37,,,138.17,50.71,,,,,152.54,,,,,,,,,,,,,7.15,,60.46,188.66,,,,,,,,,,,,,,,110.96,,,,,,,,,,,2.33,,,,,,,60.64,,8.53,,,,,10.08,,,,,,191.37,,,,,,,,,10.09,,,,,,,,,9.16,,,,,,,,,,98.31,,,,,,,3.54,,,13.09,,,142.02,,,41.39
1557763956000,,,,,,,,,,3.05,,,9.78,97.03,,,,,500.05,,,,,,,,,,,0.23,,7.16,,,35.25,,,,,,0.29,,,,,,2.50,,,192.96,,0.20,,,,,0.01,,,,,,,,,,,,,6.91,,,,,35.76,,,,,,71.32,,,,,,,1.34,,,,,,,,,,,4.61,,,,,,,,,,276.76,,,,,10.06,,9.70,,,20.26,,,94.48,,,206.63
1557830231000,,,,,,,,,,4.48,,,113.79,78.76,,,,,118.24,14.98,,,,,,,,80.00,,,,,,,15.74,,,,,,3.00,,,,,,2.99,,,87.27,,23.71,,,,,,,,,,,293.06,,,,,,,4.00,,,,,46.53,,,,,,60.28,,,0.95,,,,2.41,,3.14,,,,,,207.59,,,0.10,,,,,,,,,,95.05,,,,65.70,26.19,,20.95,,,37.15,,,84.81,,,94.78
1557897304000,,,,,,,,,,17.62,,,55.18,83.61,,,,,,,,,,,,,,,,17.71,,,,,29.83,,,,26.51,,8.16,,,,,,0.01,,,109.12,,,,,,8.50,,,,,,,,,,,,,,10.22,,,,,25.27,,,,,,219.20,,70.91,118.65,,,,,8.89,3.03,,,,,,,,,,,36.52,,,,,,,,84.59,,,,116.44,96.43,,21.68,,,16.65,,235.27,148.40,,,424.89
1557964138000,142.81,,,,,,,,,23.15,,,26.22,53.78,845.31,,,,,,,,,,,,,,,1.44,,3.59,,,505.11,,,,13.04,,10.58,,,,,69.30,,,,254.08,,47.14,,,10.00,,,,,,,,,,,,,24.97,,23.17,,,,,43.96,28.11,,,,,116.99,,,202.91,,104.38,,,5.95,31.03,,,,,,,,,128.27,55.87,16.18,,,,,,,,119.50,,,,28.20,80.59,,45.71,,,45.62,,,387.98,,,335.90
1558032652000,,23.81,,,,,251.68,401.20,,113.68,,,,96.08,,,,,,,,,,,,,,,257.28,16.11,,61.86,,,330.65,,,,,95.11,12.81,,,,,235.02,,,,238.77,,212.72,,,6.20,31.91,,,,,2.68,,,,,,,,,42.49,,,,,31.03,173.13,,,,,66.45,,,,,399.61,,,,17.31,,,44.00,,,,,,75.39,,,,,,,,,,2154.74,,,,,116.48,,151.57,,,103.76,,164.22,884.35,,,795.40
1558099488000,,,249.34,,,,,,,6.59,,,,20.75,,,,,,,,17.62,,,,,,,,,,,,,36.61,,,,147.69,122.13,4.72,,,,,34.56,,,,46.03,,63.20,,,,,,,,,,,,,,,,,,2.55,,,,,2.25,76.53,,,,,5.14,,,,,93.25,,,,,,,30.00,,,,,,17.60,,,,,,,,,,99.07,,,,,,,16.52,,,24.26,,,,,,46.31
1558166754000,159.43,,,,,,,,,19.85,,,,,,,,,,,,,,26.14,,,,,,,,3.55,,,3.20,,,,,,27.67,,,,,21.14,,,,,,0.91,,,,9.69,,,,,,,,,,,,,,27.40,,,,,2.03,,,,,,9.13,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,68.82,,,,,20.18,,8.56,,,22.42,,,,,,59.94
1558234852000,,,,,,,,,,,,,22.49,,,,,,,,,,,52.60,,,,,,3.01,,,,,21.56,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,126.37,,,,,,,,,,7.00,,,,,,81.80
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,27.18,,,,0.97,18.26,,,,,,,,,,,,5.21,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,2.22,,,,,,,,,7.82,,,,,,,,,,52.62,,,,,,,,,,17.14,,,,,,21.09
1558370897000,,,,,,,,41.99,,,,,58.79,119.87,,,,,,,,,,26.04,,,,297.30,,,,,,,24.82,,,,,26.11,,,,,,,,,,,,20.97,,,,7.72,,,,,,,,,,,,,,1.32,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,71.44,,,,,10.03,,5.50,,,24.27,,,232.46,,,36.59
1558438516000,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,53.67,,,,,24.05,,,,2.55,10.23,1.33,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,6.67,,,,,1.01,,,,,,21.82,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,53.18,,,,1.99,16.04,,1.33,,,9.50,,,5.33,,,197.24
1558506088000,,,,,,,,,,2.67,,,,45.27,,,,,,,,,7.18,26.51,,,,,,52.96,,,,,22.73,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,12.56,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,9.99,,,,,,40.98
1558573856000,,,,,,,,38.40,,4.16,,,116.54,317.71,,,,,,,,,,105.32,,,,,,,,,,,61.95,,,,,228.93,5.43,,,,,,,,,,,53.15,,,,122.52,,,,,,,,,,,,,,29.62,,,,,42.77,,,,,,5.15,,,,,,,,,1.82,,,73.85,,,,,,51.40,73.07,,,,,,,,,940.67,,,,1.99,32.10,,5.80,,,36.43,,,120.84,,,299.27
