timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1556214175000,,,,,,,29.70,,,,,,33.75,,,,,,,,,,,,1.95,,50.37,,52.67,,,,,,,,,,,,,,,,172.00,,,,,,,,,,,,,,,,,,106.91,,,,,,,,,,,,,,,23.44,,,,,,,,1804.67,,,,,,,67.40,,,,,161.73,57.43,,,172.87,220.55,,,,,,,,,,,,,,,,,,30.15,,14.54,,,491.03,,39.42,306.98,,,,,138.50,704.79
1556281668000,,,195.84,,,,32.34,,,,,,,,,,,,,,,,,,56.29,,52.92,,231.45,,99.34,,,,3.08,,305.92,,,,,,,,205.48,,,,,,,,,,,,,214.20,,,,,224.27,,,,14.44,,,,,,,,,,,86.92,,,,,,,,159.12,,,,,89.03,,101.67,,,,,,49.05,,,150.49,461.30,,,,,,,,,,,,,,,23.95,,,10.03,,80.40,,,293.48,,76.34,2217.71,,,,,299.57,2755.45
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,23.97,,66.27,,1.18,,,,,,629.40,,,,,,,,30.00,,278.24,,,,,,,,,,,12.62,,,,,41.75,,,,4.35,,,,,,,,,,,10.20,,,,,,,,,,,,,,,53.99,,,,,,14.82,,,68.36,202.12,,,,,,,,,,,,,,,,,,,,35.02,,,299.30,,25.28,837.87,,,,,106.37,424.32
1556415030000,,,39.69,,,,,,,,,,63.54,,,,,,,,,,,,,,4.91,,6.51,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,18.72,,,,,,,,,65.63,66.18,,,,,,,,,,,,,,,,,,,,2.01,,,251.95,,18.11,635.84,,,,,,130.07
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,4.00,,,,34.55,,,,,,,,,,,,,97.30,,,,,,,,,,,,,3.29,,,,,,,,16.77,14.84,20.31,,,,,,,,,,,,,,,,,,,,,,,123.03,,11.03,161.40,,,,,,290.65
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,10.11,,,,11.48,,,,,,,,,,,,,,,,,,,,10.50,,,,48.40,,,,,,,,,,20.00,,119.16,,,,,,,,,,,,,,,,,,30.06,,7.99,,,7.07,,15.27,388.43,,,,,,114.55
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,149.77,,126.76,,,,3.52,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,2.36,9.25,,,,82.25,,,,,,,,,,,,,207.04,,,95.66,,,,27.61,,,,18.04,,53.21,,,,,,,,,,133.69,,,,,,,,,,,,,,,,,,10.05,,3.25,,,5.90,,6.11,452.86,,,,,,236.23
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,15.30,,,,11.40,,,,,,,,,,,,,,9.99,,,,,,,,18.76,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,216.68,,,,,,,,147.48,,24.31,,,,,,,,,,128.96,,,,,,,,,,,,,,,,,,,,10.25,,,49.31,,20.47,149.30,,,,,,77.50
1556750704000,,,,,,,,,,,,,69.63,,,,,,,,,,,,1.20,,,,73.44,,5.17,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,,,,,,,,,,,,64.77,12.15,,,,,,,,,,,,,,,,,,10.03,,2.66,,,93.11,,13.25,167.47,,,,,49.76,462.17
1556818035000,,,,,,,,,,32.70,,,,,,,,,,,,,,,3.20,,5.12,,2.53,,34.37,,,,14.87,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,1.60,,,19.96,,5.84,224.90,,,,,32.12,97.33
1556885912000,,,,,,,,,,,,,35.00,,,,,,,,,,,,1.68,,11.53,,107.74,,31.54,,,66.32,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,2.02,,,,11.12,,,,,,,,,,,,,,,,159.73,,,,,,,,,,,,,,,,7.09,,,43.60,10.50,,,,,,,,,,,,,,,,,,10.03,,1.67,,,138.19,,24.24,165.70,,,,,,135.66
1556953014000,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,15.78,,,,0.26,4.25,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,87.95,,,,,,,,,,,19.16,27.68,,,,,,,,,,,,,,,,,,,,,,,52.89,,7.95,73.15,,,,,5.04,198.00
1557019302000,,,,,,,,,,38.10,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,5.02,9.23,,,,,,,,,,,,,,3.16,,,,10.04,,2.26,,,166.82,,9.20,38.09,,,,,1.27,21.15
1557087154000,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,6.79,,,,,,,,,,,,,,,,,,,,,,,,,7.20,19.44,,,,,,64.04
1557155617000,,,,,,,,,,28.72,,,,,,,,,,,,,,,27.32,,28.56,,,,56.94,,,,12.53,,,,,,,,,,,,,,,,,,48.80,,,,,,,,,,19.75,,,,1.70,,,,,,,,,,,,,124.97,,,3.10,,,,,,,,22.49,,,,,,,,,,,35.44,198.56,,,,,,,,,,,,,,,159.46,,,,,8.25,,,372.65,,38.55,235.58,,,,,73.11,586.05
1557223295000,,,,,,,,,,166.43,,,,,,,,,,,,,,,1.98,,,,8.87,,63.18,,,,3.03,,,,,,,325.84,,,,,,,,,,,,,,,,,,,,31.13,89.22,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,14.19,,,15.21,144.41,,,,,,,,,,,,,,2.86,,,,9.99,,22.28,,,360.06,,28.97,160.69,,,,,59.75,672.43
1557291012000,,,,,,,,,,313.20,,,,,,,,,,,,,,,,,101.18,,,,43.10,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,131.18,,,,,59.50,,,,18.04,,,,,,,,,,,,,,,,,,,1209.07,,,,,21.49,,3.03,,,,,,,,,33.19,86.92,,,,,,,,,,,,,,,77.07,,,,,4.01,,,316.07,,27.34,71.87,,,,,29.65,141.53
1557358549000,,,,,,,,,,370.07,,,,,,,,,,,,,,,10.80,,62.14,,70.53,,24.27,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,21.36,,,,,52.04,,,,49.26,,,,,,,,,,,,,,,,,,,881.03,,,,,,,51.36,,,,,,28.39,,,39.16,83.70,,,,,,,,,,,,,,6.21,,,,40.21,,70.67,,,,,41.57,139.11,,,,,98.40,602.62
1557426851000,,,,,,,,,,42.39,,,30.54,,,,,,,,,,,,10.03,,,,46.05,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.96,,,,,,1.51,,,38.60,,10.26,79.27,,,,,,21.70
1557494292000,,,,,,,,,,98.15,,,,,,,,,,,,,,,3.50,10.03,5.33,,,,27.67,,,,7.75,,438.40,,,,,,,,,,,,,,,,,,,,,11.66,,,,,14.09,,,,82.71,,,,,,,,,,,,,236.46,,,,,,,,,,,,,35.20,,,,,,14.36,,,33.08,60.92,,,,,,,195.19,,,,,,,6.31,,,,20.11,,20.23,,,367.85,,30.44,198.57,,,,,28.65,558.56
1557561044000,,,,,,,,,,36.01,,,,,,,,,,,,,,,,29.09,1.19,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,28.35,,,,,,,,,,,,,,,,,,,,,,,,,27.09,56.55,,,,,,38.23
1557628854000,,,,,,,0.20,,,79.84,64.20,,,,,,,,,,,,,,19.07,,16.62,,214.73,,10.31,,,,,,,,,,121.30,,,,,,,,,,,,,,,,,,,,,,22.00,,,,118.07,,,,,,,,,,,,,,,,,,,,14.91,,,,,,2.98,,,,,,,,,,108.19,,,,,,,,,,,,,,192.56,,,,10.09,,40.80,,,394.54,15.61,47.55,315.70,,,,,,472.15
1557695794000,,,,,,,,,,50.71,,,,,,,,,,,,,,,8.53,,10.09,,110.96,,,,60.46,,2.33,,,,,,152.54,,,,,,,,,,,,185.39,,,,,,,,,,10.08,,,,60.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,9.16,188.66,,,,,,,,,,,,,,,,,,,,3.54,,,142.02,138.17,13.09,98.31,,,,,,47.76
1557763956000,,,,,,,0.23,,,97.03,,,,,,,,,,,,,,,6.91,,,,192.96,,0.20,,,,,,,,,,500.05,,,,,,,,,,,,71.32,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,4.61,35.25,,,,,,,,,,,,,,,,,,10.06,,9.70,,,94.48,9.78,20.26,276.76,,,,,,213.81
1557830231000,,,,,,,,,,78.76,65.70,,,,,,,,,,,,,,4.00,293.06,3.14,,87.27,,23.71,,,,,,,,,,118.24,,,,,,,,,,,,60.28,,,,,,,,,,46.53,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,,,,,,,,,,0.10,15.74,,,,,,,,,,,,,,,,,,26.19,,20.95,,,84.81,113.79,37.15,95.05,,,,,,331.17
1557897304000,,,,,,,17.71,,,83.61,116.44,,,,,,,,,,,,,,10.22,,3.03,,109.12,,,,,,,,,,,,,,,,,,,,,,,,219.20,,,,,36.52,,,,,25.27,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,8.50,,,,,,,,,,29.82,,,,,,,,,,,,,,26.51,70.91,,,96.43,,21.68,,,148.40,55.18,16.65,84.59,,,,,,804.61
1557964138000,,,,,,,1.44,,,53.78,28.20,,,,,,,,,,,,,,23.17,,31.03,,254.08,,47.14,,,,,,,,,,,,,,,,28.11,,,,,,116.99,,,,,16.18,,,,,43.96,,,,24.97,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,3.59,,,128.27,505.11,,,,845.31,,,,,,,,,,13.04,,,,80.59,,45.71,,,387.98,26.22,45.62,119.50,,,,,102.47,850.52
1558032652000,,,,,,,16.11,,,96.08,,,,,,,,,,,,,,,42.49,,17.31,,238.77,,212.72,,,,2.68,,,,,,,,,,44.00,,173.13,,,,,,66.45,,,,,,,,,48.62,31.03,,,,,,,,,,,,,,,23.81,,,,,95.11,,,,,,,,,,31.91,,,,,,61.86,,,75.39,330.65,,,,,,,,,,,,,,,,,,116.48,,151.57,,,884.35,,103.76,2154.74,,,,,399.61,2188.88
1558099488000,,,,,,,,,,20.75,,,,,,,,,,,,,,,2.55,,,,46.03,,63.20,,,,,,,,,,,,,,30.00,,76.53,,,,,,5.14,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,122.13,,,,,,,,17.62,,,,,,,,,,,17.60,36.61,,249.34,,,,,,,,,,,,147.69,,,,,,16.52,,,,,24.26,99.07,,,,,93.25,92.18
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,2.44,,,,0.91,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,3.55,,,,3.20,,,,,,,,,,,,,,,,,,20.18,,8.56,,,,,22.42,68.82,,,,,,314.18
1558234852000,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,21.56,,,,,,,,,,,,,,,,,,,,,,,,22.49,7.00,126.37,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,5.21,,,,2.60,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,7.82,27.18,,,,,,,,,,,,,,0.97,,,,,,,,,,,17.14,52.62,,,,,,47.15
1558370897000,,,,,,,,,,119.87,,,,,,,,,,,,,,,1.32,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,297.30,,,26.11,,,,,,,,,,7.72,,,,,,,,,3.00,24.82,,,,,,,,,,,,,,,,,,10.03,,5.50,,,232.46,58.79,24.27,71.44,,,,,,104.62
1558438516000,,,,,,,53.67,,,,1.99,,,,,,,,,,,,,,6.67,,3.77,,,,10.72,,,13.32,,,,,,,,,,,,,,,,,10.03,,21.82,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,2.55,,,,16.04,,1.33,,,5.33,,9.50,53.18,,,,,,188.55
1558506088000,,,,,,,52.96,,,45.27,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,7.92,,,,,,,,,,,,,,7.18,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,9.99,31.37,,,,,,70.17
1558573856000,,,,,,,,,,317.71,1.99,,,,,,,,,,,,,,29.62,,1.82,,,,53.15,,,,,,,,,,,,,,73.85,,,,,,50.19,,5.15,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,,,228.93,,,,,,,,,,122.52,,,,,,,,,51.40,61.95,,,,,,,,,,,,,,,,,,32.10,,5.80,,,120.84,116.54,36.43,940.67,,,,,,475.45
1558641898000,,,,,,,,,,98.51,,,,,,,,,,,1.35,,,,6.49,,,,,,5.43,,,,,,,,,,,,,,,,,,,,10.03,,47.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,,6.94,,,91.68,,29.92,65.58,,,,,,95.37
1558709678000,,,,,,,0.07,,,46.01,,,,,,,,,,,,,,,,,,,,,93.24,,,,,,,,,,,,,,,,,,,,14.05,,10.53,,,,,,,,,4.11,4.01,,,,,,,,,,,,,,,,,,,,105.26,,,,5.44,,,,,,118.73,,,,,,,,,59.13,10.57,,,,,,,,,,,,,,,,,,,,4.51,,,379.38,71.69,26.58,1028.27,,,,,,130.80
1558776750000,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,13.62,1.01,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,21.76,,6.02,29.05,,,,,,15.07
1558842948000,,,,,,,1.65,,,63.35,57.32,,,,,,,,,,11.38,,,,14.16,,,,34.85,,11.35,5.00,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,106.16,,,,2.81,,,,,,,100.00,,,,,5.40,,,8.49,13.75,,,,,,,,,,,,,,2.36,,,,96.48,,5.45,,,176.03,,18.25,419.84,,,,,,576.21
1558910067000,,,,,,,,,,8.40,27.92,,,,,,,,,,1.43,,,,2.84,,,,65.85,,,10.00,,13.91,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.91,,,,,,,,,,,,,,,,,,,1.74,51.63,,,,,,,,,,,,,,,,,,16.05,,,,,34.26,,51.02,103.96,,,,,,346.28
1558977860000,,,,,,,,,,11.03,,,,,,,,,,,,,,,1.41,,,,,,,10.00,,,7.75,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,8.36,,,,,,160.37,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,1.41,,,,58.93,15.04,137.22,,,,,,221.72
1559045953000,,,,,,,17.44,,,,,,,,,,,,,,2.81,,,,7.02,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,28.10,,,,2.81,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,,,3.83,11.05,82.83,,,,,,86.46
1559112912000,,,,,,,37.81,,,7.36,,,,,,,,,,,1.42,,,,21.13,,,,33.70,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,50.20,,,,2.78,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,0.71,,,,10.02,,4.24,,,,,21.68,7.97,,,,,,350.95
1559179166000,,,,,,,,,,78.41,,,,,,,,,,,2.83,,,,9.97,,,,71.51,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,3.41,,,,,,0.98,,,,39.44,3.01,82.21,,,,,,254.44
1559247339000,,,,,,,,,,233.63,71.96,,,,,,,,,,,,,,,,,,,,9.94,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,33.46,136.33,,,,,,,,,,,,,,3.40,,,,,,,,,,85.52,11.00,116.88,,,,,,243.63
1559315112000,,,,,,,,,,68.38,,,,,,,,,,,9.29,,,,17.13,,,,65.71,,95.72,,,,,,,,,,,,,,,,276.45,,,,,,,,,,,,,,,1.39,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,95.23,41.40,,,,,,,,,,,,,,,,,,,,4.51,,,,192.35,37.39,114.39,,,,,,89.90
1559382148000,,,,,,,,,,41.86,,,,,,,,,,,13.44,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,8.00,,,,,,,,,,,,,,1.48,,,,,,5.07,,,,15.48,8.48,141.48,,,,,,96.11
1559449529000,,,,,,,,,,20.03,27.51,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,2.77,,,,,,2.00,,,,7.51,3.33,131.35,,,,,,58.12
1559517685000,,,,,,,,,,127.11,,,,,,,,,,,4.47,,,,3.51,,,,32.63,,,12.00,,,,,,,,,,,,,,,,,,,12.30,,,,,,,21.47,,,312.72,12.88,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00,,,,,,,,0.49,8.26,,,,,,,,,,,,,,,,,,,,6.34,,,,40.88,11.47,8.13,,,,,,37.47
1559586560000,,,,,,,,5.87,,,,,,,,,,,,,5.72,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,0.27,3.91,,,,,,,,,,,,,,,,,,,,,,,,64.66,18.57,27.83,,,,,,123.87
