timestamp,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x168c7237299E628668b726ffc804dF021A149fff,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,Other
1556616633000,,10.05,,,,,,,,,1.16,,95.66,,,,,,3.64,,,,,,82.25,17.41,,126.76,,,,27.61,,3.52,,,,,,,,,,16.90,133.69,,18.04,,,,149.77,,,,,,,,,,,5.90,,,,,1.37,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,6.11,,207.04,,,53.21,,,,,,,,,,40.64,,,,452.86,,162.28
1556684172000,,,,,,,,,,,15.30,,216.68,,,,,,18.76,,,,,,,,,11.40,,,,,,,,,,,,,,,,,128.96,,147.48,,,,,,,,,,,,,,,49.31,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,10.25,,,,,,20.47,,,,,24.31,,,,,,1.35,,,,,,,,149.30,,75.50
1556750704000,,10.03,,,,,,,,,,,40.24,,,,,,24.84,49.76,,,,,,,,5.17,,,,,,,,,,,,,,,,,12.15,,,,,,73.44,,,,,,,,,,,93.11,,,,,2.50,,,,,,,,,3.25,69.63,,,,,,64.77,,,,,,,,,,4.87,,,,,2.66,,,,,,13.25,,,,,,,,,,,1.20,,,,,,,187.40,167.47,,267.40
1556818035000,,,,,,,,,,,5.12,,,,,,,,2.94,32.12,,,,,,,,34.37,,,,,,14.87,,,,32.70,,,,,,,6.85,,,,,,2.53,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,1.60,,,,,,5.84,,,,,,,,,,,3.20,,,,,,,,224.90,,89.79
1556885912000,,10.03,,,,,,7.09,66.32,,11.53,,159.73,,,,,,24.87,,,,,,11.12,,,31.54,,,,,,,,,,,,,,,,,10.50,,,,,,107.74,,,,,,,,,,,138.19,,,,,5.57,,,,,,,,,2.02,35.00,,,,,,43.60,,,,,,,,,8.32,,,,,,1.67,,,,,,24.24,,,,,,,,,,,1.68,,,,,,,,165.70,,121.77
1556953014000,,,,,,,,,,,,,125.66,,15.78,,,,14.95,5.04,,,,,,,,6.35,,,,,,,,,,22.04,,,,,,,27.68,,87.95,,,,,,,,,,,,,,,52.89,,,,,0.62,,,,,,,,,4.25,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,150.00,73.15,,47.65
1557019302000,,10.04,,,,,,,,,,,21.57,,,,,,16.56,1.27,,,,,,,,,,,,,,,,,,38.10,,3.16,,,,,9.23,,,,,,,,,,,,,,,,,166.82,,,,,1.36,,,,,,,,,1.76,,,,,,,5.02,,,,,,,,,,,,,,,2.26,,,,,,9.20,,,,,,,,,,,3.21,,,,,,,,38.09,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,52.13,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,19.44,,64.04
1557155617000,,,,,,,,,,,28.56,,3.10,,,,,7.16,48.80,73.11,,,,,1.70,,,56.94,,,,,,12.53,,,,28.72,,,,,,62.10,198.56,,22.49,,,,,,,,,,,,,,,372.65,,,,,7.96,,,,,,,,,19.75,,,,,159.46,,35.44,,,,,,,,,21.08,,,,,,8.25,,,,,,38.55,,124.97,,,,,,,,,27.32,,,,9.97,,,120.00,235.58,,359.35
1557223295000,,9.99,,,,,,14.19,,,,,,,,,,7.40,,59.75,,,,,13.21,,,63.18,,,,,,3.03,,,,166.43,,2.86,,,,,144.41,,,,,,8.87,,,260.00,,,,,,,,360.06,,,,,3.60,,247.54,,,,,,,89.22,,,,,,,15.21,,,,,,,,,4.31,,,,,,22.28,,,,,,28.97,,,,325.84,9.39,,,,,,1.98,,,,,,,,160.69,,180.72
1557291012000,,,,,,,,,,,101.18,,,,131.18,,,17.57,,29.65,,,1209.07,,18.04,,,43.10,,,,,,3.04,,,,313.20,,,,,,,86.92,,21.49,,,,,,,,,,,,,,,316.07,,,,,0.33,,,,,,,,,59.50,,,,,77.07,,33.19,,,,,,,,,,,,,,,4.01,,,,,,27.34,,,,,3.03,,,,,,,,,,,,,20.00,71.87,,103.63
1557358549000,,40.21,,,,,,28.39,,,62.14,,,,21.36,,,,,98.40,,,881.03,,49.26,,,24.27,,,,,,,,,30.38,370.07,,6.21,,,,,83.70,,,,,,70.53,,,400.00,,,,,,,,,,,,,3.23,,,,,,,,,52.04,,,,,,,39.16,,,,,,,,,14.13,,,,13.03,,70.67,,,,,,41.57,,,,,51.36,,,,,,10.80,,,,,,,40.00,139.11,,114.89
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,0.13,,,,,,,,,,42.39,,2.96,,,,,1.01,,,,,,46.05,,,,,,,,,,,38.60,,,,,0.92,,,,,,,,,,30.54,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,10.26,,120.58,,,,,,,,,10.03,,,,,,,,79.27,,20.78
1557494292000,,20.11,,,,,,14.36,,,5.33,,,,11.66,,,,,28.65,,,,,83.39,,438.40,27.67,,,10.03,,,7.75,,,,98.15,,6.31,,,,,60.92,195.19,,,,,,,,,,,,,,,,367.85,195.70,,,,,,,,,,,,,14.09,,,,,,,33.08,,,,,,,,,28.94,7.47,,,,,20.23,,,,,,30.44,,236.46,,,35.20,,,,,,3.50,,,,,,,,198.57,,326.45
1557561044000,,,,,,,,,,,1.19,,,,,,,,,,,,,,1.51,,,,,,29.09,,,9.02,,,,36.01,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,56.55,,38.23
1557628854000,,10.09,,,,,,,,,16.62,,,,,,,4.55,,,,,,,120.56,,,10.31,0.20,,,14.91,,,,,,79.84,,192.56,121.30,,,,108.19,,,,,,214.73,,,100.00,,15.61,,,,,,394.54,196.00,,,,17.04,,,,,,,,,22.00,,,64.20,,,,,,,,,,,,,13.92,12.43,,,,,40.80,,,,,,47.55,,,,,2.98,,,,,,19.07,,,,,,,,315.70,,128.21
1557695794000,,,,,,,,7.15,,,10.09,,,,,,,,191.37,,,,,,60.64,,,,,,,,,2.33,,,,50.71,,,152.54,,,,188.66,,,,,,110.96,,60.46,,,138.17,,,,,,142.02,,,,,,,,,,,,,,10.08,,,,,,,9.16,,,,,,,,,6.37,,,,,,3.54,,,,,,13.09,,,,,,,,,,,8.53,,,,,,,,98.31,,41.39
1557763956000,,10.06,,5.77,,,,7.16,,,,,,,,,,1.34,71.32,,,,,,,,,0.20,0.23,,,,,,,,,97.03,,,500.05,,,,35.25,,,,,,192.96,,,,,9.78,,,,,,94.48,,,,,0.29,,,,,,,,,35.76,,,,,,,4.61,,,,,,,,,3.05,0.01,,,,,9.70,,,,,,20.26,,,,,,,,,,,6.91,,,,,,,,276.76,,203.35
1557830231000,,26.19,,,,,,,,,3.14,,,,,,,2.41,60.28,,,,,,,,,23.71,,,293.06,,,,,,,78.76,,,118.24,,,207.59,15.74,,,,,,87.27,,,,,113.79,,,,,,84.81,,,,,3.00,,,,,0.95,,,,46.53,,,65.70,,,,0.10,,,,,,,,,4.48,,,,,,20.95,,,,,,37.15,,80.00,,,,,,,,,4.00,,,,,,,,95.05,,112.74
1557897304000,,96.43,,,,,,,,,3.03,,,,36.52,,,,219.20,,,,,,,,,,17.71,,,8.89,,,,9.11,,83.61,,26.51,,,,,29.83,,,,,,109.12,,,,,55.18,,,,,,148.40,,,,,8.16,,,,,118.65,,,,25.27,,,116.44,,70.91,,,,,,,,,,,17.62,,,,,,21.68,,,,,,16.65,,,,,8.50,,,,235.27,,10.22,,,,,,,,84.59,,415.79
1557964138000,,80.59,,,,,,3.59,,,31.03,,,,16.18,,142.81,,116.99,104.38,,845.31,,,24.97,,,47.14,1.44,,,5.95,,,,17.11,69.30,53.78,,13.04,,,,,505.11,,,,,,254.08,,,,,26.22,,,,,,387.98,,,,,10.58,,,,10.00,202.91,,,,43.96,,28.11,28.20,,,,128.27,,,,,,,,,23.15,,,,,,45.71,,,,,,45.62,,,,,,,,,,,23.17,,,,55.87,,,,119.50,,318.79
1558032652000,,116.48,,,,,,61.86,,,17.31,,95.11,,,23.81,,,66.45,399.61,,,,,,,,212.72,16.11,,,,,2.68,,26.34,235.02,96.08,,,,,,,330.65,,,,,,238.77,,,,,,,,,,,884.35,,,,,12.81,,251.68,,6.20,,,,,31.03,,173.13,,,,,75.39,,,,,,,,,113.68,,,,44.00,,151.57,401.20,,,,,103.76,,,,,31.91,,,,164.22,,42.49,,,,,,,,2154.74,,1026.34
1558099488000,,,,,,,,,,,,,122.13,,,,,,5.14,93.25,,,,,,,,63.20,,,,,,,,1.27,34.56,20.75,,147.69,,,,,36.61,,17.62,,,,46.03,,,,,,,,,,,,,,,,4.72,,,,,,,,,2.25,,76.53,,,,,17.60,,,,,,,,,6.59,,249.34,,30.00,,16.52,,,,,,24.26,,,,,,,,,,,2.55,,,,,,,,99.07,,45.04
1558166754000,,20.18,,,,,,3.55,,,2.44,,,,,,159.43,,9.13,,,,,,,,,0.91,,,,,,,,6.72,21.14,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,2.03,,,,,,,,,,,,,,,,19.85,,,,,,8.56,,,,,,22.42,,,,,9.69,,,,,,27.40,,,,,,,,68.82,,79.37
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,3.01,,,,,,,1.50,,,,,,,,,21.56,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,126.37,,132.89
1558301987000,,,,,,,,,,,2.22,,18.26,,,,,,5.21,,,,,,,,,5.21,,,,,,2.60,,,,,,0.97,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,52.62,,47.15
1558370897000,,10.03,,,,,,,,,,,26.11,,,,,,2.36,,,,,,,,,20.97,,,,,,,,,,119.87,,,,,,,24.82,,,,,,,,,,,58.79,,,,,,232.46,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,5.50,41.99,,,,,24.27,,297.30,,,7.72,,,,,,1.32,,,,,,,,71.44,,62.63
1558438516000,,16.04,,,,,,,13.32,,3.77,,10.23,,,,,,21.82,,,,,,,,,10.72,53.67,,,,,,,,,,,2.55,,,,,24.05,,,,,,,,,,,,,,,,,5.33,,,,,1.33,,,,,,,,,1.01,,,1.99,,,,,,,,,,,,,,,,,,,1.33,,10.03,,,,9.50,,,,,,,,,,,6.67,,,,,,,,53.18,,187.21
1558506088000,,,,,,,,,,,,,55.10,,,,,,12.56,,,,,,,,,,52.96,,,7.92,,,,,,45.27,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,9.99,,,,,,,,,,,1.34,,,,,,,,31.37,,67.50
1558573856000,,32.10,,63.99,,,,,,,1.82,,228.93,,,,,,5.15,,,,,,,,,53.15,,,,,,,,8.58,,317.71,,,,,,,61.95,,,,,,,,,,,116.54,,,,,,120.84,,,,,5.43,,,,,,,,,42.77,,,1.99,,,,51.40,,,,,,,,,4.16,,,,73.85,,5.80,38.40,50.19,,,,36.43,,,,,122.52,,,,,,29.62,,,,73.07,,,,940.67,,281.83
1558641898000,,,,,,,,,,,,,80.57,,,,,,47.14,,,,,,,,,5.43,,,,,,,,14.94,,98.51,,,,,,,263.83,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,6.94,,10.03,,,,29.92,,,,,,,,,,,6.49,,,,,,,,65.58,,80.43
1558709678000,,,,,,,,,,,,,105.26,,,,,,10.53,,,,,,,,,93.24,0.07,,,5.44,,,,6.53,,46.01,,,,,,,10.57,,,,,,,,,,,71.69,,,,,,379.38,,,,,5.03,,,,,,,,,4.01,,,,,,,59.13,,,,,,,,,,,,,,,4.51,,14.05,,,,26.58,,,,,118.73,,,,,,,,,,,,,,1028.27,,123.35
1558776750000,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,14.49,,,,10.75,,,,,,48.65,,,,,,,47.53,,,,,,,,,,,,,,,,,21.76,,,,,0.97,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.02,,,,,,,,,,,,,,,,,,,29.05,,26.72
1558842948000,,96.48,,,,,,5.40,,,,,106.16,,,,,,,,,,,,,,,11.35,1.65,,,2.81,,,,7.99,,63.35,,2.36,,,,,13.75,,,,,,34.85,,,,,,,,,,,176.03,,,,,,,,,,,,,,5.04,,,57.32,,,,8.49,,,5.00,,,,11.38,,,,,,,,5.45,,2.52,353.89,,,18.25,,,,,,,,,,,14.16,,,,32.98,,100.00,,419.84,,181.63
1558910067000,,16.05,,,,,,,13.91,,,,282.91,,,,,,,,,,,,,,,,,,,,,,,10.70,,8.40,,,,,,,51.63,,,,,,65.85,,,,,,,,,,50.00,34.26,,,,,2.63,,,,,56.75,,,,,,,27.92,,,,1.74,,,10.00,,,,1.43,,,,,,,,,,10.10,,,,51.02,,,,,,,,,78.26,,2.84,,,,,,,,103.96,,147.94
1558977860000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,8.36,,7.75,,7.26,,11.03,,,,,,,32.98,,,,,,,,,,,58.93,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,1.41,,10.15,,,,15.04,,,,,160.37,,,,,,1.41,,,,,,,,137.22,,213.06
1559045953000,,,,,,,,,,,,,28.10,,,,,,15.70,,,,,,3.19,,,11.22,17.44,,,2.81,,,,7.83,,,,,,,,,48.21,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,11.05,,,,,,,,,,,7.02,,,,,,,,82.83,,78.63
1559112912000,,10.02,,,,,,,,,,,50.20,,,,,,,,,,,,,,,5.64,37.81,,,2.78,,,,7.06,,7.36,,0.71,,,,,24.29,,,,,,33.70,,,,,,,,,,,,,,,,1.41,,,,,,,,,1.75,,,,,,,,,,,,,,1.42,,,,,,,,4.24,,,,,,21.68,,,,,,,,,,,21.13,,,,,,,,7.97,,342.47
1559179166000,,,,60.87,,,,,,,,,30.57,,,,,,,,,,,,,,,11.38,,,,,,,,22.77,,78.41,,3.41,,,,,9.57,,,,,,71.51,,,,,39.44,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,0.98,,,,,,3.01,,,,,,,,,,,9.97,,,,,,,,82.21,,168.48
1559247339000,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,9.94,,,,,,2.70,,1.19,,233.63,,3.40,,,,,136.33,,,,,,,,,,,85.52,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,33.46,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,116.88,,242.44
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,37.23,,68.38,,,,,,,41.40,,,,,,65.71,,,,,192.35,,,,,,,,,,,2.18,,,,,,,,,13.00,,276.45,,,,,95.23,,,,,,,9.29,,,,,,,,4.51,,,,,,37.39,,,,,4.81,,,,,,17.13,,,,,,,,114.39,,51.88
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,41.86,,1.48,,,,,8.00,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,13.44,,,,,,,,5.07,,,,,,8.48,,,,,,,,,,,2.52,,,,54.75,,,,141.48,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,2.77,,,,,8.62,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,7.43,,,,,,,,2.00,,,,,,3.33,,,,,,,,,,,,,,,,,,,131.35,,60.96
1559517685000,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,12.25,,127.11,,,,,,,8.26,,,,,,32.63,,,,,40.88,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,0.49,,,12.00,,,,4.47,,,,,,,312.72,6.34,,12.30,,,,11.47,,,,,,,,,,,3.51,,,,,,300.00,,8.13,,38.10
1559586560000,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,13.52,,,,,64.66,,,,,,,86.61,,,,,,,,,,,,,1.01,,,,,,,0.27,,,,,,,5.72,,,,,,,,,,,,,,18.57,,,,,2.08,,,,,,,,,,,,,,27.83,,37.26
1559653274000,,,,,,,,,,58.82,,,,,,,,,,,,,,,,,,39.63,,,,,,,,44.74,,126.97,,19.92,,,,,19.15,,,,,,,,,,,16.15,,,,,,,,,,,4.61,,,,,,10.47,,,5.53,,,,,,,12.50,,,58.67,,,,14.35,,,,,,,186.90,8.25,,47.24,,,,28.22,,,,,,,,,,,27.89,,,,,,500.00,,179.42,,210.31
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,32.47,,10.94,,1.35,,,,,28.43,,,,,,,,,,,67.47,,,,,,,,,,,4.76,,,,,,14.15,,,31.05,,,,,,,0.02,,,27.56,,,,20.46,,,,,,,,4.35,,27.53,,,,24.78,,,,,,,,,,,29.34,,,,,,,,236.27,,298.31
1559788436000,,24.16,,,,,,5.04,,4.99,,,,,,,,,,,,,,,12.19,,,8.44,0.20,,,2.79,,,,35.97,,102.15,,,,,,,58.98,,,,,,46.67,,,,,,,,,,,,,,,,2.96,,,,,,10.50,,,2.02,,,,,,,,,,13.00,,,,10.91,,,,,,,,7.66,,,,,,6.90,,,,,,,,,,,16.15,,,,,,400.00,,8.46,,88.73
1559855826000,,,,,,,,,,51.20,,,,,,,,,,,,,,,88.68,,,11.25,,,,2.86,,,,,,128.52,,,,,,,2.19,,,86.47,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,4.23,,,,,,,,,,,,,,29.60,,,,,,,,,,,0.89,,,,,,,,130.37,,52.70
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,77.05,,,5.95,9.24,,,8.86,,,,33.45,,509.04,,,,,,12.00,1.21,,,,,,74.81,,,,,,,,,,,264.65,,,,,2.50,,,,,,,,,10.60,,,29.86,,,,,,,,,,,35.16,,,,,,,,11.12,,,,,,25.79,,,,,,,,,,,9.64,,,,68.96,,,74.86,1332.28,,38.56
1559991921000,,10.02,,,,,,,30.69,30.64,,,,,,,,,,,,,,,58.39,,,,,,,,,,,1.25,,,,1.40,,,,,3.42,,,,,,,,,,,29.01,,,,,,104.62,,,,,,,,,15.00,,,60.97,,1.51,,,61.28,,,,,,,,,,,,,,,,,61.06,181.48,,,,43.54,,,30.31,,,,,,,,,,,,,,,,,,,292.56,,54.13
1560059515000,,20.02,,,,,,,,149.15,,,,,,,,,,,,,,,14.87,,,89.51,4.00,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,13.00,,,,,,,,,,,,1.50,,13.24,,,,18.61,,,,,15.25,,,,,,,,,,,,,,59.60,,258.07
1560127542000,,,,,,,,,,32.04,,,,,,,,,,,,,,,23.72,,,,22.17,,,,,,,1.45,,,,1.30,,,,,12.85,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,23.64,,,,,,31.84,,,,2.84,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,32.05,154.37,,157.41
