timestamp,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1556885912000,,24.24,,,,,,,,,,,,,,,,,,,,,35.00,,11.12,,,,,,,,,,107.74,,,43.60,,11.53,,,,,,,,,,,,7.09,,,,159.73,,,,24.87,,,31.54,,,66.32,1.67,,,,,10.50,,,,,,,10.03,,,,,,,,,,,,,,,,,,,5.57,,,,,,,2.02,1.68,,165.70,,,,,,138.19,,,,,,,,,130.09
1556953014000,,7.95,,,,,15.78,,,,,22.04,,87.95,,,,,,,,,,,,,,,,,150.00,,,,,,,19.16,,,,,,,,,,,,,,,,,,125.66,,,,14.95,,,6.35,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,5.04,,,,,,4.25,,,73.15,,,,,,52.89,,,,,,,,,47.65
1557019302000,,9.20,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,21.57,,,,16.56,3.16,,,,,,2.26,,,,,9.23,,,,,,,10.04,,,,,,,,,,,,,,,,,,,1.36,1.27,,,,,,1.76,3.21,,38.09,,,,,,166.82,,,,,,,,,19.78
1557087154000,,7.20,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,64.04
1557155617000,,38.55,,,,,,,159.46,,,28.72,,22.49,,,9.97,,,,7.16,,,,1.70,,,,,,120.00,,,,,,,35.44,,28.56,,,,,,,,,,,,,,,,3.10,,,,48.80,,,56.94,124.97,,,8.25,,,,,198.56,,,,,,,,,12.53,,,,,,,,,,,,,,,,,7.96,73.11,,,,,,19.75,27.32,,235.58,,,,,,372.65,,,,,,,,,442.52
1557223295000,,28.97,,,,,,,,,,166.43,,,,,,,,,7.40,,,9.39,13.21,,,,,,,,,,8.87,,,15.21,,,,,,,,,260.00,,,,,14.19,,,,,,,,,2.86,,63.18,,,,22.28,,,,,144.41,247.54,,,,,,9.99,,3.03,,,,,,325.84,,,,,,,,,,,3.60,59.75,,,,,,89.22,1.98,,160.69,,,,,,360.06,,,,,,,,,185.03
1557291012000,,27.34,,,,,131.18,,77.07,,,313.20,,21.49,,,,,,,17.57,,,3.03,18.04,,,,,,20.00,,,,,,,33.19,,101.18,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,4.01,,,,,86.92,,,,,,,,,3.04,,,,,,,,,,,,,,,,,0.33,29.65,,,,,,59.50,,,71.87,,,,,,316.07,,,,1209.07,,,,,103.63
1557358549000,,41.57,,,,,21.36,,,,,370.07,,,,,,,,,,,,51.36,49.26,,,,30.38,,40.00,,,,70.53,,,39.16,,62.14,,,,,,13.03,400.00,,,,,28.39,,,,,,,,,6.21,,24.27,,,,70.67,,,,,83.70,,,,,,,40.21,,,,,,,,,,,,,,,,,,,3.23,98.40,,,,,,52.04,10.80,,139.11,,,,,,,,,,881.03,,,,,129.02
1557426851000,,10.26,,,,,,,,,,42.39,,,,,,,,,,,30.54,,6.70,,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,0.13,120.58,,,1.51,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,10.03,,79.27,,,,,,38.60,,,,,,,,,20.78
1557494292000,,30.44,,,7.47,,11.66,,,,,98.15,,,,,,,,,,,,35.20,83.39,,,,,,,,,195.19,,,,33.08,,5.33,,,,,,,,,,,195.70,14.36,,,,,,,,,6.31,,27.67,236.46,,,20.23,,,10.03,,60.92,,,,,,,20.11,,7.75,,,,,,,,,,,,,,,,,,28.65,,,,,,14.09,3.50,,198.57,,,,,,367.85,,,,,438.40,,,,355.39
1557561044000,,27.09,,,,,,,,,,36.01,,,,,,,,,,,,,1.51,,,,,,,,,,,,,5.54,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,28.35,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,56.55,,,,,,,,,,,,,,,38.23
1557628854000,,47.55,,,12.43,,,,,15.61,,79.84,,,,,,,,,4.55,14.91,,2.98,120.56,,,,,,,,,,214.73,,,,,16.62,,,,64.20,,,100.00,,,,196.00,,,,,,,,,,192.56,,10.31,,,,40.80,,,,121.30,108.19,,,,,,,10.09,,,,,,,,,,,,,,,,,,,17.04,,0.20,,,,,22.00,19.07,,315.70,,,,,,394.54,,,,,,,,,142.13
1557695794000,,13.09,,,,,,,,138.17,,50.71,,,,,,,,,,,,,60.64,,,,,,,,,,110.96,,,9.16,,10.09,,,,,,,,,,,,7.15,,,,,,,,191.37,,,,,,,3.54,,,,152.54,188.66,,,,,,,,,2.33,,,,,,,,,,,,,,60.46,,,,,,,,,,10.08,8.53,,98.31,,,,,,142.02,,,,,,,,,47.76
1557763956000,,20.26,,,0.01,,,,,9.78,,97.03,,,,,,,,,1.34,,,,,,,,,,,,,,192.96,,,4.61,,,,,,,,,,,,,,7.16,,,,,,,,71.32,,,0.20,,,,9.70,,,,500.05,35.25,,,,,,,10.06,,,,,,,,,,,,,,,,,,,0.29,,0.23,,,,,35.76,6.91,,276.76,,,,,,94.48,,,,,,,,,212.17
1557830231000,,37.15,,,,,,,,113.79,,78.76,,,,,,,,,2.41,,,,,,,,,,,,,,87.27,,,0.10,,3.14,,,,65.70,,,,,,,,,,,,,,,,60.28,,,23.71,80.00,,,20.95,,,293.06,118.24,15.74,,,,,,,26.19,,,,,,,,,0.95,,,,,,,,,,3.00,,,,,,,46.53,4.00,,95.05,,,,,,84.81,,,,,,,,,324.81
1557897304000,,16.65,,,,,36.52,,70.91,55.18,,83.61,,,,,,,,,,8.89,,8.50,,,,,,,,,,,109.12,,,,,3.03,,,,116.44,,,,,,,,,,,,,,,,219.20,26.51,9.11,,,,,21.68,,,,,29.83,,,,,,,96.43,,,,,,,,,118.65,,,,,,,,,,8.16,,17.71,,,,,25.27,10.22,,84.59,,,,,235.27,148.40,,,,,,,,,433.41
1557964138000,,45.62,,,,,16.18,,,26.22,,53.78,,,,,55.87,,,,,5.95,,,24.97,,,,69.30,,,,,,254.08,,,128.27,,31.03,,,,28.20,,,,10.00,,,,3.59,,,,,,,,116.99,13.04,17.11,47.14,,,,45.71,28.11,,,,505.11,,,,,,,80.59,,,,,,,,,202.91,845.31,,,,142.81,,,,,10.58,104.38,1.44,,,,,43.96,23.17,,119.50,,,,,,387.98,,,,,,,,,341.94
1558032652000,,103.76,,,,,,,,,,96.08,,,,,,,,,,,,31.91,,,,,235.02,,,,,,238.77,,,75.39,,17.31,,,,,,44.00,,6.20,,,,61.86,,,,95.11,,,23.81,66.45,,26.34,212.72,,,,151.57,173.13,,,,330.65,251.68,,,,,,116.48,,2.68,,,,,,,,,,,,,,,,,12.81,399.61,16.11,401.20,,,,31.03,42.49,,2154.74,,,,,164.22,884.35,,,,,,,,,1140.02
1558099488000,,24.26,,,,,,,,,,20.75,,17.62,,,,,,,,,,,,,,,34.56,,,,,,46.03,,,17.60,,,,,,,,30.00,,,,,,,,,,122.13,,,,5.14,147.69,1.27,63.20,,,,16.52,76.53,,,,36.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,93.25,,,,,,2.25,2.55,,99.07,,,249.34,,,,,,,,,,,,51.63
1558166754000,,22.42,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,21.14,,,,,,,,,,,2.44,,,,,,,,,,,,3.55,,,,,,,,9.13,,6.72,0.91,,,,8.56,,,,,3.20,,,,,,,20.18,,,,,,,,,,,,,,159.43,,,,,27.67,,,,,,,2.03,27.40,,68.82,,,,,,,,,,,,,,,99.21
1558234852000,,7.00,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,1.50,11.32,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,126.37,,,,,,,,,,,,,,,132.89
1558301987000,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,2.22,,,,,,,,,,,,,,,,18.26,,,,5.21,0.97,,5.21,,,,,,,,,27.18,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,47.15
1558370897000,,24.27,,,,,,,,58.79,,119.87,,,,,,,,,,,,7.72,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,26.11,,,,2.36,,,20.97,297.30,,,5.50,,,,,24.82,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,41.99,,,,,1.32,,71.44,,,,,,232.46,,,,,,,,,62.63
1558438516000,,9.50,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,1.99,,,,,,,,,,,,10.23,,,,21.82,2.55,,10.72,,,13.32,1.33,,,,,24.05,,,,,,,16.04,,,,,,,,,,,,,,,,,,,1.33,,53.67,,,,,1.01,6.67,,53.18,,,,,,5.33,,,,,,,,,187.21
1558506088000,,9.99,,,,,,,,,,45.27,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,12.56,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,1.34,,31.37,,,,,,,7.18,,,,,,,,70.17
1558573856000,,36.43,,,,50.19,,,,116.54,,317.71,,,,,73.07,,,,,,,122.52,,,,,,,,,,,,,,51.40,,1.82,,,,1.99,,73.85,,,,,,,,,,228.93,,,,5.15,,8.58,53.15,,,,5.80,,,,,61.95,,,,,,,32.10,,,,,,,,,,,,,,,,,,,5.43,,,38.40,,,,42.77,29.62,,940.67,,,,,,120.84,,,,,,,,,349.98
1558641898000,,29.92,,,,10.03,,,,,,98.51,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,47.14,,14.94,5.43,,,,6.94,,,,,263.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,65.58,,,,,,91.68,,,,,,,,,80.43
1558709678000,,26.58,,,,14.05,,,,71.69,,46.01,,,,,,,,,,5.44,,118.73,,,,,,,,,,,,,,59.13,,,,,,,,,,,,,,,,,,105.26,,,,10.53,,6.53,93.24,,,,4.51,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,0.07,,,,,4.01,,,1028.27,,,,,,379.38,,,,,,,,,123.35
1558776750000,,6.02,,,,,,,,,,48.65,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,17.73,,,14.49,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.01,,,29.05,,,,,,21.76,,,,,,,,,26.72
1558842948000,,18.25,100.00,,,2.52,,,,,,63.35,,,,,32.98,,,,,2.81,,,,11.38,,,,,,,,,34.85,,,8.49,,,,,,57.32,,,,,,,,5.40,,,,106.16,353.89,,,,2.36,7.99,11.35,,,,5.45,,,,,13.75,,,,,,,96.48,,,,,,,,,,,,,,,,,,,,,1.65,,,,,5.04,14.16,,419.84,,,,,,176.03,,5.00,,,,,,,181.63
1558910067000,,51.02,,,,10.10,,,,,,8.40,,,,,,50.00,,,,,,,,1.43,,,,,,,,,65.85,,,1.74,,,,,,27.92,,,,,,,,,,,,282.91,,,,,,10.70,,,,13.91,,,,,,51.63,,,,,,,16.05,,,,,,,,,56.75,,,,,,,,,,2.63,,,,,,,,2.84,,103.96,,,,,78.26,34.26,,10.00,,,,,,,147.94
1558977860000,,15.04,,,,10.15,,,,58.93,,11.03,,,,,,,,,,8.36,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,7.26,,,,,1.41,,,,,32.98,,,,,,,,,7.75,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.41,,137.22,,,,,,,,10.00,,,,,,,213.06
1559045953000,,11.05,,,,,,,,3.83,,,,,,,,,,,,2.81,,,3.19,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,15.70,,7.83,11.22,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,7.02,,82.83,,,,,,,,,,,,,,,78.63
1559112912000,,21.68,,,,,,,,,,7.36,,,,,,,,,,2.78,,,,1.42,,,,,,,,,33.70,,,,,,,,,,,,,,,,,,,,,50.20,,,,,0.71,7.06,5.64,,,,4.24,,,,,24.29,,,,,,,10.02,,,,,,,,,,,,,,,,,,,1.41,,37.81,,,,,1.75,21.13,,7.97,,,,,,,,,,,,,,,342.47
1559179166000,,3.01,,,,,,,,39.44,,78.41,,,,,,,,,,,,,,2.83,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,30.57,,,,,3.41,22.77,11.38,,,,0.98,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,9.97,,82.21,,,,,,,,,,,,,,,229.35
1559247339000,,11.00,,,,,,,,85.52,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,71.96,,,,,,,,,,,,60.46,,,,,3.40,1.19,9.94,,,,,,,,,136.33,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,,,242.44
1559315112000,,37.39,,,,,,,,192.35,,68.38,,,,,,,,,,,,4.81,,9.29,,,,,,,,,65.71,,,95.23,,,,,,,,,,,,,,,,,,,,,,,,37.23,95.72,,,,4.51,276.45,,,,41.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,13.00,17.13,,114.39,,,,,,,,,,,,,,,51.88
1559382148000,,8.48,,,,,,,,15.48,,41.86,,,,,54.75,,,,,,,,,13.44,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,1.48,7.65,,,,,5.07,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,141.48,,,,,,,,,,,,,,,33.71
1559449529000,,3.33,,,,,,,,7.51,,20.03,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,2.77,,,,,,2.00,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,60.96
1559517685000,,11.47,300.00,,,12.30,21.47,,,40.88,,127.11,,,,,,,,,,,,,,4.47,,,,,,,,,32.63,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,6.34,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,312.72,,,,,,,,40.10,3.51,,8.13,,,,,,,,12.00,,,,,,,38.10
1559586560000,,18.57,,,,,,,,64.66,,,,,,,,,,,,,,2.08,,5.72,,,,,,,,,13.52,,,0.27,,,,,,,,,,,,,86.61,,,,,,,,,,,,,,,,,,,,,3.91,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,27.83,,,,,,,,,,,,,,,37.26
1559653274000,,28.22,500.00,,,47.24,,,,16.15,,126.97,,,,,,,,,,,,,,14.35,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,19.92,44.74,39.63,,,,8.25,,,,,19.15,,58.82,,,,,,,,,,,,,,,,,,,,,,,186.90,4.61,,,,,,,5.53,27.89,,179.42,,,,,,,10.47,58.67,,,,,,,210.31
1559721446000,,24.78,,,,27.53,,,,67.47,,10.94,,,,,,,,,,,,,6.75,20.46,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.35,32.47,,,,,4.35,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,31.05,29.34,,236.27,,,,,,,14.15,27.56,,,,,,,298.31
1559788436000,,6.90,400.00,,,,,,,,,102.15,,,,,,,,,,2.79,,,12.19,10.91,,,,,,,,,46.67,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,35.97,8.44,,,,7.66,,,,,58.98,,4.99,,,,,24.16,,,,,,,,,,,,,,,,,,,2.96,,0.20,,,,,2.02,16.15,,8.46,,,,,,,10.50,13.00,,,,,,,88.73
1559855826000,,29.60,,,,,,,,,,128.52,,,,,,,,,,2.86,,,88.68,4.23,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,2.19,,51.20,,,,,,,,,,,,,,,,,,,,86.47,,,,,,,,,,,,0.89,,130.37,,,,,,73.81,,,,,,,,,52.70
1559923832000,,25.79,,,,,,,,,,509.04,,,,,68.96,,,,,8.86,,,77.05,35.16,,,,,74.86,,,,74.81,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,33.45,5.95,,,,11.12,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,9.24,,,,,10.60,9.64,,1332.28,,,,,,264.65,,,,,,,,,50.56
1559991921000,,30.31,,,,,,,,29.01,,,,,,,,,,,,,,,58.39,,,,,,,,,,,,,,,,,,,61.28,,61.06,,15.00,,,,,,,,,43.54,,,,1.40,1.25,,,,30.69,,,,,,3.42,,30.64,60.97,,,,10.02,,,,,,,,,,,,,,,,,,181.48,,,,,,,,1.51,,,292.56,,,,,,104.62,,,,,,,,,54.13
1560059515000,,18.61,,,,13.24,,,,,,,,,,,,,,,,,,15.25,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,1.50,,,,,1.50,,149.15,,,,,20.02,,,,,,,,,,,,,,,,,,,,,4.00,,,,,4.80,,,59.60,,,,,,,,13.00,,,,,,,258.07
1560127542000,,17.34,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,32.05,,,,,,,2.84,,,,,,31.84,,,,,,,,,,,,,,,,,1.30,1.45,,,,,,,,,,12.85,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,154.37,,,,,,15.95,23.64,,,,,,,,157.41
1560194172000,,32.21,,,,,,,,84.91,,243.01,,,,,,,,,,,,,213.49,1.92,,,,,69.52,,,,116.07,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.90,1.69,,,,,1.50,,,,,3.91,,311.03,,,,,,,,,,,,,,,,,,,,,,,,0.88,,3.14,,,,,6.76,0.90,,416.29,,,,,,99.96,14.50,,,,,,,,176.09
1560262359000,,1.00,,,,,,,,18.78,,124.76,,,,,,,,,,,,,31.63,1.98,,,,,,,,,,,,0.02,,,,,,87.31,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,13.48,,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.75,,184.27,,,,,,75.26,,,,,,,,,124.34
1560329676000,,3.53,,,,,20.06,,,,,10.94,,,,23.75,,,,,,,,,80.33,6.17,,,,,,,,,,,,10.92,,,,,,114.94,,,,,,,,,,,,,,,,,3.01,0.53,,,,,,,,,,25.99,,2.88,,,,,,,,,,,,,,,,,,,,,,,186.28,0.56,,7.80,,,,,,0.99,,298.85,,,,,,,24.31,,,,,,,,30.27
1560397568000,,6.81,,,,,,,,15.40,,57.39,,,,7.74,,,,,,,,,77.14,1.98,,,,,,,,,,,,3.14,,,,,,114.02,,,,,,,,,,,,,,,,,,2.69,4.70,,,,,,,,,27.02,,28.78,,,,,,,,,,,,,,,,,,,,,,,251.51,,,,,,,,1.00,,,43.21,,,,,,79.23,,,,,,,,,150.10
1560464402000,,10.44,,,,,,,,36.04,,47.15,,59.35,,5.40,,,,,,,,,45.37,6.23,,,,,,,,,114.02,,,22.88,,,,,,152.97,,,,,,,,,,,,,,,,,,1.37,,,,,1.50,,,,,20.01,,96.86,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,89.58,,,,,,21.97,,,,,,,,,269.71
1560531936000,,6.42,,,,,,,,,,59.50,,,,25.11,,,,,,,,,35.06,8.04,,,,,,,,,66.99,,,13.31,,,,,,97.97,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,3.16,,28.05,,,,,,,,,,,,,,,,,,,,,,,55.58,1.05,,,,,,,,,,202.64,,,,,,37.85,,,,,,,,,65.45
