timestamp,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1556616633000,,,,,,1.37,,,,,10.05,,,,,,126.76,,,,,,,,,,,18.04,,,,,,133.69,,16.90,,149.77,,,,,,,,,40.64,5.90,53.21,,,,,,,,,,,,,,27.61,,452.86,,,,,,,,,3.52,,17.41,,3.64,,,6.11,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,82.25,,,,,,,,1.16,,207.04,,95.66,9.25,,,162.28
1556684172000,,,,,,2.24,,,,,,,,,,,11.40,,,,,9.99,,,,,,147.48,,,,,,128.96,,,,,,,,,,,,,,49.31,24.31,,,,,,,,,,,,,,,,149.30,,,,,,,,,,,,,18.76,,,20.47,,,1.35,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,15.30,,,,216.68,,,,75.50
1556750704000,,,,,,2.50,,,,,10.03,,,,,,5.17,,,,,,,,,,,,,,,,,12.15,,,,73.44,,,,,,,,,,93.11,,,,,,,,,,,,,,,,,167.47,,,,,,,,,,,,,24.84,,,13.25,,,1.20,64.77,,,,,,,,,,,2.66,,,,,,,49.76,,,,,69.63,,,,,,,187.40,4.87,,,,,,40.24,3.25,,,267.40
1556818035000,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,32.70,,,,,,,6.85,,,,2.53,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,224.90,,,,,,,,,14.87,,,,2.94,,,5.84,,,3.20,,,,,,,,,,,,1.60,,,,,,,32.12,,,,,,,,,,,,,,,5.12,,,,,,,,97.33
1556885912000,,,,,,5.57,,,,,10.03,,,,,,31.54,,,,,,,,,,,,,,,,,10.50,,,,107.74,,,,,,,,,,138.19,,,,,,,,,,,,7.09,,,,,165.70,,,,,,,,,,,,,24.87,,,24.24,,,1.68,43.60,,,,66.32,,,,,,,1.67,,,,,,,,,,,,35.00,,11.12,,,,,,,,11.53,,,,159.73,2.02,,,130.09
1556953014000,,,,,,0.62,,,,,,,,,,,6.35,,,,,,,,,,22.04,87.95,,,,,,27.68,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,73.15,,,,,,,,,,,,,14.95,,,7.95,,,,19.16,,,,,,,,,,,,,,,,,,5.04,,,,,,,,15.78,,,,150.00,,,,,,,125.66,4.25,,,47.65
1557019302000,,,,,,1.36,,,,,10.04,,3.16,,,,,,,,,,,,,,38.10,,,,,,,9.23,,,,,,,,,,,,,,166.82,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,16.56,,,9.20,,,3.21,5.02,,,,,,,,,,,2.26,,,,,,,1.27,,,,,,,,,,,,,,,,,,,21.57,1.76,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,24.49,,,7.20,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,7.96,,,,,,,,,,,56.94,,,,,,,,,,28.72,22.49,,,,,159.46,198.56,,62.10,,,,,,,,,,,9.97,372.65,,7.16,,,,,,,,,,,,,,,235.58,,,,,,,,,12.53,,,,48.80,,,38.55,,,27.32,35.44,,,,,,,,,,,8.25,,,,,,,73.11,,,,,,,1.70,,,,,120.00,,,28.56,,124.97,,3.10,19.75,,,378.86
1557223295000,,,,,,3.60,,,,,9.99,,2.86,,,,63.18,,,,,,,,,260.00,166.43,,247.54,,,,,144.41,,,,8.87,,,,,,,,,,360.06,9.39,7.40,325.84,,,,,,,,,14.19,,,,,160.69,,,,,,,,,3.03,,,,,,,28.97,,,1.98,15.21,,,,,,,,,,,22.28,,,,,,,59.75,,,,,,,13.21,,,,,,,,,,,,,89.22,,,185.03
1557291012000,,,,,,0.33,,,,,,,,,,,43.10,,,,,,,,,,313.20,21.49,,,,,77.07,86.92,,,,,,,,,,,,,,316.07,3.03,17.57,,,,,,,,,,,,,,,71.87,,,,,,,,,3.04,,,,,,,27.34,,,,33.19,,,1209.07,,,,,,,,4.01,,,,,,,29.65,,,,,,,18.04,131.18,,,,20.00,,,101.18,,,,,59.50,,,103.63
1557358549000,,,,,,3.23,,,,,40.21,,6.21,,,,24.27,,,,,13.03,,,,400.00,370.07,,,,,,,83.70,,,,70.53,,,,,,,,,,,51.36,,,,,,,,,,,28.39,,,,,139.11,,30.38,,,,,,,,,,,,,,41.57,,,10.80,39.16,,,881.03,,,,,,,,70.67,,,,,,,98.40,,,,,,,49.26,21.36,,,,40.00,,,62.14,,,,,52.04,,,129.02
1557426851000,,,,,,0.92,,,,,,,2.96,,,,0.13,,,,,,,,,,42.39,,,,,,,1.01,,,,46.05,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,79.27,,,,,,,,,,,,,,,,10.26,,,10.03,,,,,,,,,,,,1.51,,,,,,,,,,,,30.54,,6.70,,,,,,,,,,120.58,,,,,,20.78
1557494292000,,,,,,,,,,,20.11,,6.31,,,,27.67,,,,,,,,,,98.15,,,,195.70,,,60.92,10.03,,,,,,,,,,,195.19,,367.85,35.20,,,,,,,,,,,14.36,,,,,198.57,,,,,,,,,7.75,,,,,,,30.44,,,3.50,33.08,,,,,,,,,,,20.23,438.40,,,,,,28.65,,,,,,,82.71,11.66,,,,,7.47,,5.33,,236.46,,,14.09,,,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,28.35,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,9.02,,,,,,,27.09,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,1.19,,,,,3.00,,,38.23
1557628854000,,,,,,17.04,,,,,10.09,,192.56,,,,10.31,,,,,,0.20,,,100.00,79.84,,,,196.00,,,108.19,,,,214.73,64.20,,,,,,,,,394.54,2.98,4.55,,,121.30,,,,,,,,,,14.91,,315.70,,,,,,,,,,,,,,,,47.55,,,19.07,,15.61,,,,,,,,,,40.80,,,,,,,,,,,,,,118.07,,,,,,12.43,,16.62,,,,,22.00,,,142.13
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,50.71,,,,,,,188.66,,,,110.96,,,,,,,,,,142.02,,,,,152.54,,,,,,,7.15,,,,,98.31,,,,,,,,,2.33,,,,185.39,,,13.09,,,8.53,9.16,138.17,,,,,,,,,,3.54,,,,60.46,,,,,,,,,,60.64,,,,,,,,10.09,,,,,10.08,,,47.76
1557763956000,,,,,,0.29,,,,,10.06,,,,,,0.20,,,,,,0.23,,,,97.03,,,,,,,35.25,,,,192.96,,,,,,,,,,94.48,,1.34,,,500.05,,,,,,,7.16,,,,,276.76,,,,,,,,,,,,,71.32,,,20.26,,,6.91,4.61,9.78,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,35.76,,,212.17
1557830231000,,,,,,3.00,,,,,26.19,,,,,,23.71,,,,,,,,,,78.76,,,,,,,15.74,293.06,207.59,,87.27,65.70,,,,,,,,,84.81,,2.41,,,118.24,0.95,,,,,,,,,,,95.05,,,,,,,,,,,,,60.28,,,37.15,,,4.00,0.10,113.79,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,3.14,,80.00,,,46.53,,,117.22
1557897304000,,,,,9.11,8.16,,235.27,,,96.43,,26.51,,,,,,,,,,17.71,,,,83.61,,,,,,70.91,29.82,,,,109.12,116.44,,,,,,,,,148.40,8.50,,,,,118.65,,,,,,,,,8.89,,84.59,,,,,,,,,,,,,219.20,,,16.65,,,10.22,,55.18,,,,,,,,,,21.68,,,,,,,,,,,,,,,36.52,,,,,,,3.03,,,,,25.27,,,433.41
1557964138000,,,,28.11,17.11,10.58,,,,,80.59,,13.04,,,,47.14,,,,,,1.44,,,,53.78,,,,,,,505.11,,,,254.08,28.20,,,,,,,,55.87,387.98,,,,,,202.91,,,,,,3.59,,,5.95,,119.50,,69.30,,,,,,,,,,,116.99,,,45.62,,,23.17,128.27,26.22,,,,,,,,,,45.71,,,845.31,,,,102.47,,142.81,,,,,24.97,16.18,,,,,,,31.03,,,,,43.96,,,351.94
1558032652000,,,,173.13,26.34,12.81,,164.22,,,116.48,,,,,,212.72,,,,,44.00,16.11,23.81,,,96.08,,251.68,,,,,330.65,,,,238.77,,,,,,,,,,884.35,31.91,,,,,,,,,,,61.86,,,,,2154.74,,235.02,,,,,,,2.68,,,401.20,66.45,,,103.76,,,42.49,75.39,,,,,,,,,,,151.57,,,,,,,399.61,,,,,,,,,,,,,,,17.31,,,,95.11,31.03,,,1146.22
1558099488000,,,,76.53,1.27,4.72,,,,,,,147.69,,,,63.20,,,,,30.00,,,,,20.75,17.62,,,,,,36.61,,,,46.03,,,,,,,,,,,,,,,,,,,,,,,,,,,99.07,,34.56,,,,,,,,,,,5.14,,,24.26,,,2.55,17.60,,,,,,,,,,,16.52,,,,,249.34,,93.25,,,,,,,,,,,,,,,,,,,122.13,2.25,,,51.63
1558166754000,,,,,6.72,27.67,,,,,20.18,,,,,,0.91,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,9.69,,,,,,,,,,,3.55,,,,,68.82,,21.14,,,,,,,,,,,9.13,,,22.42,,,27.40,,,,,,,,,,,,8.56,,,,,,,,,159.43,,,,,,,,,,,,,2.44,,,,,2.03,,,99.21
1558234852000,,,,,1.50,,,,,,,,,,,,11.32,,,,,,3.01,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,7.00,,,,2.98,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,,0.97,,,,5.21,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,2.60,,,,5.21,,,17.14,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,18.26,,,,47.15
1558370897000,,,,,,,,,,,10.03,,,,,,20.97,,,,,,,,,,119.87,,,,,,,24.82,,,,,,,,,,,,,,232.46,7.72,,,,,,,,,,,,,,,,71.44,,,,,,,,,,,,41.99,2.36,,,25.28,,,1.32,3.00,58.79,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,297.30,,26.11,,,,62.63
1558438516000,,,,,,1.33,,,,,16.04,,2.55,,,,10.72,,,,,,53.67,,,,,,,,,,,24.05,,,,,1.99,,,,,,,,,5.33,,,,,,,,,,,,,10.03,,,,53.18,,,,,,,,,,,,,21.82,,,9.50,,,6.67,,,,,13.32,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,3.77,,,,10.23,1.01,,,187.21
1558506088000,,,,,,,7.18,,,,,,,,,,,,,,,,52.96,,,,45.27,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,31.37,,,,,,,,,,,,,12.56,,,9.99,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,70.17
1558573856000,,,,,8.58,5.43,,,,,32.10,,,,,,53.15,,,,,73.85,,,,,317.71,,,,,,,61.95,,,,,1.99,,,,,,,,73.07,120.84,122.52,,,,,,,,,,,,50.19,,,,940.67,,,,,,,,,,,,38.40,5.15,,,36.43,,,29.62,51.40,116.54,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,1.82,,,,228.93,42.77,,,349.98
1558641898000,,,,,14.94,,,,,,,,,1.35,,,5.43,,,,,,,,,,98.51,,,,,,,263.83,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,10.03,,,,65.58,,,,,,,,,,,,,47.14,,,29.92,,,6.49,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,80.43
1558709678000,,,,,6.53,5.03,,,,,,,,,,,93.24,,,,,,0.07,,,,46.01,,,,,,,10.57,,,,,,,,,,,,,,379.38,118.73,,,,,,,,,,,,14.05,,5.44,,1028.27,,,,,,,,,,,,,10.53,,,26.58,,,,59.13,71.69,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,105.26,4.01,,,123.35
1558776750000,,,,,,0.97,,,,,,,,,,,14.49,,,,,,,,,,48.65,,,,,,,47.53,,,,,,,,1.00,,,,,,21.76,,,,,,,,,,,,,,,10.75,,29.05,,,,,,,,,,,,,17.73,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,26.72
1558842948000,,,,,7.99,,,,,,96.48,,2.36,11.38,,,11.35,,,,,,1.65,,,,63.35,,,,,,,13.75,,,,34.85,57.32,,,353.89,,,,,32.98,176.03,,,,,,,,,,,,5.40,2.52,,2.81,5.00,419.84,,,,,,,,,,,,,,,,18.25,,,14.16,8.49,,,,,,,,,,,5.45,,,,,,,,,,100.00,,,,,,,,,,,,,,,,106.16,5.04,,,181.35
1558910067000,,,,,10.70,2.63,,78.26,,,16.05,,,1.43,,,,,,,,,,,,,8.40,,,,,,,51.63,,,,65.85,27.92,,,,,,,,,34.26,,,,,,56.75,,,,50.00,,,10.10,,,10.00,103.96,,,,,,,,,,,,,,,,51.02,,,2.84,1.74,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.91,,,,147.94
1558977860000,,,,,7.26,1.40,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,32.98,,,,,,,,,,,,,,,160.37,,,,,,,,,,,,10.15,,8.36,10.00,137.22,,,,,,,,,7.75,,,,,,,15.04,,,1.41,,58.93,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,213.06
1559045953000,,,,,7.83,,,,,,,,,2.81,,,11.22,,,,,,17.44,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,82.83,,,,,,,,,,,,,15.70,,,11.05,,,7.02,,3.83,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,28.10,,,,78.63
1559112912000,,,,,7.06,1.41,,,,,10.02,,0.71,1.42,,,5.64,,,,,,37.81,,,,7.36,,,,,,,24.29,,,,33.70,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,7.97,,,,,,,,,,,,,,,,21.68,,,21.13,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,50.20,1.75,,,342.47
1559179166000,,,,,22.77,2.31,,,,,,,3.41,2.83,,,11.38,,,,,,,,,,78.41,,,,,,,9.57,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,82.21,,,,,,,,,,,,,,,,3.01,,,9.97,,39.44,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,229.35
1559247339000,,,,,1.19,,,,,,,,3.40,,,,9.94,,,,,,,,,,233.63,,,,,,,136.33,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,2.70,,,,,,,11.00,,,,33.46,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,242.44
1559315112000,,,,276.45,37.23,2.18,,,,,,,,9.29,,,95.72,,,,,,,,,,68.38,,,,,,,41.40,,,,65.71,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,114.39,,,,,,,,,,,,,,,,37.39,,,17.13,95.23,192.35,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,51.88
1559382148000,,,,,7.65,,,,,,,,1.48,13.44,,,,,,,,,,,,,41.86,,,,,,,8.00,,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,8.48,,,2.52,13.88,15.48,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,2.77,7.43,,,,,,,,,,,,,20.03,,,,,,,8.62,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,197.66,,,,,,,,,,,,,,,,3.33,,,,,7.51,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,12.25,,,,,,,,,4.47,,,,,,,,,,,,,127.11,,,,,,,8.26,,,,32.63,,,,,,,,,,,,,,,,,,,,,312.72,,12.30,,,12.00,8.13,,,,,,,,,,,,,,,,11.47,,,3.51,0.49,40.88,,,,,,,,,,6.34,,,,,,,,,,300.00,,,,,21.47,,,,,,,,,,,,40.10,,,38.10
1559586560000,,,,,,,,,,,,,,5.72,,,,,,,,,,,5.87,,,,,,86.61,,,3.91,,,,13.52,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,18.57,,,,0.27,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,37.26
1559653274000,,,,,44.74,4.61,10.47,,,,,,19.92,14.35,,,39.63,,,,,,,,58.82,,126.97,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,186.90,,47.24,,,58.67,179.42,,,,,,,,,,,,,,,,28.22,,,27.89,12.50,16.15,,,,,,,,,,8.25,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,5.53,,,210.31
1559721446000,,,,,32.47,4.76,14.15,,,,,,1.35,20.46,,,,,,,,,,,,,10.94,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,27.56,236.27,,,,,,,,,,,,,,,,24.78,,,29.34,0.02,67.47,,,,,,,,,,4.35,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,31.05,,,298.31
1559788436000,,,,,35.97,2.96,10.50,,,,24.16,,,10.91,,,8.44,,,,,,0.20,,4.99,,102.15,,,,,,,58.98,,,,46.67,,,,,,,,,,,,,,,,,,,,,,5.04,,,2.79,13.00,8.46,,,,,,,,,,,,,,,,6.90,,,16.15,,,,,,,,,,,,7.66,,,,,,,,,,400.00,,,,12.19,,,,,,,,,,,,,2.02,,,88.73
1559855826000,,,,,,,,,,,,,,4.23,,,11.25,,,,,,,,51.20,,128.52,,,,,,,2.19,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,2.86,,130.37,,,,,,,,,,,,,,,,29.60,,,0.89,9.96,,,,,,,,,,,,,,,,,,,,,,,,,88.68,,86.47,,,,,,,,,,,,,,52.70
1559923832000,,,,,33.45,2.50,,,,,,,,35.16,,,5.95,,,,,,9.24,,,,509.04,,,,,,,1.21,,12.00,,74.81,29.86,,,,,,,,68.96,264.65,,,,,,,,,,,,,,,8.86,,1332.28,,,,,,,,,,,,,,,,25.79,,,9.64,,,,,,,,,,,,11.12,,,,,,,,,,,,,,77.05,,,,,74.86,,,,,,,,10.60,,,38.56
1559991921000,,,,,1.25,,,,,,10.02,,1.40,,,,,,,,,30.53,,,30.64,,,,,,,,,3.42,,,,,61.28,,,43.54,,,,,,104.62,,,,,,,,,,,181.48,,,,,,292.56,,,,,60.97,,,,,,,,,,,30.31,,,,,29.01,,,30.69,,,,,,,,,,,,,,,,,,,,,58.39,,,,,,,,,,,,,1.51,,,69.13
1560059515000,,,,,,,,,,,20.02,,,,,,89.51,,,,,,4.00,,149.15,,,,,,,,,1.50,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,13.24,,,13.00,59.60,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,4.80,,,258.07
1560127542000,,,,,1.45,,23.64,,,,,,1.30,,,,,,,,,,22.17,,32.04,,,,,,,,,12.85,,,,,31.84,,,,,,,,,15.95,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,,,17.34,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,32.05,,,,,,,,,,,157.41
