timestamp,​0x168c7237299E628668b726ffc804dF021A149fff,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x97deC872013f6B5fB443861090ad931542878126,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1556147660000,,39.53,,,,,,,,,,41.68,,,,,,,,57.05,,47.31,,,,,,,,1.08,30.99,,,,,,,,,11.99,,848.10,,,,,,,,,,,,,,,,,,70.73,194.17,32.60,,,,,,,,,,15.00,,,,,,394.45,,,,,,,,,145.00,,,,,68.63,,,,150.78,,,,,7.52,,,,,,6.27,,17.88,,,,,,25.77,,,,,137.43,67.66,,,,,,,,,,,336.07
1556214175000,,172.87,,,,,,,161.73,,67.40,,,,,,,,,106.91,,39.42,,,,,,,,5.75,48.98,,,,,,,,,50.37,,1804.67,,,30.15,,,,,68.01,,,,,,,,,,52.67,491.03,138.50,,,,,,,,,,75.13,,,,,,306.98,,,,,,,,,,,,,,8.41,,,130.92,220.55,,,,,14.54,,,,,,1.95,,57.43,,,,,,29.70,,,172.00,,,33.75,,,23.44,,,,,,,,367.58
1556281668000,,150.49,,,,,,,,,101.67,195.84,,,,,,,,224.27,,76.34,,,,,305.92,,,17.07,1.05,,,,,,,,,52.92,,159.12,,,10.03,,,14.44,,,,,,,,,,,,231.45,293.48,299.57,,,,,,,3.08,,,26.87,,,,651.11,,2217.71,214.20,,,,,,,,,,,,,11.07,,635.28,32.15,461.30,89.03,,56.70,99.34,80.40,,,,,,56.29,,49.05,,,,23.95,,32.34,,,205.48,,,,,,86.92,,16.01,,,,,,1308.15
1556348416000,,68.36,,,,,,,,,53.99,,,,,,,,,41.75,,25.28,,,,,629.40,,,0.85,,,,,,,,,,23.97,,,,,,,,4.35,,,,278.24,,,,,,,,66.27,299.30,106.37,,,,,,,,,,9.50,,,,,,837.87,12.62,,,,,,,,,,,,,32.83,,,,202.12,,,41.16,1.18,35.02,,,,,,7.66,,14.82,,,,,,,,,30.00,,,,,,10.20,,,,,,,,339.98
1556415030000,,65.63,23.57,,,,,,,,18.72,39.69,,,,,,,,,,18.11,,,,,,,,1.01,,,33.00,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,6.51,251.95,,,,,,,,,,,,,,,,,635.84,,,,,,,,,,,,,,,,,,66.18,,,,1.54,2.01,,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,,,,96.05
1556482542000,,14.84,,,,16.77,,,,,3.29,,,,,,,,,4.00,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,97.30,,,,,,24.21,123.03,,,,,,,,,,,,,,,,,161.40,,,,,,,,,,,,,,5.11,,,,20.31,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,20.00,,,,88.32,,,,,,,,,,10.11,,15.27,,,,,,10.50,,2.36,,,,,,,,,,,,,,,30.06,,,11.48,,,,,,,,,,,,28.21,7.07,,,,,,,,,,,6.45,,,,,,388.43,,,,,,,,,,,,,,,,,,119.16,48.40,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.74
1556616633000,,,95.66,,,,,,,,53.21,,,,16.90,,,,,9.25,,6.11,,,,,,27.61,,1.37,,,,,,,,,,1.16,,,,,10.05,,,82.25,,,,,,207.04,,,,,,149.77,5.90,,,,,,,,3.52,,,,,,,,,452.86,,,,,,,,,,,,,,,,,,133.69,18.04,,40.64,126.76,3.25,,,,,,,,,3.64,,,,,,,,,,,,,,,,,17.41,,,,,162.28
1556684172000,,,216.68,,,,,,,,24.31,,,,,,,,,,,20.47,,,,,,,,2.24,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,149.30,,,,,,,,,,,,,,,,,,128.96,147.48,,,11.40,10.25,,,,,,1.35,,,18.76,,,,,,,,9.99,,,,,,,,,,,,,,75.50
1556750704000,,64.77,40.24,,,,,,,,,,,,,,187.40,,,3.25,,13.25,,,,,,,,2.50,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,73.44,93.11,49.76,,,,,,,,,,,,,,,,167.47,,,,,,,,,,,,,,4.87,,,,12.15,,,,5.17,2.66,,,,,,1.20,,,24.84,,,,,,,,,,,69.63,,,,,,,,,,,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,2.53,19.96,32.12,,,,,,,14.87,,,,,,,,,224.90,,,,,,,,,32.70,,,,,,,,,6.85,,,,34.37,1.60,,,,,,3.20,,,2.94,,,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,43.60,159.73,,,,,,,,,,,,,,,,,2.02,,24.24,,,,,,,,5.57,,,,,,,,,,11.53,,,,,10.03,,,11.12,,,,,,,,,,,,107.74,138.19,,,,,,,,,,,,,,,,,165.70,,,,,,,,66.32,,,,,,,,,,10.50,,,,31.54,1.67,,,,,,1.68,,7.09,24.87,,,,,,,,,,,35.00,,,,,,,,,,,130.09
1556953014000,,19.16,125.66,,,,,,,,,,,,,,150.00,,,4.25,,7.95,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.89,5.04,,,,,,,,,,,,,,,,73.15,15.78,,,,,,,,22.04,,,,,,,,,27.68,87.95,,,6.35,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,47.65
1557019302000,,5.02,21.57,,,,,,,,,,,,,,,,,1.76,,9.20,,,,,,,,1.36,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,166.82,1.27,,,,3.16,,,,,,,,,,,,38.09,,,,,,,,,38.10,,,,,,,,,9.23,,,,,2.26,,,,,,3.21,,,16.56,,,,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,20.07,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,52.13,,,,,,,,,6.79,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,35.44,3.10,,,,,,,,,,,,62.10,,120.00,,,19.75,,38.55,,,,,,,,7.96,,,,,,,,,,28.56,,,,,,,,1.70,,,,,,124.97,,,,,,,372.65,73.11,,,,,,,12.53,,,7.16,,,,,,235.58,,,,,,,,,28.72,,,,,,,,,198.56,22.49,,9.97,56.94,8.25,,,,,,27.32,,,48.80,,,159.46,,,,,,,,,,,,,,,,,,,378.86
1557223295000,,15.21,,,,,,,,325.84,9.39,,,,,,,,,89.22,,28.97,,,,,,,,3.60,,,,247.54,,,,,,,,,,,9.99,,,13.21,,,,,,,,,,,,8.87,360.06,59.75,,,,2.86,,,3.03,,,7.40,,,,,,160.69,,,,,,,,,166.43,,,,,,,,,144.41,,,,63.18,22.28,,,,,,1.98,,14.19,,,,,,,,260.00,,,,,,,,,,,,,,,185.03
1557291012000,,33.19,,,,,,,,,3.03,,,,,,20.00,,,59.50,,27.34,,,,,,,,0.33,,,,,,,,,,101.18,,1209.07,,,,,,18.04,,,,,,,,,,,,,316.07,29.65,,,,,,,3.04,,,17.57,,,,,,71.87,131.18,,,,,,,,313.20,,,,,,,,,86.92,21.49,,,43.10,4.01,,,,,,,,,,,,77.07,,,,,,,,,,,,,,,,,,,103.63
1557358549000,,39.16,,,,,,,,,51.36,,,,,,40.00,,,52.04,,41.57,,,,,,,,3.23,,,,,,,,,,62.14,,881.03,,,40.21,,,49.26,,,,,,,,,,,,70.53,,98.40,,,,6.21,,,,,,,,,,,,139.11,21.36,,,,,,,,370.07,,,,,,,,,83.70,,,,24.27,70.67,,,,,,10.80,,28.39,,,,,,,,400.00,13.03,,,,,,,,30.38,,,,,,129.02
1557426851000,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,0.92,,,,,,,,,,,,,,,,,,6.70,,,,,,120.58,,,,,,46.05,38.60,,,,,2.96,,,,,,,,,,,,79.27,,,,,,,,,42.39,,,,,,,,,1.01,,,,0.13,1.51,,,,,,10.03,,,,,,,,,,,,,,30.54,,,,,,,,,,,20.78
1557494292000,,33.08,,,,,,,,,35.20,,,,,,,,,14.09,,30.44,,,,,438.40,,,,,,,,,,,,,5.33,,,,,20.11,195.70,,82.71,,,,,,236.46,,,,,,,367.85,28.65,,,,6.31,,,7.75,,,,,,,,,198.57,11.66,,,,,,,,98.15,,,,,7.47,,,,60.92,,,,27.67,20.23,,,,,195.19,3.50,,14.36,,,,,,,,,,,,,,,,,,,,10.03,,,355.39
1557561044000,,5.54,,,,,,,,,,,,,,,,,,3.00,,27.09,,,,,,,,,,,,,,,,,,1.19,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,56.55,,,,,,,,,36.01,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,,38.23
1557628854000,,,,,,,,,,,2.98,,,,,,,,,22.00,,47.55,,,121.30,,,14.91,,17.04,,,,,,,,,,16.62,,,15.61,,10.09,196.00,,118.07,,,,,64.20,,,,,,,214.73,394.54,,,,,192.56,,,,,,4.55,,,,,,315.70,,,,,,,,,79.84,,,,,12.43,,,,108.19,,,,10.31,40.80,,,,,,19.07,,,,,,,,0.20,,100.00,,,,,,,,,,,,,,,142.13
1557695794000,,9.16,,,,,,,,,,,,,,,,,,10.08,,13.09,,,152.54,,,,,,,,,,,,,,,10.09,,,138.17,,,,,60.64,,,,,,,,,,,,110.96,142.02,,,,,,,,2.33,,,,,,,,,98.31,,,,,,,,,50.71,,,,60.46,,,,,188.66,,,,,3.54,,,,,,8.53,,7.15,185.39,,,,,,,,,,,,,,,,,,,,,,47.76
1557763956000,,4.61,,,,,,,,,,,,,,,,,,35.76,,20.26,,,500.05,,,,,0.29,,,,,,,,,,,,,9.78,,10.06,,,,,,,,,,,,,,,192.96,94.48,,,,,,,,,,,1.34,,,,,,276.76,,,,,,,,,97.03,,,,,0.01,,,,35.25,,,,0.20,9.70,,,,,,6.91,,7.16,71.32,,,,,0.23,,,,,,,,,,,,,,,,,212.17
1557830231000,,0.10,,,,,,,,,,,,,207.59,,,,,46.53,,37.15,,,118.24,,,,,3.00,,,,,,,,,,3.14,,,113.79,,26.19,,,,,,,,65.70,80.00,,,,,,87.27,84.81,,,,,,,,,,,2.41,,,,,,95.05,,,,,,,,,78.76,,,,,,,,,15.74,,,,23.71,20.95,,,,,,4.00,,,60.28,,,,,,,,,,,,,,,,,,,293.06,,,118.17
1557897304000,,,,,,,,,,,8.50,,,,,,,,,25.27,,16.65,,,,,,8.89,,8.16,,,,,,,,,,3.03,,,55.18,,96.43,,,,,,,,116.44,,,,,,,109.12,148.40,,,,,26.51,,,,,,,,,,,235.27,84.59,36.52,,,,,,,,83.61,,,,,,,,,29.82,,,,,21.68,,,9.11,,,10.22,,,219.20,,,70.91,,17.71,,,,,,,,,,,,,,,,,552.06
1557964138000,,128.27,,,,,,,,,,,,,,,,,,43.96,,45.62,,,,,,5.95,,10.58,,,,,,,,,,31.03,,,26.22,,80.59,,,24.97,,,,28.11,28.20,,,,,,,254.08,387.98,102.47,,,,13.04,,,,,,,,,,,,119.50,16.18,,,845.31,,,,,53.78,,,,,,,,,505.11,,,55.87,47.14,45.71,,,17.11,,,23.17,,3.59,116.99,,,,,1.44,,,,,,,,,,,69.30,,,,,,697.67
1558032652000,,75.39,95.11,,,,,,,,31.91,,,,,,,,,31.03,,103.76,,,,,,,401.20,12.81,,,,251.68,,,,,,17.31,,,,,116.48,,,,,,,173.13,,,,,,,,238.77,884.35,399.61,,,,,,,2.68,,,,,,,,164.22,2154.74,,,,,,,,,96.08,,,,,,,,,330.65,,,,212.72,151.57,,,26.34,,,42.49,,61.86,66.45,,,,,16.11,,,44.00,,,,,,23.81,,235.02,,,,,,1146.22
1558099488000,,17.60,122.13,,,,249.34,,,,,,,,,,,,,2.25,,24.26,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,76.53,,,,,,,,46.03,,93.25,,,,147.69,,,,,,,,,,,,99.07,,,,,,,,,20.75,,,,,,,,,36.61,17.62,,,63.20,16.52,,,1.27,,,2.55,,,5.14,,,,,,,,30.00,,,,,,,,34.56,,,,,,51.63
1558166754000,,,,,,,,,,,9.69,,,,,,,,,2.03,,22.42,,,,,,,,27.67,,,,,,,,,,2.44,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,3.20,,,,0.91,8.56,,,6.72,,,27.40,,3.55,9.13,,,,,,,,,,,,,,,,21.14,,,,,,258.65
1558234852000,,2.98,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,21.56,,,,11.32,,,,1.50,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,132.89
1558301987000,,7.82,18.26,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,2.60,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,27.18,,,,5.21,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,3.00,26.11,,,,,,,,7.72,,,,,,,,,,,24.27,,,,,,,41.99,,,,,,,,,,,,,,58.79,,10.03,,,,,,,,,297.30,,,,,,,232.46,,,,,,,,,,,,,,,,,71.44,,,,,,,,,119.87,,,,,,,,,24.82,,,,20.97,5.50,,,,,,1.32,,,2.36,,,,,,,,,,,,,,,,,,,,,,62.63
1558438516000,,,10.23,,,,,,,,,,,,,,,,,1.01,,9.50,,,,,,,,1.33,,,,,,,,,,3.77,,,,,16.04,,,,,,,,1.99,,,,,,,,5.33,,,,,2.55,,,,,,,,,,,,53.18,,,,,,,,13.32,,,,,,,,,,24.05,,10.03,,10.72,1.33,,,,,,6.67,,,21.82,,,,,53.67,,,,,,,,,,,,,,,,,187.21
1558506088000,,,55.10,,,7.18,,,,,,,,,,,,,,,,9.99,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,45.27,,,,,,,,,22.73,,,,,,,,,,,1.34,,,12.56,,,,,52.96,,,,,,,,,,,,,,,,,70.17
1558573856000,,51.40,228.93,,,,,,,,122.52,,,,,,,,,42.77,,36.43,,,,,,,38.40,5.43,,,,,,,,,,1.82,,,116.54,,32.10,,,,,,,,1.99,,,,,,,,120.84,,,,,,,,,,,,,,,,,940.67,,,,,,,,,317.71,,,,,,,,,61.95,,50.19,73.07,53.15,5.80,,,8.58,,,29.62,,,5.15,,,,,,,,73.85,,,,,,,,,,,,,,349.98
1558641898000,,,80.57,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,1.35,,,65.58,,,,,,,,,98.51,,,,,,,,,263.83,,10.03,,5.43,6.94,,,14.94,,,6.49,,,47.14,,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,59.13,105.26,,,,,,,,118.73,,,,,,,,,4.01,,26.58,,,,,,5.44,,5.03,,,,,,,,,,,,,71.69,,,,,,,,,,,,,,,,,,379.38,,,,,,,,,,,,,,,,,1028.27,,,,,,,,,46.01,,,,,,,,,10.57,,14.05,,93.24,4.51,,,6.53,,,,,,10.53,,,,,0.07,,,,,,,,,,,,,,,,,123.35
1558776750000,,,,,,,,,,,,,,,,,,1.00,,1.01,,6.02,,,,,,10.75,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,29.05,,,,,,,,,48.65,,,,,,,,,47.53,,,,14.49,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,8.49,106.16,,,,,,,,,,,,,,,353.89,,5.04,,18.25,,,,,,2.81,,,,5.00,,,,,,,,,,,,,96.48,,,,,,,,57.32,,,,,,,34.85,176.03,,,,,2.36,,,,,,,,,11.38,,,419.84,,,,,,,,,63.35,,,,,,,,,13.75,,2.52,32.98,11.35,5.45,,,7.99,100.00,,14.16,,5.40,,,,,,1.65,,,,,,,,,,,,,,,,,181.35
1558910067000,,1.74,282.91,,,,,,,,,,,,,,,,,,,51.02,,,,,,,,2.63,,10.00,90.00,,,,,,,,,,,,16.05,,,,,,,,27.92,,,,,,,65.85,34.26,,,,,,,,,,,,,,1.43,,78.26,103.96,,,,,50.00,,,13.91,8.40,,,,,,,,,51.63,,10.10,,,,,,10.70,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,114.68
1558977860000,,,0.15,,,,,,,,160.37,,,,,,,,,,,15.04,,,,,,8.36,,1.40,,10.00,,,,,,,,,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,137.22,,,,,,,,,11.03,,,,,,,,,32.98,,10.15,,,1.41,,,7.26,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,213.06
1559045953000,,,28.10,,,,,,,,,,,,,,,,,,,11.05,,,,,,2.81,,,,,,,,,,,,,,,3.83,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,82.83,,,,,,,,,,,,,,,,,,48.21,,,,11.22,,,,7.83,,,7.02,,,15.70,,,,,17.44,,,,,,,,,,,,,,,,,78.63
1559112912000,,,50.20,,,,,,,,,,,,,,,,,1.75,,21.68,,,,,,2.78,,1.41,,,60.00,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,33.70,,,,,,0.71,,,,,,,,,1.42,,,7.97,,,,,,,,,7.36,,,,,,,,,24.29,,,,5.64,4.24,,,7.06,,,21.13,,,,,,,,37.81,,,,,,,,,,,,,,,,,282.47
1559179166000,,,30.57,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,2.31,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,71.51,,,,,,3.41,,,,,,,,,2.83,,,82.21,,,,,,,,,78.41,,,,,,,,,9.57,,,,11.38,0.98,,,22.77,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,229.35
1559247339000,,33.46,60.46,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,71.96,,,,,,,,,,,,,3.40,,,2.70,,,,,,,,,116.88,,,,,,,,,233.63,,,,,,,,,136.33,,,,9.94,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.44
1559315112000,,95.23,,,,,,,,,4.81,,,,,,,,,13.00,,37.39,,,,,,,,2.18,,,,,,,,,,,,,192.35,,,,,,,,,276.45,,,,,,,,65.71,,,,,,,,,,,,,,,9.29,,,114.39,,,,,,,,,68.38,,,,,,,,,41.40,,,,95.72,4.51,,,37.23,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,51.88
1559382148000,,13.88,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,13.44,,,141.48,,,,,,,,,41.86,,,,,,,,,8.00,,,54.75,,5.07,,,7.65,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,27.51,,,,,,,,,,,,,2.77,,,,,,,,,7.43,,,131.35,,,,,,,,,20.03,,,,,,,,,8.62,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
