timestamp,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA540fb50288cc31639305B1675c70763C334953b,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1555472795000,,,,,,,,,,,,,,8.87,,435.40,,,,,,,179.80,,22.00,,,,18.97,,72.28,,,,16.98,,27.84,,,,68.87,,,,,,,,,,,,,,,63.76,,,,,,,,,,36.26,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,60.99,33.33,,730.92,9.00,,,,,,,,,6.88,,,,,,,,,,,,,,,,,38.46,,,,,,,,,,,,,75.82
1555539993000,,,,,,,,,,,,,,60.42,,929.32,,,,,,,37.33,,91.25,,,,,,123.33,,,,28.85,,53.45,,,,13.53,60.53,,,,,,,,,,,220.45,,,12.53,,,,,,,,,,28.00,,,,,,,,,,,,10.02,,,,,,,,,,3.50,,,,,,3.75,,,,,75.08,6.16,,714.67,,,49.80,,,,,,,7.87,,,,,,,,,,,,,,,,,135.04,,,,,,,,,,,,,75.41
1555608237000,,,,,,,,,,,,,,29.43,,687.14,,,,,,,32.54,,,,,,37.29,,104.66,,,,8.14,,52.80,,,,9.84,,,,,,,,,,,,86.09,,,,,,,,,56.48,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.15,,,,61.09,,10.00,,,,,,87.52,,,,,,,,,,,,3.72,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.62
1555674728000,,,,,,,,,,,,,,27.73,,256.91,,,,,,,200.00,,185.26,,,,,,208.60,,,,,,,,,,1.70,58.50,,,,,,,,,,,37.91,,,,,,,,,18.63,,,,71.62,,,,,,,,,,,,10.07,,,,,,,,,,19.30,,,,,,,,,44.51,,150.37,2.55,,1367.69,,,91.55,,,,,,,2.25,,15.42,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,295.76
1555741612000,,,,,,,,,,,,,,99.71,,530.52,,,,,,,173.10,,79.79,,,,,,58.21,,,,,,,,,,3.50,,,,,,,,,,,,35.69,,,,,,,,,212.60,,,,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,102.83,30.16,,382.15,12.27,,13.90,7.00,,,,,,,,23.91,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,349.95
1555809867000,,,,,,,,,,,,,,5.34,,286.40,,,,,,,30.71,,,,,,,,45.95,,,,,,,,,,2.07,,,,,,,,,,,,132.44,,,,,,,,,141.89,,,,1.81,,,,,,,,,,,,10.02,,,,,,,,,,3.52,,,,40.34,,,,,,,24.75,42.15,,,13.00,,,,,4.79,,,,2.64,,15.34,168.01,,,,,,,,,,,,,,26.74,,,,75.19,,,,,,,,,191.03
1555876621000,,,,,,,,,,,,,,126.76,,296.87,,,,,,,104.45,,,,,,,,72.36,,,,,67.28,166.79,,,,72.24,,,,,,,,,,,,172.93,,,,,,,,,165.06,,,,39.57,,,,926.39,,,,,,,,50.29,,,,,,,,,,8.88,,,,3.52,,,,,,,91.00,93.53,,355.92,,,66.42,3.45,,87.01,,,,6.39,,23.65,,,,,,,,0.28,,,,,,,132.74,,,,,,,,,,,,,438.88
1555943613000,,,,,,,,,,,,,,65.91,,319.89,,,,,,,62.78,,,,,,,,56.49,,,,,104.83,100.12,,,,30.05,30.00,,,,,,,,,,,93.19,,,43.86,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,,,1.78,,,,12.94,,,,,,,45.88,,,345.92,,,28.80,,,2.25,,,,,,17.90,,,,,,,,,,,,,,68.24,,,,,71.39,,,,,,,,,380.45
1556011928000,,,,,,,,,,,,,,,,490.90,,,,,,,,,,,,,,,20.72,,,,,,140.94,,,,31.80,40.22,,,,,,,,,,,65.06,,,,,,,,,35.61,,,,18.75,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,6.31,,,173.86,,,14.63,35.86,,25.29,,,,21.48,,12.33,,,,,,,,,,,,,,150.63,17.90,,,,69.80,,,,,,,,,510.95
1556079702000,,,,,,,,,,,,,,92.44,,475.73,,,,,,,,,,,,,,,199.58,,,,,,120.97,,,,55.87,,,,,,,,,,,,17.70,,,26.10,,,,,,764.76,,,,69.25,,,,,,,,,,,,10.09,,,,,,,,,,8.80,,,,9.76,,,,,53.83,3.14,112.26,3.46,,685.16,,,96.02,35.49,,170.14,,,,31.20,,62.04,521.05,,,,,,,,,,,,,715.95,113.37,,,,85.38,,,,,,,,,1067.64
1556147660000,,,,,,,,,,,,,,32.60,,394.45,,,,,,,,,,,,,,,150.78,,,,,67.66,,,,,11.99,,,,,,,,,,,,70.73,,,,,,,,,41.68,,,,7.52,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,39.53,,,848.10,,,17.88,,,57.05,,,,6.27,,47.31,137.43,,,,,,,,,,,,,194.17,145.00,,,,,,,,,,,,,451.76
1556214175000,,,,,,,,,,,,,,138.50,,306.98,,,,,,,,,,,,,161.73,,220.55,,,,,33.75,,,,,50.37,172.00,,,,,,,,,,,52.67,,,,,,,,,,,,,14.54,,,,,,,,,,,,30.15,,,,,,,,,,29.70,,,,23.44,,,,,,,172.87,,,1804.67,,,57.43,,,106.91,,,,1.95,,39.42,,,,67.40,,,,,,,,,,491.03,,,,,,,,,,,,,,704.79
1556281668000,,,,,,,,,,,,,,299.57,,2217.71,,,,,,,,,,,,,,,461.30,,,,,,89.03,,,,52.92,205.48,,,,,,,,,,,231.45,,,214.20,,,,,,195.84,,,,80.40,15.87,,,,,,,,,,23.95,10.03,,,,,,,,,,32.34,,,,86.92,14.44,3.08,,,,,150.49,,,159.12,99.34,,49.05,,,224.27,,,,56.29,,76.34,,,,101.67,,,,,305.92,,,,,293.48,,,,,,,,,,,,,,2739.59
1556348416000,,,,,,,,,,,,,,106.37,,837.87,,,,,,,,,,,,,,,202.12,,,,,,,,,,23.97,30.00,,,,,,,,,,,66.27,,,12.62,,,,,,,,,,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,4.35,,,,,,68.36,,,,1.18,,14.82,,,41.75,,,,7.66,,25.28,,,,53.99,,,,,629.40,,,,,299.30,,,,,278.24,,,,,,,,,424.32
1556415030000,,,,,,,,,,,,,,,,635.84,,,,,,,,,,,,,,,66.18,,,,,63.54,,,,,4.91,,,23.57,,,,,,,,,6.51,,,,,,,,,39.69,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.63,,,,1.54,,,,,,,,,,,18.11,,,,18.72,,,,,,,,,,251.95,,,,,,,,,,,,,,130.07
1556482542000,,,,,,,,,,,,,,,,161.40,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,16.77,,14.84,,,,,,,,,4.00,,,,1.30,,11.03,,,,3.29,,,,,,,,,,123.03,,,97.30,,,,,,,,,,,290.65
1556549842000,,,,,,,,,,,,,,,,388.43,,,,,,,,,,,,,,,119.16,,,,,,48.40,,,,,,,,,,,,,,,,28.21,,,,,,,,,,,,,7.99,,,,,,,,,,,,30.06,,,,10.50,,,,,,,,,,,11.48,,,,20.00,,,,,,,,,,,10.11,,,,,,15.27,,,,,,,,,,,,,,7.07,,88.32,,,,,,,,,,,,114.55
1556616633000,,,,,,17.41,,,,,3.64,,,,,452.86,,,,,,,,,,,,,,,133.69,,,,,,18.04,,,,1.16,,,95.66,,,,,,,,,149.77,,,,,2.36,,,,,,,,3.25,,,,,,,,,,,,10.05,,,,27.61,,,,,,,,,,,82.25,3.52,,,,,,,,,126.76,,,,,9.25,,,,,,6.11,,,,53.21,,,,,,,,,,5.90,,,207.04,,,,,,,,,,,218.82
1556684172000,,,,,,,,,,,18.76,,,,,149.30,,,,,,,,,,,,,,,128.96,,,,,,147.48,,,,15.30,9.99,,216.68,,,,,,,,,,,,,,0.23,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,1.35,,20.47,,,,24.31,,,,,,,,,,49.31,,,,,,,,,,,,,,77.50
1556750704000,,,,,,,,,,,24.84,,,49.76,,167.47,,,,,,,,,,,,,,,12.15,,,,,69.63,,,,,,,,40.24,,,,,,,,,73.44,,,,,,,,,,,,,2.66,,,,,,,187.40,,,,,10.03,,,,,,,,,,,,,,,,,,,,,64.77,,,,5.17,,,,,3.25,,,,1.20,,13.25,,,,,,,,,,,,,,93.11,,,,,,,,,,,,,,274.77
1556818035000,,,,,,,,,,,2.94,,,32.12,,224.90,,,,,,,,,,,,,,,6.85,,,,,,,,,,5.12,,,,,,,,,,,,2.53,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,34.37,,,,,,,,,3.20,,5.84,,,,,,,,,,,,,,19.96,32.70,,,,,,,,,,,,,97.33
1556885912000,,,,,,,,,,,24.87,,,,,165.70,,,,,,,,,,,,,,,10.50,,,,,35.00,,,,,11.53,,,159.73,,,,,,,,66.32,107.74,,,,,,,,,,,,,1.67,9.45,,,,,,,,,,,10.03,,,,,,,,,,,,,,,11.12,,,,,,43.60,,,,31.54,,7.09,,,2.02,,,,1.68,,24.24,,,,,,,,,,,,,,138.19,,,,,,,,,,,,,,126.21
1556953014000,,,,,,,,,,,14.95,,,5.04,,73.15,,,,,,,,,,,,,,,27.68,,,,,,87.95,,,,,,,125.66,,,,,,,,,,,,15.78,,0.26,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,6.35,,,,,4.25,,,,,,7.95,,,,,,,,,,,,,,52.89,22.04,,,,,,,,,,,,,48.00
1557019302000,,,,,,,,,,,16.56,,,1.27,,38.09,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,1.76,,,,3.21,,9.20,,,,,,,,3.16,,,,,,166.82,38.10,,,,,,,,,,,,,21.15
1557087154000,,,,,,,,,,,24.49,,,,,19.44,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,,48.80,,,73.11,,235.58,,,,,,,,,,,,,,,198.56,,,,,,22.49,,,,28.56,,,3.10,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,120.00,,,,159.46,,,,,,,,,,,,,,,,1.70,12.53,,,,,35.44,,,,56.94,,,,,19.75,,,,27.32,,38.55,,,,,,,,,,,,,,372.65,28.72,,124.97,,,,,,,,,,,466.05
1557223295000,,,,,,,,,,,,,,59.75,,160.69,,,,,,,,,,,,,,,144.41,,,,,,,,,,,,,,,,,260.00,,,,,8.87,,,,,31.13,,,,,,,,22.28,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,13.21,3.03,,,,,15.21,,,,63.18,,14.19,,,89.22,,,,1.98,,28.97,,,,9.39,,,,2.86,,,,,,360.06,166.43,325.84,,,,,,,,,,,,412.43
1557291012000,,,,,,,,,,,,,,29.65,,71.87,,,,,,,,,,,,,,,86.92,,,,,,21.49,,,,101.18,,,,,,,,,,,,,,,131.18,,,,,,,,,,4.01,,,,,,,20.00,,,,77.07,,,,,,,,,,,,,,,,18.04,3.04,,,,,33.19,,,1209.07,43.10,,,,,59.50,,,,,,27.34,,,,3.03,,,,,,,,,,316.07,313.20,,,,,,,,,,,,,121.53
1557358549000,,,,,,,,,,,,,,98.40,,139.11,,,,,,,,,,,,,,,83.70,,,,,,,,,,62.14,13.03,,,,,,400.00,,,,,70.53,,,21.36,,,,,,,,,,70.67,,,,,,,40.00,,,,,40.21,,,,,,,,,,,,,,,49.26,,,,,,39.16,,,881.03,24.27,,28.39,,,52.04,,,,10.80,,41.57,,,,51.36,,,,6.21,,,,,,,370.07,,,,,,,,,,,,,162.62
1557426851000,,,,,,,,,,,,,,,,79.27,,,,,,,,,,,,,,,1.01,,,,,30.54,,,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,0.13,,,,,,,,,10.03,,10.26,,,,,,,,2.96,,,,,,38.60,42.39,,120.58,,,,,,,,,,,21.70
1557494292000,,,,,,,,,,195.70,,,,28.65,,198.57,,,,,,,,,,,,10.03,,,60.92,,,,,,,,,,5.33,,,,,,,,,,,,,,,11.66,,,,,,,,,,20.23,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,82.71,7.75,,,,,33.08,,,,27.67,,14.36,,,14.09,,,,3.50,,30.44,,,,35.20,,,,6.31,438.40,,,195.19,,367.85,98.15,,236.46,,,,,,,,,,,362.86
1557561044000,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,29.09,,,28.35,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,9.02,,,,,5.54,,,,,,,,,3.00,,,,,,27.09,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,38.23
1557628854000,,,,,,,,,,196.00,,,,,,315.70,,,,,,,,,,,,,,,108.19,15.61,,,,,,,,,16.62,,,,,,,100.00,121.30,,,,214.73,,,,,,,,,,,,,40.80,,,,,,,,,,,,10.09,,,,14.91,,,,,,0.20,,,,,118.07,,,,,,,,,,10.31,,,64.20,,22.00,,,,19.07,,47.55,,,,2.98,,,,192.56,,,,,,394.54,79.84,,,,,,,,,,,,,176.15
1557695794000,,,,,,,,,,,185.39,,,,,98.31,,,,,,,,,,,,,,,188.66,138.17,,,,,,,,,10.09,,,,,,,,152.54,,,,110.96,60.46,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64,2.33,,,,,9.16,,,,,,7.15,,,10.08,,,,8.53,,13.09,,,,,,,,,,,,,,142.02,50.71,,,,,,,,,,,,,47.76
1557763956000,,,,,,,,,,,71.32,,,,,276.76,,,,,,,,,,,,,,,35.25,9.78,,,,,,,,,,,,,,,,,500.05,,,,192.96,,,,,,,,,,,,,9.70,,,,,,,,,,,,10.06,,,,,,,,,,0.23,,,,,,,,,,,4.61,,,,0.20,,7.16,,,35.76,,,,6.91,,20.26,,,,,,,,,,,,,,94.48,97.03,,,,,,,,,,,,,213.81
1557830231000,,,,,,,,,,,60.28,,,,,95.05,,,,,,,,,,,,293.06,,,15.74,113.79,,,,,,,,,3.14,,,,,,,,118.24,,,,87.27,,,,,,,,,,,,,20.95,,,,,,,,,,,,26.19,,,,,,,,,,,,,,,,,,,,,0.10,,,,23.71,,,65.70,,46.53,,,,4.00,,37.15,,,,,,,,,,,,,,84.81,78.76,,80.00,,,,,,,,,,,331.17
1557897304000,,,,,,,,,,,219.20,,,,,84.59,,,,,,,,,,,,,,,29.82,55.18,,,,,,,,,3.03,,,,,,,,,,,,109.12,,,36.52,,,,,,,,,,21.68,,,,,,,,,,,70.91,96.43,,,,8.89,,,,,,17.71,,,,,,,,,,,,,,,,,,116.44,,25.27,,,,10.22,,16.65,,,,8.50,,,,26.51,,,,,,148.40,83.61,,,,,,,,,,,,,804.61
1557964138000,0.79,,,,,,,,,,116.99,,,102.47,,119.50,,,,845.31,,,,,,,,,,,505.11,26.22,,,,,,,,,31.03,,,,,,,,,,,,254.08,,,16.18,,,,,,,,,,45.71,,,,,,,,,,,,80.59,,,,5.95,,,,,,1.44,,,,,24.97,,,,,,128.27,,,,47.14,,3.59,28.20,,43.96,,,,23.17,,45.62,,,,,,,,13.04,,,,,,387.98,53.78,,,,28.11,,,,,,,,,849.73
1558032652000,16.33,,,,,,,,,,66.45,,,399.61,,2154.74,,,,,,,,,,,,,,,330.65,,,,,,,,,,17.31,44.00,,95.11,,,,,,,,,238.77,,,,,48.62,,,,,,,,151.57,,,,,,,,,,,,116.48,,,,,,,,,,16.11,,,,23.81,,2.68,,,,,75.39,,,,212.72,,61.86,,,31.03,,,,42.49,,103.76,,,,31.91,,,,,,,,,,884.35,96.08,,,,173.13,,,,,,,,,2172.55
1558099488000,7.37,,,,,,,,,,5.14,,,93.25,,99.07,,,,,,,,,,,,,,,36.61,,,,,,17.62,,,,,30.00,,122.13,,,,,,,,,46.03,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,63.20,,,,,2.25,,,,2.55,,24.26,,,,,,,,147.69,,,249.34,,,,20.75,,,,76.53,,,,,,,,,84.81
1558166754000,,,,,,,,,,,9.13,,,,,68.82,,,,,,,,,,,,,,,3.20,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,3.55,,,2.03,,,,27.40,,22.42,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,314.18
1558234852000,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,21.56,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.98,,,,11.32,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,5.21,,,,,52.62,,,,,,,,,,,,,,,27.18,,,,,,,,,,2.22,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,7.82,,,,5.21,,,,,,,,,,,17.14,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,2.36,,,,,71.44,,,,,,,,,,,,,,,24.82,58.79,,,,,,,,,,,,26.11,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,3.00,,,,20.97,,,,,,,,,1.32,,24.27,,,,7.72,,,,,,,,,,232.46,119.87,,297.30,,,,,,,,,,,104.62
1558438516000,,,,,,,,,,,21.82,,,,,53.18,,,,,,,,,,,,,,,24.05,,,,,,,,,,3.77,,,10.23,,,,,,,,13.32,,,,,,,,,,,,,,1.33,,10.03,,,,,,,,,,16.04,,,,,,,,,,53.67,,,,,,,,,,,,,,,10.72,,,1.99,,1.01,,,,6.67,,9.50,,,,,,,,2.55,,,,,,5.33,,,,,,,,,,,,,,188.55
1558506088000,,,,,,,,,,,12.56,,,,,31.37,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,52.96,,,,,,,,,7.18,,,,,,,,,,,,,,,1.34,,9.99,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,70.17
