timestamp,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,Other
1555876621000,,,,,,91.00,,,,,,,,,23.65,,171.81,,,,,,,67.28,,,,,,,,165.06,,,,,6.39,,,355.92,,,,,,,926.39,,,,,93.53,,,172.93,8.88,,,,,,,87.01,,3.52,,166.79,,,,,,,,,,104.45,39.57,,,,,,,,,,,,,,,,,,72.36,296.87,126.76,,,66.42,,,,,,50.29,,,,,,,,,0.38,0.28,,,,,132.74,,72.24,,,,,3.45,,,,,,266.68
1555943613000,,,,,,45.88,,,,,,,,,17.90,,,,,,,,,104.83,,,,,,,,,,,,,,,,345.92,,,,,,,,,,,,,,,93.19,1.78,,,,,,,2.25,,12.94,,100.12,,,,,,,,,,62.78,31.87,43.86,,,,30.00,,,,,,,,,,,,,56.49,319.89,65.91,,,28.80,,,68.24,,,,,,,,,,,,5.12,,,,,,,,30.05,,,,,,,,71.39,,,375.33
1556011928000,,,,,,6.31,,,,,,,,,12.33,,,,,,,,,,,,,,,,,35.61,,,,,21.48,,,173.86,,,,,,,,,,,,,,,65.06,7.49,,,,,,,25.29,,,,140.94,,,,,,,,,,,18.75,,65.49,,,40.22,,,,,,,,,,,,,20.72,490.90,,,,14.63,,,150.63,,,,,,,,,,,,1.17,,,,,,17.90,,31.80,,,,,35.86,,,69.80,,,444.29
1556079702000,,,26.23,,,112.26,,,,,53.83,,,,62.04,,,,,,,,,,3.14,,,,,,,764.76,,,,,31.20,,,685.16,,,,,,,,,,,,3.46,,,17.70,8.80,,,,,,,170.14,,9.76,,120.97,,,,,,,,,,,69.25,26.10,69.35,,,,,521.05,,,,,,,,,,,199.58,475.73,92.44,,,96.02,,,715.95,,,10.09,,,,,,,,,39.44,,,,,,113.37,,55.87,,,,,35.49,,,85.38,,,932.62
1556147660000,,,30.99,,,39.53,,,,,,,,,47.31,,,,,,,,,67.66,,,,,,,,41.68,,,,,6.27,,,848.10,,68.63,,,,,,,,,,,,,70.73,25.77,,,,,,,57.05,,,,,,,,,,,,,,,7.52,,,,,,,137.43,,,,,,,,,,,150.78,394.45,32.60,,,17.88,,,194.17,,,,,,,,,,,,1.08,,,,,,145.00,,11.99,,,,,,,,,,,351.06
1556214175000,,,48.98,,,172.87,,,,,,,,,39.42,,68.01,,,,,,,33.75,,,,,,,,,,,,,1.95,,,1804.67,,8.41,,,,,,,,,,,,,52.67,29.70,,,,67.40,,161.73,106.91,,23.44,,,,,,,,,,,,,14.54,,,,,172.00,,,,,,,,,,,,,220.55,306.98,138.50,,,57.43,,,491.03,,,30.15,,,,,,,,,5.75,,,,,,,,50.37,,,,,,,,,,,573.64
1556281668000,,,1.05,,,150.49,,,,,,,23.95,,76.34,,,,,,,,,,,,,,,,,195.84,,,,,56.29,,,159.12,,11.07,,,,,,3.08,,,99.34,,,,231.45,32.34,,,,101.67,,,224.27,,86.92,,89.03,,,,,,14.44,,,,,80.40,214.20,16.01,,,205.48,,,,,,635.28,305.92,,,,,,461.30,2217.71,299.57,,,49.05,,,293.48,651.11,,10.03,,,,,,,,,17.07,,,,,,,,52.92,,,,,,,,,56.70,,1367.17
1556348416000,,,,,,68.36,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,32.83,,,,,,,,,1.18,,,,66.27,,,,,53.99,,,41.75,,10.20,,,,,,,,4.35,,,,,35.02,12.62,,,,30.00,,,,,,,629.40,,,,,,202.12,837.87,106.37,,,14.82,,,299.30,,,,,,,,,,,,0.85,,,,,,,,23.97,,,,,,,,278.24,41.16,,349.48
1556415030000,,,,,,65.63,,,,,,,,,18.11,,,,,,,,,63.54,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,1.54,,,,6.51,,,,,18.72,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,66.18,635.84,,,,,,,251.95,,,,,,,,,,,,1.01,,,,,23.57,,,4.91,,,,,,,,,,,129.05
1556482542000,,,,,,14.84,,,,,16.77,,,,11.03,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,5.11,,,,,,,,,,,,,24.21,,,,,3.29,,,4.00,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,97.30,,20.31,161.40,,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,,,20.00,,,,15.27,,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,28.21,,,,,,,,10.11,,,,48.40,,,,,,11.48,,,,,7.99,,,,,,,,,,,,,,,,,,119.16,388.43,,,,,,,7.07,,,30.06,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,112.18
1556616633000,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,126.76,,27.61,,149.77,,,,,53.21,,,9.25,,,,18.04,,,,,,82.25,,,,,3.25,,,,,,,,,,,,,,,,207.04,,133.69,452.86,,,,,,,5.90,,3.64,10.05,,,,,,,,,1.37,,,,,95.66,,,1.16,,,,,,,17.41,,40.64,,179.18
1556684172000,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,11.40,,,,,,,,,24.31,,,,,,,147.48,,,,,,,,,,,10.25,,,,,9.99,,,,,,,,,,,,,128.96,149.30,,,,,,,49.31,,18.76,,,,,,,,,,2.24,,,,,216.68,,,15.30,,,,,,,,,,,75.50
1556750704000,,,,,,64.77,,,,,,,,,13.25,,,,,,,,,69.63,,,,,,,,,,,,,1.20,,,,,4.87,,,,,,,,,5.17,,,,73.44,,,,,,,,3.25,,,187.40,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,12.15,167.47,49.76,,,,,,93.11,,24.84,10.03,,,,,,,,,2.50,,,,,40.24,,,,,,,,,,,,,,267.40
1556818035000,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,14.87,,,34.37,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,6.85,224.90,32.12,,,,,,19.96,,2.94,,,,,,,,,,,,,,,,32.70,,5.12,,,,,,,,,,,97.33
1556885912000,,,,,,43.60,,,,,,,,,24.24,66.32,,,,,,,,35.00,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,31.54,,,,107.74,,,,,,,,2.02,,,,,,,,,,11.12,,,,,1.67,,,,,,,,,,,,,,,,,,10.50,165.70,,,,7.09,,,138.19,,24.87,10.03,,,,,,,,,5.57,,,,,159.73,,,11.53,,,,,,,,,,,130.09
1556953014000,,,,,,19.16,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,4.25,,,150.00,87.95,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,27.68,73.15,5.04,,,,,,52.89,,14.95,,,,,,,,,,0.62,,,,,125.66,22.04,,,,,,,,,,,,,47.65
1557019302000,,,,,,5.02,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,9.23,38.09,1.27,,,,,,166.82,,16.56,10.04,,,,,,,,,1.36,3.16,,,,21.57,38.10,,,,,,,,,,,,,19.78
1557087154000,,,,,,20.07,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,19.44,,,,,,,,,24.49,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,64.04
1557155617000,,,,,,35.44,,,,,,,159.46,,38.55,,,,,,,,,,,,,,,,,,,,,,27.32,,,,,,,,,,,12.53,,,56.94,,,,,,,,,,,,19.75,,,120.00,22.49,,,,,,1.70,,,,,8.25,,,,,,,,,,,,,,,,124.97,,198.56,235.58,73.11,,,,,,372.65,,48.80,,,,,,,,,,7.96,,,,,3.10,28.72,,28.56,,,,,,,,,9.97,,448.12
1557223295000,,,,,,15.21,,,,,,,,,28.97,,,,,,,325.84,,,,,,,,,247.54,,,,,,1.98,,,,,,,,,,,3.03,,,63.18,,,,8.87,,,,,9.39,,,89.22,,,,,,,260.00,,,13.21,,,,,22.28,,,,,,,,,,,,,,,,,,144.41,160.69,59.75,,,14.19,,,360.06,,,9.99,,,,,,,,,3.60,2.86,,,,,166.43,,,,,,,,,,,,,192.42
1557291012000,,,,,,33.19,,,,,,,77.07,,27.34,,,,,,,,,,,,,,,,,,,,,,,,,1209.07,,,,,,,,3.04,,,43.10,,,,,,,,,3.03,,,59.50,,,20.00,21.49,,,,,,18.04,,,,,4.01,131.18,,,,,,,,,,,,,,,,,86.92,71.87,29.65,,,,,,316.07,,,,,,,,,,,,0.33,,,,,,313.20,,101.18,,,,,,,,,,,121.20
1557358549000,,,,,,39.16,,,,,,,,,41.57,,,,,,,,,,,,,,,,,,,,,,10.80,,,881.03,,,,,,,,,,,24.27,,,,70.53,,,,,51.36,,,52.04,,,40.00,,,,400.00,,,49.26,,,,,70.67,21.36,30.38,,,13.03,,,,,,,,,,,,,83.70,139.11,98.40,,,28.39,,,,,,40.21,,,,,,,,,3.23,6.21,,,,,370.07,,62.14,,,,,,,,,,,129.02
1557426851000,,,,,,,,,,,,,,,10.26,,,,,,,,,30.54,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,0.13,,,,46.05,,,,,,,,,,,,,,,,,,6.70,,,,,1.51,,,,,,,,,,,,,,,,120.58,,1.01,79.27,,,,,,,38.60,,,,,,,,,,,,0.92,2.96,,,,,42.39,,,,,,,,,,,,,20.78
1557494292000,,,,,,33.08,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,10.03,3.50,,,,,7.47,,195.70,,,,7.75,,,27.67,,,,,,,,,35.20,,,14.09,,,,,,,,,,82.71,,,,,20.23,11.66,,,,,,,,,,,438.40,,,,236.46,,60.92,198.57,28.65,,,14.36,,,367.85,,,20.11,,,,,,,195.19,,,6.31,,,,,98.15,,5.33,,,,,,,,,,,355.39
1557561044000,,,,,,5.54,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,28.35,56.55,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,1.19,,,,,,,,,,,38.23
1557628854000,,,,,,,,,,,,,,,47.55,,,15.61,,,,,,,,,,,,,,,,,,,19.07,,,,,12.43,,196.00,,,,,,,10.31,,14.91,,214.73,0.20,,,,2.98,,,22.00,,,,,,,100.00,,,118.07,,,,,40.80,,,,,,,,,,,,,,,,,,108.19,315.70,,,,,,,394.54,,,10.09,,,,,,,,,17.04,192.56,,,,,79.84,,16.62,,,,121.30,64.20,,,,,,146.68
1557695794000,,,,,,9.16,,,,,,,,,13.09,,,138.17,,,,,,,,60.46,,,,,,,,,,,8.53,,,,,,,,,,,2.33,,,,,,,110.96,,,,,,,,10.08,,,,,,,,,,60.64,,,,,3.54,,,,,,,,,,,,,,,,,,188.66,98.31,,,,7.15,,,142.02,,185.39,,,,,,,,,,,,,,,,50.71,,10.09,,,,152.54,,,,,,,47.76
1557763956000,,,,,,4.61,,,,,,,,,20.26,,,9.78,,,,,,,,,,,,,,,,,,,6.91,,,,,0.01,,,,,,,,,0.20,,,,192.96,0.23,,,,,,,35.76,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,35.25,276.76,,,,7.16,,,94.48,,71.32,10.06,,,,,,,,,0.29,,,,,,97.03,,,,,,500.05,,,,,,,213.51
1557830231000,,,,,,0.10,,,,,,,,,37.15,,,113.79,,,,,,,,,,,,,,,,,,293.06,4.00,,,,,,,,,,,,,,23.71,,,,87.27,,,,,,,,46.53,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,80.00,,15.74,95.05,,,,,,,84.81,,60.28,26.19,,,,,,,,,3.00,,,,,,78.76,,3.14,,,,118.24,65.70,,,,,,328.17
1557897304000,,,,,,,,,,,,,70.91,,16.65,,,55.18,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,8.89,,109.12,17.71,,,,8.50,,,25.27,,,,,,,,,,,,,,,21.68,36.52,,,,,,,,,,,,,,,,,29.82,84.59,,,,,,,148.40,,219.20,96.43,,,,,,,,,8.16,26.51,,,235.27,,83.61,,3.03,,,,,116.44,9.11,,,,,552.06
1557964138000,,,,,,128.27,,,,,,,,,45.62,,,26.22,,,,,,,,,,,,,,,,,,,23.17,,,,,,,,,,,,,,47.14,,5.95,,254.08,1.44,,,,,,,43.96,,,,,,,,,,24.97,,,,,45.71,16.18,69.30,,,,,,,,,,,,,,,,505.11,119.50,102.47,,,3.59,,845.31,387.98,,116.99,80.59,,,,,,,,,10.58,13.04,,,,,53.78,,31.03,,,,,28.20,17.11,,28.11,55.87,,697.67
1558032652000,,,,,,75.39,,,,,,,,,103.76,,,,,,,,,,,,,,,,251.68,,,,,,42.49,,,,,,,,,,,2.68,,,212.72,,,,238.77,16.11,,,,31.91,401.20,,31.03,,23.81,,,,,,,,,,,,,151.57,,235.02,,,44.00,,,,,,,,,,,,,330.65,2154.74,399.61,,,61.86,,,884.35,,66.45,116.48,,,,,,,,,12.81,,,,164.22,95.11,96.08,,17.31,,,,,,26.34,,173.13,,,1146.22
1558099488000,,,,,,17.60,,,,,,,,,24.26,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,63.20,,,,46.03,,,,,,,,2.25,,,,17.62,,,,,,,,,,,16.52,,34.56,,,30.00,,,,,,,,,,,,,36.61,99.07,93.25,,,,,,,,5.14,,,,,,,,,,4.72,147.69,,249.34,,122.13,20.75,,,,,,,,1.27,,76.53,,,51.63
1558166754000,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,0.91,,,,,,,,,9.69,,,2.03,,,,,,,,,,,,,,,8.56,,21.14,,,,,,,,,,,,,,,,3.20,68.82,,,,3.55,,,,,9.13,20.18,,,,,,,,,27.67,,,,,,,,2.44,,,,,,6.72,,,,,258.65
1558234852000,,,,,,2.98,,,,,,,,,7.00,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,132.89
1558301987000,,,,,,7.82,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,52.62,,,,,,,,,5.21,,,,,,,,,,,0.97,,,,18.26,,,2.22,,,,,,,,,,,47.15
1558370897000,,,,,,3.00,,,,,,,,,24.27,,,58.79,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,20.97,,,,,,,,,7.72,41.99,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,297.30,,24.82,71.44,,,,,,,232.46,,2.36,10.03,,,,,,,,,,,,,,26.11,119.87,,,,,,,,,,,,,62.63
1558438516000,,,,,,,,,,,,,,,9.50,13.32,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,10.72,,,,,53.67,,,,,,,1.01,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,24.05,53.18,,,,,,,5.33,,21.82,16.04,,,,,,,,,1.33,2.55,,,,10.23,,,3.77,10.03,,,,1.99,,,,,,187.21
1558506088000,,,,,,,,,,,7.18,,,,9.99,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,7.92,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,31.37,,,,,,,,,12.56,,,,,,,,,,,,,,,55.10,45.27,,,,,,,,,,,,,70.17
1558573856000,,,,,,51.40,,,,,,,,,36.43,,,116.54,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,,53.15,,,,,,,,,122.52,38.40,,42.77,,,,,,,,,,,,,,,5.80,,,,,73.85,,,,,,,,,,,,,61.95,940.67,,,,,,,120.84,,5.15,32.10,,,,,,,,,5.43,,,,,228.93,317.71,,1.82,50.19,,,,1.99,8.58,,,73.07,,349.98
1558641898000,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,1.35,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,263.83,65.58,,,,,,,91.68,,47.14,,,,,,,,,,,,,,,80.57,98.51,,,10.03,,,,,14.94,,,,,80.43
1558709678000,,,,,,59.13,,,,,,,,,26.58,,,71.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.24,,5.44,,,0.07,,,,118.73,,,4.01,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,10.57,1028.27,,,,,,,379.38,,10.53,,,,,,,,,,5.03,,,,,105.26,46.01,,,14.05,,,,,6.53,,,,,123.35
1558776750000,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,10.75,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,29.05,,,,,,,21.76,,17.73,,,,,,,,,,0.97,,,,,,48.65,,,,,1.00,,,,,,,,26.72
1558842948000,,,,,,8.49,,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,11.38,,11.35,,2.81,,34.85,1.65,,,,,,,5.04,,,,,,,,,,,,,,,5.45,,,,,,,,,,5.00,,,,,,,,13.75,419.84,,,,5.40,,,176.03,,,96.48,,100.00,,,,,,,,2.36,,,,106.16,63.35,,,2.52,,353.89,,57.32,7.99,,,32.98,,181.35
1558910067000,,,,,,1.74,,,,,,,,,51.02,13.91,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,1.43,50.00,,,,,65.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,51.63,103.96,,,,,,,34.26,,,16.05,,,,,,,,,2.63,,,,78.26,282.91,8.40,,,10.10,,,,27.92,10.70,,,,,204.68
1558977860000,,,,,,,,,,,,,,,15.04,,,58.93,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,7.75,,,,,8.36,,,,,,,160.37,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,10.00,,,,,,,,32.98,137.22,,,,,,,,,,,,,,,,,,,1.40,,,,,0.15,11.03,,,10.15,,,,,7.26,,,,,213.06
1559045953000,,,,,,,,,,,,,,,11.05,,,3.83,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,2.81,,11.22,,2.81,,,17.44,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,48.21,82.83,,,,,,,,,15.70,,,,,,,,,,,,,,,28.10,,,,,,,,,7.83,,,,,78.63
