timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x168c7237299E628668b726ffc804dF021A149fff,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1555070200000,,,,,,,,317.71,,,19.90,,,,3.68,,,,,,,,,,,,5.52,,,,,,,110.04,,,,60.50,,137.27,,,,,,,,8.42,,,,397.36,,213.15,27.01,,,151.42,,,,,,1087.00,,32.03,,96.33,,,,,,,,,,,42.06,39.09,10.27,,,,,,,,,,,,,,,,,,0.84,,,,,85.77,,,,,,,,41.74,,,,,,,,,,,,,,,,,,,,,,,669.62,,,,,,,,,,76.03,440.11
1555136518000,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,3.46,,,,,,57.79,10.01,,,82.57,,,,,,170.74,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.45,,,,,,,,,,34.21,280.01
1555203091000,,,,,,,,3.87,,,132.18,,,,10.56,,,,,,,,,,,,,,,,,,,82.68,,,,20.09,,,,,,,,,,,,,,,,65.55,16.60,,,,,,,,,,,85.50,,,,,,,,,,,,,52.96,58.09,,,,,,,,,,,,,,,,,,,,,,,,104.77,,,,,,,16.09,26.50,,715.57,,,,,,,,,,,,,,,,,,,,,285.39,30.00,,,,,,,,,,175.92
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,11.90,9.03,,,87.00,0.83,,,,,,,,,30.08,,,,,,,,,,,,1.50,2.00,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,,,,,158.84
1555337473000,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,154.00,41.21,,,,30.12,,,,,,,,,,13.96,,,,,60.00,10.26,8.10,,,130.76,,,,,,,,40.52,,15.44,,,,,,,,,,,,8.65,3.71,,,,,,,,,,,,,,,,,,4.74,,,,,42.21,,,,,,,1.25,32.20,,,,,,,,,,,,,,,,,,,,,,,110.26,,,,,,,,,,,298.36
1555405471000,,,,667.01,,,,94.31,,,,,,,13.21,,,,,,,,,,,,,,,,,,,93.87,,,,9.96,,,,,,,,,,6.63,,,,,,75.58,9.07,,,,,,,,,,,63.75,,45.93,,,,,,,,,,,11.04,48.49,,,,,,,,,,,,,,,,,,,1.10,,,,,112.84,,,,,,,,1.50,,,,,,,,,,,94.88,,,,,,,,,,,,531.35,,,,,,,,,,,64.74
1555472795000,,,,,,,,,,9.00,,,,,6.88,38.46,,,,,,,,,,,63.76,,,,,,,33.33,,,,,,,,,,,,,,68.87,,,,,,8.87,16.98,,,27.84,,,,,,,,22.00,,179.80,,,,18.97,,,,,,,,60.99,,,,,,,,,,,,,,,,,,,0.65,,,,,72.28,,,,,,,1.88,36.26,,730.92,,,,,,,,,,,,,,,,,,,,,435.40,,,,,,,,,,,75.18
1555539993000,,,,,,,,220.45,,,,,,,7.87,135.04,,,,,,,,,,,12.53,,,,,,,6.16,,,,10.02,,,,,,,,,,13.53,,,,,,60.42,28.85,,,53.45,,,,,,,,91.25,,37.33,,,,,,,,,,,49.80,75.08,3.75,,,,,,,,,,,,,,,,,,0.95,,,,,123.33,,,,,,,3.50,28.00,,714.67,,,,,,,,,,,,,,,,,,,,,929.32,60.53,,,,,,,,,,74.46
1555608237000,,,,,,,,86.09,,,,,,,3.72,,,,,,,,,,,,,,,,,,,87.52,,,,,,,,,,,14.28,,,9.84,,,,,,29.43,8.14,,,52.80,,,,56.48,,,,,,32.54,,,,37.29,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,2.33,,,,,104.66,,,,,,,0.15,1.01,,,,,,,,,,,61.09,,,,,,,,,,,,687.14,,,,,,,,,,,177.29
1555674728000,,,,,,,,37.91,,,44.51,,,,2.25,60.12,,,,,,,,,,,,,,,,,,2.55,,,,10.07,,,,,,,15.42,,,1.70,,,,,,27.73,,,,,0.28,,,18.63,,,,185.26,,200.00,,,,,,,,,,,91.55,150.37,,,,,,,,,,,,,,,,,,,3.12,,,,,208.60,,,85.95,,,,19.30,71.62,,1367.69,,,,,,,,,,,,,,,,,,,,,256.91,58.50,,,,,,,,,,206.42
1555741612000,,,,,,,,35.69,,12.27,,,,,,50.00,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,23.91,,,3.50,,,,,,99.71,,,,,,,,212.60,,,,79.79,,173.10,,,,,,,,,,,13.90,102.83,,,,,,,,,,,,,,,,,,,2.31,,,,,58.21,,,,,,,,33.00,,382.15,,,,,,,,,2.47,,,,,,,,,,,,530.52,,,,,,,7.00,,,,347.63
1555809867000,,,,75.19,,,,132.44,,13.00,,,,,2.64,26.74,,,,,,,,,,,,,,,,,,42.15,,,,10.02,,,,,,,15.34,,,2.07,,,,,,5.34,,,,,,,,141.89,,,,,,30.71,,,,,168.01,,,,,,,24.75,,,,,,,,,,,,,,4.79,,,,,0.20,,,,,45.95,,,,,,,3.52,1.81,,,,,,,,,,,40.34,,,,,,,,,,,,286.40,,,,,,,,,,,190.84
1555876621000,,,,,,,,172.93,67.28,,,,,,6.39,132.74,,,,,,,,,,,,,,,,,,93.53,,,,50.29,,,,0.28,,,23.65,,,72.24,,,,,,126.76,,,,166.79,0.32,,,165.06,,,,,926.39,104.45,,,,,,,,,,,66.42,91.00,,,,,,,,,,,,,,87.01,,,,,0.38,,,,,72.36,,,,,,,8.88,39.57,,355.92,,,,,,,,,3.52,,,,,,,,,,,,296.87,,,,,,,3.45,,,,438.17
1555943613000,,,,71.39,,,,93.19,104.83,,,,,,,,,,,,,,,,,,43.86,,,,,,,,,,,,,,,,,,17.90,,,30.05,,,,,,65.91,,,,100.12,,,,,,,,,,62.78,,,,,,,,,,,28.80,45.88,,,,,,68.24,,,,,,,,2.25,,,,,5.12,,,,,56.49,,,,,,,1.78,31.87,,345.92,,,,,,,,,12.94,,,,,,,,,,,,319.89,30.00,,,,,,,,,,375.33
1556011928000,,,,69.80,,,,65.06,,,,,,,21.48,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,31.80,,,,,,,,,,140.94,0.40,,,35.61,,,,,,,,,,,,,,,,,14.63,6.31,,,,,,150.63,,,,,,,,25.29,,,,,1.17,,,,,20.72,,,,,,,7.49,18.75,,173.86,,,,,,,,,,,,,,,,,,,,,490.90,40.22,,,,,,35.86,,,,509.38
1556079702000,,,,85.38,,,,17.70,,,53.83,,,,31.20,113.37,,,,,,,,,,,26.10,,,,,,,3.46,,,,10.09,,,,,,,62.04,,,55.87,,,,,,92.44,,,,120.97,,,,764.76,,,,,,,,,,,521.05,,,,,,96.02,112.26,,,,,,715.95,,,,,,,,170.14,,,,,39.44,,,,,199.58,,,,,,,8.80,69.25,,685.16,,,,,,,,,9.76,,,,,,,,,,,,475.73,,,,3.14,,,35.49,,,,1028.20
1556147660000,,,,,,,,70.73,67.66,,,,,,6.27,145.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.31,,,11.99,,,,,,32.60,,,,,6.96,,,41.68,,,,,,,,,,,137.43,,,,,,17.88,39.53,,,,,,194.17,,,,,,,,57.05,,,,,1.08,,,,,150.78,,,,,,,25.77,7.52,,848.10,,,,,,,,,,,,,,,,,,,,,394.45,,,,,,,,,,,443.72
1556214175000,,,67.40,,,,,52.67,33.75,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,30.15,,,,,,,39.42,,,50.37,,,,,,138.50,,,,,,,,,,,,,,,,,,161.73,,,,,,,57.43,172.87,,,,,,491.03,,,,,,,,106.91,,,,,5.75,,,,,220.55,,,,,,,29.70,14.54,,1804.67,,,,,,,,,23.44,,,,,,,,,,,,306.98,172.00,,,,,,,,,,699.03
1556281668000,,,101.67,,,,,231.45,,99.34,,,,,56.29,,,,,,,,,635.28,,,214.20,,,,,,,,305.92,,,10.03,,,,,,,76.34,,,52.92,,,,,23.95,299.57,,,,89.03,6.15,,,195.84,,,,,,,,,,,,,,,,,49.05,150.49,3.08,,15.87,,,293.48,,,,,,,,224.27,,,,651.11,17.07,,,,,461.30,,,56.70,,,,32.34,80.40,,159.12,,,,,,,,,86.92,,,,,,,,14.44,,,,2217.71,205.48,,,,,,,,,,1373.28
1556348416000,,,53.99,278.24,,,,66.27,,1.18,,,,,7.66,,,,,,,,,,,,12.62,,,,,,,,629.40,,,,,,,,,,25.28,,,23.97,,,,,,106.37,,,,,,,,,,,,,,,,,,,,,,,,,14.82,68.36,,,,,,299.30,,,,,,,,41.75,,,,,0.85,,,,,202.12,,,41.16,,,,,35.02,,,,,,,,,,,10.20,,,,,,,,4.35,,,,837.87,30.00,,,,,,,,,,382.31
1556415030000,,,18.72,,,,23.57,6.51,63.54,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,4.91,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,65.63,,,,,,251.95,,,,,,,,,,,,,1.01,,,,,66.18,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,635.84,,,,,,,,,,,129.05
1556482542000,,,3.29,,,,,24.21,,,16.77,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,123.03,,,,,,,,4.00,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,161.40,,,,,,,,,,97.30,294.22
1556549842000,,,,,,,,28.21,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,15.27,,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,88.32,,,,,,,10.11,,,,,2.36,,,,,119.16,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,11.48,,,,388.43,,,,,,10.50,,,,,112.18
1556616633000,,,53.21,,,,95.66,149.77,,126.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,6.11,,,1.16,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,5.90,,,,,,,,9.25,,,,,1.37,,,,,133.69,,,40.64,,,,,3.25,,,,,,17.41,,,,3.64,,,,,,,,,82.25,,,,452.86,,,,,,27.61,,,,207.04,179.18
1556684172000,,,24.31,,,,216.68,,,11.40,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,15.30,,,,,,,,,,147.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,2.24,,,,,128.96,,,,,,,,10.25,,,,,,,,,,18.76,,,,,,,,,,,,,149.30,9.99,,,,,,,,,,75.50
1556750704000,,,,,,,40.24,73.44,69.63,5.17,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,13.25,,,,,,,,,49.76,,,,,,,,,,,,,,,,,,,,,,,,,,64.77,,,,,,93.11,,,,,,,,3.25,,,187.40,,2.50,,,,,12.15,,,,,,,,2.66,,,,,,,,,,24.84,,,,,,,,,,,,,167.47,,,,,,,,,,,272.27
1556818035000,,,,,,,,2.53,,34.37,,,,,3.20,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,5.12,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,19.96,,,,,,,,,,,,,,,,,,6.85,,,,,,,,1.60,,,,,,,,,,2.94,,,,,,,,,,,,,224.90,,,,,,,,,,,97.33
1556885912000,,,,,,,159.73,107.74,35.00,31.54,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,24.24,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,43.60,,,9.45,,,138.19,,,,,,,,2.02,,,,,5.57,,,,,10.50,,,,,,,,1.67,,,,,,,,,,24.87,,,,,,,,,11.12,,66.32,,165.70,,,,,,,,,,,120.64
1556953014000,,,,,,,125.66,,,6.35,,,,,,22.04,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,5.04,,,,87.95,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,52.89,,,,,,,,4.25,,,150.00,,0.62,,,,,27.68,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,73.15,,,,,,,,,,,47.65
1557019302000,,,,,,,21.57,,,,,,,,3.21,38.10,,,,,,,,,,,,,,,,,,,,,,10.04,,,,3.16,,,9.20,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,166.82,,,,,,,,1.76,,,,,1.36,,,,,9.23,,,,,,,,2.26,,,,,,,,,,16.56,,,,,,,,,,,,,38.09,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,19.44,,,,,,,,,,,64.04
1557155617000,,,,,,,3.10,,,56.94,,,,,27.32,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.55,,,28.56,,,,,159.46,73.11,,,,22.49,,,,,,,,,,,,,,,,,,,,,,35.44,12.53,,,,,372.65,,,,,,,,19.75,,,120.00,,7.96,,,,,198.56,,,9.97,,,,,8.25,,,,,,,,,,48.80,,,,,,,,,1.70,,,,235.58,,,,,,,,,,124.97,448.12
1557223295000,,,9.39,,,,,8.87,,63.18,,,,,1.98,166.43,,,260.00,,,,,,,,,,,,,,,,,,,9.99,,,,2.86,,,28.97,,,,,,,,,59.75,,,,,,,,,,,,,,,,,,,,,,,,,14.19,15.21,3.03,,,,,360.06,325.84,,,,,,,89.22,,,,,3.60,,,,,144.41,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,13.21,,,,160.69,,,,,,,,,,,439.96
1557291012000,,,3.03,,,,,,,43.10,,,,,,313.20,,,,,,,,,,,131.18,,,,,,,,,,,,,,,,,,27.34,,,101.18,,,,,77.07,29.65,,,,21.49,,,,,,,,,,,,,,,,,,,,,,33.19,3.04,,,,,316.07,,,,,,,,59.50,,,20.00,,0.33,,,,,86.92,,,,,,,,4.01,,1209.07,,,,,,,,,,,,,,,,,18.04,,,,71.87,,,,,,,,,,,121.20
1557358549000,,,51.36,,,,,70.53,,24.27,,,,,10.80,370.07,,,400.00,,,,,,,,21.36,,,,,,,,,,,40.21,,,,6.21,,,41.57,,,62.14,,,,,,98.40,,,,,,,,,,,,,,,,,,,,,,,,,28.39,39.16,,,,,,,,,,,,,,52.04,,,40.00,,3.23,,,,,83.70,,,,,,,,70.67,,881.03,,,,,,,,,,,,,,,,,49.26,,,,139.11,13.03,,,,,,,,,,159.40
1557426851000,,,,,,,,46.05,30.54,0.13,,,,,10.03,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,0.92,,,,,1.01,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,6.70,,,,79.27,,,,,,,,,,120.58,20.78
1557494292000,,,35.20,,,,,,,27.67,,,,,3.50,98.15,,,,,,,,,,,11.66,,,,,,195.19,,438.40,,,20.11,,,,6.31,,,30.44,,,5.33,,,,,,28.65,,,,,,,,,,,,,,,,10.03,,,,,,,,,14.36,33.08,7.75,,,,,367.85,,,,,,,,14.09,,,,,,,195.70,,,60.92,,,,,,,,20.23,,,,,,,,,,,,,,,,,,,82.71,,,,198.57,,,,,,,,,,236.46,362.86
1557561044000,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,1.19,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,5.54,9.02,,,,,,,,,,,,,3.00,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,56.55,,,,,,,,,,,38.23
1557628854000,,,2.98,,,,,214.73,,10.31,,,,,19.07,79.84,,,100.00,,,,,,,,,,,,,,,,,,,10.09,,,,192.56,,,47.55,,,16.62,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,394.54,,,,,,121.30,,22.00,,,,,17.04,,196.00,,,108.19,,,,,,,0.20,40.80,,,,,,,,,,,,,,,,,,,118.07,,,15.61,315.70,,,,,,14.91,64.20,,,,152.18
1557695794000,,,,,,,,110.96,,,,,,,8.53,50.71,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,9.16,2.33,,,,,142.02,,,,,,152.54,,10.08,,,,,,,,,,188.66,,,,,,,,3.54,,,,,,,,,,185.39,,,,,,,,,60.64,,,138.17,98.31,,,,,,,,,,,47.76
1557763956000,,,,,,,,192.96,,0.20,,,,,6.91,97.03,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,20.26,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,7.16,4.61,,,,,,94.48,,,,,,500.05,,35.76,,,,,0.29,,,,,35.25,,,,,,,0.23,9.70,,,,,,,,,,71.32,,,,,,,,,,,,9.78,276.76,,,,,,,,,,,212.57
1557830231000,,,,,,,,87.27,,23.71,,,,,4.00,78.76,,,,,,,,,,,,,,,,,,,,,,26.19,,,,,,,37.15,,,3.14,,,,,,,,,,,,,,,,,,,,,,293.06,,,,,,,,,,0.10,,,,,,84.81,,,,,,118.24,,46.53,,,,,3.00,,,,,15.74,,,,,,,,20.95,,,,,,,,,,60.28,,,,,,,,,,,,113.79,95.05,,,,,,,65.70,,,80.00,328.17
1557897304000,,,8.50,,,,,109.12,,,,,,,10.22,83.61,,,,,,,,,,,36.52,,,,,,,,,,,96.43,,,,26.51,,,16.65,,,3.03,,,,,70.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.40,,,,,,,,25.27,,,,,8.16,,,,,29.82,,,,,,,17.71,21.68,,,,,,,,,,219.20,,,,,,,,,,,,55.18,84.59,,,,,,8.89,116.44,,,,796.44
1557964138000,,,,28.11,,,,254.08,,47.14,,,,,23.17,53.78,,,,,,,,,,,16.18,,,,,,,,,,,80.59,,,,13.04,,,45.62,,,31.03,,,,,,102.47,,,,,6.73,,,,,,,,,,,,,,,,,,,,3.59,128.27,,,,,,387.98,,,,,0.79,,,43.96,,,,,10.58,845.31,,,,505.11,,,55.87,,,,1.44,45.71,,,,,,,,,,116.99,,,,,,,,,24.97,,,26.22,119.50,,,,,,5.95,28.20,,,,776.55
