timestamp,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x747797665F5016895682EF40513A5EDD51261B89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1557223295000,13.21,,,,,,,,,,247.54,,,,9.99,14.19,63.18,,,,166.43,,22.28,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,3.60,28.97,,,,,,,,,,,,,,2.86,,,,,,,144.41,,,,,,,,9.39,,,,160.69,,,,,,325.84,1.98,360.06,,,,,,59.75,,,4.31,,7.40,,89.22,,,260.00,8.87,3.03,,,,,,,,,,180.72
1557291012000,18.04,,,,,,,,,,,,,,,,43.10,,,,313.20,,4.01,,,1209.07,,,,,,,,,,,33.19,,,,,,,,,,,,,0.33,27.34,,,,,,77.07,,,,,,,,,,,,,101.18,,86.92,21.49,131.18,,,,,,3.03,,,,71.87,,,,,,,,316.07,,,,,,29.65,,,,,17.57,,59.50,,,,,3.04,,,,,20.00,,,,,103.63
1557358549000,49.26,,,,,,,,,,,,,,40.21,28.39,24.27,,,,370.07,30.38,70.67,,,881.03,,,,,,,,,,,39.16,,,,,,,,,,,,,3.23,41.57,,,,,,,,,,,,,,6.21,,,,,62.14,,83.70,,21.36,,,,,,51.36,,,,139.11,,,,,,,10.80,,,,,,,98.40,,,14.13,,,,52.04,,,400.00,70.53,,,,13.03,,40.00,,,,,114.89
1557426851000,6.70,,,,,,,,,,,,,,,,0.13,,,,42.39,,1.51,,,,,,,,,30.54,,,,,,,,,,,,,,,,,,0.92,10.26,,,,,,,,,,,,,,2.96,,,,,,,1.01,,,,,,,,,,,,79.27,,,,,,,10.03,38.60,,,,,,,,,,,,120.58,,,,,46.05,,,,,,,,,,,20.78
1557494292000,83.39,,,,,,,,,,,,,,20.11,14.36,27.67,,,,98.15,,20.23,,,,,,,,,,,,,,33.08,,,,,,,,,,195.70,,,,30.44,,,,,,,,,438.40,,,,,6.31,,,,,5.33,,60.92,,11.66,,,,,,35.20,,,10.03,198.57,,,,,,,3.50,367.85,,,,,,28.65,,,28.94,,,236.46,14.09,,,,,7.75,,,,,,,,195.19,7.47,326.45
1557561044000,1.51,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,1.19,,28.35,,,,,,,,,,,29.09,56.55,,,,,,,,,,,,,,,,,,,,,3.00,,,,,9.02,,,,,,,,,,38.23
1557628854000,120.56,,,,,,0.20,,,,,,,,10.09,,10.31,,,,79.84,,40.80,,,,,,,,,,,,,,,,,,,15.61,,,,,196.00,,,17.04,47.55,,64.20,,,,,,,,,,,,192.56,,,,,16.62,,108.19,,,,,,,,2.98,,,,315.70,14.91,,,,,,19.07,394.54,,,,,,,,121.30,13.92,,4.55,,22.00,,,100.00,214.73,,,,,,,,,,12.43,128.21
1557695794000,60.64,,,,,,,,,,,,191.37,,,7.15,,,,,50.71,,3.54,,,,,,,,,,,,,,9.16,,,60.46,,138.17,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,10.09,,188.66,,,,,,,,,,,,98.31,,,,,,,8.53,142.02,,,,,,,,152.54,6.37,,,,10.08,,,,110.96,2.33,,,,,,,,,,41.39
1557763956000,,,,,,,0.23,,,,,,71.32,,10.06,7.16,0.20,,,,97.03,,9.70,,,,,,,,,,,,,,4.61,,,,,9.78,,,,,,,,0.29,20.26,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,276.76,,,,,,,6.91,94.48,,,,,,,,500.05,3.05,,1.34,,35.76,,,,192.96,,,,,,,,,,0.01,209.12
1557830231000,,,,,,,,,,,,,60.28,,26.19,,23.71,,,,78.76,,20.95,,,,,,,,,,,,,,0.10,,,,,113.79,,,,,,,,3.00,37.15,,65.70,,,,,,,,,,,,,,,,,3.14,,15.74,,,,,,,,,,,293.06,95.05,,,207.59,,,,4.00,84.81,,,,,,,,118.24,4.48,0.95,2.41,80.00,46.53,,,,87.27,,,,,,,,,,,112.74
1557897304000,,,,,,235.27,17.71,,,,,,219.20,9.11,96.43,,,,,,83.61,,21.68,,,,,,,,,,,,,,,,,,,55.18,,,,,,,,8.16,16.65,,116.44,,,,70.91,,,,,,,,26.51,,,,,3.03,,29.83,,36.52,,,,,,8.50,,,,84.59,8.89,,,,,,10.22,148.40,,,,,,,,,17.62,118.65,,,25.27,,,,109.12,,,,,,,,,,,415.79
1557964138000,24.97,,,,,,1.44,,,,,,116.99,17.11,80.59,3.59,47.14,,,,53.78,69.30,45.71,,55.87,,28.11,,,,,,,,,,128.27,,,,,26.22,,,,,,,,10.58,45.62,,28.20,,,,,,,,,,,,13.04,,,,,31.03,,505.11,,16.18,,,,142.81,,,,845.31,,119.50,5.95,,,,,,23.17,387.98,,,,,10.00,104.38,,,23.15,202.91,,,43.96,,,,254.08,,,,,,,,,,,318.79
1558032652000,,,,,,164.22,16.11,95.11,,,251.68,,66.45,26.34,116.48,61.86,212.72,,,,96.08,235.02,151.57,,,,173.13,,,,,,,,,,75.39,,,,,,,,,,,,,12.81,103.76,,,,,,,,,,,,,,,,,,,17.31,,330.65,,,,,,,,31.91,,,,2154.74,,,,,,,42.49,884.35,23.81,,,,6.20,399.61,401.20,,113.68,,,,31.03,,,,238.77,2.68,,,44.00,,,,,,,1026.34
1558099488000,,,,,,,,122.13,,,,,5.14,1.27,,,63.20,,,,20.75,34.56,16.52,,,,76.53,,,,,,,,,,17.60,,,,,,,,,,,,,4.72,24.26,,,,,,,,,,,,,,147.69,,,,,,,36.61,17.62,,,,,,,,,,,99.07,,,,,,,2.55,,,,,,,93.25,,,6.59,,,,2.25,,,,46.03,,249.34,,30.00,,,,,,,45.04
1558166754000,,,,,,,,,,,,,9.13,6.72,20.18,3.55,0.91,,,,,21.14,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67,22.42,,,,,,,,,,,,,,,,,,,2.44,,3.20,,,,,,159.43,,9.69,,,,68.82,,,,,,,27.40,,,,,,,,,,19.85,,,,2.03,,,,,,,,,,,,,,,79.37
1558234852000,,,,,,,3.01,,,,,,,1.50,,,11.32,,,,,,,,,,,,,,,,,,,,2.98,,,,,22.49,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,18.26,,,,,5.21,,,,5.21,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,0.97,,,,,2.22,,27.18,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,47.15
1558370897000,,,,,,,,26.11,,,,,2.36,,10.03,,20.97,,,,119.87,,5.50,,,,,,,,,,,,,,3.00,,,,,58.79,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,7.72,,,,71.44,,,,,,,1.32,232.46,,,,,,,41.99,,,,,297.30,,,,,,,,,,,,,,,,62.63
1558438516000,,,,,,,53.67,10.23,,,,,21.82,,16.04,,10.72,13.32,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,9.50,,1.99,,,10.03,,,,,,,,,2.55,,,,,3.77,,24.05,,,,,,,,,,,,53.18,,,,,,,6.67,5.33,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,187.21
1558506088000,,,,,,,52.96,55.10,,,,,12.56,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,7.18,,,31.37,7.92,,,,,,1.34,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,67.50
1558573856000,,,,,,,,228.93,,,,,5.15,8.58,32.10,,53.15,,,,317.71,,5.80,,73.07,,,,,,,,,,,,51.40,,,,,116.54,,,,,,,,5.43,36.43,,1.99,,,50.19,,,,,,,,,,,,,,1.82,,61.95,,,,,,,,122.52,,,,940.67,,,,,,,29.62,120.84,,,,,,,38.40,,4.16,,,,42.77,,,,,,,,73.85,,,,,,,345.82
1558641898000,,,,,,,,80.57,,,,,47.14,14.94,,,5.43,,,,98.51,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,10.03,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,65.58,,,,,,,6.49,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.78
1558709678000,,,,,,,0.07,105.26,,,,,10.53,6.53,,,93.24,,,,46.01,,4.51,,,,,,,,,,,,,,59.13,,,,,71.69,,,,,,,,5.03,26.58,,,,,14.05,,,,,,,,,,,,,,,,10.57,,,,,,,,118.73,,,,1028.27,5.44,,,,,,,379.38,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,123.35
1558776750000,,,,,,,,,,,,,17.73,,,,14.49,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,6.02,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,29.05,10.75,,,1.00,,,,21.76,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,26.72
1558842948000,,,,,,,1.65,106.16,,,,,,7.99,96.48,5.40,11.35,,,,63.35,,5.45,,32.98,,,,,,,,100.00,,,5.00,8.49,,,,,,,,,,,,,,18.25,,57.32,,,2.52,,,,,,,,,2.36,,,,,,,13.75,,,,,,,,,,,,419.84,2.81,,,353.89,,,14.16,176.03,,,,,,,,,,,,,5.04,,,,34.85,,,,,,,,,,,193.75
1558910067000,,,,,,78.26,,282.91,,,,,,10.70,16.05,,,13.91,,,8.40,,,,,,,,,,,,,,,10.00,1.74,,,,,,,,,,,,,2.63,51.02,,27.92,,,10.10,,,,,,,,,,,,,,,,51.63,,,,,,,,,,,,103.96,,,,,,,2.84,34.26,,,50.00,,,,,,,56.75,,,,,,,65.85,,,,,,,,,,,149.36
1558977860000,,,,,,,,0.15,,,,,,7.26,,,,,,,11.03,,1.41,,,,,,,,,,,,,10.00,,,,,,58.93,,,,,,,,1.40,15.04,,,,,10.15,,,,,,,,,,,,,,,,32.98,,,,,,,,160.37,,,,137.22,8.36,,,,,,1.41,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,213.06
1559045953000,3.19,,,,,,17.44,28.10,,,,,15.70,7.83,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,48.21,,,,34.97,,,,,,,,82.83,2.81,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01
1559112912000,,,,,,,37.81,50.20,,,,,,7.06,10.02,,5.64,,,,7.36,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,21.68,,,,,,,,,,,,,,0.71,,,,,,,24.29,,,,16.15,,,,,,,,7.97,2.78,,,,,,21.13,,,,,,,,,,,,,,1.75,,,,33.70,,,,,,,,,,,327.74
1559179166000,,,,,,,,30.57,,,,,,22.77,,,11.38,,,,78.41,,0.98,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,2.31,3.01,,,,,,,,,,,,,,3.41,,,,,,,9.57,,,,47.23,,,,,,,,82.21,,,,,,,9.97,,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,,184.95
1559247339000,,,,,,,,60.46,,,,,,1.19,,,9.94,,,,233.63,,,,,,,,,,,,,,,,33.46,,,,,85.52,,,,,,,,,11.00,,71.96,,,,,,,,,,,,3.40,,,,,,,136.33,,,,31.65,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,210.79
1559315112000,,,,,,,,,,,,,,37.23,,,95.72,,,,68.38,,4.51,,,,276.45,,,,,,,,,,95.23,,,,,192.35,,,,,,,,2.18,37.39,,,,,,,,,,,,,,,,,,,,,41.40,,,,1.86,,,,4.81,,,,114.39,,,,,,,17.13,,,,,,,,,,,,,,13.00,,,,65.71,,,,,,,,,,,59.31
1559382148000,,,,,,,,,,,,,,7.65,,,,,,,41.86,,5.07,,54.75,,,,,,,,,,,,13.88,,,,,15.48,,,,,,,,,8.48,,,,,,,,,,,,,,1.48,,,,,,,8.00,,,,9.00,,,,,,,,141.48,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.16
1559449529000,,,,,,,,,,,,,,,,,,,,,20.03,,2.00,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,3.33,,27.51,,,,,,,,,,,,2.77,,,,,,,8.62,,,,30.37,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.02
1559517685000,,,,,,,,,,,,,,12.25,,,,,,,127.11,,6.34,,,,,,,,,,300.00,,,12.00,0.49,,,,,40.88,,,,,,,,,11.47,,,,,12.30,,,,,,,,,,,,,,,312.72,8.26,,21.47,,,,,,,,,,8.13,,,,,,,3.51,,,,,,,,,,,,,,40.10,,,,32.63,,,,,,,,,,,42.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,0.27,,,,,64.66,,,,,86.61,,,,18.57,,,,,,,,,,,,,,,,,,,,,3.91,,,,9.38,,,,2.08,,,,27.83,,,,,,,,,,,,,,,,,,,,,1.01,,,,13.52,,,,,,,,,,,33.60
1559653274000,,,,,,,,,,,,,,44.74,,,39.63,,,,126.97,,8.25,,,,,,,58.82,,,500.00,,,58.67,12.50,,,,,16.15,,,,,,,,4.61,28.22,,,,,47.24,,,,,,,,,19.92,,,,,,186.90,19.15,,,,45.43,,,,,10.47,,,179.42,,,,,,,27.89,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,179.23
1559721446000,6.75,,,,,,,,,,,,,32.47,,,,,,,10.94,,4.35,,,,,,,,,,,,,27.56,0.02,,,,,67.47,,,,,,,,4.76,24.78,,,,,27.53,,,,,,,,,1.35,,,,,,,28.43,,,,25.60,,,,,14.15,,,236.27,,,,,,,29.34,,,,,,,,,,,,,,31.05,,,,,,,,,,,,,,,293.16
1559788436000,12.19,,,,,,0.20,,,,,,,35.97,24.16,5.04,8.44,,,,102.15,,7.66,,,,,,,4.99,,,400.00,,,13.00,,,,,,,,,,,,,,2.96,6.90,,,,,,,,,,,,,,,,,,,,,58.98,,,,41.60,,,,,10.50,,,8.46,2.79,,,,,,16.15,,,,,,,,,,,,,,2.02,,,,46.67,,,,,,,,,,,58.04
1559855826000,88.68,,,,,,,,,,,,,,,,11.25,,,,128.52,,,,,,,,,51.20,,,,,,,9.96,,,,,,,,,,,86.47,,,29.60,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,130.37,2.86,,,,,,0.89,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.93
1559923832000,77.05,,,,,,9.24,,,,,,,33.45,,,5.95,,,,509.04,,11.12,,68.96,,,,,,,,,,,,,,,,,,,,,,,,,2.50,25.79,,29.86,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,1332.28,8.86,,12.00,,,,9.64,264.65,,,,,,,,,,,,,10.60,,,,74.81,,,,,,74.86,,,,,73.72
1559991921000,58.39,,,,,,,,,,,,,1.25,10.02,,,30.69,,,,,,,,,,,,30.64,,,,,,,,,,,,29.01,,,,,,,,,30.31,,61.28,,,,,,,,,,,,1.40,,,,,,181.48,3.42,,,,,,,,,,,,292.56,,60.97,,43.54,,,,104.62,,,,,15.00,,,,,,,,1.51,,,,,,,,30.53,,,,,,,54.13
1560059515000,14.87,,,,,,4.00,,,,,,,,20.02,,89.51,,,,,,1.50,,,,,,,149.15,,,,,,13.00,,,,,,,,,,,,,,,18.61,,,,,13.24,,,,,,,,,,,,,,,,1.50,,,,,,,,15.25,,,,59.60,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,258.07
1560127542000,23.72,,,,,,22.17,,,,,,,1.45,,,,,,,,,,,,,,,,32.04,,,,,,,2.84,,,,,,,,,,,,,,17.34,,31.84,,,,,,,,,,,,1.30,,,,,,,12.85,,,,,,,,,23.64,,,154.37,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,157.41
1560194172000,213.49,,,,,,3.14,,,,,,,1.69,,,,,,,243.01,,1.50,,,,,,,311.03,,,,,,,0.00,,,,,84.91,,,,,,,,0.88,32.21,,,,,,,,,,,,,,4.90,,,,,,,3.91,,,,,,,,,14.50,,,416.29,,,,,,,0.90,99.96,,,,,,,,,,,,,6.76,,,,116.07,,,,,,69.52,,,,,178.00
1560262359000,31.63,,,,,,,,,,,,,,,,,,,,124.76,,3.50,,,,,,,34.41,,,,,,,0.02,,,,,27.00,,,,,,,,,1.00,,87.31,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,184.27,,,,,,,2.75,75.26,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,126.32
1560329676000,80.33,,,,,,7.80,,,,,,,0.53,,,,,,,10.94,,,,,,,,,2.88,,,,,,,10.92,,,,,,,,,,,,,0.56,3.53,,114.94,,,,,,,,,,,,3.01,,,,,,171.81,25.99,,20.06,,,,,,,24.31,,,298.85,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19
1560397568000,77.14,,,,,,,,,,,,,2.69,,,4.70,,,,57.39,,,,,,,,,28.78,,,,,,,3.14,,,,,15.40,,,,,,,,,6.81,,114.02,,,,,,,,,,,,,,,,,,251.51,27.02,,,,,,,,,,,,43.21,,,,,,,,79.23,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,159.82
1560464402000,45.37,,,,,,,,,,,,,1.37,,,,,,,47.15,,1.50,,,,,,,96.86,,,,,,,22.88,,,,,36.04,,,,,,,,,10.44,,152.97,,,,,,,,,,,,,,,,,,,20.01,59.35,,,,,,,,,,,89.58,,27.62,,,,,1.79,21.97,,,,,,,,,,,,,,,,,114.02,,,,,,,,,,,281.35
1560531936000,32.28,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,28.05,,,,,,,13.31,,,,,,,,,,,,,1.05,6.42,,97.97,,,,,,,,,,,,0.39,,,,,,55.58,3.16,,,,,,,,,,,,202.64,,,,,,,,37.85,,,,,,,,,,,,,,,,,66.99,,,,,,,,,,,98.60
1560599838000,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,15.00,3.72,,,,,7.51,,,,,,,,,8.69,,317.08,,,15.19,,,,,,,,,0.97,,,,,,55.27,36.96,,,,,,,,,,,,56.30,,,,,,,,63.02,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,116.35
1560668105000,83.35,18.69,,,,,0.45,,,,,,,1.33,,,,,,,5.44,,1.01,,,,,,,27.44,,,,,,,,,,,,33.58,,,,,,,,,21.20,,205.17,,,,,,,,,,,,,,,,,,242.03,43.81,,,,,,,,,,,,113.83,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,136.14
1560734814000,5.92,39.55,,,,,3.12,,,,,,,5.60,40.22,,,,,,28.08,,7.69,,,,,,,1.01,,,450.00,,,32.00,,,,,,67.80,,,,,,,,,12.50,,24.51,,,32.83,,,300.00,,,,,,2.64,,,,,,82.18,21.87,,,,,,,,1.19,1.34,,,202.81,,,,,,,,82.81,,,,,,,,,,,,,33.23,,,,191.89,,,,,,,,,,,210.65
1560802452000,,14.65,,,,,,,,,,,,,42.09,,,,,,38.01,,2.02,,,,,,,27.23,,,225.00,,,,2.74,,,,,41.66,,,,,,,,,18.72,,275.29,,,,,,,,,,,,,,,,,,54.84,19.95,,,,,,,,7.25,,,,92.31,,,,,,,,39.07,,,,,,,,,,,,,3.75,,,,24.52,,,,,,,,,,,94.33
1560870679000,,26.84,,,,,,,,,,,,0.59,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,3.00,,26.85,,,,,,,,,,,,,,,,,,121.86,8.41,,,,,,,,,,,45.25,64.78,,,,,,,,10.80,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,64.65
1560937524000,,50.86,,,,,14.99,,,,,,,1.68,10.02,,1.98,,,,112.65,,,,,,,,,49.12,,,,,,,16.39,,,,,14.81,,,,,,,,,12.07,,,,,,,,,,,,,,0.28,,,,,,,29.35,,,,,,,,8.18,,,,99.64,,,,,,,4.57,,,,49.35,,,,,,,,,,6.81,,,,,,,,,,53.84,,,,,63.22
