timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,Other
1556616633000,,,82.25,,,,,,,,,3.64,,10.05,,,133.69,5.90,6.11,,,,,,,,,,,,,1.37,,,,,,,,,,3.52,,149.77,,,,,126.76,1.16,,,,,,,,,,53.21,,3.25,,,,,,9.25,,,452.86,,,18.04,27.61,,,,,,,,,,,,,207.04,,,,,95.66,,,16.90,40.64,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,162.28
1556684172000,,,,,,,,,,,,18.76,,,,,128.96,49.31,20.47,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,11.40,15.30,,,,,,,,,,24.31,,10.25,,,,,,,,,149.30,,1.35,147.48,,,,,,,,,,,,,,,,,,,216.68,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,75.50
1556750704000,,,,,,,,,,,,24.84,,10.03,,,12.15,93.11,13.25,,,,,4.87,,187.40,,64.77,,,,2.50,,69.63,,,,,,,,,,73.44,,,,,5.17,,,,,,,,,,,,,2.66,,,,,,3.25,,,167.47,,1.20,,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,,49.76,,,,,,267.40
1556818035000,,,,,,,,,,,,2.94,,,,,6.85,19.96,5.84,,,,,,,,,,,,,,,,,,,,,,,14.87,32.70,2.53,,,,,34.37,5.12,,,,,,,,,,,,1.60,,,,,,,,,224.90,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,97.33
1556885912000,,,11.12,,,,,,,,,24.87,,10.03,,,10.50,138.19,24.24,,,,,,,,,43.60,,,,5.57,,35.00,,,,,,,,,,107.74,,,,,31.54,11.53,,,,,,,,,,,,1.67,,,,,,2.02,,,165.70,,1.68,,,,,,,,,,,,,,,,,,,,159.73,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,66.32,,,,,130.09
1556953014000,,,,,,,,,,,,14.95,,,,,27.68,52.89,7.95,,,,,,,150.00,,19.16,,,,0.62,,,,,,,,,,,22.04,,,,,,6.35,,,,,,,,,,,,,,,,,,,4.25,,15.78,73.15,,,87.95,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,47.65
1557019302000,,,,,,,,,,,,16.56,,10.04,,,9.23,166.82,9.20,,,,,,,,,5.02,,,,1.36,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,2.26,,,,,,1.76,,,38.09,,3.21,,,,,,,,,,,,3.16,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,19.78
1557087154000,,,,,,,,,,,,24.49,,,,,6.79,,7.20,,,,,,,,,20.07,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,1.70,,,,,,,,,48.80,,,,,198.56,372.65,38.55,,,,,,,120.00,,35.44,,,,7.96,,,159.46,,,,,,,12.53,28.72,,,,,,56.94,28.56,,,,,,,,,,,,8.25,,,,,,19.75,,,235.58,,27.32,22.49,,,,,,,,,,,,,,124.97,,,,,3.10,,,62.10,9.97,,,,,,,,,,,,,,,,,,,,,,,73.11,,7.16,,,,378.86
1557223295000,,,13.21,,,,,,,,,,,9.99,247.54,,144.41,360.06,28.97,,,,260.00,,,,,15.21,,,,3.60,,,,,,,,,,3.03,166.43,8.87,,,,,63.18,,,,,,,,,,,9.39,,22.28,,,,,,89.22,,,160.69,,1.98,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,59.75,,7.40,325.84,,,185.03
1557291012000,,,18.04,,,,,,,,,,,,,,86.92,316.07,27.34,,,,,,,20.00,,33.19,,,,0.33,,,77.07,,,,,,,3.04,313.20,,,,,,43.10,101.18,,,,,,,,,,3.03,,4.01,,,,,,59.50,,131.18,71.87,,,21.49,,1209.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,17.57,,,,103.63
1557358549000,,,49.26,,,,,,,,,,,40.21,,,83.70,,41.57,,,,400.00,,30.38,40.00,,39.16,,,,3.23,,,,,,,,,,,370.07,70.53,,,,,24.27,62.14,,,,,,,,,,51.36,,70.67,,,,,,52.04,,21.36,139.11,,10.80,,,881.03,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,28.39,,,,13.03,,,,,,,,,,98.40,,,,,,129.02
1557426851000,,,6.70,,,,,,,,,,,,,,1.01,38.60,10.26,,,,,,,,,,,,,0.92,,30.54,,,,,,,,,42.39,46.05,,,,,0.13,,,,,,,,,,,,,1.51,,,,,,,,,79.27,,10.03,,,,,,,,,,,,2.96,,,120.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78
1557494292000,,,82.71,,,,,,,,,,,20.11,,,60.92,367.85,30.44,,,,,7.47,,,,33.08,,,,,,,,,,,,,,7.75,98.15,,,195.70,,,27.67,5.33,,,,,,,195.19,,,35.20,,20.23,,,,,,14.09,,11.66,198.57,,3.50,,,,,,,,,,,,6.31,,,236.46,,,,,,,,,,,,,,,,,,14.36,,,,,,,10.03,,,,,438.40,,28.65,,,,,,355.39
1557561044000,,,1.51,,,,,,,,,,,,,,28.35,,27.09,,,,,,,,,5.54,,,,,,,,,,,,,,9.02,36.01,,,,,,,1.19,,,,,,,,,,,,,,,,,,3.00,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,38.23
1557628854000,,,118.07,,,0.20,,,,,,,,10.09,,,108.19,394.54,47.55,,,,100.00,12.43,,,,,121.30,,,17.04,,,,,,,,,,,79.84,214.73,,196.00,,,10.31,16.62,,,,,,,,,,2.98,,40.80,,15.61,,,,22.00,,,315.70,,19.07,,14.91,,,,,,,,,,192.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,,,,,4.55,,,,142.13
1557695794000,,,60.64,,,,,,,,,185.39,,,,,188.66,142.02,13.09,,,,,,,,,9.16,152.54,,,,,,,,,,,,,2.33,50.71,110.96,,,,,,10.09,,,,,,,,,,,,3.54,,138.17,,,,10.08,,,98.31,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,7.15,,,,,,,,,,,,,,,,,,,,47.76
1557763956000,,,,,,0.23,,,,,,71.32,,10.06,,,35.25,94.48,20.26,,,,,0.01,,,,4.61,500.05,,,0.29,,,,,,,,,,,97.03,192.96,,,,,0.20,,,,,,,,,,,,,9.70,,9.78,,,,35.76,,,276.76,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,1.34,,,,212.17
1557830231000,,,,,,,,,,,,60.28,,26.19,,,15.74,84.81,37.15,,,,,,,,,0.10,118.24,,,3.00,,,,,,,,,,,78.76,87.27,,,,,23.71,3.14,,,,,,,,,,,,20.95,,113.79,,,,46.53,,,95.05,,4.00,,,,,,,,,,,,,,,80.00,,,,,,,,207.59,,,,,,,,,,,,0.95,,,,,293.06,65.70,,,,,,,,2.41,,,,117.22
1557897304000,,,,,,17.71,,,,,,219.20,,96.43,,,29.82,148.40,16.65,,,,,,,,,,,,,8.16,,,70.91,9.11,,,,,,,83.61,109.12,,,,,,3.03,,,,,,,,,,8.50,,21.68,,55.18,,,,25.27,,36.52,84.59,,10.22,,8.89,,,,,,,,,,26.51,,,,,,,,,,,,,,235.27,,,,,,,,,118.65,,,,,,116.44,,,,,,,,,,,,433.41
1557964138000,28.11,,24.97,,,1.44,,,,,,116.99,,80.59,,,505.11,387.98,45.62,,,,,,69.30,,,128.27,,,,10.58,,,,17.11,,,,,,,53.78,254.08,,,,,47.14,31.03,,,,,,,,,,,,45.71,,26.22,,,,43.96,,16.18,119.50,,23.17,,5.95,,,,,,,,,,13.04,,,,,,845.31,,,,,,55.87,,,,,,,,,3.59,,202.91,,,,,,28.20,,,,,,102.47,,,,,,494.76
1558032652000,173.13,,,,,16.11,,,,,,66.45,,116.48,251.68,,330.65,884.35,103.76,,,,,,235.02,,,75.39,,,,12.81,,,,26.34,,,,,,2.68,96.08,238.77,401.20,,23.81,,212.72,17.31,,,,,,,,,,31.91,,151.57,,,,,,31.03,,,2154.74,,42.49,,,,,,,,,,,,,,,,,,,,95.11,,,,,,164.22,,,,,,,61.86,,,,44.00,,,,,,,,,,399.61,,,,,,1146.22
1558099488000,76.53,,,,,,,,,,,5.14,,,,,36.61,,24.26,,,,,,34.56,,,17.60,,,,4.72,,,,1.27,,,,,,,20.75,46.03,,,,,63.20,,,,,,,,,,,,,16.52,,,,,,2.25,,,99.07,,2.55,17.62,,,249.34,,,,,,,,147.69,,,,,,,,122.13,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,93.25,,,,,,51.63
1558166754000,,,,,,,,,,,,9.13,,20.18,,,3.20,,22.42,,,,,,21.14,,,,,,,27.67,,,,6.72,,,,,,,,,,,,,0.91,2.44,,,,,,,,,,9.69,,8.56,,,,,,2.03,,,68.82,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,258.65
1558234852000,,,,,,3.01,,,,,,,,,,,21.56,,7.00,,,,,,,,,2.98,,,,,,,,1.50,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,22.49,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,,,,,,5.21,,,,,27.18,,17.14,,,,,,,,,7.82,,,,,,,,,,,,,,2.60,,,,,,,5.21,2.22,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,0.97,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,2.36,,10.03,,,24.82,232.46,24.27,,,,,,,,,3.00,,,,,,,,,,,,,,,119.87,,41.99,,,,20.97,,,,,,,,,,,7.72,,5.50,,58.79,,,,,,,71.44,,1.32,,,,,,,,,,,,,,,297.30,,,,,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.63
1558438516000,,,,10.03,,53.67,,,,,,21.82,,16.04,,,24.05,5.33,9.50,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,10.72,3.77,,,,,,,,,,,,1.33,,,,,,1.01,,,53.18,,6.67,,,,,,,,,,,,2.55,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,13.32,,,,,187.21
1558506088000,,,,,,52.96,,,,,,12.56,,,,,22.73,,9.99,,,,,,,,,,,,,,,,,,,,,7.18,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,1.34,,7.92,,,,,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,50.19,,,,,,,,5.15,,32.10,,,61.95,120.84,36.43,,,,,,,,,51.40,,,,5.43,,,,8.58,,,,,,,317.71,,38.40,,,,53.15,1.82,,,,,,,,,,122.52,,5.80,,116.54,,,,42.77,,,940.67,,29.62,,,,,,,,,,,,,,,,,,,,228.93,,,,73.07,,,,,,,,,,,,,73.85,,,,1.99,,,,,,,,,,,,349.98
1558641898000,,,,10.03,,,,,,,,47.14,,,,,263.83,91.68,29.92,,,,,,,,,,,,,,,,,14.94,,,,,,,98.51,,,,,,5.43,,,,,,,1.35,,,,,,6.94,,,,,,,,,65.58,,6.49,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.43
1558709678000,,,,14.05,,0.07,,,,,,10.53,,,,,10.57,379.38,26.58,,,,,,,,,59.13,,,,5.03,,,,6.53,,,,,,,46.01,,,,,,93.24,,,,,,,,,,,118.73,,4.51,,71.69,,,,4.01,,,1028.27,,,,5.44,,,,,,,,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.35
1558776750000,,,,,,,,,,,,17.73,,,,,47.53,21.76,6.02,,,,,,,,,,,,,0.97,,,,,,,,,,,48.65,,,,,,14.49,,,1.00,,,,,,,,,,,,,,,,1.01,,,29.05,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,2.52,,1.65,,,,,,,100.00,96.48,,,13.75,176.03,18.25,,,,,,,,,8.49,,,,,,,,7.99,,,,,,,63.35,34.85,,,,,11.35,,,353.89,,,,11.38,,,,,,5.45,,,,,,5.04,,,419.84,,14.16,,2.81,,,,,,,,,,2.36,,,,,,,,106.16,,,,32.98,,,,,,5.00,,,5.40,,,,,,,,57.32,,,,,,,,,,,,181.35
1558910067000,,,,10.10,,,,,,,,,,16.05,,,51.63,34.26,51.02,,,,,,,,,1.74,,,,2.63,,,,10.70,90.00,,,,,,8.40,65.85,,,,50.00,,,,,,,,1.43,,,,,,,,,,,,,,,103.96,,2.84,,,,,,,,,,,,,,,,,,,,282.91,,,,,,78.26,,,,10.00,,,,,56.75,,,,,,27.92,,,,,,,13.91,,,,,57.94
1558977860000,,,,10.15,,,,,,,,,,,,,32.98,,15.04,,,,,,,,,,,,,1.40,,,,7.26,,,,,,7.75,11.03,,,,,,,,,,,,,,,,,160.37,,1.41,,58.93,,,,,,,137.22,,1.41,,8.36,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,213.06
1559045953000,,,3.19,,,17.44,,,,,,15.70,,,,,48.21,,11.05,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,11.22,,,,,,,2.81,,,,,,,,3.83,,,,,,,82.83,,7.02,,2.81,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.63
1559112912000,,,,,,37.81,,,,,,,,10.02,,,24.29,,21.68,,,,,,,,,,,,,1.41,,,,7.06,60.00,,,,,,7.36,33.70,,,,,5.64,,,,,,,1.42,,,,,,4.24,,,,,,1.75,,,7.97,,21.13,,2.78,,,,,,,,,,0.71,,,,,,,,50.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.47
1559179166000,,,,,,,,,,,,,,,,,9.57,,3.01,,,,,,,,,,,,,2.31,,,,22.77,,,,,,,78.41,71.51,,,,,11.38,,,,,,,2.83,,,,,,0.98,,39.44,,,,,,,82.21,,9.97,,,,,,,,,,,,3.41,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,136.33,,11.00,,,,,,,,,33.46,,,,,,,,1.19,,,,,,2.70,233.63,,,,,,9.94,,,,,,,,,,,,,,,85.52,,,,,,,116.88,,,,,,,,,,,,,,3.40,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,242.44
1559315112000,276.45,,,,,,,,,,,,,,,,41.40,,37.39,,,,,,,,,95.23,,,,2.18,,,,37.23,,,,,,,68.38,65.71,,,,,95.72,,,,,,,9.29,,,,4.81,,4.51,,192.35,,,,13.00,,,114.39,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.88
1559382148000,,,,,,,,,,,,,,,,,8.00,,8.48,,,,,,,,,13.88,,,,,,,,7.65,,,,,,,41.86,,,,,,,,,,,,,13.44,,,,,,5.07,,15.48,,,,,,,141.48,,2.52,,,,,,,,,,,,1.48,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,8.62,,3.33,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,7.43,,,,,,2.00,,7.51,,,,,,,131.35,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,60.96
1559517685000,,,,12.30,,,,,,,,,300.00,,,,8.26,,11.47,,,,,,,,,0.49,,,,,,,,12.25,,,,,,,127.11,32.63,,,,,,,,,,,,4.47,,,,,,6.34,,40.88,,,,40.10,,21.47,8.13,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.72,,12.00,,,,,,,,,,,,,,,,,,,,,,,38.10
1559586560000,,,,,,,,,,,,,,,,,3.91,,18.57,,,,,,,,,0.27,,,,,,,,,,,,,,,,13.52,,86.61,,,,,,,,,,5.72,,,,2.08,,,,64.66,,,,1.01,,,27.83,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26
1559653274000,,,,47.24,,,,,,,,,500.00,,,,19.15,,28.22,,,,,,,,,12.50,,,,4.61,,,,44.74,,,,10.47,,,126.97,,,,,,39.63,,,,,,,14.35,,,,,,8.25,,16.15,,,,5.53,,,179.42,,27.89,,,,,,,,,,,,19.92,,,,58.82,,,,,,,,,,,,186.90,,58.67,,,,,,,,,,,,,,,,,,,,,,,210.31
1559721446000,,,6.75,27.53,,,,,,,,,,,,,28.43,,24.78,,,,,,,,,0.02,,,,4.76,,,,32.47,,,,14.15,,,10.94,,,,,,,,,,,,,20.46,,,,,,4.35,,67.47,,,,31.05,,,236.27,,29.34,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,27.56,,,,,,,,,,,,,,,,,,,,,,,298.31
1559788436000,,,12.19,,,0.20,,,,,,,400.00,24.16,,,58.98,,6.90,,,,,,,,,,,,,2.96,,,,35.97,,,,10.50,,,102.15,46.67,,,,,8.44,,,,,,,10.91,,,,,,7.66,,,,,,2.02,,,8.46,,16.15,,2.79,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,13.00,,,5.04,,,,,,,,,,,,,,,,,,,,88.73
1559855826000,,,88.68,,,,,,,,,,,,,,2.19,73.81,29.60,,,,,,,,,9.96,,,,,,,,,,,,,,,128.52,,,,,,11.25,,,,,,,4.23,,,,,,,86.47,,,,,,,,130.37,,0.89,,2.86,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.70
1559923832000,,,77.05,,,9.24,,,,,,,,,,,1.21,264.65,25.79,,,,,,,74.86,,,,,,2.50,,,,33.45,,,,,,,509.04,74.81,,,,,5.95,,,,,,,35.16,,,,,,11.12,,,,,,10.60,,,1332.28,,9.64,,8.86,,,,,,,,,,,,,,,,,,,,,12.00,68.96,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,38.56
1559991921000,,,58.39,,,,,,,,,,,10.02,,,3.42,104.62,30.31,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,43.54,,,,,,,,,,,,29.01,60.97,,,1.51,,,292.56,,,,,,,,,,,,,,1.40,,,,30.64,,,,,,,,,,,,181.48,,,,,,,,,30.53,,,,61.28,,,,,,,30.69,,,,,69.13
1560059515000,,,14.87,13.24,,4.00,,,,,,,,20.02,,,1.50,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,15.25,,1.50,,,,,,4.80,,,59.60,,,,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,258.07
1560127542000,,,23.72,,,22.17,,,,,,,,,,,12.85,15.95,17.34,,,,,,,32.05,,2.84,,,,,,,,1.45,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,,,1.30,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,157.41
