timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1556147660000,67.66,70.73,,,,,11.99,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.31,194.17,,,,,,,,,,,,,17.88,,394.45,,,41.68,,,,57.05,,,,,,,,,,,,,,,,,,39.53,,,,,,,,,,,,,,,,,,,,848.10,32.60,,145.00,,,150.78,,6.27,,,,,,,,,,,,,137.43,,,,25.77,,,,,,,451.76
1556214175000,33.75,52.67,,30.15,,,50.37,14.54,,,,,,,,,,,,,,,,,,,,,,,23.44,,,,,172.00,,,,,,,39.42,491.03,,,,,,,,,,,,,57.43,,306.98,,,,,,,106.91,,,,,,,,,161.73,,,,,,,,,172.87,,,,,,,,,,,67.40,,,,,,,,,1804.67,138.50,,,,,220.55,,1.95,,,,,,,,,,,,,,,,,29.70,,,,,,,704.79
1556281668000,,231.45,,10.03,,,52.92,80.40,,,,,,,,,,,,,,,,,,14.44,,,,,86.92,,,,,205.48,,,,,,,76.34,293.48,,,,,,,,,,,,,49.05,,2217.71,3.08,,195.84,,,214.20,224.27,,,,,,,,,,,,,,,,,,150.49,,,,,,,,,,,101.67,,,,,,23.95,,,159.12,299.57,,,,,461.30,,56.29,,,,,,,,305.92,,,,,,,99.34,,32.34,,,,,89.03,,2755.45
1556348416000,,66.27,,,,,23.97,35.02,,,,,,,,,,,,,,,,,,4.35,,,,,10.20,,,,,30.00,,,,,,,25.28,299.30,,,,,,,,,,,,278.24,14.82,,837.87,,,,,,12.62,41.75,,,,,,,,,,,,,,,,,,68.36,,,,,,,,,,,53.99,,,,,,,,,,106.37,,,,,202.12,,7.66,,,,,,,,629.40,,,,,,,1.18,,,,,,,,,424.32
1556415030000,63.54,6.51,,,,,4.91,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,251.95,,,,,,,,,,,,,,,635.84,,,39.69,,,,,,,,,,,,,,,,,,,,,,65.63,,,,,,,23.57,,,,18.72,,,,,,,,,,,,,,,66.18,,,,,,,,,,,,,,,,,1.54,,,,,,,,,130.07
1556482542000,,24.21,,,,,,,,,,,,,,,,,,,,,,,,34.55,,97.30,,,,,,,,,5.08,,,,,,11.03,123.03,,,,,,16.77,,,,,,,,,161.40,,,,,,,4.00,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,3.29,,,,,,,,,,,,,,,20.31,,1.30,,,,,,,,,,,,,,,,,,,,,,,,290.65
1556549842000,,28.21,,30.06,,,,7.99,,,,,,,,,,,,,,,,88.32,,11.48,,,,,,,,,,,,,,,,,15.27,7.07,,,,,,20.00,,,,,,,,,388.43,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,,,,10.50,,,,,,,,,,,,,,,,,,,,48.40,,114.55
1556616633000,,149.77,,10.05,,,1.16,3.25,,,,,,,,,,,,,,,,,,82.25,,207.04,,,,,,,,,2.36,,,,,,6.11,5.90,,,,,,,,,,,,,,,452.86,3.52,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,95.66,3.64,,,53.21,,,,,,,,,,,,,,,133.69,,,,27.61,,,,,,,,,,,,,126.76,,,,,,,18.04,,236.23
1556684172000,,,,,,,15.30,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,0.23,,,,,,20.47,49.31,,,,,,,,,,,,,,,149.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.68,18.76,,,24.31,,,,,,,,,,,,,,,128.96,,1.35,,,,,,,,,,,,,,,11.40,,,,,,,147.48,,77.50
1556750704000,69.63,73.44,,10.03,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,93.11,,,,,,,,,,,,,,,167.47,,,,,,,3.25,,,,,,,,,,,,,,,,,,64.77,,,,,,,40.24,24.84,,,,,,,,,,,,,49.76,,,,,12.15,,1.20,,,,,,,,,,,,,,,5.17,,,,,,,,,462.17
1556818035000,,2.53,,,,,5.12,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,19.96,,,,,,,,,,,,,,,224.90,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,32.12,,32.70,,,6.85,,3.20,,,,,,,,,,,,,,,34.37,,,,,,,,,97.33
1556885912000,35.00,107.74,,10.03,,,11.53,1.67,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,24.24,138.19,,,,,,,,,,,,,7.09,,165.70,,,,,,,2.02,,,,,,,,,,,,,,,,,,43.60,,,,,,,159.73,24.87,,,,,,,,,,,,,,,,,,10.50,,1.68,,,,66.32,,,,,,,,,,,31.54,,,,,,,,,135.66
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,7.95,52.89,,,,,,,,,,,,,,,73.15,,,,,,15.78,4.25,,,,,,,,,,,,,,,,,,19.16,,,,,,,125.66,14.95,,,,,,,,,,,,,5.04,,22.04,,,27.68,,,,,,,,,,,,,,,,,6.35,,,,,,,87.95,,198.00
1557019302000,,,,10.04,,,,2.26,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,9.20,166.82,,,,,,,,,,,,,,,38.09,,,,,,,1.76,,,,,,,,,,,,,,,,,,5.02,,,,,,,21.57,16.56,,,,,,,,,,,,,1.27,,38.10,,,9.23,,3.21,,,,,,,,,,,,,,,,,,,,,,,,21.15
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,24.49,,,,,,,,,,,,,,,52.13,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,28.56,8.25,,,,,,,,,,,,,,,,,,1.70,,124.97,,,,,,,,,,,,,,,38.55,372.65,,,,,,,,,,,,,,,235.58,12.53,,,,,,19.75,,,,,,,,,,,,,,,,,,35.44,,,,,,,3.10,48.80,,,,,,,,,159.46,,,,73.11,,28.72,,,198.56,,27.32,,,,,,,,,,,,,,,56.94,,,,,,,22.49,,586.05
1557223295000,,8.87,,9.99,,,,22.28,,,,,,,,,,,,2.86,,,,325.84,,13.21,,,,,,,,,,,31.13,,,,,,28.97,360.06,,,,,,,,,,,,,14.19,,160.69,3.03,,,,,,89.22,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,9.39,,,,,,,,,,59.75,,166.43,,,144.41,,1.98,,,,,,,,,,,,,,,63.18,,,,,,,,,672.43
1557291012000,,,,,,,101.18,4.01,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,27.34,316.07,,,,,,,,,,,,,,,71.87,3.04,,,,,131.18,59.50,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,3.03,,,,,,77.07,,,1209.07,29.65,,313.20,,,86.92,,,,,,,,,,,,,,,,,43.10,,,,,,,21.49,,141.53
1557358549000,,70.53,,40.21,,,62.14,70.67,,,,,,,,,,,,6.21,,,,,,49.26,,,,,,,,,,13.03,,,,,,,41.57,,,,,,,,,,,,,,28.39,,139.11,,,,,,21.36,52.04,,,,,,,,,,,,,,,,,,39.16,,,,,,,,,,,51.36,,,,,,,,,881.03,98.40,,370.07,,,83.70,,10.80,,,,,,,,,,,,,,,24.27,,,,,,,,,602.62
1557426851000,30.54,46.05,,,,,,1.51,,,,,,,,,,,,2.96,,,,,,6.70,,120.58,,,,,,,,,,,,,,,10.26,38.60,,,,,,,,,,,,,,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,1.01,,10.03,,,,,,,,,,,,,,,0.13,,,,,,,,,21.70
1557494292000,,,,20.11,,,5.33,20.23,,,,,,,,,,,,6.31,,,,,,82.71,,236.46,,,,,,,,,,10.03,,,,,30.44,367.85,,,,,,,,,,,,,14.36,,198.57,7.75,,,,,11.66,14.09,,,,,,,,,,,,,,,,,,33.08,,,,,195.19,,,,,,35.20,,,,,,,,,,28.65,,98.15,,,60.92,,3.50,,,,,,,,438.40,,,,,,,27.67,,,,,,,,,558.56
1557561044000,,,,,,,1.19,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,29.09,,,,,27.09,,,,,,,,,,,,,,,,56.55,9.02,,,,,,3.00,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,36.01,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,214.73,,10.09,,,16.62,40.80,,15.61,,,,,,,,,,192.56,,,,,121.30,118.07,,,,,,,,,,,,,,,,,47.55,394.54,,,,,,,,,,,64.20,,,,315.70,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,79.84,,,108.19,,19.07,,14.91,,,,,,,,,,,,,10.31,,0.20,,,,,,,472.15
1557695794000,,110.96,,,,,10.09,3.54,,138.17,,,,,,,,,,,,,,,152.54,60.64,,,,,,,,,,,,,,,,,13.09,142.02,,,,,,,,,,,,,7.15,,98.31,2.33,,,,,,10.08,,,60.46,,,,,,,,,,,,,,,9.16,,,,,,,,185.39,,,,,,,,,,,,,,,50.71,,,188.66,,8.53,,,,,,,,,,,,,,,,,,,,,,,,47.76
1557763956000,,192.96,,10.06,,,,9.70,,9.78,,,,,,,,,,,,,,,500.05,,,,,,,,,,,,,,,,,,20.26,94.48,,,,,,,,,,,,,7.16,,276.76,,,,,,,35.76,,,,,,,,,,,,,,,,,,4.61,,,,,,,,71.32,,,,,,,,,,,,,,,97.03,,,35.25,,6.91,,,,,,,,,,,,,,,0.20,,0.23,,,,,,,213.81
1557830231000,,87.27,,26.19,,,3.14,20.95,,113.79,,,,,,,,,,,,,,,118.24,,,80.00,,,,,,,,,,293.06,,,,,37.15,84.81,,,,,,,,,,,65.70,,,,95.05,,,,,,,46.53,,,,,,,,,,,,,,,,,,0.10,,,,,,,,60.28,,,,,,,,,,,,,,,78.76,,,15.74,,4.00,,,,,,,,,,,,,,,23.71,,,,,,,,,331.17
1557897304000,,109.12,,96.43,,,3.03,21.68,,55.18,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,16.65,148.40,,,,,,,,,,,116.44,,,,84.59,,,,,,36.52,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,219.20,,,8.50,,,,,,70.91,,,,,,83.61,,,29.82,,10.22,,8.89,,,,,,,,,,,,,,,17.71,,,,,,,804.61
1557964138000,,254.08,,80.59,,,31.03,45.71,,26.22,,,,,,,,,,13.04,,,,,,24.97,,,,,,,,,,,,,,,,,45.62,387.98,,,,,,,,,,,28.20,28.11,3.59,,119.50,,,,,,16.18,43.96,,,,,,,,,,,,,,,,,,128.27,,,,,,,,116.99,,,,,,845.31,,,,,,,102.47,,53.78,,,505.11,,23.17,,5.95,,,,,,,,,,,,,47.14,,1.44,,,,,,,850.52
1558032652000,,238.77,,116.48,,,17.31,151.57,,,,,,,,,,,,,,,,,,,,,,,23.81,,,,,44.00,48.62,,,,,,103.76,884.35,,,,,,,,,,,,173.13,61.86,,2154.74,2.68,,,,,,31.03,,,,,,,,,,,,,,,,,,75.39,,,,,,,95.11,66.45,,,31.91,,,,,,,,,,399.61,,96.08,,,330.65,,42.49,,,,,,,,,,,,,,,212.72,,16.11,,,,,,,2188.88
1558099488000,,46.03,,,,,,16.52,,,,,,,,,,,,147.69,,,,,,,,,,,,,,,,30.00,,,,,,,24.26,,,,,,,,,,,,,76.53,,,99.07,,,,,,,2.25,,,,,249.34,,,,,,,,,,,,,17.60,,,,,,,122.13,5.14,,,,,,,,,,,,,93.25,,20.75,,,36.61,,2.55,,,,,,,,,,,,,,,63.20,,,,,,,17.62,,92.18
1558166754000,,,,20.18,,,2.44,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,,,,,3.55,,68.82,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,9.69,,,,,,,,,,,,,,,3.20,,27.40,,,,,,,,,,,,,,,0.91,,,,,,,,,314.18
1558234852000,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,11.32,,3.01,,,,,,,134.39
1558301987000,,,,,,,2.22,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,52.62,2.60,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,18.26,5.21,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,5.21,,,,,,,,,47.15
1558370897000,,,,10.03,,,,5.50,,58.79,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,,,,,,24.27,232.46,,,,,,,,,,,,,,,71.44,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,26.11,2.36,,,7.72,,,,,,,,,,,,119.87,,,24.82,,1.32,,,,,,,,,,,,,,,20.97,,,,,,,,,104.62
1558438516000,,,,16.04,,,3.77,1.33,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,9.50,5.33,,,,,,,,,,,1.99,,,,53.18,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,10.23,21.82,,,,,,,,,,,,,,,,,,24.05,,6.67,,,,13.32,,,,,,,,,,,10.72,,53.67,,,10.03,,,,188.55
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,7.18,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,12.56,,,,,,,,,,,,,,,45.27,,,22.73,,1.34,,7.92,,,,,,,,,,,,,,,52.96,,,,,,,70.17
1558573856000,,,,32.10,,,1.82,5.80,,116.54,,,,,,,,,,,,,,,,,,,,,,,,,,73.85,,,,,,,36.43,120.84,,,,,,,,,,,1.99,,,,940.67,,,,,,,42.77,,,,,,,,,,,,,,,,,,51.40,,,,,,,228.93,5.15,,,122.52,,,,,,,,,,,,317.71,,,61.95,,29.62,,,,,,,,,,,,,,,53.15,,,,,50.19,,,,475.45
1558641898000,,,,,,,,6.94,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,91.68,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,47.14,,,,,,,,,,,,,,,98.51,,,263.83,,6.49,,,,,,,,,,,,,,,5.43,,,,,10.03,,,,95.37
1558709678000,,,,,,,,4.51,,71.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,26.58,379.38,,,,,,,,,,,,,,,1028.27,,,,,,,4.01,,,,,,,,,,,,,,,,,,59.13,,,,,,,105.26,10.53,,,118.73,,,,,,,,,,,,46.01,,,10.57,,,,5.44,,,,,,,,,,,,,93.24,,0.07,,,14.05,,,,130.80
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,6.02,21.76,,,,,,,,,,,,,,,29.05,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,48.65,,,47.53,,,,10.75,,,,,,,,,,,,,14.49,,,,,,,,,15.07
1558842948000,,34.85,,96.48,,,,5.45,,,,,,,,11.38,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,18.25,176.03,,,,,,,,,,,57.32,,5.40,,419.84,,,,,,,5.04,,,,,,,,,,,,,,,,,,8.49,,,,,,,106.16,,,,,,,,,,,,,,,,63.35,,,13.75,,14.16,,2.81,,,,,,,,,,,,,11.35,,1.65,5.00,,2.52,,,100.00,576.21
1558910067000,,65.85,,16.05,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,51.02,34.26,,,,,,,,,,,27.92,,,,103.96,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,282.91,,,,,,,,,,,,,,,,8.40,,,51.63,,2.84,,,,13.91,,,,,,,,,,,,,,10.00,,10.10,,,,346.28
1558977860000,,,,,,,,1.41,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,137.22,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,160.37,,,,,,,,,,,,11.03,,,32.98,,1.41,,8.36,,,,,,,,,,,,,,,,10.00,,10.15,,,,221.72
1559045953000,,,,,,,,,,3.83,,,,,,2.81,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,15.70,,,,,,,,,,,,,,,,,,48.21,,7.02,,2.81,,,,,,,,,,,,,11.22,,17.44,,,,,,,86.46
1559112912000,,33.70,,10.02,,,,4.24,,,,,,,,1.42,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,7.97,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,50.20,,,,,,,,,,,,,,,,7.36,,,24.29,,21.13,,2.78,,,,,,,,,,,,,5.64,,37.81,,,,,,,350.95
1559179166000,,71.51,,,,,,0.98,,39.44,,,,,,2.83,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,82.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,78.41,,,9.57,,9.97,,,,,,,,,,,,,,,11.38,,,,,,,,,254.44
1559247339000,,,,,,,,,,85.52,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,71.96,,,,116.88,2.70,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,60.46,,,,,,,,,,,,,,,,233.63,,,136.33,,,,,,,,,,,,,,,,,9.94,,,,,,,,,243.63
1559315112000,,65.71,,,,,,4.51,,192.35,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,37.39,,,,,,,,,,,,,276.45,,,114.39,,,,,,,13.00,,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,4.81,,,,,,,,,,,,68.38,,,41.40,,17.13,,,,,,,,,,,,,,,95.72,,,,,,,,,89.90
1559382148000,,,,,,,,5.07,,15.48,,,,,,13.44,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,41.86,,,8.00,,2.52,,,,,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,2.00,,7.51,,,,,,7.43,,,,2.77,,,,,,,,,,,,,,,,,2.83,,,,,,3.33,,,,,,,,,,,,27.51,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,58.12
