timestamp,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x97deC872013f6B5fB443861090ad931542878126,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,Other
1556616633000,40.64,,,,,,3.52,53.21,27.61,,,,,95.66,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,1.37,,,,,,,,,207.04,133.69,,,,,126.76,,,10.05,,,452.86,,5.90,,6.11,,149.77,,17.41,,,,,3.25,,,,,,,,82.25,,,,,,,,,,,,,9.25,,,16.90,,1.16,,,,,,,,,,,,,162.28
1556684172000,,,,,,,,24.31,,,,,,216.68,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.48,,,,,1.35,,,2.24,,,,,,,,,,128.96,,,,,11.40,,,,,,149.30,,49.31,,20.47,,,,,,,,,10.25,,,,,,,9.99,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,75.50
1556750704000,,,,,,,,,,64.77,,187.40,,40.24,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,2.50,,,,,,,69.63,,,12.15,,,,,5.17,,,10.03,,,167.47,,93.11,,13.25,,73.44,,,,,,,2.66,,,,,49.76,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,4.87,,,,,267.40
1556818035000,,,,,,,14.87,,,,,,,,2.94,,,,,,,,,,,,32.70,7.54,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,6.85,,,,,34.37,,,,,,224.90,,19.96,,5.84,,2.53,,,,,,,1.60,,,,,32.12,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,89.79
1556885912000,,,,,,,,,,43.60,,,,159.73,24.87,,,66.32,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,1.68,,,5.57,,,,,,,35.00,,,10.50,,,,,31.54,,,10.03,,,165.70,,138.19,,24.24,,107.74,,,,,,,1.67,,,,,,,,11.12,,,,7.09,,,,,,,,,2.02,,,,,11.53,,,,,,,,,,,,,121.77
1556953014000,,,,,,,,,,19.16,,150.00,,125.66,14.95,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,87.95,,,,,,,,0.62,,,,,,,,,,27.68,,,,,6.35,,,,,,73.15,,52.89,,7.95,,,,,,,,,,,,,,5.04,,,,,15.78,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,47.65
1557019302000,,,,,,,,,,5.02,,,,21.57,16.56,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,3.21,,,1.36,,,,,,,,,,9.23,,,,,,3.16,,10.04,,,38.09,,166.82,,9.20,,,,,,,,,2.26,,,,,1.27,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,20.07,,,,,24.49,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,19.44,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,9.97,,,,,,12.53,,,35.44,,120.00,,3.10,48.80,,,,,,,,,,,,28.72,21.08,,,,,,,,,,,,,,,,22.49,,,,,27.32,,,7.96,7.16,,,,,,,,124.97,198.56,,,,,56.94,,,,,,235.58,,372.65,,38.55,,,,,,,,,8.25,,,,,73.11,,,1.70,,,,,,,,,,,,,19.75,,,62.10,,28.56,,,,,,,,,,,159.46,,359.35
1557223295000,,,,,,,3.03,9.39,,15.21,,,,,,,,,,,,,,,,,166.43,4.31,,,,,,,,,,,,,,,,,,,,,1.98,,,3.60,7.40,,,,,,,,,144.41,,,247.54,,63.18,2.86,,9.99,,,160.69,,360.06,,28.97,260.00,8.87,,,,,,,22.28,,,,,59.75,,,13.21,,,,14.19,,,,,,,,,89.22,,,,,,325.84,,,,,,,,,,,,180.72
1557291012000,,,,,,,3.04,3.03,,33.19,,20.00,,,,,,,,,,,,,,,313.20,,,,,,,,,,,,,,,,,21.49,,,,,,,,0.33,17.57,,,,,,,,,86.92,,,,,43.10,,,,,,71.87,,316.07,,27.34,,,,,1209.07,,,,4.01,,,,,29.65,,,18.04,,131.18,,,,,,,,,,,59.50,,,,,101.18,,,,,,,,,,,77.07,,103.63
1557358549000,,,,,,,,51.36,,39.16,,40.00,,,,,,,,,,,,,,,370.07,14.13,,,,,,,,,,,,,,,,,,,,,10.80,30.38,,3.23,,,,,,,,,,83.70,,,,,24.27,6.21,,40.21,,,139.11,,,,41.57,400.00,70.53,,,881.03,,,,70.67,,,,,98.40,,13.03,49.26,,21.36,,28.39,,,,,,,,,52.04,,,,,62.14,,,,,,,,,,,,,114.89
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,10.03,,,0.92,,,,,,,30.54,,120.58,1.01,,,,,0.13,2.96,,,,,79.27,,38.60,,10.26,,46.05,,,,,,,1.51,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78
1557494292000,,,,,,,7.75,35.20,,33.08,,,,,,,,,10.03,,,,,,,,98.15,28.94,,195.19,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,236.46,60.92,,,,,27.67,6.31,,20.11,,,198.57,,367.85,,30.44,,,,,,,,,20.23,438.40,,,,28.65,,,83.39,,11.66,,14.36,,,,,,,,,14.09,,,,,5.33,,195.70,,,,,,7.47,,,,,326.45
1557561044000,,,,,,,9.02,,,5.54,,,,,,,,,29.09,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,56.55,,,,27.09,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,3.00,,,,,1.19,,,,,,,,,,,,,38.23
1557628854000,,,,,,,,2.98,14.91,,,,,,,,,,,,,,,,,,79.84,13.92,,,,,,,,,,,,,,,64.20,,,,,,19.07,,,17.04,4.55,,,,,15.61,,,,108.19,,,,,10.31,192.56,,10.09,,,315.70,,394.54,0.20,47.55,100.00,214.73,,,,,121.30,,40.80,,,,,,,,120.56,,,,,,,,,,,,,22.00,,,,,16.62,,196.00,,,,,,12.43,,,,,128.21
1557695794000,,,,,,,2.33,,,9.16,,,,,191.37,,,,,,,,,,,,50.71,6.37,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,138.17,,,,188.66,,,,,,,,,,,98.31,,142.02,,13.09,,110.96,,,,,152.54,,3.54,,,,,,,,60.64,,,,7.15,,,,,,,,,10.08,,,,,10.09,,,60.46,,,,,,,,,,41.39
1557763956000,,,,,,,,,,4.61,,,,,71.32,,,,,,,,,,,,97.03,3.05,,,,,,,,,,,,,,,,,,,,,6.91,,,0.29,1.34,,,,,9.78,,,,35.25,,,,,0.20,,,10.06,,,276.76,,94.48,0.23,20.26,,192.96,,,,,500.05,,9.70,,,,,,,,,,,,7.16,,,,,,,,,35.76,5.77,,,,,,,,,,,,0.01,,,,,203.35
1557830231000,,,,,,,,,,0.10,,,,,60.28,,,,293.06,,,,,,,,78.76,4.48,,,,,,,,,,,0.95,,,,65.70,,,,,,4.00,,,3.00,2.41,,,,,113.79,,,80.00,15.74,,,,,23.71,,,26.19,,,95.05,,84.81,,37.15,,87.27,,,,,118.24,,20.95,,,,,,,,,,,,,,,,,,,,,46.53,,,207.59,,3.14,,,,,,,,,,,,,112.74
1557897304000,,,,,,,,8.50,8.89,,,,235.27,,219.20,,,,,,,,,,,,83.61,17.62,,,,,,,,,,,118.65,,,,116.44,,,,,,10.22,,,8.16,,,,,,55.18,,,,29.83,,,,,,26.51,,96.43,,,84.59,,148.40,17.71,16.65,,109.12,,,,,,,21.68,,,,,,,,,,36.52,,,,9.11,,,,,,,25.27,,,,,3.03,,,,,,,,,,,70.91,,415.79
1557964138000,55.87,,,,,,,,5.95,128.27,,,,,116.99,,,,,,,,,,,,53.78,23.15,,,,28.11,,,,,,,202.91,,,142.81,28.20,,,,,,23.17,69.30,,10.58,,10.00,,,,26.22,,,,505.11,,,,,47.14,13.04,845.31,80.59,,,119.50,,387.98,1.44,45.62,,254.08,,,,,,,45.71,,,,,104.38,,,24.97,,16.18,,3.59,,17.11,,,,,,,43.96,,,,,31.03,,,,,,,,,,,,,318.79
1558032652000,,,,,,,2.68,31.91,,75.39,,,164.22,95.11,66.45,,,,,,,,,,,,96.08,113.68,,,,173.13,,,,,,,,,,,,,23.81,,,,42.49,235.02,,12.81,,6.20,,,,,,,,330.65,,,251.68,,212.72,,,116.48,,,2154.74,,884.35,16.11,103.76,,238.77,,,,,,,151.57,,,,,399.61,,44.00,,,,,61.86,,26.34,,,,401.20,,,31.03,,,,,17.31,,,,,,,,,,,,,1026.34
1558099488000,,,,,,,,,,17.60,,,,122.13,5.14,,,,,,,,,,,,20.75,6.59,,,,76.53,,,,,,,,,,,,17.62,,,,,2.55,34.56,,4.72,,,,,,,,,,36.61,,,,249.34,63.20,147.69,,,,,99.07,,,,24.26,,46.03,,,,,,,16.52,,,,,93.25,,30.00,,,,,,,1.27,,,,,,,2.25,,,,,,,,,,,,,,,,,,45.04
1558166754000,,,,,,,,9.69,,,,,,,9.13,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,159.43,,,,,,,27.40,21.14,,27.67,,,,,,,,,,3.20,,,,,0.91,,,20.18,,,68.82,,,,22.42,,,,,,,,,8.56,,,,,,,,,,,,3.55,,6.72,,,,,,,2.03,,,,,2.44,,,,,,,,,,,,,79.37
1558234852000,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,21.56,,,,,11.32,,,,,,126.37,,,3.01,7.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,2.60,,,7.82,,,,18.26,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,5.21,0.97,,,,,52.62,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,7.72,,3.00,,,,26.11,2.36,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,58.79,,,297.30,24.82,,,,,20.97,,,10.03,,,71.44,,232.46,,24.27,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,41.99,,,,,,,,,,,,,,,,,,,,,62.63
1558438516000,,,,,,,,,,,,,,10.23,21.82,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,6.67,,,1.33,,,,,,,,,,24.05,,,,,10.72,2.55,,16.04,,,53.18,,5.33,53.67,9.50,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,1.01,,,,10.03,3.77,,,,,,,,,,,,,187.21
1558506088000,,,,,,,,,7.92,,,,,55.10,12.56,,,,,,,,,,,,45.27,2.67,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,22.73,,,,,,,,,,,31.37,,,52.96,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,67.50
1558573856000,73.07,,,,,,,122.52,,51.40,,,,228.93,5.15,,,,,,,,,,,,317.71,4.16,,,,,,,,,,,,,,,1.99,,,,,,29.62,,,5.43,,,,,,116.54,,,,61.95,,,,,53.15,,,32.10,,,940.67,,120.84,,36.43,,,,,,,,,5.80,,,,,,,73.85,,,,,,,8.58,,,,38.40,,,42.77,63.99,,,50.19,1.82,,,,,,,,,,,,,281.83
1558641898000,,,,,,,,,,,,,,80.57,47.14,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,1.35,,6.49,,,,,,,,,,,,,263.83,,,,,5.43,,,,,,65.58,,91.68,,29.92,,,,,,,,,6.94,,,,,,,,,,,,,,14.94,,,,,,,,,,,10.03,,,,,,,,,,,,,,80.43
1558709678000,,,,,,,,118.73,5.44,59.13,,,,105.26,10.53,,,,,,,,,,,,46.01,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,71.69,,,,10.57,,,,,93.24,,,,,,1028.27,,379.38,0.07,26.58,,,,,,,,,4.51,,,,,,,,,,,,,,6.53,,,,,,,4.01,,,,14.05,,,,,,,,,,,,,,123.35
1558776750000,,,,,,,,,10.75,,,,,,17.73,,,,,,,,,,,,48.65,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.97,,,,,,,,,,47.53,,,,,14.49,,,,,,29.05,,21.76,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,26.72
1558842948000,32.98,,,,,,,,2.81,8.49,,,,106.16,,,,,,,,,,,,,63.35,,,,,,,,,,,,,353.89,,,57.32,,,,11.38,,14.16,,,,,,,,,,,,,13.75,,,,,11.35,2.36,,96.48,,,419.84,,176.03,1.65,18.25,,34.85,,,,,,,5.45,,,,100.00,,,,,,,,5.40,,7.99,5.00,,,,,,5.04,,,,2.52,,,,,,,,,,,,,,181.63
1558910067000,,,,,,,,,,1.74,,,78.26,282.91,,,,13.91,,,,,,,,,8.40,,,,,,,,,,,,56.75,,,,27.92,,,,1.43,,2.84,,,2.63,,,,,,,,,,51.63,,,,,,,,16.05,50.00,,103.96,,34.26,,51.02,,65.85,,,,,,,,,,,,,,,,,,,,,10.70,10.00,,,,,,,,,,10.10,,,,,,,,,,,,,,147.94
1558977860000,,,,,,,7.75,160.37,8.36,,,,,0.15,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,1.41,,,1.40,,,,,,58.93,,,,32.98,,,,,,,,,,,137.22,,,,15.04,,,,,,,,,1.41,,,,,,,,,,,,,,7.26,10.00,,,,,,,,,,10.15,,,,,,,,,,,,,,213.06
1559045953000,,,,,,,,,2.81,,,,,28.10,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,7.02,,,,,,,,,3.83,,,,48.21,,,,,11.22,,,,,,82.83,,,17.44,11.05,,,,,,,,,,,,,,,,,3.19,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,78.63
1559112912000,,,,,,,,,2.78,,,,,50.20,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,1.42,,21.13,,,1.41,,,,,,,,,,24.29,,,,,5.64,0.71,,10.02,,,7.97,,,37.81,21.68,,33.70,,,,,,,4.24,,,,,,,,,,,,,,7.06,,,,,,,1.75,,,,,,,,,,,,,,,,,,342.47
1559179166000,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,78.41,,,,,,,,,,,,,,,,,,,,2.83,,9.97,,,2.31,,,,,,39.44,,,,9.57,,,,,11.38,3.41,,,,,82.21,,,,3.01,,71.51,,,,,,,0.98,,,,,,,,,,,,,,22.77,,,,,,,,60.87,,,,,,,,,,,,,,,,,168.48
1559247339000,,,,,,,2.70,,,33.46,,,,60.46,,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,85.52,,,,136.33,,,,,9.94,3.40,,,,,116.88,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,242.44
1559315112000,,,,,,,,4.81,,95.23,,,,,,,,,,,,,,,,,68.38,,,,,276.45,,,,,,,,,,,,,,,9.29,,17.13,,,2.18,,,,,,192.35,,,,41.40,,,,,95.72,,,,,,114.39,,,,37.39,,65.71,,,,,,,4.51,,,,,,,,,,,,,,37.23,,,,,,,13.00,,,,,,,,,,,,,,,,,,51.88
1559382148000,54.75,,,,,,,,,13.88,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,13.44,,2.52,,,,,,,,,15.48,,,,8.00,,,,,,1.48,,,,,141.48,,,,8.48,,,,,,,,,5.07,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,27.51,,,,7.43,,,,,,,,,,,7.51,,,,8.62,,,,,,2.77,,,,,131.35,,,,3.33,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,127.11,,,,,,,,,,,,,,,,,,,,4.47,,3.51,,,,,,,,,40.88,,,,8.26,,,,,,,,,,,8.13,,,,11.47,,32.63,,,,,,,6.34,,,,300.00,,,,,,21.47,,,,12.25,12.00,,,,312.72,,40.10,,,,12.30,,,,,,,,,,,,,,38.10
1559586560000,,,,,,,,2.08,,0.27,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,64.66,,,,3.91,,,,,,,,,,,27.83,,,,18.57,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,86.61,,,,,,,,,,,37.26
1559653274000,,,,,,,,,,12.50,,,,,,,,,,58.82,,,,,,,126.97,,,,,,,,,,,,,,,,,,,,14.35,,27.89,,,4.61,,,,,,16.15,,,,19.15,,,,,39.63,19.92,,,,,179.42,,,,28.22,,,,,,,,,8.25,,,,500.00,,,,,,,,,,44.74,58.67,,,,186.90,,5.53,,,,47.24,,,,,,,,10.47,,,,,,210.31
1559721446000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,20.46,,29.34,,,4.76,,,,,,67.47,,,,28.43,,,,,,1.35,,,,,236.27,,,,24.78,,,,,,,,,4.35,,,,,,,,6.75,,,,,,32.47,27.56,,,,,21.65,31.05,,,,27.53,,,,,,,,14.15,,,,,,276.65
1559788436000,,,,,,,,,2.79,,,,,,,,,,,4.99,,,,,,,102.15,,,,,,,,,,,,,,,,,,,,10.91,,16.15,,,2.96,,,,,,,,,,58.98,,,,,8.44,,,24.16,,,8.46,,,0.20,6.90,,46.67,,,,,,,7.66,,,,400.00,,,,12.19,,,,5.04,,35.97,13.00,,,,,8.35,2.02,,,,,,,,,,,,10.50,,,,,,80.38
1559855826000,,,,,,,,,2.86,9.96,,,,,,,,,,51.20,,,,,,,128.52,,,,,,,,,,,,,,,,,,,,4.23,,0.89,,,,,,,,,,,,,2.19,,,,,11.25,,,,,,130.37,,73.81,,29.60,,,,,,,,,,,,,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.47,,,52.70
1559923832000,68.96,,,,,,,,8.86,,,74.86,,,,,,,,,,,,,,,509.04,,,,,,,,,,,,,,,,29.86,,,,35.16,,9.64,,,2.50,,,,,,,,,,1.21,,,,,5.95,,,,,,1332.28,,264.65,9.24,25.79,,74.81,,,,,,,11.12,,,,,,,,77.05,,,,,,33.45,,,,,,,10.60,,,12.00,,,,,,,,,,,,,,,38.56
1559991921000,,,,,,,,,,,60.97,,,,,,,30.69,,30.64,,,,,,,,,,,,,,,,,,,,43.54,,,61.28,,,,,,,,,,,15.00,,,,29.01,,,,3.42,,,,,,1.40,,10.02,,,292.56,,104.62,,30.31,,,,,,,,,,,,,,,,61.06,58.39,,,,,,1.25,,,,,181.48,,1.51,,,,,,,,,,,,,,,,,,54.13
1560059515000,,,,,,,,15.25,,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,89.51,,,20.02,,,59.60,,,4.00,18.61,,,,,,,,,1.50,,,,,,,,14.87,,,,,,,13.00,,,,,,4.80,,,,13.24,,,,,,,,,,,,,,258.07
1560127542000,,,,,,,,,,2.84,,32.05,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,12.85,,,,,,1.30,,,,,154.37,,15.95,22.17,17.34,,,,,,,,,,,,,,,,,23.72,,,,,,1.45,,,,,,,,,,,,,,,,,,,23.64,,,,,,157.41
