timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x747797665F5016895682EF40513A5EDD51261B89,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1557155617000,,,3.10,,,,,,,,73.11,22.49,,,,,19.75,,12.53,,,,,,,,,,,,235.58,,,,372.65,,,8.25,,,,,,9.97,,,,,,,,,,,,27.32,,28.72,7.16,,,,,21.08,,124.97,,,38.55,,,,,,,56.94,,,,,,,,,,,,275.26,120.00,1.70,,,,,48.80,,159.46,,35.44,,,28.56,,,,,,,,,7.96,198.56,,62.10,,,,,,84.09
1557223295000,,,,,,8.87,,,,,59.75,,,,,,89.22,,3.03,,,,,,9.99,,,,,,160.69,,,,360.06,,,22.28,,,,,,,,,,325.84,,,,,,,260.00,1.98,,166.43,7.40,,,,14.19,4.31,,,,,28.97,,,,,,,63.18,,,,,,,247.54,,,,,,,13.21,,,,,,,,,15.21,,,,2.86,,,,,,,,3.60,144.41,,,,,,,9.39,180.72
1557291012000,,,,,,,,,,,29.65,21.49,,,,,59.50,,3.04,,,,,,,,,,,,71.87,,,,316.07,,,4.01,,,,,,,,,,,,,,,1209.07,,,,,313.20,17.57,,,,,,,,,,27.34,,,,,,,43.10,,,,,,,,,,,,,20.00,18.04,,,,,,,77.07,,33.19,,,101.18,,,,,,,,131.18,0.33,86.92,,,,,,,3.03,103.63
1557358549000,,30.38,,,,70.53,,,,,98.40,,,,,,52.04,,,,,,,,40.21,,,,,,139.11,,,,,,,70.67,,,,,,,,,,,,,,,881.03,,400.00,10.80,,370.07,,,,,28.39,14.13,,,,,41.57,,,,,,,24.27,,,13.03,,,,,,,,,,40.00,49.26,,,,,,,,,39.16,,,62.14,6.21,,,,,,,21.36,3.23,83.70,,,,,,,51.36,114.89
1557426851000,,,,,,46.05,,,,,,,,,,,,,,,,,,,,,,,,,79.27,,,,38.60,,,1.51,,,,,,,,,,,,,,,,,,10.03,,42.39,,,,,,,,120.58,,,10.26,,,,,,,0.13,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,2.96,,,30.54,,,,,0.92,1.01,,,,,,,,20.78
1557494292000,,,,,,,,,,,28.65,,,,,,14.09,195.70,7.75,10.03,,,,,20.11,,,,,,198.57,,,,367.85,,,20.23,,,,,,,,,,,,,,,,,,3.50,,98.15,,,,,14.36,28.94,,236.46,,,30.44,,,,,,,27.67,,,,,,,,,,,,,,83.39,,,,438.40,,,,,33.08,,,5.33,6.31,,,,,195.19,,11.66,,60.92,,,7.47,,,,35.20,326.45
1557561044000,,,,,,,,,,,,,,,,,3.00,,9.02,29.09,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,5.54,,,1.19,,,,,,,,,,28.35,,,,,,,,38.23
1557628854000,,,,,,214.73,,,14.91,,,,,,,,22.00,196.00,,,,,,,10.09,,,,,,315.70,,,,394.54,,,40.80,121.30,,,,,,,,,,,,,,,,100.00,19.07,,79.84,4.55,,,,,13.92,,,64.20,,47.55,,,,,,15.61,10.31,,,,,,,,,,,,,,120.56,,,,,,,,0.20,,,,16.62,192.56,,,,,,,,17.04,108.19,,,12.43,,,,2.98,128.21
1557695794000,,,,,,110.96,,,,,,,,60.46,,,10.08,,2.33,,,,,,,,,,,,98.31,,,,142.02,,,3.54,152.54,,,,,,,,,,,,,,,,,8.53,,50.71,,,,,7.15,6.37,,,,,13.09,,,,,,138.17,,,,,,,,,,,,,,,60.64,,,,,191.37,,,,9.16,,,10.09,,,,,,,,,,188.66,,,,,,,,41.39
1557763956000,,,,,,192.96,,,,,,,,,,,35.76,,,,,,,,10.06,,,,,,276.76,,,,94.48,,,9.70,500.05,,,,,,,,,,,,,,,,,6.91,,97.03,1.34,,,,7.16,3.05,,,,,20.26,,,,,,9.78,0.20,,,,,,,,,,,,,,,,,,,71.32,,,0.23,4.61,,,,,,,,,,,,0.29,35.25,,,0.01,,,,,209.12
1557830231000,,,,,,87.27,,,,,,,,,,,46.53,,,293.06,,,,,26.19,,,,,,95.05,,,,84.81,,,20.95,118.24,,,,,,,,,,,,,,,,,4.00,,78.76,2.41,,,,,4.48,,80.00,65.70,,37.15,,,,,,113.79,23.71,,,,,,,,,,,0.95,,,,,,,,60.28,,,,0.10,,,3.14,,,,,,,,,3.00,15.74,,207.59,,,,,,112.74
1557897304000,,,,,,109.12,,,8.89,9.11,,,,,,,25.27,,,,,,,,96.43,,,,,,84.59,,,,148.40,,,21.68,,,,,,,,,,,,,,,,235.27,,10.22,,83.61,,,,,,17.62,,,116.44,,16.65,,,,,,55.18,,,,,,,,,,,,118.65,,,,,,,,219.20,,70.91,17.71,,,,3.03,26.51,,,,,,,36.52,8.16,29.83,,,,,,,8.50,415.79
1557964138000,28.11,69.30,,,,254.08,,,5.95,17.11,104.38,,,,,,43.96,,,,,,,,80.59,,,,,,119.50,,,,387.98,,,45.71,,,,,,55.87,,,,,,,,,,,,23.17,,53.78,,,,,3.59,23.15,142.81,,28.20,,45.62,,,,,,26.22,47.14,,,,,,845.31,,,,,202.91,,,24.97,,,,,116.99,,,1.44,128.27,,,31.03,13.04,,,,,,,16.18,10.58,505.11,,,,,,10.00,,318.79
1558032652000,173.13,235.02,95.11,,,238.77,,,,26.34,399.61,,,,,,31.03,,2.68,,,,,,116.48,,,,,,2154.74,,,,884.35,,,151.57,,,,,,,,,,,,,,,,164.22,,42.49,,96.08,,,,,61.86,113.68,,,,,103.76,,,,,,,212.72,401.20,,44.00,,,,251.68,,,,,,,,,,,,66.45,,,16.11,75.39,,,17.31,,,,,,,,,12.81,330.65,,,,,23.81,6.20,31.91,1026.34
1558099488000,76.53,34.56,122.13,,,46.03,,,,1.27,93.25,17.62,,,,,2.25,,,,,,,,,,,,,,99.07,,,,,,,16.52,,,,,,,,,,,,,,,,,,2.55,,20.75,,,,,,6.59,,,,,24.26,,,,,,,63.20,,,30.00,,,,,,,,,,,,,,,,5.14,,,,17.60,,,,147.69,,,,,,249.34,,4.72,36.61,,,,,,,,45.04
1558166754000,,21.14,,,,,,,,6.72,,,,,,,2.03,,,,,,,,20.18,,,,,,68.82,,,,,,,8.56,,,,,,,,,,,,,,,,,,27.40,,,,,,,3.55,19.85,159.43,,,,22.42,,,,,,,0.91,,,,,,,,,,,,,,,,,,,9.13,,,,,,,2.44,,,,,,,,,27.67,3.20,,,,,,,9.69,79.37
1558234852000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,22.49,11.32,,,,,,,,,,,,,,,,,,,,,,3.01,2.98,,,,,,,,,,,,,21.56,,,,,,,,132.89
1558301987000,,,18.26,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,5.21,,,,,,,,,,,,,,,,,,,5.21,,,,7.82,,,2.22,0.97,,,,,,,,,27.18,,,,,,,,47.15
1558370897000,,,26.11,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,71.44,,,,232.46,,,5.50,,,,,,,,,,,,,,,,,,1.32,,119.87,,,,,,,,297.30,,,24.27,,,,,,58.79,20.97,41.99,,,,,,,,,,,,,,,,,,2.36,,,,3.00,,,,,,,,,,,,,24.82,,,,,,,7.72,62.63
1558438516000,,,10.23,,,,,,,,,,,,,,1.01,,,,,,,13.32,16.04,,,,,,53.18,,,,5.33,,,1.33,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,1.99,,9.50,,,,,,,10.72,,,,,,,,,,,,,,,,,,,21.82,,,53.67,,,,3.77,2.55,,,,,,,,1.33,24.05,,,,,,,,197.24
1558506088000,,,55.10,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,45.27,,,,,,2.67,,,,,9.99,,,,,,,,,,,,,,,,,7.18,,,,,,,,,12.56,,,52.96,,,,,,,,,,,,,,22.73,,,,,,,,67.50
1558573856000,,,228.93,,,,,,,8.58,,,,,,,42.77,,,,,,,,32.10,,,,,,940.67,,,,120.84,,,5.80,,,,,,73.07,,,,,,,,,,,,29.62,,317.71,,,,,,4.16,,,1.99,,36.43,,,,,,116.54,53.15,38.40,,73.85,,,,,,,,,,,,,,,,5.15,,,,51.40,,,1.82,,,,,,,,,5.43,61.95,,,,,,,122.52,396.01
1558641898000,,,80.57,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,65.58,,,,91.68,,,6.94,,,,,,,,,,,,,,,,,,6.49,,98.51,,,,,,,,,,,29.92,,,,,,,5.43,,,,,,,,,,,,,,,,,,,47.14,,,,,,,,,,,,,,,,,263.83,,,,,,,,91.81
1558709678000,,,105.26,,,,,,5.44,6.53,,,,,,,4.01,,,,,,,,,,,,,,1028.27,,,,379.38,,,4.51,,,,,,,,,,,,,,,,,,,,46.01,,,,,,,,,,,26.58,,,,,,71.69,93.24,,,,,,,,,,,,,,,,,,,10.53,,,0.07,59.13,,,,,,,,,,,,5.03,10.57,,,,,,,118.73,137.40
1558776750000,,,,,,,,,10.75,,,,,,,,1.01,,,,,,,,,,,,,,29.05,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,1.00,6.02,,,,,,,14.49,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,0.97,47.53,,,,,,,,26.72
1558842948000,,,106.16,,,34.85,,,2.81,7.99,,,,,,,5.04,,,,,,,,96.48,,,,,,419.84,,,,176.03,,,5.45,,,,,,32.98,,,,,,,,,,,,14.16,,63.35,,,,,5.40,,,,57.32,353.89,18.25,,,,,,,11.35,,100.00,,,,,,,,,,,,,,,,,,,,1.65,8.49,,,,2.36,,,,,,,,,13.75,,,,,,,,201.26
1558910067000,,,282.91,,,65.85,,,,10.70,,,50.00,,,,,,,,,,,13.91,16.05,,,,,,103.96,,,,34.26,,,,,,,,,,,,,,,,,,,78.26,,2.84,,8.40,,,,,,,,,27.92,,51.02,,,,,,,,,,,,,,,,,,56.75,,,,,,,,,,,,1.74,,,,,,,,,,,,2.63,51.63,,,,,,,,169.46
1558977860000,,,0.15,,,,,,8.36,7.26,,,,,,,,,7.75,,,,,,,,,,,,137.22,,,,,,,1.41,,,,,,,,,,,,,,,,,,1.41,,11.03,,,,,,,,,,,15.04,,,,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,32.98,,,,,,,160.37,233.21
1559045953000,,,28.10,,,,,,2.81,7.83,,,,,,,,,,,,34.97,,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,11.05,,,,,,3.83,11.22,,,,,,,,,,,,,,3.19,,,,,15.70,,,17.44,,,,,,,,,,,,,,48.21,,,,,,,,51.01
1559112912000,,,50.20,,,33.70,,,2.78,7.06,,,,,,,1.75,,,,,16.15,,,10.02,,,,,,7.97,,,,,,,4.24,,,,,,,,,,,,,,,,,,21.13,,7.36,,,,,,,,,,,21.68,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,0.71,,,,,,,,1.41,24.29,,,,,,,,327.74
1559179166000,,,30.57,,,71.51,,,,22.77,,,,,,,,,,,,47.23,,,,,,,,,82.21,,,,,,,0.98,,,,,,,,,,,,,,,,,,9.97,,78.41,,,,,,,,,,,3.01,,,,,,39.44,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,2.31,9.57,,,,,,,,184.95
1559247339000,,,60.46,,,,,,,1.19,,,,,,,,,2.70,,,31.65,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,71.96,,11.00,,,,,,85.52,9.94,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,3.40,,,,,,,,,136.33,,,,,,,,210.79
1559315112000,276.45,,,,,65.71,,,,37.23,,,,,,,13.00,,,,,1.86,,,,,,,,,114.39,,,,,,,4.51,,,,,,,,,,,,,,,,,,17.13,,68.38,,,,,,,,,,,37.39,,,,,,192.35,95.72,,,,,,,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,,2.18,41.40,,,,,,,4.81,59.31
1559382148000,,,,,,,,,,7.65,,,,,,,,,,,,9.00,,,,,,,,,141.48,,,,,,,5.07,,,,,,54.75,,,,,,,,,,,,2.52,,41.86,,,,,,,,,,,8.48,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,1.48,,,,,,,,,8.00,,,,,,,,38.16
1559449529000,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,131.35,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,27.51,,3.33,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,8.62,,,,,,,,38.02
1559517685000,,,,,,32.63,,,,12.25,,,,,,,40.10,,,,,,,,,,,,,,8.13,,,,,,,6.34,,,,,,,,,,,,,,,,,,3.51,,127.11,,,,,,,,,,,11.47,,,,,,40.88,,,300.00,,,,,,,,,,,,,,,,,,312.72,,,0.49,,,,,,,,,,,21.47,,8.26,,,,,,,,66.87
1559586560000,,,,,,13.52,,,,,,,,,,,1.01,86.61,,,5.87,9.38,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,3.91,,,,,,,2.08,33.60
1559653274000,,,,,,,,,,44.74,,,,,,,5.53,,,,58.82,45.43,,,,,,,,,179.42,,,,,,,8.25,,,,,,,,,,,,,,,,,,27.89,,126.97,,,,,,,,,,,28.22,,,,,,16.15,39.63,,500.00,,,,,,,,10.47,,,,,,,,,,186.90,,,12.50,,,,19.92,,,,,,,,4.61,19.15,,,,,,,,285.14
1559721446000,,,,,,,,,,32.47,,,,,,,31.05,,,,,25.60,,,,,,,,,236.27,,,,,,,4.35,,,,,,,,,,,,,,,,,,29.34,,10.94,,,,,,,,,,,24.78,,,,,,67.47,,,,,,,,,,,14.15,,,,6.75,,,,,,,,,0.02,,,,1.35,,,,,,,,4.76,28.43,,,,,,,,348.25
1559788436000,,,,,,46.67,,,2.79,35.97,,,,,,,2.02,,,,4.99,41.60,,,24.16,,,,,,8.46,,,,,,,7.66,,,,,,,,,,,,,,,,,,16.15,,102.15,,,,,5.04,,,,,,6.90,,,,,,,8.44,,400.00,,,,,,,,10.50,,,,12.19,,,,,,,,0.20,,,,,,,,,,,,,2.96,58.98,,,,,,,,71.04
1559855826000,,,,,,,,,2.86,,,,,,,,,,,,51.20,,,,,,,,,,130.37,,,,73.81,,,,,,,,,,,,,,,,,,,,,0.89,,128.52,,,,,,,,,,,29.60,,,,,,,11.25,,,,,,,,,,,,,,88.68,,,,,,,,,9.96,,,,,,,,,,,,,2.19,,,,86.47,,,,56.93
1559923832000,,,,,,74.81,,,8.86,33.45,,,,,,,10.60,,,,,,,,,,,,,,1332.28,,,,264.65,,,11.12,,,,,,68.96,,,,,,,,,,,,9.64,,509.04,,,,,,,,,29.86,,25.79,,,,,,,5.95,,,,,,,,,,,,,74.86,77.05,,,,,,,,9.24,,,,,,,,,,,,,2.50,1.21,,12.00,,,,,,73.72
1559991921000,,,,,,,,,,1.25,,,,,,,1.51,,,,30.64,,,30.69,10.02,,,,,,292.56,,,,104.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.28,43.54,30.31,,,,,,29.01,,,,30.53,,,,,,,,,,,58.39,,,,,,181.48,,,,,,,1.40,,,,60.97,,,,,3.42,,,,,,15.00,,54.13
1560059515000,,,,,,,,,,,,,,,,,4.80,,,,149.15,,,,20.02,,,,,,59.60,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,89.51,,,,,,,,,,,,,,14.87,,,,,,,,4.00,,,,,,,,,,,,,,1.50,,,,,,,15.25,284.31
1560127542000,,,,,,,,,,1.45,,,,,,,,,,,32.04,,,,,,,,,,154.37,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,17.34,,,,,,,,,,,,,,,,,23.64,,,32.05,23.72,,,,,,,,22.17,2.84,,,,1.30,,,,,,,,,12.85,,,,,,,,157.41
1560194172000,,,,,,116.07,,,,1.69,,,,,,,6.76,,,,311.03,,,,,,,,,,416.29,,,,99.96,,,1.50,,,,,,,,,,,,,,,,,,0.90,,243.01,,,,,,,,,,,32.21,,,,,,84.91,,,,,,,,,,,14.50,,,69.52,213.49,,,,,,,,3.14,0.00,,,,4.90,,,,,,,,0.88,3.91,,,,,,,,178.00
1560262359000,,,,,,,,,,,,,,,,,2.00,,,,34.41,,,,,,,,,,184.27,,,,75.26,,,3.50,,,,,,,,,,,,,,,,,,2.75,,124.76,,,,,,,,,87.31,,1.00,,,,,,27.00,,,,,,,,,,,,,,,31.63,,,,,,,,,0.02,,,,,,,,,,,,,13.48,,,,,,,,126.32
1560329676000,,,,,,,,,,0.53,,,,,,,,,,,2.88,,,,,,,,,,298.85,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,10.94,,,,,,,,,114.94,,3.53,,,,,,,,,,,,,,,,,24.31,,,,80.33,,,,,,171.81,,7.80,10.92,,,,3.01,,,,,,,20.06,0.56,25.99,,,,,,,,60.19
1560397568000,,,,,,,,,,2.69,,,,,,,1.00,,,,28.78,,,,,,,,,,43.21,,,,79.23,,,,,,,,,,,,,,,,,,,,,,,57.39,,,,,,,,,114.02,,6.81,,,,,,15.40,4.70,,,,,,,,,,,,,,77.14,,,,,,251.51,,,3.14,,,,,,,,,,,,,27.02,,,,,,,,159.82
1560464402000,,,,,,114.02,,,,1.37,,59.35,,,,,,,,,96.86,,,,,,,,,,89.58,,,,21.97,,,1.50,,,,,,,,,,,,,,,,,,1.79,,47.15,,,,,,,,,152.97,,10.44,,,,,,36.04,,,,,,,,,,,,,,,45.37,,,,,,,,,22.88,,,,,,,,27.62,,,,,20.01,,,,,,,,281.35
1560531936000,,,,,,66.99,,,,,,,,,,,,,,,28.05,,,,,,,,,,202.64,,,,37.85,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,,97.97,,6.42,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,55.58,,,13.31,,,,0.39,,,,,,,,1.05,3.16,,,,,,,,98.60
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.30,,,,63.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.08,,8.69,,,,,,7.51,,41.85,100.00,,,,,,,,,,,,79.27,,,,,,55.27,,,3.72,,,,0.97,,,,,,,,,36.96,,,,,,,,146.55
1560668105000,,,,,,1.50,,,,1.33,,,,,,,,,,,27.44,,,,,,,,,,113.83,,,,,,18.69,1.01,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,205.17,,21.20,,,,,,33.58,,,,,,,,,,,,,,,83.35,,,,,,242.03,,0.45,,,,,,,,,,,,,,43.81,,,,,,,,136.14
1560734814000,,,,,,191.89,,,,5.60,,,,,,,33.23,,,,1.01,,,,40.22,300.00,,,,,202.81,,,,82.81,,39.55,7.69,,,,,,,,,,,,,,,,,,,,28.08,,,,,,,,,24.51,,12.50,,,,,,67.80,,,450.00,,,,,,,,1.34,,,,5.92,,,,,,82.18,,3.12,,,,,2.64,,,,,,,,,21.87,,,,,,,1.19,275.48
1560802452000,,,,,,24.52,,,,,,,,,,,3.75,,,,27.23,,,,42.09,,,,,,92.31,,,,39.07,,14.65,2.02,,,,,,,,,,,,,,,,,,,,38.01,,,,,,,,,275.29,,18.72,,,,,,41.66,,,225.00,,,,,,,,,,,,,,,,,,54.84,,,2.74,,,,,,,,,,,,,19.95,,,,,,,7.25,94.33
1560870679000,,,,,,,,,,0.59,,,,,,,6.00,,,45.25,,,,,,,,,,,64.78,,,,10.80,,26.84,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,26.85,,3.00,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,121.86,,,,,,,,,,,,,,,,8.41,,,,,,,,64.65
