timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x168c7237299E628668b726ffc804dF021A149fff,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,Other
1556147660000,150.78,,,,,,,67.66,,,,394.45,,,70.73,,145.00,194.17,,,,,,,,57.05,,,,,,,,,,,39.53,,,,,,,,,,,,,,41.68,,,,,,,,,,,11.99,,,,,,,17.88,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,30.99,,,,68.63,,848.10,,,,,25.77,32.60,,,,,6.27,,,137.43,,,,,,1.08,,,,,,,47.31,351.06
1556214175000,220.55,,,,,,,33.75,,,,306.98,,,52.67,,,491.03,,,,,,,,106.91,,,,,30.15,161.73,,,,,172.87,,,,,,,,,,,,,,,,,,,,,,,,,50.37,,23.44,,,,,57.43,,,,,,,,,,,,,68.01,,,,,14.54,,,,,67.40,,,,,,48.98,,,,8.41,,1804.67,,172.00,,,29.70,138.50,,,,,1.95,,,,,,,,,5.75,,,,,,,39.42,573.64
1556281668000,461.30,,,,,,,,,,,2217.71,,,231.45,,,293.48,,,,,,16.01,,224.27,214.20,,,,10.03,,,,,,150.49,,,,,14.44,,,,,,,,,195.84,,,,,,,635.28,,,99.34,52.92,,86.92,,,,,49.05,,,,,,,,,,,,,,,,,,80.40,3.08,,,,101.67,23.95,,,,,1.05,,,,11.07,,159.12,,205.48,,,32.34,299.57,,,89.03,,56.29,56.70,,,,,651.11,,,17.07,,305.92,,,,,76.34,1367.17
1556348416000,202.12,,,,,,,,,,,837.87,,,66.27,,,299.30,,,,,,,,41.75,12.62,,,,,,,,,,68.36,,,,,4.35,,,,,,,,,,,,,,,278.24,,,,1.18,23.97,,10.20,,,,,14.82,,,,,,,,,,,,,,,,,,35.02,,,,,53.99,,,,,,,,,,32.83,,,,30.00,,,,106.37,,,,,7.66,41.16,,,,,,,,0.85,,629.40,,,,,25.28,349.48
1556415030000,66.18,,23.57,,,,,63.54,,,,635.84,,,6.51,,,251.95,,,,,,,,,,,,,,,,,,,65.63,,,,,,,,,,,,,,39.69,,,,,,,,,,1.54,4.91,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,18.11,129.05
1556482542000,20.31,,,,,,97.30,,,,,161.40,,,24.21,,,123.03,,,,,,,,4.00,,,,,,,,,,,14.84,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,5.11,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,11.03,290.62
1556549842000,119.16,,,,,,,,,,,388.43,,,28.21,,,7.07,,,,,,,,10.11,,,,,30.06,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,10.50,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,48.40,,,,,,,88.32,,,,2.36,,,,,,,15.27,112.18
1556616633000,133.69,,95.66,,,,207.04,,,,,452.86,,,149.77,,,5.90,,,,,,,17.41,9.25,,,,,10.05,,,,,,,,,,,82.25,,,,,,,,,,,,,,,,,,,126.76,1.16,,,,,,,,,27.61,,,,,,,,,,,,,,,,3.25,3.52,,,,53.21,,,,,,,,,,,,,,,,,,,,,18.04,,,40.64,,,,,,,,1.37,,,,,,3.64,6.11,179.18
1556684172000,128.96,,216.68,,,,,,,,,149.30,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,15.30,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,24.31,,,,,,,,,,,,,,9.99,,,,,,,147.48,,1.35,,,,,,,,,2.24,,,,,,18.76,20.47,75.50
1556750704000,12.15,,40.24,,,,,69.63,187.40,,,167.47,,,73.44,,,93.11,,,,,,,,3.25,,,,,10.03,,,,,,64.77,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,4.87,,,,,,,,49.76,,,,,1.20,,,,,,,,,2.50,,,,,,24.84,13.25,267.40
1556818035000,6.85,,,,,,,,,,,224.90,,,2.53,,32.70,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,5.12,,,,,,,,,,,,,,,,,,,,,,,,,1.60,14.87,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,3.20,,,,,,,,,,,,,,,2.94,5.84,97.33
1556885912000,10.50,,159.73,,66.32,,,35.00,,,,165.70,,,107.74,,,138.19,,,,,,,,2.02,,,,,10.03,,,,,,43.60,,,,,11.12,,,,,,,,,,,,,,,,,,,31.54,11.53,,,,,,,7.09,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,5.57,,,,,,24.87,24.24,130.09
1556953014000,27.68,,125.66,,,,,,150.00,,,73.15,,,,,22.04,52.89,,,,,,,,4.25,15.78,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,87.95,,,,,,,,,,,0.62,,,,,,14.95,7.95,47.65
1557019302000,9.23,,21.57,3.16,,,,,,,,38.09,,,,,38.10,166.82,,,,,,,,1.76,,,,,10.04,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,3.21,,,,,,,,,1.36,,,,,,16.56,9.20,19.78
1557087154000,6.79,,,,,,,,,,,19.44,,,,,52.13,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,7.20,64.04
1557155617000,198.56,,3.10,,,,124.97,,120.00,,,235.58,,,,,28.72,372.65,,,,,,,,19.75,,,,,,,,,,,35.44,,,,,1.70,,,,,,,,,,,,,,,,,,,56.94,28.56,,,,,,,,,,,,,,,,,,,,,,,,,8.25,12.53,,,,,159.46,,,,,,,,,,,,,,,,,73.11,,,22.49,,27.32,9.97,,,,,,,,7.96,,,,,,48.80,38.55,448.12
1557223295000,144.41,,,2.86,,,,,,,,160.69,,,8.87,,166.43,360.06,,,,,,,,89.22,,,,,9.99,,,,,,15.21,260.00,,,,13.21,,,,,,,,,,,,,,,,,,,63.18,,,,,,,,14.19,,,,,,,,,,,,,,,,,,22.28,3.03,,,,9.39,,,,,,,,,,,,,,,,247.54,,59.75,,,,,1.98,,,,,325.84,,,,3.60,,,,,,,28.97,192.42
1557291012000,86.92,,,,,,,,20.00,,,71.87,,,,,313.20,316.07,,,,,,,,59.50,131.18,,,,,,,,,,33.19,,,,,18.04,,,,,,,,,,,,,,,,,,,43.10,101.18,,,,,,,,,,,,,,,,,,,,,,,,,4.01,3.04,,,,3.03,77.07,,,,,,,,,,,1209.07,,,,,,29.65,,,21.49,,,,,,,,,,,0.33,,,,,,,27.34,121.20
1557358549000,83.70,,,6.21,,,,,40.00,,,139.11,,,70.53,,370.07,,,,,,,30.38,,52.04,21.36,,,,40.21,,,,,,39.16,400.00,,,,49.26,,,,,,,,,,,,,,,,,,,24.27,62.14,,,,,,,28.39,,,,,,,,,,,,,,,,,,70.67,,,,,51.36,,,,,,,,,,,,881.03,,13.03,,,,98.40,,,,,10.80,,,,,,,,,3.23,,,,,,,41.57,129.02
1557426851000,1.01,,,2.96,,,120.58,30.54,,,,79.27,,,46.05,,42.39,38.60,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,0.92,,,,,,,10.26,20.78
1557494292000,60.92,,,6.31,,,236.46,,,,,198.57,,,,,98.15,367.85,,,,,,,,14.09,11.66,,,,20.11,,,,,,33.08,,,,,82.71,,,195.70,,,,,,,,,,,,,,,,27.67,5.33,10.03,,,,,,14.36,,,,,,,,,,,,,,,,,,20.23,7.75,,,195.19,35.20,,,,,,,,,,7.47,,,,,,,,28.65,,,,,3.50,,,,,,,,,,,438.40,,,,,30.44,355.39
1557561044000,28.35,,,,,,,,,,,56.55,,,,,36.01,,,,,,,,,3.00,,,,,,,,,,,5.54,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.19,29.09,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,38.23
1557628854000,108.19,,,192.56,,,,,,,,315.70,,,214.73,,79.84,394.54,,,,,,,,22.00,,,,,10.09,,,64.20,,,,100.00,,,,118.07,,,196.00,,,,,,,,,,,,,,,,10.31,16.62,,,,,,121.30,,,14.91,,,,,,,,,,,,,,,,40.80,,,,,2.98,,,,,,,,,,12.43,,,,,,,0.20,,,,,,19.07,,15.61,,,,,,,17.04,,,,,,,47.55,146.68
1557695794000,188.66,,,,,,,,,,,98.31,,,110.96,,50.71,142.02,,,,,,,,10.08,,,,,,,,,,,9.16,,,,,60.64,,,,,,,,,,,,,,,,,,,,10.09,,,,,,152.54,7.15,,,,,,,,,,,,,,,,,,3.54,2.33,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,8.53,,138.17,,,,,,,,,,,,,185.39,13.09,47.76
1557763956000,35.25,,,,,,,,,,,276.76,,,192.96,,97.03,94.48,,,,,,,,35.76,,,,,10.06,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,500.05,7.16,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,0.01,,,,,,,0.23,,,,,,6.91,,9.78,,,,,,,0.29,,,,,,71.32,20.26,213.51
1557830231000,15.74,,,,,,80.00,,,,,95.05,,,87.27,,78.76,84.81,,,,,,,,46.53,,,,,26.19,,,65.70,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,23.71,3.14,293.06,,,,,118.24,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,113.79,,,,,,,3.00,,,,,,60.28,37.15,328.17
1557897304000,29.82,,,26.51,,,,,,,9.11,84.59,,,109.12,,83.61,148.40,,,,,,,,25.27,36.52,,,,96.43,,,116.44,,,,,,,,,,,,235.27,,,,,,,,,,,,,,,,3.03,,,,,,,,,8.89,,,,,,,,,,,,,,,,21.68,,,,,8.50,70.91,,,,,,,,,,,,,,,,17.71,,,,,,10.22,,55.18,,,,,,,8.16,,,,,,219.20,16.65,552.06
1557964138000,505.11,,,13.04,,,,,,,17.11,119.50,,,254.08,,53.78,387.98,,,,,,69.30,,43.96,16.18,,,,80.59,,,28.20,,,128.27,,,,,24.97,,,,,,,,,,,,,,,28.11,,,,47.14,31.03,,,845.31,,,,3.59,,5.95,,,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,1.44,102.47,,,,,23.17,55.87,26.22,,,,,,,10.58,,,,,,116.99,45.62,697.67
1558032652000,330.65,,95.11,,,,,,,,26.34,2154.74,,,238.77,,96.08,884.35,,,,,,235.02,,31.03,,,,,116.48,,,,401.20,,75.39,,,,,,,,,164.22,,,,,,,,,,,173.13,,,,212.72,17.31,,23.81,,,,,61.86,,,,,,,,,,,,,,,,,,151.57,2.68,,,,31.91,,,,,,,,,,,,,,44.00,,251.68,16.11,399.61,,,,,42.49,,,,,,,,,12.81,,,,,,66.45,103.76,1146.22
1558099488000,36.61,,122.13,147.69,,,,,,,1.27,99.07,,,46.03,,20.75,,,,,,,34.56,,2.25,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,76.53,,,,63.20,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,30.00,,,,93.25,,,17.62,249.34,2.55,,,,,,,,,4.72,,,,,,5.14,24.26,51.63
1558166754000,3.20,,,,,,,,,,6.72,68.82,,,,,,,,,,,,21.14,,2.03,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,2.44,,,,,,,3.55,,,,,,,,,,,,,,,,,,8.56,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,27.67,,,,,,9.13,22.42,258.65
1558234852000,21.56,,,,,,,,,,1.50,126.37,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,22.49,,,,,,,,,,,,,,7.00,132.89
1558301987000,27.18,,18.26,0.97,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,5.21,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,17.14,47.15
1558370897000,24.82,,26.11,,,,297.30,,,,,71.44,,,,,119.87,232.46,,,,,,,,,,,,,10.03,,,,41.99,,3.00,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,1.32,,58.79,,,,,,,,,,,,,2.36,24.27,62.63
1558438516000,24.05,,10.23,2.55,13.32,,,,,,,53.18,,,,,,5.33,,,,,,,,1.01,,,,,16.04,,,1.99,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,10.72,3.77,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,53.67,,,,,,6.67,,,,,,,,,1.33,,,,,,21.82,9.50,187.21
1558506088000,22.73,,55.10,,,,,,,,,31.37,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,1.34,,,,,,,,,,,,,,,12.56,9.99,70.17
1558573856000,61.95,,228.93,,,,,,,,8.58,940.67,,,,,317.71,120.84,,,,,,,,42.77,,,,,32.10,,,1.99,38.40,,51.40,,,,,,,,,,,,,,,,50.19,,,,,,,,53.15,1.82,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,122.52,,,,,,,,,,,,,,73.85,,,,,,,,,29.62,73.07,116.54,,,,,,,5.43,,,,,,5.15,36.43,349.98
1558641898000,263.83,,80.57,,,,,,,,14.94,65.58,,,,,98.51,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,5.43,,,,,,,,,,,,,1.35,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,47.14,29.92,80.43
1558709678000,10.57,,105.26,,,,,,,,6.53,1028.27,,,,,46.01,379.38,,,,,,,,4.01,,,,,,,,,,,59.13,,,,,,,,,,,,,,,,14.05,,,,,,,,93.24,,,,,,,,,,5.44,,,,,,,,,,,,,,,,4.51,,,,,118.73,,,,,,,,,,,,,,,,,0.07,,,,,,,,71.69,,,,,,,5.03,,,,,,10.53,26.58,123.35
1558776750000,47.53,,,,,,,,,,,29.05,,,,,48.65,21.76,,,,,,,,1.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,17.73,6.02,26.72
1558842948000,13.75,5.00,106.16,2.36,,,,,,,7.99,419.84,,,34.85,,63.35,176.03,,,,,,,,5.04,,,,,96.48,,,57.32,,,8.49,,,,353.89,,,,,,,,,,,,2.52,,100.00,,,,,,11.35,,,,,,,,5.40,,2.81,,,11.38,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,14.16,32.98,,,,,,,,,,,,,,,18.25,181.35
1558910067000,51.63,10.00,282.91,,13.91,,,,,,10.70,103.96,,,65.85,,8.40,34.26,,,,,,,,,,,,,16.05,,,27.92,,,1.74,,,,,,,,,78.26,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,1.43,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,2.63,,,,,,,51.02,204.68
1558977860000,32.98,10.00,0.15,,,,,,,,7.26,137.22,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,1.41,7.75,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,1.41,,58.93,,,,,,,1.40,,,,,,,15.04,213.06
1559045953000,48.21,,28.10,,,,,,,,7.83,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,2.81,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,7.02,,3.83,,,,,,,,,,,,,15.70,11.05,78.63
1559112912000,24.29,,50.20,0.71,,,,,,,7.06,7.97,,,33.70,,7.36,,,,,,,,,1.75,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,2.78,,,1.42,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,21.13,,,,,,,,,1.41,,,,,,,21.68,342.47
1559179166000,9.57,,30.57,3.41,,,,,,,22.77,82.21,,,71.51,,78.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,2.83,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,39.44,,,,,,,2.31,,,,,,,3.01,229.35
1559247339000,136.33,,60.46,3.40,,,,,,,1.19,116.88,,,,,233.63,,,,,,,,,,,,,,,,,71.96,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,11.00,242.44
1559315112000,41.40,,,,,,,,,,37.23,114.39,,,65.71,,68.38,,,,,,,,,13.00,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,,276.45,,,,95.72,,,,,,,,,,,,,9.29,,,,,,,,,,,,,4.51,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,17.13,,192.35,,,,,,,2.18,,,,,,,37.39,51.88
1559382148000,8.00,,,1.48,,,,,,,7.65,141.48,,,,,41.86,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,54.75,15.48,,,,,,,,,,,,,,8.48,33.71
1559449529000,8.62,,,2.77,,,,,,,,131.35,,,,,20.03,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,3.33,60.96
