timestamp,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,Other
1556011928000,,6.31,,31.80,,140.94,,,,,,,,17.90,,,,40.22,,,,,,,,,,,,,,20.72,,,,21.48,,,,,,,,,,,,,18.75,,,,,,,25.29,,,,12.33,,,,,,,,35.86,,,,,150.63,,,,,,,,,,,,14.63,490.90,,,,,,,,,65.06,,,,,,,,,,,,35.61,173.86,,,,,,,,,,,,,,,,,7.49,,,69.80,,,,,,,,,,510.95
1556079702000,,112.26,,55.87,,120.97,,,,,,,,113.37,,,,,,521.05,,,,,,,,,,,,199.58,,,,31.20,,,,,,,,,,,,,69.25,,,,,,,170.14,,,,62.04,,,26.10,,,,9.76,35.49,,,,,715.95,,,,,,,,,,,,96.02,475.73,,,,,,,,,17.70,,,,,10.09,,,,,,,764.76,685.16,92.44,,,,,,,,,,,,,,,,8.80,,,85.38,,,,,,,,,,1128.07
1556147660000,,39.53,,11.99,,,,,,,,,,145.00,,,67.66,,,137.43,,,,,,,,,,,,150.78,,,,6.27,,,,,,,,,,,,,7.52,,,,,,,57.05,,,,47.31,,,,,,,,,,,,,194.17,,,,,,,,,,,,17.88,394.45,,,,,,,,,70.73,,,,,,,,,,,,41.68,848.10,32.60,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,451.76
1556214175000,,172.87,161.73,50.37,,,,,,,,,,,,,33.75,172.00,,,,,,,,,,,,,,220.55,,,,1.95,,,,,,,3.27,,,,,,14.54,,,,,,,106.91,,,,39.42,,,,,,,23.44,,,,,,491.03,,67.40,,,,,,,,,,57.43,306.98,,,,,,,,,52.67,,,,,30.15,,,,,,,,1804.67,138.50,,,,,,,,,,,,,,,,29.70,,,,,,,,,,,,,701.52
1556281668000,,150.49,,52.92,,89.03,,,,,,,,,,,,205.48,,,23.95,,,,,,,,,,,461.30,,,,56.29,,,,,,,,,,,,,80.40,,,,,,,224.27,99.34,305.92,,76.34,,,214.20,,,,86.92,,,,,,293.48,,101.67,,,,,,,,,,49.05,2217.71,,,,,,,,,231.45,,,,,10.03,,,,,,,195.84,159.12,299.57,,,,,,,,,,,,,,,14.44,32.34,,,,,,,,,,,,,2758.53
1556348416000,,68.36,,23.97,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,202.12,,,,7.66,,,,,,,,,,,,,35.02,,,,,,,41.75,1.18,629.40,,25.28,,,12.62,,,,10.20,,,,,,299.30,,53.99,,,,,,,,,,14.82,837.87,,,,,,,,,66.27,,,,,,,,,,,,,,106.37,,,,,,,,,,,,,,,4.35,,,,278.24,,,,,,,,,,424.32
1556415030000,,65.63,,4.91,,,,,,,,,,,,,63.54,,,,,,,,,,,23.57,,,,66.18,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.54,,,18.11,,,,,,,,,,,,,251.95,,18.72,,,,,,,,,,,635.84,,,,,,,,,6.51,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.07
1556482542000,,14.84,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,20.31,,,,1.30,,,,,,,,,,,,,,,,,,,,4.00,,,,11.03,,,,,,,,,,,,,123.03,,3.29,,,,,,,,,,,161.40,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,312.50
1556549842000,10.50,,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,7.99,88.32,,,,,,10.11,,,,15.27,,,,,,,,,,,,,7.07,,,,,,,,,,,,,388.43,,,,,,,,,28.21,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,134.55
1556616633000,27.61,,,1.16,,18.04,,,,,,,,,,,,,,,,,207.04,,,,3.64,95.66,,,,133.69,,,,,,,,,,,,,,,,,3.25,,,,,,,9.25,126.76,,,6.11,,,,,,,,,,,,,5.90,,53.21,,,,,,,,,,,452.86,,,,,,,,,149.77,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,82.25,,,,,,,,,,,,,,242.12
1556684172000,,,,15.30,,147.48,,,,,,,,,,,,9.99,,,,,,,,,18.76,216.68,,,,128.96,,,,1.35,,,,,,,,,,,,,10.25,,,,,,,,11.40,,,20.47,,,,,,,,,,,,,49.31,,24.31,,,,,,,,,,,149.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74
1556750704000,,64.77,,,,,,,,,,,,,,,69.63,,,,,,,,,,24.84,40.24,,,,12.15,,,,1.20,,,,,,,,,,,,,2.66,,,,,,,3.25,5.17,,,13.25,,,,,,,,,,,,,93.11,,,,,,,,,,,,,167.47,,,,,,,,,73.44,,,,,10.03,,,,,,,,,49.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.17
1556818035000,,,,5.12,,,,,,,,,,32.70,,,,,,,,,,,,,2.94,,,,,6.85,,,,3.20,,,,,,,,,,,,,1.60,,,,,,,,34.37,,,5.84,,,,,,,,,,,,,19.96,,,,,,,,,,,,,224.90,,,,,,,,,2.53,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.21
1556885912000,,43.60,,11.53,,,,,,,,,,,,,35.00,,,,,,,,,,24.87,159.73,,,,10.50,,,,1.68,,,,,,,,,,,,,1.67,,,,,,,2.02,31.54,,,24.24,,,,,,,,,,,,,138.19,,,,,,,,,,,,7.09,165.70,,,,,,,,,107.74,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,66.32,,,,,135.66
1556953014000,,19.16,,,,87.95,,,,,,,,22.04,,,,,,,,,,,,,14.95,125.66,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,4.25,6.35,,,7.95,,,15.78,,,,,,,,,,52.89,,,,,,,,,,,,,73.15,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.26
1557019302000,,5.02,,,,,,,,,,,,38.10,,,,,,,,,,,,,16.56,21.57,,,,9.23,,,,3.21,3.16,,,,,,,,,,,,2.26,,,,,,,1.76,,,,9.20,,,,,,,,,,,,,166.82,,,,,,,,,,,,,38.09,,,,,,,,,,,,,,10.04,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15
1557087154000,,20.07,,,,,,,,,,,,52.13,,,,,,,,,,,,,24.49,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,35.44,,28.56,,22.49,,,,,,,,28.72,,,,,,,159.46,,124.97,,,,48.80,3.10,,,,198.56,,,,27.32,,,,,,,,,,,,,8.25,,,,,,,19.75,56.94,,,38.55,,,,,,,,,,,,,372.65,,,,,,,,,,,,,235.58,,,,,,,,,,,,,,,,,,,,,,,73.11,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,598.58
1557223295000,,15.21,,,,,,,,,,,,166.43,,,,,,,,,,,,,,,,,,144.41,,,,1.98,2.86,,,,,,,,,,,,22.28,325.84,,,,,,89.22,63.18,,,28.97,,,,,,,,,,,,,360.06,,9.39,,,,,,,,,,14.19,160.69,,,,,,,,,8.87,,,,,9.99,,,,,,,,,59.75,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,706.59
1557291012000,,33.19,,101.18,,21.49,,,,,,,,313.20,,,,,,,77.07,,,,,,,,,,,86.92,,,,,,,,,,,,,,,,,4.01,,,,,,,59.50,43.10,,,27.34,,,131.18,,,,,,,,,,316.07,,3.03,,,,,,,,,,,71.87,,,,,,,,,,,,,,,,,,,,,,1209.07,29.65,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,144.57
1557358549000,,39.16,,62.14,,,,,,,,,,370.07,,,,13.03,,,,,,,,,,,,,,83.70,,,,10.80,6.21,,,,,,,,,,,,70.67,,,,,,,52.04,24.27,,,41.57,,,21.36,,,,,,,,,,,,51.36,,,,,,,,,,28.39,139.11,,,,,,,,,70.53,,,,,40.21,,,,,,,,881.03,98.40,,,,,,,,,,,,,,,49.26,,,,,,,,,,,,,,602.62
1557426851000,,,,,,,,,,,,,,42.39,,,30.54,,,,,,120.58,,,,,,,,,1.01,,,,10.03,2.96,,,,,,,,,,,,1.51,,,,,,,,0.13,,,10.26,,,,,,,,,,,,,38.60,,,,,,,,,,,,,79.27,,,,,,,,,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,21.70
1557494292000,,33.08,,5.33,,,,,,,,,,98.15,,,,,,,,,236.46,,,,,,,,,60.92,,,,3.50,6.31,,,,,,,,,,,,20.23,,,,,,,14.09,27.67,438.40,,30.44,,,11.66,,,,,,,,,,367.85,,35.20,,,,,,,,,,14.36,198.57,,,,,,,,,,,10.03,,,20.11,,,,,,,,,28.65,,,,,,,,,,,,,,,82.71,,,,,,,,,,,,,195.19,566.31
1557561044000,,5.54,,1.19,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,47.25
1557628854000,14.91,,,16.62,,,,,,,,,,79.84,,,,,,,,,,,,,,,,,,108.19,,,,19.07,192.56,,,,,,,15.61,,,,,40.80,,,,,,,22.00,10.31,,,47.55,,,,,,,,64.20,,,,,394.54,,2.98,,,,,,,,,,,315.70,,,121.30,,,,,,214.73,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,118.07,0.20,,,,,,,,,,,,,472.15
1557695794000,,9.16,,10.09,,,,,,,,,,50.71,,,,,,,,,,,,,185.39,,,,,188.66,,,,8.53,,,,,,,,138.17,,,,,3.54,,,,,,,10.08,,,,13.09,,,,,,,,,,,,,142.02,,,,,,,,,,,,7.15,98.31,,,152.54,,,,,,110.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64,,,,,,,,,,,,,,110.55
1557763956000,,4.61,,,,,,,,,,,,97.03,,,,,,,,,,,,,71.32,,,,,35.25,,,,6.91,,,,,,,,9.78,,,,,9.70,,,,,,,35.76,0.20,,,20.26,,,,,,,,,,,,,94.48,,,,,,,,,,,,7.16,276.76,,,500.05,,,,,,192.96,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,213.81
1557830231000,,0.10,,3.14,,,,,,,,,,78.76,,,,,,,,,80.00,,,,60.28,,,,,15.74,,,,4.00,,,,,,,,113.79,,,,,20.95,,,,,,,46.53,23.71,,,37.15,,,,,,,,65.70,,,,,84.81,,,,,,,,,,,,,95.05,,,118.24,,,,,,87.27,,293.06,,,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.17
1557897304000,8.89,,,3.03,,,,,,,,,,83.61,,,,,,,70.91,,,,,,219.20,,,,,29.82,,,,10.22,26.51,,,,,,,55.18,,,,,21.68,,,,,,,25.27,,,,16.65,,,36.52,,,,,116.44,,,,,148.40,,8.50,,,,,,,,,,,84.59,,,,,,,,,109.12,,,,,96.43,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,804.61
1557964138000,5.95,128.27,,31.03,,,,,,,,,,53.78,,,,,,,,,,,,,116.99,,,,,505.11,,,,23.17,13.04,,,,,,,26.22,,,,,45.71,,,,,,,43.96,47.14,,,45.62,,,16.18,,,,,28.20,,,,,387.98,,,,,,,,,,,,3.59,119.50,,,,,,,,,254.08,,,,,80.59,,,,,,,,,102.47,,,,,,,,,,,,,,,24.97,1.44,,,28.11,,,,,,,,,,1695.83
1558032652000,,75.39,,17.31,,,,,,,,,,96.08,,,,44.00,,,,,,,,,66.45,95.11,,,,330.65,,,,42.49,,,,,,,,,,,,,151.57,,,,,,,31.03,212.72,,,103.76,,,,,,,23.81,,,,,,884.35,,31.91,,,,,,,,,,61.86,2154.74,,,,,,,,,238.77,,,,,116.48,,,,,,,,,399.61,,,,,,,,,,,,,,,,16.11,,,173.13,,,,,,,,,,2240.18
1558099488000,,17.60,,,,17.62,,,,,,,,20.75,,,,30.00,,,,,,,,249.34,5.14,122.13,,,,36.61,,,,2.55,147.69,,,,,,,,,,,,16.52,,,,,,,2.25,63.20,,,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,99.07,,,,,,,,,46.03,,,,,,,,,,,,,,93.25,,,,,,,,,,,,,,,,,,,76.53,,,,,,,,,,92.18
1558166754000,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,3.20,,,,27.40,,,,,,,,,,,,,8.56,,,,,,,2.03,0.91,,,22.42,,,,,,,,,,,,,,,9.69,,,,,,,,,,3.55,68.82,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.18
1558234852000,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,22.49,,,,,,,,,,,,,11.32,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,134.39
1558301987000,,7.82,,2.22,,,,,,,,,,,,,,,,,,,,,,,5.21,18.26,,,,27.18,,,,,0.97,,,,,,,,,,,,,,,,,,,,5.21,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75
1558370897000,,3.00,,,,,,,,,,,,119.87,,,,,,,,,297.30,,,,2.36,26.11,,,,24.82,,,,1.32,,,,,,,,58.79,,,,,5.50,,,,,,,,20.97,,,24.27,,,,,,,,,,,,,232.46,,7.72,,,,,,,,,,,71.44,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.62
1558438516000,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,21.82,10.23,,,,24.05,,,,6.67,2.55,,,,,,,,,,,,1.33,,,,,,,1.01,10.72,,,9.50,,,,,,,,1.99,,,,,5.33,,,,,,,,,,,,,53.18,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,10.03,,,,,,,,,53.67,,,,,,,,13.32,,,,,188.55
1558506088000,7.92,,,,,,,,,,,,,45.27,,,,,,,,,,,,,12.56,55.10,,,,22.73,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,77.35
1558573856000,,51.40,,1.82,,,,,,,,,,317.71,,,,73.85,,,,,,,,,5.15,228.93,,,,61.95,,,,29.62,,,,,,,,116.54,,,,,5.80,,,,,,,42.77,53.15,,,36.43,,,,,,,,1.99,,,,,120.84,,122.52,,,,,,,,,,,940.67,,,,,,,,,,,,,,32.10,,,,,,,,,,,,,,,,50.19,,,,,,,,,,,,,,,,,,,,,,475.45
1558641898000,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,47.14,80.57,,,,263.83,,,,6.49,,,,,,,,,,,,,6.94,,,,,,,,5.43,,,29.92,,,,,,,,,,,,,91.68,,,1.35,,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,95.37
1558709678000,5.44,59.13,,,,,,,,,,,,46.01,,,,,,,,,,,,,10.53,105.26,,,,10.57,,,,,,,,,,,,71.69,,,,,4.51,,,,,,,4.01,93.24,,,26.58,,,,,,,,,,,,,379.38,,118.73,,,,,,,,,,,1028.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,0.07,,,,,,,,,,,,,134.91
1558776750000,10.75,,,,,,,,,,,,,48.65,,,,,,,,,,,,,17.73,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,1.01,14.49,,,6.02,,,,,,,,,,,,,21.76,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.69
1558842948000,2.81,8.49,,,,,,100.00,,,,,,63.35,,,,,,,,,,,,,,106.16,,,,13.75,,,,14.16,2.36,,,,,,,,,,,,5.45,,,,,,,5.04,11.35,,,18.25,5.00,,,,,,,57.32,,,,,176.03,,,11.38,,,,,,,,,5.40,419.84,,,,,,,,,34.85,,,,,96.48,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.65,,,,,,,,,,,,,576.21
1558910067000,,1.74,,,,,,,,,,,,8.40,,,,,,,,,,,,,,282.91,,,,51.63,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,51.02,10.00,,,,,,,27.92,,,,,34.26,,,1.43,,,,,,,,,,103.96,,,,,,,,,65.85,,,,,16.05,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,13.91,,,,,346.28
1558977860000,8.36,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,0.15,,,,32.98,,,,1.41,,,,,,,,58.93,,,,,1.41,,,,,,,,,,,15.04,10.00,,,,,,,,,,,,,,160.37,,,,,,,,,,,137.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,229.47
1559045953000,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,28.10,,,,48.21,,,,7.02,,,,,,,,3.83,,,,,,,,,,,,,11.22,,,11.05,,,,,,,,,,,,,,,,2.81,,,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,17.44,,,,,,,,,,,,,86.46
1559112912000,2.78,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,50.20,,,,24.29,,,,21.13,0.71,,,,,,,,,,,,4.24,,,,,,,1.75,5.64,,,21.68,,,,,,,,,,,,,,,,1.42,,,,,,,,,,7.97,,,,,,,,,33.70,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,350.95
1559179166000,,,,,,,,,,,,,,78.41,,,,,,,,,,,,,,30.57,,,,9.57,,,,9.97,3.41,,,,,,,39.44,,,,,0.98,,,,,,,,11.38,,,3.01,,,,,,,,,,,,,,,,2.83,,,,,,,,,,82.21,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.44
1559247339000,,33.46,,,,,,,,,,,,233.63,,,,,,,,,,,,,,60.46,,,,136.33,,,,,3.40,,,,,,,85.52,,,,,,,,,,,,,9.94,,,11.00,,,,,,,,71.96,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.33
1559315112000,,95.23,,,,,,,,,,,,68.38,,,,,,,,,,,,,,,,,,41.40,,,,17.13,,,,,,,,192.35,,,,,4.51,,,,,,,13.00,95.72,,,37.39,,,,,,,,,,,,,,,4.81,9.29,,,,,,,,,,114.39,,,,,,,,,65.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.45,,,,,,,,,,91.29
