timestamp,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x747797665F5016895682EF40513A5EDD51261B89,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x168c7237299E628668b726ffc804dF021A149fff,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1556953014000,,,,,,,,,,,,,87.95,52.89,0.62,,,,,,,,,,,22.04,14.95,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,73.15,,,,,,,,,,,,27.68,,,,,5.04,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,19.16,,,6.35,,125.66,,150.00,7.95,,,,,,,,,,,,,47.65
1557019302000,,,3.16,,,,,,,,,,,166.82,1.36,,,,,,,,,,,38.10,16.56,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,9.23,,,,,1.27,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,5.02,2.26,,,,21.57,,,9.20,,,,,,,,,,,3.21,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,7.20,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,,,,22.49,372.65,7.96,,,,,,,,,,,28.72,48.80,,,,,,124.97,,,,,,,,,,,,,,28.56,,,,,,,,,235.58,,,,,,,,,9.97,,,198.56,,12.53,,,73.11,,,,1.70,,19.75,,,,,,,,,7.16,,,,,,,,,,,,,35.44,8.25,,56.94,,3.10,,120.00,38.55,,,,,,159.46,,,,,27.32,,442.52
1557223295000,,,2.86,,,,,,,,,,,360.06,3.60,,,,,,,,,,,166.43,,,,9.99,,,,,,,,,,,,,,325.84,,,,,,,,,,,,160.69,,,,,,,,,,,,144.41,,3.03,,,59.75,,,,13.21,,89.22,,9.39,,,247.54,,,260.00,7.40,,,,,,,,8.87,14.19,,,,15.21,22.28,,63.18,,,,,28.97,,,,,,,,,,,1.98,,185.03
1557291012000,,,,,,,,,,,,,21.49,316.07,0.33,,,,,,,,,,,313.20,,,,,,,,,,,,,,,,,,,,,101.18,,,131.18,,,,,,71.87,,,,,,,,,,,,86.92,,3.04,,,29.65,,,,18.04,,59.50,,3.03,,1209.07,,,,,17.57,,,,,,,,,,,,,33.19,4.01,,43.10,,,,20.00,27.34,,,,,,77.07,,,,,,,103.63
1557358549000,30.38,,6.21,,,,,,,,,,,,3.23,,,,,,,,,,,370.07,,,,40.21,,,,,,,,,,,,,,,,,62.14,,,21.36,,,,,,139.11,,,13.03,,,,,,,,,83.70,,,,,98.40,,,,49.26,,52.04,,51.36,,881.03,,,,400.00,,,,,,,,,70.53,28.39,,,,39.16,70.67,,24.27,,,,40.00,41.57,,,,,,,,,,,10.80,,129.02
1557426851000,,,2.96,,,,,,,,,,,38.60,0.92,,,,,,,,,,,42.39,,,,,,,120.58,,,,,,,,,,,,,,,,,,,,,,,79.27,,,,,,,,,,,,1.01,,,,,,,,,6.70,,,,,,,,,,,,,,30.54,,,,,46.05,,,,,,1.51,,0.13,,,,,10.26,,,,,,,,,,,10.03,,20.78
1557494292000,,,6.31,,,,,,,,,,,367.85,,,,,438.40,,195.19,,,,,98.15,,,,20.11,,,236.46,,,,,,,,,,195.70,,,,5.33,,,11.66,,10.03,,,,198.57,,,,7.47,,,,,,,,60.92,,7.75,,,28.65,,,,83.39,,14.09,,35.20,,,,,,,,,,,,,,,,14.36,,,,33.08,20.23,,27.67,,,,,30.44,,,,,,,,,,,3.50,,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,1.19,,,,,29.09,,,,56.55,,,,,,,,,,,,28.35,,9.02,,,,,,,1.51,,3.00,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,27.09,,,,,,,,,,,,,38.23
1557628854000,,,192.56,,,,,,,,,,,394.54,17.04,,,,,,,,,,,79.84,,,,10.09,,64.20,,,,,,,,,,,196.00,,,,16.62,,,,,,,,,315.70,,,,12.43,,,15.61,,,,,108.19,,,,,,,,,120.56,,22.00,,2.98,,,,,14.91,100.00,4.55,,,,,,,,214.73,,121.30,,,,40.80,,10.31,,,,,47.55,,,,,0.20,,,,,,19.07,,142.13
1557695794000,,,,,,,,,,,,,,142.02,,,,,,,,,,,,50.71,191.37,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,98.31,,,,,,,138.17,,,,,188.66,,2.33,,60.46,,,,,60.64,,10.08,,,,,,,,,,,,,,,,,110.96,7.15,152.54,,,9.16,3.54,,,,,,,13.09,,,,,,,,,,,8.53,,47.76
1557763956000,,,,,,,,,,,,,,94.48,0.29,,,,,,,,,,,97.03,71.32,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,276.76,,,,0.01,,,9.78,,,,,35.25,,,,,,,,,,,35.76,,,,,,,,,1.34,,,,,,,,192.96,7.16,500.05,,,4.61,9.70,,0.20,,,,,20.26,,,,,0.23,,,,,,6.91,,212.17
1557830231000,,,,,,,,,,,,,,84.81,3.00,,,,,,,,,,,78.76,60.28,,,26.19,,65.70,80.00,,,,,,,,,,,,,,3.14,,,,,293.06,,,,95.05,,,,,,,113.79,,,,,15.74,,,,,,,0.95,,,,46.53,,,,,,,,,2.41,,,,,,,,87.27,,118.24,,,0.10,20.95,,23.71,,,,,37.15,,,,,,,,,,,4.00,,324.81
1557897304000,,,26.51,,,,,,,,,,,148.40,8.16,,,,,,,,,,,83.61,219.20,,,96.43,,116.44,,,,,,,,,,,,,,,3.03,,,36.52,,,,,,84.59,,,,,235.27,,55.18,,,,,29.83,,,,,,,118.65,9.11,,,25.27,,8.50,,,,,8.89,,,,,,,,,,109.12,,,,,,21.68,,,,,,,16.65,,,,,17.71,70.91,,,,,10.22,,433.41
1557964138000,69.30,,13.04,,,,,,,,,,,387.98,10.58,,,,,,,,,,,53.78,116.99,,,80.59,,28.20,,,,,,,,,,,,,845.31,,31.03,10.00,,16.18,,,,,,119.50,,,,,,,26.22,,55.87,,,505.11,,,,,104.38,,202.91,17.11,24.97,,43.96,,,28.11,,,,5.95,,,,,,,,,,254.08,3.59,,,,128.27,45.71,,47.14,142.81,,,,45.62,,,,,1.44,,,,,,23.17,,341.94
1558032652000,235.02,,,,,,,,,,,,,884.35,12.81,,,,,,,,23.81,,,96.08,66.45,,,116.48,,,,,,401.20,,,,,,,,,,,17.31,6.20,,,,,,,,2154.74,,,44.00,,164.22,,,,,,,330.65,,2.68,,,399.61,,,26.34,,,31.03,,31.91,173.13,,251.68,,,,,,,,,,,,238.77,61.86,,,,75.39,151.57,,212.72,,95.11,,,103.76,,,,,16.11,,,,,,42.49,,1140.02
1558099488000,34.56,,147.69,,,,,,249.34,,,,17.62,,4.72,,,,,,,,,,,20.75,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.07,,,30.00,,,,,,,,,36.61,,,,,93.25,,,1.27,,,2.25,,,76.53,,,,,,,,,,,,,,46.03,,,,,17.60,16.52,,63.20,,122.13,,,24.26,,,,,,,,,,,2.55,,51.63
1558166754000,21.14,,,,,,,,,,,,,,27.67,,,,,,,,,,,,9.13,,,20.18,,,,,,,,,,,,,,,,,2.44,,,,,,,,,68.82,,,,,,,,,,,,3.20,,,,,,,,6.72,,,2.03,,9.69,,,,,,,,,,,,,,,,3.55,,,,,8.56,,0.91,159.43,,,,22.42,,,,,,,,,,,27.40,,99.21
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,22.49,,,,,21.56,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,11.32,,,,,7.00,,,,,3.01,,,,,,,,132.89
1558301987000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,52.62,,,,,,,,,,,,27.18,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,5.21,,18.26,,,17.14,,,,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,232.46,,,,,,,,,,,,119.87,2.36,,,10.03,,,297.30,,,41.99,,,,,,,,,,,,,,,,,,,,71.44,,,,,,,58.79,,,,,24.82,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,3.00,5.50,,20.97,,26.11,,,24.27,,,,,,,,,,,1.32,,62.63
1558438516000,,,2.55,,,,,,,,,,,5.33,1.33,,,,,,,,,,,,21.82,,,16.04,,1.99,,,,,,,,,,,,,,,3.77,,,,,,,,,53.18,,,,,,,,,,,,24.05,,,,,,,,,,,1.01,,,,,,10.03,,,,,,,,13.32,,,,,,,,,1.33,,10.72,,10.23,,,9.50,,,,,53.67,,,,,,6.67,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,55.10,,,9.99,,7.18,,,52.96,,,,,,1.34,,70.17
1558573856000,,,,,,,,,,,,,,120.84,5.43,,,,,,,,,,,317.71,5.15,,,32.10,,1.99,,,,38.40,,,,,,,,,,,1.82,,,,,,,,,940.67,,,73.85,,,,116.54,,73.07,,,61.95,,,,,,,,8.58,,,42.77,,122.52,,,,50.19,,,,,,,,,,,,,,,,51.40,5.80,,53.15,,228.93,,,36.43,,,,,,,,,,,29.62,,349.98
1558641898000,,,,,,,,,,,,,,91.68,,,,,,,,,,,,98.51,47.14,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,263.83,,,,,,,,14.94,,,,,,,,,10.03,,,,,,,,,,,,,,,,,6.94,,5.43,,80.57,,,29.92,,,,,,,,,,,6.49,,80.43
1558709678000,,,,,,,,,,,,,,379.38,5.03,,,,,,,,,,,46.01,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.27,,,,,,,71.69,,,,,10.57,,,,,,,,6.53,,,4.01,,118.73,,,,14.05,5.44,,,,,,,,,,,,,,,59.13,4.51,,93.24,,105.26,,,26.58,,,,,0.07,,,,,,,,123.35
1558776750000,,,,,,,,,,,,,,21.76,0.97,,,,,,,1.00,,,,48.65,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,47.53,,,,,,,,,,,1.01,,,,,,,10.75,,,,,,,,,,,,,,,,,,14.49,,,,,6.02,,,,,,,,,,,,,26.72
1558842948000,,,2.36,,,,,,,,,,,176.03,,,,,,,,353.89,,,,63.35,,,5.00,96.48,,57.32,,,11.38,,,,,,,,,,,,,,,,,,,,,419.84,,,,,,,,,32.98,,,13.75,,,,,,,,7.99,,,5.04,,,,,,2.52,2.81,,,,,,,,,,34.85,5.40,,,,8.49,5.45,,11.35,,106.16,,,18.25,,,,100.00,1.65,,,,,,14.16,,181.63
1558910067000,,,,,,,,,,,,,,34.26,2.63,,,,,,,,,,,8.40,,,10.00,16.05,,27.92,,,1.43,,,,,,,,,,,,,,,,,,,50.00,,103.96,,,,,78.26,,,,,,,51.63,,,,,,,56.75,10.70,,,,,,,,,10.10,,,,,,,,13.91,,,65.85,,,,,1.74,,,,,282.91,,,51.02,,,,,,,,,,,2.84,,147.94
1558977860000,,,,,,,,,,,,,,,1.40,,,,,,,,,,,11.03,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,137.22,,,,,,,58.93,,,,,32.98,,7.75,,,,,,7.26,,,,,160.37,,,,10.15,8.36,,,,,,,,,,,,,,,,1.41,,,,0.15,,,15.04,,,,,,,,,,,1.41,,213.06
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,,3.83,,,,,48.21,,,,,,,,7.83,3.19,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,11.22,,28.10,,,11.05,,,,,17.44,,,,,,7.02,,78.63
1559112912000,,,0.71,,,,,,,,,,,,1.41,,,,,,,,,,,7.36,,,,10.02,,,,,1.42,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,24.29,,,,,,,,7.06,,,1.75,,,,,,,2.78,,,,,,,,,,33.70,,,,,,4.24,,5.64,,50.20,,,21.68,,,,,37.81,,,,,,21.13,,342.47
1559179166000,,,3.41,,,,,,,,,,,,2.31,,,,,,,,,,,78.41,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,82.21,,,,,,,39.44,,,,,9.57,,,,,,,,22.77,,,,,,,,,,,,,,,,,,,,71.51,,,,,,0.98,,11.38,,30.57,,,3.01,,,,,,,,,,,9.97,,229.35
1559247339000,,,3.40,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,85.52,,,,,136.33,,2.70,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,9.94,,60.46,,,11.00,,,,,,,,,,,,,242.44
1559315112000,,,,,,,,,,,,,,,2.18,,,,,,,,,,,68.38,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,114.39,,,,,,,192.35,,,,,41.40,,,,,,,,37.23,,,13.00,,4.81,276.45,,,,,,,,,,,,,,65.71,,,,,95.23,4.51,,95.72,,,,,37.39,,,,,,,,,,,17.13,,51.88
1559382148000,,,1.48,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,15.48,,54.75,,,8.00,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,13.88,5.07,,,,,,,8.48,,,,,,,,,,,2.52,,33.71
1559449529000,,,2.77,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,27.51,,,7.43,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,7.51,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.33,,,,,,,,,,,,,60.96
1559517685000,,,,,312.72,,,,,,,,,,,,,,,,,,,,,127.11,,,12.00,,,,,,4.47,,,,,,,,,,,,,,,21.47,,,,,,8.13,,,,,,,40.88,,,,,8.26,,,,,,,,12.25,,,40.10,,,,,,12.30,,,,,,,,,,,32.63,,,,,0.49,6.34,,,,,,,11.47,,,,300.00,,,,,,,3.51,,38.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,86.61,,,,,,,,,,,,,27.83,,,,,,,64.66,,,,,3.91,,,,,,,,,,,1.01,,2.08,,,,,,,,,,,,,,,13.52,,,,,0.27,,,,,,,,18.57,,,,,,,,5.87,,,,,37.26
1559653274000,,,19.92,,186.90,,,,,,,,,,4.61,,,,,,,,,,,126.97,,,58.67,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,179.42,,,,,,,16.15,,,,,19.15,,,,,,,,44.74,,,5.53,,,,,,47.24,,,,,,,,,,,,,,,,12.50,8.25,,39.63,,,,,28.22,,10.47,,500.00,,,,58.82,,,27.89,,210.31
1559721446000,,,1.35,,,,,,,,,,,,4.76,,,,,,,,,,,10.94,,,27.56,,,,,,20.46,,,,,,,,,,,,,,,,,,,,,236.27,,,,,,,67.47,,,,,28.43,,,,,,,,32.47,6.75,,31.05,,,,,,27.53,,,,,,,,,,,,,,,,0.02,4.35,,,,,,,24.78,,14.15,,,,,,,,,29.34,,298.31
1559788436000,,,,,,,,,,,,,,,2.96,,,,,,,,,,,102.15,,,13.00,24.16,,,,,10.91,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,58.98,,,,,,,,35.97,12.19,,2.02,,,,,,,2.79,,,,,,,,,,46.67,5.04,,,,,7.66,,8.44,,,,,6.90,,10.50,,400.00,0.20,,,4.99,,,16.15,,88.73
1559855826000,,,,,,,,,,,,,,73.81,,,,,,,,,,,,128.52,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,86.47,,2.19,,,,,,,,,88.68,,,,,,,,,2.86,,,,,,,,,,,,,,,9.96,,,11.25,,,,,29.60,,,,,,,,51.20,,,0.89,,52.70
1559923832000,,,,,,,,,,,,,,264.65,2.50,,,,,,,,,,,509.04,,,,,,29.86,,,35.16,,,,,,,,,,,,,,,,,,,,,1332.28,,,,,,,,,68.96,,,1.21,,,,,,,,33.45,77.05,,10.60,,,,,,,8.86,,,,,,,,,,74.81,,,,,,11.12,,5.95,,,,74.86,25.79,,,,,9.24,,,,,,9.64,,50.56
1559991921000,,,1.40,,181.48,,,,,,,,,104.62,,,,,,,,43.54,,,,,,,,10.02,,61.28,,,,,,,,,60.97,,,,,,,15.00,,,,,,,,292.56,,,61.06,,,,29.01,,,,,3.42,,,,,,,,1.25,58.39,,1.51,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,,30.31,,,,,,,,30.64,,,,,54.13
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,,1.50,,,,,,,,,14.87,,4.80,,15.25,,,,13.24,,,,,,,,,,,,,,,,,1.50,,89.51,,,,,18.61,,,,,4.00,,,149.15,,,,,258.07
1560127542000,,,1.30,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,154.37,,,,,,,,,,,,12.85,,,,,,,,1.45,23.72,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,32.05,17.34,,23.64,,,22.17,,,32.04,,,,,157.41
1560194172000,,,4.90,,,,,,,,,,,99.96,0.88,,,,,,,,,,,243.01,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,416.29,,,,,,,84.91,,,,,3.91,,,,,,,,1.69,213.49,,6.76,,,,,,,,,,,,,,,,,116.07,,,,,0.00,1.50,,,,,,69.52,32.21,,14.50,,,3.14,,,311.03,,,0.90,,176.09
1560262359000,,,,,,,,,,,,,,75.26,,,,,,,,,,,,124.76,,,,,,87.31,,,1.98,,,,,,,,,,,,,,,,,,,,,184.27,,,,,,,18.78,,,,,13.48,,,,,,,,,31.63,,2.00,,,,,,,,,,,,,,,,,,,,,,0.02,3.50,,,,,,,1.00,,,,,,,,34.41,,,2.75,,124.34
1560329676000,,,3.01,,186.28,,,,,,,,,,0.56,,,,,,,,,,,10.94,,,,,,114.94,,,6.17,,,,23.75,,,,,,,,,,,20.06,,,,,,298.85,,,,,,,,,,,,25.99,,,,,,,,0.53,80.33,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,3.53,,24.31,,,7.80,,,2.88,,,0.99,,30.27
1560397568000,,,,,251.51,,,,,,,,,79.23,,,,,,,,,,,,57.39,,,,,,114.02,,,1.98,,,,7.74,,,,,,,,,,,,,,,,,43.21,,,,,,,15.40,,,,,27.02,,,,,,,,2.69,77.14,,1.00,,,,,,,,,,,,,,,,,,,,,,3.14,,,4.70,,,,,6.81,,,,,,,,28.78,,,,,150.10
1560464402000,,,,,,,,,,,,,59.35,21.97,,,,,,,,,,,,47.15,,,,,,152.97,,,6.23,,,,5.40,,27.62,,,,,,,,,,,,,,,89.58,,,,,,,36.04,,,,,20.01,,,,,,,,1.37,45.37,,,,,,,,,,,,,,,,,,,114.02,,,,,22.88,1.50,,,,,,,10.44,,,,,,,,96.86,,,1.79,,269.71
1560531936000,,,0.39,,55.58,,,,,,,,,37.85,1.05,,,,,,,,,,,59.50,,,,,,97.97,,,8.04,,,,25.11,,,,,,,,,,,,,,,,,202.64,,,,,,,,,,,,3.16,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,66.99,,,,,13.31,,,,,,,,6.42,,,,,,,,28.05,,,,,65.45
1560599838000,,,0.97,,55.27,,,,,,,,,63.02,,,,,,,,,,,,,,,15.00,,,317.08,,,3.91,41.85,,,38.68,,,,,,,,,,,,,,,,,56.30,,,,,,,7.51,,,,,36.96,,,,,,,,,79.27,,,,,,,,15.19,,,,,,,,,,,,,,,,3.72,,,,,,,,8.69,,,,100.00,,,,,,,,,73.77
