timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x168c7237299E628668b726ffc804dF021A149fff,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x930b70205b8294144a34E88c773FE31c73d59077,Other
1556885912000,11.53,66.32,,8.32,,,,,,,,,,,,43.60,,10.03,,165.70,,,,,,107.74,,,7.09,,,5.57,,,,31.54,,,,,,,,,,,24.87,,,,,35.00,138.19,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,24.24,,,,,,,,1.68,,,,,10.50,,,11.12,,,,,,1.67,,,,,159.73,,,120.11
1556953014000,,,,,,,,,,,,87.95,,150.00,,19.16,,,,73.15,,,,,,,,,,,22.04,0.62,,,,6.35,,,,,,,,,,,14.95,,,,,,52.89,,,15.78,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,7.95,5.04,,,,,,,,,,,,27.68,,,,,,,,,,,,,,125.66,,,47.56
1557019302000,,,,,,,,,,,,,,,,5.02,,10.04,,38.09,,,,,,,,,,,38.10,1.36,,,,,,,,,,,,,,,16.56,,,,,,166.82,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,1.76,,,,,,,,9.20,1.27,,,,,,,3.21,,,,,9.23,,,,,,,,,2.26,,,,,21.57,,,19.78
1557087154000,,,,,,,,,,,,,,,,20.07,,,,19.44,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,64.04
1557155617000,28.56,,,21.08,,,,,,,,22.49,,120.00,,35.44,,,,235.58,62.10,,,,,,,,,,28.72,7.96,,,,56.94,,,,,,,,,,,48.80,,9.97,,12.53,,372.65,,,,24.78,,,275.26,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,38.55,73.11,,,,124.97,,,27.32,,159.46,,,198.56,,7.16,1.70,,,,,,8.25,,,,,3.10,,,59.31
1557223295000,,,,4.31,,,,260.00,,,,,,,,15.21,,9.99,,160.69,,325.84,,,,8.87,,,14.19,,166.43,3.60,,,,63.18,,,,,,,,,,,,,,,3.03,,360.06,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,89.22,,,,,,,,28.97,59.75,,,247.54,,,,1.98,,,9.39,,144.41,,7.40,13.21,,,,,,22.28,,,,,,,,180.72
1557291012000,101.18,,,,,,,,,,,21.49,,20.00,,33.19,,,,71.87,,,,,,,,,,,313.20,0.33,,1209.07,,43.10,,,,,,,,,,,,,,,3.04,,316.07,,,131.18,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,,27.34,29.65,,,,,,,,,77.07,3.03,,86.92,,17.57,18.04,,,,,,4.01,,,,,,,,82.35
1557358549000,62.14,,,14.13,,,,400.00,,,,,,40.00,,39.16,,40.21,,139.11,,,,,,70.53,,30.38,28.39,,370.07,3.23,,881.03,,24.27,,,,,,,,,,,,,,,,,,,,21.36,21.02,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,52.04,,,,,,,,41.57,98.40,,,,,,,10.80,,,51.36,,83.70,,,49.26,,,,,,70.67,,,,13.03,,,,93.87
1557426851000,,,,,,,,,,,,,,,,,,,,79.27,,,,,,46.05,,,,,42.39,0.92,,,,0.13,,,,,,,,,,,,,,,,30.54,38.60,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,120.58,,,10.03,,,,,1.01,,,6.70,,,,,,1.51,,,,,,,,20.78
1557494292000,5.33,,,28.94,,,,,,,,,,,,33.08,,20.11,,198.57,,,,,,,,,14.36,,98.15,,,,,27.67,,,,,,,195.70,,,,,,,,7.75,,367.85,,438.40,11.66,2.79,,,,,,195.19,,,,6.31,,,,,,,,,,,,,,,,,,14.09,,,,7.47,,10.03,,30.44,28.65,,,,236.46,,,3.50,,,35.20,,60.92,,,83.39,,,,,,20.23,,,,,,,,323.66
1557561044000,1.19,,,,,,,,,,,,,,,5.54,,,,56.55,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,9.02,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,29.09,,27.09,,,,,,,,,,,,,28.35,,,1.51,,,,,,,,,,,,,,37.90
1557628854000,16.62,,,13.92,,,,100.00,14.91,,,,,,,,,10.09,,315.70,,,,,,214.73,,,,,79.84,17.04,,,,10.31,,,,,,,196.00,,,,,,,,,,394.54,,,,9.39,,15.61,,,64.20,,,,,192.56,,121.30,,,,,,,0.20,,,,,,,,,22.00,,,,12.43,,,,47.55,,,,,,,,19.07,,,2.98,,108.19,,4.55,120.56,,,,,,40.80,,,,,,,,118.82
1557695794000,10.09,,,6.37,,,,,,,,,,,,9.16,,,,98.31,,,,,,110.96,,,7.15,,50.71,,,,,,,,,,,,,,,,191.37,,,,2.33,,142.02,,,,,,138.17,,,,,,,,,,152.54,,,,,,,,,,,,,,,,10.08,,,,,,,,13.09,,,,,,,,8.53,,,,,188.66,,,60.64,,,,,,3.54,,,,,,60.46,,41.39
1557763956000,,,,3.05,,,,,,,,,,,,4.61,,10.06,,276.76,,,,,,192.96,,,7.16,,97.03,0.29,,,,0.20,,,,,,,,,,,71.32,,,,,,94.48,,,,2.50,,9.78,,,,,,,,,,500.05,,,,,,,0.23,,,5.77,,,,,,35.76,,,,0.01,,,,20.26,,,,,,,,6.91,,,,,35.25,,1.34,,,,,,,9.70,,,,,,,,200.86
1557830231000,3.14,,,4.48,,,,,,,,,,,,0.10,,26.19,,95.05,207.59,,,,,87.27,,,,,78.76,3.00,,,,23.71,,,,,,,,,,,60.28,,,,,,84.81,,,,2.99,,113.79,,,65.70,,,,,,,118.24,,,,,,,,,,,,,,,,46.53,,0.95,,,,293.06,,37.15,,,,,80.00,,,4.00,,,,,15.74,,2.41,,,,,,,20.95,,,,,,,,109.75
1557897304000,3.03,,,17.62,,,,,8.89,,,,,,,,,96.43,,84.59,,,,,,109.12,9.11,,,,83.61,8.16,,,,,,,,,,,,,,,219.20,,,,,,148.40,,,36.52,0.01,,55.18,,,116.44,,,,,26.51,,,,,,,,,17.71,,,,,,,,,25.27,,118.65,,,,,,16.65,,,,,,,,10.22,,70.91,8.50,,29.83,,,,,,,,235.27,21.68,,,,,,,,415.78
1557964138000,31.03,,,23.15,,,,,5.95,,,,10.00,,,128.27,,80.59,,119.50,,,,,,254.08,17.11,69.30,3.59,,53.78,10.58,,,,47.14,,,,,,,,,,,116.99,845.31,55.87,,,,387.98,,,16.18,,,26.22,,,28.20,,,28.11,,13.04,,,,,,,,,1.44,,,,,,,142.81,,43.96,,202.91,,,,,,45.62,104.38,,,,,,,23.17,,,,,505.11,,,24.97,,,,,,45.71,,,,,,,,318.79
1558032652000,17.31,,,113.68,,,,,,,,,6.20,,,75.39,,116.48,,2154.74,,,,,,238.77,26.34,235.02,61.86,,96.08,12.81,,,,212.72,,,,,,,,,,,66.45,,,,2.68,,884.35,,,,,,,,,,,,173.13,,,,,401.20,,,,,,16.11,,,,,,,,,31.03,,,,,,,,103.76,399.61,,,251.68,,,,42.49,,,31.91,,330.65,,,,,,,,164.22,151.57,,,23.81,44.00,95.11,,,1026.34
1558099488000,,,,6.59,,,,,,,,17.62,,,,17.60,,,,99.07,,,249.34,,,46.03,1.27,34.56,,,20.75,4.72,,,,63.20,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,76.53,,147.69,,,,,,,,,,,,,,,,,,2.25,,,,,,,,24.26,93.25,,,,,,,2.55,,,,,36.61,,,,,,,,,16.52,,,,30.00,122.13,,,45.04
1558166754000,2.44,,,19.85,,,,,,,,,,,,,,20.18,,68.82,,,,,,,6.72,21.14,3.55,,,27.67,,,,0.91,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43,,2.03,,,,,,,,22.42,,,,,,,,27.40,,,9.69,,3.20,,,,,,,,,8.56,,,,,,,,79.37
1558234852000,,,,,,,,,,,,,,,,2.98,,,,126.37,,,,,,,1.50,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,132.89
1558301987000,2.22,,,,,,,,,,,,,,,7.82,,,,52.62,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,5.21,,,,2.60,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,18.26,,,47.15
1558370897000,,,,,,,,,,,,,,,,3.00,,10.03,,71.44,,,,,,,,,,,119.87,,,,,20.97,,,,,,,,,,,2.36,,,,,,232.46,,,,,,58.79,,,,,,,,,,,41.99,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,297.30,,,1.32,,,7.72,,24.82,,,,,,,,,5.50,,,,,26.11,,,62.63
1558438516000,3.77,13.32,,,,,,,,,,,,,,,,16.04,,53.18,,,,,,,,,,,,1.33,,,,10.72,,,,,,,,,,,21.82,,,,,,5.33,,,,,,,,,1.99,,,,,2.55,,,,,,,,,53.67,,,,,,,,,1.01,,,,,,,,9.50,,,,,,,,6.67,,,,,24.05,,,,,,,,,1.33,,,,,10.23,,,197.24
1558506088000,,,,2.67,,,,,7.92,,,,,,,,,,,31.37,,,,,,,,,,,45.27,,,,,,,7.18,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,9.99,,,,,,,,1.34,,,,,22.73,,,,,,,,,,,,,,55.10,,,67.50
1558573856000,1.82,,,4.16,,,,,,,,,,,,51.40,,32.10,,940.67,,,,,,,8.58,,,,317.71,5.43,,,,53.15,,,,,,,,,,,5.15,,73.07,,,,120.84,,,,,,116.54,,,1.99,,,,,,,,38.40,,,,,,,,,63.99,,,,,,42.77,,,,,,,,36.43,,,,,,,,29.62,,,122.52,,61.95,,,,,,,,,5.80,,,,73.85,228.93,,,332.02
1558641898000,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,14.94,,,,98.51,,,,,5.43,,,,,,,,,,,47.14,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,6.49,,,,,263.83,,,,,,,,,6.94,,,,,80.57,,,91.81
1558709678000,,,,,,,,,5.44,,,,,,,59.13,,,,1028.27,,,,,,,6.53,,,,46.01,5.03,,,,93.24,,,,,,,,,,,10.53,,,,,,379.38,,,,,,71.69,,,,,,,,,,,,,,,,,0.07,,,,,,,,,4.01,,,,,,,,26.58,,,,,,,,,,,118.73,,10.57,,,,,,,,,4.51,,,,,105.26,,,137.40
1558776750000,,,,,,,,,10.75,,,,,,1.00,,,,,29.05,,,,,,,,,,,48.65,0.97,,,,14.49,,,,,,,,,,,17.73,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.02,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,,,,,,2.81,,,,,,353.89,8.49,,96.48,,419.84,,,,,,34.85,7.99,,5.40,,63.35,,,,,11.35,,,,,,,,,,,,,32.98,,,,176.03,,,,,,,,,57.32,,,,,2.36,,,,,,,,,1.65,,,,,,,,,5.04,,,,,,,,18.25,,,,,,,,14.16,,,,,13.75,,,,,,,,,5.45,,100.00,,,106.16,,,201.26
1558910067000,,13.91,,,,,,,,,,,,,,1.74,,16.05,,103.96,,,,50.00,,65.85,10.70,,,,8.40,2.63,,,,,,,,,,,,,,,,,,,,,34.26,,,,,,,,,27.92,,,,,,,,,,,,,,,,,,,,,,,,,56.75,,,,,,51.02,,,,,,,,2.84,,,,,51.63,,,,,,,,78.26,,,,,,282.91,,,169.46
1558977860000,,,,,,,,,8.36,,,,,,,,,,,137.22,,,,,,,7.26,,,,11.03,1.40,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,1.41,,,160.37,,32.98,,,,,,,,,1.41,,,,,0.15,,,233.21
1559045953000,,,,,,,,,2.81,,,,,,,,,,,82.83,,,,,,,7.83,,,,,,,,,11.22,,,,34.97,,,,,,,15.70,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,11.05,,,,,,,,7.02,,,,,48.21,,,3.19,,,,,,,,,,,28.10,,,51.01
1559112912000,,,,,,,,,2.78,,,,,,,,,10.02,,7.97,,,,,,33.70,7.06,,,,7.36,1.41,,,,5.64,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,37.81,,,,,,,,,1.75,,,,,,,,21.68,,,,,,,,21.13,,,,,24.29,,,,,,,,,4.24,,,,,50.20,,,327.74
1559179166000,,,,,,,,,,,,,,,,,,,,82.21,,,,,,71.51,22.77,,,,78.41,2.31,,,,11.38,,,,47.23,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,3.41,,,,,,,,,,,,60.87,,,,,,,,,,,,,,3.01,,,,,,,,9.97,,,,,9.57,,,,,,,,,0.98,,,,,30.57,,,124.08
1559247339000,,,,,,,,,,,,,,,,33.46,,,,116.88,,,,,,,1.19,,,,233.63,,,,,9.94,,,,31.65,,,,,,,,,,,2.70,,,,,,,,85.52,,,71.96,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,60.46,,,210.79
1559315112000,,,,,,,,,,,,,,,,95.23,,,,114.39,,,,,,65.71,37.23,,,,68.38,2.18,,,,95.72,,,,1.86,,,,,,,,,,,,,,,,,,,192.35,,,,,,276.45,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,37.39,,,,,,,,17.13,,,4.81,,41.40,,,,,,,,,4.51,,,,,,,,59.31
1559382148000,,,,,,,,,,,,,,,,13.88,,,,141.48,,,,,,,7.65,,,,41.86,,,,,,,,,9.00,,,,,,,,,54.75,,,,,,,,,,15.48,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,2.52,,,,,8.00,,,,,,,,,5.07,,,,,,,,38.16
1559449529000,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,20.03,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,7.51,,,27.51,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,8.62,,,,,,,,,2.00,,,,,,,,38.02
1559517685000,,,,,,,,,,,,,,,,0.49,,,,8.13,,,,,,32.63,12.25,,,,127.11,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,11.47,,,,,,,,3.51,,,,,8.26,,,,312.72,,,,,6.34,,300.00,,,,,,66.87
1559586560000,,,,,,,,,,,,,,,,0.27,,,,27.83,,,,,,13.52,,,,,,,,,,,,,,9.38,,,86.61,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,18.57,,,,,,,,,,,2.08,,3.91,,,,,,,5.87,,,,,,,,,,33.60
1559653274000,,,,,,,,,,,,,,,,12.50,,,,179.42,,,,,,,44.74,,,,126.97,4.61,,,,39.63,,10.47,,45.43,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,19.92,,,,,,,,,,,,,,,,,,5.53,,,,,,,,28.22,,,,,,,,27.89,,,,,19.15,,,,186.90,,,58.82,,8.25,,500.00,,,,,,285.14
1559721446000,,,,,,,,,,,,,,,,0.02,,,,236.27,,,,,,,32.47,,,,10.94,4.76,,,,,,14.15,,25.60,,,,,,,,,,,,,,,,,,,67.47,,,,,,,,1.35,,,,,,,,,,,,,,,,,,31.05,,,,,,,,24.78,,,,,,,,29.34,,,,,28.43,,,6.75,,,,,,4.35,,,,,,,,348.25
1559788436000,,,,,,,,,2.79,,,,,,,,,24.16,,8.46,,,,,,46.67,35.97,,5.04,,102.15,2.96,,,,8.44,,10.50,,41.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.02,,,,,,,,6.90,,,,,,,,16.15,,,,,58.98,,,12.19,,,,4.99,,7.66,,400.00,,,,,,71.04
1559855826000,,,86.47,,,,,,2.86,,,,,,,9.96,,,,130.37,,,,,,,,,,,128.52,,,,,11.25,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,0.89,,,,,2.19,,,88.68,,,,51.20,,,,,,,,,,56.93
1559923832000,,,,,,,,,8.86,,,,,74.86,,,,,,1332.28,12.00,,,,,74.81,33.45,,,,509.04,2.50,,,,5.95,,,,,,,,,,,,,68.96,,,,264.65,,,,,,,,,29.86,,,,,,,,,,,,,,9.24,,,,,,,,,10.60,,,,,,,,25.79,,,,,,,,9.64,,,,,1.21,,,77.05,,,,,,11.12,,,,,,,,73.72
1559991921000,,30.69,,,,,,,,,,,15.00,,43.54,,,10.02,,292.56,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,104.62,,,,,,29.01,,,61.28,,,,,1.40,,,,,,,,,,,,,,,,,,1.51,,,,,,,,30.31,,,,,,,,,,,,,3.42,,,58.39,181.48,,,30.64,,,,,,30.53,,,60.97,54.13
1560059515000,,,,,,,,,,,,,,,,,,20.02,,59.60,,,,,,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.80,,,,,,,,18.61,,,,,,,,,,,15.25,,1.50,,,14.87,,,,149.15,,1.50,,,,,,,,284.31
1560127542000,,,,,,,,,,,,,,32.05,,2.84,,,,154.37,,,,,,,1.45,,,,,,,,,,,23.64,,,,,,,,,,,,,,,15.95,,,,,,,,,31.84,,,,,1.30,,,,,,,,,22.17,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,12.85,,,23.72,,,,32.04,,,,,,,,,,157.41
1560194172000,,,,,,,,,,,,,,69.52,,0.00,,,,416.29,,,,,,116.07,1.69,,,,243.01,0.88,,,,,,14.50,,,,,,,,,,,,,,,99.96,,,,,,84.91,,,,,,,,4.90,,,,,,,,,3.14,,,,,,,,,6.76,,,,,,,,32.21,,,,,,,,0.90,,,,,3.91,,,213.49,,,,311.03,,1.50,,,,,,,,178.00
1560262359000,,,,,,,,,,,,,,,,0.02,,,,184.27,,,,,,,,,,,124.76,,,,,,,,,,,,,,,,,,,,,,75.26,,,,,,27.00,,,87.31,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.00,,,,,,,,2.75,,,,,13.48,,,31.63,,,,34.41,,3.50,,,,,,,,126.32
1560329676000,,,,,,,,,,,,,,,,10.92,,,,298.85,,,,,,,0.53,,,,10.94,0.56,,,,,,24.31,,,,,,,,,,,,,,,,,,20.06,,,,,,114.94,,,,,3.01,,,,,,,,,7.80,,,4.55,,,,,,,,,,,,,,3.53,,,,,,,,0.99,,,,,25.99,,,80.33,171.81,,,2.88,,,,,,,,,,55.64
1560397568000,,,,,,,,,,,,,,,,3.14,,,,43.21,,,,,,,2.69,,,,57.39,,,,,4.70,,,,,,,,,,,,,,,,,79.23,,,,,,15.40,,,114.02,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.81,,,,,,,,,,,,,27.02,,,77.14,251.51,,,28.78,,,,,,,,,,159.82
1560464402000,,,,,,,,,,,,59.35,,,,22.88,,,,89.58,,,,,,114.02,1.37,,,,47.15,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,36.04,,,152.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,1.79,,,,,20.01,,,45.37,,,,96.86,,1.50,,,,,,,27.62,281.35
