timestamp,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x747797665F5016895682EF40513A5EDD51261B89,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x168c7237299E628668b726ffc804dF021A149fff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1556616633000,,,,,,,,,,40.64,1.37,,207.04,,,,,,53.21,,,,,,,,149.77,,82.25,,,,,,,,,,,10.05,,,,,,,,,,,5.90,,,,17.41,,3.52,,,,,,9.25,,,,133.69,,,95.66,,3.64,,,,,,,,,,,,,1.16,,,,,,,18.04,452.86,,,,,16.90,,,,,,,6.11,,,,,,,,27.61,,,3.25,,,,,126.76,,,,,162.28
1556684172000,,,,,,,,,,,2.24,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,128.96,,,216.68,,18.76,,,,,,,,,,,1.35,,15.30,,,,,,,147.48,149.30,,9.99,,,,,,,,,,20.47,,,,,,,,,,,10.25,,,,,11.40,,,,,75.50
1556750704000,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,73.44,,,,,,,,,,,,69.63,10.03,,,,,,,,,,,93.11,,,,,49.76,,,,,,,3.25,,,,12.15,,,40.24,,24.84,,64.77,,,,,,,,,1.20,,,,,,,,,,167.47,,,,,,,,,,,,13.25,,,,,,,,,,,2.66,,,,,5.17,,187.40,,4.87,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,19.96,32.70,,,,32.12,14.87,,,,,,,,,,6.85,,,,,2.94,,,,,,,,,,,3.20,,5.12,,,,,,,,224.90,,,,,,,,,,,,5.84,,,,,,,,,,,1.60,,,,,34.37,,,,,97.33
1556885912000,,,,,,,,,,,5.57,,,,,,,66.32,,7.09,,,,,,,107.74,,11.12,,,,,,,,,,35.00,10.03,,,,,,,,,,,138.19,,,,,,,,,,,,2.02,,,,10.50,,,159.73,,24.87,,43.60,,,,,,,,,1.68,,11.53,,,,,,,,165.70,,,,,,,,,,,,24.24,,,,,,,,,,,1.67,,,,,31.54,,,,,130.09
1556953014000,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.89,22.04,,,,5.04,,,,,,,4.25,,,,27.68,,,125.66,,14.95,,19.16,,,,,,,,15.78,,,,,,,,,,87.95,73.15,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,6.35,,150.00,,,47.65
1557019302000,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,3.16,166.82,38.10,,,,1.27,,,,,,,1.76,,,,9.23,,,21.57,,16.56,,5.02,,,,,,,,,3.21,,,,,,,,,,38.09,,,,,,,,,,,,9.20,,,,,,,,,,,2.26,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,6.79,,,,,24.49,,20.07,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,9.97,7.96,,124.97,,,,,,,,7.16,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,372.65,28.72,,,,73.11,12.53,,,,,,19.75,,,,198.56,,,3.10,,48.80,,35.44,,,,,,,,,27.32,,28.56,,,,,,,22.49,235.58,,,,,62.10,,159.46,,,,,38.55,,,,,,,,,,,8.25,,,,,56.94,,120.00,,,378.86
1557223295000,,,,,,,,,,,3.60,,,260.00,,,,,9.39,14.19,7.40,,,,,,8.87,,13.21,,,,,,,,,,,9.99,,,,,,,,,,2.86,360.06,166.43,,,,59.75,3.03,,247.54,,,,89.22,,,,144.41,,,,,,,15.21,,,,325.84,,,,,1.98,,,,,,,,,,160.69,,,,,,,,,,,,28.97,,,,,,,,,,,22.28,,,,,63.18,,,,,185.03
1557291012000,,,,,,,,,,,0.33,,,,,,,,3.03,,17.57,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,316.07,313.20,,,,29.65,3.04,,,,,,59.50,,,,86.92,,,,,,,33.19,,,,,,,,131.18,,,101.18,,,,,,,21.49,71.87,,,,,,,77.07,,,,,27.34,,,,,,,1209.07,,,,4.01,,,,,43.10,,20.00,,,103.63
1557358549000,,,,,,,,,,,3.23,,,400.00,,,,,51.36,28.39,,,,,,,70.53,,49.26,,,,,,,,,,,40.21,,,,,,,,,,6.21,,370.07,,,,98.40,,,,,,,52.04,,,,83.70,,,,,,,39.16,,,,,,,,21.36,10.80,,62.14,,,,30.38,,,,139.11,,13.03,,,,,,,,,,41.57,,,,,,,881.03,,,,70.67,,,,,24.27,,40.00,,,129.02
1557426851000,,,,,,,,,,,0.92,,120.58,,,,,,,,,,,,,,46.05,,6.70,,,,,,,,,,30.54,,,,,,,,,,,2.96,38.60,42.39,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,10.03,,,,,,,,,,79.27,,,,,,,,,,,,10.26,,,,,,,,,,,1.51,,,,,0.13,,,,,20.78
1557494292000,,,,,,,,,,,,,236.46,,,,,,35.20,14.36,,,,,,,,,82.71,,,195.19,,,,,,,,20.11,,,,,,,,,,6.31,367.85,98.15,,,,28.65,7.75,,,,,,14.09,,,,60.92,,,,10.03,,,33.08,,,,,,,,11.66,3.50,,5.33,,,,,195.70,,,198.57,,,,,,,,,,,,30.44,,,,,,,,,,,20.23,,,,,27.67,,,438.40,7.47,355.39
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,9.02,,,,,,3.00,,,,28.35,,,,29.09,,,5.54,,,,,,,,,,,1.19,,,,,,,,56.55,,,,,,,,,,,,27.09,,,,,,,,,,,,,,,,,,,,,38.23
1557628854000,,,,,,,,,,,17.04,,,100.00,,,,,2.98,,4.55,,,,,,214.73,,118.07,,,,,121.30,,,,,,10.09,0.20,,,,,,,,,192.56,394.54,79.84,,,,,,,,,,,22.00,,,,108.19,,,,,,,,,,,,,,,,19.07,,16.62,,,,,196.00,,,315.70,,,,64.20,,,,,,,,47.55,,,,,,,,14.91,,,40.80,15.61,,,,10.31,,,,12.43,142.13
1557695794000,,,,,,,,,,,,,,,,,,,,7.15,,,60.46,,,,110.96,,60.64,,,,,152.54,,,,,,,,,,,,,,,,,142.02,50.71,,,,,2.33,,,,,,10.08,,,,188.66,,,,,185.39,,9.16,,,,,,,,,8.53,,10.09,,,,,,,,98.31,,,,,,,,,,,,13.09,,,,,,,,,,,3.54,138.17,,,,,,,,,47.76
1557763956000,,,,,,,,,,,0.29,,,,,,,,,7.16,1.34,,,,,,192.96,,,,,,,500.05,,,,,,10.06,0.23,,,,,,,,,,94.48,97.03,,,,,,,,,,,35.76,,,,35.25,,,,,71.32,,4.61,,,,,,,,,6.91,,,,,,,,,,276.76,,,,,,,,,,,,20.26,,,,,,,,,,,9.70,9.78,,,,0.20,,,,0.01,212.17
1557830231000,,,,,,,,,,,3.00,,80.00,,,,,,,,2.41,,,,,,87.27,,,,,,,118.24,,,,,,26.19,,,,,,,,,,,84.81,78.76,,,,,,,,,,,46.53,,,,15.74,,,,293.06,60.28,,0.10,,,,,,,,,4.00,,3.14,0.95,,,,,,,95.05,,,,65.70,207.59,,,,,,,37.15,,,,,,,,,,,20.95,113.79,,,,23.71,,,,,117.22
1557897304000,,,,,,,,,,,8.16,,,,,,,,8.50,,,,,,,,109.12,,,,,,,,,,,,,96.43,17.71,,,9.11,,,,,,26.51,148.40,83.61,,,,,,,,,,,25.27,,,,29.82,,,,,219.20,,,235.27,,,,,,,36.52,10.22,,3.03,118.65,,,,,,,84.59,,,,116.44,,,70.91,,,,,16.65,,,,,,,,8.89,,,21.68,55.18,,,,,,,,,433.41
1557964138000,,,,,,,,,,55.87,10.58,,,,,,,,,3.59,,,,,,,254.08,,24.97,,,,,,,,,,,80.59,1.44,,,17.11,,,,,,13.04,387.98,53.78,,,,102.47,,,,,28.11,,43.96,,,,505.11,,,,,116.99,,128.27,,,,,,,,16.18,23.17,,31.03,202.91,,,69.30,,,,119.50,,,,28.20,,,,,,,,45.62,,,,,,,,5.95,,,45.71,26.22,,,,47.14,845.31,,,,494.76
1558032652000,,,,,,,,,,,12.81,,,,,,,,31.91,61.86,,,,,,,238.77,,,,,,,,,,,,,116.48,16.11,,,26.34,,,,,,,884.35,96.08,401.20,,,399.61,2.68,,251.68,,173.13,,31.03,,,,330.65,,23.81,95.11,,66.45,,75.39,164.22,,,,,,,,42.49,,17.31,,,,235.02,,,,2154.74,,44.00,,,,,,,,,,103.76,,,,,,,,,,,151.57,,,,,212.72,,,,,1146.22
1558099488000,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,46.03,,,,,,,,,,,,,,,,,1.27,,,,,,147.69,,20.75,,,,93.25,,,,,76.53,,2.25,,,,36.61,,,122.13,,5.14,,17.60,,,,,,,,,2.55,,,,,,34.56,,,17.62,99.07,,30.00,,,,249.34,,,,,,24.26,,,,,,,,,,,16.52,,,,,63.20,,,,,51.63
1558166754000,,,,,,,,,,,27.67,,,,,,,,9.69,3.55,,,,,,,,,,,,,,,,,,,,20.18,,,,6.72,,,,,,,,,,,,,,,,,,,2.03,,,,3.20,,,,,9.13,,,,,,,,,,,27.40,,2.44,,,,21.14,,,,68.82,,,,,,,,,,,,22.42,,,,,,,,,,,8.56,,,,,0.91,,,,,258.65
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,1.50,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,2.98,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,7.00,,,,,,,,,,,,22.49,,,,11.32,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.60,,,,,,,,,,27.18,,,18.26,,5.21,,7.82,,,,,,,,,,,2.22,,,,,,,,52.62,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,5.21,,,,,47.15
1558370897000,,,,,,,,,,,,,297.30,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,232.46,119.87,41.99,,,,,,,,,,,,,,24.82,,,26.11,,2.36,,3.00,,,,,,,,,1.32,,,,,,,,,,71.44,,,,,,,,,,,,24.27,,,,,,,,,,,5.50,58.79,,,,20.97,,,,,62.63
1558438516000,,,,,,,,,,,1.33,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,16.04,53.67,,,,,,,,,2.55,5.33,,,,,,,,,,,,1.01,,,,24.05,,,10.23,,21.82,,,,,,,,,,,6.67,,3.77,,,,,,,,53.18,,,,1.99,,,,,,,10.03,9.50,,,,,,,,,,,1.33,,,,,10.72,,,,,187.21
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,7.18,,,,,45.27,,,,,,,,,,,,,,,22.73,,,55.10,,12.56,,,,,,,,,,,1.34,,,,,,,,,,31.37,,,,,,,,,,,,9.99,,,,,,,,7.92,,,,,,,,,,,,,70.17
1558573856000,,,,,,,,,,73.07,5.43,,,,,,,,122.52,,,,,,,,,,,,,,,,,,,,,32.10,,,,8.58,,,,,,,120.84,317.71,38.40,,,,,,,,,,42.77,,,,61.95,,,228.93,,5.15,,51.40,,,,,,,,,29.62,,1.82,,,,,,,,940.67,,73.85,,1.99,,,,,,,50.19,36.43,,,,,,,,,,,5.80,116.54,,,,53.15,,,,,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,91.68,98.51,,,,,,,,,,,,,,1.35,263.83,,,80.57,,47.14,,,,,,,,,,,6.49,,,,,,,,,,65.58,,,,,,,,,,,10.03,29.92,,,,,,,,,,,6.94,,,,,5.43,,,,,80.43
1558709678000,,,,,,,,,,,5.03,,,,,,,,118.73,,,,,,,,,,,,,,,,,,,,,,0.07,,,6.53,,,,,,,379.38,46.01,,,,,,,,,,,4.01,,,,10.57,,,105.26,,10.53,,59.13,,,,,,,,,,,,,,,,,,,1028.27,,,,,,,,,,,14.05,26.58,,,,,,,,5.44,,,4.51,71.69,,,,93.24,,,,,123.35
1558776750000,,,,,,,,,,,0.97,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,48.65,,,,,,,,,,,1.01,,,,47.53,,,,,17.73,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,6.02,,,,,,,,10.75,,,,,,,,14.49,,,,,26.72
1558842948000,,,,,,,,,,32.98,,,,,,,,,,5.40,,353.89,,,,,34.85,,,,,,,,,,100.00,,,96.48,1.65,,,7.99,,,,,,2.36,176.03,63.35,,,,,,,,,,,5.04,,,11.38,13.75,,,106.16,,,5.00,8.49,,,,,,,,,14.16,,,,,,,,,,419.84,,,,57.32,,,,,,,2.52,18.25,,,,,,,,2.81,,,5.45,,,,,11.35,,,,,181.35
1558910067000,,,,,,,,,,,2.63,,,,,,,13.91,,,,,,,,90.00,65.85,,,,,,,,,,,,,16.05,,,,10.70,,,,,,,34.26,8.40,,,,,,,,,,,,50.00,,1.43,51.63,,,282.91,,,10.00,1.74,78.26,,,,,,,,2.84,,,56.75,,,,,,,103.96,,,,27.92,,,,,,,10.10,51.02,,,,,,,,,,,,,,,,,,,,,57.94
1558977860000,,,,,,,,,,,1.40,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,11.03,,,,,7.75,,,,,,,,,,32.98,,,0.15,,,10.00,,,,,,,,,,1.41,,,,,,,,,,137.22,,,,,,,,,,,10.15,15.04,,,,,,,,8.36,,,1.41,58.93,,,,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,17.44,,,7.83,,,,,,,,,,,,,,,,,,,,,,2.81,48.21,,,28.10,,15.70,,,,,,,,,,,7.02,,,,,,,,,,82.83,,,,,,,,,,,,11.05,,,,,,,,2.81,,,,3.83,,,,11.22,,,,,78.63
1559112912000,,,,,,,,,,,1.41,,,,,,,,,,,,,,,60.00,33.70,,,,,,,,,,,,,10.02,37.81,,,7.06,,,,,,0.71,,7.36,,,,,,,,,,,1.75,,,1.42,24.29,,,50.20,,,,,,,,,,,,,21.13,,,,,,,,,,7.97,,,,,,,,,,,,21.68,,,,,,,,2.78,,,4.24,,,,,5.64,,,,,282.47
1559179166000,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,22.77,,,,,,3.41,,78.41,,,,,,,,,,,,,,2.83,9.57,,,30.57,,,,,,,,,,,,,9.97,,,,,,,,,,82.21,,,,,,,,,,,,3.01,,,,,,,,,,,0.98,39.44,,,,11.38,,,,,229.35
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,3.40,,233.63,,,,,2.70,,,,,,,,,,136.33,,,60.46,,,,33.46,,,,,,,,,,,,,,,,,,,116.88,,,,71.96,,,,,,,,11.00,,,,,,,,,,,,85.52,,,,9.94,,,,,242.44
1559315112000,,,,,,,,,,,2.18,,,,,,,,4.81,,,,,,,,65.71,,,,,,,,,,,,,,,,,37.23,,,,,,,,68.38,,,,,,,,,276.45,,13.00,,,9.29,41.40,,,,,,,95.23,,,,,,,,,17.13,,,,,,,,,,114.39,,,,,,,,,,,,37.39,,,,,,,,,,,4.51,192.35,,,,95.72,,,,,51.88
1559382148000,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,1.48,,41.86,,,,,,,,,,,,,,13.44,8.00,,,,,,,13.88,,,,,,,,,2.52,,,,,,,,,,141.48,,,,,,,,,,,,8.48,,,,,,,,,,,5.07,15.48,,,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,20.03,,,,,,,,,,,,,,7.43,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,27.51,,,,,,,,3.33,,,,,,,,,,,2.00,7.51,,,,,,,,,60.96
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,300.00,,,,,,,12.25,,,,,,,,127.11,,,,,,,,,,,40.10,,,4.47,8.26,,,,,,12.00,0.49,,,,,,,,21.47,3.51,,,,,,,,,,8.13,312.72,,,,,,,,,,12.30,11.47,,,,,,,,,,,6.34,40.88,,,,,,,,,38.10
1559586560000,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,5.72,3.91,,,,,,,0.27,,,,,,,,,,,,,,,,86.61,,,27.83,,,,,,,,,,,,18.57,,,,,,,,,,5.87,,64.66,,,,,,,,,37.26
1559653274000,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,500.00,,,,,,,44.74,,,10.47,,,19.92,,126.97,,,,,,,,,,,5.53,,,14.35,19.15,,,,,,58.67,12.50,,,,,,,,,27.89,,,,,,,,,,179.42,186.90,,,,,,,,,,47.24,28.22,,,,,,,,,,58.82,8.25,16.15,,,,39.63,,,,,210.31
1559721446000,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,32.47,,,14.15,,,1.35,,10.94,,,,,,,,,,,31.05,,,20.46,28.43,,,,,,27.56,0.02,,,,,,,,,29.34,,,,,,,,,,236.27,,,,,,,,,,,27.53,24.78,,,,,,,,,,,4.35,67.47,,,,,,,,,298.31
1559788436000,,,,,,,,,,,2.96,,,,,,,,,5.04,,,,,,,46.67,,12.19,,,,,,,,400.00,,,24.16,0.20,,,35.97,,,10.50,,,,,102.15,,,,,,,,,,,2.02,,,10.91,58.98,,,,,,13.00,,,,,,,,,,16.15,,,,,,,,,,8.46,,,,,,,,,,,,6.90,,,,,,,,2.79,,4.99,7.66,,,,,8.44,,,,,88.73
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.47,88.68,,,,,,,,,,,,,,,,,,,,,,73.81,128.52,,,,,,,,,,,,,,4.23,2.19,,,,,,,9.96,,,,,,,,,0.89,,,,,,,,,,130.37,,,,,,,,,,,,29.60,,,,,,,,2.86,,51.20,,,,,,11.25,,,,,52.70
1559923832000,,,,,,,,,,68.96,2.50,,,,,,,,,,,,,,,,74.81,,77.05,,,,,,,,,,,,9.24,,,33.45,,,,,,,264.65,509.04,,,,,,,,,,,10.60,,,35.16,1.21,,,,,,,,,,,,,,,,9.64,,,,,,,,,,1332.28,,,,29.86,12.00,,,,,,,25.79,,,,,,,,8.86,,,11.12,,,,,5.95,,74.86,,,38.56
1559991921000,,,,,,,,,,,,,,,,,,30.69,,,,43.54,,,,,,,58.39,,60.97,,,,,,,,,10.02,,,,1.25,,,,,,1.40,104.62,,,,,,,,,,,,1.51,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,292.56,181.48,30.53,,61.28,,,,,,,,30.31,,,,,,,,,,30.64,,29.01,,,,,,,,,69.13
1560059515000,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,14.87,,,,,,,,,,,20.02,4.00,,,,,,,,,,,,,,,,,,,,,,4.80,,,,1.50,,,,,,13.00,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,13.24,18.61,,,,,,,,,,149.15,1.50,,,,,89.51,,,,,258.07
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,22.17,,,1.45,,,23.64,,,1.30,15.95,,,,,,,,,,,,,,,,12.85,,,,,,,2.84,,,,,,,,,,,,,,,,,,,154.37,,,,31.84,,,,,,,,17.34,,,,,,,,,,32.04,,,,,,,,32.05,,,157.41
