timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,Other
1557087154000,20.07,,,,,,,,,,7.20,,,,,,,,,,,24.49,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,35.44,,,,,,,,,,38.55,,,,,9.97,,,,62.10,27.32,48.80,,,19.75,56.94,,,,,,,,28.72,,,,,,,,,,,,,,1.70,,,,198.56,,,,,372.65,,,,120.00,,,73.11,,21.08,124.97,7.16,,,3.10,28.56,,,,159.46,,,,,12.53,,,,22.49,,,,,,235.58,,,,,,,,,,,275.26,7.96,,,,,,,,,,,,,,8.25,24.78,,,59.31
1557223295000,15.21,14.19,,,,,,325.84,,,28.97,,,,,,,,,,1.98,,,,89.22,63.18,,,9.39,,,,,166.43,,,,,,,,,,,247.54,,,13.21,,,,144.41,,,,,360.06,,,,,,,59.75,,4.31,,7.40,,,,,,,8.87,,,,,,3.03,,,,,,,,,,160.69,,,2.86,,9.99,,,,,,,3.60,,,,,,,,,,,260.00,,,22.28,,,,180.72
1557291012000,33.19,,,,1209.07,,,,,,27.34,,,131.18,,,,,,,,,,,59.50,43.10,,,3.03,,,,,313.20,,,,,,,,,,,,,,18.04,,,,86.92,,,,,316.07,,,,20.00,,,29.65,,,,17.57,,,,101.18,,,,77.07,,,,,3.04,,,,21.49,,,,,,71.87,,,,,,,,,,,,0.33,,,,,,,,,,,,,,4.01,21.28,,,82.35
1557358549000,39.16,28.39,,,881.03,,,,,,41.57,,,21.36,,,,,,,10.80,,,,52.04,24.27,,,51.36,,,,,370.07,,,,,,,,,,,,,,49.26,,,,83.70,,,,,,,,,40.00,,,98.40,,14.13,,,,,,62.14,,,70.53,,,,,,,13.03,,,,,,,,,139.11,,,6.21,,40.21,30.38,,,,,,3.23,,,,,,,,,,,400.00,,,70.67,21.02,,,93.87
1557426851000,,,,,,,,,,,10.26,,,,,,,,,,10.03,,,30.54,,0.13,,,,,,,,42.39,,,,,,,,,,,,,,6.70,,,,1.01,,,,,38.60,,,,,,,,,,120.58,,,,,,,,46.05,,,,,,,,,,,,,,,,79.27,,,2.96,,,,,,,,,0.92,,,,,,,,,,,,,,1.51,,,,20.78
1557494292000,33.08,14.36,7.47,,,,,,,,30.44,,,11.66,,,,,,,3.50,,,,14.09,27.67,,,35.20,,,,,98.15,,,,,,,,,,,,,,83.39,,,,60.92,,,,,367.85,,,,,,,28.65,10.03,28.94,236.46,,,,,5.33,,,,,,,,438.40,7.75,,,,,,,,,,198.57,,195.19,6.31,,20.11,,,,,,,,,,,,,,,,195.70,,,,,20.23,2.79,,,323.66
1557561044000,5.54,,,,,,,,,,27.09,,,,,,,,,,,,,,3.00,,,,,,,,,36.01,,,,,,,,,,,,,,1.51,,,,28.35,,,,,,,,,,,,,29.09,,,,,,,1.19,,,,,,,,,9.02,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,37.90
1557628854000,,,12.43,,,,,,,14.91,47.55,,,,,,,,,,19.07,,,,22.00,10.31,,,2.98,,,15.61,,79.84,,,,,,,,,,,,,,120.56,,,,108.19,,,0.20,,394.54,,,,,,,,,13.92,,4.55,,,,16.62,,,214.73,,121.30,,,,,,,,,,,,,,315.70,,,192.56,,10.09,,,,,,,17.04,,,,,,,,,196.00,,100.00,,,40.80,9.39,,64.20,118.82
1557695794000,9.16,7.15,,,,,,,,,13.09,,,,,,,,,,8.53,191.37,,,10.08,,,,,,,138.17,,50.71,,,,,,,,,,,,,,60.64,,,,188.66,,,,,142.02,,,,,,,,,6.37,,,,,,10.09,,,110.96,,152.54,,,,2.33,,,,,,,,,,98.31,,,,,,,,60.46,,,,,,,,,,,,,,,,,,3.54,,,,41.39
1557763956000,4.61,7.16,0.01,,,,,,,,20.26,,,,,,,,,,6.91,71.32,,,35.76,0.20,,,,,,9.78,,97.03,,,,,,,,,,,,,,,,,,35.25,,,0.23,,94.48,,,,,,,,,3.05,,1.34,,,,,,,192.96,,500.05,,,,,,,,,,,,,,276.76,,,,,10.06,,,,,,,0.29,,,,,,,,,,,,,,9.70,2.50,,,206.63
1557830231000,0.10,,,,,,,,,,37.15,,,,,,,,,207.59,4.00,60.28,,,46.53,23.71,,,,,,113.79,,78.76,,,,,,,,,,,,,,,,,,15.74,,,,,84.81,,,,,,,,293.06,4.48,80.00,2.41,,,,3.14,,,87.27,,118.24,,,,,,,,,,,0.95,,,95.05,,,,,26.19,,,,,,,3.00,,,,,,,,,,,,,,20.95,2.99,,65.70,109.75
1557897304000,,,,,,235.27,,,,8.89,16.65,,,36.52,,,,,,,10.22,219.20,,,25.27,,,,8.50,,,55.18,,83.61,,,,,,,,,,,,,,,,,,29.83,,,17.71,,148.40,,,,,,,,,17.62,,,,,,3.03,,,109.12,70.91,,,,,,,,,,,,118.65,,,84.59,9.11,,26.51,,96.43,,,,,,,8.16,,,,,,,,,,,,,,21.68,0.01,,116.44,415.78
1557964138000,128.27,3.59,,,,,142.81,,,5.95,45.62,,,16.18,,55.87,,,,,23.17,116.99,,,43.96,47.14,,,,,,26.22,,53.78,,,10.00,,,,,,,,,,,24.97,,,,505.11,,,1.44,,387.98,,28.11,,,,,104.38,,23.15,,,,,,31.03,,,254.08,,,,,,,,,,,,,202.91,,,119.50,17.11,,13.04,,80.59,69.30,845.31,,,,,10.58,,,,,,,,,,,,,,45.71,,,28.20,318.79
1558032652000,75.39,61.86,,,,164.22,,,,,103.76,,,,,,,,,,42.49,66.45,,,31.03,212.72,,,31.91,,,,,96.08,,,6.20,,,,,23.81,,,251.68,,,,,,,330.65,,,16.11,,884.35,,173.13,,,,,399.61,,113.68,,,,,95.11,17.31,,,238.77,,,,,,2.68,44.00,,,,,,,401.20,,2154.74,26.34,,,,116.48,235.02,,,,,,12.81,,,,,,,,,,,,,,151.57,,,,1026.34
1558099488000,17.60,,,,,,,,,,24.26,,,,,,,,,,2.55,5.14,,,2.25,63.20,,,,,,,,20.75,,,,,,,,,249.34,,,,,,,,,36.61,,,,,,,76.53,,,,,93.25,,6.59,,,,,122.13,,,,46.03,,,,,,,30.00,,,17.62,,,,,,99.07,1.27,,147.69,,,34.56,,,,,,4.72,,,,,,,,,,,,,,16.52,,,,45.04
1558166754000,,3.55,,,,,159.43,,,,22.42,,,,,,,,,,27.40,9.13,,,2.03,0.91,,,9.69,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,19.85,,,,,,2.44,,,,,,,,,,,,,,,,,,,68.82,6.72,,,,20.18,21.14,,,,,,27.67,,,,,,,,,,,,,,8.56,,,,79.37
1558234852000,2.98,,,,,,,,,,7.00,,,,,,,,,,,,,,,11.32,,,,,,22.49,,,,,,,,,,,,,,,,,,,,21.56,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,7.82,,,,,,,,,,17.14,,,,,,,,,,,5.21,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,18.26,2.22,,,,,,,,,2.60,,,,,,,,,,52.62,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,3.00,,,,,,,,,,24.27,,,,,,,,,,1.32,2.36,,,,20.97,,,7.72,,,58.79,,119.87,,,,,,,,,,,,,,,,,,24.82,,,,,232.46,,,,,,,,,,297.30,,,,26.11,,,,,,,,,,,,,,,,,,41.99,,71.44,,,,,10.03,,,,,,,,,,,,,,,,,,,,,5.50,,,,62.63
1558438516000,,,,,,,,,,,9.50,,,,,,,,,,6.67,21.82,,,1.01,10.72,,,,,,,,,,,,,,,,,,,,,,,,,13.32,24.05,,,53.67,,5.33,,,,,,,,,,,,,,10.23,3.77,,,,,,,,,,,,,,,,,,,53.18,,,2.55,,16.04,,,,,,,1.33,,,,,,,,,,,,,,1.33,,,1.99,197.24
1558506088000,,,,,,,,,,7.92,9.99,,,,,,,,,,1.34,12.56,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,22.73,,,52.96,,,,,,,,,,,2.67,,,,,55.10,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,67.50
1558573856000,51.40,,,,,,,,,,36.43,,,,,73.07,,,,,29.62,5.15,,,42.77,53.15,,,122.52,,,116.54,,317.71,,,,,,,,,,,,,,,,,,61.95,,,,,120.84,,,,,,,,,4.16,,,,,228.93,1.82,,,,,,,,,,73.85,,,,,,,38.40,,940.67,8.58,,,,32.10,,,,,,,5.43,,,,,,,,,,,,,,5.80,,,1.99,396.01
1558641898000,,,,,,,,,,,29.92,,,,,,,,,,6.49,47.14,,,,5.43,,,,,,,,98.51,,,,,,,,,,,,,,,,,,263.83,,,,,91.68,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,65.58,14.94,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,91.81
1558709678000,59.13,,,,,,,,,5.44,26.58,,,,,,,,,,,10.53,,,4.01,93.24,,,118.73,,,71.69,,46.01,,,,,,,,,,,,,,,,,,10.57,,,0.07,,379.38,,,,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,,,,,1028.27,6.53,,,,,,,,,,,5.03,,,,,,,,,,,,,,4.51,,,,137.40
1558776750000,,,,,,,,,,10.75,6.02,,,,,,,,,,,17.73,,,1.01,14.49,,,,,,,,48.65,,,,,,,,,,,,,,,,,,47.53,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,0.97,,1.00,,,,,,,,,,,,,,,,26.72
1558842948000,8.49,5.40,,,,,,,,2.81,18.25,,,,,32.98,,,,,14.16,,,,5.04,11.35,,,,,,,,63.35,,,,,,,,,,,,,,,,,,13.75,,,1.65,,176.03,,,,,,,,,,,,,,106.16,,100.00,,34.85,,,,,,,,,,,,,,,,419.84,7.99,,2.36,,96.48,,,,,,,,,353.89,,,,,,,,,,,,5.45,,,57.32,201.26
1558910067000,1.74,,,,,78.26,,,,,51.02,,,,,,,,,,2.84,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,13.91,51.63,,,,,34.26,,,,,,,,,,,,,,282.91,,,,65.85,,,,,,,,,,,50.00,,56.75,,,103.96,10.70,,,,16.05,,,,,,,2.63,,,,,,,,,,,,,,,,,27.92,169.46
1558977860000,,,,,,,,,,8.36,15.04,,,,,,,,,,1.41,,,,,,,,160.37,,,58.93,,11.03,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,7.75,,,,,,,,,,137.22,7.26,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.41,,,,233.21
1559045953000,,,,,,,,,,2.81,11.05,34.97,,,,,,,,,7.02,15.70,,,,11.22,,,,,,3.83,,,,,,,,,,,,,,,,3.19,,,,48.21,,,17.44,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,82.83,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01
1559112912000,,,,,,,,,,2.78,21.68,16.15,,,,,,,,,21.13,,,,1.75,5.64,,,,,,,,7.36,,,,,,,,,,,,,,,,,,24.29,,,37.81,,,,,,,,,,,,,,,,50.20,,,,33.70,,,,,,,,,,,,,,,,7.97,7.06,,0.71,,10.02,,,,,,,1.41,,,,,,,,,,,,,,4.24,,,,327.74
1559179166000,,,,,,,,,,,3.01,47.23,,,,,,,,,9.97,,,,,11.38,,,,,,39.44,,78.41,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,30.57,,,,71.51,,,,,,,,,,,,,,,,82.21,22.77,,3.41,,,,,,,,,2.31,,,,,,,,,,,,,,0.98,,,,184.95
1559247339000,33.46,,,,,,,,,,11.00,31.65,,,,,,,,,,,,,,9.94,,,,,,85.52,,233.63,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,2.70,,,,,,,,,,116.88,1.19,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,210.79
1559315112000,95.23,,,,,,,,,,37.39,1.86,,,,,,,,,17.13,,,,13.00,95.72,,,4.81,,,192.35,,68.38,,,,,,,,,,,,,,,,,,41.40,,,,,,,276.45,,,,,,,,,,,,,,,,65.71,,,,,,,,,,,,,,,,114.39,37.23,,,,,,,,,,,2.18,,,,,,,,,,,,,,4.51,,,,59.31
1559382148000,13.88,,,,,,,,,,8.48,9.00,,,,54.75,,,,,2.52,,,,,,,,,,,15.48,,41.86,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,7.65,,1.48,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,38.16
1559449529000,,,,,,,,,,,3.33,30.37,,,,,,,,,,,,,,,,,,,,7.51,,20.03,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,2.77,,,,,,,,,,,,,,,,,,,,,,,2.00,,,27.51,38.02
1559517685000,0.49,,,,,,,,,,11.47,,,21.47,,,,312.72,,,3.51,,,,40.10,,,,,,,40.88,,127.11,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,300.00,,32.63,,,,,,,,,,,,,,,,8.13,12.25,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,66.87
1559586560000,0.27,,,,,,,,,,18.57,9.38,,,,,,,,,,,,,1.01,,,,2.08,,,64.66,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,5.87,13.52,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,86.61,,,,,,,,,33.60
1559653274000,12.50,,,,,,,,,,28.22,45.43,,,,,,186.90,,,27.89,,,,5.53,39.63,,,,,,16.15,,126.97,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,500.00,58.82,,,,,,,,,,,,,,,,,179.42,44.74,,19.92,,,,,,,,,4.61,,,,,,,10.47,,,,,,,8.25,,,,285.14
1559721446000,0.02,,,,,,,,,,24.78,25.60,,,,,,,,,29.34,,,,31.05,,,,,,,67.47,,10.94,,,,,,,,,,,,,,6.75,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.27,32.47,,1.35,,,,,,,,,4.76,,,,,,,14.15,,,,,,,4.35,,,,348.25
1559788436000,,5.04,,,,,,,,2.79,6.90,41.60,,,,,,,,,16.15,,,,2.02,8.44,,,,,,,,102.15,,,,,,,,,,,,,,12.19,,,,58.98,,,0.20,,,,,,,,,,,,,,,,,,400.00,4.99,46.67,,,,,,,,,,,,,,,,8.46,35.97,,,,24.16,,,,,,,2.96,,,,,,,10.50,,,,,,,7.66,,,,71.04
1559855826000,9.96,,,,,,,,,2.86,29.60,,,,,,,,,,0.89,,,,,11.25,,,,,,,,128.52,,,,,,,,,,,,,,88.68,,,,2.19,,,,,73.81,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,86.47,,,,,,56.93
1559923832000,,,,,,,,,,8.86,25.79,,,,,68.96,,,,12.00,9.64,,,,10.60,5.95,,,,,,,,509.04,,,,,,,,,,,,,,77.05,,,,1.21,,,9.24,,264.65,,,,74.86,,,,,,,,,,,,,,74.81,,,,,,,,,,,,,,,,1332.28,33.45,,,,,,,,,,,2.50,,,,,,,,,,,,,,11.12,,,29.86,73.72
1559991921000,,,,,,,,,,,30.31,,,,,,,181.48,,,,,,,1.51,,,,,,,29.01,,,,,15.00,,,,,,,,,,,58.39,,,30.69,3.42,,,,,104.62,,,,,,,,,,,,60.97,,,,,30.64,,,,,,,,30.53,,,,,,,,,292.56,1.25,,1.40,,10.02,,,,,,,,,43.54,,,,,,,,,,,,,,,61.28,54.13
1560059515000,,,,,,,,,,,18.61,,,,,,,,,,,,,,4.80,89.51,,,15.25,,,,,,,,,,,,,,,,,,,14.87,,,,1.50,,,4.00,,,,,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,,59.60,,,,,20.02,,,,,,,,,,,,,,,,,,,,,1.50,,,,284.31
1560127542000,2.84,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,12.85,,,22.17,,15.95,,,,32.05,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,154.37,1.45,,1.30,,,,,,,,,,,,,,,,23.64,,,,,,,,,,31.84,157.41
1560194172000,0.00,,,,,,,,,,32.21,,,,,,,,,,0.90,,,,6.76,,,,,,,84.91,,243.01,,,,,,,,,,,,,,213.49,,,,3.91,,,3.14,,99.96,,,,69.52,,,,,,,,,,,,,311.03,116.07,,,,,,,,,,,,,,,,416.29,1.69,,4.90,,,,,,,,,0.88,,,,,,,14.50,,,,,,,1.50,,,,178.00
1560262359000,0.02,,,,,,,,,,1.00,,,,,,,,,,2.75,,,,2.00,,,,,,,27.00,,124.76,,,,,,,,,,,,,,31.63,,,,13.48,,,,,75.26,,,,,,,,,,,,,,,,,34.41,,,,,,,,,,,,,,,,,184.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,87.31,126.32
1560329676000,10.92,,,,,,,,,,3.53,,,20.06,,,,171.81,,,0.99,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,80.33,,,,25.99,,,7.80,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,298.85,0.53,,3.01,,,,,,,,,0.56,,,,,,,24.31,,,,,,,,,,114.94,60.19
1560397568000,3.14,,,,,,,,,,6.81,,,,,,,251.51,,,,,,,1.00,4.70,,,,,,15.40,,57.39,,,,,,,,,,,,,,77.14,,,,27.02,,,,,79.23,,,,,,,,,,,,,,,,,28.78,,,,,,,,,,,,,,,,,43.21,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.02,159.82
1560464402000,22.88,,,,,,,,,,10.44,,,,,,,,,,1.79,,,,,,,,,,,36.04,,47.15,,,,,,,,,,,,,,45.37,,,,20.01,,,,,21.97,,,,,,,,,,,,27.62,,,,,96.86,114.02,,,,,,,,,,59.35,,,,,,89.58,1.37,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,152.97,281.35
1560531936000,13.31,,,,,,,,,,6.42,,,,,,,55.58,,,,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,32.28,,,,3.16,,,,,37.85,,,,,,,,,,,,,,,,,28.05,66.99,,,,,,,,,,,,,,,,202.64,,,0.39,,,,,,,,,1.05,,,,,,,,,,,,,,,,,97.97,98.60
1560599838000,3.72,,,,,,,,,,8.69,,,,,,,55.27,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,79.27,,,,36.96,,,,,63.02,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,41.85,,56.30,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,317.08,146.55
1560668105000,,,,,,,,,,,21.20,,,,,,,242.03,,,,,,,,,,,,,,33.58,,5.44,,,,,,,,,,,,,,83.35,,,,43.81,,,0.45,,,,,,,,,,,,,,,,,,,27.44,1.50,,,,,,,,,,,,,,,,113.83,1.33,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,205.17,154.83
1560734814000,,,,,,,,,,,12.50,,,,,,,82.18,,,,,,,33.23,,,,1.19,,,67.80,,28.08,,,,,,,,,,,,,,5.92,,,,21.87,,,3.12,,82.81,,,,,,,,,,,,,,,,450.00,1.01,191.89,,,,,,,,,,,,,,,,202.81,5.60,,2.64,,40.22,,,,,,,,,,,,,,1.34,,,,,,,7.69,,300.00,24.51,315.02
1560802452000,2.74,,,,,,,,,,18.72,,,,,,,54.84,,,,,,,3.75,,,,7.25,,,41.66,,38.01,,,,,,,,,,,,,,,,,,19.95,,,,,39.07,,,,,,,,,,,,,,,,225.00,27.23,24.52,,,,,,,,,,,,,,,,92.31,,,,,42.09,,,,,,,,,,,,,,,,,,,,,2.02,,,275.29,108.98
