timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1555809867000,,,,,,,,,13.00,,,,2.64,,,,,2.07,26.74,,,,,,,,286.40,,,,,,4.79,,,,,0.20,,,,,,10.02,,,,,,,,,,,,,45.95,,30.71,,,,,,132.44,,,,3.52,,,,,,,,141.89,,,1.81,,,,,,,,24.75,,,,40.34,,,,,,15.34,,,,,,,,,,,,,,5.34,,168.01,,,75.19,,,,,,,,,,42.15,,,,,,,,,190.84
1555876621000,,,,,3.45,,,355.92,,,,,6.39,66.42,,,,72.24,132.74,,,,,,,,296.87,,0.28,,,,87.01,,,,,0.38,,,,,,50.29,,,,,,,166.79,,67.28,,,,72.36,,104.45,,,,,,172.93,,,,8.88,,,,,,,,165.06,,,39.57,,,,171.81,,926.39,,91.00,,,,3.52,,,,,,23.65,,,,,,,,,,,,,,126.76,,,,,,,,,,,,,,,93.53,,,,,,,,,266.68
1555943613000,,,,,,,,345.92,,,,,,28.80,,30.00,,30.05,,,,,,,,,319.89,,,43.86,,,2.25,,,,,5.12,,,,,,,,,,,,,100.12,,104.83,,,,56.49,,62.78,,,,,,93.19,,,,1.78,,,,,,,,,,,31.87,,,,,,,,45.88,,68.24,,12.94,,,,,,17.90,,,,,,,,,,,,,,65.91,,,,,71.39,,,,,,,,,,,,,,,,,,,375.33
1556011928000,,,,,35.86,,,173.86,,,,,21.48,14.63,,40.22,,31.80,17.90,,,,,,,,490.90,,,,,,25.29,,,,,1.17,,,,,,,,,,,,,140.94,,,,,,20.72,,,,,,,,65.06,,,,7.49,65.49,,,,,,,35.61,,,18.75,,,,,,,,6.31,,150.63,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,69.80,,,,,,,,,,,,,,,,,,,444.29
1556079702000,,,,,35.49,,,685.16,,,,,31.20,96.02,,,,55.87,113.37,,,,,,,53.83,475.73,,,26.10,,,170.14,,,,,39.44,,,,,,10.09,,,26.23,,,,120.97,,,,,,199.58,,,,,,,,17.70,,3.14,,8.80,69.35,,,,,,,764.76,,,69.25,,,,,,,,112.26,,715.95,,9.76,,,,,,62.04,,,,,,,,,,,,,,92.44,,521.05,,,85.38,,,,,,,,,,3.46,,,,,,,,,932.62
1556147660000,,,,,,,,848.10,,,,,6.27,17.88,,,,11.99,145.00,,,,,,,,394.45,,,,,,57.05,,,,,1.08,,,,,,,,,30.99,,,,,,67.66,,,,150.78,,,,,,,,70.73,,,,25.77,,,,,,,,41.68,,,7.52,,,,,,,,39.53,,194.17,,,,,,,,47.31,,,,,,,,,,,,,,32.60,,137.43,,,,,,,,,,,,,,,,,68.63,,,,,351.06
1556214175000,,,,,,,,1804.67,,,,,1.95,57.43,,172.00,,50.37,,,,,,,,,306.98,,,,,,106.91,,,,,5.75,,,,,,30.15,,,48.98,,,,,,33.75,,,,220.55,,,,,,,,52.67,,,,29.70,,,,,,,,,161.73,,14.54,,,,68.01,,,,172.87,,491.03,,23.44,,,,,,39.42,,67.40,,,,,,,,,,,,138.50,,,,,,,,,,,,,,,,,,,8.41,,,,,573.64
1556281668000,,,,,,,,159.12,99.34,,651.11,,56.29,49.05,,205.48,,52.92,,,,,,,,,2217.71,,,214.20,,,224.27,,,,,17.07,,,,,,10.03,,,1.05,,,,89.03,,,,,,461.30,305.92,,,,,,,231.45,,,,32.34,16.01,,,,,,,195.84,,,80.40,,,,,23.95,,,150.49,,293.48,,86.92,3.08,,,,,76.34,,101.67,,,,14.44,,,,635.28,,,,299.57,,,,,,,,,,,,56.70,,,,,,,11.07,,,,,1367.17
1556348416000,,,,,,,,,1.18,,,,7.66,14.82,,30.00,,23.97,,,,,,,,,837.87,,,12.62,,,41.75,,,,,0.85,,,,,,,,,,,,,,,,,,,202.12,629.40,,,,,,,66.27,,,,,,,,,,,,,,,35.02,,,,,,,,68.36,,299.30,,10.20,,,,,,25.28,,53.99,,,,4.35,,,,,,,,106.37,,,,,278.24,,,,,,,41.16,,,,,,,32.83,,,,,349.48
1556415030000,,,,,,,,,1.54,,,,,,,,,4.91,,,,,,,,,635.84,,,,,,,,,,,1.01,,,,,,,,,,,,,,,63.54,,,,66.18,,,,,,,,6.51,,,,,,,,,,,,39.69,,23.57,2.01,,,,,,,,65.63,,251.95,,,,,,,,18.11,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.05
1556482542000,,,97.30,,,,,,,,,,1.30,,,,,,,,,,,,,16.77,161.40,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,14.84,,123.03,,,,,,,,11.03,,3.29,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,388.43,,,,,,10.11,88.32,,,,2.36,,,,,,30.06,,,,,,,48.40,,,,,,119.16,,,,,,,,28.21,,,,,,,,,,,,,,,7.99,,,10.50,,,,,,,7.07,,,,,,,,15.27,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.18
1556616633000,,,207.04,,,,,,126.76,,,,,,,,,1.16,,,,,,,,,452.86,,,,,17.41,9.25,,,,,1.37,,,,,,10.05,,,,,,,18.04,,,,,,133.69,,,,,,,,149.77,,,,,,,,,,,,,,95.66,3.25,,3.64,27.61,,,,,,,5.90,,,3.52,,,,,6.11,,53.21,,,,82.25,,,,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,179.18
1556684172000,,,,,,,,,11.40,,,,1.35,,,9.99,,15.30,,,,,,,,,149.30,,,,,,,,,,,2.24,,,,,,,,,,,,,147.48,,,,,,128.96,,,,,,,,,,,,,,,,,,,,,,216.68,10.25,,18.76,,,,,,,,49.31,,,,,,,,20.47,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.50
1556750704000,,,,,,,,,5.17,,,,1.20,,,,,,,,,,,,,,167.47,,,,,,3.25,,,,,2.50,,,,,,10.03,,,,,,,,,69.63,,,,12.15,,,187.40,,,,,73.44,,,,,,,,,,,,,,40.24,2.66,,24.84,,,,,,64.77,,93.11,,,,,,,,13.25,,,,,,,,,,,,,,49.76,,,,,,,,,,,,,,,,,,,4.87,,,,,267.40
1556818035000,,,,,,,,,34.37,,,,3.20,,,,,5.12,32.70,,,,,,,,224.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,2.53,,,,,,,,,,,,,,,1.60,,2.94,,,,,,,,19.96,,,14.87,,,,,5.84,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,97.33
1556885912000,,,,,,,,,31.54,,,,1.68,7.09,,,,11.53,,,,,,,,,165.70,,,,,,2.02,,,,,5.57,,,,,,10.03,,,,,,,,,35.00,,,,10.50,,,,,,,,107.74,,,,,,,,,,,,,,159.73,1.67,,24.87,,,,,,43.60,,138.19,,,,,,,,24.24,,,,,,11.12,,66.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.09
1556953014000,,,,,,,,,6.35,,,,,,,,,,22.04,,,,,,,,73.15,,,15.78,,,4.25,,,,,0.62,,,,,,,,,,,,,87.95,,,,,,27.68,,,150.00,,,,,,,,,,,,,,,,,,,125.66,,,14.95,,,,,,19.16,,52.89,,,,,,,,7.95,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,47.65
1557019302000,,,,,,,,,,,,,3.21,,,,,,38.10,,,,,,,,38.09,,3.16,,,,1.76,,,,,1.36,,,,,,10.04,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,21.57,2.26,,16.56,,,,,,5.02,,166.82,,,,,,,,9.20,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,20.07,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,124.97,,,,,,56.94,,,,27.32,,,,,28.56,28.72,,,,,,,,235.58,,,,,,19.75,,,,,7.96,,,,,,,,,,,,,22.49,,,,,,198.56,,,120.00,,,,,,,,,,,,,,,,,,,3.10,8.25,,48.80,,,159.46,,,35.44,,372.65,,,12.53,,,,,38.55,,,,,,1.70,,,,,,,,73.11,,,,,,,,,,,,9.97,,,,,,,,,,,,448.12
1557223295000,,,,,,,,,63.18,,,,1.98,14.19,,,,,166.43,,,,,,,,160.69,,2.86,,,,89.22,325.84,,,,3.60,,,,,,9.99,,,,,,,,,,,,,144.41,,,,,,,,8.87,,,,,,,,,,,,,,,22.28,,,,,,,,15.21,,360.06,,,3.03,,,,,28.97,,9.39,,,,13.21,,,,,,,,59.75,,,,,,,260.00,,,,247.54,,,,,,,,,,,,,192.42
1557291012000,,,,,,,,1209.07,43.10,,,,,,,,,101.18,313.20,,,,,,,,71.87,,,131.18,,,59.50,,,,,0.33,,,,,,,,,,,,,21.49,,,,,,86.92,,,20.00,,,,,,,,,,,,,,,,,,,,4.01,,,,,77.07,,,33.19,,316.07,,,3.04,,,,,27.34,,3.03,,,,18.04,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,121.20
1557358549000,,,,,,,,881.03,24.27,,,,10.80,28.39,,13.03,,62.14,370.07,,,,,,,,139.11,,6.21,21.36,,,52.04,,,,,3.23,,,,,,40.21,,,,,,,,,,,,,83.70,,,40.00,,,,,70.53,,,,,30.38,,,,,,,,,,70.67,,,,,,,,39.16,,,,,,,,,,41.57,,51.36,,,,49.26,,,,,,,,98.40,,,,,,,400.00,,,,,,,,,,,,,,,,,129.02
1557426851000,,,120.58,,,,,,0.13,,,,10.03,,,,,,42.39,,,,,,,,79.27,,2.96,,,,,,,,,0.92,,,,,,,,,,,,,,,30.54,,,,1.01,,,,,,,,46.05,,,,,,,,,,,,,,,1.51,,,,,,,,,,38.60,,,,,,,,10.26,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78
1557494292000,,,236.46,195.70,,,,,27.67,,,,3.50,14.36,,,,5.33,98.15,,,,,,,,198.57,,6.31,11.66,,,14.09,,,,,,,,,,,20.11,,,,,,,,,,,,,60.92,438.40,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,,,,33.08,,367.85,195.19,,7.75,,,,,30.44,,35.20,,,,82.71,,,,,,,,28.65,,,,,,,,,,,,,,10.03,,,,,7.47,,,,,355.39
1557561044000,,,,,,,,,,,,,,,,,,1.19,36.01,,,,,,,,56.55,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,9.02,,,,,27.09,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,38.23
1557628854000,,,,196.00,64.20,,,,10.31,,,,19.07,,,,,16.62,79.84,,,,,,,,315.70,,192.56,,,,22.00,,,,,17.04,,,,,,10.09,,,,,,,,,,,,,108.19,,,,,,,,214.73,,,,0.20,,,,,,,,,,,40.80,,,14.91,,,,,,,394.54,,,,,,,,47.55,121.30,2.98,,,15.61,118.07,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,12.43,,,,,146.68
1557695794000,,,,,,,,,,,,,8.53,7.15,,,,10.09,50.71,,,,,,,,98.31,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,188.66,,,,,,,,110.96,,,,,,60.46,,,,,,,,,3.54,,185.39,,,,,,9.16,,142.02,,,2.33,,,,,13.09,152.54,,,,138.17,60.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.76
1557763956000,,,,,,,,,0.20,,,,6.91,7.16,,,,,97.03,,,,,,,,276.76,,,,,,35.76,,,,,0.29,,,,,,10.06,,,,,,,,,,,,,35.25,,,,,,,,192.96,,,,0.23,,,,,,,,,,,9.70,,71.32,,,,,,4.61,,94.48,,,,,,,,20.26,500.05,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,213.51
1557830231000,,,80.00,,65.70,,,,23.71,,,,4.00,,,,,3.14,78.76,,,,,,,,95.05,,,,,,46.53,,,,,3.00,,,,,,26.19,,,,,,,,,,,,,15.74,,,,,,,,87.27,,,,,,,,,,,,,,,20.95,,60.28,,,,,,0.10,,84.81,,,,,,,,37.15,118.24,,,,113.79,,,,,,,,,,,,,,,,,,,,,,,293.06,,,,,,,,,,328.17
1557897304000,,,,,116.44,,,,,,,,10.22,,,,,3.03,83.61,,,,,,,,84.59,,26.51,36.52,,,25.27,,,,,8.16,,,,,,96.43,,,,,,,,,,,,,29.82,,,,,,,,109.12,,,,17.71,,,,,,,,,,,21.68,,219.20,8.89,,70.91,,,,,148.40,,,,235.27,,,,16.65,,8.50,,,55.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.18
1557964138000,,,,,28.20,,,,47.14,,,,23.17,3.59,,,,31.03,53.78,,,,,,,,119.50,,13.04,16.18,845.31,,43.96,,,,,10.58,,,,,,80.59,,,,,,,,,,,,,505.11,,,,,,,,254.08,,,,1.44,69.30,,,,,,,,,,45.71,,116.99,5.95,,,,,128.27,,387.98,,,,,,,,45.62,,,,,26.22,24.97,,,,,,,,102.47,,,,,28.11,,,,,,,55.87,,,,,,,,,,,,714.78
1558032652000,,,,,,,,,212.72,,,,42.49,61.86,,44.00,,17.31,96.08,,,,,,,,2154.74,,,,,,31.03,,,,,12.81,,,,,,116.48,,,,,,,,,,,,,330.65,,,,,,401.20,,238.77,,,,16.11,235.02,,,,,,,,,95.11,151.57,,66.45,,,,,,75.39,,884.35,,23.81,2.68,164.22,,,,103.76,,31.91,,,,,,,,,,,,399.61,,,,,173.13,,,,,,251.68,,,,,,,,,,,,,1172.56
1558099488000,,,,,,,,,63.20,,,,2.55,,,30.00,,,20.75,,,,,,,,99.07,,147.69,,,,2.25,,,,,4.72,,,,,,,,,,,,,17.62,,,,249.34,,36.61,,,,,,,,46.03,,,,,34.56,,,,,,,,,122.13,16.52,,5.14,,,,,,17.60,,,,,,,,,,24.26,,,,,,,,,,,,,,93.25,,,,,76.53,,,,,,,,,,,,,,,,,,,52.90
1558166754000,,,,,,,,,0.91,,,,27.40,3.55,,,,2.44,,,,,,,,,68.82,,,,,,2.03,,,,,27.67,,,,,,20.18,,,,,,,,,,,,,3.20,,,,,,,,,,,,,21.14,,,,,,,,,,8.56,,9.13,,,,,,,,,,,,,,,,22.42,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.37
1558234852000,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,7.00,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,5.21,,,,,,,,,2.22,,,,,,,,,52.62,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,18.26,,,5.21,,,,,,7.82,,,,,2.60,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,297.30,,,,,,20.97,,,,1.32,,,,,,119.87,,,,,,,,71.44,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,24.82,,,,,,41.99,,,,,,,,,,,,,,,,26.11,5.50,,2.36,,,,,,3.00,,232.46,,,,,,,,24.27,,7.72,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.63
1558438516000,,,,,1.99,,,,10.72,,,,6.67,,,,,3.77,,,,,,,,,53.18,,2.55,,,,1.01,,,,,1.33,,,,,,16.04,,,,,,,,,,,,,24.05,,,,,,,10.03,,,,,53.67,,,,,,,,,,10.23,1.33,,21.82,,,,,,,,5.33,,,,,,,,9.50,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.21
1558506088000,,,,,,,,,,,,,1.34,,,,,,45.27,,,,,,,7.18,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,52.96,,,,,,,,,,55.10,,,12.56,7.92,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17
1558573856000,,,,,1.99,,,,53.15,,,,29.62,,,73.85,,1.82,317.71,,,,,,,,940.67,,,,,,42.77,,,,,5.43,,,,,,32.10,,,,,,,,,,,,,61.95,,,,,,38.40,50.19,,,,,,,,,,,,,,,228.93,5.80,,5.15,,,,,,51.40,,120.84,,,,,,,,36.43,,122.52,,,116.54,,,,,,,,,,,,,,,,,,,,,73.07,,,,,,,,,,,,358.56
1558641898000,,,,,,,,,5.43,,,,6.49,,,,,,98.51,,,,,,,,65.58,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,10.03,,,,,,,,,,,,,,,80.57,6.94,,47.14,,,,,,,,91.68,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37
1558709678000,,,,,,,,,93.24,,,,,,,,,,46.01,,,,,,,,1028.27,,,,,,4.01,,,,,5.03,,,,,,,,,,,,,,,,,,,10.57,,,,,,,14.05,,,,,0.07,,,,,,,,,,105.26,4.51,,10.53,5.44,,,,,59.13,,379.38,,,,,,,,26.58,,118.73,,,71.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.88
1558776750000,,,,,,,,,14.49,,,,,,,,,,48.65,,,,,,,,29.05,,,,,,1.01,,,,,0.97,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,17.73,10.75,,,,,,,21.76,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,26.72
1558842948000,,,,,57.32,,,,11.35,,,100.00,14.16,5.40,,,,,63.35,,,,,,,,419.84,11.38,2.36,,,,5.04,,,,,,,,,,,96.48,,,,,,,,,,,,,13.75,,,,,,,2.52,34.85,,,,1.65,,,,,,,,,,106.16,5.45,,,2.81,,,,,8.49,,176.03,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,353.89,,,,,,32.98,,,,,,5.00,,,,,,189.33
1558910067000,,,,,27.92,,,,,,,,2.84,,,,,,8.40,,,,,,,,103.96,1.43,,,,,,,,,,2.63,,,,,,16.05,,,,,,,,,,,,,51.63,,,,,,,10.10,65.85,,,,,,,,,,,,,,282.91,,,,,,,,,1.74,,34.26,,,,78.26,,,,51.02,,,,,,,,13.91,,,,,,,,,,50.00,,,,,,,,,,,,,,10.00,,,,,,215.38
1558977860000,,,,,,,,,,,,,1.41,,,,,,11.03,,,,,,,,137.22,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,32.98,,,,,,,10.15,,,,,,,,,,,,,,,0.15,1.41,,,8.36,,,,,,,,,,7.75,,,,,15.04,,160.37,,,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,220.32
