timestamp,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,Other
1556214175000,,,,,,,52.67,,1.95,,50.37,,,,29.70,,,,,491.03,,3.27,,,,,,,,,67.40,,,,,,,,,,,,,,,,,,,,,30.15,,,,,,,,,,,,,,1804.67,,,,,,,,,,,172.00,,,,,,,,,,,,,,,,306.98,172.87,,57.43,,,,,,138.50,161.73,,,,220.55,,,,,,,,,,,,,,,39.42,,,,106.91,,,14.54,,,,,,,758.71
1556281668000,,,,,,,231.45,,56.29,,52.92,,,,32.34,,,,,293.48,,,,,,,,,,,101.67,,,,,,,214.20,,,,,,,,,,,,,,10.03,,,,,,89.03,,,,,,,,159.12,,,,,,,,,,,205.48,,,,,,,,,,,,,,99.34,,2217.71,150.49,,49.05,,,,,,299.57,,,,,461.30,,,,,,,305.92,,,195.84,,,,,76.34,,,,224.27,14.44,,80.40,,,,,,,2869.40
1556348416000,,,,,,,66.27,,7.66,,23.97,,,,,,,,,299.30,,,,,,,,,,,53.99,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,,30.00,,,,,,,,,,,,,,1.18,,837.87,68.36,,14.82,,,,,,106.37,,,,,202.12,,,,,,,629.40,,,,,,,,25.28,,,,41.75,4.35,,35.02,,,,,,,434.52
1556415030000,,,,,,,6.51,,,,4.91,,,,,,,,,251.95,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,1.54,,635.84,65.63,,,,,,,,,,,,,66.18,,,,,,,,,,39.69,,,,,18.11,,,,,,,2.01,,,,,,,193.61
1556482542000,,,,,,,24.21,,1.30,,,,,,,,,,,123.03,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,,,,,,161.40,14.84,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,11.03,,,,4.00,34.55,,,,,,,,,312.50
1556549842000,,,,,,,28.21,,,,,88.32,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.43,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,15.27,,,,10.11,11.48,,7.99,,,,,,,145.05
1556616633000,,,,,,,149.77,,,,1.16,,,,,,,,,5.90,,,,,,,,,,,53.21,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,18.04,,,,,,,,,,,,,,,,,95.66,207.04,,,,,,,,,,,,,,,126.76,,452.86,,,,,,,,,,,,,,133.69,,,,,,,,,,,,,,,6.11,,,,9.25,82.25,,3.25,,,,,,,273.37
1556684172000,,,,,,,,,1.35,,15.30,,,,,,,,,49.31,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,147.48,,,,,,,,,,,,,,,,,216.68,,9.99,,,,,,,,,,,,,,11.40,,149.30,,,,,,,,,,,,,,128.96,,,,,,,,,,,,,,,20.47,,,,,,,10.25,,,,,,,96.50
1556750704000,,,,,,,73.44,,1.20,,,,,,,,,,,93.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,,,,,,,,,5.17,,167.47,64.77,,,,,,,,49.76,,,,,12.15,,,,,,,,,,,,,,,13.25,,,,3.25,,,2.66,,,,,,,556.64
1556818035000,,,,,,,2.53,,3.20,,5.12,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,,224.90,,,,,,,,,32.12,,,,,6.85,,,,,,,,,,,,,,,5.84,,,,,,,1.60,,,,,,,115.15
1556885912000,,,,,,,107.74,,1.68,,11.53,,,,,,,,,138.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,66.32,,,,,,,,159.73,,,,,,,,,,,,,,,,31.54,,165.70,43.60,,7.09,,,,,,,,,,,10.50,,,,,,,,,,,,,,,24.24,,,,2.02,11.12,,1.67,,,,,,,195.53
1556953014000,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,87.95,,,,,,,22.04,,,,,,,,,,125.66,,,,,,,,,,,,,,,,6.35,,73.15,19.16,,,,,,,,5.04,,,,,27.68,,,,,,,,,,,,,,,7.95,,,,4.25,,,,,,,,,,213.21
1557019302000,,,,,,,,,3.21,,,,,,,,,,,166.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,3.16,,,,,,,,38.10,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,38.09,5.02,,,,,,,,1.27,,,,,9.23,,,,,,,,,,,,,,,9.20,,,,1.76,,,2.26,,,,,,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,20.07,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,88.53
1557155617000,,,,,,,,,27.32,,28.56,,,,,,,,,372.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,28.72,,,,,,,,,,3.10,124.97,,,,,,,,,,,,,,,56.94,,235.58,35.44,,,,,,,,73.11,,,,,198.56,,,,,,,,,,,,,,,38.55,,,,19.75,1.70,,8.25,,,,,,,806.84
1557223295000,,,,,,,8.87,,1.98,,,325.84,,,,,,,,360.06,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,9.99,,,,,2.86,,,,,,,,166.43,,,,,,,,,,,,,,,,,,,,,,,,,,63.18,,160.69,15.21,,14.19,,,,,,59.75,,,,,144.41,,,,,,,,,,,,,,,28.97,,,,89.22,13.21,,22.28,,,,,,,706.59
1557291012000,,,,,,,,,,,101.18,,,,,,,,,316.07,,,,,,,,,,,3.03,,,,,,,131.18,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,313.20,1209.07,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,71.87,33.19,,,,,,,,29.65,,,,,86.92,,,,,,,,,,,,,,,27.34,,,,59.50,18.04,,4.01,,,,,,,221.64
1557358549000,,,,,,,70.53,,10.80,,62.14,,,,,,,,,,,,,,,,,,,,51.36,,,,,,,21.36,,,,,,,,,,,,,,40.21,,,,,6.21,,,,,,,,370.07,881.03,,,,,,,,,,,13.03,,,,,,,,,,,,,,24.27,,139.11,39.16,,28.39,,,,,,98.40,,,,,83.70,,,,,,,,,,,,,,,41.57,,,,52.04,49.26,,70.67,,,,,,,602.62
1557426851000,,,,,,,46.05,,10.03,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,42.39,,,,,,,,,,,120.58,,,,,,,,,,,,,,,0.13,,79.27,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,10.26,,,,,6.70,,1.51,,,,,,,52.24
1557494292000,,,,,,,,,3.50,,5.33,,,,,,,,,367.85,,,,,,,,,,,35.20,,,,,,,11.66,,,,,,,,,,,,,,20.11,,,,,6.31,,,,,,,,98.15,,,,,,,,,,,236.46,,,,,,,,,,,,,,,27.67,,198.57,33.08,,14.36,,,,,,28.65,,,,,60.92,,,,,,,438.40,,,,,,,,30.44,,,,14.09,82.71,,20.23,,,,,,,771.53
1557561044000,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,5.54,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,27.09,,,,3.00,1.51,,,,,,,,,76.34
1557628854000,,,,,,,214.73,,19.07,,16.62,,,,0.20,,,,,394.54,,,,,,,,,,,2.98,,15.61,64.20,,121.30,,,,,,,,,,,,,,,,10.09,,,,,192.56,,,,,,,,79.84,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,315.70,,,,,,,,,,,,,,108.19,,,,,,,,,,,,,,,47.55,,,,22.00,118.07,,40.80,,,,,,,487.06
1557695794000,,,,,,,110.96,,8.53,,10.09,,,,,,,,,142.02,,,,,,,,,,,,,138.17,,,152.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.31,9.16,,7.15,,,,,,,,,,,188.66,,,,,,,,,,,,,,,13.09,,,,10.08,60.64,,3.54,,,,,,,295.94
1557763956000,,,,,,,192.96,,6.91,,,,,,0.23,,,,,94.48,,,,,,,,,,,,,9.78,,,500.05,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,97.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,276.76,4.61,,7.16,,,,,,,,,,,35.25,,,,,,,,,,,,,,,20.26,,,,35.76,,,9.70,,,,,,,285.13
1557830231000,,,,,,,87.27,,4.00,,3.14,,,,,,,,,84.81,,,,,,,,,,,,,113.79,65.70,,118.24,,,,,,,,,,,,,,,,26.19,,,,,,,,,,,,,78.76,,,,,,,,,,,80.00,,,,,,,,,,,,,,,23.71,,95.05,0.10,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,37.15,,,,46.53,,,20.95,,,,,,,684.51
1557897304000,,,,,,,109.12,,10.22,,3.03,,,,17.71,,,,,148.40,,,,,,,,,,,8.50,,55.18,116.44,,,,36.52,,,,,,,,,,,,,,96.43,,,,,26.51,,,,,,,,83.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.59,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,16.65,,,,25.27,,,21.68,,,,,,,1103.62
1557964138000,,,,,,,254.08,,23.17,,31.03,,,,1.44,,,,,387.98,,,,,,,,,,,,,26.22,28.20,,,,16.18,,,,,,,,,,,,,,80.59,,,,,13.04,,,,,,,,53.78,,,,,,,,,28.11,,,,,,,,,,,,,,,,,47.14,,119.50,128.27,,3.59,,,,,,102.47,,,,,505.11,,,,,,,,,,,,,,,45.62,,,,43.96,24.97,,45.71,,,,,,,1818.76
1558032652000,,,,,,,238.77,,42.49,,17.31,,,,16.11,,,,,884.35,,,,,,,,,,,31.91,,,,,,,,,,,,,,,,,,,,,116.48,,,,,,,,,,,,,96.08,,,,,,,,,173.13,95.11,,44.00,,,,,,,,,,,,,,212.72,,2154.74,75.39,,61.86,,,,,,399.61,,,,,330.65,,,,,,,,,,,,,,,103.76,,,,31.03,,,151.57,,,,,,,2330.44
1558099488000,,,,,,,46.03,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.69,17.62,,,,,,,20.75,,,,,,,,,76.53,122.13,,30.00,,,,,,,,,,,,,,63.20,,99.07,17.60,,,,,,,,93.25,,,,,36.61,,,,,,,,,,,,,,,24.26,,,,2.25,,,16.52,,,,,249.34,,97.32
1558166754000,,,,,,,,,27.40,,2.44,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,68.82,,,3.55,,,,,,,,,,,3.20,,,,,,,,,,,,,,,22.42,,,,2.03,,,8.56,,,,,,,323.30
1558234852000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,126.37,2.98,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,5.21,,52.62,7.82,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,54.96
1558370897000,,,,,,,,,1.32,,,,,,,,,,,232.46,,,,,,,,,,,7.72,,58.79,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,119.87,,,,,,,,,,26.11,297.30,,,,,,,,,,,,,,,20.97,,71.44,3.00,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,24.27,,,,,,,5.50,,,,,,,106.98
1558438516000,,,,,,,,,6.67,,3.77,,,,53.67,,,,,5.33,,,,,,,,,,,,,,1.99,,,,,,,,,,10.03,,,,,,,,16.04,,,,,2.55,,,,,,,,,,13.32,,,,,,,,10.23,,,,,,,,,,,,,,,,10.72,,53.18,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,9.50,,,,1.01,,,1.33,,,,,,,210.36
1558506088000,,,,,,,,,1.34,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,97.84
1558573856000,,,,,,,,,29.62,,1.82,,,,,,,,,120.84,,,,,,,,,,,122.52,,116.54,1.99,,,,,,,,,,50.19,,,,,,,,32.10,,,,,,,,,,,,,317.71,,,,,,,,,,228.93,,73.85,,,,,,,,,,,,,,53.15,,940.67,51.40,,,,,,,,,,,,,61.95,,,,,,,,,,,,,,,36.43,,,,42.77,,,5.80,,,,,,,480.60
1558641898000,,,,,,,,,6.49,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,80.57,,,,,,,,,,,,,,,,5.43,,65.58,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,29.92,,1.35,,,,,6.94,,,,,,,142.50
1558709678000,,,,,,,,,,,,,,,0.07,,,,,379.38,,,,,,,,,,,118.73,,71.69,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,46.01,,,,,,,,,,105.26,,,,,,,,,,,,,,,,93.24,,1028.27,59.13,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,26.58,,,,4.01,,,4.51,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,29.05,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,6.02,,,,1.01,,,,,,,,,,57.16
1558842948000,,,,,,,34.85,,14.16,,,,,,1.65,,,,,176.03,,,,,,,,,5.00,,,,,57.32,,,,,100.00,,,,,2.52,,,,,,,,96.48,,,,,2.36,,,,,,,,63.35,,,,,,,,,,106.16,,,,,,,,,,,,,,,,11.35,,419.84,8.49,,5.40,,,,,,,,,,,13.75,,,,,,,,,,,,,,,18.25,,11.38,,5.04,,,5.45,,,,,,,579.02
1558910067000,,,,,,,65.85,,2.84,,,,,,,,,,,34.26,,,,,,,,,10.00,,,,,27.92,,,,,,,,,,10.10,,,,,,,,16.05,,,,,,,,,,,,,8.40,,13.91,,,,,,,,282.91,,,,,,,,,,,,,,,,,,103.96,1.74,,,,,,,,,,,,,51.63,,,,,,,,,,,,,,,51.02,,1.43,,,,,,,,,,,,346.28
1558977860000,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,10.00,,160.37,,58.93,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,137.22,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,15.04,,,,,,,1.41,,,,,,,237.83
1559045953000,,,,,,,,,7.02,,,,,,17.44,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,11.22,,82.83,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,11.05,,2.81,,,3.19,,,,,,,,,104.96
1559112912000,,,,,,,33.70,,21.13,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,0.71,,,,,,,,7.36,,,,,,,,,,50.20,,,,,,,,,,,,,,,,5.64,,7.97,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,21.68,,1.42,,1.75,,,4.24,,,,,,,353.73
1559179166000,,,,,,,71.51,,9.97,,,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,78.41,,,,,,,,,,30.57,,,,,,,,,,,,,,,,11.38,,82.21,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,3.01,,2.83,,,,,0.98,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.52,71.96,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,233.63,,,,,,,,,,60.46,,,,,,,,,,,,,,,,9.94,,116.88,33.46,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,246.33
1559315112000,,,,,,,65.71,,17.13,,,,,,,,,,,,,,,,,,,,,,4.81,,192.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.38,,,,,,,,,276.45,,,,,,,,,,,,,,,,,95.72,,114.39,95.23,,,,,,,,,,,,,41.40,,,,,,,,,,,,,,,37.39,,9.29,,13.00,,,4.51,,,,,,,91.29
1559382148000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.48,13.88,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,8.48,,13.44,,,,,5.07,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,27.51,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,3.33,,7.43,,,,,2.00,,,,,,,60.96
1559517685000,,,,,,,32.63,,3.51,,,,,,,,,,,,,,,,,,,,12.00,,,,40.88,,,,,21.47,300.00,,,,,12.30,,,,,,,,,,,,,,,,,,,,,127.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,0.49,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,11.47,,4.47,,40.10,,,6.34,,,,,,312.72,50.35
1559586560000,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,2.08,,64.66,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,0.27,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,18.57,,5.72,,1.01,,,,,,,,,,123.87
1559653274000,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,58.67,,,,16.15,,,,,,500.00,,,,,47.24,,,,,,,58.82,,,,,,19.92,,,,,,,,126.97,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,,179.42,12.50,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,28.22,,14.35,,5.53,,,8.25,,,,,,186.90,270.14
