timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x168c7237299E628668b726ffc804dF021A149fff,​0x97deC872013f6B5fB443861090ad931542878126,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,Other
1556818035000,,,,,,,,,224.90,32.70,,,,,,,,,,32.12,,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,2.94,,,,,,5.12,,,2.53,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,1.60,,,,14.87,,,,,,,,,5.84,,,,,3.20,,,,,,,,,97.33
1556885912000,,,,,159.73,,,,165.70,,,,,,,,,,,,,5.57,,,,,,,,,,31.54,,,,,,,,,,,,35.00,7.09,,,,24.87,,,,,,11.53,,,107.74,,,,,43.60,,11.12,,,,10.50,,,,,10.03,,,,,,,66.32,,,,,,,138.19,,,,,,,,,1.67,,,,,,,,,,,,,24.24,,,,2.02,1.68,,,,,,,,,130.09
1556953014000,,,,,125.66,,,,73.15,22.04,,,,,,,,87.95,,5.04,,0.62,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,19.16,,,,,,27.68,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,7.95,,,,4.25,,15.78,,150.00,,,,,,47.65
1557019302000,,,,,21.57,,,,38.09,38.10,,,,,,,,,,1.27,,1.36,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,16.56,,,,,,,,,,,,,,5.02,,,,,,9.23,,,,,10.04,,,,,,,,,,,,,,166.82,,,,,,,,,2.26,,,,,,,,,,,,,9.20,,,,1.76,3.21,,,,,,,,,19.78
1557087154000,,,,,,,,,19.44,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,20.07,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,64.04
1557155617000,,,,,3.10,,,,235.58,28.72,,,,,,,,22.49,,73.11,,7.96,,,,,,,,,124.97,56.94,,,159.46,,,,,,,,,,,,,,48.80,,,,,,28.56,,,,,,,,35.44,,1.70,,,,198.56,,,,,,,,,,,,,,,,,,,372.65,,,,,7.16,,,,8.25,,,,12.53,,,,,,,,,38.55,,,,19.75,27.32,,9.97,120.00,,,,,,442.52
1557223295000,325.84,,,,,,,,160.69,166.43,,,,,,,,,,59.75,,3.60,,,,,9.39,,,,,63.18,,2.86,,,,,,,,,,,14.19,,260.00,,,,,,,,,,247.54,8.87,,,,,15.21,,13.21,,,,144.41,,,,,9.99,,,,,,,,,,,,,,360.06,,,,,7.40,,,,22.28,,,,3.03,,,,,,,,,28.97,,,,89.22,1.98,,,,,,,,,185.03
1557291012000,,,,,,,,,71.87,313.20,,,1209.07,,,,,21.49,,29.65,,0.33,,,,,3.03,,,,,43.10,,,77.07,,,,,,,,,,,,,,,,,,,,101.18,,,,,,,,33.19,,18.04,,,,86.92,,,,,,,,,,,,,,,,,,,316.07,,,,,17.57,,,,4.01,,,,3.04,,,,,,,,,27.34,,,,59.50,,131.18,,20.00,,,,,,103.63
1557358549000,,,,,,,,,139.11,370.07,,,881.03,30.38,,,,,,98.40,,3.23,,,,,51.36,,,,,24.27,,6.21,,,,,,,,,,,28.39,,400.00,,,,,,,,62.14,,,70.53,,,,,39.16,,49.26,,,,83.70,,,,,40.21,,,,,,,,,,,,,,,,,,,,,,,70.67,,,,,,,,,,,,,41.57,,,13.03,52.04,10.80,21.36,,40.00,,,,,,129.02
1557426851000,,,,,,,,,79.27,42.39,,,,,,,,,,,,0.92,,,,,,,,,120.58,0.13,,2.96,,,,,,,,,,30.54,,,,,,,,,,,,,,46.05,,,,,,,6.70,,,,1.01,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,1.51,,,,,,,,,,,,,10.26,,,,,10.03,,,,,,,,,20.78
1557494292000,,10.03,,,,,,,198.57,98.15,,,,,,,,,,28.65,,,,,,,35.20,,,,236.46,27.67,,6.31,,,,,,,,,438.40,,14.36,,,,,,,,,,5.33,,,,,195.70,,,33.08,,83.39,,,,60.92,,,,,20.11,7.47,,,,,,,,,,,,,367.85,,,,,,195.19,,,20.23,,,,7.75,,,,,,,,,30.44,,,,14.09,3.50,11.66,,,,,,,,355.39
1557561044000,,29.09,,,,,,,56.55,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,5.54,,1.51,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,27.09,,,,3.00,,,,,,,,,,38.23
1557628854000,,,,,,,0.20,,315.70,79.84,,,,,15.61,,,,,,,17.04,,,,,2.98,,,,,10.31,,192.56,,,,,,,,,,,,,100.00,,,,,,,,16.62,,,214.73,,196.00,,,,,120.56,,,,108.19,,,,,10.09,12.43,,,14.91,,,,,,,,,,394.54,,,,,4.55,,121.30,,40.80,,,,,,,,64.20,,,,,47.55,,,,22.00,19.07,,,,,,,,,142.13
1557695794000,,,,,,,,,98.31,50.71,,,,,138.17,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,7.15,,,,191.37,,,,,,10.09,,,110.96,,,,,9.16,,60.64,,,,188.66,,,,,,,,,,,,,,,,,,,142.02,,,,,,,152.54,,3.54,,,,2.33,,,,,,,,,13.09,,,,10.08,8.53,,,,,,,,,47.76
1557763956000,,,,,,,0.23,,276.76,97.03,,,,,9.78,,,,,,,0.29,,,,,,,,,,0.20,,,,,,,,,,,,,7.16,,,,71.32,,,,,,,,,192.96,,,,,4.61,,,,,,35.25,,,,,10.06,0.01,,,,,,,,,,,,,94.48,,,,,1.34,,500.05,,9.70,,,,,,,,,,,,,20.26,,,,35.76,6.91,,,,,,,,,212.17
1557830231000,,293.06,,,,,,,95.05,78.76,,,,,113.79,0.95,,,,,,3.00,,,,,,,,,80.00,23.71,,,,,,,,,,,,,,,,,60.28,,,,,,3.14,,,87.27,,,,,0.10,,,,,,15.74,,,,,26.19,,,,,,,,,,,,,,84.81,,,,,2.41,,118.24,,20.95,,,,,,,,65.70,,,,,37.15,,,,46.53,4.00,,,,,,,,,324.81
1557897304000,,,,,,,17.71,,84.59,83.61,,,,,55.18,118.65,,,,,,8.16,,,,,8.50,,,,,,,26.51,70.91,,,,,,,,,,,,,,219.20,,,,,,3.03,,,109.12,,,,,,,,,,,29.83,,,,235.27,96.43,,,,8.89,,,,,,,,,,148.40,9.11,,,,,,,,21.68,,,,,,,,116.44,,,,,16.65,,,,25.27,10.22,36.52,,,,,,,,433.41
1557964138000,,,,,,,1.44,,119.50,53.78,,,,69.30,26.22,202.91,,,,104.38,,10.58,,,,,,,,,,47.14,,13.04,,,,,,,,,,,3.59,,,,116.99,,,,,,31.03,,,254.08,,,,,128.27,,24.97,,,,505.11,,,,,80.59,,,,5.95,,,,,,,,,28.11,387.98,17.11,,,142.81,,,,,45.71,,,,,,,,28.20,,845.31,10.00,,45.62,,,,43.96,23.17,16.18,55.87,,,,,,,341.94
1558032652000,,,,,95.11,,16.11,,2154.74,96.08,,,,235.02,,,,,,399.61,,12.81,,,,,31.91,23.81,,,,212.72,,,,,,,,,,,,,61.86,,,,66.45,,,,,,17.31,,251.68,238.77,,,,,75.39,,,,401.20,,330.65,,,,164.22,116.48,,,,,,,,,,,,,173.13,884.35,26.34,,,,,,,,151.57,,,,2.68,,,,,,,6.20,,103.76,,,44.00,31.03,42.49,,,,,,,,,1140.02
1558099488000,,,,,122.13,,,,99.07,20.75,,,,34.56,,,,17.62,,93.25,,4.72,,,249.34,,,,,,,63.20,,147.69,,,,,,,,,,,,,,,5.14,,,,,,,,,46.03,,,,,17.60,,,,,,36.61,,,,,,,,,,,,,,,,,,76.53,,1.27,,,,,,,,16.52,,,,,,,,,,,,,24.26,,,30.00,2.25,2.55,,,,,,,,,51.63
1558166754000,,,,,,,,,68.82,,,,,21.14,,,,,,,,27.67,,,,,9.69,,,,,0.91,,,,,,,,,,,,,3.55,,,,9.13,,,,,,2.44,,,,,,,,,,,,,,3.20,,,,,20.18,,,,,,,,,,,,,,,6.72,,,159.43,,,,,8.56,,,,,,,,,,,,,22.42,,,,2.03,27.40,,,,,,,,,99.21
1558234852000,,,,,,,3.01,,126.37,,,,,,22.49,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,21.56,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,132.89
1558301987000,,,,,18.26,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,5.21,,0.97,,,,,,,,,,,,,,,5.21,,,,,,2.22,,,,,,,,7.82,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,17.14,,,,,,,,,,,,,,47.15
1558370897000,,,,,26.11,,,,71.44,119.87,,,,,58.79,,,,,,,,,,,,7.72,,,,297.30,20.97,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,3.00,,,,41.99,,24.82,,,,,10.03,,,,,,,,,,,,,,232.46,,,,,,,,,5.50,,,,,,,,,,,,,24.27,,,,,1.32,,,,,,,,,62.63
1558438516000,,,,,10.23,,53.67,,53.18,,,,,,,,,,,,,1.33,,,,,,,10.03,,,10.72,,2.55,,,,,,,,,,,,,,,21.82,,,,,,3.77,,,,,,,,,,,,,,24.05,,,,,16.04,,,,,,,13.32,,,,,,,5.33,,,,,,,,,1.33,,,,,,,,1.99,,,,,9.50,,,,1.01,6.67,,,,,,,,,187.21
1558506088000,,,,,55.10,,52.96,,31.37,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,7.18,,,,,,,,,,22.73,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,1.34,,,,,,,,,70.17
1558573856000,,,,,228.93,,,,940.67,317.71,,,,,116.54,,,,,,,5.43,,,,,122.52,,50.19,,,53.15,,,,,,,,,,,,,,,,,5.15,,,,,,1.82,,,,,,,,51.40,,,,38.40,,61.95,,,,,32.10,,,,,,,,,,,,,,120.84,8.58,,,,,,,,5.80,,,,,,,,1.99,,,,,36.43,,,73.85,42.77,29.62,,73.07,,,,,,,349.98
1558641898000,,,,,80.57,,,,65.58,98.51,,,,,,,1.35,,,,,,,,,,,,10.03,,,5.43,,,,,,,,,,,,,,,,,47.14,,,,,,,,,,,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,91.68,14.94,,,,,,,,6.94,,,,,,,,,,,,,29.92,,,,,6.49,,,,,,,,,80.43
1558709678000,,,,,105.26,,0.07,,1028.27,46.01,,,,,71.69,,,,,,,5.03,,,,,118.73,,14.05,,,93.24,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,59.13,,,,,,10.57,,,,,,,,,5.44,,,,,,,,,,379.38,6.53,,,,,,,,4.51,,,,,,,,,,,,,26.58,,,,4.01,,,,,,,,,,123.35
1558776750000,,,,1.00,,,,,29.05,48.65,,,,,,,,,,,,0.97,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,10.75,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,6.02,,,,1.01,,,,,,,,,,26.72
1558842948000,,,,353.89,106.16,,1.65,,419.84,63.35,,,,,,,11.38,,,,,,,,,,,,2.52,,,11.35,,2.36,,,,,,,,,,,5.40,,,,,,5.00,,,,,,,34.85,,,,,8.49,,,,,,13.75,,,,,96.48,,,,2.81,,,,,,,,,,176.03,7.99,,,,,,,,5.45,,,,,,,,57.32,,,,,18.25,,,,5.04,14.16,,32.98,,,100.00,,,,181.63
1558910067000,,,,,282.91,,,,103.96,8.40,,,,,,56.75,1.43,,,,,2.63,,,,,,,10.10,,,,,,,50.00,,,,,,,,,,,,,,,10.00,,,,,,,65.85,,,,,1.74,,,,,,51.63,,,,78.26,16.05,,,,,,,13.91,,,,,,,34.26,10.70,,,,,,,,,,,,,,,,27.92,,,,,51.02,,,,,2.84,,,,,,,,,147.94
1558977860000,,,,,0.15,,,,137.22,11.03,,,,,58.93,,,,,,,1.40,,,,,160.37,,10.15,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,8.36,,,,,,,,,,,7.26,,,,,,,,1.41,,,,7.75,,,,,,,,,15.04,,,,,1.41,,,,,,,,,213.06
1559045953000,,,,,28.10,,17.44,,82.83,,,,,,3.83,,2.81,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,3.19,,,,48.21,,,,,,,,,2.81,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,11.05,,,,,7.02,,,,,,,,,78.63
1559112912000,,,,,50.20,,37.81,,7.97,7.36,,,,,,,1.42,,,,,1.41,,,,,,,,,,5.64,,0.71,,,,,,,,,,,,,,,,,,,,,,,,33.70,,,,,,,,,,,24.29,,,,,10.02,,,,2.78,,,,,,,,,,,7.06,,,,,,,,4.24,,,,,,,,,,,,,21.68,,,,1.75,21.13,,,,,,,,,342.47
1559179166000,,,,,30.57,,,,82.21,78.41,,,,,39.44,,2.83,,,,,2.31,,,,,,,,,,11.38,,3.41,,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,0.98,,,,,,,,,,,,,3.01,,,,,9.97,,,,,,,,,229.35
1559247339000,,,,,60.46,,,,116.88,233.63,,,,,85.52,,,,,,,,,,,,,,,,,9.94,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,136.33,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,2.70,,,,71.96,,,,,11.00,,,,,,,,,,,,,,242.44
1559315112000,,,,,,,,,114.39,68.38,,,,,192.35,,9.29,,,,,2.18,,,,,4.81,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,65.71,,,,,95.23,,,,,,41.40,,,,,,,,,,,,,,,,,,276.45,,37.23,,,,,,,,4.51,,,,,,,,,,,,,37.39,,,,13.00,17.13,,,,,,,,,51.88
1559382148000,,,,,,,,,141.48,41.86,,,,,15.48,,13.44,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,8.00,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,5.07,,,,,,,,,,,,,8.48,,,,,2.52,,54.75,,,,,,,33.71
1559449529000,,,,,,,,,131.35,20.03,,,,,7.51,,7.43,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,27.51,,,,,3.33,,,,,,,,,,,,,,60.96
1559517685000,,,,,,,,,8.13,127.11,,,,,40.88,,4.47,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,312.72,,,12.00,,,,,,,32.63,,,,,0.49,,,,,,8.26,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,6.34,,,,,,,,,,,,,11.47,,,,40.10,3.51,21.47,,,,300.00,,,,38.10
1559586560000,,,,,,,,,27.83,,,,,,64.66,,5.72,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,86.61,,,0.27,,,,,,3.91,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,1.01,,,,,,,,,,37.26
1559653274000,,,,,,,,,179.42,126.97,,,,,16.15,,14.35,,,,,4.61,,,,,,,47.24,,,39.63,,19.92,,,,,,,,,,,,,,186.90,,,58.67,,,,,,,,10.47,,,,12.50,,,,,,19.15,,,,,,,,,,,58.82,,,,,,,,,44.74,,,,,,,,8.25,,,,,,,,,,,,,28.22,,,,5.53,27.89,,,,,500.00,,,,210.31
1559721446000,,,,,,,,,236.27,10.94,,,,,67.47,,20.46,,,,,4.76,,,,,,,27.53,,,,,1.35,,,,,,,,,,,,,,,,,27.56,,,,,,,,14.15,,,,0.02,,6.75,,,,28.43,,,,,,,,,,,,,,,,,,,,32.47,,,,,,,,4.35,,,,,,,,,,,,,24.78,,,,31.05,29.34,,,,,,,,,298.31
1559788436000,,,,,,,0.20,,8.46,102.15,,,,,,,10.91,,,,,2.96,,,,,,,,,,8.44,,,,,,,,,,,,,5.04,,,,,,13.00,,,,,,,46.67,10.50,,,,,,12.19,,,,58.98,,,,,24.16,,,,2.79,,4.99,,,,,,,,,35.97,,,,,,,,7.66,,,,,,,,,,,,,6.90,,,,2.02,16.15,,,,,400.00,,,,88.73
1559855826000,,,,,,,,,130.37,128.52,,,,,,,4.23,,,,,,,,,,,,,,,11.25,,,,,,,,86.47,,,,,,,,,,,,,,,,,,,,,,,9.96,,88.68,,,,2.19,,,,,,,,,2.86,,51.20,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,29.60,,,,,0.89,,,,,,,,,52.70
1559923832000,,,,,,,9.24,,1332.28,509.04,,,,,,,35.16,,,,,2.50,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,74.81,,,,,,,77.05,,,,1.21,,,,,,,,,8.86,,,,,,,,,,264.65,33.45,,,,,,,,11.12,,,,,,,,29.86,,,,,25.79,,,,10.60,9.64,,68.96,74.86,,,,,,50.56
1559991921000,,,,43.54,,,,,292.56,,,,,,29.01,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,181.48,,,,,,,,60.97,,,,,,,,,58.39,,,,3.42,,,,,10.02,,,,,,30.64,30.69,,,,,,,104.62,1.25,,,,,,,,,,,,,,,,61.28,,,15.00,,30.31,,,61.06,1.51,,,,,,,,,,54.13
1560059515000,,,,,,,4.00,,59.60,,,,,,,,,,,,,,,,,,15.25,,13.24,,,89.51,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,14.87,,,,1.50,,,,,20.02,,,,,,149.15,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,18.61,,,,4.80,,,,,,,,,,258.07
1560127542000,,,,,,,22.17,,154.37,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,2.84,,23.72,,,,12.85,,,,,,,,,,,32.04,,,,,,,,15.95,1.45,,,,,,,,,,,,,,,,31.84,,,,,17.34,,,,,,,,32.05,,,,,,157.41
1560194172000,,,,,,,3.14,,416.29,243.01,,,,,84.91,,1.92,,,,,0.88,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,116.07,14.50,,,,0.00,,213.49,,,,3.91,,,,,,,,,,,311.03,,,,,,,,99.96,1.69,,,,,,,,1.50,,,,,,,,,,,,,32.21,,,,6.76,0.90,,,69.52,,,,,,176.09
1560262359000,,,,,,,,,184.27,124.76,,,,,18.78,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,31.63,,,,13.48,,,,,,,,,,,34.41,,,,,,,,75.26,,,,,,,,,3.50,,,,,,,,87.31,,,,,1.00,,,,2.00,2.75,,,,,,,,,124.34
1560329676000,,,,,,,7.80,,298.85,10.94,,,,,,,6.17,,,,,0.56,,,,,,,,,,,,3.01,,,,,,,,,,,,,,186.28,,23.75,,,,,,,,,24.31,,,,10.92,,80.33,,,,25.99,,,,,,,,,,,2.88,,,,,,,,,0.53,,,,,,,,,,,,,,,,114.94,,,,,3.53,,,,,0.99,20.06,,,,,,,,30.27
1560397568000,,,,,,,,,43.21,57.39,,,,,15.40,,1.98,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,251.51,,7.74,,,,,,,,,,,,,3.14,,77.14,,,,27.02,,,,,,,,,,,28.78,,,,,,,,79.23,2.69,,,,,,,,,,,,,,,,114.02,,,,,6.81,,,,1.00,,,,,,,,,,150.10
