timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1556147660000,,,25.77,,,,,,,,,,,,,,145.00,,,,,47.31,,,,,,,,,,,,70.73,,,,,,,,,,,,,,6.27,,,,17.88,,,,,,,,7.52,,,,,,,,11.99,,,,,394.45,,848.10,150.78,,,,,41.68,,,,,,,,39.53,,,,,,,,,,,,,,137.43,,57.05,,,,,,,,,,,,,,,,,,,,32.60,,,,,,,,194.17,,,,519.41
1556214175000,,3.27,29.70,,,,,,,,,,,,,,,,,,,39.42,,,,,,,,,,,,52.67,,,,,,,,,,,,,,1.95,,,30.15,57.43,,,,,,,,14.54,,,,,,,,50.37,,67.40,161.73,,306.98,,1804.67,220.55,,,,,,,,,,,,,172.87,,,172.00,,,,,,,,23.44,,,,,106.91,,,,,,,,,,,,,,,,,,,,138.50,,,,,,,,491.03,,,,735.27
1556281668000,,,32.34,,,,,305.92,,,,,,,,,,,,,,76.34,,,,,,,,,,99.34,,231.45,,,,,,,,,,,,,,56.29,,,10.03,49.05,,,,,,,214.20,80.40,,,,,,,,52.92,,101.67,,,2217.71,,159.12,461.30,,,,,195.84,14.44,,,,,,,150.49,,,205.48,,,,,,,,86.92,,,,,224.27,,,,,,,,,,,,,,,,,,,,299.57,,,,,,,,293.48,89.03,,,2782.48
1556348416000,,,,,,,,629.40,,,,,,,,,,,,,,25.28,,,,,,,,,,1.18,,66.27,,,,,,,,,,,,,,7.66,,,,14.82,,,,,,,12.62,35.02,,,,,,,,23.97,,53.99,,,837.87,,,202.12,,,,,,4.35,,,,,,,68.36,,,30.00,,,,,,,,10.20,,,,,41.75,,,,,,,,,,,,,,,,,,,,106.37,,,,,,,,299.30,,,278.24,424.32
1556415030000,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,1.54,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,4.91,,18.72,,,635.84,,,66.18,,,,,39.69,,,,,,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,251.95,,,,193.61
1556482542000,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,24.21,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,97.30,,,,,,,,3.29,,,161.40,,,20.31,,,,,,34.55,,,,,,,14.84,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.03,,,,312.50
1556549842000,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,,,28.21,,,,,,,,,,,,,,,,,30.06,,,,,,,,,7.99,,,,,,,,,,,,,388.43,,,119.16,,,,,,11.48,,,,,,,,,,,,,,,,,88.32,,,,,,10.11,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,7.07,48.40,,,134.55
1556616633000,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,126.76,,149.77,,,,,,,3.64,,,,,,,,,,10.05,,,,,,,,,3.25,,207.04,,,,,,1.16,,53.21,,,452.86,,,133.69,,,,,,82.25,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,27.61,,,,,,,,,,95.66,,,,,,,,,,5.90,18.04,,,242.12
1556684172000,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,11.40,,,,,,,,,18.76,,,,,,,1.35,,,,,,,,,,,,10.25,,,,,,,,15.30,,24.31,,,149.30,,,128.96,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.68,,,,,,,,,,49.31,147.48,,,77.74
1556750704000,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,5.17,,73.44,,,,,,,24.84,,,,,,,1.20,,,10.03,,,,,,,,,2.66,,,,,,,,,,,,,167.47,,,12.15,,,,,,,,,,,,,64.77,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,40.24,,49.76,,,,,,,,93.11,,,,531.79
1556818035000,,,,,,,,,,,,,,,,,32.70,,,,,5.84,,,,,,,,,,34.37,,2.53,,,,,,,2.94,,,,,,,3.20,,,,,,,,,,,,1.60,,,,,,,,5.12,,,,,224.90,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,19.96,,,,112.21
1556885912000,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,31.54,,107.74,,,,,,,24.87,,,,,,,1.68,,,10.03,7.09,,,,,,,,1.67,,,,,,,,11.53,,,,66.32,165.70,,,10.50,,,,,,11.12,,,,,,,43.60,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,159.73,,,,,,,,,,138.19,,,,170.66
1556953014000,,,,,,,,,,,,,,,,,22.04,,,,,7.95,,,,,,,,,,6.35,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,73.15,,,27.68,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,125.66,,5.04,,,,,,,,52.89,87.95,,,198.26
1557019302000,,,,,,,,,,,,,,,,,38.10,,,,,9.20,,,,,,,,,,,,,,,,,,,16.56,,,,,,,3.21,,,10.04,,,,,,,,,2.26,,,,,,,,,,,,,38.09,,,9.23,,,,,,,,,,,,,5.02,,,,3.16,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,21.57,,1.27,,,,,,,,166.82,,,,21.15
1557087154000,,,,,,,,,,,,,,,,,52.13,,,,,7.20,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,6.79,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,,,,,,,,28.72,,,,,38.55,,,,,,,,,,56.94,,,,,,,,,48.80,,,,,,,27.32,,,,,,,,,,,,8.25,,124.97,,,,,,28.56,,,,,235.58,,,198.56,,,,,,1.70,,,,,,,35.44,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,3.10,,73.11,,,,,,,,372.65,22.49,,,758.04
1557223295000,,,,,,,,,,,,,,,,,166.43,,,,,28.97,,,,,,,,,,63.18,,8.87,,,,,,,,,,,,,,1.98,,,9.99,14.19,,,,,,,,22.28,,,,,,,,,,9.39,,,160.69,,,144.41,,,,,,13.21,,,,,,,15.21,,,,2.86,,,,,,325.84,,,,,,89.22,,,,,,,,,,,,,,,,,,,,59.75,,,,,,,,360.06,,,,706.59
1557291012000,,,,,,,,,,,,,,,,,313.20,,,,,27.34,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,131.18,4.01,,,,,,,,101.18,,3.03,,,71.87,,1209.07,86.92,,,,,,18.04,,,,,,,33.19,,,,,,,,,,,,,,,,59.50,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,316.07,21.49,,,221.64
1557358549000,,,,,,,,,,,,,,,,,370.07,,,,,41.57,,,,,,,,,,24.27,,70.53,,,,,,,,,,,,,,10.80,,,40.21,28.39,,,,,,,21.36,70.67,,,,,,,,62.14,,51.36,,,139.11,,881.03,83.70,,,,,,49.26,,,,,,,39.16,,,13.03,6.21,,,,,,,,,,,,52.04,,,,,,,,,,,,,,,,,,,,98.40,,,,,,,,,,,,602.62
1557426851000,,,,,,,,,,,,,,,,,42.39,,,,,10.26,,,,,,,,,,0.13,,46.05,,,,,,,,,,,,,,10.03,,,,,,,,,,,,1.51,,120.58,,,,,,,,,,,79.27,,,1.01,,,,,,6.70,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,52.24
1557494292000,,,,,,,,438.40,,,,,,,,,98.15,,,,,30.44,,,,,,,,,,27.67,,,,,,,,,,,,,,,,3.50,,,20.11,14.36,,,,,,,11.66,20.23,,236.46,,,,,,5.33,,35.20,,,198.57,,,60.92,,,,,,82.71,,,,,,,33.08,,,,6.31,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,367.85,,,,771.53
1557561044000,,,,,,,,,,,,,,,,,36.01,,,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,56.55,,,28.35,,,,,,1.51,,,,,,,5.54,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.34
1557628854000,,,0.20,,,,,,15.61,,,,,,,,79.84,,,64.20,,47.55,,,,,,,,,,10.31,,214.73,,,,,,,,,,,,,,19.07,,,10.09,,,,,,,,,40.80,,,,,,,,16.62,,2.98,,,315.70,,,108.19,,,,,,118.07,,,,,,,,,,,192.56,121.30,,,,,,,,,,,22.00,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,394.54,,,,472.15
1557695794000,,,,,,,,,138.17,,,,,,,,50.71,,,,,13.09,,,,,,,,,,,,110.96,,,,,,,185.39,,,,,,,8.53,,,,7.15,,,,,,,,3.54,,,,,,,,10.09,,,,,98.31,,,188.66,,,,,,60.64,,,,,,,9.16,,,,,152.54,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.02,,,,110.55
1557763956000,,,0.23,,,,,,9.78,,,,,,,,97.03,,,,,20.26,,,,,,,,,,0.20,,192.96,,,,,,,71.32,,,,,,,6.91,,,10.06,7.16,,,,,,,,9.70,,,,,,,,,,,,,276.76,,,35.25,,,,,,,,,,,,,4.61,,,,,500.05,,,,,,,,,,,35.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.48,,,,213.81
1557830231000,,,,,,,,,113.79,,,,,,,,78.76,,,65.70,,37.15,,,,,,,,,,23.71,,87.27,,,,,,,60.28,,,,,,,4.00,,,26.19,,,,,,,,,20.95,,80.00,,,,,,3.14,,,,,95.05,,,15.74,,,,,,,,,,,,,0.10,,,,,118.24,,,,,,,,,,,46.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.81,,,,624.23
1557897304000,,,17.71,,,,,,55.18,,,,,,,,83.61,,,116.44,,16.65,,,,,,,,,,,,109.12,,,,,,,219.20,,,,,,,10.22,,,96.43,,,,,,,,36.52,21.68,,,,,,,,3.03,,8.50,,,84.59,,,29.82,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,25.27,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,148.40,,,,875.52
1557964138000,,,1.44,,,,,,26.22,,,,,,,,53.78,,,28.20,,45.62,,,,,,,,,,47.14,,254.08,,,,,,,116.99,,,,,,,23.17,,,80.59,3.59,,,,,,,16.18,45.71,,,,,,,,31.03,,,,,119.50,,,505.11,,,,,,24.97,,,,,,,128.27,,,,13.04,,,,,,,,,,,,43.96,,,,,,,,5.95,,,,,,,,,,,,102.47,,,,,,,,387.98,,,28.11,1695.83
1558032652000,,,16.11,,,,,,,,,,,,,,96.08,,,,,103.76,,,,,,,,,,212.72,,238.77,,,,,,,66.45,,,,,,,42.49,,,116.48,61.86,,,,,,,,151.57,,,,,,,,17.31,,31.91,,,2154.74,,,330.65,,,,,,,,,,,,,75.39,,,44.00,,,,,,,,23.81,,,,,31.03,,,,,,,,,,,,,,,,,,95.11,,399.61,,,,,,,,884.35,,,173.13,2240.18
1558099488000,,,,,,,,,,,,,,,,,20.75,,,,,24.26,,,,,,,,,,63.20,,46.03,,,,,,,5.14,,,,,,,2.55,,,,,,,,,,,,16.52,249.34,,,,,,,,,,,,99.07,,,36.61,,,,,,,,,,,,,17.60,,,30.00,147.69,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,122.13,,93.25,,,,,,,,,17.62,,76.53,92.18
1558166754000,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,0.91,,,,,,,,,9.13,,,,,,,27.40,,,20.18,3.55,,,,,,,,8.56,,,,,,,,2.44,,9.69,,,68.82,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.18
1558234852000,,,3.01,,,,,,22.49,,,,,,,,,,,,,7.00,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,21.56,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,5.21,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,52.62,,,27.18,,,,,,,,,,,,,7.82,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,49.75
1558370897000,,,,,,,,,58.79,,,,,,,,119.87,,,,,24.27,,,,,,,,,,20.97,,,,,,,,,2.36,,,,,,,1.32,,,10.03,,,,,,,,,5.50,,297.30,,,,,,,,7.72,,,71.44,,,24.82,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,,,,,,,,,232.46,,,,104.62
1558438516000,,,53.67,,,,,,,,,,,,,,,,,1.99,,9.50,,,,,,,,,,10.72,,,,,,,,,21.82,,,,,,10.03,6.67,,,16.04,,,,,,,,,1.33,,,,,,,,3.77,,,,13.32,53.18,,,24.05,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,5.33,,,,188.55
1558506088000,,,52.96,,,,,,,,,,,,,,45.27,,,,,9.99,,,,,,,,,,,,,,,,,,,12.56,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,55.10,,,,,,,,,,,,,,77.35
1558573856000,,,,,,,,,116.54,,,,,,,,317.71,,,1.99,,36.43,,,,,,,,,,53.15,,,,,,,,,5.15,,,,,,50.19,29.62,,,32.10,,,,,,,,,5.80,,,,,,,,1.82,,122.52,,,940.67,,,61.95,,,,,,,,,,,,,51.40,,,73.85,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,228.93,,,,,,,,,,120.84,,,,475.45
1558641898000,,,,,,,,,,,,,,,,,98.51,,,,,29.92,,,,,,,,,,5.43,,,,,,,,,47.14,,,,,,10.03,6.49,,,,,,,,,,,,6.94,,,,,,,,,,,,,65.58,,,263.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,80.57,,,,,,,,,,91.68,,,,95.37
1558709678000,,,0.07,,,,,,71.69,,,,,,,,46.01,,,,,26.58,,,,,,,,,,93.24,,,,,,,,,10.53,,,,,,14.05,,,,,,,,,,,,,4.51,,,,,,,,,,118.73,,,1028.27,,,10.57,,,,,,,,,,,,,59.13,,,,,,,,,,,,,,,,4.01,,,,,,,,5.44,,,,,,,,,,105.26,,,,,,,,,,379.38,,,,134.91
1558776750000,,,,,,,,,,,,,,,,,48.65,,,,,6.02,,,,,,,,,,14.49,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,21.76,,,,28.69
1558842948000,,,1.65,,,,,,,,,,,,,,63.35,,,57.32,,18.25,,,,,,,,,,11.35,,34.85,,,,,,,,,,,,,2.52,14.16,,,96.48,5.40,,,,,,,,5.45,,,,,,,,,,,,,419.84,,,13.75,,100.00,,,,,,,,,,,8.49,,,,2.36,,,,,,,,,,,,5.04,,,11.38,,,,,2.81,,,,,,,,,,106.16,,,5.00,,,,,,,176.03,,,,576.21
1558910067000,,,,,,,,,,,,,,,,,8.40,,,27.92,,51.02,,,,,,,,,,,,65.85,,,,,,,,,,,,,10.10,2.84,,,16.05,,,,,,,,,,,,,,,,,,,,,13.91,103.96,,,51.63,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,282.91,,,10.00,,,,,,,34.26,,,,346.28
1558977860000,,,,,,,,,58.93,,,,,,,,11.03,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,10.15,1.41,,,,,,,,,,,,1.41,,,,,,,,,,160.37,,,137.22,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,0.15,,,10.00,,,,,,,,,,,229.47
1559045953000,,,17.44,,,,,,3.83,,,,,,,,,,,,,11.05,,,,,,,,,,11.22,,,,,,,,,15.70,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,48.21,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,2.81,,,,,,,,,,28.10,,,,,,,,,,,,,,86.46
1559112912000,,,37.81,,,,,,,,,,,,,,7.36,,,,,21.68,,,,,,,,,,5.64,,33.70,,,,,,,,,,,,,,21.13,,,10.02,,,,,,,,,4.24,,,,,,,,,,,,,7.97,,,24.29,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,1.75,,,1.42,,,,,2.78,,,,,,,,,,50.20,,,,,,,,,,,,,,350.95
1559179166000,,,,,,,,,39.44,,,,,,,,78.41,,,,,3.01,,,,,,,,,,11.38,,71.51,,,,,,,,,,,,,,9.97,,,,,,,,,,,,0.98,,,,,,,,,,,,,82.21,,,9.57,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,85.52,,,,,,,,233.63,,,71.96,,11.00,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,136.33,,,,,,,,,,,,,33.46,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,246.33
1559315112000,,,,,,,,,192.35,,,,,,,,68.38,,,,,37.39,,,,,,,,,,95.72,,65.71,,,,,,,,,,,,,,17.13,,,,,,,,,,,,4.51,,,,,,,,,,4.81,,,114.39,,,41.40,,,,,,,,,,,,,95.23,,,,,,,,,,,,,,,,13.00,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.45,91.29
1559382148000,,,,,,,,,15.48,,,,,,,,41.86,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,5.07,,,,,,,,,,,,,141.48,,,8.00,,,,,,,,,,,,,13.88,,,,1.48,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,7.51,,,,,,,,20.03,,,27.51,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,131.35,,,8.62,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96
