timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,Other
1556147660000,,,,,,,,,,,394.45,,,,,,,,,,,,145.00,,25.77,,,,,,,,,,,,,,,32.60,,,39.53,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,137.43,,,,,,,,,,,,,,,,,57.05,,,,70.73,,,194.17,,,,,,,,,,,150.78,,,,17.88,,,,,,,7.52,,,,,,,848.10,,,,41.68,11.99,47.31,,,,,,,519.41
1556214175000,,,30.15,,,161.73,,,,,306.98,,,,,,,,,,,,,,29.70,,,,,,,,,,,,,,,138.50,,,172.87,172.00,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.91,,,3.27,52.67,,,491.03,,,,,,,,,,,220.55,,,,57.43,,,,,,,14.54,,,,,,,1804.67,,,,,50.37,39.42,,,,,67.40,,758.71
1556281668000,,,10.03,,305.92,,,,,,2217.71,,,,,,,,,,,89.03,,,32.34,,,,,,,,,,,,,,,299.57,,,150.49,205.48,,,,,,,56.29,,,,,,,214.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.27,,,,231.45,,,293.48,,,,,,,,,,,461.30,,,,49.05,,,,,,,80.40,14.44,,,,,,159.12,,,,195.84,52.92,76.34,99.34,,,,101.67,,2869.40
1556348416000,,,,,629.40,,,,,,837.87,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,,,106.37,,,68.36,30.00,,,,,,,7.66,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,66.27,,,299.30,,,,,,,,,,,202.12,,,,14.82,,,,,,,35.02,4.35,,,,,,,,,,,23.97,25.28,1.18,,,,53.99,,434.52
1556415030000,,,,,,,,,,,635.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.63,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,251.95,,,,,,,,,,,66.18,,,,,,,,,,,2.01,,,,,,,,,,,39.69,4.91,18.11,1.54,,,,18.72,,193.61
1556482542000,,,,,,,,,,,161.40,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,14.84,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,24.21,,,123.03,,,,,,,,,,,20.31,,,,,,,,,,,,34.55,,,,,,,,,,,,11.03,,,,,3.29,,312.50
1556549842000,,,30.06,,,,,,,,388.43,,,,,,,,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,10.11,,,,28.21,,,7.07,,,,,,,,,,,119.16,,,,,,,,,,,7.99,11.48,,,,,,,,,,,,15.27,,,,,,,145.05
1556616633000,,,10.05,,,,,,,,452.86,,,,,,,,,,,18.04,,,,,,,,,,207.04,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,95.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,149.77,,,5.90,,,,,,,,,,,133.69,,,,,,,,,,,3.25,82.25,,,,,,,,,,,1.16,6.11,126.76,,,,53.21,,269.73
1556684172000,,,,,,,,,,,149.30,,,,,,,,,,,147.48,,,,,,,,,,,,,,,,,18.76,,,,,9.99,,,,,,,1.35,,,,,,,,,,216.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,128.96,,,,,,,,,,,10.25,,,,,,,,,,,,15.30,20.47,11.40,,,,24.31,,77.74
1556750704000,,,10.03,,,,,,,,167.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,49.76,,,64.77,,,,,,,,1.20,,,,,,,,,,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,73.44,,,93.11,,,,,,,,,,,12.15,,,,,,,,,,,2.66,,,,,,,,,,,,,13.25,5.17,,,,,,531.79
1556818035000,,,,,,,,,,,224.90,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,,2.94,32.12,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,19.96,,,,,,,,,,,6.85,,,,,,,,,,,1.60,,,,,,,,,,,,5.12,5.84,34.37,,,,,,112.21
1556885912000,,,10.03,,,,,,,,165.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,43.60,,,,,,,,1.68,,,,,,,,,,159.73,,,,,,,,,,,,66.32,,,,,,,,,,,,,,,,2.02,,,,107.74,,,138.19,,,,,,,,,,,10.50,,,,7.09,,,,,,,1.67,11.12,,,,,,,,,,,11.53,24.24,31.54,,,,,,170.66
1556953014000,,,,,,,,,,,73.15,,,,,,,,,,,87.95,22.04,,,,,,,,,,,,,,,,14.95,5.04,,,19.16,,,,,,,,,,,,,,,15.78,,,125.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,52.89,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,7.95,6.35,,,,,,198.26
1557019302000,,,10.04,,,,,,,,38.09,,,,,,,,,,,,38.10,,,,,,,,,,,,,,,,16.56,1.27,,,5.02,,,,,,,,3.21,3.16,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,166.82,,,,,,,,,,,9.23,,,,,,,,,,,2.26,,,,,,,,,,,,,9.20,,,,,,,21.15
1557087154000,,,,,,,,,,,19.44,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,24.49,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,64.04
1557155617000,,,,,,,,,,,235.58,,,,,,,,,,,22.49,28.72,,,,,,,,,124.97,,,,,,,48.80,73.11,,,35.44,,,,,,,,27.32,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,372.65,,,,,,,,,,,198.56,,,,,,,,,,,8.25,1.70,,,,,,,,,,,28.56,38.55,56.94,,,,,,758.04
1557223295000,,,9.99,,,,,,,,160.69,,,,,,,,,,,,166.43,,,,,,,,,,,,,,,,,59.75,,,15.21,,,,,,,,1.98,2.86,,,,,,,,,,,,,,,,325.84,,,,,,,,,,,,,,,,,,,,,89.22,,,,8.87,,,360.06,,,,,,,,,,,144.41,,,,14.19,,,,,,,22.28,13.21,,,,,,,,,,,,28.97,63.18,,,,9.39,,706.59
1557291012000,,,,,,,,,,,71.87,,,,,,,,,,,21.49,313.20,,,,,,,,,,,,,,,,,29.65,,,33.19,,,,,,,,,,,,,,,131.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.50,,,,,,,316.07,,,,,,,,,,,86.92,,,,,,,,,,,4.01,18.04,,,,,,1209.07,,,,,101.18,27.34,43.10,,,,3.03,,221.64
1557358549000,,,40.21,,,,,,,,139.11,,,,,,,,,,,,370.07,,,,,,,,,,,,,,,,,98.40,,,39.16,13.03,,,,,,,10.80,6.21,,,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.04,,,,70.53,,,,,,,,,,,,,,83.70,,,,28.39,,,,,,,70.67,49.26,,,,,,881.03,,,,,62.14,41.57,24.27,,,,51.36,,602.62
1557426851000,,,,,,,,,,,79.27,,,,,,,,,,,,42.39,,,,,,,,,120.58,,,,,,,,,,,,,,,,,,,10.03,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,,,38.60,,,,,,,,,,,1.01,,,,,,,,,,,1.51,6.70,,,,,,,,,,,,10.26,0.13,,,,,,52.24
1557494292000,,,20.11,,438.40,,,,,,198.57,,,,,,,,,,,,98.15,,,,,,,,,236.46,,,,,,,,28.65,,,33.08,,,,,,,,3.50,6.31,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,367.85,,,,,,,,,,,60.92,,,,14.36,,,,,,,20.23,82.71,,,,,,,,,,,5.33,30.44,27.67,,,,35.20,,771.53
1557561044000,,,,,,,,,,,56.55,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,1.51,,,,,,,,,,,1.19,27.09,,,,,,,76.34
1557628854000,,,10.09,,,,,121.30,,,315.70,,,,,,,,,,,,79.84,,0.20,,,,,,,,,,,,,,,,,,,,15.61,,,,,,19.07,192.56,,,,,,,,64.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,214.73,,,394.54,,,,,,,,,,,108.19,,,,,,,,,,,40.80,118.07,,,,,,,,,,,16.62,47.55,10.31,,,,2.98,,487.06
1557695794000,,,,,,,,152.54,,,98.31,,,,,,,,,,,,50.71,,,,,,,,,,,,,,,,185.39,,,,9.16,,138.17,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,110.96,,,142.02,,,,,,,,,,,188.66,,,,7.15,,,,,,,3.54,60.64,,,,,,,,,,,10.09,13.09,,,,,,,110.55
1557763956000,,,10.06,,,,,500.05,,,276.76,,,,,,,,,,,,97.03,,0.23,,,,,,,,,,,,,,71.32,,,,4.61,,9.78,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,192.96,,,94.48,,,,,,,,,,,35.25,,,,7.16,,,,,,,9.70,,,,,,,,,,,,,20.26,0.20,,,,,,213.81
1557830231000,,,26.19,,,,,118.24,,,95.05,,,,,,,,,,,,78.76,,,,,,,,,80.00,,,,,,,60.28,,,,0.10,,113.79,,,,,,4.00,,,,,,,,,65.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.53,,,,87.27,,,84.81,,,,,,,,,,,15.74,,,,,,,,,,,20.95,,,,,,,,,,,,3.14,37.15,23.71,,,,,,624.23
1557897304000,,,96.43,,,,,,,,84.59,,,,,,,,,,,,83.61,,17.71,,,,,,,,,,,,,,219.20,,,,,,55.18,,,,,,10.22,26.51,,,,,,36.52,,116.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,109.12,,,148.40,,,,,,,,,,,29.82,,,,,,,,,,,21.68,,,,,,,,,,,,3.03,16.65,,,,,8.50,,884.41
1557964138000,,,80.59,,,,,,,,119.50,,,,,,,,,,,,53.78,,1.44,,,,,,,,,,,28.11,,,116.99,102.47,,,128.27,,26.22,,,,,,23.17,13.04,,,,,,16.18,,28.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.96,,,,254.08,,,387.98,,,,,,,,,,,505.11,,,,3.59,,,,,,,45.71,24.97,,,,,,,,,,,31.03,45.62,47.14,,,,,,1701.78
1558032652000,,,116.48,,,,,,,,2154.74,,,,,,,,,,,,96.08,,16.11,,,,,,,,,,,173.13,,,66.45,399.61,,,75.39,44.00,,,,,,,42.49,,,,,,,,,,95.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,238.77,,,884.35,,,,,,,,,,,330.65,,,,61.86,,,,,,,151.57,,,,,,,,,,,,17.31,103.76,212.72,,,,31.91,,2263.99
1558099488000,,,,,,,,,,,99.07,,,,,,,,,,,17.62,20.75,,,,,,,,,,,,,76.53,,,5.14,93.25,,,17.60,30.00,,249.34,,,,,2.55,147.69,,,,,,,,,122.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,46.03,,,,,,,,,,,,,,36.61,,,,,,,,,,,16.52,,,,,,,,,,,,,24.26,63.20,,,,,,92.18
1558166754000,,,20.18,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,3.20,,,,3.55,,,,,,,8.56,,,,,,,,,,,,2.44,22.42,0.91,,,,9.69,,314.18
1558234852000,,,,,,,,,,,126.37,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,2.98,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,7.00,11.32,,,,,,134.39
1558301987000,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,7.82,,,,,,,,,0.97,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,2.22,17.14,5.21,,,,,,49.75
1558370897000,,,10.03,,,,,,,,71.44,,,,,,,,,,,,119.87,,,,,,,,,297.30,,,,,,,2.36,,,,3.00,,58.79,,,,,,1.32,,,,,,,,,,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.46,,,,,,,,,,,24.82,,,,,,,,,,,5.50,,,,,,,,,,,,,24.27,20.97,,,,7.72,,104.62
1558438516000,,,16.04,,,,,,,,53.18,,,,,,,,,,,,,,53.67,,,,,,,,,,,,,,21.82,,,,,,,,,,,,6.67,2.55,,,,,,,,1.99,10.23,,,,,,,,,,,,13.32,,,,,,,,,,,10.03,,,,,1.01,,,,,,,5.33,,,,,,,,,,,24.05,,,,,,,,,,,1.33,,,,,,,,,,,,3.77,9.50,10.72,,,,,,188.55
1558506088000,,,,,,,,,,,31.37,,,,,,,,,,,,45.27,,52.96,,,,,,,,,,,,,,12.56,,,,,,,,,,,,1.34,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,85.28
1558573856000,,,32.10,,,,,,,,940.67,,,,,,,,,,,,317.71,,,,,,,,,,,,,,,,5.15,,,,51.40,73.85,116.54,,,,,,29.62,,,,,,,,,1.99,228.93,,,,,,,,,,,,,,,,,,,,,,,50.19,,,,,42.77,,,,,,,120.84,,,,,,,,,,,61.95,,,,,,,,,,,5.80,,,,,,,,,,,,1.82,36.43,53.15,,,,122.52,,475.45
1558641898000,,,,,,,,,,,65.58,,,,,,,,,,,,98.51,1.35,,,,,,,,,,,,,,,47.14,,,,,,,,,,,,6.49,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,91.68,,,,,,,,,,,263.83,,,,,,,,,,,6.94,,,,,,,,,,,,,29.92,5.43,,,,,,95.37
1558709678000,,,,,,,,,,,1028.27,,,,,,,,,,,,46.01,,0.07,,,,,,,,,,,,,,10.53,,,,59.13,,71.69,,,,,,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,4.01,,,,,,,379.38,,,,,,,,,,,10.57,,,,,,,,,,,4.51,,,,,,,,,,,,,26.58,93.24,,,,118.73,,140.35
1558776750000,,,,,,,,,,,29.05,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,21.76,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,6.02,14.49,,,,,,39.43
1558842948000,100.00,,96.48,,,,,,,,419.84,,,,,,,,,,,,63.35,11.38,1.65,,,,,,,,,,,,,,,,,,8.49,,,,,,,,14.16,2.36,,,,,,,,57.32,106.16,,,,,,,,,,,,,,,,,5.00,,,,,,2.52,,,,,5.04,,,,34.85,,,176.03,,,,,,,,,,,13.75,,,,5.40,,,,,,,5.45,,,,,,,,,,,,,18.25,11.35,,,,,,579.02
1558910067000,,,16.05,,,,,,,,103.96,,,,,,,,,,,,8.40,1.43,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,2.84,,,,,,,,,27.92,282.91,,,,,,,,,,,,13.91,,,,,10.00,,,,,,10.10,,,,,,,,,65.85,,,34.26,,,,,,,,,,,51.63,,,,,,,,,,,,,,,,,,,,,,,,51.02,,,,,,,346.28
1558977860000,,,,,,,,,,,137.22,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,58.93,,,,,,1.41,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,10.00,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,1.41,,,,,,,,,,,,,15.04,,,,,160.37,,237.83
1559045953000,,,,,,,,,,,82.83,,,,,,,,,,,,,2.81,17.44,,,,,,,,,,,,,,15.70,,,,,,3.83,,,,,,7.02,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,3.19,,,,,,,,,,,,11.05,11.22,,,,,,89.27
1559112912000,,,10.02,,,,,,,,7.97,,,,,,,,,,,,7.36,1.42,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,0.71,,,,,,,,,50.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,33.70,,,,,,,,,,,,,,24.29,,,,,,,,,,,4.24,,,,,,,,,,,,,21.68,5.64,,,,,,353.73
1559179166000,,,,,,,,,,,82.21,,,,,,,,,,,,78.41,2.83,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,9.97,3.41,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,9.57,,,,,,,,,,,0.98,,,,,,,,,,,,,3.01,11.38,,,,,,254.44
1559247339000,,,,,,,,,,,116.88,,,,,,,,,,,,233.63,,,,,,,,,,,,,,,,,,,,33.46,,85.52,,,,,,,3.40,,,,,,,,71.96,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,,,,11.00,9.94,,,,,,246.33
1559315112000,,,,,,,,,,,114.39,,,,,,,,,,,,68.38,9.29,,,,,,,,,,,,276.45,,,,,,,95.23,,192.35,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,65.71,,,,,,,,,,,,,,41.40,,,,,,,,,,,4.51,,,,,,,,,,,,,37.39,95.72,,,,4.81,,91.29
1559382148000,,,,,,,,,,,141.48,,,,,,,,,,,,41.86,13.44,,,,,,,,,,,,,,,,,,,13.88,,15.48,,,,,,2.52,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,5.07,,,,,,,,,,,,,8.48,,,,,,,96.11
1559449529000,,,,,,,,,,,131.35,,,,,,,,,,,,20.03,7.43,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,2.77,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,2.00,,,,,,,,,,,,,3.33,,,,,,,60.96
