timestamp,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,Other
1556281668000,,14.44,,,,,,,,,,,,,,,,,2217.71,214.20,,,,,,,461.30,,,,,,,,,101.67,224.27,,,,56.29,,,,,,,99.34,,,,80.40,,,,,52.92,,10.03,,,,,,205.48,,,,,,,,,305.92,,49.05,,,,,299.57,,,,,,,,,195.84,,293.48,,,,,150.49,,,,,,,,,,,,,89.03,,,,,,,,,,,,,,159.12,231.45,,,,,,,,,32.34,76.34,2869.40
1556348416000,,4.35,,,,,,,,,,,,,,,,,837.87,12.62,,,,,,,202.12,,,,,,,,,53.99,41.75,,,,7.66,,,,,,,1.18,,,,35.02,,,,,23.97,,,,,,,,30.00,,,,,,,,,629.40,,14.82,,,,,106.37,,,,,,,,,,,299.30,,,,,68.36,,,,,,,,,,,278.24,,,,,,,,,,,,,,,,,66.27,,,,,,,,,,25.28,434.52
1556415030000,,,,,,,,,,,,,,,,,,,635.84,,,,,,,,66.18,,,,,,,,,18.72,,,,,,,,,,,,1.54,,,,2.01,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,251.95,,,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,23.57,,,,,,,18.11,193.61
1556482542000,,34.55,,,,,,,,,,,,,,,,,161.40,,,,,,,,20.31,,,,,,,,,3.29,4.00,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.03,,,,,14.84,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,24.21,,,,,,,,,,11.03,312.50
1556549842000,,11.48,,,,,,,,,,,,,,,,,388.43,,,,,,,,119.16,,,,,,,,,,10.11,,,,,,,,,,,,,,,7.99,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.32,7.07,,,,,,,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,28.21,,,,,,,,,,15.27,145.05
1556616633000,,82.25,,,,,,,,,,,,,,,,,452.86,,,,,,,,133.69,,,,,,,,,53.21,9.25,,,,,,,,,,,126.76,,,,3.25,,,,,1.16,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,18.04,,,,,,207.04,,,,,,,,,149.77,,,95.66,,,,,,,6.11,273.37
1556684172000,,,,,,,,,,,,,,,,,,,149.30,,,,,,,,128.96,,,,,,,,,24.31,,,,,1.35,,,,,,,11.40,,,,10.25,,,,,15.30,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,147.48,,,,,,,,,,,,,,,,,,216.68,,,,,,,20.47,96.50
1556750704000,,,,,,,,,,,,,,,,,,,167.47,,,,,,,,12.15,,,,,,,,,,3.25,,,,1.20,,,,,,,5.17,,,,2.66,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,49.76,,,,,,,,,,,93.11,,,,,64.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44,,,40.24,,,,,,,13.25,556.64
1556818035000,,,,,,32.70,,,,,,,,,,,,,224.90,,,,,,,,6.85,,,,,,,,,,,,,,3.20,,,,,,,34.37,,,,1.60,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,5.84,115.15
1556885912000,,11.12,,,,,,66.32,,,,,,,,,,,165.70,,,,,,,,10.50,,,,,,,,,,2.02,,,,1.68,,,,,,,31.54,,,,1.67,,,,,11.53,,10.03,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,138.19,,,,,43.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.74,,,159.73,,,,,,,24.24,195.53
1556953014000,,,,,,22.04,,,,,,,,,,,,,73.15,15.78,,,,,,,27.68,,,,,,,,,,4.25,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,52.89,,,,,19.16,,,,,,,,,,,,,87.95,,,,,,,,,,,,,,,,,,125.66,,,,,,,7.95,213.21
1557019302000,,,,,,38.10,,,,,,,,,,,,,38.09,,,,,,,,9.23,,,,,,,,,,1.76,,,,3.21,,,,,,,,,,,2.26,,,,,,,10.04,,,,3.16,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,166.82,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,9.20,37.71
1557087154000,,,,,,52.13,,,,,,,,,,,,,19.44,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,88.53
1557155617000,,1.70,,,,28.72,,,,,,,,,,,,,235.58,,,,,,,,198.56,,,,,,,,,,19.75,,,,27.32,,,,,,,56.94,,,,8.25,,,,,28.56,,,,,,,,,,,,,,,,,,,,,,,,73.11,,,,,,,,,,,372.65,,,,,35.44,,,,,,,,,,,,,22.49,,,,,,124.97,,,,,,,,,,,,3.10,,,,,,,38.55,806.84
1557223295000,,13.21,,,,166.43,,,,,,,,,,,,,160.69,,,,,,,,144.41,,,,,,,,,9.39,89.22,,,,1.98,,,,,,,63.18,,,,22.28,,,,,,,9.99,,,,2.86,,,,,,,,,,,,,14.19,,,,,59.75,,,,,,,,,,325.84,360.06,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,28.97,706.59
1557291012000,,18.04,,,,313.20,,,,,,,,,,,,,71.87,131.18,,,,,,,86.92,,,,,,,,,3.03,59.50,,,,,,,,,,,43.10,,,,4.01,,,,,101.18,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,316.07,,,,,33.19,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,1209.07,,,,,,,,,,,27.34,221.64
1557358549000,,49.26,,,,370.07,,,,,,,,,,,,,139.11,21.36,,,,,,,83.70,,,,,,,,,51.36,52.04,,,,10.80,,,,,,,24.27,,,,70.67,,,,,62.14,,40.21,,,,6.21,,13.03,,,,,,,,,,,28.39,,,,,98.40,,,,,,,,,,,,,,,,39.16,,,,,,,,,,,,,,,,,,,,,,,,,,,881.03,70.53,,,,,,,,,,41.57,602.62
1557426851000,,6.70,,,,42.39,,,,,,,,,,,,,79.27,,,,,,,,1.01,,,,,,,,,,,,,,10.03,,,,,,,0.13,,,,1.51,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,120.58,,,,,,,,,46.05,,,,,,,,,,10.26,52.24
1557494292000,,82.71,,,,98.15,,,,,,,,,,,,,198.57,11.66,,,,,,,60.92,,,,,,,,,35.20,14.09,,,,3.50,,,,,,,27.67,,,,20.23,,,,,5.33,,20.11,,,,6.31,,,,,,,,,,,438.40,,14.36,,,,,28.65,,,,,,,,,,,367.85,,,,,33.08,,,,,,,,,,,,,,,,,,,236.46,,,,,,,,,,,,,,,,,,,30.44,771.53
1557561044000,,1.51,,,,36.01,,,,,,,,,,,,,56.55,,,,,,,,28.35,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,76.34
1557628854000,,118.07,,121.30,,79.84,,,,,,,,,,,,,315.70,,,,,,,,108.19,,,,,,,,,2.98,22.00,,,,19.07,,,,,,,10.31,,,,40.80,,,,,16.62,,10.09,,,,192.56,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,394.54,64.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.73,,,,,,,,,0.20,47.55,487.06
1557695794000,,60.64,,152.54,,50.71,,,,,,,,,,,,,98.31,,,,,,,,188.66,,,,,,,,,,10.08,,,,8.53,,,,,,,,,,,3.54,,,,,10.09,,,,,,,,,138.17,,,,,,,,,,7.15,,,,,,,,,,,,,,,,142.02,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.96,,,,,,,,,,13.09,295.94
1557763956000,,,,500.05,,97.03,,,,,,,,,,,,,276.76,,,,,,,,35.25,,,,,,,,,,35.76,,,,6.91,,,,,,,0.20,,,,9.70,,,,,,,10.06,,,,,,,9.78,,,,,,,,,,7.16,,,,,,,,,,,,,,,,94.48,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.96,,,,,,,,,0.23,20.26,285.13
1557830231000,,,,118.24,,78.76,,,,,,,,,,,,,95.05,,,,,,,,15.74,,,,,,,,,,46.53,,,,4.00,,,,,,,23.71,,,,20.95,,,,,3.14,,26.19,,,,,,,113.79,,,,,,,,,,,,,,,,,,,,,,,,,,84.81,65.70,,,,0.10,,,,,,,,,,,,,,,,,,,80.00,,,,,,,,,87.27,,,,,,,,,,37.15,684.51
1557897304000,,,,,,83.61,,,,,,,,,,,,,84.59,36.52,,,,,,,29.82,,,,,,,,,8.50,25.27,,,,10.22,,,,,,,,,,,21.68,,,,,3.03,,96.43,,,,26.51,,,55.18,,,,,,,,,,,,,,,,,,,,,,,,,,148.40,116.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.12,,,,,,,,,17.71,16.65,1103.62
1557964138000,,24.97,,,,53.78,,,,,,,,,,,,,119.50,16.18,,,,,,,505.11,,,,,,,,,,43.96,,,,23.17,,,,,,,47.14,,,,45.71,,,,,31.03,,80.59,,,,13.04,,,26.22,,,,,,,,,,3.59,,,,,102.47,,,,,,,,,,,387.98,28.20,,,,128.27,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,254.08,,,,,,,,,1.44,45.62,1818.76
1558032652000,,,,,,96.08,,,,,,,,,,,,,2154.74,,,,,,,,330.65,,,,,,,,,31.91,31.03,,,,42.49,,,,,,,212.72,,,,151.57,,,,,17.31,,116.48,,,,,,44.00,,,,,,,,,,,61.86,,,,,399.61,,,,,,,,,,,884.35,,,,,75.39,,,,,,,,,,,173.13,,,,,,,,,,,,,,,,,238.77,,,95.11,,,,,,16.11,103.76,2330.44
1558099488000,,,,,,20.75,,,,,,,,,,,,,99.07,,,,,,,,36.61,,,,,,,,,,2.25,,,,2.55,,,,,,,63.20,,,,16.52,,,,,,249.34,,,,,147.69,,30.00,,,,,,,,,,,,,,,,93.25,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,76.53,,17.62,,,,,,,,,,,,,,,46.03,,,122.13,,,,,,,24.26,97.32
1558166754000,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,3.20,,,,,,,,,9.69,2.03,,,,27.40,,,,,,,0.91,,,,8.56,,,,,2.44,,20.18,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,323.30
1558234852000,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,7.00,134.39
1558301987000,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,2.22,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,17.14,54.96
1558370897000,,,,,,119.87,,,,,,,,,,,,,71.44,,,,,,,,24.82,,,,,,,,,7.72,,,,,1.32,,,,,,,20.97,,,,5.50,,,,,,,10.03,,,,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,232.46,,,,,3.00,,,,,,,,,,,,,,,,,,,297.30,,,,,,,,,,,,26.11,,,,,,,24.27,106.98
1558438516000,,,,,,,,13.32,,,,,,,,,,,53.18,,,,,,,,24.05,,,,,,,,,,1.01,,,,6.67,,,,,,,10.72,,,,1.33,,,,,3.77,,16.04,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,10.03,53.67,9.50,210.36
1558506088000,,,,,,45.27,,,,,,,,,,,,,31.37,,,,,,,,22.73,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,52.96,9.99,97.84
1558573856000,,,,,,317.71,,,,,,,,,,,,,940.67,,,,,,,,61.95,,,,,,,,,122.52,42.77,,,,29.62,,,,,,,53.15,,,,5.80,,,,,1.82,,32.10,,,,,,73.85,116.54,,,,,,,,,,,,,,,,,,,,,,,,,,120.84,1.99,,,,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.93,,,,,50.19,,36.43,480.60
1558641898000,,,,,,98.51,,,,,,,,,,,,,65.58,,,,,,,,263.83,,,,,,,,,,,,,,6.49,,,,,,,5.43,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,80.57,,,,,10.03,,29.92,142.50
1558709678000,,,,,,46.01,,,,,,,,,,,,,1028.27,,,,,,,,10.57,,,,,,,,,118.73,4.01,,,,,,,,,,,93.24,,,,4.51,,,,,,,,,,,,,,71.69,,,,,,,,,,,,,,,,,,,,,,,,,,379.38,,,,,59.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.26,,,,,14.05,0.07,26.58,150.88
1558776750000,,,,,,48.65,,,,,,,,,,,,,29.05,,,,,,,,47.53,,,,,,,,,,1.01,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,57.16
1558842948000,,,,,,63.35,,,,,,,,,,,,,419.84,,,,,,,,13.75,,,,,,,,,,5.04,,,,14.16,,,,,,,11.35,,,,5.45,,,,,,,96.48,,,,2.36,,,,,,,,,,,,,5.40,5.00,100.00,,,,,,,,,,,,,,176.03,57.32,,,,8.49,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,34.85,,,106.16,,,,,2.52,1.65,18.25,579.02
1558910067000,,,,,,8.40,,13.91,,,,,,,,,,,103.96,,,,,,,,51.63,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,34.26,27.92,,,,1.74,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,65.85,,,282.91,,,,,10.10,,51.02,346.28
1558977860000,,,,,,11.03,,,,,,,,,,,,,137.22,,,,,,,,32.98,,,,,,,,,160.37,,,,,1.41,,,,,,,,,,,1.41,,,,,,,,,,,,,,58.93,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,10.15,,15.04,237.83
1559045953000,,3.19,,,,,,,,,,,,,,,,,82.83,,,,,,,,48.21,,,,,,,,,,,,,,7.02,,,,,,,11.22,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,28.10,,,,,,17.44,11.05,104.96
1559112912000,,,,,,7.36,,,,,,,,,,,,,7.97,,,,,,,,24.29,,,,,,,,,,1.75,,,,21.13,,,,,,,5.64,,,,4.24,,,,,,,10.02,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,33.70,,,50.20,,,,,,37.81,21.68,353.73
1559179166000,,,,,,78.41,,,,,,,,,,,,,82.21,,,,,,,,9.57,,,,,,,,,,,,,,9.97,,,,,,,11.38,,,,0.98,,,,,,,,,,,3.41,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,71.51,,,30.57,,,,,,,3.01,254.44
1559247339000,,,,,,233.63,,,,,,,,,,,,,116.88,,,,,,,,136.33,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,3.40,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,,,,,,11.00,246.33
1559315112000,,,,,,68.38,,,,,,,,,,,,,114.39,,,,,,,,41.40,,,,,,,,,4.81,13.00,,,,17.13,,,,,,,95.72,,,,4.51,,,,,,,,,,,,,,192.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,276.45,,,,,,9.29,,,,,,,,,,,65.71,,,,,,,,,,37.39,91.29
1559382148000,,,,,,41.86,,,,,,,,,,,,,141.48,,,,,,,,8.00,,,,,,,,,,,,,,2.52,,,,,,,,,,,5.07,,,,,,,,,,,1.48,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,8.48,96.11
1559449529000,,,,,,20.03,,,,,,,,,,,,,131.35,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.77,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,3.33,60.96
1559517685000,,,,,,127.11,,,,,,,,312.72,,,,,8.13,21.47,,,,,,,8.26,,,,,,,,,,40.10,,,,3.51,,,,,,,,,,,6.34,,,,,,,,,,,,,,40.88,,,,,,,,,,,12.00,300.00,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,32.63,,,,,,,,12.30,,11.47,50.35
1559586560000,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,3.91,,,,,,,,,2.08,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,13.52,,,,,,,,,,18.57,123.87
1559653274000,,,,,,126.97,,,,,,,,186.90,,,,,179.42,,,,,,,,19.15,,,,,,,,,,5.53,,,,27.89,,,,,,,39.63,,,,8.25,,,,,,,,,,,19.92,,,16.15,,,,,58.82,,,,,,58.67,500.00,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,47.24,,28.22,270.14
1559721446000,,6.75,,,,10.94,,,,,,,,,,,,,236.27,,,,,,,,28.43,,,,,,,,,,31.05,,,,29.34,,,,,,,,,,,4.35,,,,,,,,,,,1.35,,,67.47,,,,,,,,,,,27.56,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,,27.53,,24.78,349.68
