timestamp,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,Other
1556147660000,,17.88,,,,,,,,11.99,,,,,,47.31,,67.66,137.43,,,,,,,,,,,145.00,,,,,,,,,,,,,,,,,394.45,,,,,,,,,,,848.10,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,150.78,,,,,,7.52,,,,,6.27,,,,,39.53,,70.73,,,,,,,,57.05,,194.17,,,,,32.60,,,451.76
1556214175000,,57.43,,,,,23.44,30.15,,50.37,,,,,,39.42,,33.75,,,,,,,,,,,,,,,,,,,,,,,67.40,,,,,,306.98,,,,,,,,,,,1804.67,,,,,29.70,,,,,,,,,,,,,161.73,,,,,,,,,,,,,,,,,,,,,,,,220.55,,,,,,14.54,,,,,1.95,,,,,172.87,172.00,52.67,,,,,,,,106.91,,491.03,,,,,138.50,,,704.79
1556281668000,,49.05,,,,,86.92,10.03,,52.92,,,,,,76.34,,,,,,,,,,,,,,,,,,,,,14.44,,,,101.67,,99.34,,,,2217.71,,,305.92,,,,89.03,,,,159.12,3.08,,,,32.34,,,,,,,,,,,214.20,,,,,,,,,23.95,,,,,,,,,,,,,,195.84,,,461.30,,,,,,80.40,,,,,56.29,,,,,150.49,205.48,231.45,,,,,,,,224.27,,293.48,,,,,299.57,,,2755.45
1556348416000,,14.82,,,,,10.20,,,23.97,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,4.35,,,,53.99,,1.18,,,,837.87,,,629.40,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,278.24,,,,,,,,,202.12,,,,,,35.02,,,,,7.66,,,,,68.36,30.00,66.27,,,,,,,,41.75,,299.30,,,,,106.37,,,424.32
1556415030000,,,,,,,,,,4.91,,,,,,18.11,,63.54,,,,,,,,,,,,,,,,,,,,,,,18.72,,1.54,,,,635.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,66.18,,,,,,2.01,,,,,,,,,,65.63,,6.51,,,,,,23.57,,,,251.95,,,,,,,,130.07
1556482542000,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,16.77,,34.55,,,,3.29,,,,,,161.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,20.31,,,,,,,,,,,1.30,,,,,14.84,,24.21,,,,,97.30,,,4.00,,123.03,,,,,,,,290.65
1556549842000,,,,,,,,30.06,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,20.00,,11.48,,,,,,,,,,388.43,,,,,,88.32,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,7.99,10.50,,,,,,,,,,,28.21,,,,,,,,10.11,,7.07,,,,,,,,114.55
1556616633000,,,,,,,,10.05,,1.16,,,,,,6.11,,,,3.64,,,,,,,,,,,,,,,,,82.25,,,,53.21,,126.76,,,,452.86,,,,,,,18.04,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,133.69,,,,,,3.25,27.61,,,,,,,,,,,149.77,,,,,207.04,95.66,,9.25,,5.90,,,,,,,,236.23
1556684172000,,,,,,,,,,15.30,,,,,,20.47,,,,18.76,,,,,,,,,,,,,,,,,,,,,24.31,,11.40,,,,149.30,,,,,,,147.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,128.96,,,,,,10.25,,,,,1.35,,,,,,9.99,,,,,,,216.68,,,,49.31,,,,,,,,77.50
1556750704000,,,,,,,,10.03,,,,,,,,13.25,,69.63,,24.84,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,167.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,2.66,,,,,1.20,,,,,64.77,,73.44,,,,,,40.24,,3.25,,93.11,,,,,49.76,,,462.17
1556818035000,,,,,,,,,,5.12,,,,,,5.84,,,,2.94,,,,,,,,,,32.70,,,,,,,,,,,,,34.37,,,,224.90,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,1.60,,,,,3.20,,,,,,,2.53,,,,,,,,,,19.96,,,,,32.12,,,97.33
1556885912000,,7.09,,,,,,10.03,,11.53,,,,,,24.24,,35.00,,24.87,,,,,,,,,,,,,,,,,11.12,,,,,,31.54,,,,165.70,,,,,,,,,,,,,,,,,,,,66.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,1.67,,,,,1.68,,,,,43.60,,107.74,,,,,,159.73,,2.02,,138.19,,,,,,,,135.66
1556953014000,,,,,,,,,,,,,,,,7.95,,,,14.95,,,,,,,,,,22.04,,,,,,,,,,,,,6.35,,,,73.15,,,,,,,87.95,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,0.26,,,,,,,27.68,,,,,,,,,,,,,,,,19.16,,,,,,,,125.66,,4.25,,52.89,,,,,5.04,,,198.00
1557019302000,,,,,,,,10.04,,,,,,,,9.20,,,,16.56,,,,,,,,,,38.10,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,2.26,,,,,3.21,,,,3.16,5.02,,,,,,,,21.57,,1.76,,166.82,,,,,1.27,,,21.15
1557087154000,,,,,,,,,,,,,,,,7.20,,,,24.49,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,,,,,28.56,,,,,,38.55,,,,48.80,,,,,,,,,,28.72,,,,,,,1.70,,,,,,56.94,,,,235.58,,,,,,,22.49,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,159.46,,,,,,,,,,,,,,,,,198.56,,,,,,8.25,,,,,27.32,,,,,35.44,,,,,,,124.97,3.10,,19.75,,372.65,,,,,73.11,,,586.05
1557223295000,,14.19,,,,,,9.99,,,,,,,,28.97,,,,,,,,,,,,,,166.43,,,,,,,13.21,,,,9.39,,63.18,,,,160.69,,,,,,325.84,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,144.41,,,,,,22.28,,,,,1.98,,,,2.86,15.21,,8.87,,,,,,,,89.22,,360.06,,,,,59.75,,,672.43
1557291012000,,,,,,,,,,101.18,,,,,,27.34,,,,,,,,,,,,,,313.20,,,,,,,18.04,,,,3.03,,43.10,,,,71.87,,,,,,,21.49,,,,1209.07,3.04,,,,,,,,,,,,,,,131.18,,,,,,,,,77.07,,,,,,,,,,,,,,,,,86.92,,,,,,4.01,,,,,,,,,,33.19,,,,,,,,,,59.50,,316.07,,,,,29.65,,,141.53
1557358549000,,28.39,,,,,,40.21,,62.14,,,,,,41.57,,,,,,,,,,,,,,370.07,,,,,,,49.26,,,,51.36,,24.27,,,,139.11,,,,,,,,,,,881.03,,,,,,,,,,,,,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,83.70,,,,,,70.67,,,,,10.80,,,,6.21,39.16,13.03,70.53,,,,,,,,52.04,,,,,,,98.40,,,602.62
1557426851000,,,,,,,,,,,,,,,,10.26,,30.54,,,,,,,,,,,,42.39,,,,,,,6.70,,,,,,0.13,,,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.51,,,,,10.03,,,,2.96,,,46.05,,,,,120.58,,,,,38.60,,,,,,,,21.70
1557494292000,,14.36,,,,,,20.11,,5.33,,,195.19,,,30.44,,,,,,,,,,,,,,98.15,,,,,,,82.71,,,,35.20,,27.67,,,,198.57,,,438.40,,,,,,,,,7.75,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,60.92,,,,,,20.23,,,,,3.50,,,,6.31,33.08,,,,,,,236.46,,,14.09,,367.85,,,,,28.65,,10.03,558.56
1557561044000,,,,,,,,,,1.19,,,,,,27.09,,,,,,,,,,,,,,36.01,,,,,,,1.51,,,,,,,,,,56.55,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,5.54,,,,,,,,,,3.00,,,,,,,,,29.09,38.23
1557628854000,,,,,,,,10.09,,16.62,,,,,,47.55,,,,,,,,,121.30,,,,,79.84,,,,,,,118.07,,,64.20,2.98,,10.31,,,,315.70,15.61,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.19,,,,,,40.80,14.91,,,,19.07,,,,192.56,,,214.73,,,,,,,,22.00,,394.54,,,,,,,,472.15
1557695794000,,7.15,,,,,,,,10.09,,,,,,13.09,,,,185.39,,,,,152.54,,,,,50.71,,,,,,,60.64,,,,,,,,,,98.31,138.17,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.66,,,,,,3.54,,,,60.46,8.53,,,,,9.16,,110.96,,,,,,,,10.08,,142.02,,,,,,,,47.76
1557763956000,,7.16,,,,,,10.06,,,,,,,,20.26,,,,71.32,,,,,500.05,,,,,97.03,,,,,,,,,,,,,0.20,,,,276.76,9.78,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,9.70,,,,,6.91,,,,,4.61,,192.96,,,,,,,,35.76,,94.48,,,,,,,,213.81
1557830231000,,,,,,,,26.19,,3.14,,,,,,37.15,,,,60.28,,,,,118.24,,,,,78.76,,,,,,,,,,65.70,,,23.71,,,,95.05,113.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,20.95,,,,,4.00,,,,,0.10,,87.27,,,,,80.00,,,46.53,,84.81,,,,,,,293.06,331.17
1557897304000,,,,,,,,96.43,,3.03,,,,,,16.65,,,,219.20,,,,,,,,,,83.61,,,,,,,,,,116.44,8.50,,,,,,84.59,55.18,,,,,,,,,,,,,,,17.71,,,,,,,,,,,36.52,,,,,,,,,70.91,,,,,,,,,,,,,,,,,29.82,,,,,,21.68,8.89,,,,10.22,,,,26.51,,,109.12,,,,,,,,25.27,,148.40,,,,,,,,804.61
1557964138000,,3.59,,,,,,80.59,,31.03,,,,,,45.62,,,,116.99,845.31,,,,,,,,,53.78,,,,,,,24.97,,,28.20,,,47.14,,,,119.50,26.22,,,,,,,,,,,,,,,1.44,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,28.11,,,,,,,,,505.11,,,,,,45.71,5.95,,,,23.17,,,,13.04,128.27,,254.08,,,,,,,,43.96,,387.98,,,,,102.47,,,850.52
1558032652000,,61.86,,,,,23.81,116.48,,17.31,,,,,,103.76,,,,66.45,,,,,,,,,,96.08,,,,,,,,,,,31.91,,212.72,,,,2154.74,,,,,,,,,,,,2.68,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.13,,48.62,,,,,,,330.65,,,,,,151.57,,,,,42.49,,,,,75.39,44.00,238.77,,,,,,95.11,,31.03,,884.35,,,,,399.61,,,2188.88
1558099488000,249.34,,,,,,,,,,,,,,,24.26,,,,5.14,,,,,,,,,,20.75,,,,,,,,,,,,,63.20,,,,99.07,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.53,,,,,,,,,36.61,,,,,,16.52,,,,,2.55,,,,147.69,17.60,30.00,46.03,,,,,,122.13,,2.25,,,,,,,93.25,,,92.18
1558166754000,,3.55,,,,,,20.18,,2.44,,,,,,22.42,,,,9.13,,,,,,,,,,,,,,,,,,,,,9.69,,0.91,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,8.56,,,,,27.40,,,,,,,,,,,,,,,2.03,,,,,,,,,,314.18
1558234852000,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,126.37,22.49,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,2.22,,,,,,17.14,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,52.62,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,0.97,7.82,,,,,,,,18.26,,,,,,,,,,,,47.15
1558370897000,,,,,,,,10.03,,,,,,,,24.27,,,,2.36,,,,,,,,,,119.87,,,,,,,,,,,7.72,,20.97,,,,71.44,58.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,5.50,,,,,1.32,,,,,3.00,,,,,,,297.30,26.11,,,,232.46,,,,,,,,104.62
1558438516000,,,,,,,,16.04,,3.77,,,,,,9.50,,,,21.82,,,,,,,,,,,,,,,,,,,,1.99,,,10.72,,,,53.18,,,,,,,,,,,,,,,,53.67,,,,13.32,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,1.33,,,,,6.67,,,,2.55,,,,,,,,,10.23,,1.01,,5.33,,,,,,,,188.55
1558506088000,,,,,,,,,,,,,,,,9.99,,,,12.56,,,,,,,,,,45.27,,,,,7.18,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,7.92,,,,1.34,,,,,,,,,,,,,55.10,,,,,,,,,,,,70.17
1558573856000,,,,,,,,32.10,,1.82,,,,,,36.43,,,,5.15,,,,,,,,,,317.71,,,,,,,,,,1.99,122.52,,53.15,,,,940.67,116.54,,,,,,,,,,,,,,,,,,,,,,,,,50.19,,,,,,,,,,,,,,,,,,,,,,,,,,,61.95,,,,,,5.80,,,,,29.62,,,,,51.40,73.85,,,,,,,228.93,,42.77,,120.84,,,,,,,,475.45
1558641898000,,,,,,,,,,,,,,,,29.92,,,,47.14,,,,,,,,,,98.51,,,,,,,,,,,,,5.43,,,,65.58,,,,,,,,,,,,,,,,,,,,,,1.35,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,6.94,,,,,6.49,,,,,,,,,,,,,80.57,,,,91.68,,,,,,,,95.37
1558709678000,,,,,,,,,,,,,,,,26.58,,,,10.53,,,,,,,,,,46.01,,,,,,,,,,,118.73,,93.24,,,,1028.27,71.69,,,,,,,,,,,,,,,0.07,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,10.57,,,,,,4.51,5.44,,,,,,,,,59.13,,,,,,,,105.26,,4.01,,379.38,,,,,,,,130.80
1558776750000,,,,,,,,,,,,,,,,6.02,,,,17.73,,,,,,,,,,48.65,,,,,,,,,,,,,14.49,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,47.53,,,,,,,10.75,,,,,,,,,,,,,,,,,,,1.01,,21.76,,,,,,,,15.07
1558842948000,,5.40,,,,,,96.48,,,,,,,,18.25,,,,,,,,,,,,,,63.35,,,,,,,,,,57.32,,,11.35,,,100.00,419.84,,,,,,,,,,,,,,,,1.65,,,,,,11.38,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,5.45,2.81,,,,14.16,,,,2.36,8.49,,34.85,,,,,,106.16,,5.04,,176.03,5.00,,,,,,,576.21
1558910067000,,,,,,,,16.05,,,,,,,,51.02,,,,,,,,,,,,,,8.40,,,,,,,,,,27.92,,,,,,,103.96,,,,,,,,,,,,,,,,,,,,13.91,,1.43,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,,,,,,,,,,2.84,,,,,1.74,,65.85,,,,,,282.91,,,,34.26,10.00,,,,,,,346.28
1558977860000,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,11.03,,,,,,,,,,,160.37,,,,,,137.22,58.93,,,,,,,,,,,7.75,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,1.41,8.36,,,,1.41,,,,,,,,,,,,,0.15,,,,,10.00,,,,,,,221.72
1559045953000,,,,,,,,,,,,,,,,11.05,,,,15.70,,,,,,,,,,,,,,,,,3.19,,,,,,11.22,,,,82.83,3.83,,,,,,,,,,,,,,,17.44,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.21,,,,,,,2.81,,,,7.02,,,,,,,,,,,,,28.10,,,,,,,,,,,,86.46
1559112912000,,,,,,,,10.02,,,,,,,,21.68,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,5.64,,,,7.97,,,,,,,,,,,,,,,,37.81,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,4.24,2.78,,,,21.13,,,,0.71,,,33.70,,,,,,50.20,,1.75,,,,,,,,,,350.95
1559179166000,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,78.41,,,,,,,,,,,,,11.38,,,,82.21,39.44,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,0.98,,,,,9.97,,,,3.41,,,71.51,,,,,,30.57,,,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,233.63,,,,,,,,,,71.96,,,9.94,,,,116.88,85.52,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,3.40,33.46,,,,,,,,60.46,,,,,,,,,,,,243.63
1559315112000,,,,,,,,,,,,,,,,37.39,,,,,,,,,,,,,,68.38,,,,,,,,,,,4.81,,95.72,,,,114.39,192.35,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,276.45,,1.39,,,,,,,41.40,,,,,,4.51,,,,,17.13,,,,,95.23,,65.71,,,,,,,,13.00,,,,,,,,,,89.90
1559382148000,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,141.48,15.48,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,5.07,,,,,2.52,,,,1.48,13.88,,,,,,,,,,,,,,,,,,,,96.11
1559449529000,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,20.03,,,,,,,,,,27.51,,,,,,,131.35,7.51,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,8.62,,,,,,2.00,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,58.12
