timestamp,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x97deC872013f6B5fB443861090ad931542878126,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,Other
1556616633000,,,,,,,9.25,,,16.90,,,,,27.61,149.77,,,,,,,,,,,,,126.76,18.04,1.16,,,,,,,,133.69,,,,17.41,,,,,,,,,,,,,3.52,40.64,,,,,53.21,,,,,,,,,,1.37,,,,,,,,5.90,10.05,,,,,,207.04,,,,,,,,,3.25,,,,,,,,,,,,,,,,6.11,3.64,,95.66,452.86,,,,,,,,,82.25,162.28
1556684172000,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,11.40,147.48,15.30,,,,,,,,128.96,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,1.35,,2.24,,,,,,,,49.31,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,20.47,18.76,,216.68,149.30,,,,,,,,,,75.50
1556750704000,,,,,,,3.25,,,,,,,,,73.44,,,,,,,,,,,,,5.17,,,,,,,,,,12.15,,,,,,,,,,,64.77,,49.76,,,,,,,,,,,,,,,,,,1.20,69.63,2.50,,,,,,,,93.11,10.03,,,,,,,,,,,,,,4.87,2.66,,,,,,,,,,,,187.40,,,,13.25,24.84,,40.24,167.47,,,,,,,,,,267.40
1556818035000,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,34.37,,5.12,,,,,,,,6.85,,,,,,,,,,,,,32.12,,,,14.87,,32.70,,,,,,,,,,,,3.20,,,,,,,,,,19.96,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,5.84,2.94,,,224.90,,,,,,,,,,97.33
1556885912000,,,,,,,2.02,,,,,,,,,107.74,,,,,,,7.09,,,,,,31.54,,11.53,,,,,,,,10.50,,,,,,,,,,,43.60,,,,,,,,,,,,,,,,,,,,1.68,35.00,5.57,,,,,,,,138.19,10.03,,,,,,,,,,,,,,,1.67,,,,,,,66.32,,,,,,,,,24.24,24.87,,159.73,165.70,,,,,,,,,11.12,130.09
1556953014000,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,6.35,87.95,,,,,,,,,27.68,,,,,,,,,,,19.16,,5.04,,,,,,22.04,,,,,,,,,,,,,,0.62,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,7.95,14.95,,125.66,73.15,15.78,,,,,,,,,47.65
1557019302000,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,5.02,,1.27,,,,,,38.10,,,,,,,,,,,,3.21,,1.36,,,,,,,,166.82,10.04,,,,,,,,,3.16,,,,,,2.26,,,,,,,,,,,,,,,,9.20,16.56,,21.57,38.09,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,20.07,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,24.49,,,19.44,,,,,,,,,,64.04
1557155617000,,,,,,,19.75,,,62.10,,,,,,,,,,,,,,,,,,,56.94,22.49,28.56,,,,,,,,198.56,,,,,,,,,,,35.44,,73.11,,,,12.53,9.97,28.72,,,,,,,,,,,,27.32,,7.96,,,,,,,,372.65,,,,,,,124.97,,,,159.46,,,,,8.25,,,,7.16,,,,,,,,120.00,,,,38.55,48.80,,3.10,235.58,,,,,,,,,1.70,378.86
1557223295000,,,,260.00,,,89.22,,,,,,,,,8.87,,,,,,,14.19,,,,,,63.18,,,,,,,,,,144.41,,,,,,,,,,,15.21,,59.75,,,,3.03,,166.43,,,,9.39,,,,,,,,1.98,,3.60,,,,,,,,360.06,9.99,,,,,,,325.84,,2.86,,,,,,22.28,,,,7.40,,,,,,,,,,,247.54,28.97,,,,160.69,,,,,,,,,13.21,185.03
1557291012000,,,,,,,59.50,,,,,,,,,,,,,,,,,,,,,,43.10,21.49,101.18,,,,,,,,86.92,,,,,,,,,,,33.19,,29.65,,,,3.04,,313.20,,,,3.03,,,,,,,,,,0.33,,,,,,,,316.07,,,,,,,,,,,77.07,,,,,4.01,,,,17.57,,,,,,,,20.00,,,,27.34,,,,71.87,131.18,,,,,,,1209.07,18.04,103.63
1557358549000,,,,400.00,,13.03,52.04,,,,,,,,,70.53,,,,,,,28.39,,,,,,24.27,,62.14,,,,,,,,83.70,,,,,,,,,,,39.16,,98.40,,,,,,370.07,,,,51.36,,,,,,,,10.80,,3.23,,,,,,,,,40.21,,,,,30.38,,,,6.21,,,,,,70.67,,,,,,,,,,,,40.00,,,,41.57,,,,139.11,21.36,,,,,,,881.03,49.26,129.02
1557426851000,,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,,0.13,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,10.03,30.54,0.92,,,,,,,,38.60,,,,,,,120.58,,,2.96,,,,,,1.51,,,,,,,,,,,,,,,,10.26,,,,79.27,,,,,,,,,6.70,20.78
1557494292000,,,,,,,14.09,,,,,,,,,,,,,,,,14.36,,,,,,27.67,,5.33,,,,,,,,60.92,,,,,,,,,195.70,,33.08,10.03,28.65,,,,7.75,,98.15,,,,35.20,,,,,,,,3.50,,,,,,,438.40,,,367.85,20.11,,,,,,236.46,,,6.31,,,,,7.47,20.23,,195.19,,,,,,,,,,,,,,30.44,,,,198.57,11.66,,,,,,,,82.71,355.39
1557561044000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,28.35,,,,,,,,,,,5.54,29.09,,,,,9.02,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,56.55,,,,,,,,,1.51,38.23
1557628854000,,,,100.00,,,22.00,,,,,,,64.20,14.91,214.73,,121.30,,,,,,,,,,,10.31,,16.62,,,,,,,,108.19,,,,,,,,0.20,196.00,,,,,,,,,,79.84,,,,2.98,,,,,,,,19.07,,17.04,,,,,,,,394.54,10.09,,,,,,,,,192.56,,,,,12.43,40.80,,,,4.55,,,,,,,,,,,,47.55,,,,315.70,,,15.61,,,,,,118.07,142.13
1557695794000,,,,,,,10.08,,,,,,,,,110.96,,152.54,,,,,7.15,,,,,,,,10.09,,,,60.46,,,,188.66,,,,,,,,,,,9.16,,,,,,2.33,,50.71,,,,,,,,,,,,8.53,,,,,,,,,,142.02,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,13.09,185.39,,,98.31,,,138.17,,,,,,60.64,47.76
1557763956000,,,,,,,35.76,,,,,,,,,192.96,,500.05,,,,,7.16,,,,,,0.20,,,,,,,,,,35.25,,,,,,,,0.23,,,4.61,,,,,,,,97.03,,,,,,,,,,,,6.91,,0.29,,,,,,,,94.48,10.06,,,,,,,,,,,,,,0.01,9.70,,,,1.34,,,,,,,,,,,,20.26,71.32,,,276.76,,,9.78,,,,,,,212.17
1557830231000,,,,,,,46.53,,,207.59,,,,65.70,,87.27,,118.24,,,,,,,,,,,23.71,,3.14,,,,,,,,15.74,,,,,,,,,,,0.10,293.06,,,,,,,78.76,,,,,,,,,,,,4.00,,3.00,,,,,,,,84.81,26.19,,,,,,80.00,,,,,,,,,20.95,,,,2.41,,,,,,,,,,,,37.15,60.28,,,95.05,,,113.79,,,0.95,,,,117.22
1557897304000,,,,,,,25.27,,,,,,,116.44,8.89,109.12,,,,,,235.27,,,,,,,,,3.03,,,,,,,,29.82,,,,,,,,17.71,,,,,,,,,,,83.61,,,,8.50,,,,,,,,10.22,,8.16,,,,,,,,148.40,96.43,,,,,,,,,26.51,70.91,9.11,,,,21.68,,,,,,,,,,,,,,,,16.65,219.20,,,84.59,36.52,,55.18,,,118.65,,,,433.41
1557964138000,,,,,,,43.96,,28.11,,,,,28.20,5.95,254.08,,,,,,,3.59,,,,,,47.14,,31.03,,845.31,,,,,,505.11,,,,,,,,1.44,,,128.27,,102.47,,,,,55.87,53.78,,,,,,,,,,,,23.17,,10.58,,,,,,,,387.98,80.59,,,,,69.30,,,,13.04,,17.11,142.81,,,45.71,,,,,,,,,,,,,,,,45.62,116.99,,,119.50,16.18,,26.22,,,202.91,,,24.97,351.94
1558032652000,,,,,23.81,44.00,31.03,,173.13,,,,,,,238.77,,,,,,164.22,61.86,,,,,,212.72,,17.31,,,,,,,401.20,330.65,,,,,,,,16.11,,,75.39,,399.61,,,,2.68,,96.08,,,,31.91,,,,,,,,42.49,,12.81,,,,,,,,884.35,116.48,,,,,235.02,,,,,,26.34,,,,151.57,,,,,,,,,,,,,,,251.68,103.76,66.45,,95.11,2154.74,,,,,,,,,,1146.22
1558099488000,,,,,,30.00,2.25,,76.53,,,,,,,46.03,,,,,,,,,,,,,63.20,17.62,,,,,,,,,36.61,,,,,,,,,,,17.60,,93.25,,,,,,20.75,,,,,,,,,,,,2.55,,4.72,,,,,,249.34,,,,,,,,34.56,,,,147.69,,1.27,,,,16.52,,,,,,,,,,,,,,,,24.26,5.14,,122.13,99.07,,,,,,,,,,51.63
1558166754000,,,,,,,2.03,,,,,,,,,,,,,,,,3.55,,,,,,0.91,,2.44,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,27.40,,27.67,,,,,,,,,20.18,,,,,21.14,,,,,,6.72,159.43,,,8.56,,,,,,,,,,,,,,,,22.42,9.13,,,68.82,,,,,,,,,,99.21
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,21.56,,,,,,,,3.01,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,7.00,,,,126.37,,,22.49,,,,,,,132.89
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,2.22,,,,,,,,27.18,,,,,,,,,,,7.82,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,17.14,5.21,,18.26,52.62,,,,,,,,,,47.15
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,41.99,24.82,,,,,,,,,,,3.00,,,,,,,,119.87,,,,7.72,,,,,,,,1.32,,,,,,,,,,232.46,10.03,,,,,,297.30,,,,,,,,,5.50,,,,,,,,,,,,,,,,24.27,2.36,,26.11,71.44,,,58.79,,,,,,,62.63
1558438516000,,,,,,,1.01,,,,,,,1.99,,,,,,,,,,,,,,,10.72,,3.77,,,,,,,,24.05,,,,,,,,53.67,,,,,,,,,,,,,,,,,,,,,,,6.67,,1.33,,,,,,,,5.33,16.04,,,,,,,,,2.55,,,,,,1.33,,,,,,,13.32,,,,,,,,,9.50,21.82,10.03,10.23,53.18,,,,,,,,,,187.21
1558506088000,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,52.96,,,,,,,,,,,45.27,,,,,,,,,,,,1.34,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,12.56,,55.10,31.37,,,,,,,,,,70.17
1558573856000,,,,,,73.85,42.77,,,,,,,1.99,,,,,,,,,,,,,,,53.15,,1.82,,,,,,,38.40,61.95,,,,,,,,,,,51.40,,,,,,,73.07,317.71,,,,122.52,,,,,,,,29.62,,5.43,,,,,,,,120.84,32.10,,,,,,,,,,,8.58,,,,5.80,,,,,,,,,,,,,,,,36.43,5.15,50.19,228.93,940.67,,,116.54,,,,,,,349.98
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,5.43,,,,,,,,,,263.83,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,6.49,,,,,,,,,,91.68,,,,,,,,,,,,14.94,,,,6.94,,,,,,,,,,,,,,,,29.92,47.14,10.03,80.57,65.58,,,,,,,,,,80.43
1558709678000,,,,,,,4.01,,,,,,,,5.44,,,,,,,,,,,,,,93.24,,,,,,,,,,10.57,,,,,,,,0.07,,,59.13,,,,,,,,46.01,,,,118.73,,,,,,,,,,5.03,,,,,,,,379.38,,,,,,,,,,,,6.53,,,,4.51,,,,,,,,,,,,,,,,26.58,10.53,14.05,105.26,1028.27,,,71.69,,,,,,,123.35
1558776750000,,,,,,,1.01,,,,,,,,10.75,,,,,,,,,,,,,,14.49,,,,,,,,,,47.53,1.00,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,0.97,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,17.73,,,29.05,,,,,,,,,,26.72
1558842948000,,,,,,,5.04,,,,,,,57.32,2.81,34.85,,,,,,,5.40,11.38,,,,100.00,11.35,,,,,,,,,,13.75,353.89,,,,,,,1.65,,,8.49,,,,,,,32.98,63.35,,,,,,5.00,,,,,,14.16,,,,,,,,,,176.03,96.48,,,,,,,,,2.36,,7.99,,,,5.45,,,,,,,,,,,,,,,,18.25,,2.52,106.16,419.84,,,,,,,,,,181.35
1558910067000,,,,,,,,,,,,,,27.92,,65.85,,,,,,78.26,,1.43,,,,,,,,,,,,50.00,,,51.63,,,,,,,,,,,1.74,,,,,,,,8.40,,,,,,10.00,,,,,,2.84,,2.63,,,,,,,,34.26,16.05,,,,,,,,,,,10.70,,,,,,,,,,,13.91,,,,,,,,,51.02,,10.10,282.91,103.96,,,,,,56.75,,,,147.94
1558977860000,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,7.75,,11.03,,,,160.37,,10.00,,,,,,1.41,,1.40,,,,,,,,,,,,,,,,,,,,7.26,,,,1.41,,,,,,,,,,,,,,,,15.04,,10.15,0.15,137.22,,,58.93,,,,,,,213.06
1559045953000,,,,,,,,,,,,,,,2.81,,,,,,,,,2.81,,,,,11.22,,,,,,,,,,48.21,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,11.05,15.70,,28.10,82.83,,,3.83,,,,,,3.19,78.63
1559112912000,,,,,,,1.75,,,,,,,,2.78,33.70,,,,,,,,1.42,,,,,5.64,,,,,,,,,,24.29,,,,,,,,37.81,,,,,,,,,,,7.36,,,,,,,,,,,,21.13,,1.41,,,,,,,,,10.02,,,,,,,,,0.71,,7.06,,,,4.24,,,,,,,,,,,,,,,,21.68,,,50.20,7.97,,,,,,,,,,342.47
1559179166000,,,,,,,,,,,,,,,,71.51,,,,,,,,2.83,,,,,11.38,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,,,9.97,,2.31,,,,,,,,,,,,,,,,,,3.41,,22.77,,,,0.98,,,,,,,,,,,,,,,,3.01,,,30.57,82.21,,,39.44,,,,,,,229.35
1559247339000,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,9.94,,,,,,,,,,136.33,,,,,,,,,,,33.46,,,,,,2.70,,233.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,1.19,,,,,,,,,,,,,,,,,,,,11.00,,,60.46,116.88,,,85.52,,,,,,,242.44
1559315112000,,,,,,,13.00,,276.45,,,,,,,65.71,,,,,,,,9.29,,,,,95.72,,,,,,,,,,41.40,,,,,,,,,,,95.23,,,,,,,,68.38,,,,4.81,,,,,,,,17.13,,2.18,,,,,,,,,,,,,,,,,,,,37.23,,,,4.51,,,,,,,,,,,,,,,,37.39,,,,114.39,,,192.35,,,,,,,51.88
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,8.00,,,,,,,,,,,13.88,,,,,,,54.75,41.86,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,1.48,,7.65,,,,5.07,,,,,,,,,,,,,,,,8.48,,,,141.48,,,15.48,,,,,,,33.71
1559449529000,,,,,,,,,,,,,,27.51,,,,,,,,,,7.43,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,2.00,,,,,,,,,,,,,,,,3.33,,,,131.35,,,7.51,,,,,,,60.96
1559517685000,,,,,,,40.10,,,,,,,,,32.63,,,,,,,,4.47,,,312.72,300.00,,,,,,,,,,,8.26,,,,,,,,,,,0.49,,,,,,,,127.11,,,,,,12.00,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,12.25,,,,6.34,,,,,,,,,,,,,,,,11.47,,12.30,,8.13,21.47,,40.88,,,,,,,38.10
1559586560000,,,,,,,1.01,,,,,,,,,13.52,,,,,,,,5.72,,,,,,,,,,,,,,,3.91,,,5.87,,,,,,86.61,,0.27,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,27.83,,,64.66,,,,,,,37.26
1559653274000,,,,,,,5.53,,,,,,,,,,,,,,,,,14.35,,,186.90,500.00,39.63,,,,,,,,,,19.15,,,58.82,,,,,,,,12.50,,,,,,,,126.97,,,,,,58.67,,,,,,27.89,,4.61,,10.47,,,,,,,,,,,,,,,,19.92,,44.74,,,,8.25,,,,,,,,,,,,,,,,28.22,,47.24,,179.42,,,16.15,,,,,,,210.31
1559721446000,,,,,,,31.05,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,28.43,,,,,,,,,,,0.02,,,,,,,,10.94,,,,,,27.56,,,,,,29.34,,4.76,,14.15,,,,,,,,,,,,,,,,1.35,,32.47,,,,4.35,,,,,,,,,,,,,,,,24.78,,27.53,,236.27,,,67.47,,,,,,6.75,298.31
1559788436000,,,,,,,2.02,,,,,,,,2.79,46.67,,,,,,,5.04,10.91,,,,400.00,8.44,,,,,,,,,,58.98,,,4.99,,,,,0.20,,,,,,,,,,,102.15,,,,,,13.00,,,,,,16.15,,2.96,,10.50,,,,,,,24.16,,,,,,,,,,,35.97,,,,7.66,,,,,,,,,,,,,,,,6.90,,,,8.46,,,,,,,,,12.19,88.73
1559855826000,,,,,,,,,,,,,,,2.86,,,,,,,,,4.23,,,,,11.25,,,,,,,,,,2.19,,,51.20,,,,,,,,9.96,,,,86.47,,,,128.52,,,,,,,,,,,,0.89,,,,,,,,,,73.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,,,130.37,,,,,,,,,88.68,52.70
1559923832000,,,,,,,10.60,,,12.00,,,,29.86,8.86,74.81,,,,,,,,35.16,,,,,5.95,,,,,,,,,,1.21,,,,,,,,9.24,,,,,,,,,,68.96,509.04,,,,,,,,,,,,9.64,,2.50,,,,,,,,264.65,,,,,,,,,,,,33.45,,,,11.12,,,,,,,,,,,,74.86,,,,25.79,,,,1332.28,,,,,,,,,77.05,38.56
1559991921000,,,,,,30.53,1.51,,,,,,,61.28,,,,,,,,,,,,,181.48,,,,,,,,,,,,3.42,43.54,,30.64,,,,,,,,,,,,,,,,,,60.97,,,,,,,,,,,,,,,,,,,,104.62,10.02,,,,,,,,,1.40,,1.25,,,,,,,,,,,30.69,,,,,,,,,30.31,,,,292.56,,,29.01,,,,,,58.39,69.13
1560059515000,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,1.50,,,149.15,,,,,4.00,,,,,,,,,,,,,,,15.25,,13.00,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,18.61,,13.24,,59.60,,,,,,,,,14.87,258.07
1560127542000,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,32.04,,,,,22.17,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,15.95,,,,,,,,,,1.30,,1.45,,,,,,,,,,,,,,,,32.05,,,,17.34,,,,154.37,,,,,,,,,23.72,157.41
