timestamp,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1556885912000,,,,,,,10.50,,,,165.70,,,,,,,,138.19,,,,,,159.73,,,,,,,107.74,,,,66.32,35.00,,,,,,,,,,,,,,,,,,,,7.09,,31.54,43.60,,,,,,,,,10.03,,,,11.12,,,,,,,,,5.57,,,,,,,,,,,11.53,,,,,,,,1.67,,,,,,,,,,,,,24.87,,,,2.02,24.24,,1.68,,130.09
1556953014000,,,,15.78,,,27.68,,,,73.15,,150.00,,,,,,52.89,,,,,,125.66,,,,,,,,,,,,,,5.04,,,,,,87.95,,,,22.04,,,,,,,,,,6.35,19.16,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,4.25,7.95,,,,47.65
1557019302000,,,,,,,9.23,,,,38.09,,,,,,,,166.82,,,,,,21.57,,,,,,,,,,,,,,1.27,,,,,,,,,,38.10,,,,,,,,,,,5.02,,,,,,,,,10.04,,,,,,,,,,,,,1.36,,,,,,,,,3.16,,,,,,,,,,2.26,,,,,,,,,,,,,16.56,,,,1.76,9.20,,3.21,,19.78
1557087154000,,,,,,,6.79,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,7.20,,,,64.04
1557155617000,,,,,,,198.56,,,,235.58,,120.00,,,,,9.97,372.65,,,,,,3.10,,,,,,159.46,,,,,,,,73.11,,,,,,22.49,,,,28.72,,,,,,,,,,56.94,35.44,,,,,,,,,,,,,1.70,,,,,,,,,7.96,12.53,,,,,7.16,,,,,28.56,,,,,,,62.10,8.25,,,,,,,,,,124.97,,,48.80,,,,19.75,38.55,,27.32,,380.42
1557223295000,,,,,,,144.41,,,,160.69,,,,,,,,360.06,,,9.39,,325.84,,,,,,,,8.87,,,,,,,59.75,,,,,,,,,247.54,166.43,,,,,,,,14.19,,63.18,15.21,,,,,,,,,9.99,,,,13.21,,,,,,,,260.00,3.60,3.03,,,,,7.40,,,2.86,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,89.22,28.97,,1.98,,185.03
1557291012000,,,,131.18,,,86.92,,,,71.87,,20.00,,,,,,316.07,,,3.03,,,,,,,,,77.07,,,,,,,,29.65,,,,,,21.49,,,,313.20,,,,,,,,,,43.10,33.19,,1209.07,,,,,,,,,,,18.04,,,,,,,,,0.33,3.04,,,,,17.57,,,,,101.18,,,,,,,,4.01,,,,,,,,,,,,,,,,,59.50,27.34,,,,103.63
1557358549000,,,,21.36,,,83.70,,,,139.11,,40.00,,,,,,,,,51.36,,,,,,,,,,70.53,13.03,,,,,,98.40,,,,,,,,,,370.07,,,,,,,,28.39,,24.27,39.16,,881.03,,,,,,,40.21,,,,49.26,,,,,,,,400.00,3.23,,,,,,,,,6.21,,62.14,,30.38,,,,,,70.67,,,,,,,,,,,,,,,,,52.04,41.57,,10.80,,129.02
1557426851000,,,,,,,1.01,,,,79.27,,,,,,,,38.60,,,,,,,,,,,,,46.05,,,,,30.54,,,,,,,,,,,,42.39,,,,,,,,,,0.13,,,,,,,,,,,,,,6.70,,,,,,,,,0.92,,,,,,,,,2.96,,,,,,,,,,1.51,,,,,,,,,,120.58,,,,,,,,10.26,,10.03,,20.78
1557494292000,,7.47,,11.66,,,60.92,,,,198.57,,,,,,,,367.85,,,35.20,,,,,,,,,,,,438.40,,,,195.70,28.65,,,,,,,,,,98.15,,,,,,,,14.36,,27.67,33.08,,,,,,,,,20.11,,,,83.39,,,,,,,,,,7.75,,,195.19,,,,,6.31,,5.33,,,,,,,,20.23,,,,,,,,,,236.46,,,,,10.03,,14.09,30.44,,3.50,,355.39
1557561044000,,,,,,,28.35,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,,,,,5.54,,,,,,,,,,,,,1.51,,,,,,,,,,9.02,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,29.09,,3.00,27.09,,,,38.23
1557628854000,,12.43,,,,,108.19,,,,315.70,,,,,,,,394.54,,,2.98,,,,,,,,,,214.73,,,,,,196.00,,,,,,14.91,,,,,79.84,,,,,,,,,,10.31,,,,,,,,,,10.09,,,64.20,120.56,121.30,,,,,,,100.00,17.04,,,,,,4.55,,,192.56,,16.62,,,,,,,,40.80,,,,15.61,,,,,,,,,,,,,22.00,47.55,,19.07,0.20,142.13
1557695794000,,,,,,,188.66,,,,98.31,,,,,,,,142.02,,,,,,,,,,,,,110.96,,,,,,,,,,,,,,,60.46,,50.71,,,,,,,,7.15,,,9.16,,,,,,,,,,,,,60.64,152.54,,,,,,,,,2.33,,,,,,,,,,10.09,,,,,,,,3.54,,,,138.17,,,,,,,,,191.37,,,,10.08,13.09,,8.53,,47.76
1557763956000,,0.01,,,,,35.25,,,,276.76,,,,,,,,94.48,,,,,,,,,,,,,192.96,,,,,,,,,,,,,,,,,97.03,,,,,,,,7.16,,0.20,4.61,,,,,,,,,10.06,,,,,500.05,,,,,,,,0.29,,,,,,1.34,,,,,,,,,,,,,9.70,,,,9.78,,,,,,,,,71.32,,,,35.76,20.26,,6.91,0.23,212.17
1557830231000,,,,,,,15.74,,0.95,,95.05,,,,,,,,84.81,,,,,,,,,,,,,87.27,,,,,,,,,,,,,,,,,78.76,,,,,,,,,,23.71,0.10,,,,,,,,,26.19,,,65.70,,118.24,,,,,,,,3.00,,,,,,2.41,,,,,3.14,,,,,,,207.59,20.95,,,,113.79,,,,,,80.00,,,60.28,,293.06,,46.53,37.15,,4.00,,117.22
1557897304000,,,,36.52,,,29.83,,118.65,,84.59,,,,,,,,148.40,,,8.50,,,,,,,,,70.91,109.12,,,,,,,,,,,,8.89,,,,,83.61,,,,,,,,,,,,9.11,,,,,,235.27,,96.43,,,116.44,,,,,,,,,,8.16,,,,,,,,,26.51,,3.03,,,,,,,,21.68,,,,55.18,,,,,,,,,219.20,,,,25.27,16.65,,10.22,17.71,433.41
1557964138000,,,,16.18,,,505.11,,202.91,10.00,119.50,,,,,142.81,,55.87,387.98,,,,,,,,,,,,,254.08,,,,,,,104.38,,,,,5.95,,,,,53.78,,,,,,,,3.59,,47.14,128.27,17.11,,,,,,,,80.59,28.11,,28.20,24.97,,,,,,,,,10.58,,,,,,,,,13.04,,31.03,,69.30,,,,,,45.71,,,,26.22,,845.31,,,,,,,116.99,,,,43.96,45.62,,23.17,1.44,341.94
1558032652000,,,,,,23.81,330.65,,,6.20,2154.74,,,,,,,,884.35,,,31.91,,,95.11,,,,,,,238.77,44.00,,,,,,399.61,,,401.20,,,,,,251.68,96.08,,,,,,,,61.86,,212.72,75.39,26.34,,,,,,164.22,,116.48,173.13,,,,,,,,,,,,12.81,2.68,,,,,,,,,,17.31,,235.02,,,,,,151.57,,,,,,,,,,,,,66.45,,,,31.03,103.76,,42.49,16.11,1140.02
1558099488000,,,,,,,36.61,,,,99.07,,,,,,,,,,,,,,122.13,,,,,,,46.03,30.00,,,,,,93.25,,,,,,17.62,,,,20.75,,,,,,,,,,63.20,17.60,1.27,,,,,,,,,76.53,,,,,,,,,,,,4.72,,,,,,,,,147.69,,,,34.56,,,,,,16.52,,249.34,,,,,,,,,,,5.14,,,,2.25,24.26,,2.55,,51.63
1558166754000,,,,,,,3.20,,,,68.82,,,,,159.43,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,0.91,,6.72,,,,,,,,20.18,,,,,,,,,,,,,27.67,,,,,,,,,,,2.44,,21.14,,,,,,8.56,,,,,,,,,,,,,9.13,,,,2.03,22.42,,27.40,,99.21
1558234852000,,,,,,,21.56,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,2.98,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,7.00,,,3.01,132.89
1558301987000,,,,,,,27.18,,,,52.62,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,7.82,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,0.97,,2.22,,,,,,,,,,,,,,,,,,,,,5.21,,,,,17.14,,,,47.15
1558370897000,,,,,,,24.82,,,,71.44,,,,,,,,232.46,,,7.72,,,26.11,,,,,,,,,,,,,,,,,41.99,,,,,,,119.87,,,,,,,,,,20.97,3.00,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,58.79,,,,,,297.30,,,2.36,,,,,24.27,,1.32,,62.63
1558438516000,,,,,,,24.05,,,,53.18,,,,,,10.03,,5.33,,,,,,10.23,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,16.04,,,1.99,,,,,,,,,,1.33,,,,,,,,,2.55,,3.77,,,,,,,,1.33,,,,,,,,,,,,,21.82,,,,1.01,9.50,,6.67,53.67,187.21
1558506088000,,,,,,,22.73,,,,31.37,,,,,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,7.92,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,12.56,,,,,9.99,,1.34,52.96,70.17
1558573856000,,,,,,,61.95,,,,940.67,,,,,,50.19,73.07,120.84,,,122.52,,,228.93,,,,,,,,73.85,,,,,,,,,38.40,,,,,,,317.71,,,,,,,,,,53.15,51.40,8.58,,,,,,,,32.10,,,1.99,,,,,,,,,,5.43,,,,,,,,,,,1.82,,,,,,,,5.80,,,,116.54,,,,,,,,,5.15,,,,42.77,36.43,,29.62,,349.98
1558641898000,,,,,,,263.83,,,,65.58,,,,,,10.03,,91.68,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,5.43,,14.94,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,47.14,,,,,29.92,,6.49,,80.43
1558709678000,,,,,,,10.57,,,,1028.27,,,,,,14.05,,379.38,,,118.73,,,105.26,,,,,,,,,,,,,,,,,,,5.44,,,,,46.01,,,,,,,,,,93.24,59.13,6.53,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,4.51,,,,71.69,,,,,,,,,10.53,,,,4.01,26.58,,,0.07,123.35
1558776750000,,,,,,,47.53,,,,29.05,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,48.65,,,1.00,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,1.01,6.02,,,,26.72
1558842948000,,,,,,,13.75,,,,419.84,,,,,,2.52,32.98,176.03,,,,,,106.16,,,,,,,34.85,,,,,,,,,,,,2.81,,,,,63.35,,,353.89,,,,,5.40,,11.35,8.49,7.99,,,100.00,,,,11.38,96.48,,,57.32,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,5.45,,,,,,,,,,,,,,5.00,,,5.04,18.25,,14.16,1.65,181.63
1558910067000,,,,,,,51.63,50.00,56.75,,103.96,,,,,,10.10,,34.26,,,,,,282.91,,,,,,,65.85,,,,13.91,,,,,,,,,,,,,8.40,,,,,,,,,,,1.74,10.70,,,,,,78.26,1.43,16.05,,,27.92,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,51.02,,2.84,,147.94
1558977860000,,,,,,,32.98,,,,137.22,,,,,,10.15,,,,,160.37,,,0.15,,,,,,,,,,,,,,,,,,,8.36,,,,,11.03,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,1.40,7.75,,,,,,,,,,,,,,,,,,1.41,,,,58.93,,,,,,,,,,10.00,,,,15.04,,1.41,,213.06
1559045953000,,,,,,,48.21,,,,82.83,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,11.22,,7.83,,,,,,,2.81,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,15.70,,,,,11.05,,7.02,17.44,78.63
1559112912000,,,,,,,24.29,,,,7.97,,,,,,,,,,,,,,50.20,,,,,,,33.70,,,,,,,,,,,,2.78,,,,,7.36,,,,,,,,,,5.64,,7.06,,,,,,,1.42,10.02,,,,,,,,,,,,,1.41,,,,,,,,,0.71,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,1.75,21.68,,21.13,37.81,342.47
1559179166000,,,,,,,9.57,,,,82.21,,,,,,,,,,,,,,30.57,,,,,,,71.51,,,,,,,,,,,,,,,,,78.41,,,,,,,,,,11.38,,22.77,,,,,,,2.83,,,,,,,,,,,,,,2.31,,,,,,,,,3.41,,,,,,,,,,0.98,,,,39.44,,,,,,,,,,,,,,3.01,,9.97,,229.35
1559247339000,,,,,,,136.33,,,,116.88,,,,,,,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,233.63,,,,,,,,,,9.94,33.46,1.19,,,,,,,,,,,71.96,,,,,,,,,,,2.70,,,,,,,,3.40,,,,,,,,,,,,,,85.52,,,,,,,,,,,,,,11.00,,,,242.44
1559315112000,,,,,,,41.40,,,,114.39,,,,,,,,,,,4.81,,,,,,,,,,65.71,,,,,,,,,,,,,,,,,68.38,,,,,,,,,,95.72,95.23,37.23,,,,,,,9.29,,276.45,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,4.51,,,,192.35,,,,,,,,,,,,,13.00,37.39,,17.13,,51.88
1559382148000,,,,,,,8.00,,,,141.48,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,13.88,7.65,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,5.07,,,,15.48,,,,,,,,,,,,,,8.48,,2.52,,33.71
1559449529000,,,,,,,8.62,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,7.43,,,,27.51,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,2.00,,,,7.51,,,,,,,,,,,,,,3.33,,,,60.96
1559517685000,,,,21.47,,,8.26,,,,8.13,,,,,,12.30,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,127.11,,312.72,,,,,,,,,0.49,12.25,,,300.00,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,40.88,,,,,,,,,,12.00,,,40.10,11.47,,3.51,,38.10
1559586560000,,,,,,,3.91,,,,27.83,,,,,,,,,,5.87,2.08,,,,,,,,,,13.52,,,,,,86.61,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.66,,,,,,,,,,,,,1.01,18.57,,,,37.26
1559653274000,,,,,,,19.15,,,,179.42,,,,,,47.24,,,,58.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.97,,186.90,,,,,,,,39.63,12.50,44.74,,,500.00,,,,14.35,,,,,,,,,,,,,,4.61,,,,,,,,,19.92,,,,,,,,,,8.25,,,,16.15,,,,,,,,10.47,,58.67,,,5.53,28.22,,27.89,,210.31
1559721446000,,,,,,,28.43,,,,236.27,,,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,0.02,32.47,,,,,,,20.46,,,,,6.75,,,,,,,,,4.76,,,,,,,,,1.35,,,,,,,,,,4.35,,,,67.47,,,,,,,,14.15,,27.56,,,31.05,24.78,,29.34,,298.31
1559788436000,,,,,,,58.98,,,,8.46,,,,,,,,,,4.99,,,,,,,,,,,46.67,,,,,,,,,,,,2.79,,,,,102.15,,,,,,,,5.04,,8.44,,35.97,,,400.00,,,,10.91,24.16,,,,12.19,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,10.50,,13.00,,,2.02,6.90,,16.15,0.20,88.73
1559855826000,,,,,,,2.19,,,,130.37,,,,,,,,73.81,,51.20,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,128.52,,,,,,,,,,11.25,9.96,,,,,86.47,,,4.23,,,,,88.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60,,0.89,,52.70
1559923832000,,,,,,,1.21,,,,1332.28,,74.86,,,,,68.96,264.65,,,,,,,,,,,,,74.81,,,,,,,,,,,,8.86,,,,,509.04,,,,,,,,,,5.95,,33.45,,,,,,,35.16,,,,29.86,77.05,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,12.00,11.12,,,,,,,,,,,,,,,,,10.60,25.79,,9.64,9.24,38.56
1559991921000,,,,,,,3.42,,,15.00,292.56,60.97,,,,,,,104.62,,30.64,,,,,,,,,,,,61.06,,,30.69,,,,,,,,,,,,,,,181.48,43.54,,,,,,,,,1.25,,,,,,,,10.02,,,61.28,58.39,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,1.51,30.31,,,,54.13
1560059515000,,,,,,,1.50,,,,59.60,,,,,,13.24,,,,149.15,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,,,20.02,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,13.00,,,4.80,18.61,,,4.00,258.07
1560127542000,,,,,,,12.85,,,,154.37,,32.05,,,,,,15.95,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,1.45,,,,,,,,,,,31.84,23.72,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,17.34,,,22.17,157.41
1560194172000,,,,,,,3.91,,,,416.29,,69.52,,,,,,99.96,,311.03,,,,,,,,,,,116.07,,,,,,,,,,,,,,,,,243.01,,,,,,,,,,,0.00,1.69,,,,,,,1.92,,,,,213.49,,,,,,,,,0.88,,,,,,,,,4.90,,,,,,,,,,1.50,,,,84.91,,,,,,,,14.50,,,,,6.76,32.21,,0.90,3.14,176.09
1560262359000,,,,,,,13.48,,,,184.27,,,,,,,,75.26,,34.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.76,,,,,,,,,,,0.02,,,,,,,,1.98,,,,87.31,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,18.78,,,,,,,,,,,,,2.00,1.00,,2.75,,124.34
1560329676000,,,,20.06,,,25.99,,,,298.85,,,,,,,,,,2.88,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,186.28,,,,,,,,,10.92,0.53,,,,,,,6.17,,,,114.94,80.33,,,,,,,,,0.56,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,3.53,,0.99,7.80,30.27
1560397568000,,,,,,,27.02,,,,43.21,,,,,,,,79.23,,28.78,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,57.39,,251.51,,,,,,,,4.70,3.14,2.69,,,,,,,1.98,,,,114.02,77.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,1.00,6.81,,,,150.10
1560464402000,,,,,,,20.01,,,,89.58,27.62,,,,,,,21.97,,96.86,,5.40,,,,,,,,,114.02,,,,,,,,,,,,,59.35,,,,47.15,,,,,,,,,,,22.88,1.37,,,,,,,6.23,,,,152.97,45.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,36.04,,,,,,,,,,,,,,10.44,,1.79,,269.71
1560531936000,,,,,,,3.16,,,,202.64,,,,,,,,37.85,,28.05,,25.11,,,,,,,,,66.99,,,,,,,,,,,,,,,,,59.50,,55.58,,,,,,,,,13.31,,,,,,,,8.04,,,,97.97,35.06,,,,,,,,,1.05,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,65.45
