timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x747797665F5016895682EF40513A5EDD51261B89,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1556885912000,11.53,5.57,,,,,,,24.87,,,,,,,,,107.74,10.03,,,,,,31.54,,,,,,,,,,,8.32,,159.73,,,,,,35.00,,,,,,,66.32,,,,,1.67,,,,11.12,,,24.24,,1.68,,,,2.02,,,,,43.60,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,138.19,,,,,165.70,,,,,,,,,,10.50,,,,,7.09,,120.11
1556953014000,,0.62,,,,,,22.04,14.95,,,,,,,,,,,,,,,,6.35,,,,,,,,,87.95,5.04,,,125.66,,,,,,,150.00,,,,,,,,,,,,15.78,,,,,,7.95,,,,,,4.25,,,,,19.16,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,52.89,,,,,73.15,,,,,,,,,,27.68,,,,,,,47.56
1557019302000,,1.36,,,,,,38.10,16.56,,,,,,,,,,10.04,,,,,,,,,,,,,,,,1.27,,,21.57,,,,,,,,,,,,,,,,,,2.26,,,,,,,9.20,,3.21,,,,1.76,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,166.82,,,,,38.09,,,,,,,,,,9.23,,,,,,,19.78
1557087154000,,,,,,,,52.13,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,6.79,,,,,,,64.04
1557155617000,28.56,7.96,12.53,,,,,28.72,48.80,,,,,,,,,,,,,,,,56.94,,,,,,,,,22.49,73.11,21.08,,3.10,62.10,,,,,,120.00,,,159.46,,,,124.97,,,,8.25,,,,1.70,,,38.55,275.26,27.32,,,,19.75,,,,,35.44,,,,,,7.16,24.78,,9.97,,,,,,,,,,,,,,,,,,372.65,,,,,235.58,,,,,,,,,,198.56,,,,,,,59.31
1557223295000,,3.60,3.03,,,,,166.43,,,,,,,,9.39,,8.87,9.99,,,,,,63.18,,,,,,,,,,59.75,4.31,,,,,,,,,,,,,,,,,,,,22.28,,,,13.21,,,28.97,,1.98,,,,89.22,,,,,15.21,,,,,247.54,7.40,,,,,,,,,,,260.00,,,,,2.86,,325.84,,,360.06,,,,,160.69,,,,,,,,,,144.41,,,,,14.19,,180.72
1557291012000,101.18,0.33,3.04,,,,,313.20,,,,,,,,3.03,,,,,,,,,43.10,,,,,,,,,21.49,29.65,,,,,,,,,,20.00,,,77.07,,,,,,,,4.01,131.18,,,18.04,,,27.34,,,,,,59.50,,,,,33.19,,,,,,17.57,21.28,,,,,,,,,,,,,,,,,,,,316.07,1209.07,,,,71.87,,,,,,,,,,86.92,,,,,,,82.35
1557358549000,62.14,3.23,,,,,,370.07,,,,30.38,,,,51.36,,70.53,40.21,,,,,,24.27,,,,,,,,13.03,,98.40,14.13,,,,,,,,,40.00,,,,,,,,,,,70.67,21.36,,,49.26,,,41.57,,10.80,,,,52.04,,,,,39.16,,,,,,,21.02,,,,,,,,,,400.00,,,,,6.21,,,,,,881.03,,,,139.11,,,,,,,,,,83.70,,,,,28.39,,93.87
1557426851000,,0.92,,,,,,42.39,,,,,,,,,,46.05,,,,,,,0.13,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,120.58,,,,1.51,,,,6.70,,,10.26,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,38.60,,,,,79.27,,,,,,,,,,1.01,,,,,,,20.78
1557494292000,5.33,,7.75,,,,,98.15,,,,,,,,35.20,,,20.11,7.47,,,,,27.67,,438.40,,,,,,,,28.65,28.94,,,,,,,,,,,,,,195.19,,236.46,,,,20.23,11.66,,,83.39,,,30.44,,3.50,,,,14.09,,,,,33.08,,,,,,,2.79,,,,,,,,,,,,,,,6.31,,,10.03,,367.85,,,195.70,,198.57,,,,,,,,,,60.92,,,,,14.36,,323.66
1557561044000,1.19,,9.02,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,27.09,,,,,,3.00,,,,,5.54,,,,,,,0.33,,,,,,,,,,,,,,,,,,29.09,,,,,,,56.55,,,,,,,,,,28.35,,,,,,,37.90
1557628854000,16.62,17.04,,,15.61,,14.91,79.84,,,,,,,,2.98,,214.73,10.09,12.43,,,,,10.31,121.30,,,,,64.20,,,,,13.92,,,,,,,,,,,,,,,,,,,,40.80,,,,120.56,,0.20,47.55,,19.07,,,,22.00,,,,,,,,,,,4.55,9.39,,,,,,,,,,100.00,,,,,192.56,,,,,394.54,,,196.00,,315.70,,,,,,,,,,108.19,,,,,,,118.82
1557695794000,10.09,,2.33,,138.17,,,50.71,191.37,,,,,,,,,110.96,,,,,,,,152.54,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,3.54,,,,60.64,,,13.09,,8.53,,,,10.08,,,,,9.16,,,,,,,,60.46,,,,,,,,,,,,,,,,,,,142.02,,,,,98.31,,,,,,,,,,188.66,,,,,7.15,,41.39
1557763956000,,0.29,,,9.78,,,97.03,71.32,,,,,,,,,192.96,10.06,0.01,,,,,0.20,500.05,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,9.70,,,,,,0.23,20.26,,6.91,,,,35.76,,,,,4.61,,,,,,1.34,2.50,,,,,,,,,,,,,,,,,,,5.77,94.48,,,,,276.76,,,,,,,,,,35.25,,,,,7.16,,200.86
1557830231000,3.14,3.00,,,113.79,,,78.76,60.28,,,,,,,,,87.27,26.19,,,,,,23.71,118.24,,,,,65.70,,,,,4.48,,,207.59,,,,,,,,,,,,,80.00,,,,20.95,,,,,,,37.15,,4.00,,,,46.53,,,,,0.10,,,,,,2.41,2.99,,,,,,,,,,,,,,,,,,293.06,,84.81,,,,,95.05,,,,,,,,,,15.74,,0.95,,,,,109.75
1557897304000,3.03,8.16,,,55.18,,8.89,83.61,219.20,,,,,,,8.50,,109.12,96.43,,,,,,,,,,,,116.44,,,,,17.62,,,,,,,,,,,,70.91,235.27,,,,,,,21.68,36.52,,,,,17.71,16.65,,10.22,,,,25.27,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,26.51,,,,,148.40,,,,,84.59,,,9.11,,,,,,,29.83,,118.65,,,,,415.78
1557964138000,31.03,10.58,,,26.22,,5.95,53.78,116.99,,,69.30,,28.11,,,,254.08,80.59,,,,,,47.14,,,,,,28.20,,,,104.38,23.15,,,,,142.81,,,,,,,,,,,,,,,45.71,16.18,,,24.97,,1.44,45.62,,23.17,,,,43.96,,,,,128.27,,,,,,,,,55.87,,,,,,,,,,,845.31,,13.04,10.00,,,,387.98,,,,,119.50,,,17.11,,,,,,,505.11,,202.91,,,3.59,,318.79
1558032652000,17.31,12.81,2.68,,,,,96.08,66.45,,,235.02,,173.13,23.81,31.91,,238.77,116.48,,,,,,212.72,,,,,,,,44.00,,399.61,113.68,,95.11,,,,,,,,,,,164.22,,,,,,,151.57,,,,,,16.11,103.76,,42.49,,,,31.03,,,,,75.39,,,,,251.68,,,,,,,,,,,,,,,,,,6.20,,,,884.35,,,,,2154.74,,,26.34,,,,,401.20,,330.65,,,,,61.86,,1026.34
1558099488000,,4.72,,,,,,20.75,5.14,,,34.56,,76.53,,,,46.03,,,,,,,63.20,,,,,,,,30.00,17.62,93.25,6.59,,122.13,,,,,,,,,,,,,,,,,,16.52,,,,,,,24.26,,2.55,,,,2.25,,,,249.34,17.60,,,,,,,,,,,,,,,,,,,,,,147.69,,,,,,,,,,99.07,,,1.27,,,,,,,36.61,,,,,,,45.04
1558166754000,2.44,27.67,,,,,,,9.13,,,21.14,,,,9.69,,,20.18,,,,,,0.91,,,,,,,,,,,19.85,,,,,159.43,,,,,,,,,,,,,,,8.56,,,,,,,22.42,,27.40,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,6.72,,,,,,,3.20,,,,,3.55,,79.37
1558234852000,,,,,22.49,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,7.00,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.37,,,1.50,,,,,,,21.56,,,,,,,132.89
1558301987000,2.22,,2.60,,,,,,5.21,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,52.62,,,,,,,,,,27.18,,,,,,,47.15
1558370897000,,,,,58.79,,,119.87,2.36,,,,,,,7.72,,,10.03,,,,,,20.97,,,,,,,,,,,,,26.11,,,,,,,,,,,,,,297.30,,,,5.50,,,,,,,24.27,,1.32,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,232.46,,,,,71.44,,,,,,,,41.99,,24.82,,,,,,,62.63
1558438516000,3.77,1.33,,,,,,,21.82,,,,,,,,,,16.04,,,,,,10.72,,,,,,1.99,,,,,,,10.23,,,,,,,,,,,,,13.32,,,,,1.33,,,,,,53.67,9.50,,6.67,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,5.33,,,,,53.18,,,,,,,,,,24.05,,,,,,,197.24
1558506088000,,,,,,,7.92,45.27,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,55.10,,,,,,,,,,,,,,,,,,,,,,,7.18,52.96,9.99,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,22.73,,,,,,,67.50
1558573856000,1.82,5.43,,,116.54,,,317.71,5.15,,,,,,,122.52,,,32.10,,,,,,53.15,,,,,,1.99,,73.85,,,4.16,,228.93,,,,,,,,,,,,,,,,,,5.80,,,,,,,36.43,,29.62,,,,42.77,,,,,51.40,,,,,,,,,73.07,,,,,,,,,,,,,,,,,63.99,120.84,,,,,940.67,,,8.58,,,,,38.40,,61.95,,,,,,,332.02
1558641898000,,,,,,,,98.51,47.14,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,6.94,,,,,,,29.92,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.68,,,,,65.58,,,14.94,,,,,,,263.83,,,,,,,91.81
1558709678000,,5.03,,,71.69,,5.44,46.01,10.53,,,,,,,118.73,,,,,,,,,93.24,,,,,,,,,,,,,105.26,,,,,,,,,,,,,,,,,,4.51,,,,,,0.07,26.58,,,,,,4.01,,,,,59.13,,,,,,,,,,,,,,,,,,,,,,,,,,,379.38,,,,,1028.27,,,6.53,,,,,,,10.57,,,,,,,137.40
1558776750000,,0.97,,,,,10.75,48.65,17.73,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.02,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,29.05,,,,,,,,,,47.53,,,,,,,26.72
1558842948000,,,,,,,2.81,63.35,,,,,,,,,,34.85,96.48,,,,,,11.35,,,,,,57.32,,,,,,,106.16,,,,,,,,,,,,,,,353.89,,,5.45,,,,,,1.65,18.25,,14.16,,,,5.04,,,100.00,,8.49,,,,,,,,,32.98,,,,,,,,,,,,,2.36,,,,,176.03,,,,,419.84,,,7.99,,,,,,,13.75,,,,,5.40,,201.26
1558910067000,,2.63,,,,,,8.40,,50.00,,,,,,,,65.85,16.05,,,,,,,,,,,,27.92,,,,,,,282.91,,,,,,,,,,,78.26,,13.91,,,,,,,,,,,,51.02,,2.84,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,,,,103.96,,,10.70,,,,,,,51.63,,56.75,,,,,169.46
1558977860000,,1.40,7.75,,58.93,,8.36,11.03,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.41,,,,,,,15.04,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.22,,,7.26,,,,,,,32.98,,,,,,,233.21
1559045953000,,,,,3.83,,2.81,,15.70,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,3.19,,17.44,11.05,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,34.97,,7.83,,,,,,,48.21,,,,,,,51.01
1559112912000,,1.41,,,,,2.78,7.36,,,,,,,,,,33.70,10.02,,,,,,5.64,,,,,,,,,,,,,50.20,,,,,,,,,,,,,,,,,,4.24,,,,,,37.81,21.68,,21.13,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,7.97,16.15,,7.06,,,,,,,24.29,,,,,,,327.74
1559179166000,,2.31,,,39.44,,,78.41,,,,,,,,,,71.51,,,,,,,11.38,,,,,,,,,,,,,30.57,,,,,,,,,,,,,,,,,,0.98,,,,,,,3.01,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,60.87,,,,,,82.21,47.23,,22.77,,,,,,,9.57,,,,,,,124.08
1559247339000,,,2.70,,85.52,,,233.63,,,,,,,,,,,,,,,,,9.94,,,,,,71.96,,,,,,,60.46,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,116.88,31.65,,1.19,,,,,,,136.33,,,,,,,210.79
1559315112000,,2.18,,,192.35,,,68.38,,,,,,276.45,,4.81,,65.71,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,37.39,,17.13,,,,13.00,,,,,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.39,1.86,,37.23,,,,,,,41.40,,,,,,,59.31
1559382148000,,,,,15.48,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,8.48,,2.52,,,,,,,,,13.88,,,,,,,,,54.75,,,,,,,,,,,,,1.48,,,,,,,,,,141.48,9.00,,7.65,,,,,,,8.00,,,,,,,38.16
1559449529000,,,,,7.51,,,20.03,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,131.35,30.37,,,,,,,,,8.62,,,,,,,38.02
1559517685000,,,,,40.88,,,127.11,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.72,6.34,21.47,,,,,,11.47,,3.51,,,,40.10,,,300.00,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,12.25,,,,,,,8.26,,,,,,,66.87
1559586560000,,,,,64.66,,,,,,,,,,,2.08,,13.52,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,1.01,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.61,,27.83,9.38,,,,,,,,,3.91,,,,,,,33.60
1559653274000,,4.61,,,16.15,,,126.97,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,58.82,,,,,,,,,,,,,,,186.90,8.25,,,,,10.47,,28.22,,27.89,,,,5.53,,,500.00,,12.50,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,179.42,45.43,,44.74,,,,,,,19.15,,,,,,,285.14
1559721446000,,4.76,,,67.47,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,6.75,14.15,,24.78,,29.34,,,,31.05,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,236.27,25.60,,32.47,,,,,,,28.43,,,,,,,348.25
1559788436000,,2.96,,,,,2.79,102.15,,,,,,,,,,46.67,24.16,,,,,,8.44,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,7.66,,,,12.19,10.50,0.20,6.90,,16.15,,,,2.02,,,400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,41.60,,35.97,,,,,,,58.98,,,,,5.04,,71.04
1559855826000,,,,,,,2.86,128.52,,,86.47,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,88.68,,,29.60,,0.89,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81,,,,,130.37,,,,,,,,,,2.19,,,,,,,56.93
1559923832000,,2.50,,,,,8.86,509.04,,,,,,,,,,74.81,,,,,,,5.95,,,,,,29.86,,,,,,,,12.00,,,,,,74.86,,,,,,,,,,,11.12,,,,77.05,,9.24,25.79,,9.64,,,,10.60,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,264.65,,,,,1332.28,,,33.45,,,,,,,1.21,,,,,,,73.72
1559991921000,,,,,29.01,,,,,,,,,,,,,,10.02,,,,,,,,,,60.97,,61.28,,30.53,,,,,,,30.64,,,,,,,,,,,30.69,,43.54,,181.48,,,,,58.39,,,30.31,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,15.00,,,,104.62,,,,,292.56,,,1.25,,,,,,,3.42,,,,,,,54.13
1560059515000,,,,,,,,,,,,,,,,15.25,,,20.02,,,,,,89.51,,,,,,,,,,,,,,,149.15,,,,,,,,,,,,,,,,1.50,,,,14.87,,4.00,18.61,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,1.50,,,,,,,284.31
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,32.04,,,,,32.05,,,,,,,,,,,,,,,23.72,23.64,22.17,17.34,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,15.95,,,,,154.37,,,1.45,,,,,,,12.85,,,,,,,157.41
1560194172000,,0.88,,,84.91,,,243.01,,,,,,,,,,116.07,,,,,,,,,,,,,,,,,,,,,,311.03,,,,,69.52,,,,,,,,,,,1.50,,,,213.49,14.50,3.14,32.21,,0.90,,,,6.76,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,99.96,,,,,416.29,,,1.69,,,,,,,3.91,,,,,,,178.00
1560262359000,,,,,27.00,,,124.76,,,,,,,,,,,,,,,,,,,,,,,87.31,,,,,,,,,34.41,,,,,,,,,,,,,,,,3.50,,,,31.63,,,1.00,,2.75,,,,2.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,75.26,,,,,184.27,,,,,,,,,,13.48,,,,,,,126.32
1560329676000,,0.56,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,114.94,,,,,,,,,2.88,,,,,,,,,,,,,,,171.81,,20.06,,,80.33,24.31,7.80,3.53,,0.99,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,3.01,,,,4.55,,,,,,298.85,,,0.53,,,,,,,25.99,,,,,,,55.64
1560397568000,,,,,15.40,,,57.39,,,,,,,,,,,,,,,,,4.70,,,,,,114.02,,,,,,,,,28.78,,,,,,,,,,,,,,,251.51,,,,,77.14,,,6.81,,,,,,1.00,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,79.23,,,,,43.21,,,2.69,,,,,,,27.02,,,,,,,159.82
1560464402000,,,,,36.04,,,47.15,,,,,,,,,,114.02,,,,,,,,,,,27.62,,152.97,,,59.35,,,,,,96.86,,,,,,,,,,,,,,,,1.50,,,,45.37,,,10.44,,1.79,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,89.58,,,1.37,,,,,,,20.01,,,,,,,281.35
1560531936000,,1.05,,,,,,59.50,,,,,,,,,,66.99,,,,,,,,,,,,,97.97,,,,,,,,,28.05,,,,,,,,,,,,,,,55.58,,,,,32.28,,,6.42,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,37.85,,,,,202.64,,,,,,,,,,3.16,,,,,,,98.60
