timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1556214175000,,1.95,,,,,,,14.54,,161.73,,,,,,,,,,,1804.67,,,,,,,,,,,,,220.55,,3.27,,,,,,,,,50.37,,,,,,,30.15,,,67.40,,,,,,,,,,29.70,,,,,,172.00,,,,106.91,,,57.43,,,,,,,306.98,,,52.67,,,,,,,,,,,,,,,,491.03,,,,,,,,,,,39.42,,,,,,,,,172.87,,,,,,138.50,,,,,758.71
1556281668000,,56.29,,,,,,,80.40,,,,,,214.20,,,,,,,159.12,14.44,,,,,,,,,,,,461.30,,,,,,,,,,,52.92,,,,,,,10.03,,,101.67,,,,,,,,,,32.34,,,,,,205.48,,,,224.27,,,49.05,,,,,,,2217.71,,,231.45,,305.92,,,,,,195.84,,,,,,,,293.48,,,,,,99.34,,,,,76.34,,,,,,,89.03,,150.49,,,,,,299.57,,,,,2869.40
1556348416000,,7.66,,,,,,,35.02,,,,,,12.62,,,,,,,,4.35,,,,,,,,,,,,202.12,,,,,,,,,,,23.97,,,,,,,,,,53.99,,,,,,,,,,,,,,,,30.00,,,,41.75,,,14.82,,,,,,,837.87,,,66.27,,629.40,,,,,,,,,,,,,,299.30,,,,,,1.18,,,,,25.28,,,,,,,,,68.36,,278.24,,,,106.37,,,,,434.52
1556415030000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,66.18,,,,,,,,,,,4.91,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.84,,,6.51,,,,,,,,39.69,,,,,,,,251.95,,,,,23.57,1.54,,,,,18.11,,,,,,,,,65.63,,,,,,,,,,,193.61
1556482542000,97.30,1.30,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,161.40,,,24.21,,,,,,,,,,,,,,,,123.03,,,,,,,,,,,11.03,,,,,,,,,14.84,,,,,,,,,,,312.50
1556549842000,,,,,,,,,7.99,,,,,,,,,,,,,,11.48,,88.32,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,388.43,,,28.21,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,15.27,,,,,,,48.40,,,,,,,,,,,,,145.05
1556616633000,207.04,,,,,,,,3.25,,,,,,,,,,,,,,82.25,,,,,,,,,,,,133.69,,,,,,,,,,,1.16,,,,,,,10.05,,,53.21,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,452.86,,,149.77,,,,,,,,,,,,,,,,5.90,,,,,95.66,126.76,,,,,6.11,,,,,,,18.04,,,,,,,,,,,,,273.37
1556684172000,,1.35,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,128.96,,,,,,,,,,,15.30,,,,,,,,,,24.31,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,149.30,,,,,,,,,,,,,,,,,,,49.31,,,,,216.68,11.40,,,,,20.47,,,,,,,147.48,,,,,,,,,,,,,96.50
1556750704000,,1.20,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,167.47,,,73.44,,,,,,,,,,,,,,,,93.11,,,,,40.24,5.17,,,,,13.25,,,,,,,,,64.77,,,,,,49.76,,,,,556.64
1556818035000,,3.20,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,5.12,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,,224.90,,,2.53,,,,,,,,,,,,,,,,19.96,,,,,,34.37,,,,,5.84,,,,,,,,,,,,,,,32.12,,,,,115.15
1556885912000,,1.68,,,,,,66.32,1.67,,,,,,,,,,,,,,11.12,,,,,,,,,,,,10.50,,,,,,,,,,,11.53,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,2.02,,,7.09,,,,,,,165.70,,,107.74,,,,,,,,,,,,,,,,138.19,,,,,159.73,31.54,,,,,24.24,,,,,,,,,43.60,,,,,,,,,,,195.53
1556953014000,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,73.15,,,,,,,,,,,,,,,,,,,52.89,,,,,125.66,6.35,,,,,7.95,,,,,,,87.95,,19.16,,,,,,5.04,,,,,213.21
1557019302000,,3.21,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,10.04,,,,,,38.10,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,38.09,,,,,,,,,,,,,,,,,,,166.82,,,,,21.57,,,,,,9.20,,,,,,,,,5.02,3.16,,,,,1.27,,,,,37.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,20.07,,,,,,,,,,,88.53
1557155617000,124.97,27.32,,,,,,,8.25,,,,,,,,,,,,,,1.70,,,,,,,,,,,,198.56,,,,,,,,,,,28.56,,,,,,,,,,,,,28.72,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,235.58,,,,,,,,,,,,,,,,,,,372.65,,,,,3.10,56.94,,,,,38.55,,,,,,,22.49,,35.44,,,,,,73.11,,,,,806.84
1557223295000,,1.98,,,,,,,22.28,,,,,,,,,,,,,,13.21,,325.84,,,,,,,,,,144.41,,,,,,,,,,,,,,,,,,9.99,,,9.39,,,166.43,,,,,,,,,,,,,,,,,89.22,,,14.19,,,,,,,160.69,,,8.87,,,,,,,,,,,,,,,,360.06,,,,,,63.18,,,,,28.97,,,,,,,,,15.21,2.86,,,,,59.75,,,,,706.59
1557291012000,,,,,,,,,4.01,,,,,,131.18,,,,,,,1209.07,18.04,,,,,,,,,,,,86.92,,,,,,,,,,,101.18,,,,,,,,,,3.03,,,313.20,,,,,,,,,,,,,,,,,59.50,,,,,,,,,,71.87,,,,,,,,,,,,,,,,,,,316.07,,,,,,43.10,,,,,27.34,,,,,,,21.49,,33.19,,,,,,29.65,,,,,221.64
1557358549000,,10.80,,,,,,,70.67,,,,,,21.36,,,,,,,881.03,49.26,,,,,,,,,,,,83.70,,,,,,,,,,,62.14,,,,,,,40.21,,,51.36,,,370.07,,,,,,,,,,,,,13.03,,,,52.04,,,28.39,,,,,,,139.11,,,70.53,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,41.57,,,,,,,,,39.16,6.21,,,,,98.40,,,,,602.62
1557426851000,120.58,10.03,,,,,,,1.51,,,,,,,,,,,,,,6.70,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,79.27,,,46.05,,,,,,,,,,,,,,,,38.60,,,,,,0.13,,,,,10.26,,,,,,,,,,2.96,,,,,,,,,,52.24
1557494292000,236.46,3.50,,,,,,,20.23,,,,,,11.66,,,,,,,,82.71,,,,,,,,,,,,60.92,,,,,,,,,,,5.33,,,,,,,20.11,,,35.20,,,98.15,,,,,,,,,,,,,,,,,14.09,,,14.36,,,,,,,198.57,,,,,438.40,,,,,,,,,,,,,,367.85,,,,,,27.67,,,,,30.44,,,,,,,,,33.08,6.31,,,,,28.65,,,,,771.53
1557561044000,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,28.35,,,,,,,,,,,1.19,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,,,,,5.54,,,,,,,,,,,76.34
1557628854000,,19.07,,,,,,,40.80,,,,,,,,,,,,,,118.07,,,,,,,,,,,,108.19,,,,,,,,,,,16.62,,,,,,64.20,10.09,,,2.98,,,79.84,,,15.61,,,,0.20,,,,121.30,,,,,,22.00,,,,,,,,,,315.70,,,214.73,,,,,,,,,,,,,,,,394.54,,,,,,10.31,,,,,47.55,,,,,,,,,,192.56,,,,,,,,,,487.06
1557695794000,,8.53,,,,,,,3.54,,,,,,,,,,,,,,60.64,,,,,,,,,,,,188.66,,,,,,,,,,,10.09,,,,,,,,,,,,,50.71,,,138.17,,,,,,,,152.54,,,,,,10.08,,,7.15,,,,,,,98.31,,,110.96,,,,,,,,,,,,,,,,142.02,,,,,,,,,,,13.09,,,,,,,,,9.16,,,,,,,,,,,295.94
1557763956000,,6.91,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,10.06,,,,,,97.03,,,9.78,,,,0.23,,,,500.05,,,,,,35.76,,,7.16,,,,,,,276.76,,,192.96,,,,,,,,,,,,,,,,94.48,,,,,,0.20,,,,,20.26,,,,,,,,,4.61,,,,,,,,,,,285.13
1557830231000,80.00,4.00,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,3.14,,,,,,65.70,26.19,,,,,,78.76,,,113.79,,,,,,,,118.24,,,,,,46.53,,,,,,,,,,95.05,,,87.27,,,,,,,,,,,,,,,,84.81,,,,,,23.71,,,,,37.15,,,,,,,,,0.10,,,,,,,,,,,684.51
1557897304000,,10.22,,,,,,,21.68,,,,,,36.52,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,3.03,,,,,,116.44,96.43,,,8.50,,,83.61,,,55.18,,,,17.71,,,,,,,,,,25.27,,,,,,,,,,84.59,,,109.12,,,,,,,,,,,,,,,,148.40,,,,,,,,,,,16.65,,,,,,,,,,26.51,,,,,,,,,,1103.62
1557964138000,,23.17,,,,,,,45.71,,,,,,16.18,,,,,,,,24.97,,,,,,,,,,,,505.11,,,,,,,,,,,31.03,,,,,,28.20,80.59,,,,,,53.78,,,26.22,,,,1.44,,,,,,,,,,43.96,,,3.59,,,,,,,119.50,,,254.08,,,,,,,,,,,,,,,,387.98,,,,,,47.14,,,,,45.62,,,,,,,,,128.27,13.04,28.11,,,,102.47,,,,,1818.76
1558032652000,,42.49,,,,,,,151.57,,,,,,,,,,,,,,,,,,,,,,,,,,330.65,,,,,,,,,,,17.31,,,,,,,116.48,,,31.91,,,96.08,,,,,,,16.11,,,,,,44.00,,,,31.03,,,61.86,,,,,,,2154.74,,,238.77,,,,,,,,,,,,,,,,884.35,,,,,95.11,212.72,,,,,103.76,,,,,,,,,75.39,,173.13,,,,399.61,,,,,2330.44
1558099488000,,2.55,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,249.34,,36.61,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,30.00,,,,2.25,,,,,,,,,,99.07,,,46.03,,,,,,,,,,,,,,,,,,,,,122.13,63.20,,,,,24.26,,,,,,,17.62,,17.60,147.69,76.53,,,,93.25,,,,,97.32
1558166754000,,27.40,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,2.44,,,,,,,20.18,,,9.69,,,,,,,,,,,,,,,,,,,,2.03,,,3.55,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,22.42,,,,,,,,,,,,,,,,,,,,323.30
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,3.01,,,,,,,,,,,,,,,,,,,,126.37,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,7.00,,,,,,,,,2.98,,,,,,,,,,,134.39
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,18.26,5.21,,,,,17.14,,,,,,,,,7.82,0.97,,,,,,,,,,54.96
1558370897000,297.30,1.32,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,10.03,,,7.72,,,119.87,,,58.79,,,,,,,,,,,,,,,,,,,,,,,,71.44,,,,,,,,,,,,,,,,,,,232.46,,,,,26.11,20.97,,,,,24.27,,,,,,,,,3.00,,,,,,,,,,,106.98
1558438516000,,6.67,,,,,,13.32,1.33,,,,,,,,,,10.03,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,3.77,,,,,,1.99,16.04,,,,,,,,,,,,,53.67,,,,,,,,,,1.01,,,,,,,,,,53.18,,,,,,,,,,,,,,,,,,,5.33,,,,,10.23,10.72,,,,,9.50,,,,,,,,,,2.55,,,,,,,,,,210.36
1558506088000,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,,,,,,,,,55.10,,,,,,9.99,,,,,,,,,,,,,,,,,,,,97.84
1558573856000,,29.62,,,,,,,5.80,,,,,,,,,,50.19,,,,,,,,,,,,,,,,61.95,,,,,,,,,,,1.82,,,,,,1.99,32.10,,,122.52,,,317.71,,,116.54,,,,,,,,,,73.85,,,,42.77,,,,,,,,,,940.67,,,,,,,,,,,,,,,,,,,120.84,,,,,228.93,53.15,,,,,36.43,,,,,,,,,51.40,,,,,,,,,,,480.60
1558641898000,,6.49,,,,,,,6.94,,,,,,,,,,10.03,,,,,,,,,,,,,,,,263.83,1.35,,,,,,,,,,,,,,,,,,,,,,,98.51,,,,,,,,,,,,,,,,,,,,,,,,,,,65.58,,,,,,,,,,,,,,,,,,,91.68,,,,,80.57,5.43,,,,,29.92,,,,,,,,,,,,,,,,,,,,142.50
1558709678000,,,,,,,,,4.51,,,,,,,,,,14.05,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,118.73,,,46.01,,,71.69,,,,0.07,,,,,,,,,,4.01,,,,,,,,,,1028.27,,,,,,,,,,,,,,,,,,,379.38,,,,,105.26,93.24,,,,,26.58,,,,,,,,,59.13,,,,,,,,,,,150.88
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,21.76,,,,,,14.49,,,,,6.02,,,,,,,,,,,,,,,,,,,,57.16
1558842948000,,14.16,,,,,,,5.45,,,,,,,,,,2.52,,,,,,,,,,,,,,,,13.75,11.38,,,,,,,,,,,,,,,,57.32,96.48,,,,,,63.35,,,,,,,1.65,,5.00,,,,,,,,5.04,,,5.40,,,,,,,419.84,,,34.85,,,,,,,,,100.00,,,,,,,176.03,,,,,106.16,11.35,,,,,18.25,,,,,,,,,8.49,2.36,,,,,,,,,,579.02
1558910067000,,2.84,,,,,,13.91,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,51.63,1.43,,,,,,,,,,,,,,,,27.92,16.05,,,,,,8.40,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,103.96,,,65.85,,,,,,,,,,,,,,,,34.26,,,,,282.91,,,,,,51.02,,,,,,,,,1.74,,,,,,,,,,,346.28
1558977860000,,1.41,,,,,,,1.41,,,,,,,,,,10.15,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,160.37,,,11.03,,,58.93,,,,,,10.00,,,,,,,,,,,,,,,,,,137.22,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,15.04,,,,,,,,,,,,,,,,,,,,237.83
1559045953000,,7.02,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,48.21,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,17.44,,,,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,28.10,11.22,,,,,11.05,,,,,,,,,,,,,,,,,,,,104.96
1559112912000,,21.13,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,1.42,,,,,,,,,,,,,,,,,10.02,,,,,,7.36,,,,,,,37.81,,,,,,,,,,1.75,,,,,,,,,,7.97,,,33.70,,,,,,,,,,,,,,,,,,,,,50.20,5.64,,,,,21.68,,,,,,,,,,0.71,,,,,,,,,,353.73
1559179166000,,9.97,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,2.83,,,,,,,,,,,,,,,,,,,,,,,78.41,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,82.21,,,71.51,,,,,,,,,,,,,,,,,,,,,30.57,11.38,,,,,3.01,,,,,,,,,,3.41,,,,,,,,,,254.44
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.33,,,,,,,,,,,,,,,,,71.96,,,,,,,233.63,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,,,,,,,,,,,,,60.46,9.94,,,,,11.00,,,,,,,,,33.46,3.40,,,,,,,,,,246.33
1559315112000,,17.13,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,41.40,9.29,,,,,,,,,,,,,,,,,,,,4.81,,,68.38,,,192.35,,,,,,,,,,,,,,13.00,,,,,,,,,,114.39,,,65.71,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,37.39,,,,,,,,,95.23,,276.45,,,,,,,,,91.29
1559382148000,,2.52,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,13.44,,,,,,,,,,,,,,,,,,,,,,,41.86,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,13.88,1.48,,,,,,,,,,96.11
1559449529000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,7.43,,,,,,,,,,,,,,,,27.51,,,,,,,20.03,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,2.77,,,,,,,,,,60.96
1559517685000,,3.51,,,,,,,6.34,,,,,,21.47,,,,12.30,,,,,,,,,,,,,,,,8.26,4.47,,,,,,,,,,,,,,,,,,,,,,,127.11,,,40.88,,,,,,12.00,,,,,,,,40.10,,,,,,,,,,8.13,,,32.63,,,,,,,,,300.00,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,0.49,,,312.72,,,,,,,,50.35
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,5.72,,,,,,5.87,,,,,,,,,,,,,,2.08,,,,,,64.66,,,,,,,,,,,,,,1.01,,,,,,,,,,27.83,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,,0.27,,,,,,,,,,,123.87
1559653274000,,27.89,,,,,,,8.25,,,,,,,,,,47.24,,,,,,,,,,,,,,,,19.15,14.35,,,,,,58.82,,,,,,,,,,,,,,,,,126.97,,,16.15,,,,,,58.67,,,,,,,,5.53,,,,,,,,,,179.42,,,,,,,,,,,,500.00,,,,,,,,,,,,,39.63,,,,,28.22,,,,,,,,,12.50,19.92,,186.90,,,,,,,,270.14
