timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x168c7237299E628668b726ffc804dF021A149fff,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,Other
1556214175000,29.70,,,,,220.55,,,,,,,,,,,,,,,,,,,,,48.98,,,,,33.75,,,,,,138.50,,491.03,,,,,172.87,161.73,,52.67,,,,,,,,,30.15,,,,,,,,14.54,,306.98,,67.40,,,,,68.01,,,,,,,,,,,,23.44,,,,,172.00,57.43,,,,8.41,,,,,,,50.37,,5.75,,,,,39.42,,,,106.91,,,,,,,,,1.95,1804.67,,,,,,,573.64
1556281668000,32.34,,,,,461.30,214.20,,,,,,99.34,,,,,,3.08,,,,,,,,1.05,,,,14.44,,,,,,,299.57,,293.48,,,635.28,,150.49,,,231.45,,,,,,,16.01,,10.03,,,,89.03,,,,80.40,,2217.71,,101.67,,,,,,23.95,,,,,,,,,,,86.92,,,,,205.48,49.05,,,,11.07,,,,,,,52.92,,17.07,,,,,76.34,,,,224.27,,,,195.84,,,,,56.29,159.12,,,56.70,305.92,,651.11,1367.17
1556348416000,,,,,,202.12,12.62,,,,,,1.18,,,,,,,,,,,,278.24,,,,,,4.35,,,,,,,106.37,,299.30,,,,,68.36,,,66.27,,,,,,,,,,,,,,,,,35.02,,837.87,,53.99,,,,,,,,,,,,,,,,,10.20,,,,,30.00,14.82,,,,32.83,,,,,,,23.97,,0.85,,,,,25.28,,,,41.75,,,,,,,,,7.66,,,,41.16,629.40,,,349.48
1556415030000,,,,,,66.18,,,,,,,1.54,,,,,,,,,,,,,,,,,,,63.54,,,,,,,,251.95,,,,,65.63,,,6.51,,,,,,,,,,,,,,,,,2.01,,635.84,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,4.91,,1.01,,,,,18.11,,,,,,,,39.69,,,,,,,,,,,,,129.05
1556482542000,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,123.03,,,,,14.84,,,24.21,,,,,,,,,,,,,,16.77,,,,,161.40,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,11.03,,,,4.00,97.30,,,,,,,,1.30,,,,,,,,290.62
1556549842000,,,,,,119.16,,,,,,,,,,,,,,10.50,,,,,,,,,,,11.48,,,,,,,,,7.07,,,,,,,,28.21,,,,,,,,,30.06,,,,48.40,20.00,,,7.99,,388.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,15.27,,,,10.11,,,,,,88.32,,,,,,,,,,,112.18
1556616633000,,,,,,133.69,,,,,,,126.76,,,,,,3.52,27.61,,,,,,,,,,,82.25,,,,,,,,,5.90,,,,,,,,149.77,,,,,,,,,10.05,,,,18.04,,,,3.25,,452.86,,53.21,,,,,,,,,,,3.64,,,,,,,,,,,,,,,95.66,,,,,,,,1.16,,1.37,,,,,6.11,,,,9.25,207.04,,,,,,,,,,17.41,,40.64,,,,179.18
1556684172000,,,,,,128.96,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,147.48,,,,10.25,,149.30,,24.31,,,,,,,,,,,18.76,,,,,,,,,,,9.99,,,,216.68,,,,,,,,15.30,,2.24,,,,,20.47,,,,,,,,,,,,,1.35,,,,,,,,75.50
1556750704000,,,,,,12.15,,,,,,,5.17,,,,,,,,187.40,,,,,,,,,,,69.63,,,,,,49.76,,93.11,,,,,64.77,,,73.44,,,,,,,,,10.03,,,,,,,,2.66,,167.47,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,40.24,4.87,,,,,,,,,2.50,,,,,13.25,,,,3.25,,,,,,,,,1.20,,,,,,,,267.40
1556818035000,,,,,,6.85,,,,,,,34.37,,,,,,14.87,,,,,,,,,,,,,,,,,,,32.12,,19.96,,,,,,,,2.53,,,,,,,,,,,,,,,,,1.60,,224.90,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,32.70,,,,,,5.12,,,,,,,5.84,,,,,,,,,,,,,3.20,,,,,,,,97.33
1556885912000,,,,,,10.50,,,,,,,31.54,,,,,,,,,,,,,,,,,,11.12,35.00,66.32,,,,,,,138.19,,,,,43.60,,,107.74,,,,,,,,,10.03,,,,,,,,1.67,,165.70,,,,,,,,,,,,,24.87,,,,,,,,,,,,7.09,,,159.73,,,,,,,,11.53,,5.57,,,,,24.24,,,,2.02,,,,,,,,,1.68,,,,,,,,130.09
1556953014000,,,,,,27.68,15.78,,,,,,6.35,,,,,,,,150.00,,,,,,,,,,,,,,,,,5.04,,52.89,,,,,19.16,,,,,,,,,,,,,,,,87.95,,,,,,73.15,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,125.66,,22.04,,,,,,,,0.62,,,,,7.95,,,,4.25,,,,,,,,,,,,,,,,,47.65
1557019302000,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,1.27,,166.82,,,,,5.02,,,,,,,,,,,,10.04,,,,,,,,2.26,,38.09,,,,,,,,,,,,,16.56,,,,,,,,,,,,,,,21.57,,38.10,,,,,,,,1.36,,,,,9.20,,,,1.76,,,,,,,,,3.21,,,,,,,,19.78
1557087154000,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,,,,,,198.56,,,,,,,56.94,,,,,,12.53,,120.00,,,,,,,,,,1.70,,,,,,,73.11,,372.65,,,,,35.44,,,,,,,,,,,,,,,,22.49,,,,8.25,,235.58,,,,,,,,159.46,,,,,48.80,,,,,,,,,,,,,,,3.10,,28.72,,,,,,28.56,,7.96,,,,,38.55,,,,19.75,124.97,,,,,,,,27.32,,,,9.97,,,,448.12
1557223295000,,,,,,144.41,,,,,,,63.18,,,,,,3.03,,,,,,,,,2.86,,,13.21,,,,,,,59.75,,360.06,,,,,15.21,,,8.87,,,,,,,,,9.99,,,,,,,,22.28,,160.69,,9.39,,,,247.54,,,,,,,,,,,,,,,,,,,14.19,,,,,166.43,,,,260.00,,,,3.60,,,,,28.97,,,,89.22,,,,,,325.84,,,1.98,,,,,,,,192.42
1557291012000,,,,,,86.92,131.18,,,,,,43.10,,,,,,3.04,,20.00,,,,,,,,,,18.04,,,,,,,29.65,,316.07,,,,,33.19,,,,,,,,,,,,,,,,21.49,,,,4.01,,71.87,,3.03,,,,,,77.07,,,,,,,,,,,,,,,,,,,,,,313.20,,,,,,101.18,,0.33,,,,,27.34,,,,59.50,,,,,,,,,,1209.07,,,,,,,121.20
1557358549000,,,,,,83.70,21.36,,,,,,24.27,,,,,,,,40.00,,,,,,,6.21,,,49.26,,,,,,,98.40,,,,,,,39.16,,,70.53,,,,,,,30.38,,40.21,,,,,,,,70.67,,139.11,,51.36,,,,,,,,,,,,,,,,,,,,,,13.03,28.39,,,,,370.07,,,,400.00,,62.14,,3.23,,,,,41.57,,,,52.04,,,,,,,,,10.80,881.03,,,,,,,129.02
1557426851000,,,,,,1.01,,,,,,,0.13,,,,,,,,,,,,,,,2.96,,,6.70,30.54,,,,,,,,38.60,,,,,,,,46.05,,,,,,,,,,,,,,,,,1.51,,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,0.92,,,,,10.26,,,,,120.58,,,,,,,,10.03,,,,,,,,20.78
1557494292000,,,,,,60.92,11.66,,,195.70,,,27.67,,,,,,7.75,,,,,,,,,6.31,,,82.71,,,,,,,28.65,,367.85,,,,,33.08,,,,,,,,,,,,20.11,,,,,,,,20.23,,198.57,,35.20,,,,,,,,,,,,,,,,,,,,,,,14.36,,,,7.47,98.15,,,,,,5.33,,,,,,,30.44,,195.19,,14.09,236.46,,10.03,,,,,,3.50,,,,,438.40,,,355.39
1557561044000,,,,,,28.35,,,,,,,,,,,,,9.02,,,,,,,,,,,,1.51,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,1.19,,,,,,,27.09,,,,3.00,,,29.09,,,,,,,,,,,,,,38.23
1557628854000,0.20,,,,,108.19,,,,196.00,,,10.31,,,,,,,14.91,,,,,,,,192.56,,,118.07,,,,,,,,,394.54,,,,,,,121.30,214.73,,,,,,,,,10.09,,,,,,,,40.80,,315.70,,2.98,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,79.84,,,,100.00,,16.62,,17.04,,,,,47.55,,,,22.00,,,,,,,,,19.07,,,,,,64.20,,146.68
1557695794000,,,,,,188.66,,,,,,,,,,,,,2.33,,,,,,,,,,,,60.64,,,,,,,,,142.02,,,,,9.16,,152.54,110.96,,,,,,,,,,,,,,,60.46,,3.54,,98.31,,,138.17,,,,,,,,,,185.39,,,,,,,,,,,,7.15,,,,,50.71,,,,,,10.09,,,,,,,13.09,,,,10.08,,,,,,,,,8.53,,,,,,,,47.76
1557763956000,0.23,,,,,35.25,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,94.48,,,,,4.61,,500.05,192.96,,,,,,,,,10.06,,,,,,,,9.70,,276.76,,,9.78,,,,,,,,,,71.32,,,,,,,,,,,,7.16,,,,0.01,97.03,,,,,,,,0.29,,,,,20.26,,,,35.76,,,,,,,,,6.91,,,,,,,,213.51
1557830231000,,,,,,15.74,,,,,,,23.71,,,,,,,,,,,,,,,,,,,,,,,,,,,84.81,,,,,0.10,,118.24,87.27,,,,,,,,,26.19,,,,,,,,20.95,,95.05,,,113.79,,,,,,,,,,60.28,,,,,,,,,,,,,,,,,78.76,,,,,,3.14,,3.00,,,,,37.15,,,,46.53,80.00,,293.06,,,,,,4.00,,,,,,65.70,,328.17
1557897304000,17.71,,,,,29.82,36.52,,,,,,,,,,,,,8.89,,,,,,,,26.51,,,,,,,,,,,,148.40,235.27,,,,,,,109.12,,,,,,,,,96.43,,,,,,,,21.68,,84.59,,8.50,55.18,,,,,70.91,,,,,219.20,,,,,,,,,,,,,,,,,83.61,,9.11,,,,3.03,,8.16,,,,,16.65,,,,25.27,,,,,,,,,10.22,,,,,,116.44,,552.06
1557964138000,1.44,,,,,505.11,16.18,,,,,,47.14,,,,,,,5.95,,,,,28.11,,,13.04,,,24.97,,,,,,,102.47,,387.98,,,,,128.27,,,254.08,,,,,,,69.30,,80.59,,,,,,,,45.71,,119.50,,,26.22,,,,,,,845.31,,,116.99,,,,,,,,,,,,3.59,,,,,53.78,,17.11,,,,31.03,,10.58,,,,,45.62,,,,43.96,,,,,,,,,23.17,,,,55.87,,28.20,,697.67
1558032652000,16.11,,,,,330.65,,,,,,,212.72,,,,,,2.68,,,,,,173.13,,,,,,,,,,,,,399.61,,884.35,164.22,,,,75.39,,,238.77,,,,,,,235.02,,116.48,,,,,,,,151.57,,2154.74,,31.91,,,,251.68,,,,,,,66.45,,,,,,23.81,,,,,44.00,61.86,,,95.11,,96.08,,26.34,,,,17.31,,12.81,,,,,103.76,,,,31.03,,401.20,,,,,,,42.49,,,,,,,,1146.22
1558099488000,,,,,,36.61,,,,,,,63.20,,249.34,,,,,,,,,,76.53,,,147.69,,,,,,,,,,93.25,,,,,,,17.60,,,46.03,,,,,,,34.56,,,,,,17.62,,,,16.52,,99.07,,,,,,,,,,,,,5.14,,,,,,,,,,,30.00,,,,122.13,,20.75,,1.27,,,,,,4.72,,,,,24.26,,,,2.25,,,,,,,,,2.55,,,,,,,,51.63
1558166754000,,,,,,3.20,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,20.18,,,,,,,,8.56,,68.82,,9.69,,,,,,,,,,,9.13,,,,,,,,,,,,3.55,,,,,,,6.72,,,,2.44,,27.67,,,,,22.42,,,,2.03,,,,,,,,,27.40,,,,,,,,258.65
1558234852000,3.01,,,,,21.56,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,126.37,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,27.18,,,,,,,5.21,,,,,,2.60,,,,,,,,,0.97,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,18.26,,,,,,,,2.22,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,47.15
1558370897000,,,,,,24.82,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,232.46,,,,,3.00,,,,,,,,,,,,10.03,,,,,,,,5.50,,71.44,,7.72,58.79,,,,,,,,,,2.36,,,,,,,,,,,,,,,26.11,,119.87,,,,,,,,,,,,,24.27,,,,,297.30,41.99,,,,,,,1.32,,,,,,,,62.63
1558438516000,53.67,,,,,24.05,,,,,,,10.72,,,,,,,,,,,,,10.03,,2.55,,,,,13.32,,,,,,,5.33,,,,,,,,,,,,,,,,,16.04,,,,,,,,1.33,,53.18,,,,,,,,,,,,,21.82,,,,,,,,,,,,,,,10.23,,,,,,,,3.77,,1.33,,,,,9.50,,,,1.01,,,,,,,,,6.67,,,,,,1.99,,187.21
1558506088000,52.96,,,,,22.73,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,31.37,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,55.10,,45.27,,,,,,,,,,,,,9.99,,,,,,,,,,,,,1.34,,,,,,,,70.17
1558573856000,,,,,,61.95,,,,,,,53.15,,,,,,,,,,,,,50.19,,,,,,,,,,,,,,120.84,,,,,51.40,,,,,,,,,,,,32.10,,,,,,,,5.80,,940.67,,122.52,116.54,,,,,,,,,,5.15,,,,,,,,,,,73.85,,,,228.93,,317.71,,8.58,,,,1.82,,5.43,,,,,36.43,,,,42.77,,38.40,,,,,,,29.62,,,,73.07,,1.99,,349.98
1558641898000,,,,,,263.83,,,,,,,5.43,,,,,,,,,,1.35,,,10.03,,,,,,,,,,,,,,91.68,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,65.58,,,,,,,,,,,,,47.14,,,,,,,,,,,,,,,80.57,,98.51,,14.94,,,,,,,,,,,29.92,,,,,,,,,,,,,6.49,,,,,,,,80.43
1558709678000,0.07,,,,,10.57,,,,,,,93.24,,,,,,,5.44,,,,,,14.05,,,,,,,,,,,,,,379.38,,,,,59.13,,,,,,,,,,,,,,,,,,,,4.51,,1028.27,,118.73,71.69,,,,,,,,,,10.53,,,,,,,,,,,,,,,105.26,,46.01,,6.53,,,,,,5.03,,,,,26.58,,,,4.01,,,,,,,,,,,,,,,,,123.35
1558776750000,,,,1.00,,47.53,,,,,,,14.49,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,48.65,,,,,,,,0.97,,,,,6.02,,,,1.01,,,,,,,,,,,,,,,,,26.72
1558842948000,1.65,,,353.89,,13.75,,,,,,,11.35,,,,,,,2.81,,,11.38,,,2.52,,2.36,5.00,,,,,,,,,,,176.03,,,,,8.49,,,34.85,,,,,,,,,96.48,,,,,,,,5.45,,419.84,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,106.16,,63.35,,7.99,,,,,,,100.00,,,,18.25,,,,5.04,,,,,,,,,14.16,,,,32.98,,57.32,,181.35
1558910067000,,,,,,51.63,,,,,,,,,,,,,,,,,1.43,,,10.10,,,10.00,,,,13.91,,,,,,,34.26,78.26,,,,1.74,,,65.85,,,,,,,,,16.05,,,,,,,,,,103.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.91,,8.40,,10.70,,,,,,2.63,,50.00,,,51.02,,,,,,,,,,,,,2.84,,,,,,27.92,,204.68
1558977860000,,,,,,32.98,,,,,,,,,,,,,7.75,8.36,,,,,,10.15,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,137.22,,160.37,58.93,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,11.03,,7.26,,,,,,1.40,,,,,15.04,,,,,,,,,,,,,1.41,,,,,,,,213.06
1559045953000,17.44,,,,,48.21,,,,,,,11.22,,,,,,,2.81,,,2.81,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,,3.83,,,,,,,,,,15.70,,,,,,,,,,,,,,,28.10,,,,7.83,,,,,,,,,,,11.05,,,,,,,,,,,,,7.02,,,,,,,,78.63
1559112912000,37.81,,,,,24.29,,,,,,,5.64,,,,,,,2.78,,,1.42,,,,,0.71,,,,,,,,,,,,,,,,,,,,33.70,,,,,,,,,10.02,,,,,,,,4.24,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20,,7.36,,7.06,,,,,,1.41,,,,,21.68,,,,1.75,,,,,,,,,21.13,,,,,,,,342.47
1559179166000,,,,,,9.57,,,,,,,11.38,,,,,,,,,,2.83,,,,,3.41,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,0.98,,82.21,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,78.41,,22.77,,,,,,2.31,,,,,3.01,,,,,,,,,,,,,9.97,,,,,,,,229.35
1559247339000,,,,,,136.33,,,,,,,9.94,,,,,,2.70,,,,,,,,,3.40,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,116.88,,,85.52,,,,,,,,,,,,,,,,,,,,,,,,,60.46,,233.63,,1.19,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,71.96,,242.44
1559315112000,,,,,,41.40,,,,,,,95.72,,,,,,,,,,9.29,,276.45,,,,,,,,,,,,,,,,,,,,95.23,,,65.71,,,,,,,,,,,,,,,,,4.51,,114.39,,4.81,192.35,,,,,,,,,,,,,,,,,,,,,,,,,,,68.38,,37.23,,,,,,2.18,,,,,37.39,,,,13.00,,,,,,,,,17.13,,,,,,,,51.88
1559382148000,,,,,,8.00,,,,,,,,,,,,,,,,,13.44,,,,,1.48,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,5.07,,141.48,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,7.65,,,,,,,,,,,8.48,,,,,,,,,,,,,2.52,,,,54.75,,,,33.71
1559449529000,,,,,,8.62,,,,,,,,,,,,,,,,,7.43,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,131.35,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,27.51,,60.96
1559517685000,,,,,,8.26,21.47,,,,,,,,,,,,,,,,4.47,,,12.30,,,12.00,,,,,,,,312.72,,,,,,,,0.49,,,32.63,,,,,,,,,,,,,,,,,6.34,,8.13,,,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,127.11,,12.25,,,,,,,300.00,,,,11.47,,,,40.10,,,,,,,,,3.51,,,,,,,,38.10
1559586560000,,,,,,3.91,,,5.87,86.61,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,0.27,,,13.52,,,,,,,,,,,,,,,,,,,27.83,,2.08,64.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,1.01,,,,,,,,,,,,,,,,,37.26
