timestamp,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x168c7237299E628668b726ffc804dF021A149fff,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x69636882A18f8797748bCfe700A0402632Fd0464,Other
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,2.25,,,,,,,,65.91,100.12,1.78,45.88,,,,,,,,,,,,,,,,,,,,62.78,,,,,,,,12.94,,,,,,,,,,,30.00,,18.88,93.19,,,,,,,56.49,,,,345.92,,31.87,,104.83,71.39,,,,,,,,,,,,,,319.89,,68.24,,,43.86,,,,30.05,5.12,,,,28.80,,,356.45
1556011928000,,,17.90,,,,,,,,,,,,,,35.86,,,,,,,65.49,,,,,,,12.33,,25.29,,,,,,,,,140.94,7.49,6.31,,,,,,,,,,173.70,,,,,,,,,21.48,,,,,,,,,,,,,,,,35.61,,,,40.22,,28.67,65.06,,,,,,,20.72,,,,173.86,,18.75,,,69.80,,,,,,,,,,,,,,490.90,,150.63,,,,,,,31.80,1.17,,,,14.63,,,241.92
1556079702000,,,113.37,,,,,,,3.14,,,,10.09,,,35.49,,,,,,,69.35,,,26.23,,,,62.04,,170.14,,,,,,,,92.44,120.97,8.80,112.26,,,,,,,,200.95,53.83,,,,,,,,,,31.20,,,,,,,,,9.76,,,521.05,,,,764.76,,,,,,45.99,17.70,,,,,,,199.58,,,3.46,685.16,,69.25,,,85.38,,,,,,,,,,,,,,475.73,,715.95,,,26.10,,,,55.87,39.44,,,,96.02,,,685.69
1556147660000,,,145.00,,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,47.31,,57.05,,,,,,,,32.60,,25.77,39.53,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,137.43,,,,41.68,,,,,,15.00,70.73,,,,,,,150.78,,,,848.10,,7.52,,67.66,,,,,,,,,,,,,,,394.45,,194.17,68.63,,,,,,11.99,1.08,,,,17.88,,,336.07
1556214175000,,,,,,,,,,,,,,30.15,,,,,,,,,,,,,48.98,,,,39.42,,106.91,,,,,,,,138.50,,29.70,172.87,,,,,,,,,,,,,130.92,,,,,,1.95,,,,161.73,,,,,23.44,,68.01,,,,,,,,,172.00,,75.13,52.67,,,,,,,220.55,,,,1804.67,,14.54,,33.75,,,,,,,,,,,,,,,306.98,,491.03,8.41,,,,,,50.37,5.75,67.40,,,57.43,,,367.58
1556281668000,,,,,,,,,,,,23.95,,10.03,,,,99.34,,,,,,16.01,,,1.05,,,3.08,76.34,,224.27,,,,,,,,299.57,89.03,32.34,150.49,,,,,,,,,,,,635.28,32.15,,,,,,56.29,,,,,651.11,56.70,,,86.92,,,,14.44,,,195.84,,,,205.48,,26.87,231.45,,,,,,,461.30,,,,159.12,,80.40,,,,,,,,,,,,,,,,,2217.71,,293.48,11.07,,214.20,,,,52.92,17.07,101.67,,305.92,49.05,,,1308.15
1556348416000,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,25.28,,41.75,,,,,,,,106.37,,,68.36,,,,,,,,,,,,,,,,,,,7.66,,,,,,41.16,,,10.20,,,,4.35,,,,,,,30.00,,9.50,66.27,,,,,,,202.12,,,,,,35.02,,,278.24,,,,,,,,,,,,,,837.87,,299.30,32.83,,12.62,,,,23.97,0.85,53.99,,629.40,14.82,,,339.98
1556415030000,,,,,,,23.57,,,,,,,,,,,1.54,,,,,,,,,,,,,18.11,,,,,,,,,,,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,6.51,,,,,,,66.18,,,,,,2.01,,63.54,,,,,,,,,,,,,,,635.84,33.00,251.95,,,,,,,4.91,1.01,18.72,,,,,,96.05
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,4.00,,,,,,,,,,,14.84,,,,,,,,,16.77,,,,,,,,,,1.30,,,,,,,,,,,,,34.55,,,,,,,,,,24.21,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,161.40,,123.03,5.11,,,,,,,,3.29,97.30,,,,,290.62
1556549842000,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,15.27,,10.11,,,,,,,,,48.40,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,6.45,28.21,,,10.50,,,,119.16,,,,,,7.99,,,,,,,,,,88.32,,,,,,,388.43,,7.07,,,,,,,,2.36,,,,,,,105.74
1556616633000,,,,,17.41,,95.66,,,,,,,10.05,,,,126.76,,,,,,,,,,,,3.52,6.11,,9.25,,,16.90,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,,,,,,82.25,,,,,,,,,,149.77,,,27.61,,,,133.69,,,,,,3.25,,,,,,,,,,,,,,,,,452.86,,5.90,,,,,,,1.16,1.37,53.21,207.04,,,3.64,,162.28
1556684172000,,,,,,,216.68,,,,,,,,,,,11.40,,,,,,,,,,,,,20.47,,,,,,,,,,,147.48,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,128.96,,,,,,10.25,,,,,,,,,,,,,,,,,149.30,,49.31,,,,,,,15.30,2.24,24.31,,,,18.76,,75.50
1556750704000,,,,,,,40.24,,,,187.40,,,10.03,,,,5.17,,,,,,,,,,,,,13.25,,3.25,,,,,,,,49.76,,,64.77,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,73.44,,,,,,,12.15,,,,,,2.66,,69.63,,,,,,,,,,,,,,,167.47,,93.11,4.87,,,,,,,2.50,,,,,24.84,,267.40
1556818035000,,,32.70,,,,,,,,,,,,,,,34.37,,,,,,,,,,,,14.87,5.84,,,,,,,,,,32.12,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,6.85,,,,,,1.60,,,,,,,,,,,,,,,,,224.90,,19.96,,,,,,,5.12,,,,,,2.94,,97.33
1556885912000,,,,,,,159.73,,,,,,,10.03,,,,31.54,,,,,,,,,,,,,24.24,,2.02,,,,,,,,,,,43.60,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,11.12,66.32,,,,,,,,,107.74,,,,,,,10.50,,,,,,1.67,,35.00,,,,,,,,,,,,,,,165.70,,138.19,,,,,,,11.53,5.57,,,,7.09,24.87,,130.09
1556953014000,,,22.04,,,,125.66,,,,150.00,,,,,,,6.35,,,,,,,,,,,,,7.95,,4.25,,,,,,,,5.04,87.95,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,73.15,,52.89,,,15.78,,,,,0.62,,,,,14.95,,47.65
1557019302000,,,38.10,,,,21.57,,,,,,,10.04,,,,,,,,,,,,,,,,,9.20,,1.76,,,,,,,,1.27,,,5.02,,,,,,,,,,,,,,3.16,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,2.26,,,,,,,,,,,,,,,,,38.09,,166.82,,,,,,,,1.36,,,,,16.56,,19.78
1557087154000,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,24.49,,64.04
1557155617000,,,28.72,,,,3.10,,,,120.00,159.46,,,,,,56.94,,,,,,,,,,,,12.53,38.55,,19.75,,,62.10,,,,,73.11,22.49,,35.44,,,,,,,,,,,,,,,,,,,27.32,,,,,,9.97,,,,,,,1.70,,,,,,,,,7.16,,,,,,,,198.56,,,,,,8.25,,,,,,,,,,,,,,,,,235.58,,372.65,,,,,,,28.56,7.96,,124.97,,,48.80,,378.86
1557223295000,,,166.43,260.00,,,,,,,,,,9.99,,,,63.18,,,,,,,,,,,,3.03,28.97,,89.22,,,,,,,,59.75,,,15.21,,,,,,,,,,,247.54,,,2.86,,,,,1.98,,,,,,,,,,,,,13.21,,,,,,,,,7.40,8.87,,,,,,,144.41,,,,,,22.28,,,,,,,,,,325.84,,,,,,,160.69,,360.06,,,,,,,,3.60,9.39,,,14.19,,,185.03
1557291012000,,,313.20,,,,,,,,20.00,77.07,,,,,,43.10,,,,,,,,,,,,3.04,27.34,,59.50,,,,,,,,29.65,21.49,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,17.57,,,,,,,,86.92,,,,1209.07,,4.01,,,,,,,,,,,,,,,,,71.87,,316.07,,,131.18,,,,101.18,0.33,3.03,,,,,,103.63
1557358549000,,,370.07,400.00,,,,,,,40.00,,,40.21,,,,24.27,,,,,,30.38,,,,,,,41.57,,52.04,,,,,,,,98.40,,,39.16,,,,,,,,,,,,,,6.21,,,,,10.80,,,,,,,,,,,,,49.26,,,,,,,13.03,,,70.53,,,,,,,83.70,,,,881.03,,70.67,,,,,,,,,,,,,,,,,139.11,,,,,21.36,,,,62.14,3.23,51.36,,,28.39,,,129.02
1557426851000,,,42.39,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,10.03,,,,,,,,,,,,,6.70,,,,,,,,,,46.05,,,,,,,1.01,,,,,,1.51,,30.54,,,,,,,,,,,,,,,79.27,,38.60,,,,,,,,0.92,,120.58,,,,,20.78
1557494292000,10.03,,98.15,,,,,,,,,,,20.11,,,,27.67,,,,,,,,,,,,7.75,30.44,,14.09,,195.19,,,,,,28.65,,,33.08,,,,,,,,,,,,,,6.31,,,,,3.50,,,,,,,,,,,,,82.71,,195.70,,,,,,,,,,,,,,,60.92,,,,,,20.23,,,,,,,,,,,,,,,,,198.57,,367.85,7.47,,11.66,,,,5.33,,35.20,236.46,438.40,14.36,,,355.39
1557561044000,29.09,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,27.09,,3.00,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,,1.19,,,,,,,,38.23
1557628854000,,,79.84,100.00,,,,,,,,,,10.09,,,64.20,10.31,,,,,,,,,,,,,47.55,,22.00,,,,,,,,,,0.20,,,,,,,,,,,,,,,192.56,121.30,,,,19.07,,,,,,,,,,,,,118.07,,196.00,,,,,,,4.55,214.73,,,14.91,,,,108.19,,,,,,40.80,,,,,,,,,,,,,,,,15.61,315.70,,394.54,12.43,,,,,,16.62,17.04,2.98,,,,,,142.13
1557695794000,,,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,13.09,,10.08,,,,,,,,,,,9.16,,,,,,,,,,,,,,,152.54,,,,8.53,,,,,,,,,,,,,60.64,,,,,,,,,,110.96,,,,,,,188.66,,,,,60.46,3.54,,,,,,,,,,,,,,,,138.17,98.31,,142.02,,,,,,,10.09,,,,,7.15,185.39,,47.76
1557763956000,,,97.03,,,,,,,,,,,10.06,,,,0.20,,,,,,,,,,,,,20.26,,35.76,,,,,,,,,,0.23,4.61,,,,,,,,,,,,,,,500.05,,,,6.91,,,,,,,,,,,,,,,,,,,,,,1.34,192.96,,,,,,,35.25,,,,,,9.70,,,,,,,,,,,,,,,,9.78,276.76,,94.48,0.01,,,,,,,0.29,,,,7.16,71.32,,212.17
1557830231000,293.06,,78.76,,,,,,,,,,,26.19,,,65.70,23.71,,,,,,,,,,,,,37.15,,46.53,,,207.59,,,,,,,,0.10,,,,,0.95,,,,,,,,,,118.24,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.41,87.27,,,,,,,15.74,,,,,,20.95,,,,,,,,,,,,,,,,113.79,95.05,,84.81,,,,,,,3.14,3.00,,80.00,,,60.28,,117.22
1557897304000,,,83.61,,,,,,,,,70.91,,96.43,,,116.44,,,9.11,,,,,,,,,,,16.65,,25.27,,,,235.27,,,,,,17.71,,,,,,118.65,,,,,,,,,26.51,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,109.12,,,8.89,,,,29.82,,,,,,21.68,,,,,,,,,,,,,,,,55.18,84.59,,148.40,,,36.52,,,,3.03,8.16,8.50,,,,219.20,,433.41
1557964138000,,,53.78,,,,,,,,,,,80.59,,,28.20,47.14,,17.11,,,,69.30,,,,,,,45.62,,43.96,,,,,,,,102.47,,1.44,128.27,,,,,202.91,,,,,,,,,13.04,,,,,23.17,,,,,,55.87,,,,,,,24.97,,,,,,,,,,254.08,,,5.95,,,,505.11,,,,,,45.71,,,28.11,,,845.31,,,,,,,,,,26.22,119.50,,387.98,,,16.18,,,,31.03,10.58,,,,3.59,116.99,,494.76
1558032652000,,,96.08,,,,95.11,,,,,,,116.48,,,,212.72,,26.34,,,,235.02,,,,,,2.68,103.76,,31.03,,,,164.22,,,,399.61,,16.11,75.39,,,,,,,,,,,251.68,,,,,,,,42.49,,,,,,,,,23.81,,,,,,,,,,,44.00,,,238.77,,,,,,,330.65,,401.20,,,,151.57,,,173.13,,,,,,,,,,,,,,2154.74,,884.35,,,,,,,17.31,12.81,31.91,,,61.86,66.45,,1146.22
1558099488000,,,20.75,,,,122.13,,,,,,,,,,,63.20,,1.27,,,,34.56,,,,,,,24.26,,2.25,,,,,,,,93.25,17.62,,17.60,,,,,,,,,,,,,,147.69,,,,,2.55,,,,,,,,,,,,,,,,,,,,30.00,,,46.03,,,,,,,36.61,,,,,,16.52,,,76.53,,,,,,,,,,,,,,99.07,,,,,,,,249.34,,4.72,,,,,5.14,,51.63
1558166754000,,,,,,,,,,,,,,20.18,,,,0.91,,6.72,,,,21.14,,,,,,,22.42,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,8.56,,,,,,,,,,,,,,,,,68.82,,,,,,,,,2.44,27.67,9.69,,,3.55,9.13,,258.65
1558234852000,,,,,,,,,,,,,,,,,,11.32,,1.50,,,,,,,,,,,7.00,,,,,,,,,,,,3.01,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,22.49,126.37,,,,,,,,,,,,,,,,,132.89
1558301987000,,,,,,,18.26,,,,,,,,,,,5.21,,,,,,,,,,,,2.60,17.14,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,2.22,,,,,,5.21,,47.15
1558370897000,,,119.87,,,,26.11,,,,,,,10.03,,,,20.97,,,,,,,,,,,,,24.27,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,41.99,,,,5.50,,,,,,,,,,,,,,,,58.79,71.44,,232.46,,,,,,,,,7.72,297.30,,,2.36,,62.63
1558438516000,,,,,,,10.23,,,,,,,16.04,,,1.99,10.72,,,10.03,,,,,,,,,,9.50,,1.01,,,,,,,,,,53.67,,,,,,,,,,,,,,,2.55,,,,,6.67,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,24.05,,,,,,1.33,,,,,,,,,,,,,,,,,53.18,,5.33,,,,,,,3.77,1.33,,,,,21.82,,187.21
1558506088000,,,45.27,,,,55.10,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,52.96,,,,,,,,,,7.18,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,12.56,,70.17
1558573856000,,,317.71,,,,228.93,,,,,,,32.10,,,1.99,53.15,,8.58,50.19,,,,,,,,,,36.43,,42.77,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,29.62,,,,,,73.07,,,,,,,,,,,,,,73.85,,,,,,,,,,61.95,,38.40,,,,5.80,,,,,,,,,,,,,,,,116.54,940.67,,120.84,,,,,,,1.82,5.43,122.52,,,,5.15,,349.98
1558641898000,,,98.51,,,,80.57,,,,,,,,,,,5.43,,14.94,10.03,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.83,,,,,,6.94,,,,,,,,,,,,,,1.35,,,65.58,,91.68,,,,,,,,,,,,,47.14,,80.43
1558709678000,,,46.01,,,,105.26,,,,,,,,,,,93.24,,6.53,14.05,,,,,,,,,,26.58,,4.01,,,,,,,,,,0.07,59.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,10.57,,,,,,4.51,,,,,,,,,,,,,,,,71.69,1028.27,,379.38,,,,,,,,5.03,118.73,,,,10.53,,123.35
1558776750000,,,48.65,,,,,,1.00,,,,,,,,,14.49,,,,,,,,,,,,,6.02,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,47.53,,,,,,,,,,,,,,,,,,,,,,,29.05,,21.76,,,,,,,,0.97,,,,,17.73,,26.72
1558842948000,,,63.35,,,,106.16,,353.89,,,,,96.48,,,57.32,11.35,,7.99,2.52,,,,,,,,,,18.25,,5.04,,,,,5.00,,,,,1.65,8.49,,,,,,,,,,,,,,2.36,,,,,14.16,,,100.00,,,32.98,,,,,,,,,,,,,,,,,34.85,,,2.81,,,,13.75,,,,,,5.45,,,,,,,,,,,,,,11.38,,,419.84,,176.03,,,,,,,,,,,,5.40,,,181.35
1558910067000,,,8.40,,,,282.91,,,,,,,16.05,,,27.92,,,10.70,10.10,,,,,,,,,,51.02,,,,,,78.26,10.00,,,,,,1.74,,,,,56.75,,,,,,,,,,,,,,2.84,,,,,,,,50.00,,,,,,13.91,,,,,,,,,65.85,,,,,,,51.63,,,,,,,,,,,,,,,,,,,,1.43,,,103.96,90.00,34.26,,,,,,,,2.63,,,,,,,57.94
1558977860000,,,11.03,,,,0.15,,,,,,,,,,,,,7.26,10.15,,,,,,,,,7.75,15.04,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,32.98,,,,,,1.41,,,,,,,,,,,,,,,,58.93,137.22,,,,,,,,,,1.40,160.37,,,,,,213.06
1559045953000,,,,,,,28.10,,,,,,,,,,,11.22,,7.83,,,,,,,,,,,11.05,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,3.19,,,,,,,,,,,,,2.81,,,,48.21,,,,,,,,,,,,,,,,,,,,2.81,,3.83,82.83,,,,,,,,,,,,,,,15.70,,78.63
1559112912000,,,7.36,,,,50.20,,,,,,,10.02,,,,5.64,,7.06,,,,,,,,,,,21.68,,1.75,,,,,,,,,,37.81,,,,,,,,,,,,,,,0.71,,,,,21.13,,,,,,,,,,,,,,,,,,,,,,,33.70,,,2.78,,,,24.29,,,,,,4.24,,,,,,,,,,,,,,1.42,,,7.97,60.00,,,,,,,,,1.41,,,,,,,282.47
1559179166000,,,78.41,,,,30.57,,,,,,,,,,,11.38,,22.77,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,71.51,,,,,,,9.57,,,,,,0.98,,,,,,,,,,,,,,2.83,,39.44,82.21,,,,,,,,,,2.31,,,,,,,229.35
