timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x168c7237299E628668b726ffc804dF021A149fff,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1555876621000,72.36,23.65,,,,,,,,,,,,296.87,,,,,,,,72.24,,8.88,,,,,,,,6.39,,,,0.38,,171.81,,,,,,,,,,,,,,,,,355.92,172.93,,0.28,,,,,,166.79,,,,,66.42,,,,93.53,,,67.28,,165.06,,,,,,,,,,,,,,,,,,104.45,,,,,,,,,,,,,,,,,,3.52,,,,39.57,91.00,132.74,3.45,,,,,50.29,926.39,87.01,,,,126.76,,,266.68
1555943613000,56.49,17.90,,,,,,,,,,,,319.89,,,,68.24,43.86,,,30.05,,1.78,,,,,,,,,,,,5.12,,,,30.00,,,,,71.39,,,,,,,,,,345.92,93.19,,,,,,,,100.12,,,,,28.80,,,,,,,104.83,,,,,,,,,,,,,,,,,,,,62.78,,,,,,,,,,,,,,,,,,12.94,,,,31.87,45.88,,,,,,,,,2.25,,,,65.91,,,375.33
1556011928000,20.72,12.33,,,,,,,,,,,,490.90,,,,150.63,,,,31.80,,7.49,,,,,,,,21.48,,,,1.17,,,,40.22,,,,,69.80,,,,,,,,,,173.86,65.06,,,,,,,,140.94,,,,,14.63,,,,,,,,,35.61,,,,,,,,,,,,,65.49,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,6.31,17.90,35.86,,,,,,,25.29,,,,,,,444.29
1556079702000,199.58,62.04,,,,,,,,,,,,475.73,521.05,,,715.95,26.10,,,55.87,,8.80,,,,,,,,31.20,,26.23,,39.44,,,,,,,,,85.38,,,,,,,,,,685.16,17.70,,,,,,,,120.97,,,,,96.02,,,,3.46,,,,,764.76,,,,,,,,,,,,,69.35,,,,,,53.83,,,,,,,,,,,,,,,3.14,,9.76,,,,69.25,112.26,113.37,35.49,,,,,10.09,,170.14,,,,92.44,,,932.62
1556147660000,150.78,47.31,,,,,,,,,,,,394.45,137.43,,,194.17,,,,11.99,,25.77,,,,,,,,6.27,,30.99,,1.08,,,,,,,,,,,,,,,,,,,848.10,70.73,,,,,,,,,,,,68.63,17.88,,,,,,,67.66,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,39.53,145.00,,,,,,,,57.05,,,,32.60,,,351.06
1556214175000,220.55,39.42,,,67.40,,,,,161.73,,,,306.98,,,,491.03,,,,50.37,,29.70,,,,,,,,1.95,,48.98,,5.75,,68.01,,172.00,,,,,,,,,,,,,,,1804.67,52.67,,,,,,,,,,,,8.41,57.43,,,,,,,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.44,,,,14.54,172.87,,,,,,,30.15,,106.91,,,,138.50,,,573.64
1556281668000,461.30,76.34,,99.34,101.67,,,,,,305.92,,,2217.71,,,,293.48,214.20,23.95,,52.92,,32.34,,,,,,,,56.29,,1.05,,17.07,56.70,,,205.48,,,,,,,,,,,,,,,159.12,231.45,,,,,,,3.08,89.03,,,,11.07,49.05,,,,,,,,,195.84,,,,,,,,,,,635.28,,16.01,,14.44,,,,,,,,,,,,,,,,,,,,,86.92,651.11,,,80.40,150.49,,,,,,,10.03,,224.27,,,,299.57,,,1367.17
1556348416000,202.12,25.28,,1.18,53.99,,,,,,629.40,,,837.87,,,,299.30,12.62,,,23.97,,,,,,,,,,7.66,,,,0.85,41.16,,,30.00,,,,,278.24,,,,,,,,,,,66.27,,,,,,,,,,,,32.83,14.82,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,10.20,,,,35.02,68.36,,,,,,,,,41.75,,,,106.37,,,349.48
1556415030000,66.18,18.11,,1.54,18.72,,,,,,,,,635.84,,,,251.95,,,,4.91,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,6.51,,,,,,23.57,,,,,,,,,,,,,,63.54,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,65.63,,,,,,,,,,,,,,,,129.05
1556482542000,20.31,11.03,,,3.29,,,,,,,,,161.40,,,,123.03,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,5.11,,,,,,,,,97.30,,,,,,,,,,,,,,,,34.55,,,,16.77,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,4.00,,,,,,,290.62
1556549842000,119.16,15.27,,,,,,,,,,,,388.43,,,88.32,7.07,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,10.50,,,,28.21,,,,,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,20.00,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,30.06,,10.11,,,,,,,112.18
1556616633000,133.69,6.11,,126.76,53.21,,,,,,,,,452.86,,,,5.90,,,,1.16,,,,,,,,,,,,,,1.37,40.64,,,,,,,,,,,,,,,27.61,,,,149.77,,,,,,95.66,3.52,18.04,,,,,,,,,,,,,207.04,,,,,,3.64,17.41,,,,,,,,,82.25,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,10.05,,9.25,,,,,,,179.18
1556684172000,128.96,20.47,,11.40,24.31,,,,,,,,,149.30,,,,49.31,,,,15.30,,,,,,,,,,1.35,,,,2.24,,,,9.99,,,,,,,,,,,,,,,,,,,,,,216.68,,147.48,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,75.50
1556750704000,12.15,13.25,,5.17,,,,,,,,,,167.47,,187.40,,93.11,,,,,,,,,,,,,,1.20,,,,2.50,,,,,,,,,,,,,,,,,,,,73.44,,,,,,40.24,,,,,,4.87,,,,,,,,69.63,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,64.77,,,,,,,10.03,,3.25,,,,49.76,,,267.40
1556818035000,6.85,5.84,,34.37,,,,,,,,,,224.90,,,,19.96,,,,5.12,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,32.70,,,,,,,,,,,,32.12,,,97.33
1556885912000,10.50,24.24,,31.54,,,,,,,,,,165.70,,,,138.19,,,,11.53,,,,,,,,,,1.68,,,,5.57,,,,,,,,,,,,,,,,,,,,107.74,,,66.32,,,159.73,,,,,,,7.09,,,,,,,35.00,,,,,,,24.87,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,1.67,43.60,,,,,,,10.03,,2.02,,,,,,,130.09
1556953014000,27.68,7.95,,6.35,,,,,,,,,,73.15,,150.00,,52.89,15.78,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,,87.95,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,22.04,,,,,,,,4.25,,,,5.04,,,47.65
1557019302000,9.23,9.20,,,,,,,,,,,,38.09,,,,166.82,,,,,,,,,,,,,,3.21,,,,1.36,,,,,,,,,,,,,,,,,,,,,,3.16,,,,21.57,,,,,,,,,,,,,,,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,5.02,38.10,,,,,,10.04,,1.76,,,,1.27,,,19.78
1557087154000,6.79,7.20,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,52.13,,,,,,,,,,,,,,,64.04
1557155617000,198.56,38.55,,56.94,,,,,,,,,,235.58,,120.00,,372.65,,159.46,,28.56,,,,,,,,,,27.32,,,,7.96,9.97,,,,,,,,,,,,,,,,,,,,,,,,,3.10,12.53,22.49,,,,,,,,,,,,,124.97,,,,,,48.80,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,8.25,35.44,28.72,,,,,,,,19.75,,,,73.11,,,448.12
1557223295000,144.41,28.97,,63.18,9.39,,,247.54,,,,,,160.69,,,325.84,360.06,,,,,,,,,,,,,,1.98,,,,3.60,,,,,,,,,,,,,,,,,,,,8.87,,2.86,,,,,3.03,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,260.00,,,,,,,,,,,,,22.28,15.21,166.43,,,,,,9.99,,89.22,,,,59.75,,,192.42
1557291012000,86.92,27.34,,43.10,3.03,,,,,,,,,71.87,,20.00,,316.07,131.18,77.07,,101.18,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,1209.07,,,,,,,,3.04,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,4.01,33.19,313.20,,,,,,,,59.50,,,,29.65,,,121.20
1557358549000,83.70,41.57,,24.27,51.36,,,,,,,,,139.11,,40.00,,,21.36,,,62.14,,,,,,,,,,10.80,,,,3.23,,,,13.03,,,,,,,,,,,,,,,881.03,70.53,,6.21,,,,,,,,,,,28.39,,,,,,,,,,,,,,,,,,,,,,30.38,,49.26,,,,,,,,,,,,400.00,,,,,,,,,,,,,70.67,39.16,370.07,,,,,,40.21,,52.04,,,,98.40,,,129.02
1557426851000,1.01,10.26,,0.13,,,,,,,,,,79.27,,,,38.60,,,,,,,,,,,,,,10.03,,,,0.92,,,,,,,,,,,,,,,,,,,,46.05,,2.96,,,,,,,,,,,,,,,,,,30.54,120.58,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,42.39,,,,,,,,,,,,,,,20.78
1557494292000,60.92,30.44,,27.67,35.20,,,,,,438.40,195.19,,198.57,,,,367.85,11.66,,,5.33,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,7.75,,,,,7.47,14.36,,,,,,,,236.46,,,,,,,,,,,,,,,,82.71,,,,,,,,,,,,,,,,,,,,10.03,,,,195.70,20.23,33.08,98.15,,,,,,20.11,,14.09,,,,28.65,,,355.39
1557561044000,28.35,27.09,,,,,,,,,,,,56.55,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,29.09,,,,,,5.54,36.01,,,,,,,,3.00,,,,,,,38.23
1557628854000,108.19,47.55,,10.31,2.98,,,,,,,,,315.70,,,,394.54,,,,16.62,,0.20,,,,,,,,19.07,,,,17.04,,,,,,,,,,,,,,,,14.91,,,,214.73,,192.56,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,121.30,,,118.07,,,,,,,,,,,,100.00,,,,,,,,,,,,196.00,40.80,,79.84,64.20,15.61,,,,10.09,,22.00,,,,,,,146.68
1557695794000,188.66,13.09,,,,,,,,,,,,98.31,,,,142.02,,,,10.09,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,110.96,,,,,60.46,,2.33,,,,,,7.15,,,,,,,,,,,,,,185.39,,,,,,,152.54,,,60.64,,,,,,,,,,,,,,,,,,,,,,,,,3.54,9.16,50.71,,138.17,,,,,,10.08,,,,,,,47.76
1557763956000,35.25,20.26,,0.20,,,,,,,,,,276.76,,,,94.48,,,,,,0.23,,,,,,,,6.91,,,,0.29,,,,,,,,,,,,,,,,,,,,192.96,,,,,,,,,,,,0.01,7.16,,,,,,,,,,,,,,71.32,,,,,,,500.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,4.61,97.03,,9.78,,,,10.06,,35.76,,,,,,,213.51
1557830231000,15.74,37.15,,23.71,,,,,,,,,,95.05,,,,84.81,,,,3.14,,,,,,,,,,4.00,,,,3.00,,,,,,,,,,,,,,,,,,,,87.27,,,,,,,,,,,,,,,,,,,,,80.00,,,,,,60.28,,,,,,,118.24,,,,,,,,,,,,,,,,,,,,,,,293.06,,,,,20.95,0.10,78.76,65.70,113.79,,,,26.19,,46.53,,,,,,,328.17
1557897304000,29.82,16.65,,,8.50,,,,,,,,,84.59,,,,148.40,36.52,70.91,,3.03,,17.71,,,,,,,,10.22,,,,8.16,,,,,,,,,,,,,,,,8.89,,,,109.12,,26.51,,9.11,,,,,,,,,,,,,,,,,,,,,,,219.20,,,,,,,,,,,,,,,,,,,,,,,235.27,,,,,,,,,,,,21.68,,83.61,116.44,55.18,,,,96.43,,25.27,,,,,,,552.06
1557964138000,505.11,45.62,,47.14,,,,,,,,,,119.50,,,,387.98,16.18,,,31.03,,1.44,,,,,,,,23.17,,,,10.58,55.87,,,,,,,,28.11,,,,,,,5.95,,,,254.08,,13.04,,17.11,,,,,,,,,3.59,,,,,,,,,,,,845.31,,116.99,,,,,,,,69.30,,24.97,,,,,,,,,,,,,,,,,,,,,,,,,45.71,128.27,53.78,28.20,26.22,,,,80.59,,43.96,,,,102.47,,,697.67
1558032652000,330.65,103.76,,212.72,31.91,,,251.68,,,,,,2154.74,,,,884.35,,,,17.31,,16.11,,,,,,,,42.49,,,,12.81,,,,44.00,,,,,173.13,,,,,401.20,,,,,,238.77,,,,26.34,,95.11,2.68,,,,,,61.86,,,,,,,,,,,,,,66.45,,,,,,,,235.02,,,,,,,,,,,,,,,164.22,,,,,,,,23.81,,,,151.57,75.39,96.08,,,,,,116.48,,31.03,,,,399.61,,,1146.22
1558099488000,36.61,24.26,,63.20,,,,,,,,,,99.07,,,,,,,,,,,,,,,,,,2.55,,,,4.72,,,,30.00,,,,,76.53,,,,,,,,,,,46.03,,147.69,,1.27,,122.13,,17.62,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,34.56,,,,,,,,,,,,,,,,249.34,,,,,,,,,,,16.52,17.60,20.75,,,,,,,,2.25,,,,93.25,,,51.63
1558166754000,3.20,22.42,,0.91,9.69,,,,,,,,,68.82,,,,,,,,2.44,,,,,,,,,,27.40,,,,27.67,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,3.55,,,,,,,,,,,,,,9.13,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,20.18,,2.03,,,,,,,258.65
1558234852000,21.56,7.00,,11.32,,,,,,,,,,126.37,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,22.49,,,,,,,,,,,,,132.89
1558301987000,27.18,17.14,,5.21,,,,,,,,,,52.62,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,18.26,2.60,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,47.15
1558370897000,24.82,24.27,,20.97,7.72,,,,,,,,,71.44,,,,232.46,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,41.99,,,,,,,,,,,,26.11,,,,,,,,,,,,,,,297.30,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,3.00,119.87,,58.79,,,,10.03,,,,,,,,,62.63
1558438516000,24.05,9.50,,10.72,,,,,,,,,,53.18,,,,5.33,,,,3.77,,53.67,,,,,,,,6.67,,,,1.33,,,,,,,,,,,,,,,,,,,,,,2.55,13.32,,,10.23,,,,,,,,,,,,,,,,,10.03,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,1.99,,,,,16.04,,1.01,,,,,,,187.21
1558506088000,22.73,9.99,,,,,,,,,,,,31.37,,,,,,,,,,52.96,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,55.10,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,70.17
1558573856000,61.95,36.43,,53.15,122.52,,,,,,,,,940.67,,,,120.84,,,,1.82,,,,,,,,,,29.62,,,,5.43,73.07,,,73.85,,,,,,,,,,38.40,,,,,,,,,,8.58,,228.93,,,,,,,,,,,,,,,,,50.19,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,51.40,317.71,1.99,116.54,,,,32.10,,42.77,,,,,,,349.98
1558641898000,263.83,29.92,,5.43,,,,,,,,,,65.58,,,,91.68,,,,,,,,,,,,1.35,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,80.57,,,,,,,,,,,,,,,,,10.03,,,,47.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,98.51,,,,,,,,,,,,,,,80.43
1558709678000,10.57,26.58,,93.24,118.73,,,,,,,,,1028.27,,,,379.38,,,,,,0.07,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,5.44,,,,,,,,6.53,,105.26,,,,,,,,,,,,,,,,,14.05,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,59.13,46.01,,71.69,,,,,,4.01,,,,,,,123.35
1558776750000,47.53,6.02,,14.49,,,,,,,,,,29.05,,,,21.76,,,,,,,,,,,,,,,,,,0.97,,,1.00,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65,,,,,,,,1.01,,,,,,,26.72
1558842948000,13.75,18.25,,11.35,,,,,,,,,,419.84,,,,176.03,,,,,,1.65,,,,,,11.38,,14.16,,,,,32.98,,353.89,,,,5.00,,,,,,,,,2.81,,,,34.85,,2.36,,7.99,,106.16,,,,,,,5.40,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,8.49,63.35,57.32,,,,,96.48,,5.04,100.00,,,,,,181.35
1558910067000,51.63,51.02,,,,,,,,,,,,103.96,,,,34.26,,,,,50.00,,,,,,,1.43,,2.84,,,,2.63,,,,,,,10.00,,,,,,,,,,,,,65.85,,,13.91,10.70,,282.91,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,78.26,,,,,,,,,,,,,1.74,8.40,27.92,,,,,16.05,,,,,,,,,204.68
1558977860000,32.98,15.04,,,160.37,,,,,,,,,137.22,,,,,,,,,,,,,,,,,,1.41,,,,1.40,,,,,,,10.00,,,,,,,,,8.36,,,,,,,,7.26,,0.15,7.75,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,11.03,,58.93,,,,,,,,,,,,,213.06
1559045953000,48.21,11.05,,11.22,,,,,,,,,,82.83,,,,,,,,,,17.44,,,,,,2.81,,7.02,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,7.83,,28.10,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,78.63
